Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-03,0,1,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,2,1,0,0,0,0,1, 0.0056999,-0.0026372, 0.00846799, 0.002039, 0.00444320,buy
2016-04-04,0,1,0,0,2,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.0025685, 0.0061722,-0.00712444,-0.004958,-0.00425391,sell
2016-04-05,0,2,0,1,1,0,2,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0004718, 0.0007457, 0.00076862,-0.000113, 0.00166826,buy
2016-04-06,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0016791,-0.0025891,-0.00260893,-0.004011,-0.01668140,buy
2016-04-07,1,2,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0125425,-0.0052639,-0.00504750,-0.011942,-0.01009006,sell
2016-04-08,0,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0079339,-0.0045753,-0.00457528,-0.003498,-0.00435817,sell
2016-04-09,2,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0000760, 0.0008472,-0.00088153,-0.000690,-0.00032752,sell
2016-04-10,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0057213, 0.0091432, 0.00922170, 0.005929, 0.00906367,buy
2016-04-11,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0058770,-0.0063850,-0.00432632,-0.006385,-0.00060870,sell
2016-04-12,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0003243,-0.0041100, 0.00354105, 0.001038, 0.00272616,buy
2016-04-13,2,1,2,1,0,0,2,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0, 0.0058405,-0.0078906, 0.00283247,-0.001045,-0.00182519,sell
2016-04-14,2,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0011744,-0.0004733,-0.00030528, 0.000579,-0.00143435,sell
2016-04-15,5,0,3,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0041215,-0.0023285,-0.00457767,-0.005912,-0.00467679,sell
2016-04-16,3,1,3,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0033063,-0.0040050,-0.00148200,-0.004623,-0.00081301,sell
2016-04-17,2,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.0053268, 0.0038960, 0.00861945, 0.005925, 0.00479363,buy
2016-04-18,4,0,2,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0021242, 0.0027157, 0.00518144, 0.003168, 0.00184567,buy
2016-04-19,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.0100340,-0.0112511,-0.00973844,-0.008068,-0.00125534,sell
2016-04-20,1,0,1,1,3,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.0025412, 0.0020949,-0.00000118, 0.003206, 0.00320599,buy
2016-04-21,0,0,1,1,2,3,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.0065517, 0.0034132, 0.00701207, 0.005241, 0.00648306,buy
2016-04-22,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0082584,-0.0077530,-0.00948094,-0.007913,-0.00834774,sell
2016-04-23,0,1,1,1,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1, 0.0048214, 0.0054289, 0.00127229, 0.005170, 0.00501135,buy
2016-04-24,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0000084, 0.0012256, 0.00014182,-0.001460, 0.00548027,buy
2016-04-25,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0049487,-0.0011557,-0.00815372,-0.002366,-0.00494874,sell
2016-04-26,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0003866,-0.0010561,-0.00309745,-0.000780, 0.00327071,sell
2016-04-27,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.0068144,-0.0082246,-0.00948887,-0.003859,-0.00698991,sell
2016-04-28,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.0073282,-0.0073282,-0.01267904,-0.003345,-0.00602145,sell
2016-04-29,0,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.0090609,-0.0053499,-0.00639021,-0.004439,-0.01019806,sell
2016-04-30,0,2,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.0052735,-0.0081940,-0.00853863,-0.007785,-0.00639708,sell
2016-05-01,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0086148,-0.0083056,-0.00186153,-0.007098,-0.00197405,sell
2016-05-02,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0095284,-0.0068898,-0.00982531, 0.000302,-0.00149561,buy
2016-05-03,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,-0.0059000,-0.0060591,-0.00821633,-0.003384,-0.00739119,sell
2016-05-04,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0028182, 0.0016075,-0.00253109,-0.002977,-0.00177411,sell
2016-05-05,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0018181,-0.0018726,-0.00129000,-0.001163,-0.00277137,sell
2016-05-06,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0041278, 0.0077042, 0.00673739, 0.004334, 0.00784235,buy
2016-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0008525,-0.0008525,-0.00231887,-0.000418, 0.00096588,buy
2016-05-08,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0044830,-0.0089752,-0.00763052,-0.004078,-0.00407832,sell
2016-05-09,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0037018,-0.0012798, 0.00240781, 0.003337, 0.00547863,buy
2016-05-10,2,0,3,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0012499, 0.0000890, 0.00027926, 0.003842,-0.00457389,buy
2016-05-11,2,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0064302,-0.0063312,-0.00716174, 0.001601,-0.00124477,sell
2016-05-12,5,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,1,1,0,-0.0016734,-0.0020669,-0.00332478,-0.002490,-0.00194775,sell
2016-05-13,3,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.0053836, 0.0052556, 0.00491209,-0.001983, 0.00614507,buy
2016-05-14,2,1,1,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0062659, 0.0058974,-0.00031106, 0.006266, 0.00626590,buy
2016-05-15,4,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0014397, 0.0047840, 0.00427921,-0.002660, 0.00143739,buy
2016-05-16,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0093840, 0.0063345, 0.00738219, 0.004992, 0.00547405,buy
2016-05-17,2,2,1,0,1,0,2,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0017675,-0.0069039,-0.00053619,-0.005690,-0.00742510,sell
2016-05-18,1,1,2,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0071022, 0.0038119, 0.00381191,-0.000283, 0.00381191,buy
2016-05-19,1,0,2,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0037293,-0.0017463,-0.00072564,-0.004640,-0.00274886,sell
2016-05-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0028607, 0.0052089, 0.00312038, 0.003410, 0.00075830,buy
2016-05-21,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0037990, 0.0022380, 0.00208054, 0.002238, 0.00393556,buy
2016-05-22,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0068638,-0.0089853,-0.00511713,-0.007683,-0.00129477,sell
2016-05-23,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0040885, 0.0040885, 0.00270966, 0.002354, 0.00095773,buy
2016-05-24,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0007451,-0.0035837, 0.00009042,-0.000097,-0.00008763,buy
2016-05-25,2,3,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0022258,-0.0009353,-0.00133376,-0.001014,-0.00176827,sell
2016-05-26,3,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,-0.0015030,-0.0010880,-0.00217592, 0.000950, 0.00032357,buy
2016-05-27,4,1,2,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0008439,-0.0012922,-0.00034365,-0.005613,-0.00144270,buy
2016-05-28,2,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1, 0.0018931,-0.0035213,-0.00170248, 0.004737, 0.00473699,buy
2016-05-29,1,0,0,1,0,1,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0055887, 0.0043407, 0.00813677,-0.000221, 0.00041650,buy
2016-05-30,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0054780, 0.0073918, 0.00733207, 0.002304, 0.00567458,buy
2016-05-31,3,1,1,0,0,0,2,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,-0.0005513, 0.0000046, 0.00243708, 0.000847,-0.00240133,buy
2016-06-01,2,3,2,0,0,2,0,1,0,0,1,0,0,0,2,2,1,2,1,1,0,0,0,0,0, 0.0038598,-0.0019600,-0.00612659, 0.003160,-0.00283188,buy
2016-06-02,2,2,2,1,2,0,0,0,0,0,1,0,0,0,2,1,0,2,1,1,0,0,0,1,0, 0.0056075,-0.0002972, 0.00021642, 0.000874,-0.00602729,buy
2016-06-03,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0014267,-0.0006033, 0.00437657,-0.000037, 0.00439037,sell
2016-06-04,0,1,0,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0126344, 0.0135666, 0.01326056, 0.002945, 0.01334335,buy
2016-06-05,0,0,3,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.0006400, 0.0005949, 0.00447264, 0.000502, 0.00451457,buy
2016-06-06,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,-0.0027693,-0.0027693,-0.00866092,-0.000366,-0.00676445,sell
2016-06-07,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,-0.0037182,-0.0008891, 0.00384944, 0.002505,-0.00088910,buy
2016-06-08,1,1,1,1,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,-0.0105317,-0.0063671,-0.00791632,-0.006637,-0.00919659,sell
2016-06-09,1,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0027023,-0.0026071,-0.00093298,-0.002184,-0.00257063,sell
2016-06-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0085585,-0.0064235,-0.00962969,-0.006631,-0.00794201,sell
2016-06-11,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0022174,-0.0017186,-0.00153871,-0.002217,-0.00152254,sell
2016-06-12,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0112829,-0.0099250,-0.00850416,-0.010155,-0.01196867,sell
2016-06-13,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0092945,-0.0024177,-0.00169748, 0.000229,-0.00254191,buy
2016-06-14,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0, 0.0063491, 0.0052898, 0.00483541, 0.007326, 0.00651398,buy
2016-06-15,1,2,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0047194, 0.0005971, 0.00582440,-0.004583,-0.00580521,sell
2016-06-16,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0096179,-0.0000053,-0.00032192, 0.000870,-0.00073248,buy
2016-06-17,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0148496,-0.0112840,-0.01223122,-0.009833,-0.01242174,sell
2016-06-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0005323, 0.0005157, 0.00053232, 0.004553,-0.00025206,buy
2016-06-19,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0085354, 0.0089416, 0.01248031, 0.015081, 0.01319414,buy
2016-06-20,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0026404, 0.0056667, 0.00680255, 0.007155, 0.00692155,buy
2016-06-21,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0100813,-0.0109562,-0.00902028,-0.004946,-0.00960145,sell
2016-06-22,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0041492, 0.0042313, 0.00374001, 0.003814, 0.00453353,buy
2016-06-23,1,3,3,0,1,0,1,1,1,0,1,0,0,1,2,0,1,1,1,2,0,1,0,0,0, 0.0066998, 0.0039915, 0.00592795,-0.000755, 0.00592795,buy
2016-06-24,1,2,2,0,1,0,0,2,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0128457, 0.0135362, 0.01330399, 0.007796, 0.01257180,buy
2016-06-25,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0018471, 0.0014262, 0.00200134, 0.001559,-0.01040692,buy
2016-06-26,1,1,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.0078753,-0.0036340,-0.00426596,-0.003808, 0.00463300,sell
2016-06-27,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0074006,-0.0120564,-0.01193600,-0.008306,-0.01213405,sell
2016-06-28,1,1,3,0,0,0,1,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,-0.0005516,-0.0093681,-0.00887902, 0.000642,-0.00057826,buy
2016-06-29,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0086508, 0.0083582, 0.00611286, 0.008651, 0.00865084,buy
2016-06-30,2,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0064012, 0.0076897, 0.00565463, 0.007913, 0.00791262,buy
2016-07-01,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0038427, 0.0054234,-0.00113820, 0.006454, 0.00751687,buy
2016-07-02,0,1,2,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.0038866,-0.0038866,-0.00146363,-0.003763,-0.00517324,sell
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0075039,-0.0054563,-0.00385859,-0.008871,-0.00728238,sell
2016-07-04,0,2,2,1,2,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0103444,-0.0024891,-0.00201111,-0.003302,-0.00453395,buy
2016-07-05,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0056200,-0.0010083,-0.00111782, 0.004937,-0.00148814,sell
2016-07-06,2,0,1,1,2,2,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,1,0,0,1, 0.0095535, 0.0097040, 0.00662220, 0.009704, 0.00640182,buy
2016-07-07,1,2,1,1,3,0,2,1,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,1,1, 0.0039565, 0.0044710, 0.00138220, 0.004018, 0.00395646,buy
2016-07-08,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0118779, 0.0117257, 0.01172573, 0.011554, 0.01155131,buy
2016-07-09,1,1,0,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0018547,-0.0035637,-0.00195976, 0.007636,-0.00302518,sell
2016-07-10,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.0018918, 0.0013749,-0.00608909,-0.002943,-0.00267279,sell
2016-07-11,1,1,0,0,2,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0020360, 0.0020360, 0.00157150, 0.002036, 0.00298530,buy
2016-07-12,2,1,0,0,3,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0003465,-0.0000955, 0.00029689,-0.000188,-0.00009553,buy
2016-07-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0022774, 0.0037987, 0.00419071, 0.011164, 0.00167094,buy
2016-07-14,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.0096196, 0.0032552, 0.00378350, 0.008026, 0.00504676,buy
2016-07-15,1,0,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0047222,-0.0049857, 0.00145236,-0.004192,-0.00498744,sell
2016-07-16,0,1,0,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0022089,-0.0007850,-0.00095015,-0.001208,-0.00138128,sell
2016-07-17,0,1,0,1,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.0005393,-0.0017908, 0.00805913, 0.001923,-0.00147624,buy
2016-07-18,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0048189,-0.0034099,-0.00428960,-0.004645,-0.00561607,sell
2016-07-19,3,0,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0064206, 0.0052390,-0.00156896, 0.000574,-0.00727358,buy
2016-07-20,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0, 0.0006072,-0.0037689, 0.00101792,-0.000687,-0.00041901,buy
2016-07-21,1,1,2,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.0064920,-0.0006253,-0.00242192, 0.001189, 0.00086318,buy
2016-07-22,2,0,1,0,0,3,0,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.0001045,-0.0004734, 0.00057924,-0.002800, 0.00048628,buy
2016-07-23,0,0,3,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0027248,-0.0005221, 0.00191635,-0.003316,-0.00063678,sell
2016-07-24,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0094757, 0.0098618, 0.00986829, 0.007829, 0.00986182,buy
2016-07-25,2,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.0000253,-0.0005752,-0.00008441,-0.002316,-0.00100524,sell
2016-07-26,0,2,3,0,1,1,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1, 0.0097010, 0.0097010, 0.01346296, 0.003818, 0.00970102,buy
2016-07-27,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0062491,-0.0097039,-0.00623178, 0.000667,-0.00970388,sell
2016-07-28,1,1,0,1,2,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0040282, 0.0047624, 0.00508208, 0.001804, 0.00476243,buy
2016-07-29,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0004693, 0.0054608, 0.00398600,-0.001096,-0.00068999,buy
2016-07-30,0,1,2,0,1,0,2,2,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0053202, 0.0050527, 0.00046822,-0.000091, 0.00137138,buy
2016-07-31,0,2,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0053741, 0.0056943, 0.00491933, 0.005743, 0.00540027,buy
2016-08-01,1,3,0,1,1,0,2,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0, 0.0048815, 0.0097477, 0.01124542, 0.009321, 0.00853010,buy
2016-08-02,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0021056,-0.0021971,-0.00089709,-0.005039,-0.00418400,sell
2016-08-03,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0030519, 0.0038182, 0.00403488, 0.004035, 0.00296769,buy
2016-08-04,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0045834,-0.0037710,-0.00248519,-0.002140,-0.00458335,sell
2016-08-05,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0019261, 0.0023128, 0.00231281, 0.000792, 0.00307265,buy
2016-08-06,0,1,0,0,1,0,1,3,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.0072811,-0.0072811,-0.00558420,-0.002594,-0.00728114,sell
2016-08-07,0,1,0,0,1,1,2,4,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0, 0.0020622, 0.0075280, 0.00115469, 0.008186, 0.00805994,buy
2016-08-08,0,0,0,0,1,3,1,3,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0073863,-0.0054839,-0.00432524,-0.005656,-0.00373289,sell
2016-08-09,2,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.0000976, 0.0070941, 0.00547694,-0.000631,-0.00474924,buy
2016-08-10,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0037063,-0.0008153,-0.00041857,-0.000419,-0.00070930,sell
2016-08-11,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0005548,-0.0037376, 0.00291592, 0.001518, 0.00101686,buy
2016-08-12,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0034205, 0.0048847, 0.01225094, 0.001726, 0.00336638,buy
2016-08-13,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0055389,-0.0040338,-0.00561214,-0.004294,-0.00611894,sell
2016-08-14,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0026799, 0.0007189, 0.00156413, 0.002671, 0.00470532,buy
2016-08-15,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0, 0.0046172, 0.0047719, 0.00399889, 0.004617, 0.00407754,buy
2016-08-16,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0101822,-0.0091210,-0.01475824,-0.006732,-0.01133087,sell
2016-08-17,1,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0085133,-0.0080501,-0.01037691,-0.004003,-0.00805009,sell
2016-08-18,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0045299, 0.0106049, 0.00308352,-0.003698, 0.00366241,buy
2016-08-19,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0035438,-0.0011934, 0.00743781, 0.001599, 0.00288647,buy
2016-08-20,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0056577,-0.0011592,-0.00355160, 0.010043,-0.00535361,sell
2016-08-21,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0004580,-0.0041714, 0.00323370,-0.004230,-0.00329264,sell
2016-08-22,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0033567,-0.0011894,-0.00098942, 0.003837, 0.00422065,buy
2016-08-23,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0015880,-0.0035621, 0.00149207,-0.000989,-0.00103989,sell
2016-08-24,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,-0.0006053, 0.0048946,-0.00112490, 0.006150,-0.00186997,sell
2016-08-25,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0, 0.0004675, 0.0030919, 0.00295575, 0.001377, 0.00309189,buy
2016-08-26,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0102985, 0.0081069, 0.00801092, 0.005134, 0.00424355,buy
2016-08-27,0,0,2,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.0027570, 0.0096656,-0.00163086,-0.000909,-0.00348392,sell
