Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-14,none,a45,none,none,none,none,none,a90,a90,none,a60,a120,a120,none,none,none,a60,none,none,none,none, 0.031766, 0.005770, 0.0186628, 0.053152, 0.023219,buy
2019-05-15,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.061605, 0.024212, 0.0600550, 0.014016, 0.060022,buy
2019-05-16,none,none,a60,a120,none,none,none,a60,a120,none,a90,a90,none,none,none,none,a60,none,none,none,a0, 0.043027, 0.037801, 0.0430273, 0.032077, 0.053932,buy
2019-05-17,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.041858, 0.036397, 0.0415117, 0.031118, 0.055545,buy
2019-05-18,none,none,a60,a120,a0,none,none,none,none,none,a120,a60,none,none,none,a135,a60,none,none,none,a0, 0.035739, 0.034631, 0.0357391, 0.030904, 0.056923,buy
2019-05-19,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a135,a60,none,none,none,a0, 0.049301, 0.049301, 0.0366288, 0.050954, 0.057338,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.055353, 0.050514,-0.0187766, 0.048810, 0.055353,buy
2019-05-21,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a120,a120,a135,none,none,none,none,a0, 0.057778, 0.054575,-0.0184672, 0.054575, 0.056691,buy
2019-05-22,none,none,a45,none,a0,none,none,none,none,none,none,a0,none,none,a120,a135,none,none,none,none,a0, 0.072349, 0.073850, 0.0346370, 0.073981, 0.073484,buy
2019-05-23,none,none,a45,a135,a0,none,none,none,none,a120,none,a0,a120,a90,none,a135,none,none,none,none,none, 0.008809, 0.031756, 0.0216880, 0.016927, 0.017711,buy
2019-05-24,none,none,a45,a135,a0,none,none,none,none,a120,none,none,a120,a90,a90,none,none,none,none,none,none,-0.010090,-0.002229, 0.0119818, 0.002223, 0.005643,buy
2019-05-25,none,none,a45,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.041567,-0.003784, 0.0040502,-0.031989,-0.029182,sell
2019-05-26,none,none,none,a135,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.043862,-0.043862,-0.0438618,-0.043862,-0.000665,sell
2019-05-27,none,none,none,none,none,none,none,a90,a120,a90,a120,a60,none,none,a60,none,none,none,none,none,none, 0.014102, 0.046235, 0.0311288, 0.033600, 0.047439,buy
2019-05-28,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.012693, 0.018731, 0.0187312,-0.019426, 0.023786,buy
2019-05-29,none,none,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.013752,-0.015814,-0.0214815,-0.054488,-0.021916,sell
2019-05-30,none,none,none,none,none,a45,none,a120,none,a60,a90,a90,none,none,none,none,none,a60,none,none,none,-0.041240,-0.046206,-0.0402391,-0.039374,-0.037935,sell
2019-05-31,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a0,none,none,none,a60,a120,none,none,-0.043836,-0.042434,-0.0415480,-0.038225,-0.037519,sell
2019-06-01,none,none,none,none,none,a45,none,none,a60,none,a60,a120,none,none,a0,none,none,a60,a120,none,none,-0.044723,-0.029144,-0.0295384,-0.032834,-0.033557,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a60,a120,none,none,-0.022706,-0.016749,-0.0215263,-0.017270,-0.021526,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,-0.003203, 0.006636,-0.0066573, 0.032281,-0.005905,buy
2019-06-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a45,none,a120,none,none, 0.049046, 0.061977,-0.0113310, 0.006315,-0.008208,buy
2019-06-05,none,none,none,none,none,a60,none,none,a0,none,a0,none,none,a60,none,none,a45,none,a120,none,none, 0.051863, 0.053135, 0.0258848, 0.035532, 0.025885,buy
2019-06-06,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a90,a60,none,a45,none,none,none,none, 0.014041, 0.025981, 0.0189352, 0.024077, 0.020472,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none, 0.006812, 0.028565, 0.0225673, 0.030112, 0.020170,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,a90,none,a45,none,none,none,none, 0.014358, 0.018515, 0.0156480, 0.008441, 0.017998,buy
2019-06-09,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,a120,a90,none,a45,none,none,none,none,-0.019514,-0.015727,-0.0142501,-0.014721,-0.005246,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a60,a120,a90,none,none,none,a45,a45,none,none,none,-0.004152,-0.001209,-0.0055299,-0.013934,-0.009063,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,a45,none,none,none, 0.005545, 0.020240, 0.0016873, 0.002170,-0.023637,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,none,a45,a45,a135,none,none,-0.026979,-0.030039,-0.0292275,-0.025814,-0.028727,sell
2019-06-13,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,a135,none,none, 0.021509, 0.034968, 0.0157452, 0.013129,-0.015711,buy
2019-06-14,none,a0,a0,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,a45,a45,a135,none,none,-0.002592, 0.003637,-0.0179478,-0.001548,-0.006939,sell
2019-06-15,none,a0,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.005940,-0.000946, 0.0139852,-0.008283,-0.002937,sell
2019-06-16,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.020497, 0.035639, 0.0180371,-0.004325, 0.015714,buy
2019-06-17,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a135,none,none, 0.040820, 0.041841, 0.0402491,-0.008141, 0.033090,buy
2019-06-18,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.032516, 0.008304, 0.0071690,-0.013547,-0.005056,buy
2019-06-19,none,a0,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.015457, 0.000397,-0.0028634,-0.005664,-0.005664,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.009642,-0.000995,-0.0100688,-0.010069,-0.010069,sell
2019-06-21,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.017398,-0.024402,-0.0244015,-0.025328,-0.007776,sell
2019-06-22,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.027844, 0.028003, 0.0338553, 0.024383, 0.035065,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,none,a120,none,none,a60,a90,none,none,none,none,none,a45, 0.002939, 0.011999, 0.0121016, 0.005890, 0.020666,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,a90,none,none,none,none,none,a45, 0.007761, 0.019248, 0.0192480, 0.004599, 0.019248,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a45, 0.025698, 0.023845, 0.0238683,-0.005396, 0.026372,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,none,none,a60,none,none,none,none,none,a45, 0.044703, 0.043480, 0.0393890, 0.039193, 0.042473,buy
2019-06-27,a135,a0,none,none,none,none,none,none,a90,a90,none,a90,a60,a0,a60,none,none,none,none,none,a45, 0.031097, 0.031097, 0.0320529, 0.032192, 0.033150,buy
2019-06-28,a135,a0,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,a45,-0.013283,-0.019811,-0.0186401,-0.029500,-0.002143,sell
2019-06-29,a135,a0,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none, 0.002420, 0.009228, 0.0019800,-0.019566, 0.017827,buy
2019-06-30,a135,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.040236, 0.013139, 0.0401558, 0.016499, 0.047465,buy
2019-07-01,a135,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.025109,-0.023815, 0.0189208,-0.022117,-0.019622,sell
2019-07-02,a135,a0,none,none,none,a90,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none, 0.001546,-0.023376, 0.0188947, 0.001054, 0.009005,buy
2019-07-03,a135,a0,none,none,none,a90,none,none,a0,none,a0,none,a0,none,none,none,none,none,none,none,none,-0.008119,-0.007157, 0.0167770,-0.020678, 0.002213,sell
2019-07-04,a135,a0,none,none,none,a90,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.017724,-0.027711,-0.0034910,-0.022380, 0.002213,sell
2019-07-05,a135,a0,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.025109,-0.004789, 0.0190147,-0.000358, 0.003204,sell
2019-07-06,a135,a0,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,-0.010739,-0.013100, 0.0162241,-0.023442,-0.007801,sell
2019-07-07,none,a0,none,none,none,a90,none,a90,none,none,a60,a120,a60,none,none,none,none,none,none,none,a60,-0.016391,-0.023156, 0.0100400,-0.020723,-0.017104,sell
2019-07-08,none,a0,none,none,none,a90,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,a60,-0.000929, 0.006251,-0.0041723,-0.014816,-0.011572,sell
2019-07-09,none,a0,none,none,none,a90,none,a60,none,none,a90,a90,a90,none,none,none,none,none,none,none,a60,-0.013232,-0.009046,-0.0013595,-0.029216,-0.000592,sell
2019-07-10,none,a0,none,none,none,a90,none,none,a90,a90,none,a90,none,none,a120,none,none,none,none,none,a60,-0.030834,-0.033180,-0.0257459,-0.033469,-0.030834,sell
2019-07-11,a135,a0,none,none,none,a90,none,none,a90,none,a120,a60,a120,none,a120,none,none,none,none,none,a60,-0.026175,-0.018786,-0.0221055,-0.029282,-0.026175,sell
2019-07-12,a135,a0,none,none,none,a90,none,none,a120,a120,none,a60,a120,none,none,none,none,none,none,none,none, 0.012675,-0.006070, 0.0304068, 0.006983, 0.014193,buy
2019-07-13,a135,a0,none,none,none,a90,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.024925,-0.008691, 0.0311902, 0.018645, 0.027863,buy
2019-07-14,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.044781,-0.044402,-0.0378955,-0.046071,-0.015563,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,-0.062123,-0.066818,-0.0569354,-0.066818,-0.026473,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,-0.047476,-0.057338,-0.0434732,-0.057338,-0.021140,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,-0.037163,-0.014781,-0.0115651,-0.035578,-0.019481,sell
2019-07-18,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a0,none,none,none, 0.020257, 0.023231, 0.0278090,-0.046473, 0.027080,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.016295,-0.018278,-0.0130051,-0.018365,-0.000769,sell
2019-07-20,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,none,-0.007347,-0.006472,-0.0047323,-0.016806,-0.001999,sell
2019-07-21,a135,none,none,none,a0,none,none,a90,none,none,a120,a60,none,none,a120,none,none,none,none,none,none, 0.001010, 0.001854, 0.0037282,-0.015439, 0.023943,buy
2019-07-22,a135,none,none,none,a0,none,a0,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,-0.020038,-0.015000,-0.0134654,-0.012800,-0.011912,sell
2019-07-23,a135,none,none,none,a0,none,a0,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.010136,-0.011797,-0.0044448,-0.009911,-0.005473,sell
2019-07-24,none,none,none,none,a0,none,a0,none,none,a90,a90,a90,a90,none,a90,none,none,none,none,none,none,-0.005865,-0.005800,-0.0009863,-0.003924,-0.006198,sell
2019-07-25,none,none,none,none,none,none,a0,none,a90,none,none,none,a90,a0,none,a135,none,none,none,none,none, 0.004775,-0.015204,-0.0027125,-0.004654, 0.004775,sell
2019-07-26,none,none,none,none,none,none,a0,none,a90,a60,a60,a120,none,none,a60,a135,none,none,none,none,none,-0.003180, 0.001288, 0.0166425,-0.006137,-0.012748,sell
2019-07-27,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,a135,none,none,none,none,none,-0.003976,-0.019749, 0.0098782,-0.010893,-0.004690,sell
2019-07-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none, 0.064634,-0.011776, 0.0063049, 0.011384, 0.064588,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.002139,-0.006526,-0.0159384,-0.013364, 0.011929,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a60,none,a135,none,none,none,a0,a90,-0.009072,-0.012981,-0.0131691,-0.009182,-0.003634,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a90,a0,none,none,none,none,a0,a90, 0.006433, 0.006433, 0.0172286, 0.004915, 0.007012,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,none,none,a0,a90,a0,none,none,none,none,a0,a90, 0.009534, 0.009534, 0.0118891, 0.003880, 0.009534,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a90, 0.026302, 0.027377, 0.0215306, 0.028463, 0.027377,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a120,none,none,none,none,none,a0,a90, 0.022325, 0.047374, 0.0375971, 0.044898, 0.045144,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a0,a90, 0.011022, 0.014158, 0.0141861, 0.014402, 0.019071,buy
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a90,a90,a60,none,a60,none,none,none,none,a0,none, 0.012594, 0.016540, 0.0157712, 0.018014, 0.011322,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,a120,none,none,none,a0,none,-0.004294,-0.012058, 0.0000775, 0.000963, 0.000963,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a90,a120,none,none,none,a0,none, 0.015428, 0.004738, 0.0094143, 0.015869, 0.013892,buy
2019-08-08,a135,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a0,none,-0.010095,-0.004894,-0.0084913, 0.021049,-0.005452,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a120,a120,none,none,none,a0,none,-0.012121, 0.010026,-0.0151164, 0.014294,-0.014366,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,none,none,none,a120,none,a120,a120,none,none,none,a0,none, 0.001179, 0.010026,-0.0018158, 0.014294,-0.001066,buy
2019-08-11,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a120,none,none,none,a0,none, 0.008856, 0.015119, 0.0082049, 0.016192, 0.020626,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,-0.015204,-0.020676,-0.0154715,-0.020676,-0.000229,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a0,none,-0.020983,-0.006388,-0.0105759,-0.019422,-0.013263,sell
2019-08-14,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.012202, 0.006964,-0.0008853,-0.009625,-0.012202,sell
2019-08-15,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.007777, 0.007819, 0.0021170,-0.008268,-0.008559,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.009333, 0.023936, 0.0234521, 0.015271, 0.008202,buy
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a120,a60,none,none,none,none,none,none,none,a0,none, 0.041215, 0.019461, 0.0279700, 0.015172, 0.029010,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a0,none,-0.030439, 0.022274, 0.0219692, 0.001119, 0.001119,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,a0,a45,none,a0,none,-0.017971,-0.007177,-0.0156155,-0.012026,-0.020747,sell
2019-08-20,a120,none,none,none,none,none,none,a120,none,none,a90,a90,a120,none,a120,none,a0,a45,none,a0,none,-0.021295,-0.028700,-0.0329194,-0.023546,-0.021129,sell
2019-08-21,a120,none,none,none,none,none,none,none,a120,none,none,none,a120,a0,a120,none,a0,a45,none,a0,none,-0.033972,-0.033610,-0.0150732,-0.046488,-0.040490,sell
2019-08-22,a120,none,none,none,none,none,none,none,none,a90,a60,a120,none,a0,none,none,a0,a45,none,a0,none, 0.003760, 0.027994, 0.0394203,-0.006008,-0.017866,buy
2019-08-23,a120,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,a90,none,a0,a45,a135,a0,none,-0.002902, 0.005239, 0.0414225,-0.011984,-0.015172,sell
2019-08-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a0,none,a135,a0,a120,-0.018434,-0.017587,-0.0159452,-0.006721,-0.015945,sell
2019-08-25,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a135,a0,a120,-0.021469,-0.016592,-0.0220402,-0.003818,-0.019903,sell
2019-08-26,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,a60,a60,none,a0,none,a135,a0,a120,-0.035589,-0.035044,-0.0179430,-0.023831,-0.025760,sell
2019-08-27,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a135,a0,a120,-0.022816,-0.023640,-0.0236402,-0.013567,-0.013120,sell
2019-08-28,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,a135,a0,a120,-0.023728,-0.033258,-0.0340511,-0.023614,-0.023650,sell
2019-08-29,none,none,a45,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a0,none,none,none,a120,-0.046192,-0.048359,-0.0528447,-0.012889,-0.027262,sell
2019-08-30,none,none,a45,a135,none,none,none,a90,a0,a0,a60,none,a0,a120,a0,none,a0,a60,none,none,none,-0.026611,-0.016693,-0.0044062,-0.031913,-0.030469,sell
2019-08-31,none,a0,none,a135,a0,a120,none,a90,none,none,a60,a120,none,none,a0,a90,a0,a60,none,none,none, 0.002051,-0.007275,-0.0031910,-0.001237, 0.009008,sell
2019-09-01,none,a0,none,a135,a0,a120,none,a60,none,none,a90,none,none,none,none,a90,none,a60,none,none,none, 0.003416, 0.000257, 0.0014384, 0.001167, 0.014780,buy
2019-09-02,none,a0,none,a135,a0,a120,none,a60,none,none,a90,a90,none,none,none,a90,none,a60,none,none,none, 0.011887, 0.000712, 0.0093023, 0.008449, 0.020278,buy
2019-09-03,none,a0,none,none,a0,a120,none,none,a60,a60,a120,none,a60,none,a60,a90,none,a60,none,none,none, 0.002010, 0.010152, 0.0140269, 0.004935, 0.007775,buy
2019-09-04,a90,a0,a60,none,a0,none,none,none,none,none,a120,a60,none,none,a60,a90,none,a60,a120,none,none,-0.004812,-0.012616,-0.0021073,-0.004661,-0.009991,sell
2019-09-05,a90,a0,a60,none,a0,none,none,none,a90,none,none,none,a90,none,none,a90,none,none,a120,none,a135, 0.012159,-0.006997,-0.0111825,-0.004598, 0.000908,sell
2019-09-06,a90,a0,a60,none,a0,none,a0,a0,a90,a90,none,none,a90,none,a90,none,none,none,a120,none,a135,-0.003997,-0.005912,-0.0107002,-0.007713,-0.007504,sell
2019-09-07,a90,none,a60,a120,a0,a135,a0,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a135, 0.016812, 0.004530, 0.0140226, 0.005055, 0.005978,buy
2019-09-08,none,none,none,a120,a0,a135,a0,none,a120,a120,none,a0,a120,a120,none,none,none,none,a120,none,a135, 0.025214, 0.020427, 0.0244351, 0.024174, 0.020163,buy
2019-09-09,none,none,none,a120,none,a135,a0,none,none,a120,none,a0,none,none,a120,none,none,none,a120,none,a135, 0.008518, 0.007965, 0.0028381, 0.030077, 0.007539,buy
2019-09-10,none,none,none,a120,none,a135,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.008311,-0.000266,-0.0047305, 0.003056,-0.008311,sell
2019-09-11,none,none,none,none,none,a135,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.015692,-0.000052,-0.0139741,-0.015619,-0.018431,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.004526,-0.004999,-0.0041211,-0.004526, 0.023720,sell
2019-09-13,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,-0.017459,-0.014804,-0.0137451,-0.034607, 0.017646,sell
2019-09-14,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.013784,-0.012252,-0.0088574,-0.039747,-0.010933,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.013012, 0.014597, 0.0183348, 0.015982, 0.015982,buy
2019-09-16,none,none,none,none,none,none,a0,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.011620, 0.009910, 0.0045434, 0.016875, 0.006425,buy
2019-09-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.006423, 0.006163, 0.0064227, 0.006423, 0.012336,buy
2019-09-18,none,none,none,none,none,none,a0,none,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none, 0.051428, 0.033878, 0.0557396, 0.055817, 0.055234,buy
2019-09-19,none,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.037941, 0.021247, 0.0399180, 0.037941, 0.041050,buy
2019-09-20,none,none,a90,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.002392,-0.001272,-0.0050182,-0.004450,-0.001340,sell
2019-09-21,none,none,a90,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.005910,-0.001403, 0.0031678, 0.003356, 0.003999,buy
2019-09-22,a60,none,a90,none,none,none,a0,none,none,none,a0,none,a90,a60,a90,none,none,none,none,none,none,-0.003117,-0.001117,-0.0031167,-0.004876,-0.003666,sell
2019-09-23,a60,none,a90,none,none,none,a0,none,a60,a90,a0,none,none,none,a90,none,none,a90,none,none,none,-0.007824,-0.001938,-0.0078554,-0.005481,-0.007162,sell
2019-09-24,a60,none,a90,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a90,none,none,none,-0.006937,-0.002108,-0.0069366,-0.004528,-0.006828,sell
2019-09-25,a60,none,none,a90,none,none,none,a120,none,a60,none,none,none,a90,a60,none,none,a90,none,none,none,-0.016711,-0.010136,-0.0208079,-0.010870,-0.025474,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,-0.029094,-0.028675,-0.0281407,-0.029094,-0.021265,sell
2019-09-27,none,none,none,a90,none,none,none,a90,a0,none,a60,a120,none,a120,none,a60,none,a90,none,none,none,-0.016039,-0.018518,-0.0140277,-0.017691,-0.013648,sell
2019-09-28,none,none,none,a90,none,none,none,none,a0,none,none,a120,a0,none,none,a60,none,none,a90,none,none, 0.021452,-0.002524, 0.0227406, 0.014734, 0.017788,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a90,a90,a0,none,a0,a60,none,none,a90,none,none, 0.027193, 0.019389, 0.0240725, 0.017964, 0.023276,buy
2019-09-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a90,none,none, 0.022826, 0.014516, 0.0220104, 0.021139, 0.026190,buy
2019-10-01,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,a90,none,none, 0.040792, 0.014610, 0.0307833, 0.029885, 0.032479,buy
2019-10-02,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,a90,none,none, 0.035286, 0.032094, 0.0387010, 0.033353, 0.035609,buy
2019-10-03,a45,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a90,none,none, 0.034834, 0.025067, 0.0267208, 0.021965, 0.031546,buy
2019-10-04,a45,none,none,none,none,none,none,a0,a90,a60,none,none,none,a120,a60,none,none,none,none,none,none, 0.000855,-0.006641,-0.0020506,-0.000571, 0.000636,sell
2019-10-05,a45,none,none,none,none,none,none,none,a90,a60,none,none,a90,a120,none,none,none,none,none,none,none, 0.002003, 0.000379, 0.0044310, 0.000902, 0.001932,buy
2019-10-06,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none, 0.049014,-0.003312, 0.0487255, 0.048726, 0.048726,buy
2019-10-07,a45,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none,none, 0.061795, 0.009842, 0.0605117, 0.061159, 0.060512,buy
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.051917, 0.012408, 0.0577980, 0.036592, 0.055916,buy
2019-10-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,a45,none,none,none,none,none, 0.034453, 0.032395, 0.0402800, 0.040207, 0.047338,buy
2019-10-10,none,none,a120,none,none,none,none,none,none,a120,a120,none,none,a60,a120,a45,none,none,none,none,none, 0.007746, 0.013229, 0.0057359, 0.014833, 0.013893,buy
2019-10-11,none,none,a120,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.005665,-0.008266,-0.0083751,-0.004044,-0.013053,sell
2019-10-12,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.006418,-0.008801,-0.0125656,-0.007322,-0.007144,sell
2019-10-13,none,none,a120,none,none,none,none,a120,none,none,a90,a90,none,none,none,a45,none,none,none,none,none,-0.022622,-0.026051,-0.0271442,-0.025940,-0.026029,sell
2019-10-14,none,none,a120,none,none,none,none,a120,none,none,none,a90,none,a0,none,a45,none,none,none,none,none,-0.024163,-0.017435,-0.0287108,-0.016636,-0.017571,sell
2019-10-15,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,a45,none,none,none,none,none, 0.008027,-0.006752,-0.0072610,-0.010763,-0.016600,sell
2019-10-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,-0.021074,-0.015752,-0.0204643,-0.020304,-0.016640,sell
