Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0794883, 0.0613374, 0.0354022, 0.059058, 0.064952,buy
2016-10-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0640321,-0.0358696, 0.0538807, 0.066953, 0.048001,buy
2016-10-22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476411, 0.0002396, 0.0181985,-0.033280,-0.034063,sell
2016-10-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563282,-0.0197863,-0.0265941,-0.083386,-0.038166,sell
2016-10-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0187470,-0.0006969, 0.0035513, 0.003170, 0.003551,buy
2016-10-25,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0250204, 0.0290235, 0.0187420, 0.033390, 0.027972,buy
2016-10-26,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005393,-0.0081456,-0.0212664, 0.012996,-0.005124,sell
2016-10-27,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0528472, 0.0291915, 0.0286896, 0.028690, 0.044125,buy
2016-10-28,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0405128,-0.0416019,-0.0101902,-0.041783, 0.002879,sell
2016-10-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0648229,-0.0468950,-0.0456812,-0.050559,-0.071000,sell
2016-10-30,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0840604,-0.0912939,-0.0880707,-0.104250,-0.091445,sell
2016-10-31,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0775026,-0.0867930,-0.0859636,-0.081711,-0.084993,sell
2016-11-01,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0420983, 0.0150074, 0.0155327, 0.049318, 0.057556,buy
2016-11-02,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0358668,-0.0220090,-0.0451284,-0.025123,-0.038632,sell
2016-11-03,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0186306,-0.0327458,-0.0579492,-0.027667,-0.035324,sell
2016-11-04,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072568,-0.0579762,-0.0581186,-0.060183,-0.044734,sell
2016-11-05,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206970, 0.0020926,-0.0417201, 0.011748,-0.060216,sell
2016-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324232,-0.0107371,-0.0333296, 0.025094,-0.052459,sell
2016-11-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1015259,-0.0881519,-0.1089275,-0.059075,-0.108927,sell
2016-11-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729591,-0.0722701,-0.1200711,-0.070491,-0.083826,sell
2016-11-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527567,-0.0121899,-0.0479500, 0.011734,-0.039879,sell
2016-11-10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122593, 0.0207687,-0.0176391,-0.028277,-0.010243,sell
2016-11-11,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543741,-0.0314414,-0.0393022,-0.024636,-0.045828,sell
2016-11-12,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048893, 0.0183115, 0.0118943, 0.023379, 0.004355,buy
2016-11-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551089,-0.0372499,-0.0019038,-0.045830,-0.026422,sell
2016-11-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0493515, 0.0374872, 0.0725677, 0.053657, 0.027138,buy
2016-11-15,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0884776, 0.0768616, 0.1013268, 0.051835, 0.079201,buy
2016-11-16,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0421616, 0.0516448, 0.0694875, 0.069164, 0.069767,buy
2016-11-17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1051092, 0.0992297, 0.0834415, 0.050399, 0.134219,buy
2016-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0389672,-0.0016042, 0.0544559,-0.001054, 0.015712,buy
2016-11-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101165,-0.0142704,-0.0181273,-0.020010,-0.038282,sell
2016-11-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0252625, 0.0274563, 0.0274563, 0.025263, 0.025179,buy
2016-11-21,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0417310, 0.0472596, 0.0340998, 0.032210, 0.067193,buy
2016-11-22,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102089, 0.0005935, 0.0350497,-0.009925, 0.044473,buy
2016-11-23,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0376874, 0.0199948, 0.0425116, 0.037447, 0.032940,buy
2016-11-24,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0632286, 0.0708509, 0.0550298, 0.083967, 0.070851,buy
2016-11-25,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0031699,-0.0007870, 0.0164692,-0.043039, 0.023903,buy
2016-11-26,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0201826, 0.0247994, 0.0258423,-0.036152, 0.041003,buy
2016-11-27,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0084197, 0.0103654, 0.0156514,-0.041967, 0.004293,buy
2016-11-28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011417, 0.0074423, 0.0032877, 0.008402, 0.008402,buy
2016-11-29,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0240859, 0.0262519, 0.0256476, 0.026387, 0.026612,buy
2016-11-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0392316, 0.0529960, 0.0719192, 0.056917, 0.019654,buy
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0163427, 0.0112768, 0.0227172, 0.009455, 0.019511,buy
2016-12-02,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0335321, 0.0051849,-0.0105016,-0.005203, 0.011440,sell
2016-12-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0059824, 0.0244006, 0.0157460, 0.013434, 0.020728,buy
2016-12-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0422488,-0.0289772,-0.0276968,-0.045168,-0.045168,sell
2016-12-05,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0208442,-0.0223907, 0.0146405, 0.020976,-0.010454,buy
2016-12-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0096797,-0.0166492, 0.0056561, 0.001641,-0.001384,buy
2016-12-07,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0325286,-0.0264534,-0.0462917, 0.020954,-0.032731,sell
2016-12-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0381313, 0.0364247, 0.0381313, 0.051338,-0.067039,buy
2016-12-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0131820, 0.0451535, 0.0055037, 0.045691,-0.069501,buy
2016-12-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0009023, 0.0012187, 0.0110712,-0.000532,-0.000812,buy
2016-12-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0033265,-0.0011176, 0.0287188,-0.000820, 0.004691,buy
2016-12-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0162480, 0.0007145,-0.0030333,-0.021940,-0.020146,sell
2016-12-13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0086263, 0.0093345, 0.0453744, 0.003819, 0.008564,buy
2016-12-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0331261, 0.0164301,-0.0150328, 0.013051, 0.017512,buy
2016-12-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0046927, 0.0079798, 0.0033622, 0.016957, 0.012438,buy
2016-12-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0216020,-0.0005709,-0.0365302,-0.030289,-0.034818,sell
2016-12-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0114969, 0.0083761, 0.0066263,-0.013939,-0.026104,buy
2016-12-18,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0100160,-0.0369012,-0.0436902, 0.001623,-0.038250,sell
2016-12-19,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0045336,-0.0073389,-0.0280724, 0.007198,-0.004898,sell
2016-12-20,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0454037,-0.0584836,-0.0634883,-0.067913,-0.054169,sell
2016-12-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0436166,-0.0484882,-0.0659394,-0.064441,-0.046314,sell
2016-12-22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0700921,-0.0190006,-0.0627485,-0.061323,-0.057591,sell
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0176629, 0.0344941, 0.0341330, 0.031895, 0.029061,buy
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0180040, 0.0326730, 0.0326730, 0.036378, 0.032496,buy
2016-12-25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0151034, 0.0315187, 0.0358355, 0.036482, 0.025284,buy
2016-12-26,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0156052,-0.0077682, 0.0080980, 0.027297,-0.007586,sell
2016-12-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0294189,-0.0227798, 0.0421077, 0.082451,-0.032057,sell
2016-12-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0123630, 0.0262580, 0.0409562, 0.037981, 0.036539,buy
2016-12-29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0277052,-0.0148455,-0.0413987,-0.038267,-0.042245,sell
2016-12-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0450413, 0.0334825,-0.0162827,-0.008383,-0.011812,sell
2016-12-31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036234,-0.0034914,-0.0065016, 0.029880, 0.038308,buy
2017-01-01,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0373737, 0.0505530, 0.0332208, 0.021014, 0.021751,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023825,-0.0086279, 0.0033311, 0.009461,-0.017551,buy
2017-01-03,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0763333, 0.0615636, 0.1017946, 0.076333, 0.087889,buy
2017-01-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0732868,-0.0430873,-0.0008092, 0.038894, 0.078357,buy
2017-01-05,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0631492, 0.0090433,-0.0036131,-0.000680, 0.017580,buy
2017-01-06,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0631492, 0.0198185, 0.0125740, 0.010095, 0.017580,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0572188, 0.0623447, 0.0288344, 0.047347, 0.060997,buy
2017-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0648868, 0.0454265, 0.0612485, 0.070559, 0.061143,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0178942, 0.0082813,-0.0025811, 0.005643, 0.025231,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0334181, 0.0302463, 0.0326153, 0.032003, 0.029985,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023511, 0.0361741, 0.0271866,-0.017850, 0.024620,buy
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000235,-0.0259532, 0.0214544, 0.038910, 0.031776,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285692,-0.0083836,-0.0166779,-0.024691,-0.049366,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0394340, 0.0422103, 0.0457307, 0.027551, 0.015119,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0247512,-0.0808716,-0.0489419,-0.065968,-0.086853,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0447159,-0.0324763,-0.0299969,-0.016171,-0.030360,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0141870, 0.0042684, 0.0232883, 0.070198,-0.003950,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0401030, 0.0149761, 0.0403112, 0.028784, 0.039468,buy
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0062067,-0.0088424, 0.0039186, 0.026061, 0.004599,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0533713,-0.0127810,-0.0126373,-0.044730, 0.032897,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0436486,-0.0124552,-0.0173479,-0.010042,-0.001623,sell
2017-01-22,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0440079, 0.0490186, 0.0490186, 0.052006, 0.008026,buy
2017-01-23,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0674756, 0.0491572, 0.0065540, 0.061249, 0.042858,buy
2017-01-24,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1106137, 0.0772744, 0.1017702, 0.090337, 0.108731,buy
2017-01-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1119292, 0.0001744, 0.0242117, 0.064284, 0.122850,buy
2017-01-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1006158,-0.0205579, 0.0048422, 0.002717, 0.057317,buy
2017-01-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0980827, 0.0427263, 0.0485932, 0.082297, 0.052497,buy
2017-01-28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0380846, 0.0066642, 0.0196212, 0.082223,-0.029326,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0196995, 0.0147267, 0.0556632, 0.055217,-0.029080,buy
2017-01-30,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0183675,-0.0116792, 0.0470495, 0.069758,-0.015747,sell
2017-01-31,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0133582, 0.0333368, 0.0333368, 0.026971, 0.026682,buy
2017-02-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0618426, 0.0506201, 0.0664053, 0.061785, 0.070907,buy
2017-02-02,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0342422,-0.0313662,-0.0405497,-0.018456, 0.054351,sell
2017-02-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0231610,-0.0014963,-0.0141238, 0.005219, 0.046667,buy
2017-02-04,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0317165,-0.0272532,-0.0399320,-0.023615, 0.038032,sell
2017-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0487468, 0.0511126, 0.0487468, 0.075639, 0.092526,buy
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007678, 0.0202898, 0.0163808,-0.005270, 0.005325,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0178818, 0.0168632, 0.0250705, 0.068747, 0.083243,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007574,-0.0223572,-0.0355474,-0.014060,-0.020009,sell
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0567861,-0.0116784,-0.0682675,-0.051891,-0.081495,sell
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0709642,-0.0538852,-0.0867990,-0.052926,-0.074054,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0477127, 0.0399364, 0.0493594, 0.037695, 0.044892,buy
2017-02-12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.1062174,-0.0776377,-0.0977173,-0.106805,-0.121778,sell
2017-02-13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0292265, 0.0653714, 0.0155103, 0.013752, 0.022179,buy
2017-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0565888, 0.0715806, 0.0724329, 0.042023, 0.021757,buy
2017-02-15,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045136, 0.0387379, 0.0181601, 0.023795, 0.034434,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1075330,-0.0641258,-0.0645014,-0.003753,-0.052450,sell
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149423,-0.0202916,-0.0033116,-0.017434,-0.003565,sell
