Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,0,1,0,0,0,0,0,2,1,1,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,-0.0589789,-0.046787,-0.033194,-0.052824,-0.0461866,sell
2019-05-31,0,1,1,0,0,0,0,2,1,2,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.0407061,-0.057601,-0.040346,-0.040706,-0.0420417,sell
2019-06-01,0,1,1,0,0,0,0,2,1,0,2,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.0348279,-0.049319,-0.025384,-0.032148,-0.0330267,sell
2019-06-02,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.0278763,-0.045859,-0.029488,-0.027801,-0.0278271,sell
2019-06-03,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.0876114,-0.084035,-0.078303,-0.087611,-0.0848142,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0873639,-0.087364,-0.077385,-0.087364,-0.0818751,sell
2019-06-05,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0695766,-0.069764,-0.059039,-0.069185,-0.0651036,sell
2019-06-06,0,0,2,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0333997,-0.033400,-0.029713,-0.033400,-0.0313022,sell
2019-06-07,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0090626,-0.005087,-0.011368,-0.005087,-0.0077249,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0132720,-0.014278,-0.015009,-0.014278,-0.0145267,sell
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,-0.0076757,-0.018907,-0.012763,-0.018907,-0.0171368,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0, 0.0020721,-0.017010,-0.012108,-0.014950,-0.0138696,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,-0.0038337,-0.005898,-0.008560,-0.005898,-0.0069514,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0,-0.0014340,-0.001333,-0.011776,-0.001725,-0.0031635,buy
2019-06-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0, 0.0166617, 0.023100, 0.011389, 0.010426, 0.0096191,buy
2019-06-14,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.0203949, 0.026147, 0.017421, 0.013473, 0.0115277,buy
2019-06-15,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0248644, 0.028544, 0.011572, 0.003695, 0.0206204,buy
2019-06-16,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0366977, 0.026372, 0.017853, 0.026748, 0.0330658,buy
2019-06-17,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0314899, 0.015933, 0.024412, 0.024529, 0.0303742,buy
2019-06-18,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0214556, 0.015933, 0.016368, 0.015540, 0.0227217,buy
2019-06-19,0,0,0,0,0,0,0,1,2,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105528, 0.006887, 0.007628, 0.007251, 0.0210730,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0160190, 0.009393, 0.001658,-0.000383, 0.0166385,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0065840, 0.004581, 0.004106, 0.009140, 0.0153015,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0283875, 0.020084, 0.027468, 0.025295, 0.0288628,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0128494, 0.013835, 0.016463, 0.022702, 0.0163512,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,-0.0246378,-0.024638,-0.030786,-0.017721,-0.0287416,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,-0.0517754,-0.052681,-0.054927,-0.067482,-0.0540719,sell
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,-0.0628515,-0.063758,-0.062842,-0.067753,-0.0632182,sell
2019-06-27,0,0,0,0,0,0,1,0,0,2,0,0,1,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.1073686,-0.107369,-0.094247,-0.100849,-0.1006378,sell
2019-06-28,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0903256,-0.094160,-0.084447,-0.090326,-0.0864650,sell
2019-06-29,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0568900,-0.067616,-0.057295,-0.056890,-0.0560999,sell
2019-06-30,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0355601,-0.042696,-0.043686,-0.035560,-0.0389801,sell
2019-07-01,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0253157,-0.024445,-0.042588,-0.025384,-0.0268428,sell
2019-07-02,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272452,-0.030564,-0.037932,-0.028978,-0.0278634,sell
2019-07-03,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258965,-0.018753,-0.050805,-0.018644,-0.0275882,sell
2019-07-04,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0289197,-0.028920,-0.036072,-0.021930,-0.0260959,sell
2019-07-05,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0093777, 0.012279, 0.007025, 0.013095, 0.0083469,buy
2019-07-06,0,0,0,1,0,0,1,0,0,0,1,1,1,0,2,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0008947, 0.011793, 0.005876, 0.018866, 0.0089399,buy
2019-07-07,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0191485, 0.008972,-0.003046, 0.000613, 0.0066100,buy
2019-07-08,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0189542, 0.018954, 0.009019, 0.015905, 0.0106674,buy
2019-07-09,0,0,0,1,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.0011027, 0.016771,-0.001199, 0.017378,-0.0171494,buy
2019-07-10,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,-0.0360398,-0.034041,-0.028442,-0.011490,-0.0632072,sell
2019-07-11,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,-0.0430312,-0.074599,-0.033354,-0.032846,-0.0749360,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.0612604,-0.032133,-0.032529,-0.039904,-0.0353284,sell
2019-07-13,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0575306,-0.058922,-0.047545,-0.057531,-0.0521523,sell
2019-07-14,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0474905,-0.044929,-0.038323,-0.037612,-0.0241147,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0487778,-0.044291,-0.037717,-0.034894,-0.0255026,sell
2019-07-16,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0591888,-0.059189,-0.048718,-0.010810,-0.0131681,sell
2019-07-17,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0254010,-0.030597,-0.025822, 0.002580,-0.0020218,buy
2019-07-18,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-0.0367545,-0.036755,-0.019258,-0.010319,-0.0061350,sell
2019-07-19,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2, 0.0090632, 0.028246, 0.026196, 0.030051, 0.0240999,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.0027381, 0.024696, 0.017175, 0.026005, 0.0196093,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0657085, 0.001922,-0.004853,-0.007510,-0.0032743,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0597285,-0.021808,-0.021919,-0.036802,-0.0266410,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0479226,-0.040787,-0.018779,-0.045117,-0.0399996,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,1,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0311639,-0.022310,-0.009811,-0.028203,-0.0257336,sell
2019-07-25,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0563911,-0.004171,-0.014385,-0.009868,-0.0230349,sell
2019-07-26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0373120,-0.012625,-0.012806,-0.000135, 0.0077663,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0557260,-0.043840,-0.040739,-0.041815,-0.0149498,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0708163,-0.053589,-0.065816,-0.044267,-0.0429355,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0624552,-0.054454,-0.059233,-0.049032,-0.0439170,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0258576,-0.005446, 0.003225,-0.006962,-0.0044724,sell
2019-07-31,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0182198, 0.006798, 0.005794, 0.005797, 0.0052487,buy
2019-08-01,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0050996,-0.003315, 0.004959,-0.004169, 0.0016918,sell
2019-08-02,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0131274,-0.011020,-0.007445,-0.013182,-0.0082425,sell
2019-08-03,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,4,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0157854,-0.012863,-0.011696,-0.016341,-0.0131943,sell
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0048984, 0.000507,-0.012540,-0.009196,-0.0009295,sell
2019-08-05,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0099690, 0.009858,-0.008858, 0.007721, 0.0069901,buy
2019-08-06,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0065409,-0.015877,-0.018382,-0.010502,-0.0085083,sell
2019-08-07,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0052060,-0.026676, 0.004981,-0.008784,-0.0150110,sell
2019-08-08,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0223509,-0.030149,-0.007303,-0.020888,-0.0121868,sell
2019-08-09,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0208837,-0.021140,-0.011358,-0.023621,-0.0071684,sell
2019-08-10,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.0092052,-0.013003,-0.009416,-0.021201,-0.0061427,sell
2019-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,2,0, 0.0005863,-0.008151,-0.003467,-0.030552,-0.0052910,sell
2019-08-12,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,2,0, 0.0116514, 0.004855, 0.003931,-0.027873,-0.0012279,sell
2019-08-13,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0334329,-0.033433,-0.034646,-0.035987,-0.0461911,sell
2019-08-14,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0483930,-0.048393,-0.047784,-0.035609,-0.0505638,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0659939,-0.065994,-0.060427,-0.062953,-0.0558820,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0650815,-0.065081,-0.060320,-0.063338,-0.0574722,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0569188,-0.056919,-0.047724,-0.042438,-0.0337698,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0603704,-0.060565,-0.064818,-0.030166,-0.0272102,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0134497, 0.001428,-0.025366, 0.003174,-0.0012740,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0056010, 0.001874,-0.027009, 0.009019, 0.0036019,buy
2019-08-21,0,0,0,0,1,1,0,1,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0131059, 0.000017, 0.014386,-0.005698,-0.0103923,sell
2019-08-22,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0074161, 0.000830, 0.004251, 0.002097,-0.0054512,buy
2019-08-23,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,-0.0010802, 0.005200, 0.009945, 0.002406,-0.0006165,buy
2019-08-24,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0,-0.0161680, 0.002420,-0.000814, 0.005060, 0.0008631,buy
2019-08-25,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,1,1,0,0,-0.0218160,-0.010476,-0.004245,-0.004484,-0.0112396,sell
2019-08-26,0,0,0,1,1,0,1,1,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2,1,1,0,0,-0.0171027,-0.011139,-0.006442,-0.003637,-0.0116136,sell
2019-08-27,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0201478,-0.013521,-0.021695,-0.021282,-0.0165431,sell
2019-08-28,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0171976,-0.020339,-0.022703,-0.013496,-0.0234224,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,2,1,0,0,-0.0251515,-0.038363,-0.029881,-0.024658,-0.0373132,sell
2019-08-30,0,0,0,0,1,1,2,0,0,2,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0205891,-0.024969,-0.018862,-0.018583,-0.0233772,sell
2019-08-31,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0088198,-0.013549,-0.005190,-0.000912,-0.0051106,sell
2019-09-01,0,0,0,0,2,1,1,0,0,0,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0048355, 0.003064, 0.008153, 0.010481, 0.0075206,buy
2019-09-02,0,0,0,0,1,1,1,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0110115,-0.016224, 0.001061, 0.005958, 0.0086708,buy
2019-09-03,0,0,0,0,1,2,1,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0075100, 0.005889, 0.008447, 0.008437, 0.0066768,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,-0.0171313, 0.005416, 0.002042, 0.006197, 0.0031651,buy
2019-09-05,0,0,0,1,1,1,0,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0139490,-0.021310,-0.011339,-0.007958,-0.0129303,sell
2019-09-06,0,0,0,1,0,1,0,0,0,1,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0154665,-0.019261,-0.018830,-0.023143,-0.0244894,sell
2019-09-07,0,0,0,1,0,2,1,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0101527, 0.011401, 0.008642, 0.008536, 0.0071309,buy
2019-09-08,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0420237, 0.038761, 0.028399, 0.042056, 0.0342902,buy
2019-09-09,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0593767, 0.051997, 0.044365, 0.053629, 0.0353711,buy
2019-09-10,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.0270964, 0.023921, 0.018490, 0.023921, 0.0074070,buy
2019-09-11,0,0,0,0,0,2,1,0,0,0,2,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0098947, 0.007029,-0.001657, 0.007029,-0.0128911,buy
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0201196,-0.020120,-0.017324,-0.027440,-0.0186878,sell
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0178487,-0.017849,-0.017408,-0.024136,-0.0171002,sell
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0137821, 0.013782, 0.005581, 0.001669, 0.0123286,buy
2019-09-15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0153379, 0.015338, 0.007367,-0.008172, 0.0106494,sell
2019-09-16,0,0,0,0,2,0,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0093281, 0.017008, 0.017502, 0.016462, 0.0188691,buy
2019-09-17,0,0,0,0,2,0,0,1,0,1,1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0047987, 0.010746, 0.010496, 0.009643, 0.0134004,buy
2019-09-18,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,-0.0090140, 0.001346, 0.006544, 0.008132, 0.0015200,buy
2019-09-19,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0101550,-0.015469, 0.000289,-0.014341,-0.0068206,sell
2019-09-20,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0066007,-0.027951,-0.024279,-0.013761,-0.0083117,sell
