Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-13,0,0,0,0,0,1.11,0.07,-0.026404,-0.022468,-0.019735, 0.0013793,-0.0187338,sell
2018-12-14,0,0,0,0,0,0.68,0.05,-0.011937, 0.006023,-0.010441,-0.0111766,-0.0111766,sell
2018-12-15,0,0,0,0,0,0.41,0, 0.020264, 0.025467, 0.017122, 0.0213645, 0.0231393,buy
2018-12-16,0,0,0,0,0,0.25,0, 0.028412, 0.028746, 0.036822, 0.0271401, 0.0313444,buy
2018-12-17,0,0,0,0,0,0.15,0, 0.052679, 0.036619, 0.049029, 0.0552496, 0.0435041,buy
2018-12-18,0,0,0,0,0,0.09,0, 0.026663, 0.036216, 0.021714, 0.0335988, 0.0310142,buy
2018-12-19,0,0,0,0,0,0.06,0, 0.030989, 0.026437, 0.022954, 0.0410450, 0.0244263,buy
2019-01-02,0,0.09,0,0,0,0,0, 0.034156,-0.002774, 0.032346, 0.0250793,-0.0084707,buy
2019-01-03,0,0.24,0,0,0,0,0,-0.022489,-0.017718,-0.015949,-0.0262245,-0.0031635,sell
2019-01-04,0,0.6,0,0,0,0,0,-0.013867,-0.005981,-0.000472,-0.0138674,-0.0034919,sell
2019-01-05,0,1.53,0,0,0,0,0, 0.015739, 0.019606, 0.006366, 0.0055342, 0.0048491,buy
2019-01-06,0,1.98,0,0,0,0,0, 0.036167, 0.040060, 0.038689, 0.0412717, 0.0346796,buy
2019-01-07,0,0.99,0,0,0,0,0, 0.007480,-0.006933,-0.000995,-0.0036087,-0.0007128,sell
2019-01-08,0,0.39,0,0,0,0,0,-0.008160,-0.008160,-0.004385,-0.0087086,-0.0027938,sell
2019-01-09,0,0.15,0,0,0,0,0,-0.008912,-0.016468,-0.005149, 0.0070428,-0.0057500,sell
2019-01-10,0,0.06,0,0,0,0,0,-0.006394,-0.009774,-0.030244,-0.0393520,-0.0270201,sell
2019-01-15,0,0,0,0,0,0.05,0.11, 0.000596,-0.005252,-0.006617,-0.0072275,-0.0057457,sell
2019-01-16,0,0,0,0,0,0.13,0.29, 0.010107, 0.011108, 0.021331, 0.0108353, 0.0123561,buy
2019-01-17,0,0,0,0,0,0.33,0.72, 0.010952, 0.011385, 0.002380, 0.0044810, 0.0043211,buy
2019-01-18,0,0,0,0,0,0.83,1.82,-0.023398,-0.018959,-0.023398,-0.0176387,-0.0125344,sell
2019-01-19,0,0,0,0,0,1.96,1.96,-0.002565,-0.002565, 0.002879, 0.0041517, 0.0021988,sell
2019-01-20,0,0,0,0,0,1.88,0.85,-0.004029, 0.001945,-0.016780,-0.0106282,-0.0027210,sell
2019-01-21,0,0,0,0,0,0.76,0.34, 0.000866, 0.017133, 0.002343, 0.0095858,-0.0007245,buy
2019-01-22,0,0,0,0,0,0.31,0.13, 0.011443, 0.001507, 0.007960, 0.0075601, 0.0076336,buy
2019-01-23,0,0,0,0,0,0.12,0.05, 0.026230, 0.019248, 0.024620, 0.0169805, 0.0138472,buy
2019-02-28,0.08,0,0,0,0,0,0,-0.027299,-0.011146,-0.029185,-0.0070600,-0.0261210,sell
2019-03-01,0.12,0,0,0,0,0.06,0,-0.009513,-0.011718,-0.014982,-0.0057896,-0.0481441,sell
2019-03-02,0.25,0,0,0,0,0.16,0,-0.014414,-0.008181,-0.028090,-0.0081952,-0.0057337,sell
2019-03-03,0.44,0,0,0,0,0.37,0,-0.002635,-0.003370,-0.012021,-0.0019824, 0.0011336,sell
2019-03-04,0.82,0,0,0,0,0.9,0,-0.001451,-0.003462,-0.008638,-0.0043981,-0.0049711,sell
2019-03-05,1.57,0,0,0,0,1.98,0, 0.020490,-0.028994,-0.019207,-0.0235145, 0.0104201,sell
2019-03-06,3.14,0,0,0,0,1.76,0, 0.011785,-0.024493,-0.024493,-0.0222100, 0.0060412,sell
2019-03-07,4,0,0,0,0,0.74,0, 0.010105, 0.005886, 0.008558, 0.0091934, 0.0057988,buy
2019-03-08,2.79,0,0,0,0,0.31,0, 0.004329,-0.000705,-0.004173, 0.0005938,-0.0027911,sell
2019-03-09,1.57,0,0,0,0,0.13,0,-0.002081, 0.005233,-0.001722,-0.0029927, 0.0054900,buy
2019-03-10,0.91,0,0,0,0,0.05,0,-0.001057,-0.007757,-0.009445,-0.0040210,-0.0048444,sell
2019-03-11,0.53,0,0,0,0,0,0,-0.014892,-0.016018,-0.020617,-0.0192762,-0.0164285,sell
2019-03-12,0.3,0,0,0,0,0,0, 0.013818, 0.011341,-0.008437, 0.0137892, 0.0138164,buy
2019-03-13,0.19,0,0,0,0,0,0,-0.029493, 0.007457, 0.006803, 0.0006670, 0.0077588,buy
2019-03-14,0.12,0,0,0,0,0,0,-0.020013,-0.019635,-0.018283,-0.0001126,-0.0373652,sell
2019-03-15,0.07,0,0,0,0,0,0,-0.030362,-0.011891,-0.026197,-0.0051887,-0.0230836,sell
2019-04-02,0,0,0,0,0,0.06,0, 0.030989, 0.026437, 0.022954, 0.0410450, 0.0244263,buy
2019-04-03,0,0,0,0,0,0.08,0, 0.010650, 0.019850, 0.013267, 0.0094080, 0.0160259,buy
2019-04-04,0,0,0,0,0,0.1,0, 0.023191, 0.024435, 0.016644, 0.0219256, 0.0173664,buy
2019-04-05,0,0,0,0,0,0.14,0, 0.046754, 0.029058, 0.048392, 0.0499158, 0.0303932,buy
2019-04-06,0,0,0,0,0,0.19,0, 0.013695, 0.014064, 0.018645, 0.0097051, 0.0198529,buy
2019-04-07,0,0,0,0,0,0.25,0, 0.028412, 0.028746, 0.036822, 0.0271401, 0.0313444,buy
2019-04-08,0,0,0,0,0,0.34,0, 0.002231,-0.002713, 0.001719,-0.0016160, 0.0075313,sell
2019-04-09,0,0,0,0,0,0.46,0, 0.023711, 0.024191, 0.013109, 0.0235364, 0.0400238,buy
2019-04-10,0,0,0,0,0,0.62,0,-0.017218,-0.017302,-0.010902,-0.0155729,-0.0158054,sell
2019-04-11,0,0,0,0,0,0.84,0,-0.017734,-0.014278,-0.015622, 0.0037125,-0.0177340,sell
2019-04-12,0,0,0,0,0,1.12,0,-0.024749,-0.020462,-0.015512, 0.0130528,-0.0135180,sell
2019-04-13,0,0,0,0,0,1.51,0, 0.001149, 0.005534,-0.000584,-0.0063943, 0.0023680,buy
2019-04-14,0,0,0,0,0,2,0,-0.001119,-0.018772,-0.001119,-0.0001284,-0.0120037,sell
2019-04-15,0,0,0,0,0,1.95,0,-0.000422,-0.007680, 0.000933,-0.0022718,-0.0075886,sell
2019-04-16,0,0,0,0,0,1.45,0, 0.028644, 0.039665, 0.008894, 0.0286440, 0.0319874,buy
2019-04-17,0,0,0,0,0,1.08,0,-0.018381,-0.014070,-0.007461, 0.0118482,-0.0074613,sell
2019-04-18,0.07,0,0,0,0,0.81,0,-0.006924,-0.004189,-0.006135, 0.0069616,-0.0069241,sell
2019-04-19,0.16,0,0,0,0,0.72,0, 0.002615, 0.005742, 0.003945, 0.0029762, 0.0029762,buy
2019-04-20,0.37,0,0,0,0,0.72,0, 0.001591,-0.001025, 0.002757, 0.0117649,-0.0010627,sell
2019-04-21,0.86,0,0,0,0,0.99,0,-0.004783,-0.003056,-0.007166,-0.0039922,-0.0047833,sell
2019-04-22,1.98,0,0,0,0,1.8,0, 0.028179,-0.029200,-0.025090,-0.0245014, 0.0088327,sell
2019-04-23,1.95,0,0,0,0,2.18,0, 0.023495,-0.024224,-0.023634,-0.0310764, 0.0065127,sell
2019-04-24,0.84,0,0,0,0,1.18,0,-0.008186,-0.006439,-0.011378,-0.0074536,-0.0081862,sell
2019-04-25,0.36,0,0,0,0,0.54,0,-0.011958,-0.014255,-0.011985,-0.0014234,-0.0068452,sell
2019-04-26,0.16,0,0,0,0,0.26,0,-0.019473,-0.015822,-0.015379,-0.0158682,-0.0120011,sell
2019-04-27,0.07,0,0,0,0,0.14,0, 0.023666, 0.023615, 0.033316, 0.0333586, 0.0398190,buy
2019-05-26,0,0,0,0,0,0.05,0, 0.043334, 0.038705, 0.040765, 0.0331797, 0.0387054,buy
2019-05-27,0,0,0,0,0,0.09,0, 0.026663, 0.036216, 0.021714, 0.0335988, 0.0310142,buy
2019-05-28,0,0,0,0,0,0.14,0, 0.046754, 0.029058, 0.048392, 0.0499158, 0.0303932,buy
2019-05-29,0,0,0,0,0,0.23,0, 0.014243, 0.007869, 0.021145, 0.0175182, 0.0192356,buy
2019-05-30,0,0,0,0,0,0.38,0, 0.007703, 0.013565, 0.015509, 0.0166381, 0.0166381,buy
2019-05-31,0,0,0,0,0,0.62,0,-0.017218,-0.017302,-0.010902,-0.0155729,-0.0158054,sell
2019-06-01,0,0,0,0,0,1.02,0,-0.026263,-0.012489,-0.010658, 0.0068634,-0.0106576,sell
2019-06-02,0,0,0,0,0,1.67,0,-0.010561,-0.028761,-0.023389,-0.0308570,-0.0295812,sell
2019-06-03,0,0,0,0,0,2,0,-0.001119,-0.018772,-0.001119,-0.0001284,-0.0120037,sell
2019-06-04,0,0,0,0,0,1.44,0, 0.022566, 0.046004, 0.015674, 0.0225663, 0.0232055,buy
2019-06-05,0,0,0,0,0,0.87,0.07,-0.012912,-0.008874,-0.012172, 0.0021504,-0.0129118,sell
2019-06-06,0,0,0,0,0,0.58,0.17, 0.005253, 0.017690,-0.002219,-0.0177700, 0.0097187,buy
2019-06-07,0,0,0,0,0,0.45,0.4, 0.000289, 0.000220,-0.000846,-0.0082849,-0.0034688,sell
2019-06-08,0,0,0,0,0,0.47,0.95, 0.008175, 0.002528,-0.004637,-0.0033137,-0.0013549,buy
2019-06-09,0,0,0,0,0,0.75,1.98,-0.020014,-0.017846,-0.020065,-0.0212248,-0.0162589,sell
2019-06-10,0,0,0,0,0,1.52,1.71, 0.005719, 0.005719, 0.008179, 0.0083393, 0.0097463,buy
2019-06-11,0,0,0,0,0,1.98,0.71,-0.004078,-0.004644,-0.026360,-0.0150403,-0.0045367,sell
2019-06-12,0,0,0,0,0,1.14,0.3, 0.025169, 0.012845, 0.013556, 0.0182563, 0.0269507,buy
2019-06-13,0,0,0,0,0,0.5,0.12, 0.002674, 0.024781, 0.013775,-0.0130830, 0.0064436,buy
2019-06-14,0,0,0,0,0,0.22,0.05,-0.005481,-0.003788,-0.002809, 0.0026497, 0.0135939,sell
2019-06-15,0,0,0,0,0,0.09,0, 0.026663, 0.036216, 0.021714, 0.0335988, 0.0310142,buy
2019-06-19,0,0.09,0,0,0,0,0, 0.034156,-0.002774, 0.032346, 0.0250793,-0.0084707,buy
2019-06-20,0,0.22,0,0,0,0,0,-0.011783,-0.001214, 0.002824,-0.0070672, 0.0045594,sell
2019-06-21,0,0.53,0,0,0,0,0,-0.017318,-0.002380,-0.016593,-0.0165934,-0.0137647,sell
2019-06-22,0,1.29,0,0,0,0,0, 0.013414, 0.038499, 0.012167, 0.0149494, 0.0133808,buy
2019-06-23,0,1.98,0,0,0,0,0, 0.036167, 0.040060, 0.038689, 0.0412717, 0.0346796,buy
2019-06-24,0,1.25,0,0,0,0,0, 0.000092, 0.031283, 0.001727, 0.0076795, 0.0025219,buy
2019-06-25,0,0.52,0,0,0,0,0, 0.000270, 0.006656,-0.005829,-0.0039562, 0.0011161,buy
2019-06-26,0,0.22,0,0,0,0,0,-0.011783,-0.001214, 0.002824,-0.0070672, 0.0045594,sell
2019-06-27,0,0.09,0,0,0,0,0, 0.034156,-0.002774, 0.032346, 0.0250793,-0.0084707,buy
2019-07-22,0,0,0.07,0,0,0,0, 0.005554,-0.005824, 0.000985,-0.0033928, 0.0028361,sell
2019-07-23,0,0,0.18,0,0,0,0,-0.014089,-0.014450,-0.016471,-0.0069231,-0.0132533,sell
2019-07-24,0,0,0.43,0,0,0,0,-0.025127,-0.020895,-0.021495,-0.0214948,-0.0213439,sell
2019-07-25,0,0,1.04,0,0,0,0.06, 0.010150, 0.006954, 0.011295,-0.0217309,-0.0035080,buy
2019-07-26,0,0,1.96,0,0,0,0.15, 0.016835, 0.008987, 0.010052, 0.0075598, 0.0128076,buy
2019-07-27,0,0,1.51,0,0,0,0.35,-0.008196,-0.015331,-0.015331,-0.0153309,-0.0072911,sell
2019-07-28,0,0,0.62,0,0,0,0.84, 0.000340,-0.009597,-0.004010,-0.0103599,-0.0016320,sell
2019-07-29,0,0,0.25,0,0,0,2,-0.001625,-0.001904,-0.002495, 0.0044118,-0.0041477,sell
2019-07-30,0,0,0.1,0,0,0,1.93,-0.002866,-0.006243, 0.001141,-0.0008783,-0.0040607,sell
2019-07-31,0,0,0,0,0,0,0.82, 0.000624, 0.008231,-0.006338,-0.0110466,-0.0215648,buy
2019-08-01,0,0,0,0,0,0,0.34, 0.001087, 0.012608, 0.020191, 0.0022485, 0.0022554,buy
2019-08-02,0,0,0,0,0,0,0.14,-0.007429,-0.011198,-0.017245,-0.0160770,-0.0040004,sell
2019-08-03,0,0,0,0,0,0,0.06, 0.007204, 0.005585, 0.005330, 0.0047392, 0.0072156,buy
2019-08-06,0,0,0,0.05,0,0,0,-0.005262,-0.011367,-0.002008,-0.0233044,-0.0175222,sell
2019-08-07,0,0,0,0.13,0,0,0,-0.015507,-0.012131,-0.012514,-0.0163612,-0.0118810,sell
2019-08-08,0,0.08,0,0.31,0,0,0,-0.037665,-0.028049,-0.037665,-0.0256000, 0.0009902,sell
2019-08-09,0,0.2,0,0.76,0,0,0,-0.013857,-0.009329,-0.000767,-0.0135438,-0.0194108,sell
2019-08-10,0,0.47,0,1.88,0,0,0.08, 0.008826,-0.007142,-0.003645,-0.0068205,-0.0036450,sell
2019-08-11,0,1.12,0,1.98,0,0,0.16, 0.010712, 0.005517, 0.009616, 0.0013638, 0.0013071,buy
2019-08-12,0,1.98,0,0.83,0,0,0.3,-0.040863, 0.006250, 0.001112,-0.0143580,-0.0357419,sell
2019-08-13,0,1.41,0,0.34,0,0,0.57, 0.015976, 0.018249, 0.008247, 0.0010965, 0.0071994,buy
2019-08-14,0,0.59,0,0.14,0,0,1.1,-0.034671,-0.032345,-0.033046,-0.0346944,-0.0340536,sell
2019-08-15,0,0.25,0,0.06,0,0,1.98,-0.011457,-0.013836,-0.000378,-0.0096199,-0.0138358,sell
2019-08-16,0,0.1,0,0,0,0,1.81,-0.008836, 0.002671,-0.008537, 0.0033376,-0.0090868,sell
2019-08-17,0,0,0,0,0,0,0.92,-0.011467,-0.021431,-0.020309,-0.0201180,-0.0216053,sell
2019-08-18,0,0,0,0,0,0,0.47, 0.024623, 0.026070, 0.030717, 0.0266124, 0.0236143,buy
2019-08-19,0,0,0,0,0,0,0.24, 0.008118, 0.010572, 0.012568, 0.0138009, 0.0144817,buy
2019-08-20,0,0,0,0,0,0,0.12,-0.007362,-0.004598,-0.004885,-0.0032188,-0.0060175,sell
2019-08-21,0.06,0,0,0,0,0,0.06,-0.032712,-0.033468,-0.033242,-0.0301982,-0.0335407,sell
2019-08-22,0.08,0,0,0,0,0,0,-0.027299,-0.011146,-0.029185,-0.0070600,-0.0261210,sell
2019-08-23,0.11,0,0,0,0,0,0,-0.017002,-0.017002,-0.022769, 0.0056298,-0.0422304,sell
2019-08-24,0.15,0,0,0,0,0,0,-0.008727,-0.000428, 0.001613, 0.0058938,-0.0009899,sell
2019-08-25,0.21,0,0,0,0,0,0,-0.025834,-0.002186,-0.012745, 0.0025050,-0.0105107,sell
2019-08-26,0.28,0,0,0,0,0,0, 0.008313, 0.003890,-0.007057, 0.0088854, 0.0063101,buy
2019-08-27,0.38,0.06,0,0,0,0,0, 0.010945, 0.008920,-0.003082, 0.0075710, 0.0120955,buy
2019-08-28,0.52,0.13,0,0,0,0,0,-0.010362,-0.020377,-0.014222,-0.0253131,-0.0183710,sell
2019-08-29,0.7,0.27,0,0,0,0,0,-0.025555,-0.019636,-0.005282,-0.0103356,-0.0030459,sell
2019-08-30,0.94,0.56,0,0,0,0,0,-0.014106,-0.015490,-0.005498, 0.0004356,-0.0069706,sell
2019-08-31,1.28,1.18,0,0,0,0,0, 0.004430,-0.002175, 0.003200, 0.0021908,-0.0037385,sell
2019-09-01,1.71,2,0,0,0,0,0, 0.018781, 0.012577, 0.011731, 0.0144672, 0.0060708,buy
2019-09-02,1.98,1.56,0,0,0,0,0, 0.020923, 0.013012, 0.020790, 0.0159069, 0.0089691,buy
2019-09-03,1.7,0.73,0,0,0,0,0, 0.023921, 0.020644, 0.022356, 0.0278017, 0.0046323,buy
2019-09-04,1.25,0.34,0,0,0,0,0,-0.007698,-0.007100,-0.006062,-0.0071004,-0.0071004,sell
2019-09-05,0.92,0.16,0,0,0,0,0,-0.001557,-0.001567,-0.003858,-0.0039321, 0.0008381,sell
2019-09-06,0.68,0.07,0,0,0.09,0,0,-0.013457,-0.010891,-0.012950,-0.0106168,-0.0231149,sell
2019-09-07,0.5,0,0,0,0.23,0,0,-0.011501, 0.000074,-0.014659,-0.0017585,-0.0025019,sell
2019-09-08,0.37,0,0,0,0.58,0,0, 0.014420, 0.028285, 0.013433, 0.0282848, 0.0204823,buy
2019-09-09,0.27,0,0,0,1.45,0,0, 0.012583, 0.017049, 0.011741, 0.0111497, 0.0160402,buy
2019-09-10,0.2,0,0.1,0,1.96,0,0, 0.019915, 0.005342, 0.012544, 0.0201966, 0.0303243,buy
2019-09-11,0.15,0,0.24,0,1.06,0,0,-0.006650, 0.002153,-0.005788,-0.0049933, 0.0037281,sell
2019-09-12,0.11,0,0.6,0,0.43,0,0, 0.014184, 0.012755, 0.008656, 0.0027817, 0.0008259,buy
2019-09-13,0.08,0,1.48,0,0.17,0,0, 0.018202,-0.018664, 0.007556, 0.0075560, 0.0124175,buy
2019-09-14,0.06,0,2,0,0.07,0,0, 0.004934, 0.001852, 0.003793, 0.0033337, 0.0037749,buy
2019-09-15,0,0,1.04,0,0,0,0,-0.001609,-0.003518, 0.009940,-0.0217309,-0.0035080,sell
2019-09-16,0,0,0.41,0,0,0,0,-0.021635,-0.015026,-0.020825,-0.0208995,-0.0212170,sell
2019-09-17,0,0,0.17,0,0,0,0,-0.004779,-0.001003,-0.023194,-0.0027482,-0.0030000,sell
2019-09-18,0,0,0.07,0,0,0,0, 0.005554,-0.005824, 0.000985,-0.0033928, 0.0028361,sell
2019-09-25,0,0,0,0.1,0,0,0,-0.028937,-0.017983,-0.037288,-0.0105968,-0.0371134,sell
2019-09-26,0,0,0,0.25,0,0,0,-0.025150,-0.013861,-0.023027,-0.0267966,-0.0251501,sell
2019-09-27,0,0,0,0.64,0,0,0, 0.000627,-0.021648,-0.007826,-0.0212976, 0.0005212,sell
2019-09-28,0,0,0,1.63,0,0,0, 0.018790, 0.010036, 0.020059, 0.0249614, 0.0082552,buy
2019-09-29,0,0,0,1.98,0,0,0,-0.011665,-0.009631, 0.003892,-0.0151956,-0.0086098,sell
2019-09-30,0,0,0,0.93,0,0,0,-0.002885,-0.002101, 0.003952,-0.0028848,-0.0019730,sell
2019-10-01,0,0,0.05,0.36,0,0,0, 0.002101, 0.002618, 0.002475, 0.0049310, 0.0046032,buy
2019-10-02,0,0,0.14,0.14,0,0,0,-0.003336, 0.000110,-0.004782,-0.0058061,-0.0096622,sell
2019-10-03,0,0,0.36,0.06,0,0,0,-0.039748,-0.013762,-0.030962,-0.0369943,-0.0332567,sell
2019-10-04,0,0,0.96,0,0,0,0,-0.005272,-0.008667,-0.001869,-0.0188493,-0.0096203,sell
2019-10-05,0,0,2,0,0,0,0, 0.011895, 0.005812, 0.010477, 0.0057645, 0.0117667,buy
2019-10-06,0,0,1.49,0.1,0,0,0, 0.009974,-0.010877,-0.008409,-0.0080829,-0.0043599,sell
2019-10-07,0,0,0.56,0.26,0,0,0,-0.017465,-0.009056,-0.007787,-0.0061636,-0.0016519,sell
2019-10-08,0,0,0.21,0.67,0,0,0,-0.006615,-0.012875,-0.000750,-0.0133245,-0.0070437,sell
2019-10-09,0,0,0.08,1.68,0,0,0, 0.020544, 0.007060, 0.016121, 0.0191113, 0.0052807,buy
2019-10-10,0,0,0,1.96,0,0,0,-0.005502, 0.013374, 0.015410, 0.0082835, 0.0120389,buy
2019-10-11,0,0,0,0.91,0,0,0,-0.005334,-0.004377, 0.005449,-0.0055845,-0.0031016,sell
2019-10-12,0,0,0,0.36,0,0,0,-0.002781,-0.002638,-0.002781, 0.0003975, 0.0000697,sell
2019-10-13,0,0,0,0.14,0,0,0,-0.020418,-0.014856,-0.017389,-0.0111445,-0.0086148,sell
2019-10-14,0,0,0,0.06,0,0,0,-0.009148,-0.008550,-0.008954,-0.0257129,-0.0268001,sell
2019-10-15,0,0,0,0.07,0,0,0,-0.013689,-0.011960,-0.005197,-0.0163213,-0.0209209,sell
2019-10-16,0,0,0,0.21,0,0,0, 0.000951,-0.002459,-0.001053,-0.0050363, 0.0009514,sell
2019-10-17,0,0,0,0.61,0,0,0, 0.015552,-0.016857, 0.005572,-0.0072400, 0.0182770,buy
2019-10-18,0,0,0,1.79,0,0,0, 0.000672,-0.005375,-0.005071, 0.0119052,-0.0038002,sell
2019-10-19,0,0,0,1.96,0,0,0,-0.005502, 0.013374, 0.015410, 0.0082835, 0.0120389,buy
2019-10-20,0,0,0,0.72,0,0,0,-0.032058,-0.015677,-0.005925,-0.0212162,-0.0210033,sell
2019-10-21,0,0,0.12,0.25,0,0,0,-0.009090,-0.001800,-0.009090,-0.0116286,-0.0172351,sell
2019-10-22,0,0,0.31,0.08,0,0,0,-0.030996,-0.014899,-0.021602,-0.0369974,-0.0325614,sell
2019-10-23,0,0,0.79,0,0,0,0,-0.023760,-0.021822,-0.022325,-0.0247568,-0.0223251,sell
2019-10-24,0,0,2,0,0.08,0,0,-0.006955, 0.001852,-0.008097,-0.0085556,-0.0073658,sell
2019-10-25,0,0,1.93,0,0.21,0,0, 0.026298, 0.028619, 0.020432, 0.0211631,-0.0049045,buy
2019-10-26,0,0,0.76,0,0.53,0,0, 0.012175, 0.012449, 0.007710,-0.0086711,-0.0140365,buy
2019-10-27,0,0,0.3,0,1.39,0,0, 0.007916, 0.013448, 0.007155, 0.0058290, 0.0106557,buy
2019-10-28,0,0,0.12,0,1.98,0,0, 0.019915, 0.014457, 0.021768, 0.0199064, 0.0303243,buy
2019-10-29,0,0,0,0,1.07,0,0,-0.002080, 0.004856, 0.000581, 0.0013265, 0.0042717,sell
2019-10-30,0,0,0,0,0.41,0,0,-0.004353,-0.000548, 0.004270, 0.0038033, 0.0036364,sell
2019-10-31,0,0,0,0,0.16,0,0,-0.002581,-0.000937,-0.002562, 0.0006612,-0.0083303,sell
2019-11-01,0,0,0,0,0.06,0,0,-0.010185,-0.007658,-0.007591,-0.0106197,-0.0095676,sell
2019-11-09,0,0,0,0,0.12,0,0,-0.008495,-0.009548,-0.011361,-0.0128046,-0.0084953,sell
2019-11-10,0,0,0,0,0.39,0,0,-0.003997, 0.000568, 0.005250, 0.0031764,-0.0015362,sell
2019-11-11,0,0,0,0,1.23,0,0, 0.001088, 0.006100, 0.000103, 0.0016388, 0.0038932,buy
2019-11-12,0,0,0,0,2,0,0, 0.015825, 0.010260, 0.021768, 0.0157090, 0.0303243,buy
2019-11-13,0,0,0,0,0.96,0,0,-0.005036, 0.008240, 0.001685,-0.0012089, 0.0033179,buy
2019-11-14,0,0,0,0,0.3,0,0,-0.002992, 0.000487, 0.007365, 0.0019232,-0.0057413,sell
2019-11-15,0,0,0,0,0.09,0,0,-0.010401,-0.006614,-0.012972,-0.0091395,-0.0104011,sell
2019-11-21,0,0.07,0,0,0,0,0,-0.010575,-0.006524,-0.007395,-0.0035781,-0.0026982,sell
2019-11-22,0,0.19,0,0.1,0,0,0,-0.035449,-0.008463,-0.025018,-0.0132936,-0.0306207,sell
2019-11-23,0,0.47,0,0.26,0,0,0,-0.015929,-0.002216,-0.019310,-0.0275349,-0.0161707,sell
2019-11-24,0,1.19,0,0.68,0,0,0,-0.012573,-0.011960,-0.000111,-0.0102292,-0.0102292,sell
2019-11-25,0,1.96,0,1.78,0,0,0,-0.035668,-0.035397,-0.023567,-0.0353969,-0.0289557,sell
2019-11-26,0,1.29,0,2,0,0,0, 0.000392,-0.001840, 0.000699,-0.0079242,-0.0010787,sell
2019-11-27,0,0.51,0,0.83,0,0,0,-0.001693,-0.001344,-0.001486,-0.0016394,-0.0050413,sell
2019-11-28,0,0.2,0,0.32,0,0,0,-0.024679,-0.048496,-0.024957,-0.0475373,-0.0041736,sell
2019-11-29,0,0.08,0,0.12,0,0,0, 0.016554,-0.012499,-0.005318, 0.0205460, 0.0195404,buy
2019-12-03,0,0,0,0.12,0,0,0,-0.011456,-0.012041,-0.004960,-0.0084649,-0.0023961,sell
2019-12-04,0,0,0,0.35,0,0,0.08,-0.001506,-0.003627,-0.001506,-0.0022607,-0.0001246,sell
2019-12-05,0,0,0,1.03,0,0,0.21,-0.004309,-0.010330,-0.008672,-0.0097595,-0.0088190,sell
2019-12-06,0,0,0.07,1.96,0,0,0.54, 0.002054, 0.012039, 0.009661, 0.0082835, 0.0120389,buy
2019-12-07,0,0,0.19,1.25,0,0,1.36,-0.002771,-0.003332,-0.002779,-0.0035952,-0.0026940,sell
2019-12-08,0,0,0.48,0.42,0,0,2,-0.015357,-0.017839,-0.027905,-0.0225353,-0.0112975,sell
2019-12-09,0,0,1.25,0.15,0,0,1.12,-0.017651,-0.031674,-0.030568,-0.0316736,-0.0172587,sell
2019-12-10,0,0,1.98,0,0,0,0.45,-0.004411,-0.005615,-0.007526,-0.0088011, 0.0009241,sell
2019-12-11,0,0,1.18,0,0,0,0.18,-0.006126,-0.009882,-0.005451,-0.0262032,-0.0185960,sell
2019-12-12,0,0,0.46,0,0,0,0.07,-0.020092,-0.017216,-0.020092,-0.0185445,-0.0139455,sell
2019-12-13,0,0,0.18,0,0,0,0,-0.014089,-0.014450,-0.016471,-0.0069231,-0.0132533,sell
2019-12-14,0,0,0.07,0,0,0,0, 0.005554,-0.005824, 0.000985,-0.0033928, 0.0028361,sell
2019-12-16,0,0,0.12,0,0,0,0,-0.007930,-0.003231, 0.002463,-0.0049377,-0.0112056,sell
2019-12-17,0,0,0.34,0,0,0,0,-0.049481,-0.024936,-0.039169,-0.0540892,-0.0498824,sell
2019-12-18,0,0,0.94,0,0,0,0,-0.007282,-0.008667,-0.003879,-0.0208592,-0.0121631,sell
2019-12-19,0,0,2,0,0,0,0, 0.011895, 0.005812, 0.010477, 0.0057645, 0.0117667,buy
2019-12-20,0,0,1.49,0,0,0,0, 0.008511,-0.019508,-0.017040,-0.0121839,-0.0043599,sell
2019-12-21,0,0,0.55,0,0,0,0,-0.026340,-0.014871,-0.015816,-0.0123368,-0.0043365,sell
2019-12-22,0,0,0.2,0,0,0,0,-0.024487,-0.016203,-0.014582,-0.0146110,-0.0154816,sell
2019-12-23,0,0,0.08,0,0,0,0,-0.005044,-0.000059,-0.002798,-0.0047603,-0.0058864,sell
2019-12-30,0,0,0,0,0,0.07,0, 0.002227, 0.001212,-0.000559,-0.0055433, 0.0094296,buy
2019-12-31,0,0,0,0,0,0.09,0, 0.026663, 0.036216, 0.021714, 0.0335988, 0.0310142,buy
2020-01-01,0,0,0,0,0,0.12,0, 0.032981, 0.032981, 0.032192, 0.0329811, 0.0232953,buy
2020-01-02,0,0,0,0,0,0.17,0,-0.005815,-0.004730,-0.011620,-0.0016880, 0.0091170,sell
2020-01-03,0,0,0,0,0,0.23,0, 0.014243, 0.007869, 0.021145, 0.0175182, 0.0192356,buy
2020-01-04,0,0,0,0,0,0.32,0, 0.022743,-0.004708, 0.027568, 0.0216973, 0.0275098,buy
2020-01-05,0,0,0,0,0,0.44,0, 0.040707, 0.040554, 0.007727, 0.0407066, 0.0463198,buy
2020-01-06,0,0.08,0,0,0,0.6,0, 0.024000, 0.021633,-0.009437, 0.0216335, 0.0216335,buy
