Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0140287, 0.0149394, 0.0161840, 0.015718, 0.0140287,buy
2017-01-30,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0156477, 0.0161578, 0.0170228, 0.017410, 0.0155063,buy
2017-01-31,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0116900, 0.0103336, 0.0125257, 0.013537, 0.0125257,buy
2017-02-01,0,1,1,0,1,0,0,0,0,1,2,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0100055, 0.0145541, 0.0126005, 0.021567, 0.0126005,buy
2017-02-02,0,1,1,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0139039, 0.0170217, 0.0156395, 0.021077, 0.0159309,buy
2017-02-03,0,1,1,0,1,0,0,0,0,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0162720, 0.0289483, 0.0286635, 0.033403, 0.0290803,buy
2017-02-04,0,1,1,0,1,0,0,0,0,1,0,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0131079, 0.0260193, 0.0249506, 0.026089, 0.0258795,buy
2017-02-05,0,1,1,1,0,0,0,0,0,1,0,0,2,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0030664, 0.0061658, 0.0088823, 0.022085, 0.0080563,buy
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008377,-0.0064690,-0.0018775,-0.003278,-0.0067932,sell
2017-02-07,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0034044,-0.0034044,-0.0079637,-0.004291,-0.0110556,sell
2017-02-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0019865,-0.0019865, 0.0115560,-0.001987,-0.0012551,buy
2017-02-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,2,3,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0106004,-0.0085986,-0.0004842,-0.008599, 0.0035669,sell
2017-02-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,3,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0046298,-0.0005785, 0.0058472,-0.001287, 0.0198872,sell
2017-02-11,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,3,2,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0112377, 0.0054610, 0.0105302, 0.004625, 0.0190270,buy
2017-02-12,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,4,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0021893, 0.0087246, 0.0080772, 0.005449, 0.0181501,buy
2017-02-13,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0, 0.0098987, 0.0119722, 0.0118206, 0.023872, 0.0277983,buy
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0, 0.0286382, 0.0333111, 0.0347980, 0.038199, 0.0376685,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0293083, 0.0354280, 0.0396143, 0.034595, 0.0407598,buy
2017-02-16,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0067743, 0.0227228, 0.0287797, 0.025247, 0.0292312,buy
2017-02-17,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0056640, 0.0266157, 0.0165344, 0.025259, 0.0198978,buy
2017-02-18,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0374370, 0.0291618, 0.0442569, 0.044569, 0.0445694,buy
2017-02-19,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0398440, 0.0347171, 0.0523412, 0.051356, 0.0508870,buy
2017-02-20,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0094695, 0.0117340, 0.0185465, 0.023840, 0.0238153,buy
2017-02-21,0,0,1,3,0,0,0,0,1,0,1,0,1,2,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.0026679, 0.0151975,-0.0047151, 0.017569, 0.0284379,sell
2017-02-22,0,0,1,2,0,0,0,0,1,0,0,0,2,1,3,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0193742, 0.0232583, 0.0185821, 0.038886, 0.0388863,buy
2017-02-23,0,0,1,2,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0624505, 0.0466424, 0.0611114, 0.063018, 0.0658850,buy
2017-02-24,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0588823, 0.0410846, 0.0556466, 0.053495, 0.0632602,buy
2017-02-25,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0183751, 0.0160781, 0.0184590, 0.016712, 0.0267278,buy
2017-02-26,0,0,1,1,0,0,0,1,0,0,3,1,3,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0445065, 0.0355054, 0.0418431, 0.044250, 0.0462837,buy
2017-02-27,0,0,1,0,0,0,0,1,0,0,1,3,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0572905, 0.0355200, 0.0536711, 0.054446, 0.0538653,buy
2017-02-28,0,0,2,0,0,0,0,1,0,0,1,3,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0564176, 0.0322417, 0.0414589, 0.055978, 0.0349997,buy
2017-03-01,0,0,2,0,0,0,0,1,0,0,3,2,3,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0507083, 0.0055923, 0.0233248, 0.050475, 0.0201884,buy
2017-03-02,2,0,2,0,0,0,0,1,0,0,2,0,3,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0004999, 0.0107354,-0.0015866, 0.013084,-0.0023393,buy
2017-03-03,2,1,2,0,0,0,0,1,0,0,0,3,0,4,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0055463, 0.0158823, 0.0027066, 0.012454, 0.0024794,buy
2017-03-04,2,1,2,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0098459, 0.0162804,-0.0063244, 0.004649,-0.0063244,sell
2017-03-05,2,1,1,0,0,0,0,0,0,0,0,1,3,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0270050, 0.0014602,-0.0305866,-0.000284,-0.0335500,sell
2017-03-06,2,1,1,0,0,0,1,0,0,0,0,1,0,2,0,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0063424, 0.0280928, 0.0213899, 0.024511, 0.0213899,buy
2017-03-07,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0337080, 0.0356305, 0.0253822, 0.027391, 0.0118336,buy
2017-03-08,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0189512,-0.0199510,-0.0245769,-0.003299, 0.0009446,sell
2017-03-09,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0144567,-0.0093754,-0.0131217, 0.023828, 0.0332298,sell
2017-03-10,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0315903, 0.0303710, 0.0313416, 0.048298, 0.0398768,buy
2017-03-11,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,3,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0137730, 0.0156405, 0.0172862, 0.039426, 0.0388997,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0138953, 0.0357400, 0.0485123, 0.029114, 0.0320312,buy
2017-03-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0133158, 0.0353062, 0.0302552, 0.026391, 0.0373057,buy
2017-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0133158, 0.0353062, 0.0302552, 0.026391, 0.0373057,buy
2017-03-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0000380, 0.0189747, 0.0126761, 0.004583, 0.0111444,buy
2017-03-16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0077321,-0.0027301, 0.0017937,-0.010373,-0.0052202,sell
2017-03-17,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0129538, 0.0004228, 0.0002695, 0.004127, 0.0032651,buy
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0022119,-0.0083278,-0.0133025,-0.006365,-0.0067050,sell
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0072559,-0.0120113,-0.0211234,-0.007427,-0.0120799,sell
2017-03-20,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0424203,-0.0260175,-0.0442383,-0.034013,-0.0348733,sell
2017-03-21,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0375630,-0.0319992,-0.0417158,-0.038864,-0.0359813,sell
2017-03-22,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.0012008, 0.0107449,-0.0065670, 0.003236, 0.0031354,buy
2017-03-23,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0014099, 0.0014099, 0.0099131, 0.002409, 0.0013915,buy
2017-03-24,1,0,0,0,1,0,0,0,0,0,0,1,3,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0201021,-0.0194255,-0.0020756,-0.027327,-0.0244725,sell
2017-03-25,1,0,0,0,1,0,0,0,0,0,0,2,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0224984,-0.0224984,-0.0044509,-0.017979,-0.0205988,sell
2017-03-26,1,0,1,0,1,0,1,0,0,0,1,4,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0256016,-0.0256016,-0.0142318,-0.010106,-0.0095434,sell
2017-03-27,1,0,1,0,1,0,1,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0290001,-0.0290001,-0.0365385,-0.006053,-0.0086896,sell
2017-03-28,1,0,1,0,1,0,1,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216471,-0.0212781,-0.0238791,-0.001445,-0.0003655,sell
2017-03-29,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0290660,-0.0292856,-0.0492230,-0.031058,-0.0260086,sell
2017-03-30,0,1,1,0,0,0,1,0,0,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0447116,-0.0499931,-0.0461072,-0.049845,-0.0300665,sell
2017-03-31,0,1,1,0,0,0,1,0,0,0,0,2,3,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0397093,-0.0423104,-0.0472102,-0.052241,-0.0221200,sell
2017-04-01,0,1,1,0,0,0,1,0,0,0,0,2,3,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0421510,-0.0508321,-0.0493555,-0.050708,-0.0219787,sell
2017-04-02,0,1,1,0,0,0,1,0,0,0,0,2,2,2,1,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0426078,-0.0480401,-0.0498123,-0.050708,-0.0207785,sell
2017-04-03,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0567826,-0.0625292,-0.0612948,-0.061295,-0.0369822,sell
2017-04-04,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0398373,-0.0418871,-0.0223508,-0.028903,-0.0149122,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0245156,-0.0224542, 0.0281951, 0.042099, 0.0213588,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014475,-0.0257311, 0.0221491, 0.032165,-0.0015464,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0176540,-0.0174005,-0.0016338, 0.019852,-0.0185546,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0097329,-0.0048910,-0.0005679, 0.011392,-0.0231527,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0132174,-0.0137310,-0.0119588, 0.004245, 0.0046525,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0125440,-0.0203987,-0.0187977, 0.004475, 0.0083915,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0051348,-0.0156665,-0.0106088, 0.000163,-0.0024859,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0181262,-0.0071797, 0.0166168, 0.026393, 0.0275163,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0508009, 0.0443053, 0.0507669, 0.053516, 0.0535127,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,3,1,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0345942, 0.0330697, 0.0566496, 0.037428, 0.0568795,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0245849, 0.0158745, 0.0254706, 0.024655, 0.0295599,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0370435, 0.0366031, 0.0400314, 0.039915, 0.0402612,buy
2017-04-17,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0107688, 0.0095428, 0.0129710, 0.008998, 0.0129710,buy
2017-04-18,1,1,1,0,0,0,1,0,0,0,0,1,0,2,1,3,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0015255, 0.0011738,-0.0022619,-0.004553,-0.0045526,buy
2017-04-19,1,2,1,0,0,0,1,0,0,0,0,1,1,1,3,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0121401,-0.0082218,-0.0087505,-0.012261,-0.0127752,sell
2017-04-20,1,2,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0100602, 0.0021134,-0.0068931,-0.009912,-0.0105597,sell
2017-04-21,1,2,1,0,1,0,1,0,0,0,0,1,0,4,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0069569,-0.0005143,-0.0076377,-0.008150,-0.0064699,sell
2017-04-22,2,2,1,0,1,0,1,0,0,0,1,0,3,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0006074, 0.0126561,-0.0042207,-0.001146,-0.0035829,sell
2017-04-23,1,2,1,0,1,0,1,0,0,0,2,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0009571, 0.0171724,-0.0027027, 0.002770,-0.0000249,sell
2017-04-24,1,1,1,0,1,0,1,0,0,0,1,3,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0105023, 0.0190832, 0.0087035, 0.010599, 0.0091455,buy
2017-04-25,1,1,1,0,1,0,1,0,0,0,2,2,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0018376, 0.0150559, 0.0057084, 0.006761, 0.0102563,buy
2017-04-26,1,1,1,0,1,0,1,0,0,0,3,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0020832, 0.0170655, 0.0003415,-0.000232, 0.0005228,buy
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,2,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0349506, 0.0381234, 0.0271187, 0.028622, 0.0329215,buy
2017-04-28,1,0,1,0,1,0,1,0,0,0,1,3,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0340656, 0.0412986, 0.0336281, 0.025490, 0.0362349,buy
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,1,4,2,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0434823, 0.0342584, 0.0337726, 0.008506, 0.0363343,buy
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,2,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0431391, 0.0247027, 0.0231402, 0.007660, 0.0265250,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0026244,-0.0045634,-0.0102210,-0.011272,-0.0111826,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,2,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001379,-0.0146650,-0.0127236,-0.012724,-0.0156138,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0259072, 0.0099393, 0.0194437, 0.019444, 0.0080165,buy
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0306872, 0.0124495, 0.0311272, 0.031790, 0.0103669,buy
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0329105, 0.0108482, 0.0328718, 0.032836, 0.0169939,buy
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0305517, 0.0076940, 0.0147149, 0.023654, 0.0242963,buy
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0068719, 0.0038400,-0.0058110, 0.018255, 0.0024700,buy
2017-05-08,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0071654,-0.0081343,-0.0149155, 0.009150,-0.0073426,sell
2017-05-09,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0229782,-0.0341807,-0.0289731,-0.016763,-0.0318700,sell
2017-05-10,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0185630,-0.0214967,-0.0336266,-0.026812,-0.0215617,sell
2017-05-11,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0185630,-0.0190798,-0.0336266,-0.026812,-0.0190798,sell
2017-05-12,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0139864,-0.0272757,-0.0256402,-0.034366,-0.0208612,sell
2017-05-13,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0087303,-0.0084511,-0.0179836,-0.029962,-0.0092432,sell
2017-05-14,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0030971, 0.0028688, 0.0030476,-0.015032, 0.0021723,buy
2017-05-15,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0021547,-0.0014939, 0.0060971,-0.014469,-0.0052195,sell
2017-05-16,1,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0170951,-0.0163110,-0.0112245,-0.008009,-0.0219473,sell
2017-05-17,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0052446,-0.0030589,-0.0029270, 0.011667, 0.0004268,buy
2017-05-18,0,0,2,0,1,0,0,0,0,0,0,1,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0232708, 0.0266701, 0.0236908, 0.008912, 0.0257278,buy
