Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.019101, 0.019101, 0.012064, 0.01809, 0.0120640,buy
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.009458, 0.029214, 0.024063,-0.00189, 0.0047420,buy
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.038705, 0.128214, 0.053108, 0.01261, 0.0490975,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.093930, 0.103235, 0.040875, 0.03685, 0.0759622,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.093930, 0.103235, 0.040875, 0.03685, 0.0759622,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.093930, 0.103235, 0.040875, 0.03685, 0.0759622,buy
2019-03-29,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.093930, 0.103235, 0.040875, 0.03685, 0.0759622,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002534, 0.007931,-0.020637,-0.01944, 0.0101641,sell
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.061006, 0.047765, 0.088648, 0.03933, 0.0358357,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.061006, 0.047765, 0.088648, 0.03933, 0.0358357,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.061006, 0.047765, 0.088648, 0.03933, 0.0358357,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.061006, 0.047765, 0.088648, 0.03933, 0.0358357,buy
2019-04-04,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.061006, 0.047765, 0.088648, 0.03933, 0.0358357,buy
2019-04-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004083,-0.047047, 0.019855,-0.06181,-0.0078606,buy
2019-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071031,-0.070358,-0.026920,-0.08259,-0.0754747,sell
2019-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038917,-0.040842,-0.019824,-0.05718,-0.0710500,sell
2019-04-08,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.033025,-0.032218,-0.018958,-0.04403,-0.0325689,sell
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.033025,-0.032218,-0.018958,-0.04403,-0.0325689,sell
2019-04-10,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.032588,-0.024193,-0.041462,-0.09033,-0.0334471,sell
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.062360,-0.010498,-0.069736,-0.07634,-0.0378857,sell
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.044025, 0.075169, 0.071507, 0.08159, 0.0794454,buy
2019-04-13,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.028185, 0.063401, 0.036298, 0.06679, 0.0459654,buy
2019-04-14,1,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.037651, 0.064481, 0.034156, 0.04789, 0.0294627,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.008164, 0.058013,-0.000106, 0.01251,-0.0068073,buy
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.028679, 0.021228, 0.030469, 0.01751,-0.0546691,buy
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.026007, 0.046604, 0.062691, 0.05928, 0.0621745,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.104094, 0.094871, 0.086989, 0.09113, 0.0849158,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.104094, 0.094871, 0.086989, 0.09113, 0.0849158,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.091131, 0.099068, 0.063372, 0.12253, 0.0614975,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.130536, 0.130536, 0.073272, 0.13054, 0.1329472,buy
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.061156, 0.061156, 0.032423, 0.01169, 0.1242215,buy
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.061156, 0.061156, 0.032423, 0.01169, 0.1242215,buy
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.061156, 0.061156, 0.032423, 0.01169, 0.1242215,buy
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.046723,-0.013971,-0.050419, 0.00023, 0.0999573,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044407,-0.011007, 0.030500, 0.06471, 0.0676656,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008418, 0.017251,-0.011128,-0.01091,-0.0256390,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.020867, 0.015347, 0.023346, 0.04078, 0.0157412,buy
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.047260, 0.013735, 0.008134, 0.04364, 0.0062731,buy
2019-04-30,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.047260, 0.013735, 0.008134, 0.04364, 0.0062731,buy
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.027421,-0.016455, 0.007631, 0.06840, 0.0136371,buy
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.055045,-0.048461,-0.042668,-0.07418,-0.0395512,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.043372,-0.053061,-0.048696,-0.05231,-0.0621119,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.051153,-0.052740,-0.060605,-0.03953,-0.0488543,sell
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.040564, 0.032037, 0.002541, 0.01905, 0.0252341,buy
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.040564, 0.032037, 0.002541, 0.01905, 0.0252341,buy
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.046085,-0.027860, 0.070621,-0.08124,-0.0049880,sell
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.004959,-0.024091, 0.091841,-0.04716, 0.0018319,sell
2019-05-09,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.004959,-0.024091, 0.091841,-0.04716, 0.0018319,sell
2019-05-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.056270,-0.071660,-0.042837,-0.04034,-0.0107029,sell
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.087291,-0.084048,-0.082445,-0.08690,-0.0749822,sell
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.085903, 0.088587, 0.049118, 0.06758, 0.0875774,buy
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.085903, 0.088587, 0.049118, 0.06758, 0.0875774,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.085903, 0.088587, 0.049118, 0.06758, 0.0875774,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.094814, 0.085780, 0.094333, 0.06766, 0.1013498,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.081586,-0.097433,-0.084073,-0.08639,-0.0580060,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.069701,-0.035066,-0.093487,-0.06822,-0.0709030,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.016401,-0.032306,-0.089583,-0.03399,-0.0142833,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.022871,-0.007817,-0.056594,-0.06478,-0.0069233,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.078894,-0.066973,-0.078037,-0.04155,-0.0845195,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.059758,-0.043117,-0.056945, 0.00693,-0.0597732,sell
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.080502,-0.081988,-0.075215,-0.02911,-0.0056048,sell
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023972,-0.012354,-0.027823, 0.01850,-0.0301649,sell
2019-05-24,0,1,0,0,3,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.008073, 0.024186, 0.015869, 0.03968, 0.0080730,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.025234, 0.051415, 0.022654, 0.05503, 0.0013326,buy
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.041188, 0.068422, 0.032374, 0.06734, 0.0079424,buy
2019-05-27,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.028037,-0.014812, 0.012976, 0.02584, 0.0276811,buy
2019-05-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.028037,-0.014812, 0.012976, 0.02584, 0.0276811,buy
2019-05-29,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.024710,-0.043001,-0.049290,-0.01977,-0.0247100,sell
2019-05-30,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.048836,-0.085213,-0.049415,-0.09616,-0.0232131,sell
2019-05-31,0,1,2,1,1,2,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.040572,-0.088616,-0.043899,-0.07405, 0.0115057,sell
2019-06-01,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.002010, 0.001737, 0.024101, 0.02344, 0.0287423,buy
2019-06-02,1,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.058329, 0.000210,-0.010853,-0.01736, 0.0347856,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.038664, 0.006569,-0.046569,-0.05992, 0.0407429,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.038664, 0.006569,-0.046569,-0.05992, 0.0407429,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.111243, 0.113563, 0.111782, 0.11310, 0.0808327,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.007957, 0.011103, 0.034858, 0.05599, 0.0686055,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.014831, 0.029702, 0.017352, 0.02791, 0.0389576,buy
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.031927, 0.021493, 0.016834,-0.00570, 0.0275137,buy
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.019584,-0.021191, 0.004320,-0.03373, 0.0254076,buy
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.019584,-0.021191, 0.004320,-0.03373, 0.0254076,buy
2019-06-11,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.014735,-0.018905,-0.029084,-0.03684, 0.0072535,sell
2019-06-12,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.007286,-0.002250,-0.002971, 0.00173,-0.0012174,buy
2019-06-13,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.003716,-0.014527,-0.007682,-0.02285,-0.0076348,sell
2019-06-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.015018,-0.013387,-0.012805,-0.01835,-0.0143576,sell
2019-06-15,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.047046, 0.029534, 0.015834, 0.01583, 0.0458218,buy
2019-06-16,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035937, 0.035937, 0.033457, 0.05583, 0.0545003,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015151, 0.023769,-0.021695, 0.01515, 0.0137290,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009396, 0.014331,-0.047292,-0.00940,-0.0093964,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051299,-0.053159,-0.063430,-0.05172,-0.0539003,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051299,-0.053159,-0.063430,-0.05172,-0.0539003,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051299,-0.053159,-0.063430,-0.05172,-0.0539003,sell
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.050695,-0.049989,-0.047322,-0.04626,-0.0506947,sell
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.088406,-0.074398,-0.087887,-0.04125,-0.0729793,sell
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.002072,-0.003981,-0.024932, 0.00804,-0.0087545,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.031609,-0.019729,-0.039816,-0.02388,-0.0242648,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.038231,-0.054688,-0.087399,-0.07988,-0.0665550,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.015904, 0.038064,-0.046453,-0.04537,-0.0325001,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.045947, 0.043992,-0.001313,-0.02751, 0.0191054,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.007717,-0.051978, 0.005548,-0.08327, 0.0286527,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.062421,-0.001002,-0.054670,-0.06242,-0.0636101,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.062421,-0.001002,-0.054670,-0.06242,-0.0636101,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.052880,-0.073144,-0.024189,-0.05015,-0.0615460,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.052880,-0.073144,-0.024189,-0.05015,-0.0615460,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026534,-0.041508, 0.004630,-0.02351,-0.0254677,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001890, 0.010350, 0.012548, 0.01255, 0.0125477,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.042431, 0.012522, 0.016314, 0.01798, 0.0179808,buy
2019-07-07,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.022478, 0.030619, 0.042333, 0.03686, 0.0368559,buy
2019-07-08,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.022478, 0.030619, 0.042333, 0.03686, 0.0368559,buy
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.011809, 0.006329, 0.078224, 0.03209, 0.0337350,buy
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.011809, 0.006329, 0.078224, 0.03209, 0.0337350,buy
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009092,-0.022199,-0.001159, 0.01316, 0.0133008,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.044809,-0.047938,-0.037086,-0.03435,-0.0385576,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.044809,-0.047938,-0.037086,-0.03435,-0.0385576,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.127784,-0.127784,-0.135919,-0.05873,-0.1242063,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.127784,-0.127784,-0.135919,-0.05873,-0.1242063,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.127784,-0.127784,-0.135919,-0.05873,-0.1242063,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.080846, 0.073984, 0.076393, 0.07134, 0.0861878,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.069983, 0.065389, 0.088743, 0.07143, 0.0662173,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.048651, 0.055658, 0.056458, 0.05473, 0.0545587,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.048651, 0.055658, 0.056458, 0.05473, 0.0545587,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012855, 0.012405,-0.016424,-0.01965,-0.0125899,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012855, 0.012405,-0.016424,-0.01965,-0.0125899,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008418, 0.017251,-0.011128,-0.01091,-0.0256390,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006660, 0.003717,-0.012826,-0.01283,-0.0308974,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006660, 0.003717,-0.012826,-0.01283,-0.0308974,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.053819, 0.037494, 0.051287, 0.01446, 0.0265112,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.019240, 0.020982, 0.020864,-0.03823,-0.0455433,buy
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.019240, 0.020982, 0.020864,-0.03823,-0.0455433,buy
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.021625,-0.029151,-0.040309,-0.05470,-0.0589950,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023865,-0.025905,-0.025905,-0.03304,-0.0238997,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.014529,-0.007085,-0.007563,-0.01058,-0.0111583,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.014529,-0.007085,-0.007563,-0.01058,-0.0111583,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008897, 0.013225,-0.001670, 0.01382, 0.0161024,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008897, 0.013225,-0.001670, 0.01382, 0.0161024,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008897, 0.013225,-0.001670, 0.01382, 0.0161024,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029394,-0.022457, 0.027031,-0.00197, 0.0008510,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029394,-0.022457, 0.027031,-0.00197, 0.0008510,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.022823, 0.007698,-0.049683, 0.00567,-0.0228229,sell
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.022823, 0.007698,-0.049683, 0.00567,-0.0228229,sell
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.009874, 0.013368,-0.012120, 0.03502,-0.0098738,buy
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.059540, 0.043275, 0.033519, 0.04924, 0.0468950,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.019962, 0.002657,-0.028470,-0.00476,-0.0025824,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.040652,-0.023157,-0.048391,-0.05007,-0.0355709,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.063109,-0.031799,-0.070568,-0.05220,-0.0471360,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.044892,-0.036804,-0.061870,-0.00299,-0.0382839,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.114355,-0.022525,-0.109061,-0.06447,-0.0316694,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.015295,-0.008967,-0.034532,-0.02184,-0.0429278,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003713,-0.026542,-0.018534,-0.01937,-0.0280404,sell
