Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.05218763,-0.095817,-0.082923,-0.082760,-0.070306,sell
2017-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.10661196, 0.009046, 0.063613, 0.085353, 0.008813,buy
2017-07-25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.08620603, 0.049241, 0.072476, 0.063589, 0.050780,buy
2017-07-26,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.06576747,-0.076750,-0.043524,-0.071934,-0.075393,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.06576747,-0.076750,-0.043524,-0.071934,-0.075393,sell
2017-07-28,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.08431263,-0.084313,-0.072172,-0.094434,-0.079161,sell
2017-07-29,0,1,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.07998100,-0.068724,-0.067682,-0.083958,-0.064660,sell
2017-07-30,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.06367707,-0.046602,-0.061938,-0.085961,-0.056389,sell
2017-07-31,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01086639, 0.036740,-0.001912,-0.046724, 0.009630,buy
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.11204528, 0.102616, 0.084150, 0.060154, 0.063621,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.11204528, 0.102616, 0.084150, 0.060154, 0.063621,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.16025434, 0.163073, 0.141955, 0.153124, 0.115214,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.16025434, 0.163073, 0.141955, 0.153124, 0.115214,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.16025434, 0.163073, 0.141955, 0.153124, 0.115214,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.16413751, 0.160103, 0.166285, 0.165905, 0.145994,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.17186183, 0.151868, 0.171862, 0.173522, 0.142491,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.08722831, 0.038491, 0.040331, 0.135852, 0.044536,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.08722831, 0.038491, 0.040331, 0.135852, 0.044536,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.04200837, 0.054352, 0.051595, 0.090988,-0.009265,buy
2017-08-11,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.10317246,-0.098102,-0.037058,-0.066568,-0.075087,sell
2017-08-12,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.10946458,-0.105167,-0.079596,-0.080229,-0.075871,sell
2017-08-13,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.11812515,-0.136256,-0.126654,-0.131953,-0.149719,sell
2017-08-14,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.05421855,-0.101979,-0.092159,-0.069937,-0.072165,sell
2017-08-15,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.03946978,-0.057380,-0.095003,-0.066584,-0.090037,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.06771799, 0.070628, 0.003389, 0.061380, 0.014644,buy
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.06771799, 0.070628, 0.003389, 0.061380, 0.014644,buy
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14371808,-0.086294,-0.076444,-0.121333,-0.134669,sell
2017-08-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.14371808,-0.086294,-0.076444,-0.121333,-0.134669,sell
2017-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07454443,-0.015614,-0.043741,-0.003217,-0.060279,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.09867996, 0.077464, 0.084265, 0.098680, 0.096547,buy
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.09867996, 0.077464, 0.084265, 0.098680, 0.096547,buy
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.06459996, 0.008337, 0.063260, 0.006612, 0.074740,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.02749715, 0.013396, 0.026508, 0.013396, 0.074539,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.03885650, 0.001255, 0.037661, 0.024953, 0.061871,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.07841208, 0.099101,-0.002768, 0.101182, 0.046982,buy
2017-08-29,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.07841208, 0.099101,-0.002768, 0.101182, 0.046982,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.07841208, 0.099101,-0.002768, 0.101182, 0.046982,buy
2017-08-31,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.09690854, 0.132761, 0.041113, 0.129797, 0.067615,buy
2017-09-01,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.02997886, 0.031011, 0.077805, 0.018352, 0.032136,buy
2017-09-02,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01636535,-0.038716, 0.098231,-0.038128,-0.016365,sell
2017-09-03,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.07037736, 0.058831, 0.116857, 0.052590, 0.067554,buy
2017-09-04,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.13912842, 0.128255, 0.146403, 0.141951, 0.107572,buy
2017-09-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.13912842, 0.128255, 0.146403, 0.141951, 0.107572,buy
2017-09-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.13912842, 0.128255, 0.146403, 0.141951, 0.107572,buy
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.02280103, 0.015246, 0.071601,-0.064928, 0.018161,buy
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.04115249,-0.106009,-0.015721,-0.098055,-0.147377,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.04115249,-0.106009,-0.015721,-0.098055,-0.147377,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.05996799,-0.062063,-0.013869,-0.057054,-0.083121,sell
2017-09-11,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01958137, 0.020546, 0.020158, 0.019581, 0.019581,buy
2017-09-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.07578179, 0.062455, 0.063642, 0.040570, 0.041336,buy
2017-09-13,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.02949827, 0.021240, 0.045420,-0.044147, 0.013182,buy
2017-09-14,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.02949827, 0.021240, 0.045420,-0.044147, 0.013182,buy
2017-09-15,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.01834684, 0.025266, 0.031999, 0.015318, 0.032435,buy
2017-09-16,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.01834684, 0.025266, 0.031999, 0.015318, 0.032435,buy
2017-09-17,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.02822888, 0.017326, 0.016366, 0.012013, 0.030004,buy
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.04388062, 0.063229, 0.049281, 0.063315, 0.103822,buy
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00980024,-0.013381,-0.009800,-0.002220, 0.061641,sell
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01685658,-0.037594, 0.016857, 0.024799, 0.045452,buy
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.06068355, 0.005197, 0.006068, 0.007065, 0.019616,buy
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.03259459, 0.061651, 0.006328,-0.014456, 0.002157,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00206193, 0.062305, 0.020570, 0.008686, 0.039928,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00785379, 0.040367,-0.003783,-0.004352, 0.054812,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01098410, 0.020987,-0.001244, 0.011119, 0.033410,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01098410, 0.020987,-0.001244, 0.011119, 0.033410,buy
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06757807, 0.065011, 0.071160, 0.032310, 0.068750,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00607886, 0.039799, 0.049916, 0.071463, 0.007539,buy
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00607886, 0.039799, 0.049916, 0.071463, 0.007539,buy
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.01854549, 0.040654, 0.018545, 0.049456, 0.029935,buy
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.01854549, 0.040654, 0.018545, 0.049456, 0.029935,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.07344967, 0.057571, 0.038213, 0.044375, 0.038024,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.10692422,-0.046932,-0.090833,-0.003820,-0.097539,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.10692422,-0.046932,-0.090833,-0.003820,-0.097539,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.06689599, 0.018722,-0.077272,-0.020967,-0.059767,sell
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.03112665,-0.012349,-0.082057,-0.022174,-0.031127,sell
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.06272672,-0.033869,-0.062622,-0.068377,-0.049890,sell
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.07785256,-0.106687,-0.076408,-0.092318,-0.077102,sell
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.07785256,-0.106687,-0.076408,-0.092318,-0.077102,sell
2017-10-10,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.02475237,-0.106687, 0.024083,-0.025481, 0.022021,buy
2017-10-11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.05779685, 0.021580, 0.048410, 0.018369, 0.047723,buy
2017-10-12,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03185824, 0.025617, 0.031858, 0.077031, 0.043996,buy
2017-10-13,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01139416,-0.078882,-0.078882,-0.091367,-0.059473,sell
2017-10-14,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04003056,-0.024486,-0.024486,-0.027569,-0.020331,sell
2017-10-15,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04003056,-0.024486,-0.024486,-0.027569,-0.020331,sell
2017-10-16,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.07143271,-0.024628, 0.087911, 0.125253, 0.013883,buy
2017-10-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.11642179,-0.000530,-0.074364, 0.003875, 0.013848,sell
2017-10-18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00015778,-0.065894,-0.107474,-0.074669,-0.044024,sell
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00015778,-0.065894,-0.107474,-0.074669,-0.044024,sell
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00835926,-0.030674,-0.104116,-0.104108,-0.070252,sell
2017-10-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00835926,-0.030674,-0.104116,-0.104108,-0.070252,sell
2017-10-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.04893080, 0.020696, 0.020407, 0.020417, 0.017492,buy
2017-10-23,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03625091,-0.025284, 0.008605,-0.023728,-0.017555,sell
2017-10-24,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.06718817,-0.065848,-0.044778,-0.067298,-0.065848,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.06718817,-0.065848,-0.044778,-0.067298,-0.065848,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.04446077,-0.027905,-0.077513,-0.081020,-0.044461,sell
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00465220, 0.005718,-0.000617,-0.011666, 0.004652,buy
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00465220, 0.005718,-0.000617,-0.011666, 0.004652,buy
2017-10-29,0,0,0,0,2,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.03276266,-0.032763,-0.047539,-0.055763,-0.040343,sell
2017-10-30,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03800562, 0.053332, 0.122446, 0.016576, 0.033002,buy
2017-10-31,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03800562, 0.053332, 0.122446, 0.016576, 0.033002,buy
2017-11-01,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.02665943, 0.103016,-0.016774,-0.045254,-0.023046,sell
2017-11-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.02665943, 0.103016,-0.016774,-0.045254,-0.023046,sell
2017-11-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.02067390, 0.032772,-0.055425, 0.022551,-0.029515,sell
2017-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.02067390, 0.032772,-0.055425, 0.022551,-0.029515,sell
2017-11-05,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.05367069, 0.048241, 0.060795, 0.046704, 0.072806,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06896323,-0.065392,-0.064978,-0.068963,-0.082040,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00562618, 0.018631, 0.025590, 0.014221, 0.015446,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.07915504, 0.033345, 0.059021, 0.066815, 0.049015,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.06900594,-0.077064, 0.008424, 0.053924, 0.019858,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.06900594,-0.077064, 0.008424, 0.053924, 0.019858,buy
2017-11-11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.03985543,-0.028749,-0.002421, 0.018169, 0.011130,buy
2017-11-12,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.10249527,-0.033440, 0.093060, 0.130985, 0.011915,sell
2017-11-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.12090804,-0.037070, 0.137226, 0.151490,-0.034497,sell
2017-11-14,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.04049846,-0.051497, 0.071829, 0.017583,-0.046786,sell
2017-11-15,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.02508155,-0.033566, 0.019854,-0.020965,-0.040921,sell
2017-11-16,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.11677201, 0.111311, 0.034513, 0.057368, 0.118199,buy
2017-11-17,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.11677201, 0.111311, 0.034513, 0.057368, 0.118199,buy
2017-11-18,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.11677201, 0.111311, 0.034513, 0.057368, 0.118199,buy
2017-11-19,0,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.04949385,-0.013838, 0.007401,-0.027958, 0.019339,buy
2017-11-20,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.07273510,-0.057276,-0.063389,-0.072696,-0.034859,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03779610, 0.005261, 0.031264,-0.019675,-0.005066,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.02490981,-0.005992, 0.041366, 0.019517, 0.039129,buy
2017-11-23,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.02490981,-0.005992, 0.041366, 0.019517, 0.039129,buy
2017-11-24,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.01043846,-0.001462, 0.050135, 0.033862, 0.006429,buy
2017-11-25,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.01043846,-0.001462, 0.050135, 0.033862, 0.006429,buy
2017-11-26,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.01043846,-0.001462, 0.050135, 0.033862, 0.006429,buy
2017-11-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.06627243, 0.035225, 0.062912, 0.066998, 0.040403,buy
2017-11-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.06627243, 0.035225, 0.062912, 0.066998, 0.040403,buy
2017-11-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.13735180, 0.075406, 0.133258, 0.129738, 0.075791,buy
2017-11-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.13735180, 0.075406, 0.133258, 0.129738, 0.075791,buy
2017-12-01,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00866633, 0.030745, 0.014940, 0.081619, 0.057341,buy
2017-12-02,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00530413, 0.018224, 0.027290, 0.050418, 0.016448,buy
2017-12-03,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00152065, 0.004974, 0.031657, 0.075527, 0.003335,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.09943659, 0.099437, 0.078487, 0.085210, 0.099437,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.09780587, 0.097806, 0.084787, 0.094760, 0.098207,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.04512889, 0.058354,-0.043214,-0.035502, 0.058503,buy
2017-12-07,0,0,0,0,1,3,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.05200630,-0.054274,-0.085896,-0.023147,-0.056279,sell
2017-12-08,0,0,0,0,1,3,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.05200630,-0.054274,-0.085896,-0.023147,-0.056279,sell
2017-12-09,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.01075440,-0.054750, 0.066004,-0.073163, 0.028776,buy
2017-12-10,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.03023834,-0.085918, 0.032318,-0.075161,-0.051643,sell
2017-12-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.07283191,-0.087612,-0.025854,-0.095217,-0.082581,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.06996632,-0.081937,-0.081164,-0.077522,-0.072036,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.06404121,-0.082016,-0.072447,-0.092811,-0.069765,sell
2017-12-14,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.05558694,-0.054234,-0.061069,-0.040456,-0.019641,sell
2017-12-15,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.05193366,-0.055829,-0.059095,-0.025675,-0.016342,sell
2017-12-16,0,0,0,0,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00720378, 0.003100,-0.003376, 0.006192, 0.010502,buy
2017-12-17,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.03378473, 0.052418, 0.039302, 0.033398, 0.050008,buy
2017-12-18,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.03218010,-0.040265,-0.022592,-0.025758,-0.036570,sell
2017-12-19,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.10397788,-0.040581,-0.104971,-0.082865,-0.049914,sell
2017-12-20,0,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.13768672, 0.001946,-0.139376,-0.124689,-0.093836,sell
2017-12-21,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05647714, 0.091485,-0.053554,-0.001745, 0.110658,buy
2017-12-22,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02394909, 0.074384, 0.078572, 0.054106, 0.080126,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.11311863, 0.057791, 0.081866, 0.041647, 0.054699,buy
