Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MAUR,MAVS,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,0,0,1,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.031882, 0.0205889, 0.0179487, 0.01889, 0.0281327,buy
2019-03-31,1,0,0,1,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.031882, 0.0205889, 0.0179487, 0.01889, 0.0281327,buy
2019-04-01,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.038184, 0.0322020, 0.0309935, 0.03332, 0.0337377,buy
2019-04-02,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.038184, 0.0322020, 0.0309935, 0.03332, 0.0337377,buy
2019-04-03,1,0,0,1,0,0,2,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.021167, 0.0200458, 0.0130107, 0.01867, 0.0368773,buy
2019-04-04,1,0,0,1,0,0,3,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.012544, 0.0134840, 0.0132920, 0.01221, 0.0343884,buy
2019-04-05,1,0,1,1,0,0,3,3,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0, 0.002974, 0.0027733,-0.0177547, 0.00387,-0.0065750,buy
2019-04-06,2,0,1,1,0,0,3,3,2,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.006321,-0.0072540,-0.0087733,-0.01482,-0.0114473,sell
2019-04-07,2,0,1,1,0,0,3,3,2,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.006321,-0.0072540,-0.0087733,-0.01482,-0.0114473,sell
2019-04-08,2,0,1,1,0,0,3,3,2,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.006321,-0.0072540,-0.0087733,-0.01482,-0.0114473,sell
2019-04-09,1,0,1,1,0,0,2,2,2,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.009879,-0.0023972,-0.0034913,-0.01028,-0.0110790,sell
2019-04-10,1,0,1,1,0,0,2,2,2,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.009879,-0.0023972,-0.0034913,-0.01028,-0.0110790,sell
2019-04-11,1,0,2,1,0,0,2,2,3,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0, 0.009475, 0.0118424,-0.0057109,-0.00914,-0.0109876,sell
2019-04-12,1,0,2,1,0,0,2,2,3,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0, 0.009475, 0.0118424,-0.0057109,-0.00914,-0.0109876,sell
2019-04-13,1,0,2,1,0,0,2,2,3,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0, 0.009475, 0.0118424,-0.0057109,-0.00914,-0.0109876,sell
2019-04-14,0,0,1,1,0,0,2,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.017413, 0.0183331, 0.0067291, 0.02175, 0.0166949,buy
2019-04-15,0,0,1,1,0,0,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.016216, 0.0083349, 0.0103289, 0.01224, 0.0156397,buy
2019-04-16,0,0,1,1,0,0,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.016216, 0.0083349, 0.0103289, 0.01224, 0.0156397,buy
2019-04-17,0,0,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.017200, 0.0128137, 0.0131794, 0.01576, 0.0175109,buy
2019-04-18,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.041118, 0.0209818, 0.0308575, 0.03621, 0.0396394,buy
2019-04-19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.059832, 0.0511076, 0.0457596, 0.07403, 0.0696177,buy
2019-04-20,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.004874, 0.0147334, 0.0239350, 0.03516, 0.0410114,buy
2019-04-21,1,1,0,0,0,0,3,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.017397,-0.0188967,-0.0105140,-0.01448,-0.0061592,sell
2019-04-22,1,1,0,0,0,0,3,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.017397,-0.0188967,-0.0105140,-0.01448,-0.0061592,sell
2019-04-23,1,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.018804,-0.0172880,-0.0172535,-0.01676,-0.0144091,sell
2019-04-24,1,2,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.014295,-0.0174228,-0.0215459,-0.02427,-0.0190669,sell
2019-04-25,1,2,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.014295,-0.0174228,-0.0215459,-0.02427,-0.0190669,sell
2019-04-26,2,2,0,0,0,0,3,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,-0.010242,-0.0113670,-0.0107943,-0.01078,-0.0131799,sell
2019-04-27,2,1,0,0,0,0,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.003914,-0.0041931,-0.0020187,-0.00255,-0.0091743,sell
2019-04-28,2,1,0,0,0,0,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.003914,-0.0041931,-0.0020187,-0.00255,-0.0091743,sell
2019-04-29,1,1,0,0,1,0,3,1,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.006239,-0.0011744, 0.0005282,-0.00168,-0.0016303,sell
2019-04-30,1,1,0,0,1,0,3,1,0,3,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.006601,-0.0023971, 0.0005363,-0.00167,-0.0008263,sell
2019-05-01,1,0,0,0,1,0,3,1,0,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.006154, 0.0075861, 0.0115883, 0.01386, 0.0128898,buy
2019-05-02,1,0,0,0,1,0,4,1,0,3,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.011038, 0.0114399, 0.0209489, 0.02319, 0.0135987,buy
2019-05-03,1,0,0,0,1,0,3,1,0,3,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.011294, 0.0121497, 0.0223335, 0.02226, 0.0130751,buy
2019-05-04,1,0,0,0,1,0,3,1,0,3,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.005267,-0.0045871, 0.0019961, 0.00255, 0.0041058,buy
2019-05-05,1,0,0,0,1,0,3,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.021517,-0.0206895,-0.0137502,-0.00838,-0.0205377,sell
2019-05-06,2,0,0,0,1,0,3,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,-0.025802,-0.0258015,-0.0220879,-0.01501,-0.0256670,sell
2019-05-07,1,1,0,0,1,0,3,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,-0.035140,-0.0361095,-0.0337108,-0.02428,-0.0373191,sell
2019-05-08,1,1,0,0,1,0,3,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,-0.035140,-0.0361095,-0.0337108,-0.02428,-0.0373191,sell
2019-05-09,1,1,0,0,1,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,-0.032224,-0.0322240,-0.0303706,-0.02005,-0.0286906,sell
2019-05-10,1,1,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.019539,-0.0195394,-0.0186662,-0.01740,-0.0165239,sell
2019-05-11,0,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.008073, 0.0110556, 0.0119735, 0.01638, 0.0212008,buy
2019-05-12,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.067695, 0.0684320, 0.0677009, 0.06376, 0.0500262,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051546, 0.0578847, 0.0370153, 0.05742, 0.0484879,buy
2019-05-14,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.019141, 0.0354744, 0.0217073, 0.03980, 0.0263179,buy
2019-05-15,1,1,0,0,0,0,1,1,3,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.029819, 0.0598968, 0.0433022, 0.04330, 0.0395791,buy
2019-05-16,1,1,1,0,0,0,1,1,3,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.020774, 0.0423411, 0.0322407, 0.03532, 0.0341303,buy
2019-05-17,1,2,1,0,0,0,1,1,3,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0, 0.009604, 0.0439477, 0.0096900, 0.01332, 0.0117636,buy
2019-05-18,2,2,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.039127, 0.0466004, 0.0313456, 0.04199, 0.0404870,buy
2019-05-19,2,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.034999, 0.0455525, 0.0345608, 0.04311, 0.0426094,buy
2019-05-20,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.029457, 0.0351468, 0.0267013, 0.03577, 0.0476522,buy
2019-05-21,2,2,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.032282, 0.0404150, 0.0348953, 0.04192, 0.0445422,buy
2019-05-22,2,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.026317, 0.0326351, 0.0300262, 0.03243, 0.0434911,buy
2019-05-23,1,2,0,1,0,0,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.021678, 0.0230201, 0.0197903, 0.02108, 0.0436785,buy
2019-05-24,1,1,0,1,0,0,2,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.015246,-0.0044121, 0.0241778, 0.01788, 0.0156367,buy
2019-05-25,0,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.020707, 0.0096894, 0.0275779, 0.02218, 0.0071736,buy
2019-05-26,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.006325,-0.0008827, 0.0049675, 0.01237,-0.0137674,buy
2019-05-27,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.002448, 0.0105384, 0.0025026, 0.00762,-0.0059512,buy
2019-05-28,0,0,0,0,0,0,2,1,3,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.003173,-0.0084594,-0.0050071,-0.00824,-0.0099176,sell
2019-05-29,0,0,0,0,0,0,2,1,3,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.003173,-0.0084594,-0.0050071,-0.00824,-0.0099176,sell
2019-05-30,0,0,1,0,1,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.005120,-0.0049729,-0.0044036,-0.00042,-0.0018356,sell
2019-05-31,0,0,1,0,1,0,2,1,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0, 0.008805, 0.0005809,-0.0087406,-0.01324,-0.0098991,sell
2019-06-01,0,0,1,0,1,0,2,1,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0, 0.008805, 0.0005809,-0.0087406,-0.01324,-0.0098991,sell
2019-06-02,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.011878,-0.0051067,-0.0071271,-0.01443,-0.0057577,sell
2019-06-03,0,1,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1, 0.002174,-0.0130737,-0.0138739,-0.00931,-0.0119378,sell
2019-06-04,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.023575,-0.0152366,-0.0152331,-0.01523,-0.0210508,sell
2019-06-05,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.014534,-0.0038507,-0.0030366,-0.00304,-0.0014998,sell
2019-06-06,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.014534,-0.0038507,-0.0030366,-0.00304,-0.0014998,sell
2019-06-07,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.012597, 0.0134891, 0.0091451, 0.01532, 0.0134891,buy
2019-06-08,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.003399, 0.0016590, 0.0094338, 0.00338, 0.0036829,buy
2019-06-09,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.001065,-0.0029732, 0.0006869,-0.00223,-0.0029732,sell
2019-06-10,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.001065,-0.0029732, 0.0006869,-0.00223,-0.0029732,sell
2019-06-11,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.003742, 0.0097276, 0.0084496, 0.00975, 0.0103075,buy
2019-06-12,1,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.017816, 0.0110724, 0.0063684, 0.01085, 0.0117326,buy
2019-06-13,2,0,2,1,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.019370, 0.0102811, 0.0079045, 0.00735, 0.0102811,buy
2019-06-14,2,0,2,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.014656, 0.0026693,-0.0180072,-0.00374, 0.0027949,sell
2019-06-15,2,0,2,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.014656, 0.0026693,-0.0180072,-0.00374, 0.0027949,sell
2019-06-16,2,0,2,1,0,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.000668, 0.0093709, 0.0046681, 0.01874, 0.0068027,buy
2019-06-17,2,0,2,1,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.003321, 0.0067223, 0.0162664, 0.01257, 0.0140094,buy
2019-06-18,2,0,2,1,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.003321, 0.0067223, 0.0162664, 0.01257, 0.0140094,buy
2019-06-19,2,0,2,0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.009222, 0.0087778, 0.0165970, 0.01134, 0.0157575,buy
2019-06-20,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021359, 0.0191844, 0.0245646, 0.01142, 0.0220607,buy
2019-06-21,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.011933, 0.0115582, 0.0147711, 0.00377, 0.0123589,buy
2019-06-22,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.002645, 0.0086023, 0.0103309,-0.00814, 0.0086023,buy
2019-06-23,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.002645, 0.0086023, 0.0103309,-0.00814, 0.0086023,buy
2019-06-24,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.014220,-0.0139315,-0.0136855,-0.01365,-0.0158785,sell
2019-06-25,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.014220,-0.0139315,-0.0136855,-0.01365,-0.0158785,sell
2019-06-26,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,-0.016603,-0.0145542,-0.0188848,-0.01724,-0.0171874,sell
2019-06-27,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,-0.022016,-0.0192237,-0.0230071,-0.02543,-0.0227558,sell
2019-06-28,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.008717,-0.0001584,-0.0038489,-0.01770,-0.0012924,sell
2019-06-29,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.005626,-0.0064319,-0.0059155,-0.02044,-0.0090234,sell
2019-06-30,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.007629,-0.0066424,-0.0121033,-0.01342, 0.0044071,sell
2019-07-01,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.015889,-0.0135400,-0.0176119,-0.01540,-0.0083111,sell
2019-07-02,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.012850,-0.0100526,-0.0246640,-0.01543,-0.0081934,sell
2019-07-03,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.007080, 0.0042985,-0.0277497,-0.00449, 0.0000074,sell
2019-07-04,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.007080, 0.0042985,-0.0277497,-0.00449, 0.0000074,sell
2019-07-05,0,1,0,2,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.006803, 0.0012627, 0.0050117, 0.00990, 0.0057711,buy
2019-07-06,0,1,0,2,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.006803, 0.0012627, 0.0050117, 0.00990, 0.0057711,buy
2019-07-07,0,1,0,2,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.006803, 0.0012627, 0.0050117, 0.00990, 0.0057711,buy
2019-07-08,0,1,0,2,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.006803, 0.0012627, 0.0050117, 0.00990, 0.0057711,buy
2019-07-09,0,0,0,2,0,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.017016,-0.0176063,-0.0179227,-0.00922,-0.0157744,sell
2019-07-10,0,0,0,2,0,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.017016,-0.0176063,-0.0179227,-0.00922,-0.0157744,sell
2019-07-11,0,0,0,2,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.024884,-0.0267756,-0.0265724,-0.00724,-0.0241928,sell
2019-07-12,0,0,0,2,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.001165,-0.0180672,-0.0017197, 0.00120,-0.0103679,sell
2019-07-13,0,0,0,2,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.001165,-0.0180672,-0.0017197, 0.00120,-0.0103679,sell
2019-07-14,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.029251,-0.0405308,-0.0115121,-0.03979,-0.0332192,sell
2019-07-15,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.022405,-0.0386481, 0.0040982,-0.04547,-0.0376753,sell
2019-07-16,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.021256,-0.0335581, 0.0027768,-0.03838,-0.0347904,sell
2019-07-17,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.021256,-0.0335581, 0.0027768,-0.03838,-0.0347904,sell
2019-07-18,1,0,1,1,0,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.011553, 0.0057202, 0.0290364,-0.02791,-0.0171558,sell
2019-07-19,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.033622, 0.0296326, 0.0344836, 0.02961, 0.0256157,buy
2019-07-20,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.033622, 0.0296326, 0.0344836, 0.02961, 0.0256157,buy
2019-07-21,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.014210, 0.0163843, 0.0219253, 0.02645, 0.0274453,buy
2019-07-22,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.008556,-0.0052684,-0.0155595, 0.00678, 0.0058719,sell
2019-07-23,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.008556,-0.0052684,-0.0155595, 0.00678, 0.0058719,sell
2019-07-24,2,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.015034,-0.0061594,-0.0172255, 0.00727, 0.0049757,sell
2019-07-25,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007204,-0.0022904,-0.0115615,-0.00574,-0.0117020,sell
2019-07-26,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.007262,-0.0072618,-0.0074358,-0.00453,-0.0097729,sell
2019-07-27,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.010848,-0.0108478,-0.0124085,-0.00765,-0.0132399,sell
2019-07-28,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014787,-0.0124418,-0.0166967,-0.00772,-0.0151377,sell
2019-07-29,0,1,0,1,2,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006841,-0.0047637,-0.0063272,-0.00569,-0.0106371,sell
2019-07-30,1,1,0,1,2,1,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.001544, 0.0067486, 0.0135570,-0.00145, 0.0006356,buy
2019-07-31,1,1,0,1,2,1,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.001544, 0.0067486, 0.0135570,-0.00145, 0.0006356,buy
2019-08-01,1,1,0,1,2,1,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.001544, 0.0067486, 0.0135570,-0.00145, 0.0006356,buy
2019-08-02,1,1,0,1,2,1,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.001544, 0.0067486, 0.0135570,-0.00145, 0.0006356,buy
2019-08-03,1,1,0,0,2,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.002633,-0.0010844, 0.0012791,-0.00148,-0.0060051,sell
2019-08-04,1,1,0,0,2,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.002633,-0.0010844, 0.0012791,-0.00148,-0.0060051,sell
2019-08-05,1,1,0,0,2,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.002633,-0.0010844, 0.0012791,-0.00148,-0.0060051,sell
2019-08-06,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.013227, 0.0122206, 0.0047327, 0.01420, 0.0137452,buy
2019-08-07,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.018890, 0.0169395, 0.0093738, 0.02141, 0.0193079,buy
2019-08-08,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.021288, 0.0260947, 0.0057788, 0.02685, 0.0287926,buy
2019-08-09,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.003554, 0.0245684, 0.0001119, 0.00634, 0.0229275,buy
2019-08-10,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.003554, 0.0245684, 0.0001119, 0.00634, 0.0229275,buy
2019-08-11,1,1,0,1,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,-0.006432,-0.0058913,-0.0017943,-0.01190,-0.0148349,sell
2019-08-12,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,-0.005393,-0.0044723,-0.0013084,-0.01080,-0.0181182,sell
2019-08-13,1,1,0,1,2,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,-0.017119,-0.0171189,-0.0064460,-0.01841,-0.0282324,sell
2019-08-14,1,1,0,1,2,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,-0.026220,-0.0250507,-0.0081992,-0.02881,-0.0244889,sell
2019-08-15,1,1,0,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,-0.012711,-0.0185939,-0.0123436,-0.02033,-0.0171750,sell
