Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,3.06,1.76,0.21,0.13,3.28,0.77,0,0.93,1.98,3.18,0.42,0.54,0.72,0,5.54, 0.0257804, 0.016709, 0.038563, 0.03402, 0.011220,buy
2019-05-01,3.26,0.7,0.38,0.24,1.18,0.06,0,0.7,1.38,0.66,1.14,0,0,0,6.31, 0.0367970, 0.035684, 0.049340, 0.05148, 0.033451,buy
2019-05-02,3.81,0,0.67,0.45,1.06,0.06,0,2.97,2.61,0.24,3.7,0,0,0,4.46, 0.0334682, 0.033527, 0.041390, 0.04635, 0.010583,buy
2019-05-03,3.97,0,1.21,0.85,1.89,0.07,0.04,2.62,3.85,0.63,3.9,0,0,0,3.28, 0.0138317,-0.001098,-0.022977, 0.00408,-0.009264,buy
2019-05-04,1.34,0,2.16,1.62,3.66,0.08,0.09,0.57,2.4,1.69,2.81,0,0,0,3.14,-0.0068622, 0.000325, 0.003128, 0.00033, 0.016918,sell
2019-05-05,0.04,0,2.97,3,6.11,0.15,0.21,0.05,3.04,3.4,3.12,0,0.04,0,2.97,-0.0010628,-0.001063, 0.013789,-0.00106, 0.013287,sell
2019-05-06,0.13,0,2.26,2.82,5.04,0.35,0.49,0.15,2.95,3.05,2.52,0,0.21,0,2.72,-0.0062722,-0.006272,-0.023570,-0.00627, 0.012637,buy
2019-05-07,0.4,0,1.27,1.5,2.83,1.38,1.14,0.44,1.9,3.51,1.84,0,1.06,0,1.71,-0.0041044,-0.026678, 0.012984,-0.00556, 0.022511,sell
2019-05-08,1.29,0.08,0.74,0.78,1.68,3.1,2.6,1.31,2.15,6.15,2.2,0,2.92,0,1.08,-0.0290114,-0.038589,-0.020204, 0.01836,-0.021326,sell
2019-05-09,3.08,0.49,0.08,0,1.56,1.44,2.97,2.95,3.57,5.12,3.2,0,1.55,0,0.68,-0.0302642,-0.028806,-0.020585,-0.03481,-0.041985,sell
2019-05-10,2.35,3,0.21,0,1.3,0.2,1.43,2.24,5.37,2.73,2.63,0,0,0,0, 0.0383963, 0.037445, 0.039552,-0.01390, 0.037445,buy
2019-05-11,1.16,2.77,0.55,0,1.9,0.24,0.61,0.78,4.02,2.51,1.48,0,0,0,0, 0.0588739, 0.038921, 0.045910,-0.00232, 0.041146,buy
2019-05-12,1.14,0,1.39,0,2.77,0.28,0,0.04,1.44,2.77,1.41,0,0,0,0,-0.0739057,-0.063650,-0.070671,-0.06773,-0.070035,sell
2019-05-13,2.68,0,2.95,0,3.05,0.36,0.09,0.06,3.03,3.09,2.99,0,0.05,0,0.05, 0.0239120, 0.024558,-0.008925,-0.01791,-0.024210,buy
2019-05-14,3.13,0,2.4,0,2.4,0.48,0.45,0.09,2.53,2.69,3.48,0,0.11,0,0.2, 0.0413654, 0.041365, 0.020303, 0.01996, 0.016219,buy
2019-05-15,1.67,0,1,0,2.38,0.74,2.6,0.13,1.22,4.29,2.05,0,0.27,0,0.87,-0.0116119, 0.038985, 0.058305, 0.04305, 0.058434,buy
2019-05-16,1.2,0.04,0.45,0,4,1.35,3.07,0.2,0.8,4.74,1.61,0.02,0.65,0,3.01, 0.0322382, 0.057448, 0.067028, 0.03975, 0.067415,buy
2019-05-17,2.31,0.14,2.97,0,2.9,2.96,0.77,0.3,3.59,3.51,2.7,0.06,1.7,0,2.27,-0.1151502,-0.115150,-0.106695,-0.09793,-0.115150,sell
2019-05-18,3.87,0.35,2.53,0,0,3.76,0.44,0.45,3.66,2.97,4.19,0.18,3.43,0,0.12, 0.0350827, 0.035958, 0.035958, 0.02614, 0.036709,buy
2019-05-19,2.19,0.96,0.03,0,0.03,2.25,0.74,0.66,2.25,1.3,2.3,0.53,2.96,0,0.21, 0.0642004, 0.116002, 0.077469, 0.08542, 0.084763,buy
2019-05-20,2.42,2.79,0.04,0,0.06,1.14,1.25,0.98,4.84,0,2.12,1.58,2.11,0,0.37,-0.0253118,-0.016580,-0.011952,-0.02070,-0.010743,sell
2019-05-21,2.97,3.62,0.05,0,0.33,1.37,2.12,1.47,5.92,0,2.84,3,2.5,0,0.67,-0.0441169,-0.043061,-0.057290,-0.02902,-0.043061,sell
2019-05-22,2.24,2.34,0.06,0,1.65,1.7,2.97,2.2,3.33,0,3.89,1.82,4.66,0.02,1.26,-0.0728539,-0.075078,-0.070846,-0.04142,-0.075078,sell
2019-05-23,1.38,2.51,0.07,0,3.68,2.28,2.44,2.97,1.38,0,5.29,0.61,6.15,0.04,2.47,-0.0285543,-0.023951, 0.003740, 0.01462,-0.044599,sell
2019-05-24,0.85,5.41,0.09,0,2.45,3.89,1.44,2.7,0.85,0,7.52,0,3.89,0.09,4.48, 0.0244145, 0.011490, 0.041167, 0.02442, 0.009372,buy
2019-05-25,0.52,5.37,0.12,0,3.16,5.9,0.85,1.82,0.52,0,7.75,0,3.92,0.21,5.34, 0.0189620, 0.018962, 0.047173, 0.02922, 0.012185,buy
2019-05-26,0,1.59,0.15,0,3.17,4.3,0.55,1.22,0,0.05,4.54,0,3.32,0.5,2.57, 0.0778753, 0.056606, 0.056858, 0.05647, 0.063426,buy
2019-05-27,0,1.48,0.19,0,2.33,2.75,0.16,0.88,0,0.22,4.17,0,1.41,1.14,0.85, 0.0544233, 0.046418, 0.040064, 0.05104, 0.038277,buy
2019-05-28,0,1.84,0.3,0.04,3.09,2.56,0.46,0.94,0.09,0.85,4.55,0,0.95,2.56,0.23, 0.0205513, 0.029479, 0.020507, 0.00048, 0.017385,buy
2019-05-29,0.03,2.95,0.53,0.3,3,3.21,1.34,2.49,0.46,3.83,4.82,0,1.37,3,0.37, 0.0098646, 0.060989, 0.004951, 0.01237, 0.009865,sell
2019-05-30,0.09,1.97,1.3,2.16,1.56,5.08,2.97,2.89,2.71,5.86,3.89,0,3.4,1.56,0.6,-0.0634674,-0.062538,-0.061852,-0.02107,-0.063363,sell
2019-05-31,0.27,0.83,4.5,2.97,0.74,3.52,2.27,0.54,4.76,2.72,4.53,0,1.83,0.74,1.06, 0.0192823, 0.002587, 0.002525,-0.01469,-0.017676,sell
2019-06-01,0.8,0,6.55,0.57,0,2.58,1.09,0,3.52,0.75,4.78,0,0.65,0,1.89, 0.0195055,-0.014554,-0.010062, 0.00274,-0.002702,sell
2019-06-02,2.42,0,2.91,0,0.04,3.36,1.36,0,1.44,0,3.91,0,0.83,0,3.91,-0.0416471,-0.013400,-0.008019,-0.02633, 0.006435,buy
2019-06-03,2.97,0,1.05,0,0.09,3.71,2.97,0,0,0,3.68,0,1.05,0,6.06,-0.0393793,-0.047017,-0.037259,-0.04184,-0.037179,sell
2019-06-04,1.18,0,1.33,0,0.18,2.82,1.7,0.05,0,0.07,1.78,0,1.4,0,4.01,-0.0793261,-0.106652,-0.105937,-0.10719,-0.106990,sell
2019-06-05,0.03,0,1.68,0.03,0.37,1.4,0.24,0.11,0.03,0.17,0,0,1.96,0,1.7, 0.0043650, 0.019569,-0.010817,-0.02655,-0.015478,buy
2019-06-06,0.05,0.01,2.14,0.08,0.75,0.95,1.14,0.27,0.09,0.37,0,0,3.37,0,1.57, 0.0131651, 0.039609, 0.013165, 0.00817,-0.001048,buy
2019-06-07,0.09,0.02,2.74,0.22,1.54,0.77,2.95,0.62,0.27,0.78,0.02,0,5.83,0,2.07, 0.0220508, 0.039268, 0.022051, 0.02993,-0.001271,buy
2019-06-08,0.15,0.04,3.13,0.59,2.97,0.53,1.62,1.46,0.69,1.71,0.04,0,5.08,0,3,-0.0212844,-0.035490,-0.021284,-0.02128,-0.037926,sell
2019-06-09,0.26,0.06,2.94,1.54,2.86,1.12,0,2.97,1.72,3.37,0.1,0,3.78,0,2.82,-0.0289851,-0.008015,-0.020472,-0.02023,-0.024639,sell
2019-06-10,0.47,0.1,2.68,2.95,1.58,2.4,0,2.58,3.29,3.25,0.23,0,4.61,0,1.43, 0.0246625, 0.024122, 0.024465, 0.02447,-0.001417,buy
2019-06-11,0.82,0.24,2.89,2.14,1.34,3.25,0,1.1,2.75,2.2,0.65,0,5.45,0,0.81,-0.0013948, 0.002504, 0.009735, 0.00974,-0.002171,sell
2019-06-12,1.47,0.49,3.91,0.85,1.96,2.14,0,0,2.01,1.87,1.58,0,5.18,0,0.28,-0.0279744, 0.007165, 0.010286, 0.01029, 0.015849,buy
2019-06-13,2.66,1.12,6.5,0.08,2.95,1.35,0,0,2.36,3.23,3.75,0,4.99,0,0.47,-0.0182641,-0.016994,-0.021408,-0.01235,-0.021408,sell
2019-06-14,3.43,2.77,7.82,0.14,1.54,0.84,0,0,4.05,4.25,4.98,0,2.65,0.02,0.79,-0.0060507,-0.008630,-0.013998,-0.00252,-0.006933,sell
2019-06-15,3.55,4.04,7.09,0.31,0.54,1.19,0,0,4.94,4.72,4.42,0,1.56,0.02,1.34, 0.0119465, 0.007902, 0.001904, 0.00556, 0.010254,buy
2019-06-16,4.1,3.05,7.02,0.63,0,1.68,0,0,5.89,5.75,1.97,0,0.97,0.03,2.24, 0.0235023, 0.009982, 0.014633, 0.00998, 0.017031,buy
2019-06-17,2.28,2.74,5.14,1.4,0.02,2.39,0,0,4.91,4.64,1.4,0.02,0.51,0.03,2.97, 0.0047331,-0.012600, 0.002746,-0.01624,-0.008027,buy
2019-06-18,0.52,2.97,2.34,3.24,0.02,3.03,0,0,2.97,3.52,3.24,0.02,0.71,0.03,2.34, 0.0139478, 0.029550, 0.030903, 0.01086, 0.017487,buy
2019-06-19,0,2.01,1.41,5.7,0.03,2.65,0,0,2.01,2.62,5.7,0.03,0.97,0.03,1.41, 0.0461951, 0.023577, 0.030286, 0.01728, 0.068544,buy
2019-06-20,0,1.27,0.86,4.76,0.03,1.88,0.03,0.07,1.38,1.92,4.65,0.03,1.33,0,0.92, 0.0135250, 0.015021, 0.015021, 0.00427, 0.040945,buy
2019-06-21,0,0.8,0.53,2.78,0.04,1.41,0.07,0.21,1.17,1.52,2.41,0.04,1.89,0,0.63, 0.0282761, 0.014022, 0.037027, 0.03054, 0.037027,buy
2019-06-22,0,0.51,0,2.25,0.04,1.16,0.13,0.61,1.75,1.53,1.01,0.04,2.68,0,0.2, 0.0279034,-0.002440, 0.035362, 0.02253, 0.022525,buy
2019-06-23,0,0,0.07,3.51,0.04,1.26,0.26,1.82,2.95,2.47,0.63,0.04,3.43,0,0.41,-0.0007070,-0.016717, 0.026885,-0.00504,-0.006606,sell
2019-06-24,0,0.06,0.21,2.1,0.04,1.53,0.51,3,2.16,3,0.21,0.04,3.84,0,0.8, 0.0067538,-0.006976, 0.023584,-0.01186,-0.001900,buy
2019-06-25,0,0.19,0.64,0.63,0,3.97,1.03,1.58,0.77,1.63,0.64,0,5.32,0,1.6, 0.0244296, 0.028670, 0.038989, 0.03023, 0.034638,buy
2019-06-26,0,0.44,1.96,0,0,5.65,2.13,0.55,0.34,0.63,1.96,0,5.96,0,3.25, 0.0679749, 0.011833, 0.015819, 0.01183, 0.008703,sell
2019-06-27,0,0.95,2.95,0,0,4.09,3.89,0.03,0.74,0.21,2.95,0,5.15,0,3.89, 0.0612001,-0.032460,-0.032149,-0.03246,-0.030850,sell
2019-06-28,0,1.9,1.46,0,0,1.54,3.98,0.06,1.5,0.4,1.46,0,3.26,0,3.08, 0.0058497,-0.008378, 0.008161, 0.00216,-0.019119,buy
2019-06-29,0,3.62,0,0,0,0.72,3.63,0.1,2.91,0.71,0,0,1.73,0,3.28,-0.0641879,-0.064188,-0.052025,-0.06419,-0.061251,sell
2019-06-30,0,4.46,0,0,0.02,0,2.97,0.15,3.29,1.17,0,0,0.15,0.02,2.97,-0.0787424,-0.078742,-0.074525,-0.08165,-0.081322,sell
2019-07-01,0,4.11,0,0,0.03,0,2.04,0.25,2.29,1.82,0,0,0.23,0.03,2.06,-0.0866655,-0.086666,-0.076490,-0.08286,-0.082607,sell
2019-07-02,0,4.81,0,0,0.06,0,1.22,0.38,2.1,2.71,0,0,0.36,0.06,1.24,-0.0359799,-0.035980,-0.033380,-0.04370,-0.058636,sell
2019-07-03,0,6.05,0.04,0,0.14,0,0.73,0.5,2.74,3.35,0,0,0.48,0.14,0.75, 0.0121044, 0.012104, 0.008840, 0.00817,-0.026251,buy
2019-07-04,0,6.16,0.09,0,0.33,0,0.06,0.62,3.06,3.19,0,0,0.68,0.33,0, 0.0134129, 0.009057, 0.009227, 0.00921,-0.026332,buy
2019-07-05,0.03,5.31,0.24,0,0.81,0,0.17,0.76,2.42,3.16,0,0,0.93,0.81,0, 0.0072368, 0.007237, 0.002642, 0.01938,-0.021734,sell
2019-07-06,0.08,4.78,0.63,0,2.2,0,0.5,0.9,1.77,3.72,0,0,1.4,2.2,0, 0.0331934, 0.033193, 0.032806, 0.04451, 0.003323,buy
2019-07-07,0.19,5.1,1.58,0,2.95,0,1.43,1.08,2.17,4.7,0,0,2.51,2.95,0, 0.0189669, 0.017631, 0.018967, 0.01913,-0.009271,buy
2019-07-08,0.45,4.04,3.01,0,1.37,0,2.99,1.34,3.01,4.49,0,0,4.29,1.37,0.04, 0.0175336, 0.045626, 0.005422, 0.01408, 0.040904,buy
2019-07-09,1.05,3.07,2.24,0.05,0,0,2.15,1.78,2.24,4.12,0.05,0,3.84,0,0.09,-0.0278325,-0.007565,-0.021858,-0.04235,-0.016703,sell
2019-07-10,2.47,2.92,0.94,0.12,0,0,0.9,2.51,1.13,5.2,0.12,0,3.22,0,0.19,-0.0316888,-0.050577,-0.031689,-0.03069,-0.043677,sell
2019-07-11,2.95,2.64,0.13,0.3,0,0,0.41,3,0.35,5.37,0.3,0,3,0,0.41,-0.0240184,-0.051617,-0.022460,-0.01976,-0.043204,sell
2019-07-12,1.48,3.28,0.26,0.71,0,0,0.92,2.6,0.54,4.5,0.71,0,2.6,0,0.9,-0.0017241,-0.058226,-0.001724,-0.00801,-0.042192,buy
2019-07-13,0.63,3.09,0.48,1.68,0,0,2.01,1.54,0.85,3.37,1.68,0,1.52,0,2.01,-0.0329195,-0.050829,-0.027012,-0.04327,-0.063592,sell
2019-07-14,0.05,2.41,1.03,2.97,0,0,3,0.91,1.55,1.97,2.97,0,0.88,0,3,-0.0615255,-0.014843,-0.066425,-0.06428,-0.079864,sell
2019-07-15,0.14,2.03,2.57,2.14,0,0,2.03,0.55,3.35,1.43,2.14,0,0.51,0,2.03,-0.0762516,-0.047406,-0.076252,-0.07739,-0.079589,sell
2019-07-16,0.41,2.01,3.85,0.92,0,0,0.97,0.05,5.08,1.25,0.92,0,0,0,0.96,-0.0760176,-0.069793,-0.060069,-0.06248,-0.076522,sell
2019-07-17,1.28,2.04,2.63,0.07,0,0,0.08,0.06,4.7,1.33,0.07,0,0,0,0.06, 0.0032298, 0.003230, 0.007439,-0.00937, 0.003352,buy
2019-07-18,3.05,3.03,1.82,0.2,0,0,0.11,0.08,4.9,3.11,0.2,0.07,0,0,0.08, 0.0488899, 0.048890, 0.071278,-0.00621, 0.048890,buy
2019-07-19,2.38,2.78,2.58,0.63,0,0,0.15,0.11,5.46,2.43,0.63,0.3,0,0,0.11, 0.0041153, 0.005339, 0.047027,-0.02486, 0.003859,sell
2019-07-20,0.93,1.93,3.02,1.92,0,0,0.2,0.15,5.09,0.97,1.92,1.31,0.02,0,0.15,-0.0999928,-0.026296,-0.027631,-0.02916,-0.087412,sell
2019-07-21,0.33,1.9,2.44,2.95,0,0,0.27,0.19,4.6,0.32,2.95,2.92,0.02,0.02,0.19, 0.0080571, 0.015838, 0.014781, 0.01714,-0.005776,buy
2019-07-22,0.64,3.02,1.76,1.48,0,0,0.36,0.26,5.23,0.51,1.5,1.5,0.02,0.1,0.26,-0.0538976,-0.026735,-0.029491,-0.02674,-0.055357,sell
2019-07-23,1.18,3.28,1.29,0.03,0,0,0.48,0.36,5.37,0.81,0.06,0,0.04,0.53,0.34, 0.0042693,-0.003683,-0.000470,-0.00848,-0.003683,buy
2019-07-24,2.18,2.23,0.99,0.05,0,0.01,0.65,0.49,4.57,1.42,0.1,0.02,0.06,2.72,0.45,-0.0096483,-0.002808,-0.002808, 0.02396,-0.011454,sell
2019-07-25,3.02,2.49,0.82,0.08,0,0.02,0.87,0.7,4.5,2.63,0.15,0.03,0.12,2.92,0.6, 0.0019132, 0.013623, 0.004442, 0.02906, 0.006337,buy
2019-07-26,2.31,3.97,0.33,0.12,0,0.02,1.16,1.06,3.22,4.46,0.21,0.03,0.26,0.63,0.82,-0.0265608,-0.017062,-0.030523,-0.05222,-0.010268,sell
2019-07-27,1.31,5.36,0.61,0.17,0,0.02,1.55,1.64,4.17,4.52,0.31,0.04,0.57,0,1.09,-0.0449459,-0.030548,-0.045138,-0.03475,-0.044727,sell
2019-07-28,0.78,4.17,1.08,0.23,0,0.02,2.04,2.76,3.48,4.39,0.43,0.05,1.31,0,1.47,-0.0526744,-0.048459,-0.055318,-0.04358,-0.055257,sell
2019-07-29,0.16,2.1,1.91,0.28,0,0.02,2.72,5.04,0.91,5.7,0.56,0.07,3.09,0,1.97,-0.0216945,-0.028744,-0.019367,-0.01124,-0.027412,sell
2019-07-30,0.23,2.97,3.21,0.32,0,0.02,2.99,5.8,0,8.96,0.74,0.09,3.12,0,2.72, 0.0024596,-0.005662,-0.005670, 0.01663, 0.000644,sell
2019-07-31,0.3,2.36,3.1,0.33,0,0.02,2.52,4.87,0,7.61,0.97,0.11,1.89,0,3.03, 0.0054352,-0.004991, 0.004022, 0.01527, 0.002949,buy
2019-08-01,0.42,0.79,2.15,0.33,0,0.03,1.93,4.78,0.05,4.2,1.34,0.14,2.38,0,2.46,-0.0170111,-0.003479,-0.003112,-0.00311,-0.009387,sell
2019-08-02,0.56,0.02,1.99,0,0,0.03,1.47,4.79,0.09,2.28,1.63,0.19,3.03,0,1.83,-0.0117756, 0.002773,-0.011776,-0.00728,-0.028552,sell
2019-08-03,0.8,0.03,2.02,0,0,0.03,1.15,2.88,0.19,1.1,2.66,0.24,1.61,0,1.35,-0.0008293, 0.000184,-0.011099, 0.02680, 0.002022,sell
2019-08-04,1.26,0.04,3,0,0,0.04,0.89,1.48,0.47,0.84,3.84,0.3,0.56,0,1, 0.0407854, 0.007758, 0.007758, 0.04629, 0.030629,buy
2019-08-05,2.12,0.06,2.54,0,0,0.04,0.64,0.69,1.1,0.68,3.59,0.39,0.03,0,0.69, 0.0288190, 0.013662, 0.011559, 0.02137, 0.028293,buy
2019-08-06,3.98,0.1,1.49,0,0,0.05,0,0,2.67,0.08,2.83,0.5,0.04,0,0,-0.0313690,-0.044418,-0.043889,-0.04676,-0.044418,sell
2019-08-07,5.88,0.18,1.04,0,0,0.05,0,0,4.24,0.24,2.63,0.64,0.04,0,0,-0.0098336,-0.015541,-0.011549,-0.04340,-0.015541,buy
2019-08-08,6.94,0.38,0.7,0,0,0.06,0,0.04,4.97,0.63,2.43,0.82,0.05,0,0.04,-0.0146881,-0.012782,-0.024708,-0.04270,-0.009741,sell
2019-08-09,6.26,0.86,1.73,0,0,0.07,0,0.09,4.09,1.62,3.16,1.04,0.05,0,0.09,-0.0028450,-0.002556,-0.012217,-0.02694, 0.002018,sell
2019-08-10,3.82,2.09,4.37,0,0,0.08,0,0.19,2.86,4.15,3.29,1.33,0.06,0,0.19,-0.0159213,-0.015921,-0.030389,-0.01677,-0.015921,sell
2019-08-11,2.34,3.19,6.64,0,0,0.09,0,0.39,2.97,6.16,3.06,1.7,0.07,0,0.39, 0.0144652, 0.014284,-0.032444, 0.01428, 0.017990,buy
2019-08-12,1.84,2.27,5.25,0,0,0.11,0,0.84,1.62,4.16,3.62,2.18,0.1,0,0.81,-0.0177622,-0.021190,-0.041465,-0.02119,-0.006030,sell
2019-08-13,1.44,2.64,5.78,0,0,0.12,0,1.79,0.56,3.34,6,2.79,0.17,0,1.7,-0.0297601,-0.015633,-0.040514,-0.02976,-0.016385,sell
2019-08-14,1.15,3,6.04,0,0,0.14,0,3.98,0,3,7.23,3,0.39,0,3.69,-0.0503824,-0.036500,-0.047168,-0.04413,-0.046348,sell
2019-08-15,0.9,1.17,2.97,0,0,0.17,0,6.99,0,1.17,3.93,2.49,1.18,0,5.92,-0.0512804,-0.048397,-0.055715,-0.05467,-0.054269,sell
2019-08-16,0.73,0,0.79,0,0,0.2,0,7.45,0,0,1.59,1.94,3.1,0,4.48,-0.0469439,-0.045648,-0.037559,-0.04353,-0.047566,sell
2019-08-17,0.58,0,0.15,0,0,0.23,0,4.14,0,0,0.81,1.54,2.16,0,2.13, 0.0140620,-0.002520,-0.025024,-0.03320,-0.007707,sell
2019-08-18,0.06,0,0.17,0,0,0.27,0,0.73,0.06,0,0.27,1.2,0.17,0,0.73, 0.0071602, 0.000802,-0.009416, 0.01503,-0.004867,buy
2019-08-19,0.32,0.04,0.22,0,0,0.32,0,0,0.3,0.02,0.36,0.93,0.22,0,0,-0.0275447,-0.032963,-0.030538,-0.00540,-0.027877,sell
2019-08-20,1.47,0.06,0.32,0,0,0.39,0,0,1.43,0.08,0.45,0.73,0.28,0,0,-0.0517149,-0.034760,-0.019385,-0.01645,-0.044280,sell
2019-08-21,3.07,0.14,0.74,0,0,0.46,0,0,3,0.43,0.62,0.57,0.36,0,0,-0.0569234,-0.056923,-0.028530,-0.04663,-0.040193,sell
2019-08-22,1.35,0.28,2.83,0,0,0.55,0,0,1.17,2.36,0.96,0,0.52,0,0, 0.0267963, 0.020258, 0.027689, 0.01013, 0.015524,buy
2019-08-23,0.37,0.61,4.06,0,0,0.66,0,0.03,0,2.92,2.01,0,0.77,0,0.03, 0.0196167, 0.040094, 0.020877, 0.01609, 0.016780,buy
2019-08-24,0.88,1.45,4.07,0,0,0.79,0,0.17,0,0.64,5.19,0,1.36,0,0.17, 0.0191419,-0.006978,-0.005705,-0.00828,-0.006830,sell
2019-08-25,2.17,3.61,2.55,0,0,0.97,0,0.8,0,0,6.55,0,2.75,0,0.8,-0.0128374,-0.010634, 0.013346,-0.01118,-0.011218,sell
2019-08-26,4.39,5.36,0.7,0,0,1.17,0,2.97,0,0,6.53,0,5.09,0,2.97,-0.0147824,-0.038660,-0.038497,-0.00715,-0.027097,sell
2019-08-27,4.74,4.98,0.86,0,0,1.43,0,2.14,0,0,6.41,0,5.6,0,2.14,-0.0232632,-0.038571,-0.038660,-0.01614,-0.028253,sell
2019-08-28,4.74,4.14,1.05,0,0,1.76,0,0,0,0,5.9,0,5.79,0,0,-0.0474115,-0.047411,-0.050109,-0.03571,-0.030672,sell
2019-08-29,4.79,4.28,1.27,0,0,2.14,0,0.06,0.06,0,6.42,0.03,6.06,0,0,-0.0455775,-0.046162,-0.047290,-0.02964,-0.030672,sell
2019-08-30,4.37,3.04,1.56,0,0,2.62,0,0.17,0.17,0,5.66,0.08,5.93,0,0,-0.0229174,-0.022917,-0.025618,-0.01865,-0.016293,sell
2019-08-31,3.07,2.48,1.92,0.06,0,3,0,0.49,0.49,0.06,5.48,0.2,4.99,0,0,-0.0299162,-0.027487,-0.029177,-0.02642,-0.027117,sell
2019-09-01,3.53,2.97,2.4,0.17,0,2.77,0,1.41,1.41,0.17,5.74,0.48,5.93,0,0,-0.0277363,-0.026296,-0.025925,-0.02428,-0.020421,sell
2019-09-02,1.49,0.87,2.97,0.54,0,2.22,0,3.01,3.01,0.54,3.12,1.16,4.43,0,0,-0.0365480, 0.002888, 0.002888, 0.00121, 0.018744,buy
2019-09-03,0.08,0.05,3,1.68,0,1.8,0,2.34,2.34,1.68,1.88,2.72,3.05,0,0, 0.0178716, 0.004836, 0.016292, 0.01586, 0.016292,buy
2019-09-04,0.26,0.16,2.4,3,0,1.46,0,1.34,1.34,3,1.72,2.95,2.56,0.03,0, 0.0129639, 0.007776, 0.009992, 0.01460, 0.009355,buy
2019-09-05,0.79,0.48,1.9,2.03,0,1.16,0,2.22,2.22,2.03,1.95,1.37,2.38,0.06,0, 0.0187180, 0.009204, 0.018431, 0.01187, 0.018829,buy
2019-09-06,2.48,1.52,1.52,2.41,0,0.92,0,3.95,3.95,2.41,3.4,0.6,3.04,0.1,0, 0.0429414, 0.025642, 0.017242, 0.04015, 0.024667,buy
2019-09-07,3.44,3.27,1.21,3.39,0,0.74,0,3.06,3.06,3.39,4.14,0,4.48,0.18,0.04, 0.0261480,-0.015999, 0.029666, 0.03402, 0.021949,buy
2019-09-08,3.58,3.31,0.95,1.95,0,0.59,0,3.53,3.53,1.95,4.07,0,4.26,0.3,0.1, 0.0250809,-0.005049,-0.013440, 0.02709, 0.023209,buy
2019-09-09,3.35,3.64,0.75,2.44,0,0,0,3.18,3.18,2.44,3.07,0,4.39,0.51,0.28, 0.0099496,-0.021170,-0.008760, 0.01269, 0.003419,sell
2019-09-10,1.95,1.31,0.59,3.38,0,0,0,2.54,2.54,3.38,0.96,0,1.9,0.85,0.99,-0.0313383,-0.027493,-0.030328,-0.00026,-0.030546,sell
2019-09-11,3.77,0.38,0,2.4,0,0,0,2.44,2.44,2.4,0.63,0,0.38,1.37,3.14,-0.0270340,-0.019900,-0.028075, 0.02018,-0.027034,sell
2019-09-12,7.4,0.96,0,2.07,0,0,0,3,3,2.07,1.48,0,0.96,2.2,5.92, 0.0265454, 0.061492, 0.057483, 0.06149, 0.052888,buy
2019-09-13,6.4,2.31,0,2.56,0,0,0,2.22,2.22,2.56,3.08,0,2.31,3,3.32, 0.0321935, 0.063596, 0.064523, 0.06235, 0.057783,buy
2019-09-14,3.28,3.13,0.03,2.97,0,0,0,1.37,1.37,2.97,2.76,0,3.16,2.53,0.52,-0.0246969,-0.007718, 0.010319, 0.00843,-0.007278,sell
2019-09-15,1.47,1.83,0.22,1.89,0,0,0,0.85,0.85,1.89,1.42,0,2.05,1.64,0.05,-0.0155739, 0.001091, 0.000810, 0.02397,-0.001844,sell
2019-09-16,0.74,1.09,0.93,1.04,0,0,0,0.52,0.52,1.04,0.63,0,2.02,1.08,0.11,-0.0036767, 0.010132, 0.006503, 0.01509,-0.012516,sell
2019-09-17,1.39,0.79,3.54,0.58,0,0,0,0,0,0.58,1.13,0,4.33,0.72,0.26, 0.0075045, 0.030477, 0.007420, 0.02182, 0.021823,buy
2019-09-18,2.6,1.49,4.23,0,0,0,0,0,0,0,2.01,0,5.67,0,0.64,-0.0145337, 0.004118,-0.048659,-0.00703, 0.017251,buy
2019-09-19,4.37,2.82,3.5,0,0,0,0,0,0,0,3,0,6.12,0,1.57,-0.0532479,-0.053248,-0.068957,-0.04522,-0.001411,sell
2019-09-20,5.42,3.84,1.58,0,0,0,0,0.01,0.02,0.01,2.47,0,4.55,0,3.82,-0.0451640,-0.040970,-0.045164,-0.03732,-0.020192,sell
2019-09-21,4.12,4.98,0.58,0,0,0,0.07,0.02,0.09,0.09,1.38,0,2.35,0,5.88,-0.0234282,-0.000839,-0.021956, 0.00393,-0.030309,sell
2019-09-22,1.99,3.93,0.3,0,0,0,0.25,0.03,0.27,0.33,0.78,0,1.01,0,4.13,-0.0095918, 0.010311,-0.021856,-0.01115,-0.005656,sell
2019-09-23,0.07,2.41,1.3,0,0,0,0.92,0.08,0.94,1.3,0.05,0,0.59,0,1.92,-0.0321920,-0.043087,-0.015825,-0.02199,-0.017664,sell
2019-09-24,0.12,2.97,3.12,0,0,0,3.05,0.22,3.08,3.09,0.18,0,0.07,0,3.09, 0.0692168, 0.071317, 0.080527, 0.08651, 0.083482,buy
2019-09-25,0.22,2.3,2.09,0,0,0,2.73,0.79,2.76,1.99,0.73,0,0.16,0,2.52, 0.0104126, 0.013678, 0.034789, 0.01461, 0.032335,buy
2019-09-26,0.4,0.75,1.21,0,0,0,1.12,2.95,1.16,0.89,2.87,0,0.4,0,1.15,-0.0249516,-0.019378,-0.038785, 0.01430,-0.024952,sell
