Date,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,a180,none,none,a150,none,none,a60,none,none,a60,a60,none,a120,none,a30,a120,a30,a90,a90,a90,none,none,none,-0.030766,-0.035729,-0.035728862,-0.0357289,-0.033110,sell
2019-05-09,a150,a120,a0,a180,a180,a60,none,a90,none,a60,a60,none,a120,none,a30,a120,none,a90,a90,a90,none,none,none,-0.022558,-0.030585,-0.031527969,-0.0311153,-0.030525,sell
2019-05-10,a150,none,a0,a180,a180,none,a90,none,a150,a60,a60,none,a120,none,a30,a120,none,a90,a90,a90,none,none,none,-0.015067,-0.021355,-0.021354909,-0.0213549,-0.021295,sell
2019-05-11,none,a150,none,none,a150,a90,a90,a120,a150,a60,a60,a120,a120,none,a30,a120,none,none,a90,none,none,none,none, 0.031651, 0.030436, 0.030435814, 0.0304358, 0.030371,buy
2019-05-12,a120,a150,none,a150,a150,a90,a120,a120,a150,a60,a60,a120,a120,none,none,a120,none,none,a90,none,none,none,none, 0.029167, 0.034407, 0.034407151, 0.0291674, 0.034407,buy
2019-05-13,none,a180,a60,none,a120,none,a120,a150,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.029653, 0.046626, 0.048599978, 0.0313646, 0.043985,buy
2019-05-14,a90,a180,a60,a120,a120,a120,a150,a150,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.043560, 0.050643, 0.040640105, 0.0435730, 0.035202,buy
2019-05-15,none,a150,none,none,none,none,a150,a180,a150,none,none,a120,none,none,none,none,a45,none,none,none,none,a0,none, 0.006542, 0.034142, 0.058909062, 0.0372244, 0.033834,buy
2019-05-16,a60,a150,a90,a90,a90,a150,a180,a180,a150,none,none,a120,none,none,none,none,a45,none,none,none,none,a0,none, 0.024909, 0.036643, 0.037329559, 0.0326469, 0.038133,buy
2019-05-17,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a0,none, 0.003512, 0.014202, 0.051099486, 0.0131681, 0.011205,buy
2019-05-18,none,a120,a120,a60,a60,a180,none,a150,none,none,none,none,none,none,none,a135,a45,none,none,none,none,a0,none, 0.050536, 0.047131, 0.047591636, 0.0502508, 0.051016,buy
2019-05-19,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none,a0,none, 0.041653, 0.041424, 0.049138419, 0.0415891, 0.041695,buy
2019-05-20,a0,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a135,a45,none,none,none,none,a0,none, 0.023966, 0.023366, 0.041543413, 0.0239663, 0.023857,buy
2019-05-21,a0,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none, 0.039671, 0.044766, 0.040631529, 0.0410881, 0.044833,buy
2019-05-22,none,a60,a180,a0,a0,none,none,a90,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a0,none, 0.030718, 0.024514, 0.025007738, 0.0250077, 0.027098,buy
2019-05-23,none,a60,a180,a0,a0,a120,a90,a90,none,none,a45,none,a135,a30,none,a135,none,none,none,none,none,none,none, 0.035225, 0.017382, 0.007444875, 0.0171706, 0.017618,buy
2019-05-24,none,none,none,none,none,a120,a90,none,none,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.026285, 0.027191,-0.009826365, 0.0262756, 0.027393,buy
2019-05-25,a60,none,a150,none,none,none,none,a60,none,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.027160, 0.027636,-0.020107275, 0.0282369, 0.027117,buy
2019-05-26,none,none,none,none,none,a90,a60,none,none,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.011646, 0.017534,-0.005851783, 0.0112353, 0.013223,buy
2019-05-27,a90,a0,a120,a60,a60,none,none,none,none,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.011147, 0.007338,-0.000747282, 0.0006368, 0.020207,buy
2019-05-28,a90,a0,a120,a60,a60,none,none,none,none,none,a45,a135,a135,a30,a45,none,a60,none,none,none,none,none,none, 0.000296,-0.000470,-0.008807341,-0.0001564, 0.006397,sell
2019-05-29,none,none,none,none,none,a60,none,none,none,none,a45,a135,a135,a30,a45,none,a60,a60,none,a120,none,none,none,-0.005762,-0.008004,-0.012534562,-0.0056273,-0.000114,sell
2019-05-30,a120,none,a90,a90,a90,none,none,a0,none,none,none,a135,none,none,a45,a150,a60,a60,none,a120,none,none,none,-0.006899,-0.004033,-0.016229828,-0.0043629,-0.005063,sell
2019-05-31,none,none,none,none,none,none,a0,a0,none,none,none,a135,none,none,a45,a150,a60,a60,a120,a120,none,none,none,-0.010353,-0.009989,-0.016906432,-0.0093975,-0.008239,sell
2019-06-01,a150,a60,a60,a120,a120,none,none,none,none,none,none,a135,none,none,a45,a150,a60,a60,a120,a120,none,none,none,-0.001738, 0.003481,-0.010962916, 0.0030534,-0.001243,sell
2019-06-02,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,a60,a60,a120,a120,none,none,none,-0.009864,-0.003098,-0.009303243,-0.0030035,-0.008109,sell
2019-06-03,a180,a90,none,a150,a150,a0,none,none,none,none,none,none,none,none,a45,a150,none,none,a120,a120,none,none,none,-0.018801,-0.027695,-0.028047916,-0.0271754,-0.029991,sell
2019-06-04,a180,a90,none,a150,a150,none,a60,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,-0.007769,-0.037216,-0.031821370,-0.0277776,-0.031440,sell
2019-06-05,a150,a120,a0,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,a30, 0.000657,-0.029071,-0.018973787,-0.0087227,-0.017645,sell
2019-06-06,a150,a120,a0,a180,a180,none,a90,a90,a180,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a30, 0.018163, 0.020701, 0.014276707, 0.0204618, 0.017489,buy
2019-06-07,none,a150,none,none,a150,a60,a90,none,a180,a90,a30,none,a150,none,a45,none,none,none,none,none,none,none,a30, 0.006369, 0.011268, 0.005361973, 0.0071103, 0.008334,buy
2019-06-08,a120,a150,none,a150,a150,a60,none,a120,a180,a90,a30,none,a150,a45,a45,none,none,none,none,none,none,none,a30, 0.006178, 0.008682, 0.004322502, 0.0053266, 0.006542,buy
2019-06-09,none,a180,none,none,none,none,a120,a120,a180,a90,a30,none,a150,a45,none,none,none,none,none,none,none,none,a30,-0.001928, 0.007816,-0.001411040,-0.0019032,-0.001772,sell
2019-06-10,a90,a180,a60,a120,a120,a90,none,a150,a180,a90,a30,a150,a150,a45,none,none,none,a45,none,a135,none,a30,a30, 0.020164,-0.001143, 0.004384462, 0.0041626, 0.012724,buy
2019-06-11,none,none,none,none,none,none,a150,a150,a180,a90,a30,a150,a150,a45,none,none,none,a45,none,a135,none,a30,a30, 0.023473, 0.004101, 0.012818572, 0.0128186, 0.020614,buy
2019-06-12,a60,a150,a90,a90,a90,a120,none,none,a180,a90,a30,a150,a150,a45,none,none,none,a45,a135,a135,none,a30,a30, 0.026900, 0.005154, 0.011954813, 0.0117329, 0.028055,buy
2019-06-13,none,none,none,none,none,none,a180,a180,a180,none,a30,a150,a150,a45,none,none,none,a45,a135,a135,none,a30,none, 0.020918,-0.002549, 0.016052872, 0.0163887, 0.028905,buy
2019-06-14,none,a120,a120,a60,a60,a150,none,none,a180,none,none,a150,none,a45,none,none,none,a45,a135,a135,none,a30,none,-0.004476,-0.016707,-0.008579630,-0.0097827, 0.031739,buy
2019-06-15,none,none,none,a60,none,a150,a150,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none, 0.007087, 0.015650,-0.003980902, 0.0067836, 0.022313,buy
2019-06-16,a0,a90,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.002000,-0.004352,-0.001825889,-0.0020004,-0.003231,sell
2019-06-17,a0,a90,a150,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.008755,-0.002526, 0.002650713, 0.0060893, 0.007699,buy
2019-06-18,none,a60,a180,none,a0,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.028363, 0.025981, 0.027159287, 0.0295417, 0.027600,buy
2019-06-19,none,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.024919, 0.022878, 0.024001336, 0.0256092, 0.021169,buy
2019-06-20,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.025473, 0.019673, 0.019672713, 0.0214602, 0.027483,buy
2019-06-21,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,none,a150,none,none,none, 0.031827, 0.029595, 0.032988476, 0.0385457, 0.025219,buy
2019-06-22,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a180,a90,a30,none,a150,none,none,none, 0.017749, 0.019677, 0.017819972, 0.0254736, 0.013788,buy
2019-06-23,a90,a0,a120,none,a60,none,a60,a60,none,none,none,none,none,none,none,a180,a90,a30,none,a150,none,a45,a45,-0.005534,-0.000560, 0.001364031, 0.0050422,-0.005810,sell
2019-06-24,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,a180,a90,a30,a150,a150,none,a45,a45,-0.010173,-0.009771,-0.007389533,-0.0034759,-0.010173,sell
2019-06-25,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,a180,a90,a30,a150,a150,none,a45,a45,-0.009581,-0.010078,-0.007158269,-0.0048619,-0.009581,sell
2019-06-26,a120,none,a90,a90,a90,none,none,none,none,none,none,none,none,a60,a60,a180,a90,a30,a150,a150,none,a45,a45,-0.012621,-0.011277,-0.010482598,-0.0065893,-0.012621,sell
2019-06-27,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.020563,-0.021130,-0.021130207,-0.0211548,-0.018159,sell
2019-06-28,a150,a60,a60,none,a120,a60,a0,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45,-0.009854,-0.011668,-0.011067633,-0.0110450,-0.010762,sell
2019-06-29,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,none,a45,-0.006477,-0.003518,-0.004365287,-0.0046588,-0.003726,sell
2019-06-30,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,-0.017491,-0.018440,-0.017491243,-0.0174912,-0.015864,sell
2019-07-01,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.016960,-0.020580,-0.021305883,-0.0184807,-0.013283,sell
2019-07-02,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.006169,-0.007638, 0.003429814, 0.0061694,-0.001849,buy
2019-07-03,a150,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.007115, 0.006829, 0.009428623, 0.0066786, 0.004005,buy
2019-07-04,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.010727, 0.006322, 0.010726840, 0.0151791, 0.011230,buy
2019-07-05,a120,a150,none,a150,a150,none,none,a90,a150,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.004737, 0.000318, 0.004737194, 0.0027217, 0.003185,buy
2019-07-06,none,none,none,none,none,none,a120,a120,a150,none,a0,none,a180,none,none,none,none,none,none,none,none,a60,none, 0.007773, 0.000550, 0.000770146,-0.0010385,-0.000768,sell
2019-07-07,a90,a180,a60,a120,a120,a60,none,a120,a150,none,a0,none,a180,none,none,none,none,none,none,none,none,a60,none, 0.016376, 0.016376, 0.005865833, 0.0144154, 0.007937,buy
2019-07-08,none,none,none,none,none,none,a150,a150,a150,a120,a0,none,a180,none,none,none,none,none,none,none,none,a60,none, 0.006512, 0.001971,-0.000131575, 0.0030022, 0.001556,buy
2019-07-09,a60,a150,a90,a90,a90,a90,none,a150,a150,a120,a0,none,a180,none,none,none,none,none,none,none,none,a60,none,-0.001118,-0.004477,-0.001862246,-0.0072861,-0.006068,sell
2019-07-10,none,none,none,a90,none,none,a180,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,none,-0.003070,-0.017915, 0.001342823,-0.0182409,-0.010316,sell
2019-07-11,none,a120,a120,a60,a60,a120,a180,a180,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,a60,-0.013859,-0.025657, 0.004654676,-0.0236159,-0.008407,sell
2019-07-12,none,none,none,a60,none,a120,a150,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60, 0.004267,-0.011572, 0.002256437, 0.0000827, 0.004095,buy
2019-07-13,a0,a90,a150,none,none,none,a150,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60, 0.013797,-0.000353, 0.002135789, 0.0103197, 0.009010,buy
2019-07-14,a0,a90,a150,none,none,a150,none,none,none,a120,none,a180,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.030655,-0.033176,-0.035247927,-0.0339157,-0.030000,sell
2019-07-15,none,none,none,none,none,none,a120,a120,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,none,a60,-0.033861,-0.041497,-0.038363111,-0.0383631,-0.032988,sell
2019-07-16,none,a60,a180,a0,a0,a180,none,a120,none,none,none,a180,none,none,none,a150,a120,a0,none,a180,none,none,a60,-0.027755,-0.031499,-0.032137461,-0.0318989,-0.027817,sell
2019-07-17,none,none,none,a0,none,a180,a90,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a180,none,none,a60,-0.028162,-0.030868,-0.029116737,-0.0291167,-0.027892,sell
2019-07-18,a60,none,a150,none,none,none,a90,a90,none,none,none,a180,none,none,none,a150,a120,a0,a180,a180,none,none,none, 0.021704, 0.007211, 0.024149240, 0.0241492, 0.021864,buy
2019-07-19,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.033730, 0.027592, 0.035113650, 0.0351982, 0.035193,buy
2019-07-20,a90,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.027759, 0.024394, 0.028748259, 0.0287483, 0.027660,buy
2019-07-21,a90,a0,a120,a60,a60,none,none,a60,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none, 0.005391, 0.009934, 0.010243511, 0.0112562, 0.004056,buy
2019-07-22,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.002961,-0.005528,-0.004825105, 0.0007720,-0.007653,sell
2019-07-23,a120,none,a90,none,a90,none,none,none,a135,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.002643,-0.010605,-0.010604923,-0.0015772,-0.011791,sell
2019-07-24,none,none,a90,a90,a90,a90,none,none,a135,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.006287,-0.013326,-0.013325728,-0.0038391,-0.013902,sell
2019-07-25,a150,none,none,none,a120,a90,a0,a0,a135,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.000020, 0.000717, 0.000082402,-0.0012486, 0.008397,buy
2019-07-26,a150,a60,a60,a120,a120,none,none,a0,a135,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.003613,-0.001660,-0.004567200,-0.0072910,-0.000485,sell
2019-07-27,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.003599, 0.000537,-0.003697549,-0.0068227, 0.002904,sell
2019-07-28,a180,a90,none,a150,a150,none,none,none,none,a135,none,none,none,a90,none,a135,a135,none,none,none,none,none,none,-0.018970,-0.008236,-0.017195481,-0.0187764,-0.013808,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,a135,none,none,none,a90,none,a135,a135,none,none,none,none,none,none,-0.008883,-0.000084,-0.009288260,-0.0062464,-0.002383,sell
2019-07-30,a150,a120,a0,a180,a180,none,a60,a60,none,none,none,none,none,a90,none,a135,a135,none,none,none,a0,a90,none,-0.000491,-0.002960, 0.001665558,-0.0029034,-0.002903,sell
2019-07-31,none,none,none,a180,none,a0,a90,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a0,a90,none, 0.008294, 0.006501, 0.010904220, 0.0109790, 0.006567,buy
2019-08-01,a120,a150,none,a150,a150,a0,a90,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,a0,a90,none, 0.016485, 0.012538, 0.016782120, 0.0167821, 0.012632,buy
2019-08-02,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,a0,a90,none, 0.005779, 0.000888, 0.011057413, 0.0114984, 0.004854,buy
2019-08-03,a90,a180,a60,a120,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.004501,-0.001770,-0.000075324,-0.0075117,-0.004501,sell
2019-08-04,none,a180,none,a120,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.002459, 0.005524,-0.003163951,-0.0011714,-0.005815,sell
2019-08-05,a60,a150,a90,a90,a90,a60,a150,a150,a120,none,a30,none,a150,none,none,none,none,none,none,none,a0,none,none, 0.012225, 0.011777, 0.005175463, 0.0182537, 0.020304,buy
2019-08-06,none,a150,none,a90,none,none,a180,a150,a120,none,a30,none,a150,none,none,a120,none,none,none,none,a0,none,none, 0.008878, 0.003527, 0.005898609, 0.0104557, 0.008123,buy
2019-08-07,none,a120,a120,none,a60,a90,a180,a180,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,a0,none,none, 0.023829, 0.022104, 0.024337175, 0.0217376, 0.022179,buy
2019-08-08,none,a120,a120,a60,none,none,none,a180,a120,a150,a30,none,a150,none,none,a120,none,a30,none,a150,a0,none,none, 0.018296, 0.024604, 0.027430775, 0.0265323, 0.025997,buy
2019-08-09,a0,none,a150,none,none,a120,a150,none,a120,a150,a30,none,a150,none,none,a120,a150,a30,none,a150,a0,none,none, 0.007421, 0.009145, 0.020748445, 0.0100772, 0.009879,buy
2019-08-10,a0,a90,a150,none,none,a120,none,a150,a120,a150,a30,none,a150,none,none,a120,a150,a30,none,a150,a0,none,none, 0.000604, 0.002519, 0.021291066, 0.0029431, 0.002519,buy
2019-08-11,none,none,none,none,none,none,a120,none,none,a150,a30,a150,none,none,a90,a120,a150,a30,a150,a150,a0,none,none,-0.009068,-0.019882, 0.006084290,-0.0093280,-0.021330,sell
2019-08-12,none,a60,a180,a0,a0,a150,none,a120,none,a150,none,a150,none,none,a90,none,a150,a30,a150,none,a0,none,a90,-0.006154,-0.007596,-0.005794588,-0.0153448,-0.006714,sell
2019-08-13,none,none,none,a0,none,a150,a90,a120,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,a0,none,a90,-0.015372,-0.015730,-0.005395251,-0.0159645,-0.014855,sell
2019-08-14,a60,none,a150,none,none,none,a90,none,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,a0,none,a90,-0.026303,-0.024170, 0.000251403,-0.0204668,-0.025837,sell
2019-08-15,a60,none,a150,none,none,a180,none,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.019158,-0.019024,-0.009995361,-0.0178588,-0.019024,sell
2019-08-16,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.009888,-0.011184,-0.002266945,-0.0115372,-0.011537,sell
2019-08-17,a90,a0,a120,a60,a60,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90,-0.001751,-0.005429,-0.004601371,-0.0016057,-0.003481,sell
2019-08-18,none,a0,none,a60,none,a150,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a135,a0,none,a90, 0.003436,-0.004501,-0.005201453, 0.0004411, 0.000441,sell
2019-08-19,a120,none,a90,none,a90,none,none,none,none,none,none,none,a135,none,a90,none,none,a45,none,a135,a0,none,none,-0.009496, 0.005672, 0.009413485,-0.0115179,-0.002153,sell
2019-08-20,a120,none,a90,a90,a90,a120,none,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,a0,none,none,-0.005851,-0.001049,-0.003483119,-0.0064285,-0.008087,sell
2019-08-21,none,none,none,none,none,a120,a0,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,a0,none,none,-0.012731,-0.006862,-0.013606522,-0.0135914,-0.008121,sell
2019-08-22,a150,a60,a60,a120,a120,none,a0,a0,none,none,a45,none,a135,none,none,none,none,a45,none,a135,a0,none,none,-0.014281,-0.016133,-0.013759149,-0.0162340,-0.016070,sell
2019-08-23,none,none,none,a120,none,a90,none,a0,none,none,a45,none,a135,none,none,none,none,a45,a135,a135,a0,none,none,-0.005749,-0.010356,-0.007772880,-0.0071680,-0.004541,sell
2019-08-24,a180,a90,none,none,a150,none,none,none,none,none,a45,none,a135,none,none,none,none,none,a135,none,a0,a120,none, 0.002660, 0.000837,-0.011915135, 0.0027149,-0.001101,sell
2019-08-25,a180,a90,none,a150,none,a60,none,none,none,none,a45,none,a135,none,none,none,none,none,a135,none,a0,a120,none,-0.004059,-0.001319,-0.012611404,-0.0027523,-0.006002,sell
2019-08-26,a150,a120,a0,none,a180,a60,a60,none,none,none,a45,a135,none,none,none,none,none,none,a135,none,a0,a120,none,-0.012522,-0.020049,-0.021682782,-0.0091158,-0.017223,sell
2019-08-27,a150,a120,a0,a180,a180,none,none,a60,none,none,none,a135,none,a120,none,none,none,none,a135,none,a0,a120,none,-0.022682,-0.024461,-0.026126388,-0.0018903,-0.020297,sell
2019-08-28,a120,none,none,none,a150,none,a90,none,none,none,none,a135,none,a120,none,none,none,none,a135,none,a0,a120,none,-0.034015,-0.040880,-0.035589137,-0.0011720,-0.030075,sell
2019-08-29,a120,a150,none,a150,a150,none,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,none,none,a120,none,-0.046837,-0.045308,-0.045424215,-0.0071083,-0.031896,sell
2019-08-30,a90,a180,a60,none,a120,a0,a120,none,none,none,none,a135,none,a120,none,none,none,a60,none,a120,none,none,none,-0.009355,-0.008453,-0.001329785,-0.0099601,-0.016593,sell
2019-08-31,a90,a180,a60,a120,a120,none,none,a120,none,none,none,a135,none,a120,none,a90,none,a60,none,a120,none,none,none,-0.009426,-0.007749,-0.011267011,-0.0165986,-0.014578,sell
2019-09-01,a60,a150,a90,none,a90,none,a150,none,none,none,none,a135,none,a120,none,a90,a180,a60,none,a120,none,none,none, 0.011501, 0.017478,-0.000441761,-0.0087786, 0.001914,sell
2019-09-02,a60,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,a120,none,a90,a180,a60,none,a120,none,none,none, 0.036091, 0.030147, 0.014129219, 0.0168579, 0.022348,buy
2019-09-03,none,none,a120,none,a60,a60,a180,none,none,none,none,none,a120,none,none,a90,a180,a60,none,a120,none,none,none, 0.018945, 0.002073,-0.000001593, 0.0090666, 0.006962,buy
2019-09-04,none,a120,a120,a60,a60,none,none,a180,none,none,a60,none,a120,none,none,a90,a180,a60,a120,a120,none,none,none, 0.023650, 0.005936, 0.000219622, 0.0204278, 0.001452,buy
2019-09-05,none,none,none,none,none,a90,a150,a180,a90,none,a60,none,a120,none,none,a90,a180,none,a120,none,none,a135,none, 0.013706, 0.003091, 0.008051189, 0.0366589, 0.009830,buy
2019-09-06,a0,a90,a150,none,none,a90,none,a150,a90,a180,a60,none,a120,none,none,none,a180,none,a120,none,none,a135,none, 0.007225, 0.006567, 0.009620277, 0.0384199, 0.011907,buy
2019-09-07,none,none,none,none,none,none,a120,a150,a90,a180,a60,none,a120,none,none,none,a180,none,a120,none,none,a135,none, 0.008472, 0.004179, 0.014546989, 0.0395458, 0.013990,buy
2019-09-08,none,a60,a180,a0,a0,a120,a120,none,a90,a180,a60,none,a120,none,none,none,none,none,a120,none,none,a135,none, 0.004973, 0.002819, 0.004653203, 0.0098971, 0.007370,buy
2019-09-09,none,a60,none,a0,none,none,none,a120,a90,a180,a60,none,a120,none,none,none,none,none,a120,none,none,a135,a120,-0.007273,-0.004252,-0.005684277,-0.0130540,-0.003954,sell
2019-09-10,none,none,a150,none,none,none,a90,none,a90,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.017506,-0.017843,-0.008680535,-0.0167294,-0.014140,sell
2019-09-11,a60,none,a150,none,none,a150,none,a90,a90,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.021166,-0.021403,-0.017689317,-0.0214974,-0.016187,sell
2019-09-12,none,none,none,none,none,none,a60,a90,a90,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.021546,-0.021305,-0.015776835,-0.0213134,-0.015622,sell
2019-09-13,a90,a0,a120,a60,a60,a180,a60,none,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.003580,-0.003911,-0.004816871,-0.0022493,-0.000268,sell
2019-09-14,a90,a0,none,a60,none,a180,none,a60,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.004700,-0.005324,-0.002599014,-0.0038582,-0.001877,sell
2019-09-15,none,none,a90,none,a90,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.011440,-0.012233,-0.003257332,-0.0135434,-0.008958,sell
2019-09-16,a120,none,a90,a90,a90,a150,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none, 0.001722, 0.003271,-0.003770331, 0.0003274,-0.001711,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.013986, 0.007600, 0.024588703, 0.0055846, 0.008164,buy
2019-09-18,a150,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.025948, 0.020929, 0.035568322, 0.0189136, 0.021133,buy
2019-09-19,a150,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.025948, 0.011152, 0.033636094, 0.0095184, 0.011875,buy
2019-09-20,a180,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.004737,-0.001402, 0.016349349,-0.0027501,-0.001428,buy
2019-09-21,a180,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.005634, 0.000430, 0.016979056,-0.0027050, 0.000430,buy
2019-09-22,none,none,a0,none,a180,a90,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.002822,-0.000630,-0.009140070,-0.0131862,-0.010053,sell
2019-09-23,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,a135,-0.037338,-0.010160,-0.030981871,-0.0404451,-0.041644,sell
2019-09-24,none,none,none,a180,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.065713,-0.048463,-0.066035100,-0.0559362,-0.074116,sell
2019-09-25,a120,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,a135,-0.068746,-0.050174,-0.068837608,-0.0661602,-0.070863,sell
2019-09-26,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,a150,none,a60,a150,a90,none,a90,none,none,a135,-0.069291,-0.022001,-0.027068065,-0.0457372,-0.038025,sell
