Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,none,none,none,a180,none,a150,a45,a120,a60,a90,a90,none,none,a135,none,none,none,none,a120,none,20.9708333333333,68.79,47.8191666666667, 0.127378, 0.117749, 0.05033, 0.1330419, 0.123173,buy
2019-05-31,none,none,none,a180,a150,a150,a45,none,none,none,none,a0,none,none,none,none,a150,none,a120,none,33.61875,69.7416666666667,36.1229166666667, 0.107914, 0.114946, 0.07560, 0.1316549, 0.094751,buy
2019-06-01,none,none,none,none,a150,none,none,a150,none,a120,a120,none,none,none,none,none,a150,none,a120,none,46.57625,70.7,24.12375, 0.074457, 0.080594, 0.06805, 0.0904044,-0.023439,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,none,none,59.8458333333333,71.66,11.8141666666667, 0.119732, 0.110351, 0.16367, 0.1541159,-0.017451,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a120,none,none,73.41,72.62,3.22833333333333,-0.002943, 0.021276,-0.00566, 0.0648321,-0.000680,sell
2019-06-04,none,none,none,none,none,none,none,a180,a0,a150,a150,a60,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.007118,-0.006527,-0.00121,-0.0116180, 0.057092,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.009540,-0.005171, 0.00592,-0.0048596,-0.005232,sell
2019-06-06,none,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,-0.000512,-0.000989,-0.00018, 0.0216462, 0.009423,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,-0.051803, 0.017632,-0.02183, 0.0037980, 0.006639,sell
2019-06-08,none,none,none,none,none,none,a60,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,143.90875,77.41,66.49875, 0.031395, 0.049522, 0.00041, 0.0332586, 0.043266,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,a120,a180,none,a150,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667, 0.011293, 0.047505, 0.00161, 0.0027260,-0.021006,sell
2019-06-10,none,none,none,none,none,none,none,a90,none,a120,a120,none,a180,none,a150,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333, 0.022488, 0.012004, 0.01274, 0.0026933,-0.027481,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,a150,a45,none,none,a135,none,186.457083333333,80.28,106.177083333333, 0.021866, 0.041339, 0.01345,-0.0156872,-0.021457,buy
2019-06-12,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667, 0.016419, 0.005554,-0.01660,-0.0122152,-0.036078,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375, 0.022603,-0.024993, 0.00096,-0.0055210,-0.004148,sell
2019-06-14,none,a180,none,none,none,none,none,none,a120,a60,a60,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625, 0.048016, 0.024251, 0.03648,-0.0049820, 0.039561,buy
2019-06-15,none,a180,none,a150,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333, 0.034854, 0.017898, 0.03385, 0.0231008, 0.033449,buy
2019-06-16,none,a180,none,a150,none,a180,none,a0,a150,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667, 0.041679, 0.018090, 0.04256, 0.0192555, 0.024891,buy
2019-06-17,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,176.855833333333, 0.075883, 0.033817, 0.06196, 0.0570253, 0.069217,buy
2019-06-18,a180,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,166.808333333333,-0.033162,-0.050649,-0.05187,-0.0229327,-0.021704,sell
2019-06-19,a180,none,none,none,a180,none,none,none,a180,a0,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,155.333333333333,-0.011691,-0.038929,-0.05244,-0.0070289,-0.022400,sell
2019-06-20,a180,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,144.071666666667,-0.039991,-0.051341,-0.06185,-0.0319526,-0.025923,sell
2019-06-21,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,132.99, 0.017624, 0.036650, 0.03743, 0.0252077, 0.030620,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,122.029583333333, 0.039257, 0.024261, 0.03565, 0.0212154, 0.023425,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,340.6075,91.73125,111.12375, 0.054016, 0.006199, 0.03665, 0.0299142, 0.034714,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a60,a60,none,none,none,none,none,a180,none,a150,none,352.480416666667,92.6875,100.207083333333, 0.047718, 0.006951, 0.01864, 0.0203220, 0.023469,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,89.19625, 0.026781, 0.024294, 0.01578, 0.0463725, 0.023550,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,78.0166666666667,-0.037454,-0.027729,-0.02008,-0.0499293,-0.053085,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,66.5966666666667,-0.033225, 0.028035,-0.00402,-0.0251696,-0.025287,sell
2019-06-28,none,none,none,a135,none,none,none,a150,none,none,a120,a0,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,54.8658333333334,-0.005189, 0.018412, 0.00488,-0.0477901,-0.048945,buy
2019-06-29,none,none,none,a135,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,42.78625,-0.052317,-0.042203,-0.04074,-0.0248917,-0.046205,sell
2019-06-30,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,30.3266666666667,-0.028937,-0.042437,-0.05875,-0.0406019,-0.045199,sell
2019-07-01,none,none,none,a135,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,17.49125, 0.008212,-0.014214, 0.00490, 0.0051229, 0.024274,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,4.73458333333334,-0.008740,-0.022679,-0.01263,-0.0223225,-0.021972,sell
2019-07-03,none,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,-0.016890, 0.000661,-0.00898, 0.0151714,-0.032357,buy
2019-07-04,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,-0.040404,-0.009065,-0.04033,-0.0104351,-0.046436,sell
2019-07-05,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,-0.028256,-0.008490,-0.02753,-0.0216617,-0.030816,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.028278, 0.028645, 0.02865, 0.0093375, 0.022036,buy
2019-07-07,none,none,none,none,none,none,none,a90,none,a120,a120,none,a150,none,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667, 0.081738, 0.113274, 0.08151, 0.0831218, 0.088989,buy
2019-07-08,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333, 0.085543,-0.014268, 0.05405, 0.0545500, 0.046515,buy
2019-07-09,none,none,none,none,none,none,none,a60,none,a90,a90,none,a150,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875, 0.047104, 0.004484, 0.04009, 0.0217374, 0.026737,buy
2019-07-10,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.024846,-0.050498,-0.04280,-0.0248605,-0.049458,sell
2019-07-11,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.025769,-0.042076,-0.01828,-0.0484061,-0.022530,sell
2019-07-12,none,none,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,-0.010740,-0.029250, 0.00087,-0.0381829, 0.011673,sell
2019-07-13,none,none,a90,none,none,none,none,a0,none,none,none,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.010061,-0.063484,-0.03921,-0.0787419,-0.052388,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333, 0.042499,-0.049313, 0.00499,-0.0381885, 0.022161,sell
2019-07-15,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,none,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333, 0.159460, 0.014019, 0.04540, 0.0194243, 0.068845,buy
2019-07-16,none,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,a150,none,a180,none,288.879166666667,113.667083333333,175.144583333333, 0.105583,-0.045995, 0.03010, 0.1263091, 0.036694,buy
2019-07-17,none,none,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,none,a150,none,a180,none,301.1025,114.62,173.5175, 0.125568,-0.012079, 0.07269, 0.1222609, 0.034265,buy
2019-07-18,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,162.3975, 0.039243,-0.024469, 0.00615, 0.0312291, 0.041629,buy
2019-07-19,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,151.3975,-0.035550,-0.037764,-0.04126,-0.0506259,-0.038683,sell
2019-07-20,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,337.010416666667,117.48,140.469583333333, 0.002159,-0.039849, 0.00421,-0.0476591, 0.001651,sell
2019-07-21,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,129.577916666667,-0.005180,-0.017549,-0.01053,-0.0235873,-0.008803,sell
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a180,none,none,165.73,119.39,118.66,-0.040292,-0.024630,-0.03918,-0.0545926,-0.036378,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,107.658333333333,-0.031067, 0.011513,-0.01056,-0.0280975,-0.017138,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,96.5029166666667,-0.034862,-0.027999,-0.02734,-0.0393304,-0.017460,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,85.11875,-0.002026,-0.014390,-0.00959,-0.0322967,-0.004827,sell
2019-07-26,none,a150,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,73.4404166666667,-0.011391,-0.024384,-0.01973,-0.0273284,-0.003716,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,62.76625,124.165,61.39875, 0.022297,-0.008867,-0.00038,-0.0022462, 0.001062,sell
2019-07-28,none,a150,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,48.9483333333333,-0.028509,-0.020120,-0.02964,-0.0561544,-0.015921,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,36.07,-0.060024,-0.034300,-0.07683,-0.0239023,-0.032234,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,a180,a180,a60,none,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,22.76,-0.037093,-0.012904,-0.03309,-0.0064754,-0.021556,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a90,none,none,none,none,118.899166666667,127.99,9.09083333333333,-0.086942,-0.079996,-0.08909,-0.0458406,-0.056165,sell
2019-08-01,none,none,none,none,none,none,none,a120,none,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,5.18125000000001,-0.012223,-0.010830, 0.02033,-0.0109489,-0.020460,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375, 0.005665,-0.005877, 0.04762,-0.0111335,-0.014866,sell
2019-08-03,a150,none,none,none,none,none,none,a90,none,a120,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333, 0.004755, 0.002992, 0.01786, 0.0039908,-0.005228,sell
2019-08-04,a150,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.017193, 0.001239,-0.00039, 0.0056274,-0.022714,sell
2019-08-05,a150,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,-0.018935, 0.032651,-0.00701,-0.0231903,-0.034911,sell
2019-08-06,a150,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333, 0.008629, 0.016611, 0.01057, 0.0165915, 0.012687,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.109795, 0.057984, 0.08703, 0.0672640, 0.051260,buy
2019-08-08,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a150,none,a120,none,a150,none,234.9825,135.65,99.3325, 0.062141, 0.025860, 0.03216, 0.0775740, 0.026560,buy
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,a120,none,a150,none,248.10375,136.61,111.49375, 0.045517, 0.048919, 0.05836, 0.0496197, 0.039027,buy
2019-08-10,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667, 0.047472, 0.038666, 0.02539, 0.0364985, 0.041772,buy
2019-08-11,none,none,none,a135,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,-0.022038,-0.019335,-0.02943,-0.0417930,-0.027900,sell
2019-08-12,none,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,-0.047742,-0.036296,-0.04535,-0.0468355,-0.043873,sell
2019-08-13,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a150,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,-0.009358,-0.019354,-0.04520,-0.0193543,-0.071763,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,-0.016595,-0.027961,-0.07171,-0.0351661,-0.059893,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,321.911666666667,142.36,177.245, 0.018347,-0.005465,-0.03247,-0.0010308,-0.067239,sell
2019-08-16,none,a135,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,333.795,143.324583333333,169.529583333333, 0.047665, 0.038999, 0.01255, 0.0402625, 0.041243,buy
2019-08-17,none,a135,none,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,158.64125, 0.035798, 0.024900, 0.01847, 0.0325366, 0.031198,buy
2019-08-18,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,147.743333333333, 0.026946, 0.020130, 0.02393, 0.0273507, 0.024157,buy
2019-08-19,none,a135,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,136.806666666667, 0.022114, 0.006680,-0.00505, 0.0250918, 0.006020,sell
2019-08-20,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,125.787916666667, 0.017787, 0.008688, 0.01420, 0.0065535, 0.001802,sell
2019-08-21,none,none,none,a120,none,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,114.630833333333, 0.030397, 0.019586, 0.02135, 0.0309884, 0.016398,buy
2019-08-22,none,none,none,none,none,none,none,a150,a90,a120,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,103.284583333333, 0.030880, 0.049560, 0.05553, 0.0278475, 0.045338,buy
2019-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,91.6733333333334, 0.075838, 0.090449, 0.07941, 0.0581166, 0.106708,buy
2019-08-24,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,79.7308333333334, 0.025187,-0.003624,-0.05227, 0.0020961, 0.046802,sell
2019-08-25,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,a135,none,a120,84.5858333333333,151.989583333333,67.40375,-0.041308,-0.040948,-0.02832,-0.0733263,-0.038147,sell
2019-08-26,a135,none,a120,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,a135,none,a120,98.3220833333333,152.95,54.6279166666667,-0.061473,-0.043176,-0.02452,-0.0222696,-0.024832,sell
2019-08-27,a135,none,a120,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,41.4025,-0.063890,-0.071079,-0.03481,-0.0139528,-0.029711,sell
2019-08-28,a135,none,a120,none,none,a135,none,a120,none,none,a150,a90,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333,-0.037551,-0.038272,-0.00781,-0.0391889,-0.019258,sell
2019-08-29,a135,none,a120,none,none,a135,none,a120,none,a150,a150,none,none,a135,none,a120,none,none,none,none,142.129166666667,155.85,13.7208333333333,-0.016215,-0.023866, 0.01215,-0.0151516, 0.010674,sell
2019-08-30,none,none,a120,none,none,none,none,a90,a0,none,a120,a120,none,a135,none,a120,none,none,none,none,157.34375,156.81625,3.59416666666666, 0.023012,-0.015760, 0.02979, 0.0084556, 0.042535,buy
2019-08-31,none,none,none,none,a135,none,none,a90,none,a120,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.043828, 0.035789, 0.00950, 0.0601907, 0.015965,buy
2019-09-01,none,none,none,none,a135,none,a120,a60,none,none,a90,a150,none,none,none,none,a90,none,a120,none,187.773333333333,158.75,29.0233333333333, 0.000938, 0.002114,-0.01311, 0.0137458,-0.022801,sell
2019-09-02,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,a90,none,a120,none,202.644166666667,159.719166666667,42.925, 0.041158, 0.033116, 0.03599, 0.0360941, 0.046678,buy
2019-09-03,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a90,none,none,none,217.110833333333,160.687083333333,56.42375, 0.061732, 0.010717, 0.05211, 0.0308528, 0.035750,buy
2019-09-04,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333, 0.005189, 0.006507,-0.01158,-0.0211613,-0.012954,sell
2019-09-05,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,-0.021004,-0.008550,-0.02982, 0.0134817, 0.022630,sell
2019-09-06,none,none,none,a90,none,a120,none,a0,a90,none,none,none,none,none,a120,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,-0.008960, 0.021196,-0.01820, 0.0190901, 0.032890,sell
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667, 0.039095, 0.055328, 0.03023, 0.0501109, 0.042147,buy
2019-09-08,none,a120,none,none,a120,none,a135,none,none,none,a0,a120,a90,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,-0.011651, 0.009072, 0.01180, 0.0340991, 0.018766,sell
2019-09-09,none,a120,none,none,a120,none,a135,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.029542,-0.015652,-0.01039, 0.0091430,-0.000633,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.032800,-0.024835,-0.01948,-0.0249909,-0.017610,sell
2019-09-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,-0.004192,-0.000302, 0.02385,-0.0114422, 0.020597,sell
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.040056, 0.060483, 0.03319, 0.0386316, 0.017771,buy
2019-09-13,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,a120,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.015425, 0.021179, 0.01979, 0.0390126, 0.007644,sell
2019-09-14,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,a135,none,none,none,none,339.527916666667,171.365833333333,176.35625, 0.011415, 0.014336, 0.01160, 0.0204883, 0.010502,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,165.8975,-0.017032,-0.034702,-0.03038,-0.0338588,-0.054580,sell
2019-09-16,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,154.887916666667, 0.014019, 0.013975, 0.03057, 0.0292628, 0.013975,buy
2019-09-17,none,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,143.784166666667,-0.047677, 0.002505,-0.00916,-0.0071019,-0.001231,sell
2019-09-18,a120,none,a135,none,none,none,a150,a150,a150,none,a120,a0,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,132.5575, 0.140460, 0.148521, 0.11125, 0.1479474, 0.132456,buy
2019-09-19,a120,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,121.1625, 0.162278, 0.161219, 0.09833, 0.1466483, 0.149075,buy
2019-09-20,a120,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,109.551666666667, 0.161247, 0.157824, 0.09924, 0.1396134, 0.140389,buy
2019-09-21,a120,none,a135,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,97.66875, 0.105410, 0.105939, 0.08112, 0.1077772, 0.120311,buy
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,85.4529166666667, 0.031623,-0.012255,-0.00413,-0.0121195, 0.041986,sell
2019-09-23,none,none,none,none,none,a90,none,a150,a90,a180,a180,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,72.85125, 0.009475, 0.054207,-0.00972, 0.0105712, 0.010327,buy
2019-09-24,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,121.30625,181.128333333333,59.8220833333333,-0.046157,-0.068809,-0.05483,-0.0288224,-0.048217,sell
2019-09-25,none,none,none,a60,none,none,none,a120,a60,a150,a150,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,46.365, 0.025454,-0.029068, 0.02797, 0.0274246, 0.021223,sell
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,32.5229166666667, 0.083985, 0.028741, 0.07179, 0.0395871,-0.015007,buy
2019-09-27,none,none,none,none,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,18.3933333333333, 0.037027,-0.006573, 0.02246, 0.0008663,-0.008375,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,180.922083333333,185.050416666667,4.76166666666667, 0.008242, 0.039444, 0.02857,-0.0018867, 0.039581,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,a150,a60,none,none,none,196.12375,186.032083333333,10.0916666666667, 0.016248, 0.064017, 0.02512,-0.0031993, 0.056670,sell
2019-09-30,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,a90,none,none,211.1,187.015,24.085,-0.008608,-0.024640,-0.00546, 0.0508219,-0.001973,sell
2019-10-01,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667, 0.015224, 0.009908, 0.00184,-0.0003623, 0.001222,sell
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,-0.072071,-0.007738,-0.03015,-0.0280500,-0.075731,sell
2019-10-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333, 0.061225, 0.061564, 0.07328, 0.0576527, 0.067575,buy
2019-10-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334, 0.083778, 0.081134, 0.08697, 0.0873802, 0.076521,buy
2019-10-05,none,none,none,a45,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667, 0.022402, 0.028923, 0.01902, 0.0167531, 0.019869,buy
2019-10-06,none,none,none,a45,none,none,a180,none,none,a0,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333, 0.035644,-0.012230,-0.00944, 0.0020458, 0.014977,sell
2019-10-07,none,none,none,none,none,none,a180,none,a90,none,none,a90,none,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375, 0.032672, 0.012248, 0.01793,-0.0035972,-0.003597,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333, 0.071213, 0.081291, 0.06817, 0.0602607, 0.069449,buy
2019-10-10,none,none,a150,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705, 0.017791, 0.072987, 0.04900, 0.0267541,-0.043818,buy
