Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-14,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0,1,0,1,0,2,-0.0049726,-0.0080273,-0.0062207,-0.0084159,-0.0056707,sell
2016-08-15,0,1,0,2,0,1,0,1,0,1,0,2,1,1,1,2,1,2,0,2,0,1,0,1,-0.0179488,-0.0246018,-0.0158983,-0.0229548,-0.0307853,sell
2016-08-16,0,2,0,3,1,1,0,2,0,2,0,2,0,1,0,2,1,1,0,2,0,1,0,1, 0.0363008, 0.0363008, 0.0323904, 0.0337475, 0.0358939,buy
2016-08-17,0,2,0,2,1,1,0,1,0,2,1,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.0003061, 0.0439264, 0.0397917, 0.0347151, 0.0357234,buy
2016-08-18,0,2,1,1,1,1,0,0,0,1,0,0,0,2,0,0,1,1,0,2,0,0,0,1, 0.0375098, 0.0471753, 0.0465979, 0.0687003, 0.0466623,buy
2016-08-19,0,3,0,1,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,2,0,1,0,1, 0.0075850, 0.0143185, 0.0134842, 0.0038299, 0.0054966,buy
2016-08-20,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0413622, 0.0370895, 0.0311020, 0.0370895,-0.0054288,buy
2016-08-21,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0072954, 0.0167205,-0.0134593, 0.0066248, 0.0017506,buy
2016-08-22,0,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,0, 0.0102663, 0.0105403, 0.0020112, 0.0110939, 0.0230084,buy
2016-08-23,1,1,0,3,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1, 0.0496016, 0.0348842, 0.0105275, 0.0350475, 0.0415532,buy
2016-08-24,0,1,0,3,2,1,0,0,0,1,0,0,0,2,0,0,0,1,1,2,1,1,0,1, 0.0500031, 0.0238349, 0.0265989, 0.0238349, 0.0242363,buy
2016-08-25,1,0,0,2,2,0,0,1,0,1,0,1,0,2,0,1,0,1,0,2,1,0,1,0,-0.0176047,-0.0149935,-0.0179057,-0.0176047, 0.0130843,sell
2016-08-26,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,1,0, 0.0467923, 0.0529831, 0.0581104, 0.0467923, 0.0416770,buy
2016-08-27,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0, 0.0267643, 0.0267643, 0.0267643, 0.0267643, 0.0411555,buy
2016-08-28,0,0,0,2,2,1,0,2,0,0,0,2,0,1,0,2,0,1,0,1,1,0,1,0,-0.0313589,-0.0320770,-0.0119875,-0.0282799,-0.0024199,sell
2016-08-29,0,1,0,2,2,1,0,1,0,1,0,2,0,0,0,2,1,0,0,1,1,1,0,0, 0.0414604, 0.0414604, 0.0387638, 0.0414604, 0.0502799,buy
2016-08-30,0,0,0,2,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,-0.0143423,-0.0045145,-0.0045145,-0.0143423,-0.0062531,sell
2016-08-31,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,-0.0581610,-0.0515777,-0.0636703,-0.0606556,-0.0444172,sell
2016-09-01,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,2,0,0,1, 0.0397082, 0.0389960, 0.0341906, 0.0341906, 0.0305298,buy
2016-09-02,0,2,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0256420, 0.0249908, 0.0197965,-0.0025577, 0.0251395,buy
2016-09-03,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0593840,-0.0628457,-0.0746379,-0.0740773,-0.0621974,sell
2016-09-04,0,1,0,1,1,0,0,1,0,0,0,2,0,1,0,3,1,0,0,1,0,0,0,1, 0.0376992, 0.0372316, 0.0336094, 0.0373304, 0.0363811,buy
2016-09-05,0,2,0,2,2,0,0,1,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,-0.0029338,-0.0116081,-0.0328972,-0.0455589,-0.0168633,sell
2016-09-06,0,1,0,2,1,1,1,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,1,-0.0044465,-0.0031948, 0.0049857,-0.0202319, 0.0048814,sell
2016-09-07,0,0,0,2,1,1,1,0,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.0236201,-0.0234182,-0.0234182,-0.0208661,-0.0234182,sell
2016-09-08,0,1,0,1,0,1,0,0,0,0,0,2,0,2,1,1,0,0,0,2,0,1,0,1,-0.0129264,-0.0105320, 0.0025696,-0.0078913,-0.0099511,sell
2016-09-09,0,1,0,2,0,0,1,0,0,1,0,2,1,1,1,1,0,1,0,3,0,1,0,1, 0.0216236, 0.0275798, 0.0360599, 0.0360599, 0.0198235,buy
2016-09-10,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.0034307, 0.0095588, 0.0165804, 0.0036865, 0.0097138,buy
2016-09-11,0,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,2, 0.0293894, 0.0100127, 0.0326938, 0.0224620, 0.0335116,buy
2016-09-12,0,1,0,2,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,2,0,1,0,3,-0.0031359, 0.0105695, 0.0108056, 0.0261279, 0.0250159,buy
2016-09-13,0,2,0,2,0,2,0,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,2,-0.0164690,-0.0090116,-0.0011102,-0.0048182,-0.0141234,sell
2016-09-14,0,1,1,1,0,1,0,3,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,3, 0.0231337, 0.0309110, 0.0030318, 0.0023002, 0.0342002,buy
2016-09-15,0,2,0,1,0,1,0,1,0,0,1,0,0,3,0,1,2,0,0,2,1,1,0,3,-0.0126739,-0.0094881,-0.0153587,-0.0153587, 0.0147264,sell
2016-09-16,0,2,1,1,0,0,0,2,0,1,1,0,0,2,0,1,1,1,1,1,1,1,0,3,-0.0166473,-0.0160380,-0.0151886,-0.0071215,-0.0250039,sell
2016-09-17,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2,1,1,0,1,0,0,0,1,-0.0161850,-0.0220959,-0.0121156,-0.0135961,-0.0168387,sell
2016-09-18,0,0,1,1,0,0,0,2,0,1,1,2,0,2,0,3,1,1,1,1,0,1,0,2,-0.0355469,-0.0362703,-0.0361829,-0.0432130,-0.0336738,sell
2016-09-19,1,0,0,2,0,1,0,3,0,1,0,3,0,1,0,3,1,2,1,1,0,1,0,0, 0.0257591, 0.0253127, 0.0242059, 0.0077278, 0.0249549,buy
2016-09-20,0,0,0,2,0,1,0,3,0,1,0,2,0,2,0,2,1,2,1,1,0,1,0,1, 0.0151324, 0.0212597, 0.0116990, 0.0063711, 0.0155116,buy
2016-09-21,1,0,0,0,0,1,0,2,0,0,0,2,0,2,0,2,1,1,1,2,0,3,0,1, 0.0332093, 0.0424152, 0.0322729, 0.0259531, 0.0346633,buy
2016-09-22,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,2,1,0,0,2,0,2,1,0,-0.0382817,-0.0464293, 0.0140856,-0.0192555,-0.0231953,sell
2016-09-23,0,2,0,1,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,2,1,0, 0.0048631,-0.0084278, 0.0112864,-0.0162056,-0.0114216,sell
2016-09-24,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,1,0,-0.0472630,-0.0475688,-0.0059158,-0.0512872,-0.0476862,sell
2016-09-25,0,3,0,2,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1,0,-0.0209945,-0.0213400, 0.0128490,-0.0357137,-0.0206349,sell
2016-09-26,0,3,0,1,1,2,0,1,1,0,0,1,0,2,0,1,1,2,0,0,0,2,0,0,-0.0185805,-0.0191926,-0.0281172,-0.0241232,-0.0174943,sell
2016-09-27,0,3,0,2,1,1,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,1,0, 0.0043293, 0.0098921, 0.0038018, 0.0074733,-0.0059266,buy
2016-09-28,0,3,0,2,2,0,0,1,0,0,0,1,0,3,0,1,2,0,0,1,0,2,0,1, 0.0719955, 0.0713223, 0.0830742, 0.0637141, 0.0726138,buy
2016-09-29,0,3,0,3,1,0,0,0,1,0,0,2,0,1,0,1,1,0,0,1,0,1,0,1, 0.0494938, 0.0471284, 0.0440405, 0.0477051, 0.0471174,buy
2016-09-30,0,2,0,3,1,0,0,1,0,0,0,2,0,0,1,0,2,0,0,2,1,0,0,1, 0.0263786, 0.0317258, 0.0492261, 0.0263032, 0.0281683,buy
2016-10-01,0,0,0,3,1,0,0,0,1,0,0,2,0,1,1,1,2,0,0,2,1,0,0,0,-0.0210043, 0.0002590,-0.0027826,-0.0074027,-0.0027826,sell
2016-10-02,0,1,0,2,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,2,0,0,0,2,-0.0080651,-0.0222709,-0.0218471,-0.0175918,-0.0236189,sell
2016-10-03,0,1,0,2,1,0,0,1,0,1,0,2,0,2,2,0,2,0,0,1,1,1,0,1, 0.0143222, 0.0147752, 0.0452987, 0.0147752, 0.0163326,buy
2016-10-04,0,0,0,2,0,1,0,1,0,1,0,1,0,2,2,0,2,1,0,2,1,1,0,2,-0.0112583, 0.0115301, 0.0174281, 0.0024379,-0.0102685,buy
2016-10-05,0,1,0,0,0,1,1,0,0,1,0,1,0,2,1,0,1,1,0,2,0,1,0,2,-0.0184970,-0.0160928,-0.0176748,-0.0124511,-0.0250466,sell
2016-10-06,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,2, 0.0121409, 0.0095049, 0.0166670, 0.0099464, 0.0321634,buy
2016-10-07,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,2,-0.0249110,-0.0315191,-0.0227668,-0.0257399,-0.0092459,sell
2016-10-08,0,2,0,0,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,2,0,0, 0.0086016, 0.0073241, 0.0089051, 0.0103021, 0.0078040,buy
2016-10-09,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,2,0,1,-0.0284897,-0.0118084,-0.0259738,-0.0020230,-0.0234027,sell
2016-10-10,0,1,0,2,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,-0.0002296,-0.0053430,-0.0333160,-0.0334588,-0.0338940,sell
2016-10-11,0,0,1,2,1,3,1,3,0,1,1,1,1,0,0,1,0,1,0,2,0,2,0,0,-0.0042132, 0.0138355,-0.0222784,-0.0067776, 0.0020297,sell
2016-10-12,0,1,1,1,1,3,0,3,0,1,1,1,0,1,0,0,0,1,0,3,0,2,0,1, 0.0109304, 0.0121554, 0.0030326, 0.0041762, 0.0048874,buy
2016-10-13,0,1,1,1,1,2,0,3,0,1,1,1,0,1,0,2,0,2,1,2,0,1,0,1,-0.0082390,-0.0156685,-0.0174773,-0.0269448,-0.0237540,sell
2016-10-14,1,0,1,0,1,2,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0,2, 0.0414187, 0.0393203, 0.0324237, 0.0289357, 0.0443044,buy
2016-10-15,0,1,1,0,0,1,0,3,0,1,1,0,0,3,0,2,0,1,1,0,0,2,0,1,-0.0158694,-0.0128142,-0.0336325,-0.0257685,-0.0299969,sell
2016-10-16,1,1,1,1,0,0,0,2,0,0,0,1,0,2,0,2,0,1,1,0,0,2,0,2, 0.0160301, 0.0249278, 0.0020559, 0.0060532, 0.0306112,buy
2016-10-17,0,1,0,2,0,1,0,2,0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,1, 0.0390621, 0.0502978, 0.0168206, 0.0465495, 0.0517882,buy
2016-10-18,1,1,0,2,0,1,0,2,0,2,0,0,0,2,0,0,0,1,1,2,0,1,0,2,-0.0180028,-0.0181000,-0.0181000,-0.0258335, 0.0125909,sell
2016-10-19,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,3,0,0,0,2,-0.0370275,-0.0399774,-0.0393175,-0.0287646, 0.0045200,sell
2016-10-20,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1, 0.0190932, 0.0176265, 0.0193280, 0.0235732, 0.0336312,buy
2016-10-21,0,1,0,2,0,1,0,2,0,0,0,2,0,1,0,1,1,0,0,2,0,2,0,0, 0.0125985, 0.0118606, 0.0146365, 0.0106105, 0.0125985,buy
2016-10-22,0,2,0,1,0,0,0,2,0,1,0,2,0,1,0,2,1,1,0,3,0,1,1,0,-0.0072963,-0.0091216, 0.0028480,-0.0049522,-0.0022414,sell
2016-10-23,0,1,0,1,0,2,0,0,0,0,0,3,0,1,0,2,1,1,0,1,0,1,1,1,-0.0109385,-0.0287762,-0.0084145,-0.0175862,-0.0228937,sell
2016-10-24,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,2,1,0,0,2,0,0,0,1, 0.0041015, 0.0044649, 0.0035800, 0.0042892, 0.0035546,buy
2016-10-25,0,4,0,0,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0,2,0,1,1,1,-0.0234287,-0.0147304, 0.0311773,-0.0120464,-0.0188596,sell
2016-10-26,0,2,0,2,1,1,0,1,0,1,0,2,0,1,1,1,1,1,0,2,0,1,0,2, 0.0307783, 0.0412961, 0.0412961, 0.0285569, 0.0418445,buy
2016-10-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,2, 0.0446371,-0.0175564,-0.0225502,-0.0200050,-0.0263082,sell
2016-10-28,0,1,0,1,1,1,0,0,1,0,0,3,1,1,1,1,2,0,0,0,0,1,0,0, 0.0507544, 0.0467177, 0.0462392, 0.0490494, 0.0416326,buy
2016-10-29,0,2,0,2,1,1,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0,0, 0.0452796, 0.0469008, 0.0537030, 0.0630883, 0.0528333,buy
2016-10-30,0,2,0,2,2,0,0,0,1,0,0,2,1,0,1,1,2,0,0,0,0,1,0,2, 0.0371481, 0.0283149, 0.0162676, 0.0212537, 0.0176674,buy
2016-10-31,0,0,0,1,2,0,0,1,1,0,0,2,1,1,3,0,2,0,0,1,1,0,0,1,-0.0031471,-0.0093939, 0.0066845,-0.0094947,-0.0402562,sell
2016-11-01,0,1,0,1,1,1,0,1,0,0,0,1,1,2,2,0,1,0,0,2,0,0,0,2,-0.0374469,-0.0342540,-0.0073009,-0.0367048,-0.0292638,sell
2016-11-02,0,1,0,1,1,1,0,1,1,0,0,1,2,1,3,0,2,0,0,2,1,0,0,3,-0.0032605,-0.0105001,-0.0146988,-0.0061144,-0.0282878,sell
2016-11-03,0,1,0,2,0,0,1,0,1,0,0,0,1,1,2,0,1,1,0,2,1,0,0,2,-0.0067830,-0.0192254, 0.0041405, 0.0091774, 0.0041405,sell
2016-11-04,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,2,0,1,0,0,0,2,-0.0244109, 0.0198903, 0.0198903,-0.0059758, 0.0087442,buy
2016-11-05,0,2,0,3,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,3,2,0,0,0,-0.0221182,-0.0203355, 0.0025699,-0.0214928,-0.0192519,sell
2016-11-06,0,2,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,1,-0.0194432,-0.0209166,-0.0163437,-0.0101532,-0.0016348,sell
2016-11-07,0,2,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,1,1,0,1, 0.0188822, 0.0107173, 0.0083768, 0.0055919, 0.0040851,buy
2016-11-08,0,3,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,2,1,1,0,0,-0.0039095,-0.0002496,-0.0181906,-0.0016540, 0.0053784,sell
2016-11-09,0,3,0,0,0,2,1,1,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,1, 0.0009454, 0.0003591,-0.0052862, 0.0221762,-0.0099013,buy
2016-11-10,1,1,1,0,0,2,1,2,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0,1,-0.0052702,-0.0298891,-0.0195641,-0.0031631,-0.0108224,sell
2016-11-11,0,0,0,0,0,2,1,2,0,2,1,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.0141436, 0.0176237, 0.0049102, 0.0010522,-0.0048143,buy
2016-11-12,1,0,1,0,0,2,1,1,0,2,0,1,0,2,0,2,0,1,1,0,1,0,0,0,-0.0103797,-0.0116951,-0.0010592, 0.0001550, 0.0065695,sell
2016-11-13,0,0,0,1,0,2,1,2,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,3, 0.0126138, 0.0034007, 0.0036113, 0.0167013, 0.0043703,buy
2016-11-14,1,0,0,1,0,2,1,1,0,0,0,0,0,3,0,1,0,1,1,1,1,1,0,2, 0.0002166, 0.0000879, 0.0002166, 0.0073764,-0.0012265,sell
2016-11-15,0,2,0,0,0,2,1,2,0,1,0,1,0,2,0,1,0,0,0,2,1,1,0,3, 0.0188784, 0.0188784, 0.0171766, 0.0193627, 0.0183258,buy
2016-11-16,0,2,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,3,-0.0306212,-0.0230585,-0.0181338,-0.0161732,-0.0141551,sell
2016-11-17,0,1,0,0,0,1,1,2,0,1,0,3,0,1,0,1,0,1,0,1,1,1,1,2,-0.0014986,-0.0112834, 0.0093329, 0.0038055, 0.0300737,buy
2016-11-18,0,2,0,1,0,1,1,1,0,1,0,3,0,1,0,1,0,2,0,2,1,0,0,1,-0.0191450,-0.0196119,-0.0207155,-0.0061159,-0.0267100,sell
2016-11-19,0,1,0,1,0,0,1,2,0,1,0,3,0,0,0,1,0,1,0,0,1,1,1,1, 0.0391824, 0.0208833, 0.0406660, 0.0429537, 0.0591400,buy
2016-11-20,0,1,0,1,0,2,1,1,0,1,0,3,1,1,1,1,0,0,0,1,1,2,0,0,-0.0077896, 0.0225725, 0.0251600, 0.0152346,-0.0028693,buy
2016-11-21,0,2,0,0,0,2,1,1,0,0,0,2,1,1,1,0,0,1,0,1,1,1,1,0, 0.0239510, 0.0163151, 0.0146553, 0.0146672, 0.0149910,buy
2016-11-22,0,2,0,1,1,2,1,1,0,1,0,2,2,1,1,1,0,0,0,2,1,1,1,1, 0.0049695, 0.0157054, 0.0128134, 0.0049695,-0.0249835,buy
2016-11-23,0,1,0,1,0,2,1,1,0,0,0,0,2,0,2,0,0,1,0,1,1,0,0,1, 0.0240429, 0.0167672, 0.0167672, 0.0167672, 0.0189637,buy
2016-11-24,0,0,0,1,1,2,0,1,0,0,0,1,2,1,2,0,0,2,0,1,0,1,0,2,-0.0099274,-0.0094721, 0.0171868,-0.0065159,-0.0065159,sell
2016-11-25,0,2,0,2,1,2,0,1,0,1,0,1,2,1,2,1,0,2,0,2,0,1,0,1, 0.0182318, 0.0264403, 0.0160105, 0.0184407, 0.0182318,buy
2016-11-26,0,1,0,2,0,1,0,0,0,1,0,2,1,0,2,1,1,1,0,1,0,0,0,2,-0.0217544,-0.0193321,-0.0113523,-0.0234278,-0.0217601,sell
2016-11-27,0,3,0,4,1,1,0,1,0,1,0,1,1,1,2,0,1,1,0,3,0,1,0,2,-0.0115699,-0.0083083,-0.0090041,-0.0083083,-0.0137995,sell
2016-11-28,0,3,0,3,0,2,0,0,1,0,0,0,1,1,2,0,0,1,0,3,0,1,0,1,-0.0120406,-0.0082187, 0.0414569, 0.0133710, 0.0290420,buy
2016-11-29,0,3,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,2,0,1,0,1, 0.0265472, 0.0412120, 0.0504384, 0.0502332, 0.0509820,buy
2016-11-30,0,2,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,2,1,0,0,1,-0.0109808,-0.0133360, 0.0113159,-0.0161194,-0.0136344,sell
2016-12-01,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1, 0.0177587, 0.0130389, 0.0134302, 0.0145835, 0.0181383,buy
2016-12-02,0,2,0,2,0,1,1,1,0,0,0,2,1,0,1,0,1,1,0,2,0,0,0,1, 0.0309129, 0.0100956, 0.0362563, 0.0273836, 0.0297001,buy
2016-12-03,0,1,0,1,0,1,1,1,1,0,0,2,1,0,1,1,0,2,0,1,1,0,0,1, 0.0288750, 0.0345543, 0.0318971, 0.0329108, 0.0304298,buy
2016-12-04,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,2, 0.0464647, 0.0432506, 0.0464647, 0.0512994, 0.0479842,buy
2016-12-05,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,2,0,1,1,0,0,1, 0.0633800, 0.0590656, 0.0443288, 0.0570695, 0.0581409,buy
2016-12-06,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,2, 0.0023814,-0.0021887,-0.0032417,-0.0032417, 0.0022733,sell
2016-12-07,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,2,1,0,0,1,0,2,-0.0232123,-0.0213733,-0.0345182,-0.0192484,-0.0232123,sell
2016-12-08,1,0,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,3, 0.0051646, 0.0260840, 0.0196524, 0.0076478, 0.0206537,buy
2016-12-09,1,0,1,1,0,1,0,3,0,1,1,2,0,1,0,2,0,2,1,0,0,0,0,3,-0.0418373,-0.0362536,-0.0429729,-0.0409370,-0.0430819,sell
2016-12-10,1,0,1,2,0,0,0,2,0,0,0,2,0,0,0,2,0,2,1,0,0,1,0,2,-0.0368705,-0.0219149,-0.0362902,-0.0672653,-0.0287479,sell
2016-12-11,1,0,0,3,0,1,0,1,0,1,0,2,0,1,0,2,0,3,1,0,0,0,0,2,-0.0247201,-0.0213740,-0.0235612,-0.0235904,-0.0182708,sell
2016-12-12,1,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,2,1,1,0,1,0,2,-0.0033147, 0.0127157,-0.0033147,-0.0354472, 0.0434411,sell
2016-12-13,0,2,0,2,0,1,0,1,0,1,1,2,1,1,0,2,0,2,0,2,0,2,0,3, 0.0073719, 0.0073719, 0.0073719,-0.0029201,-0.0028875,buy
2016-12-14,0,1,0,2,0,0,0,2,0,0,1,1,1,0,0,1,0,2,0,1,0,2,1,2, 0.0039107, 0.0046166, 0.0133119, 0.0043896, 0.0052670,buy
2016-12-15,0,1,0,2,0,1,0,2,0,1,1,2,1,1,0,1,0,2,0,1,0,1,1,1, 0.0438761, 0.0445479, 0.0623794, 0.0423964, 0.0418117,buy
2016-12-16,0,1,0,2,0,1,0,2,0,0,1,1,1,0,0,2,0,2,0,1,0,0,1,0, 0.0119643, 0.0088373, 0.0130154, 0.0088373, 0.0082814,buy
2016-12-17,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,2,0,2,0,1,0,1,1,0, 0.0554173, 0.0537446, 0.0559449, 0.0549284, 0.0549284,buy
2016-12-18,0,1,0,1,0,2,0,2,0,1,1,0,1,1,0,1,0,2,0,2,1,0,1,0,-0.0137922,-0.0129111,-0.0067783,-0.0018940,-0.0132816,sell
2016-12-19,0,1,0,0,0,1,0,2,0,1,0,1,2,2,0,0,0,1,0,1,1,1,1,0,-0.0177333,-0.0241464,-0.0177333,-0.0175457,-0.0293546,sell
2016-12-20,0,1,0,1,1,0,0,1,0,1,0,0,2,1,0,1,0,2,0,1,1,2,0,1,-0.0368391,-0.0276622,-0.0452631, 0.0086141,-0.0368391,sell
2016-12-21,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0,1, 0.0142519, 0.0109864, 0.0158603, 0.0367631, 0.0110353,buy
2016-12-22,0,1,0,1,1,1,0,2,0,1,0,2,2,1,0,2,0,1,0,1,1,1,0,0,-0.0214672,-0.0162482,-0.0218881,-0.0074307,-0.0212010,sell
2016-12-23,0,1,1,2,1,1,0,1,0,0,0,1,2,0,0,3,0,2,0,2,0,0,0,1, 0.0018861,-0.0019688,-0.0157073,-0.0122425,-0.0076996,sell
2016-12-24,0,1,1,1,0,1,0,1,0,1,0,2,2,1,0,2,0,3,0,1,0,0,0,1, 0.0409338, 0.0217224, 0.0112091, 0.0170615, 0.0277980,buy
2016-12-25,0,2,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,2,0,2,0,1,0,0,-0.0109750,-0.0291377,-0.0047791,-0.0127753,-0.0008702,sell
2016-12-26,0,2,1,0,0,2,0,1,1,1,0,2,0,1,0,1,1,1,0,2,0,1,0,1,-0.0145971,-0.0113395, 0.0118193,-0.0145415, 0.0018902,sell
2016-12-27,0,2,1,1,0,2,0,1,1,0,0,2,1,0,1,1,1,1,0,2,0,2,0,1, 0.0016026,-0.0256994, 0.0156514, 0.0117967, 0.0272969,buy
2016-12-28,0,2,1,1,0,2,0,1,1,0,0,1,0,0,1,1,2,1,0,2,0,2,0,1, 0.0254899, 0.0132201, 0.0126238, 0.0294257,-0.0227219,buy
2016-12-29,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,2,0,1, 0.0438193, 0.0025597, 0.0310336, 0.0371219, 0.0392997,buy
2016-12-30,0,2,0,1,0,1,0,2,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,2, 0.0132078, 0.0265034, 0.0251944,-0.0020835, 0.0265034,buy
2016-12-31,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,2,-0.0048651,-0.0135945, 0.0222313,-0.0126296,-0.0245230,sell
2017-01-01,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,2,0,1,0,0,0,1, 0.0341067, 0.0437099, 0.0340773, 0.0391155, 0.0402692,buy
2017-01-02,0,2,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,2,0,1,1,1,0,3,-0.0123987,-0.0178527,-0.0130644,-0.0155728,-0.0192334,sell
2017-01-03,1,1,1,0,0,2,1,0,0,0,1,0,0,2,0,1,0,2,1,1,0,1,0,3, 0.0285104, 0.0325895, 0.0177850, 0.0189501, 0.0267717,buy
2017-01-04,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,3,-0.0198681,-0.0180147,-0.0220599,-0.0212834,-0.0150402,sell
2017-01-05,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,1,1,1,2,0,3,-0.0246856,-0.0144213,-0.0144213,-0.0189149,-0.0308397,sell
2017-01-06,1,0,1,0,0,2,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,2,0,3,-0.0197321,-0.0163559,-0.0345592,-0.0310026,-0.0316768,sell
2017-01-07,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,3,-0.0302988,-0.0233480,-0.0213397,-0.0268299, 0.0061694,sell
2017-01-08,1,1,0,1,0,2,0,1,0,2,1,0,0,3,0,1,0,2,1,1,0,0,0,2, 0.0044929, 0.0102462,-0.0030911,-0.0058612,-0.0143943,sell
