Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-10,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2018-05-11,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2018-05-12,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2018-05-13,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2018-05-14,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2018-05-15,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2018-05-16,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2018-05-17,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2018-05-18,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2018-05-19,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2018-05-20,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2018-05-21,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2018-05-22,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2018-05-23,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2018-05-24,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2018-05-25,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2018-05-26,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2018-05-27,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2018-05-28,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2018-05-29,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2018-05-30,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2018-05-31,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2018-06-02,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00927, 0.00502, 0.0083, 0.00235,-0.003244,sell
2018-06-03,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2018-06-04,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2018-06-05,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2018-06-06,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2018-06-07,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2018-06-08,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2018-06-09,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2018-06-10,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2018-06-11,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2018-06-12,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2018-06-13,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2018-06-14,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2018-06-15,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2018-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2018-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2018-06-18,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2018-06-19,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2018-06-20,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2018-06-21,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2018-06-22,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2018-06-23,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2018-06-24,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2018-06-25,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2018-06-27,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2018-07-04,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2018-07-05,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2018-07-06,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2018-07-07,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2018-07-08,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2018-07-09,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2018-07-10,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2018-07-11,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2018-07-12,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2018-07-13,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2018-07-14,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2018-07-15,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2018-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2018-07-20,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2018-07-21,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-07-22,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-07-23,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-07-24,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-07-25,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-07-26,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-07-27,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-07-28,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-07-29,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2018-08-04,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2018-08-05,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2018-08-06,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2018-08-07,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2018-08-08,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2018-08-09,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2018-08-10,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2018-08-11,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2018-08-12,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2018-08-13,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2018-08-14,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2018-08-15,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2018-08-16,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2018-08-21,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-08-22,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-08-23,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2018-08-24,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2018-08-25,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2018-08-26,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2018-08-27,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2018-08-28,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2018-08-29,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2018-08-30,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2018-08-31,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2018-09-03,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01404,-0.02012,-0.0241,-0.02282,-0.023136,sell
2018-09-04,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01404,-0.02012,-0.0241,-0.02282,-0.023136,sell
2018-09-05,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2018-09-06,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2018-09-07,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
2018-09-08,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
2018-09-09,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
2018-09-10,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
2018-09-11,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
2018-09-12,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2018-09-13,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2018-09-14,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2018-09-15,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01465,-0.00089,-0.0068, 0.00211,-0.004684,sell
2018-09-21,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01465,-0.00089,-0.0068, 0.00211,-0.004684,sell
2018-09-22,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01465,-0.00089,-0.0068, 0.00211,-0.004684,sell
2018-09-23,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01465,-0.00089,-0.0068, 0.00211,-0.004684,sell
2018-09-24,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2018-09-25,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2018-09-26,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2018-09-27,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2018-09-28,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2018-09-29,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2018-09-30,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2018-10-01,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2018-10-02,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2018-10-03,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.04161,-0.04321,-0.0399,-0.03210,-0.017768,sell
2018-10-04,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2018-10-05,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2018-10-06,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2018-10-07,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2018-10-08,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2018-10-09,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2018-10-10,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2018-10-11,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2018-10-12,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2018-10-13,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2018-10-14,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2018-10-15,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2018-10-16,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2018-10-18,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2018-10-19,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2018-10-20,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2018-10-21,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2018-10-22,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2018-10-23,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2018-10-24,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2018-10-25,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2018-10-26,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2018-10-27,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2018-11-02,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2018-11-03,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2018-11-04,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2018-11-05,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2018-11-06,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2018-11-07,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2018-11-08,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2018-11-09,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2018-11-10,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2018-11-11,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2018-11-12,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2018-11-13,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2018-11-14,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2018-11-15,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2018-11-18,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01465,-0.00089,-0.0068, 0.00211,-0.004684,sell
2018-11-19,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2018-11-20,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2018-11-21,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2018-11-22,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2018-11-23,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2018-11-24,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2018-11-25,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2018-11-26,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.02878, 0.02908, 0.0297, 0.02872, 0.030345,buy
2018-11-27,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.02878, 0.02908, 0.0297, 0.02872, 0.030345,buy
2018-11-28,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2018-11-29,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2018-11-30,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2018-12-02,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-12-03,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-12-04,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-12-05,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-12-06,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-12-07,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2018-12-08,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.03458, 0.03942, 0.0228, 0.03427, 0.024828,buy
2018-12-09,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.03458, 0.03942, 0.0228, 0.03427, 0.024828,buy
2018-12-10,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2018-12-11,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2018-12-12,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2018-12-13,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2018-12-14,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2018-12-15,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2018-12-16,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.02481, 0.04622, 0.0245,-0.01666,-0.017349,buy
2018-12-17,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-12-18,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-12-19,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-12-20,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-12-21,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-12-22,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-12-23,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-12-24,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2018-12-31,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2019-01-01,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2019-01-02,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2019-01-03,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2019-01-04,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2019-01-05,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2019-01-06,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2019-01-07,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.01916, 0.01127,-0.0019, 0.00251, 0.007773,sell
2019-01-08,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.01916, 0.01127,-0.0019, 0.00251, 0.007773,sell
2019-01-09,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2019-01-10,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2019-01-11,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
2019-01-12,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
2019-01-13,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
2019-01-14,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
