Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-18,3,2,2,0,1,2,1,2,0,0,0,1,0,0,0,1,1,2,1,2,1,0,1,0,0,0,0,1,1,0,1,0, 0.0032803, 0.0428516, 0.034862, 0.025721,-0.001250,buy
2016-09-19,1,5,3,0,1,2,2,1,0,0,0,1,0,0,1,1,1,2,0,2,2,0,1,0,0,0,0,1,1,0,1,1, 0.0195367, 0.0435681, 0.011358,-0.010894, 0.009292,buy
2016-09-20,3,4,2,0,1,1,2,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,-0.0269751, 0.0634302, 0.065832, 0.059056, 0.043842,buy
2016-09-21,3,2,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.0020020, 0.0028498,-0.002892, 0.052663, 0.002002,buy
2016-09-22,1,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0127394,-0.0004547, 0.016386, 0.000604, 0.009947,buy
2016-09-23,2,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0207991, 0.0237968,-0.020248, 0.014930, 0.009781,buy
2016-09-24,2,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0453261,-0.0289193,-0.011963,-0.046395, 0.028054,sell
2016-09-25,1,2,1,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0026900, 0.0372960, 0.048996, 0.024954,-0.039763,buy
2016-09-26,2,1,2,0,3,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0329071, 0.0444984, 0.045526, 0.044606,-0.009219,buy
2016-09-27,2,1,0,0,3,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0340004, 0.0474513, 0.047451, 0.049573,-0.019674,buy
2016-09-28,2,1,0,1,4,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0281660, 0.0272120, 0.009432, 0.033045, 0.031766,buy
2016-09-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0235479, 0.0156491,-0.036860,-0.036720,-0.012785,sell
2016-09-30,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0364892,-0.0333853,-0.039488,-0.040066,-0.055055,sell
2016-10-01,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.0130949,-0.0196476,-0.018031,-0.019644,-0.006813,sell
2016-10-02,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1, 0.0133302, 0.0054471, 0.031881, 0.037097, 0.021875,buy
2016-10-03,2,0,1,0,5,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,-0.0665296,-0.0568337,-0.055115,-0.057858,-0.052418,sell
2016-10-04,0,0,1,0,2,3,4,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.0299216, 0.0327350, 0.009631, 0.011504,-0.028601,buy
2016-10-05,0,0,0,0,3,2,4,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.1292713,-0.1463759,-0.027858, 0.014982,-0.028120,sell
2016-10-06,0,0,0,0,3,0,4,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.0262751,-0.0179497,-0.029685,-0.016132,-0.017909,sell
2016-10-07,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0106963,-0.0299770,-0.003051,-0.015420,-0.020539,sell
2016-10-08,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0285488,-0.0516230,-0.036555,-0.046059,-0.037705,sell
2016-10-09,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.0764036, 0.0669194, 0.030905, 0.056083, 0.055992,buy
2016-10-10,2,0,0,0,2,3,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0311424, 0.0484439, 0.005116, 0.044022, 0.002617,buy
2016-10-11,1,2,1,0,3,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0087721, 0.0119540, 0.007347, 0.026493,-0.003577,buy
2016-10-12,0,3,2,0,0,4,0,1,1,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0062447,-0.0191766,-0.013633,-0.011820,-0.006373,sell
2016-10-13,0,1,4,0,0,2,3,2,0,1,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0, 0.0343357, 0.0567912, 0.024464, 0.003860, 0.082019,buy
2016-10-14,0,0,2,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0367953,-0.0442016,-0.045110,-0.045326,-0.043661,sell
2016-10-15,1,1,0,2,1,1,1,4,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0829733, 0.0859349, 0.061253, 0.085935, 0.086449,buy
2016-10-16,0,2,0,1,0,3,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0811554, 0.0742382, 0.071104, 0.083818, 0.083619,buy
2016-10-17,2,1,3,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0472799, 0.0429340, 0.026661, 0.044485, 0.032283,buy
2016-10-18,0,5,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0169402, 0.0393414, 0.024478, 0.056640, 0.059064,buy
2016-10-19,2,3,2,1,0,3,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.0171412,-0.0262404,-0.042056,-0.046096,-0.026657,sell
2016-10-20,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0517889, 0.0290085,-0.003595, 0.018307, 0.020125,buy
2016-10-21,1,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0268895,-0.0386952,-0.028528,-0.028003,-0.026600,sell
2016-10-22,0,3,0,0,0,2,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0937249,-0.0568673,-0.081245,-0.078415,-0.076376,sell
2016-10-23,1,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0081879,-0.0447453,-0.001431, 0.002954, 0.010406,sell
2016-10-24,1,0,2,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0350767, 0.0234879, 0.030357, 0.019619, 0.043508,buy
2016-10-25,0,2,0,1,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0731954, 0.0804322, 0.107330, 0.104514, 0.112560,buy
2016-10-26,2,0,0,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0129609, 0.0414846, 0.061502, 0.081281, 0.053253,buy
2016-10-27,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0128642, 0.0578638, 0.052917, 0.054201, 0.062881,buy
2016-10-28,0,0,1,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0156756, 0.0420957, 0.040576, 0.042096, 0.028734,buy
2016-10-29,1,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0247308, 0.0117486, 0.006161,-0.004204, 0.012396,buy
2016-10-30,3,0,0,0,3,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0370300, 0.0256773, 0.045731, 0.058346, 0.035617,buy
2016-10-31,3,0,0,0,4,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0011821,-0.0344882, 0.015683, 0.018344, 0.026538,buy
2016-11-01,1,0,0,0,4,2,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0140424, 0.0033740, 0.022682, 0.005933,-0.012092,sell
2016-11-02,1,0,0,0,6,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0315558, 0.0354376, 0.032438, 0.032522, 0.036555,buy
2016-11-03,1,0,0,0,5,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0207505, 0.0067553,-0.024527, 0.010863, 0.013472,buy
2016-11-04,0,0,0,0,3,2,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0332752,-0.0327395,-0.016317,-0.038444,-0.021645,sell
2016-11-05,0,0,0,0,3,0,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0149581,-0.0076098, 0.065947, 0.065030, 0.065060,buy
2016-11-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.1078750, 0.0791413, 0.112757, 0.078670, 0.107875,buy
2016-11-07,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0144390,-0.0499379,-0.040162,-0.044079,-0.029922,sell
2016-11-08,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0676282,-0.0255263, 0.074412, 0.045190, 0.092718,buy
2016-11-09,0,0,1,0,2,2,2,1,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0414043, 0.0289985, 0.039488,-0.019600, 0.029252,buy
2016-11-10,2,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0783212,-0.0894458,-0.077971,-0.112672, 0.010370,sell
2016-11-11,1,2,0,1,1,2,1,0,1,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0165727, 0.0148389, 0.059262, 0.024248, 0.061398,buy
2016-11-12,1,1,1,1,1,3,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0146392, 0.0074091,-0.004263, 0.000261,-0.010252,buy
2016-11-13,0,1,2,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0398329, 0.0342228, 0.034979,-0.010612, 0.037277,buy
2016-11-14,1,1,2,1,1,1,1,0,0,1,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0250438, 0.0251104, 0.024507, 0.015375, 0.020685,buy
2016-11-15,2,2,1,1,1,0,1,1,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0535622, 0.0530108, 0.040720, 0.040720, 0.051451,buy
2016-11-16,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0042790, 0.0070876,-0.003019,-0.007150, 0.023288,sell
2016-11-17,1,1,2,0,1,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0834264,-0.0724652,-0.081062,-0.080947,-0.079673,sell
2016-11-18,1,2,1,1,1,0,2,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0282403,-0.0089753, 0.028240, 0.036952, 0.037960,buy
2016-11-19,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0424198,-0.0340964,-0.041242,-0.034197,-0.059057,sell
2016-11-20,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0647746,-0.0053650, 0.002407,-0.051464, 0.003199,sell
2016-11-21,0,1,0,0,2,3,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0031001, 0.0179530, 0.018516,-0.033585, 0.047860,buy
2016-11-22,1,0,1,1,2,2,1,2,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0409417, 0.0431712, 0.068814, 0.046592, 0.048393,buy
2016-11-23,0,1,0,0,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0387561, 0.0341376, 0.024985, 0.049835, 0.016787,buy
2016-11-24,1,0,1,0,2,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0451809, 0.0251796, 0.059509, 0.042931,-0.006259,buy
2016-11-25,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0256281,-0.0359829, 0.029753, 0.027551, 0.068750,buy
2016-11-26,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.1204621, 0.1139118, 0.114602, 0.120541, 0.117016,buy
2016-11-27,1,0,0,0,3,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0295518,-0.0371871,-0.029593,-0.048360,-0.024499,sell
2016-11-28,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0337676,-0.0198545,-0.019181,-0.032127,-0.015164,sell
2016-11-29,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0286496,-0.0180065,-0.019484,-0.025113,-0.006568,sell
2016-11-30,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0948103,-0.0569266,-0.118327,-0.102925,-0.060613,sell
2016-12-01,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0176443,-0.0261281,-0.028191,-0.022645,-0.018213,sell
2016-12-02,0,0,0,0,3,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0622993, 0.0002774,-0.022992,-0.062299,-0.048734,sell
2016-12-03,0,0,0,0,2,6,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1, 0.0367267, 0.0359709, 0.036476, 0.041111, 0.063204,buy
2016-12-04,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0508757, 0.0373260, 0.030148, 0.032994, 0.028540,buy
2016-12-05,1,0,0,0,2,3,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0627678, 0.0477753, 0.047425, 0.045127, 0.036634,buy
2016-12-06,0,1,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0069459, 0.0726787, 0.025705, 0.075588, 0.021618,buy
2016-12-07,0,0,1,0,2,2,2,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0463714, 0.0442665, 0.047291, 0.054486, 0.065111,buy
2016-12-08,0,0,0,0,2,3,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0728839, 0.0835920, 0.074958, 0.081160, 0.087874,buy
2016-12-09,2,0,0,1,2,4,3,2,0,1,1,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1, 0.0612491, 0.0215304, 0.057047, 0.023172, 0.030966,buy
2016-12-10,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0718725, 0.0752269, 0.025532, 0.003995, 0.015450,buy
2016-12-11,2,0,3,0,0,3,3,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0190746, 0.0154041,-0.006808,-0.001207, 0.000092,buy
2016-12-12,0,3,1,0,0,3,2,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0076861, 0.0088092,-0.052827,-0.015059,-0.001881,sell
2016-12-13,1,0,2,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0096292, 0.0159944,-0.032602,-0.033396, 0.013172,sell
2016-12-14,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0630733,-0.0820971,-0.073236,-0.075032,-0.085116,sell
2016-12-15,1,1,1,2,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0267499, 0.0227360, 0.031152,-0.012158, 0.033738,buy
2016-12-16,0,2,2,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0487930, 0.0498303, 0.054004, 0.044501, 0.051000,buy
2016-12-17,1,2,3,0,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.0254462,-0.0339400,-0.015205,-0.028122,-0.018401,sell
2016-12-18,2,2,0,1,0,3,1,0,0,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0577730,-0.0653956,-0.065077,-0.051788,-0.043133,sell
2016-12-19,2,1,0,1,0,3,1,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0352280,-0.0123126,-0.000935,-0.024229,-0.035140,sell
2016-12-20,2,0,0,0,2,2,1,2,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0008541,-0.0003709,-0.047174,-0.008190,-0.000371,sell
2016-12-21,0,0,2,0,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0274696, 0.0369194, 0.018346,-0.009322, 0.040952,buy
2016-12-22,0,1,1,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0463371,-0.0628729,-0.059704,-0.059759,-0.057168,sell
2016-12-23,2,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1, 0.0290955, 0.0266085, 0.036120, 0.030249, 0.029096,buy
2016-12-24,3,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0200587, 0.0247734, 0.013760, 0.013919, 0.012696,buy
2016-12-25,1,0,0,0,2,3,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.0028548,-0.0699074,-0.071559,-0.075718,-0.074711,sell
2016-12-26,1,0,0,0,2,3,3,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1, 0.0209967,-0.0045911, 0.008782, 0.020997,-0.091764,buy
2016-12-27,1,0,0,0,2,1,4,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0377117, 0.0523147, 0.065216, 0.061073, 0.070884,buy
2016-12-28,0,0,0,0,0,1,4,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0130017,-0.0109782, 0.005216, 0.000096,-0.023584,sell
2016-12-29,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0383923, 0.0289736, 0.031746, 0.021432,-0.001772,buy
2016-12-30,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0622142,-0.0342972,-0.030246,-0.069973,-0.070300,sell
2016-12-31,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0164596,-0.0202678, 0.013622, 0.012484,-0.032161,buy
2017-01-01,1,0,0,0,2,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0049146,-0.0447006,-0.032729,-0.022322,-0.031827,sell
2017-01-02,0,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0071233,-0.0005378,-0.007961, 0.000944,-0.000180,sell
2017-01-03,0,1,1,0,0,2,3,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0524427,-0.0568185,-0.057834,-0.052443,-0.033642,sell
2017-01-04,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0631351, 0.0703983, 0.064017, 0.057196, 0.063947,buy
2017-01-05,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0613196,-0.0925497,-0.063229,-0.080640,-0.100415,sell
2017-01-06,2,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0387979, 0.0338451, 0.037089, 0.026301, 0.038668,buy
2017-01-07,2,3,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0313725, 0.0250396, 0.021100, 0.027407, 0.039497,buy
2017-01-08,2,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0076007,-0.0393046,-0.054650,-0.004824, 0.048351,sell
2017-01-09,0,4,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0094290,-0.0209024, 0.017499,-0.026548,-0.026177,sell
2017-01-10,1,1,2,2,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0240811,-0.0146891,-0.035977,-0.029328, 0.001756,sell
2017-01-11,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0452262,-0.0318601,-0.075109,-0.002861,-0.020695,sell
2017-01-12,1,2,2,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0596754,-0.0506377,-0.059766,-0.054190,-0.037494,sell
2017-01-13,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0497994,-0.0114856,-0.012311,-0.005455,-0.058522,sell
2017-01-14,1,1,3,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0123767, 0.0166180,-0.003788, 0.004017,-0.031900,sell
2017-01-15,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0455179, 0.0694053, 0.069959, 0.069140, 0.068586,buy
2017-01-16,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0292198, 0.0315958, 0.031812, 0.035267, 0.028995,buy
2017-01-17,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0119286,-0.0408386,-0.038318,-0.027419,-0.033415,sell
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0193543,-0.0174177,-0.008056,-0.022021,-0.015417,sell
2017-01-19,0,1,1,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0288095,-0.0353668,-0.020310,-0.026071,-0.035367,sell
2017-01-20,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0096144,-0.0362901,-0.009280,-0.018639,-0.037098,sell
2017-01-21,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0643206, 0.0818202, 0.064321, 0.070525, 0.074040,buy
2017-01-22,1,0,0,0,2,4,3,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0118642,-0.0164017,-0.007950,-0.031263, 0.000613,sell
2017-01-23,0,0,0,0,2,3,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0098112,-0.0086197,-0.007865,-0.007926,-0.005622,sell
2017-01-24,0,0,1,0,1,2,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0265552,-0.0392451,-0.026766, 0.001846, 0.000613,sell
2017-01-25,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0147996, 0.0253253, 0.026511, 0.015360, 0.014800,buy
