Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.003531,-0.031208,-0.02217072,-0.024241,-0.022421,sell
2019-04-07,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014400,-0.001593,-0.02742739, 0.005241,-0.010899,sell
2019-04-08,2,0,0,0,1,2,2,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.026251,-0.000453,-0.03693094,-0.039266,-0.039266,sell
2019-04-09,0,2,0,0,1,2,2,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.023322,-0.010168,-0.03370631,-0.037700,-0.048242,sell
2019-04-10,0,0,2,0,0,3,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.001624, 0.036436,-0.05430491, 0.009833, 0.004728,buy
2019-04-11,0,0,0,0,1,2,3,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.028440, 0.034430,-0.07290390,-0.028367,-0.036759,sell
2019-04-12,1,0,0,2,0,2,2,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.004933, 0.006933,-0.02071893,-0.018045,-0.020670,sell
2019-04-13,0,1,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.009470,-0.009871, 0.00257939, 0.003178, 0.011720,sell
2019-04-14,0,0,3,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.000528,-0.008940, 0.03610257,-0.010069, 0.001062,sell
2019-04-15,1,2,2,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,-0.028301,-0.027952,-0.02795184,-0.036760,-0.046034,sell
2019-04-16,2,2,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,-0.008499,-0.037331,-0.02915779,-0.029158,-0.034977,sell
2019-04-17,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.015678,-0.023385,-0.00997440,-0.013497,-0.043989,sell
2019-04-18,1,0,0,0,1,1,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.013349, 0.001777, 0.00007605, 0.000714, 0.001777,sell
2019-04-19,0,1,1,1,1,1,0,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.073183,-0.064745,-0.06203704,-0.064745,-0.056679,sell
2019-04-20,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.025416,-0.008320,-0.02388165, 0.010199,-0.054544,sell
2019-04-21,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,-0.018718,-0.054390,-0.04184104,-0.053833,-0.039847,sell
2019-04-22,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.005022, 0.014979, 0.02775863,-0.053878, 0.001898,buy
2019-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.049974,-0.055197,-0.05659053,-0.081212,-0.051323,sell
2019-04-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.077212,-0.070923,-0.05733469,-0.057278,-0.055573,sell
2019-04-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.048135,-0.016569,-0.03793502,-0.037280,-0.032069,sell
2019-04-26,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.013183, 0.037060, 0.00071530, 0.002122, 0.000715,sell
2019-04-27,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.033358,-0.017284,-0.09859513,-0.042455,-0.023441,sell
2019-04-28,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.000513,-0.028356,-0.03357133,-0.028682,-0.023987,sell
2019-04-29,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.000935,-0.003712, 0.04733522,-0.022557, 0.000935,sell
2019-04-30,0,0,0,0,1,1,3,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.016786, 0.023356, 0.02627688, 0.046625, 0.035488,buy
2019-05-01,0,0,0,0,1,0,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.005791, 0.005880, 0.00990389, 0.006146,-0.002942,buy
2019-05-02,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.007955, 0.009694,-0.01051318, 0.015427,-0.012141,buy
2019-05-03,0,0,0,0,0,0,2,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.021230, 0.015632, 0.02579036,-0.005914,-0.009099,buy
2019-05-04,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.039532,-0.048393,-0.03860806,-0.039532,-0.035873,sell
2019-05-05,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.007410,-0.026656,-0.04825859,-0.027125,-0.021593,sell
2019-05-06,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.051971,-0.017138,-0.01713788,-0.014962,-0.021665,sell
2019-05-07,0,0,2,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.038746,-0.029776,-0.04946361,-0.054918,-0.053316,sell
2019-05-08,0,0,1,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.037223,-0.030735,-0.01162002,-0.026451,-0.037223,sell
2019-05-09,1,0,0,2,0,0,0,3,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.007512,-0.024946,-0.01474710,-0.030258,-0.034328,sell
2019-05-10,1,0,0,2,1,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.054875, 0.052713, 0.04880697, 0.049148, 0.051768,buy
2019-05-11,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.083232, 0.134006, 0.08211312,-0.009461, 0.095302,buy
2019-05-12,4,1,2,0,0,1,2,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0, 0.001487, 0.090661,-0.00477535, 0.001572,-0.000448,sell
2019-05-13,3,4,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0, 0.053605, 0.069534, 0.04311377, 0.041783, 0.053605,buy
2019-05-14,3,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0, 0.030384, 0.088279, 0.03510273, 0.065665, 0.037751,buy
2019-05-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.049755, 0.087205, 0.05817535, 0.096796, 0.089391,buy
2019-05-16,3,0,0,1,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.048852,-0.097655,-0.10695623,-0.105595,-0.104560,sell
2019-05-17,3,1,0,2,0,0,1,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,-0.087972,-0.085730,-0.08937830,-0.082527,-0.083276,sell
2019-05-18,1,1,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.017384, 0.047702, 0.00891142,-0.003842,-0.003016,sell
2019-05-19,1,0,3,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.057332, 0.069387, 0.06226825, 0.056203, 0.016379,buy
2019-05-20,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.059986,-0.059797,-0.05998571,-0.059986,-0.059797,sell
2019-05-21,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.039304,-0.002460,-0.03168695,-0.027651,-0.020179,sell
2019-05-22,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.030307,-0.028221,-0.03213464,-0.006623,-0.014786,sell
2019-05-23,0,1,0,0,3,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.047184,-0.074197,-0.08224812,-0.047433,-0.063284,sell
2019-05-24,0,3,1,0,3,0,0,2,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.031869, 0.041438, 0.04434704, 0.027473, 0.041067,buy
2019-05-25,0,3,0,0,4,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0, 0.015202, 0.040026, 0.02407166, 0.040355, 0.039109,buy
2019-05-26,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.080240, 0.073332, 0.07212481, 0.056093, 0.066563,buy
2019-05-27,1,2,0,0,3,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.049012, 0.039070, 0.05339243, 0.013377, 0.041618,buy
2019-05-28,0,2,0,0,3,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.003082,-0.018650,-0.00364218,-0.038241,-0.016114,buy
2019-05-29,0,1,1,0,3,2,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.059348,-0.087840,-0.07176045,-0.067278,-0.091324,sell
2019-05-30,1,1,1,0,3,1,0,2,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.052747,-0.110375,-0.09696668,-0.096967,-0.093607,sell
2019-05-31,1,1,2,0,2,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.014238, 0.039048, 0.02078127, 0.020781, 0.019940,buy
2019-06-01,4,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.036218,-0.004283, 0.03621783, 0.036218, 0.035496,buy
2019-06-02,3,2,1,0,2,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0, 0.030109,-0.032307, 0.01365483, 0.010739, 0.010739,buy
2019-06-03,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.008428,-0.037450,-0.02627309,-0.031394,-0.036666,sell
2019-06-04,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,-0.068017,-0.079862,-0.06797851,-0.070395,-0.067979,sell
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.016950,-0.015818,-0.02067261, 0.003973, 0.026552,buy
2019-06-06,0,0,0,2,1,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.036212,-0.025831,-0.03621180,-0.042568,-0.035278,sell
2019-06-07,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.044813, 0.026350,-0.02058220, 0.010386, 0.036469,buy
2019-06-08,0,0,3,0,0,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.059747,-0.057949,-0.06702836,-0.058857,-0.066814,sell
2019-06-09,1,2,1,0,0,3,1,1,0,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,-0.007334, 0.046079, 0.03875281,-0.011483,-0.006780,sell
2019-06-10,2,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0, 0.055129, 0.067235, 0.04792165, 0.056902, 0.056902,buy
2019-06-11,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1, 0.022034, 0.011707,-0.00067928, 0.007362, 0.007362,buy
2019-06-12,0,2,2,0,1,2,0,3,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1, 0.046181, 0.010145, 0.03596203, 0.041630, 0.036671,buy
2019-06-13,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,-0.020603,-0.029871,-0.03238889,-0.024867,-0.032878,sell
2019-06-14,1,2,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.088139,-0.089521,-0.08855189,-0.029938,-0.043617,sell
2019-06-15,0,2,2,2,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.078086, 0.051328, 0.04542124, 0.072619, 0.069440,buy
2019-06-16,0,2,1,2,2,1,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0, 0.006771, 0.016869, 0.03170184, 0.024727, 0.053160,buy
2019-06-17,1,1,1,2,1,0,0,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0, 0.032249, 0.020487, 0.02563115, 0.009058, 0.018794,buy
2019-06-18,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.010128,-0.031222,-0.00983807,-0.032879,-0.012060,sell
2019-06-19,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.002362,-0.026867,-0.00423859,-0.027889, 0.007257,buy
2019-06-20,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.078307,-0.063557,-0.06688304,-0.066686,-0.074306,sell
2019-06-21,1,0,1,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.010334,-0.039670,-0.00663373,-0.047258, 0.002643,buy
2019-06-22,0,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.055438, 0.061047, 0.04320240, 0.069505, 0.070628,buy
2019-06-23,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.072559, 0.002967,-0.00177989,-0.000418,-0.049032,buy
2019-06-24,1,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.008974,-0.018206, 0.03561368, 0.058874,-0.019511,sell
2019-06-25,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.005753,-0.010357,-0.02299692,-0.026754,-0.028330,sell
2019-06-26,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,-0.004057, 0.002408,-0.00885622,-0.011180, 0.004327,sell
2019-06-27,0,0,1,0,0,1,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.034355,-0.031436,-0.03288008, 0.049767,-0.032880,sell
2019-06-28,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.048222, 0.036546, 0.03641302, 0.039193, 0.025824,buy
2019-06-29,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,-0.018550,-0.060936,-0.07108080,-0.056005,-0.046527,sell
2019-06-30,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.039326, 0.037568, 0.04619253,-0.013411,-0.015502,sell
2019-07-01,0,0,2,0,1,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.013095, 0.037708, 0.03195878, 0.037708, 0.037708,buy
2019-07-02,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.021952,-0.037689,-0.03116204,-0.052979,-0.031162,sell
2019-07-03,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.027986, 0.019514, 0.03264927, 0.032226, 0.015796,buy
2019-07-04,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.024739,-0.035141,-0.01232798,-0.048143,-0.033570,sell
2019-07-05,0,0,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.023735, 0.027285, 0.00795026, 0.005717, 0.005156,sell
2019-07-06,1,2,0,0,3,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.035558, 0.040614, 0.02806434, 0.027185, 0.040239,buy
2019-07-07,2,1,0,1,2,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.015600, 0.023795, 0.01736489, 0.016583, 0.025542,buy
2019-07-08,0,0,1,1,2,0,2,2,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.006300, 0.000390, 0.00652556, 0.036928, 0.013770,buy
2019-07-09,0,0,0,1,0,0,1,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.038561,-0.008857,-0.00333332, 0.004360,-0.008857,buy
2019-07-10,1,0,0,2,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.037559,-0.037197,-0.03719693,-0.025363,-0.056380,sell
2019-07-11,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.023852,-0.038493, 0.06386945,-0.039902,-0.055038,sell
2019-07-12,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.022712, 0.018491, 0.01219799, 0.019395, 0.019572,buy
2019-07-13,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.011895,-0.023052,-0.02018476, 0.012682, 0.008252,buy
2019-07-14,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.077543,-0.065677,-0.10022165,-0.068299,-0.102613,sell
2019-07-15,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.038611,-0.012973,-0.00099319,-0.029722,-0.000993,sell
2019-07-16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.098091,-0.078109,-0.03381982,-0.101705,-0.065551,sell
2019-07-17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.035589,-0.038882, 0.03501796, 0.039965, 0.032984,buy
2019-07-18,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.033034, 0.032998, 0.03299774,-0.022131, 0.033034,buy
2019-07-19,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.031153,-0.014131,-0.05769825, 0.000094,-0.021492,sell
2019-07-20,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.005941, 0.005907,-0.00177397, 0.013934, 0.009735,buy
2019-07-21,1,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.004644,-0.004644,-0.01437050, 0.021466, 0.003341,buy
2019-07-22,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.032350,-0.035228,-0.02644634,-0.023469,-0.032350,sell
2019-07-23,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.089559, 0.065941, 0.02594926, 0.023016, 0.021855,buy
2019-07-24,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.094213, 0.067695, 0.09324976, 0.094213, 0.079917,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.057072, 0.039726, 0.02725466, 0.027255, 0.028786,buy
2019-07-26,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.056724, 0.053313, 0.00436568, 0.047667, 0.005812,buy
2019-07-27,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.031756,-0.061207,-0.06120653,-0.064415,-0.031466,sell
2019-07-28,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.014862, 0.022275, 0.02462124, 0.021956, 0.017161,buy
2019-07-29,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0, 0.031873,-0.011040,-0.01019493, 0.020057, 0.031873,buy
2019-07-30,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.013901, 0.006982, 0.00241029,-0.017844,-0.011900,sell
2019-07-31,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.078552,-0.044380,-0.03743439,-0.016748,-0.037434,sell
2019-08-01,0,0,2,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.054610,-0.047091,-0.03887766, 0.012953,-0.049395,sell
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.040348,-0.022188,-0.03866363,-0.040348,-0.045391,sell
2019-08-03,3,2,0,0,2,0,0,1,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,1,-0.018561,-0.007031,-0.03141219,-0.026068,-0.057866,sell
2019-08-04,1,1,1,0,1,2,0,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,-0.021470, 0.001252,-0.03159667,-0.025262,-0.009804,sell
2019-08-05,0,0,1,0,0,1,2,2,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.022297, 0.020514, 0.00450874, 0.021488, 0.008210,buy
2019-08-06,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.021838, 0.052076,-0.01652330,-0.024996,-0.015307,sell
2019-08-07,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.005106, 0.005106, 0.00309190,-0.002469, 0.003092,sell
2019-08-08,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.026183,-0.019290,-0.02521623,-0.036935,-0.036899,sell
2019-08-09,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,-0.061516,-0.060613,-0.06743375,-0.057846,-0.061415,sell
2019-08-10,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.044327,-0.022661,-0.01953541, 0.038209,-0.023059,buy
2019-08-11,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.010171, 0.045609, 0.02361928, 0.023619, 0.023619,buy
2019-08-12,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.062266,-0.071964,-0.09311331,-0.061910,-0.055038,sell
2019-08-13,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.084993,-0.084604,-0.10387172,-0.061566,-0.068904,sell
2019-08-14,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.068573,-0.059142,-0.06587813,-0.071618,-0.072790,sell
2019-08-15,0,0,2,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.023368,-0.070778,-0.02336816,-0.029959,-0.052528,sell
2019-08-16,0,0,1,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.040207,-0.046619,-0.03334228,-0.037880,-0.048191,sell
2019-08-17,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.022370, 0.012090, 0.00545146, 0.014106, 0.002765,buy
2019-08-18,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.015509, 0.072937, 0.06248062, 0.061819, 0.059429,buy
2019-08-19,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.026906, 0.027383, 0.02338161, 0.041798, 0.028130,buy
2019-08-20,0,3,1,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.017270,-0.009160,-0.02020572,-0.022698,-0.022156,sell
2019-08-21,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.019409, 0.041287, 0.03238799, 0.020563, 0.039014,buy
2019-08-22,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.053809, 0.043111, 0.04311144, 0.037839, 0.043111,buy
2019-08-23,1,3,1,0,0,0,0,2,0,1,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,-0.007332, 0.028636, 0.00451230, 0.044975, 0.038355,buy
2019-08-24,0,3,2,0,1,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.013363, 0.040499,-0.00875439, 0.051257, 0.026472,buy
2019-08-25,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.008236, 0.046477, 0.03242774, 0.016268, 0.010873,buy
2019-08-26,1,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1, 0.015325, 0.010732,-0.00534923, 0.012842,-0.016199,buy
2019-08-27,1,3,0,2,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.024035,-0.043674,-0.01028968,-0.115944,-0.086554,sell
2019-08-28,2,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.096112,-0.083889,-0.08028983,-0.101767,-0.065918,sell
2019-08-29,1,3,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0, 0.023694, 0.020397, 0.02322229, 0.023694, 0.024650,buy
2019-08-30,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0, 0.040795,-0.031693, 0.01004140, 0.010176,-0.015331,buy
2019-08-31,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.036271, 0.043481, 0.06164241, 0.043081, 0.088500,buy
