Date,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-07,a90,none,a180,a60,a120,a120,a60,none,a150,none,a0,none,a180,none,none,none,none,none,none,none,a60, 0.013770, 0.018082, 0.023189, 0.01421653, 0.026493948,buy
2019-07-08,none,a60,none,none,none,none,none,a150,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a60, 0.008284, 0.001096,-0.011059, 0.00109634,-0.006627776,buy
2019-07-09,a60,none,a150,a90,a90,a90,a90,none,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a60, 0.008252,-0.002535,-0.006630,-0.00192305,-0.006745920,sell
2019-07-10,none,a90,none,none,a90,none,none,a180,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,-0.035253,-0.051408,-0.051554,-0.05143348,-0.031700584,sell
2019-07-11,none,none,a120,a120,a60,a60,a120,a180,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,-0.035309,-0.055647,-0.055691,-0.05564749,-0.031681111,sell
2019-07-12,none,a120,none,none,a60,none,a120,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,-0.015761,-0.028361,-0.020478,-0.02047786,-0.020502582,sell
2019-07-13,a0,a120,a90,a150,none,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,-0.005897,-0.015620,-0.009602,-0.00960187,-0.015580633,sell
2019-07-14,a0,a150,a90,a150,none,none,a150,none,none,a120,none,a180,none,none,a150,none,a0,none,a180,none,none,-0.043626,-0.059403,-0.059508,-0.05833832,-0.035088266,sell
2019-07-15,none,a150,none,none,none,none,none,a120,none,none,none,a180,none,none,a150,none,a0,none,a180,none,none,-0.037646,-0.056422,-0.056422,-0.05186988,-0.038942388,sell
2019-07-16,none,none,a60,a180,a0,a0,a180,none,none,none,none,a180,none,none,a150,a120,a0,none,a180,none,none,-0.036049,-0.053205,-0.053205,-0.04068715,-0.015869465,sell
2019-07-17,none,a180,none,none,a0,none,a180,a90,none,none,none,a180,none,none,a150,a120,a0,none,a180,none,none,-0.026074,-0.048848,-0.056947,-0.02808479,-0.024027026,sell
2019-07-18,a60,none,none,a150,none,none,none,a90,none,none,none,a180,none,none,a150,a120,a0,a180,a180,none,none, 0.008779,-0.050329,-0.001518, 0.00877945, 0.006579048,buy
2019-07-19,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.019428,-0.013284, 0.019139, 0.01879456, 0.017776375,buy
2019-07-20,a90,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.008901,-0.018140, 0.012279, 0.01290543, 0.012279205,buy
2019-07-21,a90,none,a0,a120,a60,a60,none,none,a135,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.009676,-0.002402, 0.001627,-0.00887297, 0.004052003,buy
2019-07-22,none,a120,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.027614,-0.026613,-0.028615,-0.01743387,-0.027613586,sell
2019-07-23,a120,none,none,a90,none,a90,none,none,a135,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.026896,-0.027449,-0.029378,-0.01368507,-0.027449072,sell
2019-07-24,none,a90,none,a90,a90,a90,a90,none,a135,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.016413,-0.016965,-0.028081,-0.01266266,-0.016412628,sell
2019-07-25,a150,none,none,none,none,a120,a90,a0,a135,a135,none,none,none,none,a135,none,none,none,none,none,none, 0.003751,-0.017599, 0.001824, 0.00119217, 0.004385495,buy
2019-07-26,a150,a60,a60,a60,a120,a120,none,none,a135,a135,none,none,none,a90,a135,none,none,none,none,none,none, 0.000211, 0.009682, 0.013191, 0.00525341, 0.009287653,buy
2019-07-27,none,a60,none,none,none,none,a60,none,none,a135,none,none,none,a90,a135,none,none,none,none,none,none, 0.002045,-0.010570,-0.004492,-0.01057038,-0.013088949,sell
2019-07-28,a180,none,a90,none,a150,a150,none,none,none,a135,none,none,none,a90,a135,a135,none,none,none,none,none,-0.025856,-0.019959,-0.007271,-0.02095457,-0.041196398,sell
2019-07-29,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,a90,a135,a135,none,none,none,none,none,-0.003176,-0.003819, 0.007686,-0.00365746,-0.022682554,sell
2019-07-30,a150,a0,a120,a0,a180,a180,none,a60,none,none,none,none,none,a90,a135,a135,none,none,none,a0,a90, 0.014415, 0.014415, 0.017267, 0.00438778, 0.013522791,buy
2019-07-31,none,a0,none,none,a180,none,a0,a90,none,none,none,none,none,a90,none,a135,none,none,none,a0,a90, 0.018790, 0.024900, 0.030011,-0.00302884, 0.023234390,buy
2019-08-01,a120,none,a150,none,a150,a150,a0,a90,none,none,none,none,none,a90,none,a135,none,none,none,a0,a90, 0.003948, 0.022747, 0.028754, 0.01309811, 0.020785899,buy
2019-08-02,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a90,none,a135,none,none,none,a0,a90, 0.011834, 0.009557, 0.025249,-0.00307020, 0.007144401,buy
2019-08-03,a90,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.013918,-0.011528,-0.013918,-0.01417432,-0.011918756,sell
2019-08-04,none,a60,a180,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.011712,-0.014473,-0.015673,-0.01536777,-0.015367775,sell
2019-08-05,a60,none,a150,a90,a90,a90,a60,a150,a120,none,a30,none,a150,none,none,none,none,none,none,a0,none, 0.013333, 0.016188,-0.010977, 0.01333303, 0.012710824,buy
2019-08-06,none,a90,a150,none,a90,none,none,a180,a120,none,a30,none,a150,none,a120,none,none,none,none,a0,none,-0.009440,-0.005597,-0.025174,-0.01366310,-0.007653971,sell
2019-08-07,none,none,a120,a120,none,a60,a90,a180,a120,none,a30,none,a150,none,a120,none,a30,none,a150,a0,none,-0.028975,-0.028975,-0.030197,-0.01774355,-0.028974888,sell
2019-08-08,none,a120,a120,a120,a60,none,none,none,a120,a150,a30,none,a150,none,a120,none,a30,none,a150,a0,none,-0.022840,-0.022840,-0.022203,-0.01879059,-0.022840194,sell
2019-08-09,a0,none,none,a150,none,none,a120,a150,a120,a150,a30,none,a150,none,a120,a150,a30,none,a150,a0,none,-0.029381,-0.029381,-0.025060,-0.02414920,-0.028190642,sell
2019-08-10,a0,a150,a90,a150,none,none,a120,none,a120,a150,a30,none,a150,none,a120,a150,a30,none,a150,a0,none,-0.026223,-0.026223,-0.020145,-0.02099154,-0.025032982,sell
2019-08-11,none,a150,none,none,none,none,none,a120,none,a150,a30,a150,none,none,a120,a150,a30,a150,a150,a0,none,-0.021991,-0.021407, 0.008688, 0.00599822, 0.005998223,sell
2019-08-12,none,none,a60,a180,a0,a0,a150,none,none,a150,none,a150,none,none,none,a150,a30,a150,none,a0,none,-0.013323,-0.016610,-0.014094,-0.00810331,-0.015244804,sell
2019-08-13,none,a180,none,none,a0,none,a150,a90,none,a150,none,a150,none,none,none,a150,none,a150,none,a0,none,-0.027372,-0.031289,-0.029642,-0.02164913,-0.031288756,sell
2019-08-14,a60,a180,none,a150,none,none,none,a90,none,a150,none,a150,none,none,none,a150,none,a150,none,a0,none,-0.023682,-0.043431,-0.041494,-0.03086666,-0.042941576,sell
2019-08-15,a60,none,none,a150,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.012698,-0.022541,-0.031750,-0.02291722,-0.022917222,sell
2019-08-16,none,a150,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.005019,-0.012519,-0.016630,-0.01251938,-0.012508975,sell
2019-08-17,a90,a150,a0,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.007103,-0.005336,-0.001220,-0.01346882,-0.005454156,sell
2019-08-18,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.001708, 0.001550, 0.002370, 0.00154983,-0.001932152,sell
2019-08-19,a120,a120,none,a90,none,a90,none,none,none,none,none,none,a135,none,none,none,a45,none,a135,a0,none, 0.002130,-0.028353,-0.016879, 0.00718518, 0.006823718,buy
2019-08-20,a120,none,none,a90,a90,a90,a120,none,none,none,a45,none,a135,none,none,none,a45,none,a135,a0,none,-0.007122,-0.016004,-0.011815,-0.00953292,-0.009640907,sell
2019-08-21,none,none,none,none,none,none,a120,a0,none,none,a45,none,a135,none,none,none,a45,none,a135,a0,none,-0.011422,-0.008076,-0.015985,-0.01341863,-0.013179712,sell
2019-08-22,a150,a90,a60,a60,a120,a120,none,a0,none,none,a45,none,a135,none,none,none,a45,none,a135,a0,none,-0.010421,-0.011321,-0.009703,-0.01185245,-0.015895920,sell
2019-08-23,none,none,none,none,a120,none,a90,none,none,none,a45,none,a135,none,none,none,a45,a135,a135,a0,none, 0.002567,-0.000024,-0.001246, 0.00155973, 0.001559734,buy
2019-08-24,a180,none,a90,none,none,a150,none,none,none,none,a45,none,a135,none,none,none,none,a135,none,a0,a120,-0.015874, 0.008376,-0.012063, 0.00024038,-0.027673563,buy
2019-08-25,a180,a60,a90,none,a150,none,a60,none,none,none,a45,none,a135,none,none,none,none,a135,none,a0,a120,-0.001304, 0.001324, 0.005052,-0.00529929,-0.011915929,sell
2019-08-26,a150,none,a120,a0,none,a180,a60,a60,none,none,a45,a135,none,none,none,none,none,a135,none,a0,a120, 0.001399, 0.000651,-0.004434,-0.00203906,-0.001705987,buy
2019-08-27,a150,none,a120,a0,a180,a180,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,a0,a120,-0.005553,-0.006947,-0.014878,-0.01487759,-0.011036799,sell
2019-08-28,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,a120,none,none,none,a135,none,a0,a120,-0.029723,-0.023427,-0.038076,-0.03807609,-0.036965111,sell
2019-08-29,a120,a0,a150,none,a150,a150,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,a120,-0.021720,-0.013891,-0.038658,-0.03865776,-0.040830628,sell
2019-08-30,a90,a0,a180,a60,none,a120,a0,a120,none,none,none,a135,none,a120,none,none,a60,none,a120,none,none,-0.003580,-0.015316,-0.015295,-0.01481482,-0.016059016,sell
2019-08-31,a90,none,a180,a60,a120,a120,none,none,none,none,none,a135,none,a120,a90,none,a60,none,a120,none,none, 0.009450,-0.000026,-0.000757,-0.00195548,-0.000026419,buy
2019-09-01,a60,none,a150,a90,none,a90,none,a150,none,none,none,a135,none,a120,a90,a180,a60,none,a120,none,none, 0.015694, 0.012351, 0.006890,-0.00331241, 0.011853261,buy
2019-09-02,a60,none,a150,a90,a90,a90,none,none,none,none,none,none,none,a120,a90,a180,a60,none,a120,none,none, 0.013489, 0.014859, 0.013156, 0.00361560, 0.012901897,buy
2019-09-03,none,a60,none,a120,none,a60,a60,a180,none,none,none,none,a120,none,a90,a180,a60,none,a120,none,none, 0.018022, 0.018022, 0.017013, 0.00051184, 0.018175167,buy
2019-09-04,none,none,a120,a120,a60,a60,none,none,none,none,a60,none,a120,none,a90,a180,a60,a120,a120,none,none, 0.006222, 0.003326, 0.002788,-0.00209535, 0.016253331,buy
2019-09-05,none,none,none,none,none,none,a90,a150,a90,none,a60,none,a120,none,a90,a180,none,a120,none,none,a135,-0.008673,-0.009762,-0.009936,-0.00993604, 0.017082448,sell
2019-09-06,a0,a90,a90,a150,none,none,a90,none,a90,a180,a60,none,a120,none,none,a180,none,a120,none,none,a135, 0.011400, 0.002296, 0.001639, 0.00163900, 0.019624992,buy
2019-09-07,none,none,none,none,none,none,none,a120,a90,a180,a60,none,a120,none,none,a180,none,a120,none,none,a135, 0.015930, 0.014044, 0.009531, 0.00953107, 0.018951115,buy
2019-09-08,none,a120,a60,a180,a0,a0,a120,a120,a90,a180,a60,none,a120,none,none,none,none,a120,none,none,a135, 0.023531, 0.022009, 0.023080, 0.02307979, 0.023889747,buy
2019-09-09,none,a120,a60,none,a0,none,none,none,a90,a180,a60,none,a120,none,none,none,none,a120,none,none,a135, 0.013777, 0.022178, 0.013325, 0.01332543, 0.014304448,buy
2019-09-10,none,none,none,a150,none,none,none,a90,a90,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.003891,-0.004536, 0.003717, 0.00822168, 0.002961852,buy
2019-09-11,a60,a150,none,a150,none,none,a150,none,a90,a180,none,a120,none,a135,none,none,none,none,none,none,none,-0.005749,-0.009499,-0.005749,-0.00364627,-0.005748905,sell
2019-09-12,none,a150,none,none,none,none,none,a60,a90,a180,none,a120,none,a135,none,none,none,none,none,none,none,-0.006444,-0.007702,-0.006444,-0.00124442,-0.006444261,sell
2019-09-13,a90,none,a0,a120,a60,a60,a180,a60,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,-0.003014,-0.004451,-0.004451,-0.00274377,-0.004450560,sell
2019-09-14,a90,a180,a0,none,a60,none,a180,none,none,a180,none,a120,none,a135,none,none,none,none,none,none,none, 0.003384, 0.003384, 0.003384, 0.00408377, 0.003383664,buy
2019-09-15,none,a180,none,a90,none,a90,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.009226, 0.009226, 0.001345, 0.00482796, 0.008993365,buy
2019-09-16,a120,none,none,a90,a90,a90,a150,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.018044, 0.018044, 0.011936, 0.01819033, 0.018043700,buy
2019-09-17,none,a150,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a150,-0.002851, 0.020515, 0.017699, 0.02022072, 0.017011685,buy
2019-09-18,a150,a150,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.017325, 0.019234, 0.005340, 0.02120446, 0.031273867,buy
2019-09-19,a150,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.020838, 0.010251, 0.000981, 0.01263011, 0.020634069,buy
2019-09-20,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.003289,-0.008066,-0.008978, 0.01011743,-0.004060523,sell
2019-09-21,a180,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.024986,-0.019435,-0.021660,-0.02926412,-0.031074560,sell
2019-09-22,none,none,none,a0,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012449,-0.009963, 0.014250,-0.01279072,-0.012134208,sell
2019-09-23,a150,a90,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,-0.013132,-0.009883,-0.013132, 0.01842170,-0.022700929,sell
2019-09-24,none,none,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,a90,none,none, 0.002794, 0.002794,-0.008432, 0.00076004,-0.023314365,buy
2019-09-25,a120,a60,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,-0.044261, 0.002625,-0.007473,-0.04519631,-0.045367704,sell
2019-09-26,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,a60,a150,a90,none,a90,none,none,-0.008806,-0.005646,-0.006845,-0.01184445,-0.008806034,sell
2019-09-27,a90,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,a150,a60,a150,a90,none,a90,none,none,-0.005133,-0.004086,-0.004086, 0.00438248,-0.004086108,sell
2019-09-28,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,a150,a60,a150,none,a90,a90,none,none,-0.000282, 0.001634,-0.000282,-0.00418119,-0.000282056,sell
2019-09-29,a60,a0,a150,a90,a90,a90,a0,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none,none,-0.008118, 0.006760,-0.008118,-0.00881842,-0.008118256,sell
2019-09-30,none,a0,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,a150,none,a90,none,none,none, 0.001919, 0.005619, 0.004934,-0.00257069, 0.004934438,buy
2019-10-01,none,none,a120,a120,a60,a60,none,a180,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.013007, 0.013007, 0.014170, 0.00311113, 0.014169835,buy
2019-10-02,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.012605, 0.015385, 0.008629, 0.01481481, 0.008721262,buy
2019-10-03,a0,none,a90,a150,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.007444,-0.001290, 0.013639, 0.00874536, 0.004725457,sell
2019-10-04,a0,a60,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.002264, 0.003719, 0.003299, 0.00283759, 0.003339436,buy
2019-10-05,none,a60,a60,a180,none,a0,a90,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.002846, 0.002430,-0.003123,-0.00252176, 0.001405377,buy
2019-10-06,none,none,a60,a180,a0,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.006602, 0.005178,-0.006174,-0.00340551, 0.002181686,sell
2019-10-07,none,a90,none,none,none,none,none,a90,none,a150,a90,none,a90,none,none,a135,none,none,none,none,none, 0.006276, 0.012865, 0.012865, 0.01286485, 0.009206733,buy
2019-10-08,a60,none,none,a150,none,none,a120,none,none,a150,a90,none,a90,none,none,a135,none,none,none,none,none, 0.006869, 0.015130, 0.014880, 0.01512997, 0.013641044,buy
2019-10-09,a60,none,none,none,none,none,none,a60,none,a150,a90,none,a90,none,a45,a135,none,none,none,none,a180, 0.007164, 0.013273, 0.013273, 0.01327317, 0.011837491,buy
2019-10-10,none,a120,a0,a120,none,a60,a150,a60,a60,a150,none,none,a90,none,a45,a135,none,none,none,none,a180, 0.005123,-0.006094,-0.006178,-0.00609388,-0.007383659,sell
2019-10-11,a90,none,a0,none,a60,a60,a150,none,a60,a150,none,a90,none,none,a45,a135,none,none,none,none,a180,-0.001340,-0.015943,-0.015932,-0.01549324,-0.015484949,sell
2019-10-12,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a45,a135,none,none,none,none,a180,-0.000225,-0.013703,-0.013680,-0.01253935,-0.012539351,sell
2019-10-13,a120,a150,none,a90,a90,a90,a180,none,a60,a150,none,a90,none,none,a45,none,none,none,none,none,a180,-0.001400,-0.005194,-0.005407,-0.00000018,-0.000000177,sell
2019-10-14,a120,none,none,none,a90,none,a180,a0,a60,none,none,a90,none,none,a45,none,none,none,none,none,a180,-0.005597,-0.004691,-0.004607, 0.00051297, 0.000512966,sell
2019-10-15,none,a180,a60,a60,none,a120,none,a0,a60,none,none,a90,none,none,a45,none,none,none,none,none,a180,-0.017396,-0.018345,-0.011813,-0.00920583,-0.008200801,sell
2019-10-16,a150,a180,a60,none,a120,a120,a150,none,a60,none,none,a90,none,none,none,none,a120,none,none,none,a180,-0.026040,-0.022062,-0.026470,-0.00299468,-0.002994679,sell
2019-10-17,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a120,none,none,none,none,-0.005133,-0.006562,-0.005133,-0.00513272,-0.005375478,sell
2019-10-18,a180,a150,a90,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.010884,-0.007972,-0.010884,-0.01088438,-0.011677915,sell
2019-10-19,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,-0.000968,-0.001682, 0.002905,-0.00096826,-0.000968261,sell
2019-10-20,a150,a120,a120,a0,a180,a180,none,a60,none,none,none,none,none,none,none,a120,a120,none,a60,none,none, 0.007467,-0.001666, 0.009571, 0.00826929, 0.007466505,buy
2019-10-21,a150,a120,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,a60,none,none, 0.015798, 0.021614, 0.023317, 0.01579784, 0.006681808,buy
2019-10-22,none,none,a150,none,a150,a150,none,a90,none,a135,none,none,none,none,none,a120,none,none,a60,none,none, 0.000494,-0.013031,-0.011136,-0.00858075,-0.014458214,sell
2019-10-23,a120,a90,a150,none,a150,none,a60,a120,none,a135,none,none,none,none,a30,a120,none,a60,a60,none,none,-0.041767,-0.041767,-0.036738,-0.04061929,-0.041767077,sell
2019-10-24,none,none,a180,a60,none,a120,a60,a120,none,a135,none,none,none,a180,a30,a120,none,a60,none,none,none, 0.008079, 0.009013,-0.007570, 0.05010668, 0.008079312,buy
2019-10-25,a90,a60,a180,none,a120,a120,none,none,none,a135,none,none,none,a180,a30,none,none,a60,none,none,none, 0.048553, 0.049868, 0.021187, 0.05788488, 0.038553304,buy
2019-10-26,none,none,a150,a90,none,a90,none,a150,none,a135,none,none,none,a180,a30,none,none,a60,none,none,none, 0.050220, 0.050997, 0.023787, 0.05158651, 0.050220227,buy
2019-10-27,a60,none,a150,none,a90,a90,a0,a180,none,a135,none,none,none,a180,a30,none,a135,a60,none,none,none, 0.055847, 0.035606, 0.028429, 0.03976623, 0.055847366,buy
2019-10-28,none,none,a120,a120,none,a60,a0,a180,a45,none,none,none,none,a180,a30,none,a135,none,none,none,none, 0.005910, 0.006130, 0.004809, 0.00521555, 0.004809226,buy
2019-10-29,none,a0,a120,none,a60,a60,none,none,a45,none,none,none,none,a180,a30,none,a135,none,none,none,none,-0.000466,-0.001666, 0.001173,-0.00080914,-0.000809138,sell
2019-10-30,none,a0,a90,a150,none,none,none,a150,a45,none,none,none,none,a180,none,none,a135,none,a45,none,none,-0.000427,-0.004838,-0.001191,-0.00228825,-0.002059947,sell
2019-10-31,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,a180,none,none,a135,none,a45,none,none,-0.001297,-0.005707,-0.003360,-0.00460861,-0.007017573,sell
2019-11-01,none,none,none,a180,none,none,a60,a120,a45,none,a120,none,none,a180,none,none,a135,none,a45,none,none,-0.000872,-0.002927,-0.002163,-0.00373039,-0.001559498,sell
2019-11-02,none,none,a60,a180,a0,a0,a60,none,a45,none,a120,none,none,none,none,none,none,none,a45,none,a150,-0.000743,-0.000147, 0.005356, 0.00496372, 0.004210097,buy
2019-11-03,none,a60,none,none,a0,none,none,a90,a45,none,a120,none,none,none,none,none,none,none,a45,none,a150, 0.005416,-0.000150, 0.007901, 0.00404394, 0.003584157,buy
2019-11-04,none,none,none,a150,none,none,a90,a90,a45,none,a120,none,none,none,none,none,none,a45,a45,none,a150, 0.011905,-0.001542, 0.016965, 0.01646395, 0.015208630,buy
2019-11-05,a60,a90,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,a45,none,none,a150, 0.021118, 0.021872, 0.021118, 0.02133375, 0.020837652,buy
2019-11-06,none,none,none,a120,none,none,a120,a60,none,a120,a120,none,a60,none,none,none,none,a45,none,none,a150, 0.017044, 0.017748, 0.015455, 0.01704445, 0.019770547,buy
2019-11-07,a90,a120,a0,a120,a60,a60,a120,none,none,a120,none,none,a60,none,none,none,none,a45,none,none,a150,-0.003212, 0.006633,-0.003212,-0.00321171, 0.012961571,sell
2019-11-08,a90,a120,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a150,a45,none,none,none,-0.017290,-0.019453,-0.017290,-0.01728990,-0.010804282,sell
2019-11-09,none,none,none,a90,none,a90,a150,none,none,a120,none,none,a60,none,none,none,a150,a45,none,none,none,-0.003586,-0.003586,-0.004248,-0.00358633, 0.004456964,sell
2019-11-10,a120,a150,none,none,a90,a90,a150,none,none,a120,none,a60,a60,none,none,none,a150,none,none,none,none, 0.012884, 0.012401, 0.012501, 0.01288422, 0.014283185,buy
2019-11-11,none,none,none,a60,none,none,none,a0,none,a120,none,a60,a60,none,none,none,a150,none,none,none,none, 0.002706, 0.001843, 0.000737, 0.00073669, 0.007157617,buy
2019-11-12,a150,a180,a60,a60,a120,a120,a180,none,none,none,none,a60,none,none,none,a90,a150,none,a30,none,none,-0.013311,-0.009477,-0.009775,-0.01290266, 0.002299146,sell
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a30,none,none,-0.008336,-0.006222,-0.004450,-0.00639535,-0.009746470,sell
2019-11-14,none,a150,a90,none,a150,a150,a150,none,none,none,none,a60,none,none,none,a90,none,none,a30,none,a135,-0.013815,-0.014563,-0.006042,-0.00957117,-0.013814589,sell
2019-11-15,a180,none,none,none,a150,none,a150,a60,none,none,a135,a60,none,none,none,a90,none,none,a30,none,a135,-0.018092,-0.018456,-0.009752,-0.01562665,-0.018456205,sell
2019-11-16,none,a120,a120,a0,none,a180,none,a60,a30,none,a135,a60,none,none,none,a90,none,a30,a30,none,a135,-0.023437,-0.006738,-0.015807,-0.00624569,-0.005937153,sell
2019-11-17,a150,none,a120,none,a180,a180,a120,none,a30,none,a135,none,none,none,none,a90,none,a30,a30,none,a135,-0.020194, 0.002891,-0.007150, 0.00124954, 0.001249543,buy
2019-11-18,none,a90,a150,none,none,a150,none,a90,a30,none,a135,none,none,none,none,none,none,a30,none,none,a135,-0.020921,-0.021487,-0.021689,-0.02092118,-0.021321504,sell
2019-11-19,a120,none,a150,none,a150,a150,a90,none,a30,none,a135,none,none,none,none,none,none,a30,none,none,a135,-0.022593,-0.018998,-0.019585,-0.02190661,-0.022282514,sell
2019-11-20,a120,a60,a180,a60,none,none,a90,a120,a30,none,a135,none,none,none,a0,none,none,a30,none,none,none,-0.021377,-0.010449,-0.010194,-0.02137731,-0.010894602,sell
2019-11-21,a90,a60,a180,a60,a120,a120,a60,none,a30,none,a135,none,a45,none,a0,none,none,a30,none,none,none,-0.031614,-0.007588,-0.013045,-0.03161433,-0.023875614,sell
2019-11-22,a90,none,none,a90,none,none,a60,a150,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.044821,-0.010683,-0.036424,-0.03642426,-0.036882464,sell
2019-11-23,a60,none,a150,a90,a90,a90,none,none,a30,none,none,none,a45,a150,a0,none,none,none,none,none,none,-0.034137,-0.021167,-0.028747,-0.02750244,-0.028746817,sell
2019-11-24,a60,a0,none,a120,none,none,none,a180,none,none,none,none,a45,a150,a0,none,none,none,none,none,none, 0.023359,-0.002893,-0.027704,-0.00525878,-0.028214935,sell
2019-11-25,none,a0,a120,a120,a60,a60,none,none,none,none,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.005473,-0.017684,-0.017054,-0.01830011,-0.018300107,sell
2019-11-26,none,none,none,a150,none,none,a0,a150,none,none,none,a45,a45,a150,a0,none,none,none,none,none,a120, 0.019534, 0.017591, 0.017591, 0.00478761, 0.002799489,buy
2019-11-27,none,none,a90,a150,none,none,none,none,none,none,none,a45,a45,a150,a0,none,none,none,none,a30,a120, 0.015457, 0.013514, 0.014309, 0.00478761, 0.003365036,buy
2019-11-28,a0,none,none,none,none,none,none,a120,none,none,none,a45,a45,a150,a0,none,none,none,none,a30,a120, 0.011133, 0.009190, 0.009190, 0.00279290, 0.000804775,buy
2019-11-29,none,a60,a60,a180,a0,a0,none,a120,none,none,a150,a45,none,none,none,none,none,none,none,a30,a120, 0.004503, 0.002551, 0.000620, 0.00806720, 0.002550893,buy
2019-11-30,none,a60,none,none,a0,a0,none,a90,none,none,a150,a45,none,none,none,none,a180,none,none,a30,a120, 0.000298,-0.003482,-0.006746,-0.00536413,-0.003235813,sell
2019-12-01,none,none,none,a150,none,none,a60,a90,none,none,a150,a45,none,none,none,none,a180,none,none,a30,a120,-0.002339,-0.010527,-0.005782,-0.00391827,-0.011594378,sell
2019-12-02,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,a30,none,-0.013439,-0.016768,-0.015626,-0.01510070,-0.015626087,sell
2019-12-03,a60,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,a180,none,none,a30,none,-0.001206, 0.003242,-0.011911,-0.00401085,-0.012292634,sell
