Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-07,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00345480, 0.0034710, 0.00404244, 0.00029129, 0.00483556,buy
2015-04-08,0,1,0,1,0,1,0,3,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00169212, 0.0014681, 0.00227691, 0.00153765,-0.00276940,sell
2015-04-09,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00234526,-0.0027751,-0.01474235, 0.00021546,-0.00241092,sell
2015-04-10,0,3,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.00223354, 0.0024443, 0.00198909, 0.00200027, 0.00331685,buy
2015-04-11,0,2,1,0,1,3,2,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,-0.00578915,-0.0051799,-0.00508198, 0.00174536, 0.00079845,sell
2015-04-12,1,1,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0, 0.00594448, 0.0027733, 0.00345023, 0.00546539, 0.00622147,buy
2015-04-13,0,1,0,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.00254274,-0.0054131,-0.00574629,-0.00334099,-0.00416172,sell
2015-04-14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00421864,-0.0042801,-0.00232002,-0.00321968,-0.00196528,buy
2015-04-15,0,0,2,1,0,1,1,2,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.00482778,-0.0046243,-0.00343743,-0.00270338,-0.00319345,sell
2015-04-16,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00140345,-0.0015814, 0.00186792,-0.00006247, 0.00114775,buy
2015-04-17,2,0,1,0,3,0,1,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00308036, 0.0014046, 0.00104835, 0.00342059, 0.00327762,buy
2015-04-18,0,1,0,0,1,3,2,3,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,-0.00477940,-0.0031625,-0.00361771,-0.00357595,-0.00402179,sell
2015-04-19,1,0,1,0,2,0,4,3,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.00493887, 0.0044314, 0.00430364,-0.00459646, 0.00062858,buy
2015-04-20,1,1,0,0,1,0,2,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1, 0.00086418,-0.0012901,-0.00014070, 0.00122092, 0.00109316,buy
2015-04-21,1,1,1,1,1,0,3,5,1,0,1,0,1,1,1,1,2,1,1,1,1,1,0,0,1, 0.00061610, 0.0003875, 0.00062948, 0.00424980,-0.00023774,sell
2015-04-22,1,0,1,0,0,1,2,2,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1, 0.00038889, 0.0003817,-0.00125076,-0.00069656,-0.00127300,sell
2015-04-23,2,0,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.00147555, 0.0023751, 0.00172116,-0.00055360, 0.00157932,buy
2015-04-24,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,-0.00162420, 0.0073394, 0.00733943, 0.00744493, 0.00654391,buy
2015-04-25,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00083575,-0.0008358,-0.00062077,-0.00145674,-0.00008486,sell
2015-04-26,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00283100, 0.0036468, 0.00390122, 0.00200066, 0.00280894,buy
2015-04-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00128823, 0.0007926, 0.00084097, 0.00082528, 0.00128823,buy
2015-04-28,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00253223, 0.0020805, 0.00274864,-0.00102547, 0.00113183,buy
2015-04-29,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00299594, 0.0033173, 0.00500060, 0.00299594, 0.00299594,buy
2015-04-30,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00056396, 0.0011518, 0.00105875, 0.00105875, 0.00105875,buy
2015-05-01,0,1,2,1,0,1,2,1,0,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.00164162,-0.0017321, 0.00258714,-0.00185984,-0.00185984,sell
2015-05-02,1,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00048828,-0.0004215, 0.00146418, 0.00215538,-0.00181473,sell
2015-05-03,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00652018,-0.0043750,-0.00510394,-0.00652018,-0.00641110,sell
2015-05-04,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00294825,-0.0026279,-0.00294825,-0.00347105,-0.00319936,sell
2015-05-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00013958, 0.0001396, 0.00378348, 0.00004848, 0.00004848,buy
2015-05-06,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00521146, 0.0047745, 0.00482505, 0.00316017,-0.00111444,buy
2015-05-07,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00244527, 0.0051585, 0.00244527,-0.00174944, 0.00515850,buy
2015-05-08,0,0,2,0,1,2,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0, 0.00691284, 0.0077554, 0.00691284, 0.00691284, 0.00442145,buy
2015-05-09,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00139537, 0.0030741, 0.00213006, 0.00307406, 0.00383380,buy
2015-05-10,0,0,2,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00006505, 0.0044715,-0.00014418, 0.00186714, 0.00065025,buy
2015-05-11,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00217254, 0.0019139, 0.00147906, 0.00199970, 0.00157991,buy
2015-05-12,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00232795, 0.0043691, 0.00097890, 0.00085873, 0.00223365,buy
2015-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00419753, 0.0039187, 0.00442724, 0.00391874, 0.00427347,buy
2015-05-14,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.00587365, 0.0048541, 0.00578250, 0.00665709, 0.00535810,buy
2015-05-15,2,1,0,0,2,1,1,1,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0, 0.00462373, 0.0045763, 0.00257658, 0.00476606, 0.00578983,buy
2015-05-16,1,0,1,0,0,2,3,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0, 0.01230294, 0.0115054, 0.01409576, 0.01084383, 0.01272093,buy
2015-05-17,2,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00097562, 0.0029737, 0.00097562, 0.00038269, 0.00017070,buy
2015-05-18,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.00074215, 0.0011862,-0.00118976, 0.00298020, 0.00125113,buy
2015-05-19,0,0,1,0,2,0,2,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00595166,-0.0060880,-0.00430077,-0.00608797,-0.00601151,sell
2015-05-20,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0, 0.00175397,-0.0036016,-0.00360156,-0.00358472,-0.00247801,sell
2015-05-21,1,2,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.00339779,-0.0033978,-0.00274984,-0.00336448,-0.00208265,sell
2015-05-22,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,-0.00270717,-0.0057842,-0.00589174,-0.00606819,-0.00585728,sell
2015-05-23,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.00034981,-0.0029222,-0.00292223,-0.00106701,-0.00286092,sell
2015-05-24,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.00215531,-0.0010183, 0.00332528,-0.00182989, 0.00399934,buy
2015-05-25,0,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00207109, 0.0014796, 0.00147958, 0.00056052, 0.00193969,buy
2015-05-26,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00250387,-0.0021230,-0.00205054,-0.00229735,-0.00269692,sell
2015-05-27,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00070445,-0.0005308,-0.00053907, 0.00463193,-0.00070445,sell
2015-05-28,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00541724,-0.0003401,-0.00541724,-0.00671971,-0.00685163,sell
2015-05-29,0,2,0,0,0,2,1,3,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00753700,-0.0075370,-0.00736100,-0.00808694,-0.00717496,sell
2015-05-30,0,2,1,0,1,1,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.00319791, 0.0009919, 0.00099186, 0.00099186,-0.00094821,sell
2015-05-31,1,2,0,0,0,1,1,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.00396020,-0.0046188,-0.00508543,-0.00461544,-0.00467938,sell
2015-06-01,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.00712461,-0.0003316,-0.00513909,-0.00720715,-0.00644179,sell
2015-06-02,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.00113401, 0.0004694, 0.00048305, 0.00108477, 0.00119750,buy
2015-06-03,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00173126, 0.0015600,-0.00229005, 0.00156004, 0.00156004,buy
2015-06-04,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.00280021, 0.0002069, 0.00089448, 0.00061086, 0.00102059,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00434799,-0.0046610,-0.00467196,-0.00467196,-0.00445887,sell
2015-06-06,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.00280705,-0.0005616, 0.00098249,-0.00049774,-0.00054304,sell
2015-06-07,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.00621547,-0.0060781,-0.00644148,-0.00465529,-0.00665196,sell
2015-06-08,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.00298959,-0.0050101,-0.00145597,-0.00140431,-0.00494124,sell
2015-06-09,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00099631,-0.0009963,-0.00078557,-0.00099631, 0.00347277,buy
2015-06-10,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.00062341, 0.0031361, 0.00120157, 0.00241547, 0.00287127,buy
2015-06-11,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00313500, 0.0060505, 0.00120964, 0.00209916, 0.00321665,buy
2015-06-12,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.00447054, 0.0050833, 0.00500778, 0.00500778, 0.00362137,buy
2015-06-13,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00478065, 0.0023865, 0.00238645, 0.00125430,-0.00157938,buy
2015-06-14,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.00009412, 0.0016661,-0.00035239,-0.00171052,-0.00144711,sell
2015-06-15,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00168251, 0.0002771, 0.00168251,-0.00116806, 0.00070058,buy
2015-06-16,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00465526,-0.0049865,-0.00425234,-0.00416628,-0.00291120,sell
2015-06-17,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0, 0.00192324,-0.0004543,-0.00042200, 0.00196831,-0.00042200,sell
2015-06-18,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00016246, 0.0001476,-0.00087917, 0.00004388,-0.00052108,sell
2015-06-19,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.00133732, 0.0013373, 0.00167002, 0.00118268, 0.00098660,buy
2015-06-20,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00147859,-0.0019270,-0.00226202,-0.00112664,-0.00192704,sell
2015-06-21,0,2,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,-0.00039810,-0.0031107, 0.00020324,-0.00314791, 0.00006478,buy
2015-06-22,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00047583,-0.0038517,-0.00021715, 0.00047583, 0.00047583,buy
2015-06-23,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00228331,-0.0005340,-0.00226850,-0.00170148,-0.00229538,sell
2015-06-24,0,0,2,1,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00473747,-0.0053868,-0.00521039,-0.00509230,-0.00538677,sell
2015-06-25,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00497303,-0.0010451,-0.00206281,-0.00024492,-0.00063015,sell
2015-06-26,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00317168,-0.0007500,-0.00290981,-0.00241166,-0.00223348,sell
2015-06-27,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.00456989,-0.0047832,-0.00537696,-0.00542653,-0.00423893,sell
2015-06-28,0,2,1,0,0,1,1,2,0,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,1, 0.00205565, 0.0014029, 0.00198980, 0.00067069, 0.00198980,buy
2015-06-29,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.00106386,-0.0012203,-0.00201535,-0.00152921,-0.00152921,sell
2015-06-30,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.00350668, 0.0006770, 0.00034690, 0.00170529, 0.00217730,buy
2015-07-01,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.00515857, 0.0051207, 0.00456054, 0.00512068, 0.00515857,buy
2015-07-02,0,3,2,0,0,1,2,1,1,0,0,0,0,0,2,1,1,1,2,1,1,0,0,0,1, 0.00348606, 0.0034611, 0.00348606, 0.00346107, 0.00348606,buy
2015-07-03,0,1,2,0,0,1,4,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1, 0.00120434,-0.0027058,-0.00076311,-0.00069589,-0.00179285,sell
2015-07-04,0,1,0,1,2,0,3,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.00385337,-0.0021584,-0.00168384,-0.00274818,-0.00488983,sell
2015-07-05,0,1,0,2,0,2,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,-0.00057885,-0.0006499,-0.00108142,-0.00181966,-0.00106606,sell
2015-07-06,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.00399678,-0.0043401,-0.00221499,-0.00344382,-0.00455511,sell
2015-07-07,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.00444881,-0.0023524,-0.00438910,-0.00444412,-0.00489461,sell
2015-07-08,0,4,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00310155,-0.0026644,-0.00143937,-0.00251506,-0.00310155,sell
2015-07-09,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.00430329,-0.0030891,-0.00447691,-0.00563635,-0.00447691,sell
2015-07-10,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.00047751,-0.0018383,-0.00226533,-0.00047803, 0.00053313,sell
2015-07-11,0,2,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00451415,-0.0039674,-0.00079059,-0.00457478,-0.00475318,sell
2015-07-12,1,2,1,1,0,1,1,2,1,1,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,-0.00173136,-0.0010436,-0.00150041,-0.00173136,-0.00187915,sell
2015-07-13,1,1,1,0,0,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00192555,-0.0011929, 0.00163037, 0.00123020, 0.00128498,buy
2015-07-14,2,2,1,0,0,3,1,3,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.00166928, 0.0010631, 0.00166928, 0.00140692, 0.00110742,buy
2015-07-15,1,3,0,2,0,3,0,3,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.00100635, 0.0009978, 0.00144912,-0.00064079,-0.00010666,buy
2015-07-16,1,3,0,1,2,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0, 0.00048467, 0.0017901, 0.00052925, 0.00257435, 0.00048467,buy
2015-07-17,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,-0.00088514,-0.0023992,-0.00208919,-0.00146845,-0.00159371,sell
2015-07-18,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.00333756, 0.0038697, 0.00224807, 0.00372436, 0.00361579,buy
2015-07-19,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.00333503,-0.0014875,-0.00434790,-0.00333503,-0.00393418,sell
2015-07-20,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.00062318,-0.0013832,-0.00138639,-0.00173063,-0.00135741,sell
2015-07-21,1,2,0,0,3,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00045122,-0.0001515, 0.00050421,-0.00103592,-0.00019044,buy
2015-07-22,1,1,1,1,2,3,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00307132, 0.0018675, 0.00179180, 0.00219610, 0.00542174,buy
2015-07-23,1,2,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.00009618, 0.0012121, 0.00076825, 0.00131679,-0.00037644,sell
2015-07-24,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.00066431,-0.0024081,-0.00052520,-0.00164835,-0.00368651,sell
2015-07-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00183608,-0.0026109,-0.00184774,-0.00183608, 0.00138114,sell
2015-07-26,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00575719, 0.0058103, 0.00476346, 0.00493470, 0.00480703,buy
2015-07-27,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00026019,-0.0002977, 0.00034051,-0.00022055,-0.00022055,sell
2015-07-28,3,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.00132924,-0.0000601, 0.00098676,-0.00299333,-0.00382730,sell
2015-07-29,1,3,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00344274, 0.0031667, 0.00336596, 0.00182783, 0.00355481,buy
2015-07-30,1,2,3,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,1,1,0, 0.00197547, 0.0042351, 0.00197547, 0.00068916, 0.00476123,buy
2015-07-31,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1, 0.00167992, 0.0044188, 0.00068184, 0.00125560, 0.00143017,buy
2015-08-01,0,2,0,2,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,-0.00349776,-0.0025915,-0.00188243,-0.00221662,-0.00275989,sell
2015-08-02,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.00127982, 0.0028754,-0.00008266,-0.00176377, 0.00114378,buy
2015-08-03,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1, 0.00008559,-0.0008093, 0.00051574,-0.00140923, 0.00018229,buy
2015-08-04,0,5,2,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,2,1,1,0,1,1,1, 0.00419307, 0.0041931, 0.00336622, 0.00324204, 0.00681997,buy
2015-08-05,2,7,1,0,0,1,0,3,0,0,1,1,1,1,2,1,1,2,2,1,1,0,1,1,1, 0.00285915, 0.0028592, 0.00226924, 0.00276281, 0.00295591,buy
2015-08-06,3,4,1,0,1,0,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1, 0.00112490, 0.0009538, 0.00202695, 0.00095380, 0.00095380,buy
2015-08-07,1,4,0,0,1,0,0,3,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1, 0.00029688, 0.0002969, 0.00163751, 0.00029688, 0.00029688,buy
2015-08-08,0,4,0,1,0,1,0,4,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.00127649, 0.0021466, 0.00121297, 0.00120280, 0.00086889,buy
2015-08-09,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.00001786,-0.0007858,-0.00104493,-0.00007136, 0.00004544,buy
2015-08-10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00015672, 0.0016796, 0.00000068, 0.00049450,-0.00025995,buy
2015-08-11,1,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00306638,-0.0034324,-0.00126165,-0.00538583,-0.00343242,sell
2015-08-12,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00346328,-0.0036122,-0.00963677,-0.00966230,-0.00968672,sell
2015-08-13,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00975679,-0.0061192,-0.00544219,-0.00584428,-0.00578219,sell
2015-08-14,2,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00679991,-0.0070535,-0.00705354,-0.00694958,-0.00743503,sell
2015-08-15,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00007751,-0.0007499,-0.00315112,-0.00217138,-0.00188013,sell
2015-08-16,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00692706,-0.0071318,-0.00710626,-0.00713182,-0.00740625,sell
2015-08-17,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00043654, 0.0008666, 0.00502854, 0.00030623, 0.00039619,buy
2015-08-18,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00233430, 0.0019420, 0.00226390, 0.00194196,-0.00074566,buy
2015-08-19,0,1,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00365412,-0.0046309,-0.00365412,-0.00071697,-0.00059094,sell
2015-08-20,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.00327170, 0.0011146,-0.00403089,-0.00147579,-0.00327170,sell
2015-08-21,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00338795,-0.0022972,-0.00250479,-0.00229724, 0.00284304,buy
2015-08-22,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00289329,-0.0043805,-0.00506756,-0.00311857,-0.00106825,sell
2015-08-23,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00070580, 0.0002830, 0.00046707,-0.00065767,-0.00444256,sell
2015-08-24,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00627055,-0.0059364,-0.00606477,-0.00645330,-0.00586910,sell
2015-08-25,1,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00436461,-0.0055821,-0.00099375,-0.00436461,-0.00411941,sell
2015-08-26,0,1,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00040692,-0.0012472,-0.00063371, 0.00044589,-0.00040726,buy
2015-08-27,0,0,1,0,1,2,2,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.00649887, 0.0066486, 0.00393633, 0.00628848, 0.00649887,buy
2015-08-28,0,0,0,1,2,1,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00384495, 0.0024665, 0.00112729, 0.00155874, 0.00377583,buy
2015-08-29,0,0,0,1,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00308991, 0.0017717, 0.00320643, 0.00329832, 0.00329832,buy
