Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.017329, 0.011675,-0.0338340,-0.006865, 0.008698,buy
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.017204,-0.018033,-0.0231672, 0.016305,-0.019018,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,a30,none,none,none,none,none,none, 0.013058, 0.007135, 0.0023876, 0.011783,-0.021670,buy
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,a30,none,none,none,none,none,none, 0.013474, 0.008842, 0.0065363, 0.013474,-0.006143,buy
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,none,none,-0.007277, 0.020323,-0.0089194,-0.007277,-0.024836,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,a120,none,none,a150,a150,a150,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.008240, 0.000563,-0.0036364, 0.008240,-0.036930,buy
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a120,a60,a120,none,a30,none,none,none,none,a60,none,-0.009703, 0.002575,-0.0073122,-0.007444,-0.025886,sell
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,a90,none,none,a180,a120,a120,a60,none,none,a120,none,a30,none,none,none,none,a60,none,-0.033620,-0.026228,-0.0314866,-0.018601,-0.033791,sell
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a60,a60,none,none,none,none,a150,a90,a150,none,a30,none,none,none,none,a60,none,-0.021092,-0.008640,-0.0156940,-0.015694,-0.023969,sell
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a30,none,none,none,none,a60,none,-0.038750,-0.017666,-0.0346352,-0.030272,-0.037636,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a90,a90,none,a90,none,none,a180,a120,none,none,a30,none,none,none,none,a60,none,-0.025292,-0.020185,-0.0247860,-0.024786,-0.026545,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,a90,none,a120,a60,a60,a120,a180,a120,a180,none,none,none,none,none,none,a60,a60,-0.024320,-0.019252,-0.0192521,-0.019252,-0.014139,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,a60, 0.019838, 0.023212, 0.0201097, 0.010630, 0.017428,buy
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,a0,a120,a120,a90,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a60, 0.035940, 0.033336, 0.0362156, 0.036216, 0.018949,buy
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a150,a90,none,none,a150,none,none,none,a150,none,none,none,a180,none,none,a60,-0.068736,-0.076176,-0.0545379,-0.054538,-0.066482,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a120,a150,none,none,none,a180,none,none,a60,-0.076081,-0.077197,-0.0661458,-0.058873,-0.073810,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a120,a150,none,a120,none,a180,none,none,a60,-0.081501,-0.077276,-0.0605944,-0.054617,-0.081501,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,a150,none,a120,none,a180,none,none,a60,-0.070559,-0.069979,-0.0574079,-0.052097,-0.070559,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,a90,a150,none,a120,a180,a180,none,none,none, 0.046434,-0.007141,-0.0038727, 0.053778, 0.038357,sell
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,a120,a180,a180,none,none,none, 0.036612, 0.012648, 0.0092592, 0.029826, 0.023269,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a60,none,none,a120,a180,a180,none,none,none, 0.024361, 0.003646, 0.0028346, 0.013546, 0.022352,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a60,none,none,a120,a180,none,none,none,none,-0.024145,-0.019709,-0.0232031,-0.019533,-0.005402,sell
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,a120,none,a120,none,none,none,none,a180,none,none,none,none,-0.037479,-0.026827,-0.0304749,-0.034802,-0.003744,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,-0.029738,-0.019487,-0.0182439,-0.030943, 0.015976,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,none,a90,none,none,none,none,a180,none,none,none,none,-0.030652,-0.009881,-0.0092925,-0.015875,-0.000596,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,a0,none,a0,a135,none,none,none,none,none,none,none,-0.003827, 0.004852, 0.0082903, 0.006934, 0.002270,buy
2019-07-26,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,none,a60,a0,a135,none,none,none,none,none,none,none,-0.016265,-0.011637,-0.0124487,-0.009499,-0.011637,sell
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none,a135,none,none,none,none,none,none,none,-0.015654,-0.015654,-0.0156539,-0.010199,-0.014379,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.006598,-0.028901,-0.0289015,-0.022107,-0.028901,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,a135,none,none,none,none,none,-0.007293,-0.020676,-0.0221676,-0.022726,-0.020676,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,a60,a135,none,a135,none,none,a0,a90,none,-0.012395,-0.012395,-0.0145401,-0.015077,-0.012395,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,a135,none,none,a0,a90,none, 0.021862, 0.021862, 0.0244939, 0.007917, 0.022398,buy
2019-08-01,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,a90,none,none,a135,none,none,a0,a90,none, 0.024586, 0.021848, 0.0170802, 0.009241, 0.021848,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,a90,none,none,a135,none,none,a0,a90,none, 0.033747, 0.033747, 0.0338555, 0.016856, 0.033747,buy
2019-08-03,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,none,a0,a90,none, 0.057455, 0.050629, 0.0510443, 0.044687, 0.050629,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none,a0,a90,none, 0.050900, 0.030186, 0.0286095, 0.025755, 0.030186,buy
2019-08-05,none,a30,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a150,none,none,none,none,none,a0,none,none,-0.001946,-0.006479,-0.0019464,-0.018341,-0.008276,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a150,a120,none,none,none,none,a0,none,none,-0.030540,-0.053346,-0.0305398,-0.032949,-0.075146,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,none,none,a150,a0,none,none,-0.031897,-0.046623,-0.0376518,-0.022423,-0.037017,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a180,a120,none,none,none,a150,a0,none,none,-0.025275,-0.023981,-0.0126735,-0.025275, 0.005648,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,none,a120,none,a150,none,a150,a0,none,none,-0.022560,-0.020114,-0.0167997,-0.033769, 0.001376,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a150,a120,none,a150,none,a150,a0,none,none,-0.002853,-0.002425, 0.0008896,-0.007539, 0.024595,buy
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,a120,none,a150,a150,a150,a0,none,none, 0.021689, 0.021689, 0.0215303,-0.004179, 0.025973,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,a120,none,none,a150,a150,none,a0,none,a90, 0.006572, 0.007397, 0.0093148, 0.006110, 0.006578,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,a120,none,none,a150,a150,none,a0,none,a90, 0.001606, 0.002430, 0.0093148, 0.001054, 0.001612,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,a90,-0.004580,-0.001793, 0.0016897,-0.001793, 0.000133,buy
2019-08-15,none,none,a135,none,none,none,a90,none,none,a60,a180,none,none,none,none,a180,none,a180,a90,none,none,none,a150,none,a0,none,a90, 0.001367, 0.006073, 0.0169547, 0.006073,-0.003913,buy
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,a0,none,a90, 0.001265,-0.005822, 0.0069646, 0.003756, 0.000201,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a60,a60,none,none,none,a60,none,none,none,none,none,a0,none,a90, 0.001872,-0.000863,-0.0019691, 0.000616,-0.015085,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,a60,none,a150,none,a150,a60,none,a0,none,none,a135,a0,none,a90, 0.011995, 0.011762, 0.0156560, 0.008200,-0.015713,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,a0,none,none,a135,a0,none,none,-0.031173,-0.030559,-0.0227404, 0.007137, 0.011126,sell
2019-08-20,a120,none,none,none,a150,none,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,a0,none,none,a135,a0,none,none,-0.031040,-0.031976,-0.0235308,-0.003698,-0.001958,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,a0,none,none,a135,a0,none,none,-0.041315,-0.043621,-0.0347205,-0.002873,-0.002873,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,a0,none,a0,none,none,a135,a0,none,none,-0.032746,-0.032347,-0.0354818, 0.009940, 0.009940,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,a0,none,a0,none,a135,a135,a0,none,none,-0.010862,-0.009055,-0.0112902, 0.005825, 0.004652,sell
2019-08-24,none,none,a150,a150,none,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,a0,none,a135,none,a0,a120,none,-0.037353,-0.025075,-0.0250748,-0.025075,-0.025075,sell
2019-08-25,none,none,none,a150,none,none,none,none,a90,a180,none,a60,a90,a150,none,a60,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.036506,-0.030965,-0.0306752,-0.029621,-0.030965,sell
2019-08-26,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a120,none,a180,a60,a60,a60,none,none,a0,none,a135,none,a0,a120,none,-0.027756,-0.021039,-0.0284910,-0.021039,-0.021039,sell
2019-08-27,none,none,none,none,a135,none,none,none,a90,a150,none,none,a120,a180,a180,none,none,none,a60,none,a0,none,a135,none,a0,a120,none,-0.027184,-0.020015,-0.0264675,-0.020015,-0.020015,sell
2019-08-28,none,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,a150,none,a90,none,none,none,a0,none,a135,none,a0,a120,none,-0.038022,-0.037259,-0.0380218,-0.046817,-0.046054,sell
2019-08-29,none,none,none,none,a135,none,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,a90,none,a0,none,none,none,none,a120,none,-0.056837,-0.056837,-0.0568369,-0.054763,-0.060766,sell
2019-08-30,none,none,none,a135,a135,none,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0,none,none,a0,none,none,a120,none,none,none,-0.014094,-0.013568,-0.0136240,-0.009169,-0.019091,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,none,a90,none,none,a180,a120,a120,none,none,a0,a120,a90,a0,none,none,a120,none,none,none,-0.003662,-0.003394,-0.0058390,-0.004824,-0.005330,sell
2019-09-01,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,none,a90,none,a150,none,none,a90,none,a180,none,a120,none,none,none,-0.003457, 0.000211, 0.0031584, 0.001251, 0.000211,sell
2019-09-02,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,a90,none,none,none,a150,a90,none,a180,none,a120,none,none,none, 0.007147,-0.005579, 0.0084039, 0.007333,-0.004509,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,a90,none,a180,none,a120,none,none,none,-0.008605, 0.000314, 0.0124654, 0.010957,-0.003810,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,none,none,none,a120,a60,a60,none,none,a60,a180,a90,none,a180,a120,a120,none,none,none,-0.010438,-0.005503,-0.0083379,-0.006091, 0.008686,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,none,none,a90,none,none,none,none,a90,a150,none,a180,a90,none,a180,a120,none,none,a135,none,-0.001551,-0.003971,-0.0175850, 0.002909,-0.012061,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,a0,none,a0,a90,a90,a90,none,none,a90,none,a90,a150,none,none,a180,a120,none,none,a135,none,-0.017695,-0.014714,-0.0227431,-0.015676,-0.016278,sell
2019-09-07,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,a120,none,none,a135,none,-0.008992,-0.008992, 0.0004359,-0.005057, 0.000328,sell
2019-09-08,none,none,a180,a120,none,a0,a135,a0,none,none,a120,a120,a60,a0,a0,a120,a120,none,none,none,none,none,a120,none,none,a135,none, 0.028721, 0.031223, 0.0152889, 0.024680, 0.024903,buy
2019-09-09,none,none,a180,a120,none,none,a135,a0,none,none,none,a120,a60,a0,none,none,none,a120,a120,none,none,none,a120,none,none,a135,a120, 0.004285, 0.004285, 0.0055811,-0.008422, 0.007439,sell
2019-09-10,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,-0.015158,-0.017503,-0.0158985,-0.034252,-0.016106,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,a120,-0.020440,-0.021852,-0.0217445,-0.045880,-0.022131,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a120,-0.027499,-0.028779,-0.0285211,-0.049115,-0.028639,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a60,a60,a180,a60,none,none,none,none,none,none,none,none,none,a120,-0.039006,-0.041079,-0.0412946,-0.037420,-0.030200,sell
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,a60,none,a180,none,a180,a60,none,none,none,none,none,none,none,a120,-0.020610,-0.032575,-0.0325753,-0.033184,-0.023369,sell
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,-0.016899,-0.002733,-0.0168990,-0.009199,-0.007015,sell
2019-09-16,none,none,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.008085,-0.002003,-0.0178645, 0.000054,-0.016779,sell
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,a150,none, 0.017822, 0.015175, 0.0268265, 0.029875, 0.034625,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,a150,none, 0.038792, 0.033928, 0.0565791, 0.052640, 0.032635,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a60,a120,none,a120,none,none,a0,none,none,none,none,none,none,a150,none, 0.041002, 0.032181, 0.0472386, 0.051312, 0.032007,buy
2019-09-20,none,none,none,none,a90,none,none,a0,a135,a180,none,a120,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a150,none,-0.014281,-0.002496,-0.0032919,-0.008744,-0.006721,buy
2019-09-21,none,none,none,none,a90,none,none,a0,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.011552, 0.004467,-0.0025690,-0.002569,-0.002503,buy
2019-09-22,a60,none,a150,none,a90,none,none,a0,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,a135,-0.005996,-0.004903,-0.0059960,-0.005996,-0.009797,sell
2019-09-23,a60,none,a150,none,a90,none,none,a0,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,a90,none,none,a135,-0.007194,-0.007194,-0.0069871,-0.007194,-0.007563,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,none,a60,none,none,a180,none,a60,a90,none,a60,none,none,none,none,a90,none,none,a135,-0.001361,-0.001361, 0.0021911,-0.001361,-0.001361,buy
2019-09-25,a60,none,a150,a90,none,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,a150,none,a90,none,none,a135,-0.025252,-0.038843,-0.0286915,-0.025804,-0.026402,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a60,none,a150,none,a90,none,none,a135,-0.030946,-0.027795,-0.0359786,-0.030946,-0.030946,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,a60,none,a150,none,a90,none,none,a135,-0.020766,-0.018724,-0.0311224,-0.023420,-0.021897,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,a120,a60,none,a150,a90,a90,none,none,none,-0.009325,-0.006006,-0.0507355,-0.002691,-0.002691,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a0,none,a0,none,a60,none,a150,a90,none,none,none,none, 0.021366, 0.021366, 0.0213659, 0.025508, 0.017889,buy
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a180,none,a150,a60,none,a150,a90,none,none,none,none, 0.023822, 0.023822, 0.0238219, 0.037714, 0.018916,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a60,a60,none,a180,none,none,a60,none,none,a90,none,none,none,none, 0.036910, 0.036910, 0.0369096, 0.033571, 0.031044,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,a60,none,a60,a150,none,a180,none,none,none,a90,none,none,none,none, 0.046447, 0.046447, 0.0464470, 0.044852, 0.044154,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,a90,none,none,none,none, 0.036973, 0.034984, 0.0369729, 0.039280, 0.038582,buy
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150,-0.001644, 0.004511, 0.0293895, 0.004518, 0.004511,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,a150, 0.000780, 0.006942, 0.0195814, 0.006942, 0.006935,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a60,a0,a0,none,none,a90,a120,none,none,none,none,none,none,none,a150, 0.017563, 0.043957, 0.0531256, 0.039971, 0.039947,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,a90,a90,a120,none,none,a135,none,none,none,none,a150, 0.032374, 0.078134, 0.0768858, 0.052102, 0.078134,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,none,a150, 0.060541, 0.071857, 0.0790774, 0.068686, 0.079883,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,a60,a120,a90,a45,a30,a135,none,none,none,a180,none, 0.051701, 0.012945, 0.0529632, 0.059159, 0.052963,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a60,a150,a60,a120,none,a45,a30,a135,none,none,none,a180,none, 0.022803, 0.007433, 0.0211635, 0.018557, 0.021163,buy
2019-10-11,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,a45,a30,a135,none,none,none,a180,none,-0.001486, 0.001369, 0.0029635, 0.002056, 0.000328,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a45,a30,a135,none,none,none,a180,none,-0.011392,-0.007145,-0.0044111, 0.002482,-0.007145,sell
2019-10-13,none,none,a120,none,a60,none,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,none,a45,a30,none,none,none,none,a180,none,-0.030382,-0.029231,-0.0279595,-0.029172,-0.029231,sell
2019-10-14,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,a90,none,a180,a0,none,none,a45,a30,none,none,none,none,a180,none,-0.019416,-0.017654,-0.0155345,-0.016747,-0.018265,sell
2019-10-15,none,none,a120,none,a60,none,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a45,a30,none,none,none,none,a180,none,-0.030817,-0.030817,-0.0330281,-0.031762,-0.022778,sell
2019-10-16,none,none,a120,none,a60,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a0,none,a30,none,none,none,none,a180,none,-0.035626,-0.033218,-0.0283152,-0.028252,-0.018002,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,none,a30,none,none,none,none,none,none, 0.006078,-0.004786, 0.0016610, 0.006401,-0.007797,buy
2019-10-18,a30,none,a120,a60,none,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,a30,none,none,a60,none,none,none, 0.003264,-0.012467,-0.0026668, 0.003264,-0.013563,buy
2019-10-19,a30,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,a60,none,none,none, 0.018930, 0.016970, 0.0155139, 0.018930, 0.018930,buy
2019-10-20,a30,none,none,a60,none,none,none,none,a180,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,a120,none,a60,none,none,none, 0.027216, 0.011762, 0.0166694, 0.044826, 0.027535,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a180,a150,none,a120,none,a180,none,a90,a90,none,a60,none,none,a120,none,a60,none,none,none, 0.042538, 0.014963, 0.0318678, 0.043426, 0.042538,buy
2019-10-22,a30,none,none,a60,none,none,none,none,a180,none,a60,none,a150,a150,a150,none,a90,a90,none,none,none,a120,none,a60,none,none,none, 0.034644, 0.014713, 0.0266757, 0.034727, 0.034644,buy
2019-10-23,a30,none,none,a60,none,none,none,none,a180,a120,none,a90,a150,a150,none,a60,a120,a90,a90,a30,none,a120,a60,a60,none,none,none, 0.006258,-0.006537, 0.0037886, 0.006258, 0.006258,sell
2019-10-24,a30,none,none,none,none,none,none,none,a180,none,none,none,a180,none,a120,a60,a120,none,none,a30,none,a120,a60,none,none,none,none, 0.015553, 0.000096, 0.0052456, 0.015783, 0.020172,buy
2019-10-25,none,none,none,none,none,none,none,none,a180,a90,none,a60,a180,a120,a120,none,none,a60,a120,a30,none,none,a60,none,none,none,a180, 0.017027, 0.015986, 0.0170267, 0.015845, 0.015845,buy
2019-10-26,none,none,none,none,none,none,none,a0,a180,none,a0,none,a150,none,a90,none,a150,none,none,a30,none,none,a60,none,none,none,a180,-0.002203, 0.010394,-0.0031167,-0.001950,-0.001950,buy
2019-10-27,none,none,none,none,none,none,none,a0,a180,a60,a0,none,a150,a90,a90,a0,a180,none,a150,a30,none,none,a60,none,none,none,a180,-0.016079, 0.008459,-0.0160792,-0.014913,-0.014913,sell
2019-10-28,none,none,none,none,none,none,none,a0,a180,none,none,none,a120,none,a60,a0,a180,none,none,a30,none,none,none,none,none,none,a180, 0.001314,-0.002403, 0.0013138, 0.000387,-0.002707,buy
2019-10-29,none,none,none,none,a45,none,none,a0,a180,none,none,a0,a120,a60,a60,none,none,a0,a180,a30,none,none,none,none,none,none,a180, 0.009025, 0.004844, 0.0117803,-0.000274,-0.000274,sell
2019-10-30,none,none,none,none,a45,none,none,a0,none,none,a60,a0,a90,none,none,none,a150,none,none,none,none,none,none,a45,none,none,a180,-0.004660,-0.004786, 0.0102038,-0.007414,-0.004137,sell
2019-10-31,none,none,none,none,a45,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a150,none,none,none,none,a45,none,none,none, 0.007319, 0.008641, 0.0073185, 0.007240, 0.008641,buy
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,none, 0.015154, 0.020690, 0.0164167, 0.014918, 0.021752,buy
2019-11-02,none,none,none,none,a45,none,none,a0,none,none,a90,none,a60,a0,a0,a60,none,none,a120,none,a45,none,none,a45,none,a150,none,-0.000161, 0.002993, 0.0034905, 0.002993, 0.002993,sell
2019-11-03,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,a120,none,a45,none,none,a45,none,a150,none,-0.008252,-0.007826,-0.0082516,-0.007300,-0.007826,sell
2019-11-04,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,none,a45,none,a45,a45,none,a150,none,-0.001904,-0.001798,-0.0017390,-0.001536,-0.001798,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,a45,none,a45,none,none,a150,none, 0.000674,-0.002343, 0.0034598,-0.017068, 0.000442,sell
2019-11-06,a30,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a60,a90,none,none,a45,none,a45,none,none,a150,none, 0.014565, 0.014565, 0.0145651, 0.013624, 0.014594,buy
2019-11-07,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,a0,a60,a60,a120,none,none,a60,none,a45,none,a45,none,none,a150,none,-0.000116,-0.000116,-0.0001156,-0.000056, 0.004244,buy
