Date,a103,a120,a135,a150,a180,a30,a45,JUY,MAY,NEY,NNY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,0,0,0,2,2,1,0,0,3,2,0,0,-0.0447283,-0.0423241,-0.04232415,-0.0335674,-0.042324,sell
2018-02-01,0,0,0,0,2,1,1,0,0,2,2,0,0,-0.0355096,-0.0367779,-0.03889027,-0.0403274,-0.037408,sell
2018-02-02,0,0,0,0,2,1,0,0,0,1,2,0,0,-0.0039560, 0.0053543,-0.00874762,-0.0027680,-0.020864,buy
2018-02-03,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0421369, 0.0297801, 0.00608091, 0.0119370, 0.012602,buy
2018-02-04,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0421369, 0.0297801, 0.00608091, 0.0119370, 0.012602,buy
2018-02-05,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0421369, 0.0297801, 0.00608091, 0.0119370, 0.012602,buy
2018-02-06,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0421369, 0.0297801, 0.00608091, 0.0119370, 0.012602,buy
2018-02-07,0,0,0,0,2,1,0,0,0,1,2,0,0,-0.0039560, 0.0053543,-0.00874762,-0.0027680,-0.020864,buy
2018-02-08,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0421369, 0.0297801, 0.00608091, 0.0119370, 0.012602,buy
2018-02-09,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0421369, 0.0297801, 0.00608091, 0.0119370, 0.012602,buy
2018-02-10,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0421369, 0.0297801, 0.00608091, 0.0119370, 0.012602,buy
2018-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0100123, 0.0139366, 0.00103075,-0.0164897,-0.022680,sell
2018-02-12,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0210539, 0.0199362, 0.02851891, 0.0207051, 0.029395,buy
2018-02-13,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0210539, 0.0199362, 0.02851891, 0.0207051, 0.029395,buy
2018-02-14,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0210539, 0.0199362, 0.02851891, 0.0207051, 0.029395,buy
2018-02-15,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0210539, 0.0199362, 0.02851891, 0.0207051, 0.029395,buy
2018-02-16,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0210539, 0.0199362, 0.02851891, 0.0207051, 0.029395,buy
2018-02-17,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0210539, 0.0199362, 0.02851891, 0.0207051, 0.029395,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0210539, 0.0199362, 0.02851891, 0.0207051, 0.029395,buy
2018-02-19,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0007019,-0.0068118, 0.01668986,-0.0018941,-0.005515,sell
2018-02-20,2,0,0,1,0,0,0,2,0,0,1,0,0,-0.0194973,-0.0135751,-0.02505365,-0.0141985,-0.022276,sell
2018-02-21,2,0,0,1,0,0,0,2,0,0,1,0,0,-0.0194973,-0.0135751,-0.02505365,-0.0141985,-0.022276,sell
2018-02-22,2,0,0,1,0,0,0,2,0,0,1,0,0,-0.0194973,-0.0135751,-0.02505365,-0.0141985,-0.022276,sell
2018-02-23,2,0,0,2,0,0,0,2,0,0,2,0,0,-0.0245231,-0.0305388,-0.02713755,-0.0294778,-0.030803,sell
2018-02-24,1,0,0,2,0,0,0,1,0,0,2,0,0,-0.0222174,-0.0288556,-0.02934234,-0.0272838,-0.027691,sell
2018-02-25,1,0,0,2,0,0,0,1,0,0,2,0,0,-0.0222174,-0.0288556,-0.02934234,-0.0272838,-0.027691,sell
2018-02-26,1,1,0,1,0,0,0,2,0,0,1,0,0,-0.0076409,-0.0059469,-0.00277502, 0.0077643, 0.002144,sell
2018-02-27,1,1,0,1,0,0,0,2,0,0,1,0,0,-0.0076409,-0.0059469,-0.00277502, 0.0077643, 0.002144,sell
2018-02-28,1,2,0,1,0,0,0,3,0,0,1,0,0,-0.0082514, 0.0062133,-0.00899974,-0.0061280,-0.002133,sell
2018-03-01,0,2,0,1,0,0,0,2,0,0,1,0,0,-0.0011882, 0.0093562, 0.00074461, 0.0027468,-0.001110,buy
2018-03-02,0,2,1,1,0,0,0,2,0,0,2,0,0, 0.0038768, 0.0054500, 0.00469516, 0.0038402, 0.005060,buy
2018-03-03,0,2,2,1,0,0,0,2,0,0,3,0,0,-0.0024834,-0.0009169, 0.00076613,-0.0005648, 0.002610,buy
2018-03-04,0,2,2,1,0,0,0,2,0,0,3,0,0,-0.0024834,-0.0009169, 0.00076613,-0.0005648, 0.002610,buy
2018-03-05,0,0,2,1,0,0,0,0,0,0,3,0,0,-0.0065438, 0.0035780, 0.00357797,-0.0067555,-0.008399,buy
2018-03-06,1,0,2,1,0,0,0,0,0,0,3,0,1,-0.0379981,-0.0193436,-0.02872909,-0.0346374,-0.034905,sell
2018-03-07,2,0,2,1,0,0,0,0,0,0,3,0,2,-0.0509187,-0.0331844,-0.05187179,-0.0532696,-0.053270,sell
2018-03-08,3,0,2,1,0,0,0,1,1,0,2,0,2,-0.0269641,-0.0330516,-0.04468213,-0.0441782,-0.044058,sell
2018-03-09,3,1,1,0,0,0,0,2,1,0,0,0,2,-0.0161241,-0.0121628,-0.02407689,-0.0178311,-0.011393,sell
2018-03-10,3,1,2,0,0,0,0,3,1,0,0,0,2, 0.0098404, 0.0056260, 0.00009592, 0.0021205, 0.003855,buy
2018-03-11,4,1,2,0,0,0,0,3,2,0,0,0,2, 0.0099557, 0.0113043,-0.00563835, 0.0037005, 0.010157,buy
2018-03-12,4,2,2,0,0,1,0,3,2,1,1,0,2,-0.0091452,-0.0043401,-0.03300734,-0.0129973,-0.004988,sell
2018-03-13,4,2,2,0,0,1,0,3,2,1,1,0,2,-0.0091452,-0.0043401,-0.03300734,-0.0129973,-0.004988,sell
2018-03-14,3,3,3,0,0,1,0,3,2,1,3,0,1,-0.0498865,-0.0516060,-0.05909970,-0.0550870,-0.055183,sell
2018-03-15,3,3,2,0,0,2,0,2,2,2,3,0,1,-0.0314269,-0.0456788,-0.05200838,-0.0544857,-0.052453,sell
2018-03-16,3,3,2,0,0,2,0,2,2,2,3,0,1,-0.0314269,-0.0456788,-0.05200838,-0.0544857,-0.052453,sell
2018-03-17,2,3,1,0,0,2,0,1,2,2,3,0,0,-0.0065056,-0.0062007,-0.02205757,-0.0206668, 0.009495,sell
2018-03-18,2,2,1,0,0,2,0,0,2,2,3,0,0, 0.0172784,-0.0122074, 0.01911303, 0.0104318, 0.021100,buy
2018-03-19,2,2,1,0,0,2,0,0,2,2,3,0,0, 0.0172784,-0.0122074, 0.01911303, 0.0104318, 0.021100,buy
2018-03-20,2,2,1,0,0,2,0,0,2,2,3,0,0, 0.0172784,-0.0122074, 0.01911303, 0.0104318, 0.021100,buy
2018-03-21,2,1,1,0,0,2,0,0,2,2,2,0,0, 0.0100961,-0.0069371, 0.02322706,-0.0089209, 0.023155,buy
2018-03-22,2,0,1,1,0,1,0,1,2,1,1,0,0,-0.0175387,-0.0177132,-0.01822167,-0.0183204,-0.018320,sell
2018-03-23,2,0,0,1,0,1,0,1,2,1,0,0,0,-0.0135814,-0.0122650,-0.01308656,-0.0129446,-0.013087,sell
2018-03-24,1,0,1,1,0,1,0,2,1,1,0,0,0, 0.0078564, 0.0136832, 0.02441812, 0.0202556,-0.015536,buy
2018-03-25,1,1,1,1,0,1,0,2,1,1,1,0,0,-0.0073474,-0.0079688, 0.01470717, 0.0147072,-0.025345,sell
2018-03-26,1,2,1,1,0,1,0,2,1,1,1,0,1,-0.0102703,-0.0172206,-0.01470701,-0.0082234,-0.026602,sell
2018-03-27,3,2,1,1,0,1,1,2,1,2,2,0,2,-0.0296211,-0.0131839,-0.01352591,-0.0285011,-0.028445,sell
2018-03-28,4,2,1,1,0,1,1,2,1,2,2,0,3,-0.0488172,-0.0216113,-0.04275794,-0.0485420,-0.041010,sell
2018-03-29,3,3,1,0,0,1,1,1,0,2,3,0,3,-0.0373274,-0.0271961,-0.03395915,-0.0370828,-0.035900,sell
2018-03-30,3,3,1,0,0,1,1,1,0,2,3,0,3,-0.0373274,-0.0271961,-0.03395915,-0.0370828,-0.035900,sell
2018-03-31,3,3,1,0,0,2,1,1,0,3,3,0,3,-0.0248671,-0.0180103,-0.01660658,-0.0244281,-0.031348,sell
2018-04-01,3,3,1,0,0,2,1,1,0,3,3,0,3,-0.0248671,-0.0180103,-0.01660658,-0.0244281,-0.031348,sell
2018-04-02,3,3,1,0,0,2,1,1,0,3,3,0,3,-0.0248671,-0.0180103,-0.01660658,-0.0244281,-0.031348,sell
2018-04-03,2,3,1,0,0,1,1,1,0,2,2,0,3, 0.0064157, 0.0114944, 0.00642899, 0.0044756, 0.004476,buy
2018-04-04,2,2,1,0,0,1,0,1,0,1,2,0,2, 0.0046068,-0.0030082,-0.00518201, 0.0047047, 0.006164,sell
2018-04-05,1,3,1,0,0,1,0,1,1,1,2,0,1,-0.0278952,-0.0298399,-0.03101742,-0.0256222,-0.003667,sell
2018-04-06,1,2,1,0,0,1,0,1,1,1,1,0,1,-0.0222559,-0.0193922,-0.02062636,-0.0216160,-0.004971,sell
2018-04-07,1,2,1,1,0,1,0,2,1,1,1,0,1,-0.0102703,-0.0172206,-0.01470701,-0.0082234,-0.026602,sell
2018-04-08,1,1,1,1,0,1,0,2,1,1,0,0,1, 0.0057489, 0.0056259, 0.01276526, 0.0131045,-0.018108,buy
2018-04-09,0,1,1,1,0,1,0,2,1,1,0,0,0,-0.0006260,-0.0021840, 0.00767548, 0.0174616,-0.033459,buy
2018-04-10,0,1,2,1,0,0,0,2,1,0,0,0,1, 0.0342316, 0.0575214, 0.04998593, 0.0130939, 0.057596,buy
2018-04-11,0,1,2,1,0,0,0,2,1,0,0,0,1, 0.0342316, 0.0575214, 0.04998593, 0.0130939, 0.057596,buy
2018-04-12,0,1,2,1,0,0,0,2,1,0,0,0,1, 0.0342316, 0.0575214, 0.04998593, 0.0130939, 0.057596,buy
2018-04-13,0,1,2,1,0,0,0,2,1,0,0,0,1, 0.0342316, 0.0575214, 0.04998593, 0.0130939, 0.057596,buy
2018-04-14,2,1,2,1,1,0,0,3,2,0,1,0,1, 0.0166050, 0.0323214, 0.02051531, 0.0139083, 0.017792,buy
2018-04-15,2,1,2,1,1,0,0,3,2,0,1,0,1, 0.0166050, 0.0323214, 0.02051531, 0.0139083, 0.017792,buy
2018-04-16,2,1,2,0,1,0,1,2,2,1,1,0,1, 0.0332106, 0.0402396, 0.05291626, 0.0317960, 0.032080,buy
2018-04-17,2,0,2,0,1,0,1,2,1,1,1,0,1, 0.0493715, 0.0604286, 0.04735630, 0.0325360, 0.033732,buy
2018-04-18,2,0,2,0,1,0,1,2,1,1,1,0,1, 0.0493715, 0.0604286, 0.04735630, 0.0325360, 0.033732,buy
2018-04-19,2,1,1,0,1,0,1,2,1,1,1,0,1, 0.0363173, 0.0546356, 0.03918463, 0.0528172, 0.052836,buy
2018-04-20,2,1,1,0,1,0,1,2,1,1,1,0,1, 0.0363173, 0.0546356, 0.03918463, 0.0528172, 0.052836,buy
2018-04-21,2,1,1,0,0,0,1,1,1,1,1,0,1,-0.0050510, 0.0018861, 0.00611568, 0.0000717, 0.003117,buy
2018-04-22,2,2,1,0,0,0,1,1,1,1,2,0,1,-0.0089545,-0.0120444,-0.02075245,-0.0008387, 0.005852,sell
2018-04-23,1,2,1,0,0,1,1,1,1,1,1,1,1, 0.0269785, 0.0058248, 0.02707292,-0.0027320, 0.027576,buy
2018-04-24,1,2,1,1,0,1,1,1,1,1,1,1,2, 0.0328332, 0.0099680, 0.01712527, 0.0074407, 0.022731,buy
2018-04-25,1,2,1,1,0,1,0,1,1,0,1,1,2, 0.0254541,-0.0133105,-0.00478533,-0.0107324,-0.003881,sell
2018-04-26,1,2,1,1,0,2,0,0,2,0,1,2,2, 0.0000898,-0.0155497,-0.01636890,-0.0013529,-0.025111,sell
2018-04-27,1,2,1,1,0,2,0,0,2,0,1,2,2, 0.0000898,-0.0155497,-0.01636890,-0.0013529,-0.025111,sell
2018-04-28,1,2,1,1,0,2,0,0,2,0,1,2,2, 0.0000898,-0.0155497,-0.01636890,-0.0013529,-0.025111,sell
2018-04-29,1,1,1,1,0,3,0,0,2,1,1,2,1, 0.0007874,-0.0019055, 0.00129095, 0.0075318,-0.008055,buy
2018-04-30,2,1,1,1,0,3,0,0,2,1,1,2,2,-0.0052548,-0.0088463,-0.00556523, 0.0078861,-0.008462,sell
2018-05-01,1,1,1,1,0,3,0,0,1,1,1,2,2,-0.0114392,-0.0093378,-0.00322477, 0.0120245,-0.009067,sell
2018-05-02,1,0,1,1,0,3,0,1,1,1,0,2,1, 0.0139726, 0.0155267, 0.00916296, 0.0182422, 0.013680,buy
2018-05-03,1,0,1,1,0,3,0,1,1,1,0,2,1, 0.0139726, 0.0155267, 0.00916296, 0.0182422, 0.013680,buy
2018-05-04,1,0,1,1,0,3,0,1,1,1,0,2,1, 0.0139726, 0.0155267, 0.00916296, 0.0182422, 0.013680,buy
2018-05-05,1,0,1,1,1,3,0,2,1,1,0,2,1, 0.0132984, 0.0133618, 0.00884069, 0.0120930, 0.009225,buy
2018-05-06,1,0,2,2,1,2,0,3,1,1,0,1,2,-0.0219441,-0.0138939,-0.03413138,-0.0219441,-0.027022,sell
2018-05-07,1,0,2,2,1,1,0,3,1,0,0,1,2,-0.0334632,-0.0137107,-0.03665461,-0.0334632,-0.033463,sell
2018-05-08,1,0,1,2,1,1,0,3,0,0,1,1,1,-0.0335447,-0.0294067,-0.03122960,-0.0335447,-0.033545,sell
2018-05-09,1,0,1,1,1,1,0,2,0,0,1,1,1,-0.0237682,-0.0255540,-0.02481705,-0.0289148,-0.023768,sell
2018-05-10,1,0,1,1,1,1,0,2,0,0,1,1,1,-0.0237682,-0.0255540,-0.02481705,-0.0289148,-0.023768,sell
2018-05-11,1,0,1,1,1,1,1,2,0,1,1,1,1,-0.0349114,-0.0312930,-0.03610268,-0.0361027,-0.036162,sell
2018-05-12,1,0,1,1,1,1,2,2,0,1,2,1,1,-0.0308895,-0.0346749,-0.03269754,-0.0311889,-0.033421,sell
2018-05-13,1,0,1,0,0,1,2,0,0,1,2,1,1, 0.0274088, 0.0174711, 0.03281908, 0.0262595, 0.042607,buy
2018-05-14,1,1,1,0,0,1,2,0,0,1,2,1,2, 0.0171450, 0.0072080, 0.01961957, 0.0233371, 0.033046,buy
2018-05-15,1,1,0,0,0,1,2,0,0,2,1,1,1,-0.0055219,-0.0044485,-0.00687246,-0.0138071,-0.005272,sell
2018-05-16,1,1,0,1,0,1,2,0,1,2,1,1,1,-0.0029310,-0.0029310,-0.00222457,-0.0099713,-0.006162,sell
2018-05-17,1,2,0,1,0,1,1,0,2,1,1,1,1,-0.0204603,-0.0152381,-0.02046034,-0.0118492,-0.014233,sell
2018-05-18,1,2,1,1,0,1,1,1,2,1,1,1,1,-0.0029367,-0.0103359,-0.00668772,-0.0094288, 0.004474,sell
2018-05-19,2,1,1,1,1,1,0,1,3,1,0,1,1,-0.0081703,-0.0008612, 0.00091945, 0.0006244,-0.000158,sell
2018-05-20,2,1,1,1,1,1,0,1,3,1,0,1,1,-0.0081703,-0.0008612, 0.00091945, 0.0006244,-0.000158,sell
2018-05-21,2,1,1,2,2,1,0,2,3,1,0,1,2,-0.0244277,-0.0140696,-0.02425930,-0.0217090,-0.022055,sell
2018-05-22,2,1,2,2,2,1,0,2,3,1,0,1,3,-0.0382578,-0.0239530,-0.03808941,-0.0348187,-0.034886,sell
2018-05-23,1,1,2,2,2,1,0,2,3,0,0,1,3,-0.0412208,-0.0205206,-0.04122077,-0.0407921,-0.040792,sell
2018-05-24,1,1,2,2,2,2,0,2,3,0,1,1,3,-0.0305783,-0.0184805,-0.03057833,-0.0346469,-0.034691,sell
2018-05-25,1,1,1,2,2,2,0,1,3,0,1,1,3,-0.0218383,-0.0117377,-0.02183825,-0.0221691,-0.020985,sell
2018-05-26,0,1,1,1,0,2,0,0,1,0,1,1,2,-0.0116473,-0.0158137,-0.01993514,-0.0286609,-0.020694,sell
2018-05-27,0,1,0,1,0,2,0,0,1,0,1,1,1,-0.0036043, 0.0447178,-0.00678774,-0.0139893,-0.006857,sell
2018-05-28,0,1,0,1,0,2,0,0,1,0,1,1,1,-0.0036043, 0.0447178,-0.00678774,-0.0139893,-0.006857,sell
2018-05-29,0,3,0,1,0,2,0,1,1,1,1,1,1, 0.0121478, 0.0253964, 0.01972538, 0.0121478, 0.018389,buy
2018-05-30,0,4,0,1,0,2,0,1,2,1,1,1,1, 0.0047430, 0.0041894,-0.00393001, 0.0052175, 0.005243,buy
2018-05-31,0,3,0,1,0,0,0,1,1,1,0,0,1, 0.0007731, 0.0063741, 0.01141604, 0.0035023,-0.001606,buy
2018-06-01,0,3,0,1,0,0,0,1,1,1,0,0,1, 0.0007731, 0.0063741, 0.01141604, 0.0035023,-0.001606,buy
2018-06-02,0,3,0,2,0,0,0,2,1,1,0,0,1, 0.0144133, 0.0273292, 0.02157103, 0.0244015, 0.001822,buy
2018-06-03,0,3,0,1,0,0,0,2,1,1,0,0,0, 0.0090191, 0.0099405, 0.01678555, 0.0116270, 0.004766,buy
2018-06-04,0,2,0,2,0,0,0,3,0,1,0,0,0,-0.0116530, 0.0099937,-0.01286565,-0.0113640,-0.005679,sell
2018-06-05,0,1,0,2,0,0,0,2,0,1,0,0,0,-0.0092231,-0.0137315,-0.01439766,-0.0079737, 0.001834,sell
2018-06-06,0,0,0,2,0,0,0,2,0,0,0,0,0,-0.0087667,-0.0160437,-0.01150684,-0.0060335,-0.003438,sell
2018-06-07,0,0,1,2,0,0,0,2,1,0,0,0,0,-0.0034088,-0.0034088,-0.00344177, 0.0038824,-0.007024,sell
2018-06-08,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.0049483,-0.0118613,-0.00054043,-0.0111243,-0.010712,sell
2018-06-09,0,0,2,1,0,0,1,1,2,0,1,0,0,-0.0206419,-0.0143099,-0.01434877,-0.0039906,-0.008402,sell
2018-06-10,1,0,3,0,0,0,2,1,2,1,2,0,0,-0.0319446,-0.0272943,-0.02947732,-0.0258921,-0.006817,sell
2018-06-11,2,0,4,1,1,0,2,2,2,2,2,0,2,-0.0353769, 0.0015300,-0.02217354,-0.0216629,-0.026344,sell
2018-06-12,2,0,3,1,1,0,1,2,1,2,1,0,2,-0.0179673, 0.0079109,-0.02441892,-0.0221864,-0.022638,sell
2018-06-13,2,0,3,1,1,0,1,2,1,2,1,0,2,-0.0179673, 0.0079109,-0.02441892,-0.0221864,-0.022638,sell
2018-06-14,2,0,3,2,1,1,1,2,2,2,2,0,2,-0.0323519, 0.0070744,-0.00841996,-0.0109023,-0.011848,sell
2018-06-15,1,0,2,2,0,1,1,1,2,1,2,0,1, 0.0082984, 0.0074960, 0.00773326,-0.0030569,-0.002414,buy
2018-06-16,2,0,3,2,1,1,1,2,2,2,2,0,2,-0.0323519, 0.0070744,-0.00841996,-0.0109023,-0.011848,sell
2018-06-17,2,1,3,1,1,1,1,3,2,2,2,0,1,-0.0292679, 0.0044298, 0.00005872, 0.0019191, 0.000519,sell
2018-06-18,2,1,3,1,2,1,1,3,3,2,2,0,1,-0.0072124, 0.0004090, 0.00680189,-0.0020945, 0.007710,buy
2018-06-19,1,2,2,1,2,0,0,2,3,2,0,0,1, 0.0008587, 0.0060364, 0.00355382, 0.0061990, 0.000709,buy
2018-06-20,1,2,1,0,2,0,0,2,1,2,0,0,1,-0.0126420,-0.0080809,-0.01708544,-0.0101385,-0.015762,sell
2018-06-21,1,2,2,0,2,0,0,2,1,2,0,0,2,-0.0097268, 0.0034164,-0.00451069, 0.0028392,-0.003773,buy
2018-06-22,1,1,2,0,2,0,0,1,1,2,0,0,2,-0.0236663,-0.0124729,-0.02991461,-0.0221101,-0.020825,sell
2018-06-23,1,1,2,0,2,0,0,1,1,2,0,0,2,-0.0236663,-0.0124729,-0.02991461,-0.0221101,-0.020825,sell
2018-06-24,1,0,2,1,1,0,0,1,1,2,0,0,1,-0.0210947,-0.0082564,-0.01556424,-0.0069868,-0.011216,sell
2018-06-25,1,0,1,2,1,1,0,0,1,2,1,0,2, 0.0122782, 0.0111436, 0.01552960, 0.0147243, 0.013113,buy
2018-06-26,0,0,1,3,0,1,0,0,1,1,1,0,2,-0.0153998,-0.0082286,-0.00989879,-0.0083786,-0.012889,sell
2018-06-27,1,0,2,3,0,1,0,1,1,2,1,0,2,-0.0088049,-0.0064268,-0.00447457, 0.0015206,-0.014212,sell
2018-06-28,1,0,1,3,0,1,0,1,1,2,1,0,1,-0.0010798, 0.0042315, 0.00443445,-0.0005560,-0.006780,buy
2018-06-29,1,0,1,3,0,1,0,1,1,2,1,0,1,-0.0010798, 0.0042315, 0.00443445,-0.0005560,-0.006780,buy
2018-06-30,1,0,1,2,0,1,0,1,1,2,1,0,0, 0.0151443, 0.0137791, 0.01452478, 0.0126544, 0.009876,buy
2018-07-01,1,1,1,2,0,1,0,2,1,2,1,0,0, 0.0000306,-0.0015765, 0.00659755, 0.0104075, 0.002100,buy
2018-07-02,1,2,1,1,1,1,0,2,2,1,1,0,1,-0.0127730,-0.0013413, 0.00259454, 0.0016610,-0.020280,sell
2018-07-03,0,2,1,1,1,1,1,1,2,0,1,1,2, 0.0011221,-0.0017354,-0.00668640,-0.0020411,-0.000508,sell
2018-07-04,0,3,1,1,1,0,1,1,2,1,0,1,2,-0.0017394,-0.0042106,-0.00173944,-0.0049532,-0.001889,sell
2018-07-05,0,3,1,0,1,0,1,1,1,1,0,1,2, 0.0016993,-0.0029256, 0.00132555, 0.0030187, 0.003019,buy
2018-07-06,0,3,1,0,1,0,1,1,1,1,0,1,2, 0.0016993,-0.0029256, 0.00132555, 0.0030187, 0.003019,buy
2018-07-07,0,3,1,0,1,0,1,1,1,1,0,1,2, 0.0016993,-0.0029256, 0.00132555, 0.0030187, 0.003019,buy
2018-07-08,0,3,1,1,1,1,1,1,1,2,0,2,2, 0.0003196,-0.0035160,-0.00095193, 0.0008981, 0.000898,sell
2018-07-09,0,2,1,1,0,1,1,1,0,2,0,2,1,-0.0225434,-0.0252452,-0.00744056,-0.0184455,-0.017581,sell
2018-07-10,0,1,0,1,0,1,1,0,0,2,0,2,0,-0.0245012,-0.0326022,-0.01938105,-0.0306130,-0.027559,sell
2018-07-11,0,1,0,1,0,1,1,0,0,2,0,2,0,-0.0245012,-0.0326022,-0.01938105,-0.0306130,-0.027559,sell
2018-07-12,0,1,0,2,0,2,1,0,0,2,1,2,1,-0.0201833,-0.0217884,-0.00280771,-0.0164963,-0.011315,sell
2018-07-13,0,0,0,3,0,2,1,0,1,1,1,2,1, 0.0174566, 0.0140458, 0.01600448, 0.0155122, 0.017043,buy
2018-07-14,0,0,0,3,0,2,1,0,1,1,1,2,1, 0.0174566, 0.0140458, 0.01600448, 0.0155122, 0.017043,buy
2018-07-15,1,1,0,3,0,2,1,0,1,1,1,2,3, 0.0250392, 0.0417873, 0.02887429, 0.0387507, 0.026739,buy
2018-07-16,1,1,0,3,0,2,1,0,1,1,1,2,3, 0.0250392, 0.0417873, 0.02887429, 0.0387507, 0.026739,buy
2018-07-17,1,1,0,3,0,1,1,0,1,1,1,1,3, 0.0252876, 0.0341212, 0.01115631, 0.0385413, 0.022100,buy
2018-07-18,1,1,0,2,0,1,1,0,1,0,1,1,3, 0.0125031, 0.0214872,-0.00573207, 0.0241639, 0.015894,buy
2018-07-19,2,1,0,2,0,1,1,1,1,0,1,1,3, 0.0087447, 0.0178607,-0.00126910, 0.0134630, 0.006743,buy
2018-07-20,2,1,1,0,0,0,1,1,0,1,0,1,2, 0.0012275, 0.0012275, 0.00020209,-0.0055520,-0.007149,sell
2018-07-21,2,1,1,0,1,0,1,1,0,2,0,1,2,-0.0133810,-0.0147992,-0.02208240,-0.0164204,-0.013726,sell
2018-07-22,2,1,1,0,1,0,1,1,0,2,0,1,2,-0.0133810,-0.0147992,-0.02208240,-0.0164204,-0.013726,sell
2018-07-23,1,1,1,0,2,0,1,1,1,2,0,1,1,-0.0159770,-0.0115555,-0.01644459,-0.0155764,-0.018476,sell
2018-07-24,1,1,2,0,2,0,1,1,2,2,0,1,1,-0.0179771,-0.0063845,-0.01039178,-0.0091815,-0.013358,sell
2018-07-25,1,1,2,0,2,0,2,1,2,2,1,1,1,-0.0094711,-0.0031316,-0.00740876,-0.0029249,-0.005095,sell
2018-07-26,1,1,3,0,2,0,2,1,2,2,1,1,2,-0.0173002,-0.0112828,-0.01499614,-0.0066908,-0.014467,sell
2018-07-27,1,1,3,0,2,0,2,1,2,2,1,1,2,-0.0173002,-0.0112828,-0.01499614,-0.0066908,-0.014467,sell
2018-07-28,0,1,3,0,2,0,2,0,2,2,1,1,2,-0.0164155,-0.0098614,-0.01449230,-0.0072082,-0.010081,sell
2018-07-29,0,1,2,0,1,0,2,0,2,0,1,1,2, 0.0002123,-0.0029200,-0.00298905, 0.0028271, 0.024072,buy
2018-07-30,0,1,2,0,1,0,2,0,2,0,1,1,2, 0.0002123,-0.0029200,-0.00298905, 0.0028271, 0.024072,buy
2018-07-31,0,1,1,0,0,0,2,0,0,0,1,1,2,-0.0284121,-0.0197952,-0.02425908,-0.0229005,-0.007985,sell
2018-08-01,0,1,1,0,0,0,2,0,0,0,1,1,2,-0.0284121,-0.0197952,-0.02425908,-0.0229005,-0.007985,sell
2018-08-02,0,1,1,0,0,0,2,1,0,0,0,1,2,-0.0239424,-0.0183208,-0.02199626,-0.0261580,-0.012267,sell
2018-08-03,0,1,1,0,0,0,2,1,0,0,0,1,2,-0.0239424,-0.0183208,-0.02199626,-0.0261580,-0.012267,sell
2018-08-04,0,2,0,2,0,0,2,1,1,2,0,1,1,-0.0225020,-0.0180784,-0.01659636,-0.0207096,-0.017119,sell
2018-08-05,0,2,0,2,0,0,2,1,1,2,0,1,1,-0.0225020,-0.0180784,-0.01659636,-0.0207096,-0.017119,sell
2018-08-06,0,2,0,2,0,0,2,1,1,2,0,1,1,-0.0225020,-0.0180784,-0.01659636,-0.0207096,-0.017119,sell
2018-08-07,0,1,0,2,0,0,2,1,1,2,0,1,0,-0.0199642,-0.0199091,-0.01722961,-0.0442004,-0.040537,sell
2018-08-08,0,1,0,2,0,0,2,1,1,2,0,1,0,-0.0199642,-0.0199091,-0.01722961,-0.0442004,-0.040537,sell
2018-08-09,0,1,0,2,0,0,2,1,1,2,0,1,0,-0.0199642,-0.0199091,-0.01722961,-0.0442004,-0.040537,sell
2018-08-10,0,1,0,2,0,0,2,1,1,2,0,1,0,-0.0199642,-0.0199091,-0.01722961,-0.0442004,-0.040537,sell
2018-08-11,0,2,0,2,0,0,1,0,1,2,0,1,1,-0.0279318,-0.0135879,-0.01358789,-0.0285507,-0.033456,sell
2018-08-12,0,1,0,2,0,0,1,0,0,2,0,1,1,-0.0271780,-0.0234903,-0.00284986,-0.0188031,-0.028027,sell
2018-08-13,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.0083424,-0.0116021, 0.00072383,-0.0032741, 0.005902,sell
2018-08-14,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.0083424,-0.0116021, 0.00072383,-0.0032741, 0.005902,sell
2018-08-15,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.0083424,-0.0116021, 0.00072383,-0.0032741, 0.005902,sell
2018-08-16,0,1,1,1,0,0,1,0,0,1,0,1,2, 0.0043260, 0.0097638, 0.01999558, 0.0256410, 0.013388,buy
