Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,1,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0, 0.042726, 0.031491, 0.033681, 0.0385606, 0.041302,buy
2018-01-03,1,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0, 0.042726, 0.031491, 0.033681, 0.0385606, 0.041302,buy
2018-01-04,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0, 0.038221, 0.007745, 0.035277, 0.0274780, 0.028439,buy
2018-01-05,0,2,2,0,2,0,2,0,0,1,0,0,1,1,0,0,0,-0.039617,-0.036976,-0.028032,-0.0444467,-0.046591,sell
2018-01-06,0,2,2,0,2,0,1,0,0,2,0,0,1,1,0,0,0,-0.050205,-0.041519,-0.057889,-0.0405594,-0.052991,sell
2018-01-07,0,2,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0,-0.033930,-0.039744,-0.037535,-0.0405594,-0.039764,sell
2018-01-08,0,2,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0,-0.033930,-0.039744,-0.037535,-0.0405594,-0.039764,sell
2018-01-09,0,3,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0,-0.050302,-0.053446,-0.061018,-0.0591501,-0.050132,sell
2018-01-10,0,1,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,-0.044854,-0.047048,-0.053079,-0.0500355,-0.027227,sell
2018-01-11,0,1,2,1,2,0,0,0,0,2,0,1,1,2,0,0,0,-0.027656,-0.044987,-0.036373,-0.0438889,-0.047598,sell
2018-01-12,0,1,0,1,2,0,0,0,0,2,0,1,1,2,0,0,0, 0.031707,-0.038764, 0.031062, 0.0504388, 0.039075,buy
2018-01-13,0,1,0,1,2,0,0,1,0,1,0,1,1,2,0,0,0, 0.042475,-0.016328, 0.033210, 0.0344957, 0.016306,buy
2018-01-14,0,0,0,1,2,1,0,2,0,0,0,1,1,2,0,0,0,-0.043459,-0.058887,-0.059402,-0.0421061,-0.058887,sell
2018-01-15,0,0,0,1,1,1,0,2,0,0,0,1,1,2,0,0,0,-0.033708,-0.048462,-0.050736,-0.0365772,-0.048505,sell
2018-01-16,0,0,0,1,1,1,0,2,0,0,0,1,1,2,0,0,0,-0.033708,-0.048462,-0.050736,-0.0365772,-0.048505,sell
2018-01-17,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0, 0.049065,-0.012934,-0.014686, 0.0462696,-0.052030,sell
2018-01-18,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0, 0.045822, 0.030606, 0.041259, 0.0454550, 0.006478,buy
2018-01-19,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.025993, 0.021822, 0.023038, 0.0193757, 0.011586,buy
2018-01-20,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0, 0.016879, 0.011314, 0.023528, 0.0191219, 0.009461,buy
2018-01-21,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,-0.019161,-0.005856,-0.001977,-0.0110742,-0.012112,sell
2018-01-22,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,-0.048482,-0.059687,-0.020259,-0.0491093,-0.053150,sell
2018-01-23,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.013737,-0.001071,-0.032607,-0.0364522,-0.036107,sell
2018-01-24,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.003151, 0.001899,-0.024495,-0.0380519,-0.034238,sell
2018-01-25,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.028203, 0.025859, 0.021512, 0.0216465, 0.031306,buy
2018-01-26,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.005221, 0.002016, 0.013936, 0.0051210, 0.025685,buy
2018-01-27,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.018854,-0.003728, 0.026492, 0.0159003,-0.000210,buy
2018-01-28,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.034471, 0.008210, 0.008083,-0.0098192, 0.008083,buy
2018-01-29,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0, 0.019187,-0.035734,-0.017029,-0.0203739,-0.035734,sell
2018-01-30,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0, 0.019187,-0.035734,-0.017029,-0.0203739,-0.035734,sell
2018-01-31,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,-0.044551,-0.052265,-0.017240,-0.0424809,-0.028676,sell
2018-02-01,1,0,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,-0.025473,-0.025473, 0.034551,-0.0191685, 0.021851,sell
2018-02-02,1,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0, 0.012191, 0.012191, 0.029203, 0.0119247, 0.026519,buy
2018-02-03,1,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0, 0.012191, 0.012191, 0.029203, 0.0119247, 0.026519,buy
2018-02-04,1,0,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0, 0.005755,-0.001923, 0.034407, 0.0427096, 0.006481,buy
2018-02-05,1,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,-0.012926,-0.001666, 0.000585, 0.0010244,-0.001170,sell
2018-02-06,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.012357,-0.016902, 0.021592, 0.0098329,-0.015612,sell
2018-02-07,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.018854,-0.003728, 0.026492, 0.0159003,-0.000210,buy
2018-02-08,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.018854,-0.003728, 0.026492, 0.0159003,-0.000210,buy
2018-02-09,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.029500, 0.025028, 0.038488, 0.0112693, 0.011466,buy
2018-02-10,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.050969, 0.057419, 0.049258, 0.0247472, 0.033173,buy
2018-02-11,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,-0.009844, 0.040283, 0.006197,-0.0155280, 0.013799,buy
2018-02-12,0,0,2,0,0,0,0,0,0,2,0,2,1,1,0,0,0,-0.019701, 0.010242,-0.032163,-0.0211748,-0.008168,sell
2018-02-13,0,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0, 0.005702, 0.014218, 0.014885, 0.0088226, 0.014834,buy
2018-02-14,0,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0, 0.005702, 0.014218, 0.014885, 0.0088226, 0.014834,buy
2018-02-15,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0, 0.028694, 0.018944, 0.024453, 0.0295807, 0.021553,buy
2018-02-16,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.010642, 0.003292, 0.008692, 0.0092549, 0.013578,buy
2018-02-17,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.010642, 0.003292, 0.008692, 0.0092549, 0.013578,buy
2018-02-18,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.018489,-0.014409,-0.016208,-0.0225598,-0.001541,sell
2018-02-19,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.020423,-0.010362,-0.003621,-0.0048734,-0.008969,sell
2018-02-20,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.017392,-0.016361,-0.015986,-0.0245983,-0.020740,sell
2018-02-21,0,1,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,-0.025006,-0.026559,-0.025317,-0.0189638,-0.025943,sell
2018-02-22,0,2,0,0,1,0,0,1,0,2,2,0,1,0,1,0,0,-0.037355,-0.037208,-0.036394,-0.0256471,-0.026885,sell
2018-02-23,0,2,0,0,1,0,0,2,0,1,2,0,0,0,1,0,0,-0.029737,-0.025228,-0.026572,-0.0231452,-0.021891,sell
2018-02-24,0,1,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,-0.021608,-0.018532,-0.022337,-0.0206482,-0.016417,sell
2018-02-25,0,2,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,-0.016650,-0.010296,-0.011448,-0.0104885,-0.010296,sell
2018-02-26,0,2,0,0,2,0,0,1,1,1,1,0,0,0,1,0,1, 0.009958, 0.007032, 0.007032, 0.0079470, 0.012216,buy
2018-02-27,0,3,1,0,2,0,0,1,2,1,1,0,0,0,1,0,1,-0.016913,-0.009333,-0.015214,-0.0082550,-0.015214,sell
2018-02-28,0,2,2,0,2,0,0,1,2,0,1,0,0,0,1,0,1,-0.030582,-0.026118,-0.031551,-0.0237638,-0.030450,sell
2018-03-01,0,2,2,0,2,0,0,1,2,0,0,0,0,0,2,0,1,-0.034913,-0.027695,-0.035383,-0.0230026,-0.034671,sell
2018-03-02,0,2,2,0,2,0,0,1,1,0,0,0,0,0,3,0,1,-0.025986,-0.020817,-0.025986,-0.0244992,-0.026158,sell
2018-03-03,0,0,2,0,1,0,0,1,0,0,0,0,0,0,3,0,1, 0.007411, 0.007411, 0.003325, 0.0114611, 0.007814,buy
2018-03-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1, 0.013486, 0.013308, 0.012278, 0.0088097, 0.012278,buy
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1, 0.006325, 0.012653, 0.009788, 0.0257646, 0.012572,buy
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.037599,-0.030182,-0.034538, 0.0265089,-0.008266,sell
2018-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.069179,-0.069335,-0.068323,-0.0113125,-0.068071,sell
2018-03-08,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.074920,-0.074407,-0.074407,-0.0243926,-0.074407,sell
2018-03-09,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.047044,-0.047044,-0.045261,-0.0267439,-0.047499,sell
2018-03-10,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.013019,-0.010523,-0.013019,-0.0130189,-0.011598,sell
2018-03-11,2,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,1, 0.001126,-0.001234, 0.000473, 0.0011256, 0.002365,buy
2018-03-12,1,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,1, 0.016169, 0.007996, 0.016169, 0.0161685, 0.017672,buy
2018-03-13,1,1,1,2,0,0,0,1,1,0,2,0,0,0,0,0,1, 0.009561, 0.000783, 0.006515, 0.0066751, 0.020458,buy
2018-03-14,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.036283,-0.010510,-0.032651,-0.0362826, 0.019385,sell
2018-03-15,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.061224,-0.031654,-0.053770,-0.0582117,-0.016693,sell
2018-03-16,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,-0.052468,-0.046626,-0.051174,-0.0414286,-0.028616,sell
2018-03-17,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-0.030669,-0.036625,-0.051184, 0.0180384, 0.016055,sell
2018-03-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-0.030669,-0.036625,-0.051184, 0.0180384, 0.016055,sell
2018-03-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-0.030669,-0.036625,-0.051184, 0.0180384, 0.016055,sell
2018-03-20,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-0.030669,-0.036625,-0.051184, 0.0180384, 0.016055,sell
2018-03-21,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1, 0.007524,-0.051652,-0.051652, 0.0264163,-0.035983,sell
2018-03-22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.017423,-0.029146,-0.032964,-0.0092161,-0.037552,sell
2018-03-23,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.018725,-0.021552,-0.014764,-0.0220285,-0.016980,sell
2018-03-24,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.026673,-0.026835,-0.027074,-0.0285452,-0.021366,sell
2018-03-25,1,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.029840,-0.029741,-0.027461,-0.0292503,-0.027730,sell
2018-03-26,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.047338,-0.051014,-0.053553,-0.0481468,-0.048725,sell
2018-03-27,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.046072,-0.048401,-0.044047,-0.0502189,-0.047990,sell
2018-03-28,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,-0.011352,-0.026981,-0.012037,-0.0242561,-0.023714,sell
2018-03-29,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,-0.017088,-0.030046,-0.019604,-0.0228875,-0.022887,sell
2018-03-30,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0, 0.002125,-0.025298,-0.014756,-0.0127826, 0.002500,sell
2018-03-31,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0, 0.002125,-0.025298,-0.014756,-0.0127826, 0.002500,sell
2018-04-01,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,0,-0.018554,-0.015622,-0.004737,-0.0137800,-0.017061,sell
2018-04-02,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0, 0.021965, 0.011486, 0.020857, 0.0161891, 0.005442,buy
2018-04-03,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.023611, 0.025268, 0.028839, 0.0245991, 0.025268,buy
2018-04-04,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.000819, 0.001251, 0.003120, 0.0090781, 0.001251,buy
2018-04-05,2,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,-0.010462,-0.042096,-0.038915,-0.0101097, 0.005163,sell
2018-04-06,2,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,1,-0.008592,-0.024954,-0.027003,-0.0062152, 0.016317,sell
2018-04-07,2,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,-0.010462,-0.042096,-0.038915,-0.0101097, 0.005163,sell
2018-04-08,1,0,0,2,1,0,0,1,1,0,2,0,0,0,0,0,1, 0.018965,-0.018169, 0.013531, 0.0200498, 0.020977,buy
2018-04-09,1,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.002442,-0.027209,-0.000500, 0.0009827,-0.000500,sell
2018-04-10,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.009516,-0.020630,-0.003044,-0.0186932,-0.002798,sell
2018-04-11,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.037195, 0.002567, 0.015115,-0.0254003, 0.021469,sell
2018-04-12,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.037195, 0.002567, 0.015115,-0.0254003, 0.021469,sell
2018-04-13,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.005480, 0.023184, 0.037898,-0.0185222, 0.034086,buy
2018-04-14,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.065363, 0.032766, 0.033777, 0.0280836, 0.036824,buy
2018-04-15,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.055003, 0.046802, 0.050233, 0.0246284, 0.033165,buy
2018-04-16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.074278, 0.066643, 0.079881, 0.0438595, 0.075529,buy
2018-04-17,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.059068, 0.054298, 0.070483, 0.0445135, 0.041786,buy
2018-04-18,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.059068, 0.054298, 0.070483, 0.0445135, 0.041786,buy
2018-04-19,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.059068, 0.054298, 0.070483, 0.0445135, 0.041786,buy
2018-04-20,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.049041, 0.048199, 0.055478, 0.0465067, 0.049810,buy
2018-04-21,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0, 0.001213, 0.016193, 0.018151, 0.0067637, 0.008516,buy
2018-04-22,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0, 0.001213, 0.016193, 0.018151, 0.0067637, 0.008516,buy
2018-04-23,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.003028, 0.005063, 0.010509,-0.0135596, 0.001510,sell
2018-04-24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.003344, 0.015518, 0.009697,-0.0146167, 0.009531,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.007335, 0.014192, 0.011012,-0.0222215,-0.005640,sell
2018-04-26,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.007586, 0.020558, 0.022967, 0.0099524, 0.037695,buy
2018-04-27,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.045258, 0.047354, 0.046719, 0.0432939, 0.054642,buy
2018-04-28,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0, 0.051011, 0.055042, 0.051556, 0.0514548, 0.065095,buy
2018-04-29,2,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0, 0.052123, 0.059209, 0.053122, 0.0514548, 0.070010,buy
2018-04-30,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.006074, 0.011713,-0.000552, 0.0096199, 0.011713,buy
2018-05-01,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.013713, 0.030705, 0.019376, 0.0185032, 0.025592,buy
2018-05-02,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.013713, 0.030705, 0.019376, 0.0185032, 0.025592,buy
2018-05-03,2,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.007570, 0.012135,-0.013211, 0.0123849, 0.024810,buy
2018-05-04,2,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.014698,-0.009319,-0.013682,-0.0086895, 0.009050,sell
2018-05-05,2,0,1,1,0,1,2,1,1,0,0,0,1,0,1,0,0,-0.014382,-0.006237,-0.014382,-0.0119079,-0.007858,sell
2018-05-06,1,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,-0.026241,-0.013153,-0.026241,-0.0260308,-0.026609,sell
2018-05-07,1,0,1,2,0,0,2,0,1,0,0,0,1,0,1,0,0,-0.031620,-0.019552,-0.031689,-0.0316205,-0.031021,sell
2018-05-08,0,0,1,1,0,0,2,0,2,0,0,0,1,0,1,0,0,-0.032241,-0.021293,-0.032315,-0.0322413,-0.039992,sell
2018-05-09,0,0,1,1,1,0,2,0,2,1,0,0,1,0,1,0,0,-0.028663,-0.019077,-0.018100,-0.0269757,-0.018634,sell
2018-05-10,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.030863,-0.031818,-0.029994,-0.0308627,-0.029994,sell
2018-05-11,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.053040,-0.052053,-0.052807,-0.0555892,-0.052807,sell
2018-05-12,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.039143,-0.033457,-0.036190,-0.0340747,-0.034266,sell
2018-05-13,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.002426, 0.009516, 0.007886, 0.0037513, 0.000755,buy
2018-05-14,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.002426, 0.009516, 0.007886, 0.0037513, 0.000755,buy
2018-05-15,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.010244, 0.012327,-0.008820,-0.0075039, 0.017221,buy
2018-05-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.025325,-0.021855,-0.024130,-0.0252195,-0.006617,sell
2018-05-17,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.008072,-0.000766,-0.009656, 0.0138569,-0.000819,sell
2018-05-18,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.009367,-0.010027,-0.009622,-0.0082417,-0.013624,sell
2018-05-19,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.004920,-0.001481, 0.004920, 0.0006597,-0.008009,buy
2018-05-20,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.004920,-0.001481, 0.004920, 0.0006597,-0.008009,buy
2018-05-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.025727,-0.028750,-0.021065,-0.0174583,-0.011771,sell
2018-05-22,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.025727,-0.028750,-0.021065,-0.0174583,-0.011771,sell
2018-05-23,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,-0.046655,-0.049499,-0.041122,-0.0511130,-0.053914,sell
2018-05-24,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,-0.029803,-0.026672,-0.025067,-0.0347329,-0.033877,sell
2018-05-25,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.012968,-0.028039,-0.024127,-0.0189914,-0.017391,sell
2018-05-26,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,-0.032112,-0.029854,-0.028546,-0.0216514,-0.032778,sell
2018-05-27,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,-0.029245,-0.024431,-0.027424,-0.0193645,-0.029989,sell
2018-05-28,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,-0.023457, 0.009874,-0.027827,-0.0092946,-0.010775,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.011907, 0.034136,-0.015765, 0.0111174, 0.014557,buy
2018-05-30,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.053936, 0.045704, 0.038291, 0.0154027, 0.045704,buy
2018-05-31,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.024464, 0.023127, 0.024464, 0.0249156, 0.024711,buy
2018-06-01,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0, 0.013191, 0.022962, 0.017017, 0.0131905, 0.013191,buy
2018-06-02,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.010884,-0.004746,-0.007057,-0.0078724,-0.007558,sell
2018-06-03,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.018170,-0.018610,-0.017466,-0.0174655,-0.017466,sell
2018-06-04,0,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,-0.031909,-0.033543,-0.037755,-0.0303823,-0.029902,sell
2018-06-05,0,1,0,2,0,0,2,0,1,0,0,0,1,0,2,0,0,-0.022685,-0.026316,-0.032115,-0.0238926,-0.022260,sell
2018-06-06,0,1,0,2,0,0,2,0,1,0,0,0,1,0,2,0,0,-0.022685,-0.026316,-0.032115,-0.0238926,-0.022260,sell
2018-06-07,1,1,0,2,0,1,2,0,1,1,0,0,1,0,2,0,0,-0.015156,-0.015240,-0.022875,-0.0154983,-0.015498,sell
2018-06-08,1,1,0,1,0,1,1,0,1,2,0,0,1,0,1,0,1,-0.014812,-0.022985,-0.014824,-0.0218600,-0.022529,sell
2018-06-09,1,1,0,0,0,1,1,0,1,2,0,0,1,0,1,0,1,-0.013072,-0.022673,-0.018107,-0.0226729,-0.028156,sell
2018-06-10,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,-0.016613,-0.012723,-0.031593,-0.0127233,-0.012157,sell
2018-06-11,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.037303,-0.001455, 0.000457, 0.0052432, 0.002593,buy
2018-06-12,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,-0.022068,-0.019364,-0.024268,-0.0204114,-0.019726,sell
2018-06-13,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,-0.022068,-0.019364,-0.024268,-0.0204114,-0.019726,sell
2018-06-14,1,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,-0.020334,-0.001439,-0.001020,-0.0058971,-0.001728,sell
2018-06-15,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,-0.001585,-0.008779,-0.002381,-0.0030990,-0.002216,sell
2018-06-16,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0, 0.001071,-0.009528, 0.004426, 0.0010708, 0.003420,buy
2018-06-17,1,1,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,-0.001981,-0.007622, 0.003142,-0.0002870, 0.000442,sell
2018-06-18,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.001979,-0.009447,-0.012675,-0.0069411, 0.001644,sell
2018-06-19,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.001420,-0.000742,-0.000542, 0.0007267,-0.014022,buy
2018-06-20,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.003781,-0.009406,-0.003238, 0.0008531,-0.010835,sell
2018-06-21,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.015537,-0.020330,-0.015851,-0.0135772,-0.015289,sell
2018-06-22,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.034701,-0.035285,-0.025416,-0.0339925,-0.025416,sell
2018-06-23,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.050322,-0.049086,-0.048517,-0.0482125,-0.048517,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.045133,-0.046166,-0.042651,-0.0339994,-0.042195,sell
2018-06-25,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.029805,-0.033251,-0.028431,-0.0324409,-0.029241,sell
2018-06-26,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.009539,-0.008673,-0.006946,-0.0076765,-0.016609,sell
2018-06-27,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.007589,-0.021700,-0.021717,-0.0205402,-0.016665,sell
2018-06-28,0,1,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0, 0.012470,-0.003408, 0.003893,-0.0034495,-0.000849,buy
2018-06-29,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0, 0.045035, 0.015017, 0.022313, 0.0219757, 0.021903,buy
2018-06-30,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0, 0.045035, 0.015017, 0.022313, 0.0219757, 0.021903,buy
2018-07-01,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0, 0.060942, 0.027681, 0.052226, 0.0413510, 0.041440,buy
2018-07-02,0,1,1,0,1,1,0,1,0,1,0,2,0,1,0,0,0, 0.041157, 0.033744, 0.040921, 0.0328739, 0.019730,buy
2018-07-03,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0, 0.026891, 0.030183, 0.021057, 0.0221457, 0.022146,buy
2018-07-04,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0, 0.011068, 0.017460, 0.015120, 0.0110682, 0.011068,buy
