Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,2,4,4,1,0,3,3,1,6,0,3,3,7,1,6,0,0,1,0,3,-0.0162382,-0.023501,-0.016341, 0.026756, 0.015095,sell
2017-12-08,2,5,1,2,0,2,3,2,4,0,3,3,9,0,4,0,1,1,0,1,-0.0242870,-0.027299,-0.013185,-0.005079,-0.011377,sell
2017-12-09,0,3,3,0,1,3,4,3,3,0,2,5,6,0,6,0,1,2,2,5,-0.0051676,-0.005168,-0.018382, 0.002993, 0.022993,sell
2017-12-10,0,4,1,1,1,5,6,2,4,0,6,6,2,2,2,0,0,2,2,6,-0.0310696,-0.032117, 0.001832,-0.025829,-0.030510,sell
2017-12-11,0,3,0,1,0,4,4,0,4,1,4,1,0,2,3,1,0,0,0,1, 0.0210205, 0.009525, 0.020117,-0.013257, 0.006808,buy
2017-12-12,0,3,0,1,0,5,1,4,4,4,4,0,1,4,3,4,2,0,4,0, 0.0275025, 0.021348, 0.039709, 0.022163, 0.027503,buy
2017-12-13,2,5,1,1,1,5,4,1,4,0,5,0,2,5,3,0,2,4,1,0, 0.0353294, 0.016219, 0.017673, 0.019108, 0.013474,buy
2017-12-14,4,6,1,0,0,6,3,1,5,2,5,0,2,1,2,2,4,0,0,0, 0.0191481, 0.010498, 0.028386, 0.014232, 0.019148,buy
2017-12-15,3,6,0,1,0,6,2,1,3,2,2,0,2,0,0,2,4,1,0,0, 0.0200522, 0.009138, 0.028068, 0.007542, 0.020975,buy
2017-12-16,1,5,1,0,0,5,3,0,4,0,4,0,2,0,4,0,1,1,0,0, 0.0421168, 0.012760, 0.042323, 0.012101, 0.035315,buy
2017-12-17,3,8,1,0,0,7,2,0,5,0,6,0,2,0,4,0,0,1,0,0, 0.0217506, 0.003055, 0.037790, 0.006367, 0.023171,buy
2017-12-18,1,6,2,0,0,3,5,1,4,1,6,2,6,0,2,1,0,0,0,1, 0.0279071,-0.022917, 0.021961, 0.008638, 0.030231,buy
2017-12-19,1,2,1,2,0,3,2,4,3,2,4,5,5,0,6,1,0,0,0,4, 0.0262575, 0.004174, 0.011357, 0.014054, 0.006768,buy
2017-12-20,1,1,0,2,0,2,4,3,4,1,8,5,1,1,3,1,0,2,0,4, 0.0465120, 0.034651, 0.038753, 0.041618, 0.026078,buy
2017-12-21,0,1,1,0,0,2,7,1,5,0,6,1,3,5,3,0,0,2,1,1,-0.0321020,-0.019340,-0.006605,-0.024374,-0.035377,sell
2017-12-22,0,1,3,0,2,4,4,2,5,5,4,3,2,4,2,5,0,4,1,3,-0.0222877,-0.004413,-0.019362,-0.000759,-0.027681,sell
2017-12-23,0,2,3,0,0,2,4,2,3,1,3,2,0,0,2,1,1,4,4,3,-0.0357523,-0.035752,-0.035606,-0.033692,-0.023859,sell
2017-12-24,1,3,3,2,0,1,5,1,3,2,3,2,0,2,2,2,5,1,0,1,-0.0146085,-0.000185,-0.015841,-0.018351,-0.000185,sell
2017-12-25,1,3,7,2,0,2,3,1,3,3,1,3,1,2,2,3,4,0,2,1, 0.0580175, 0.050092, 0.040660, 0.019731, 0.038985,buy
2017-12-26,0,2,8,1,0,2,2,0,2,3,1,2,1,0,2,2,0,0,2,2, 0.0686658, 0.071876, 0.068653, 0.050261, 0.064402,buy
2017-12-27,2,5,3,3,0,3,4,0,2,1,1,2,1,0,3,1,2,0,0,3, 0.0049376, 0.013419, 0.001794, 0.001139, 0.007106,buy
2017-12-28,2,4,3,0,0,2,5,1,2,1,1,1,0,1,7,3,0,0,0,2,-0.0305178,-0.024722,-0.037945,-0.033078,-0.022292,sell
2017-12-29,1,4,1,1,3,3,3,2,5,4,5,4,4,1,6,4,0,0,1,6,-0.0041053,-0.006548,-0.009152, 0.004782, 0.002555,sell
2017-12-30,1,3,1,1,0,3,3,2,4,2,4,0,0,0,8,2,1,1,1,2,-0.0143983,-0.055132,-0.039553,-0.040102,-0.046578,sell
2017-12-31,1,3,0,4,1,2,3,4,4,6,2,1,1,4,6,6,1,5,0,3,-0.0013586,-0.002381,-0.007976,-0.001838,-0.007147,sell
2018-01-01,1,4,3,1,1,2,4,3,3,3,2,1,1,0,8,3,0,4,4,4,-0.0138816,-0.020584,-0.020050,-0.015365,-0.003492,sell
2018-01-02,1,8,1,1,2,4,2,3,4,2,2,0,4,1,8,2,4,2,4,3, 0.0017818,-0.001226, 0.000528, 0.000528, 0.001215,buy
2018-01-03,1,3,3,0,0,2,1,4,4,2,3,0,4,1,9,2,4,2,0,1, 0.0229293, 0.025783, 0.022929, 0.018136, 0.015913,buy
2018-01-04,4,3,1,4,0,2,1,4,6,2,4,2,6,0,9,2,5,0,1,3,-0.0164182,-0.037029,-0.029729,-0.034683,-0.029729,sell
2018-01-05,3,3,3,5,0,1,0,7,4,4,3,8,8,0,8,4,5,1,1,2, 0.0155911, 0.013908, 0.013908, 0.023925, 0.013908,buy
2018-01-06,3,3,1,4,1,3,0,8,4,4,2,12,12,2,8,4,4,1,0,0, 0.0306224, 0.030078, 0.018539, 0.032830, 0.029376,buy
2018-01-07,3,1,0,5,1,1,4,6,4,5,6,9,9,2,0,5,4,1,0,4, 0.0334212, 0.033421,-0.000907, 0.032286, 0.032678,buy
2018-01-08,3,1,0,5,0,3,2,7,5,8,2,8,9,0,1,8,6,0,2,1, 0.0355689, 0.004647,-0.018860, 0.008444, 0.005965,buy
2018-01-09,3,1,1,1,1,4,0,7,7,2,3,8,8,4,1,6,6,8,2,0, 0.0391012, 0.039290, 0.036411, 0.035882, 0.042830,buy
2018-01-10,4,1,3,0,0,1,1,5,7,5,3,8,8,1,0,5,4,4,0,0, 0.0444220, 0.055637, 0.054241, 0.045445, 0.044883,buy
2018-01-11,6,2,2,1,0,1,2,8,7,5,6,9,8,1,0,5,8,5,4,0, 0.0535639, 0.051023, 0.042382, 0.053380, 0.053553,buy
2018-01-12,4,1,3,1,0,2,3,5,4,1,8,1,8,0,2,3,5,6,1,0,-0.0085688,-0.005589, 0.004019, 0.004569,-0.014688,sell
2018-01-13,3,3,3,0,0,3,3,5,3,1,8,1,8,0,3,1,4,5,1,0,-0.0070109,-0.014793,-0.001347,-0.016089,-0.007003,sell
2018-01-14,3,2,2,1,0,5,5,4,3,1,10,2,9,0,2,1,0,5,0,0,-0.0354783,-0.020894,-0.017966,-0.021284,-0.030348,sell
2018-01-15,2,1,2,2,0,1,7,4,2,2,8,2,6,0,6,1,0,5,0,1,-0.0533630,-0.059321,-0.038186,-0.054118,-0.049591,sell
2018-01-16,3,1,0,3,0,0,6,8,3,1,12,5,9,0,7,1,0,7,0,5,-0.0313763,-0.022439,-0.005230,-0.021602,-0.027132,sell
2018-01-17,2,1,0,1,0,1,5,7,3,0,9,0,9,0,7,0,0,7,0,8,-0.0284014,-0.027081,-0.010776,-0.030825,-0.022955,sell
2018-01-18,0,1,0,1,2,3,4,4,2,4,5,2,1,0,6,4,0,3,0,8, 0.0041310,-0.045551, 0.003751,-0.044298, 0.016750,buy
2018-01-19,0,1,0,2,0,3,3,4,4,1,0,2,3,1,5,0,0,7,0,10,-0.0147392,-0.014199,-0.016077,-0.016089, 0.011983,sell
2018-01-20,1,1,0,3,0,1,4,4,1,2,0,0,1,4,5,0,1,2,0,10, 0.0190826, 0.031073,-0.008400, 0.009000,-0.002580,buy
2018-01-21,3,3,0,5,0,1,3,5,0,2,0,0,1,4,4,2,4,1,1,9, 0.0245198, 0.019072, 0.003005,-0.009930,-0.015575,buy
2018-01-22,2,3,3,2,0,1,1,4,0,2,0,1,0,0,4,2,0,0,4,9,-0.0253631,-0.046919,-0.038296,-0.046919,-0.034041,sell
2018-01-23,2,3,2,2,0,1,1,3,2,0,0,5,1,2,0,1,2,0,0,10, 0.0339415,-0.000219, 0.033745, 0.000531, 0.000571,buy
2018-01-24,2,0,0,2,0,1,3,2,3,0,1,4,1,2,1,0,2,0,2,6, 0.0046730, 0.012658, 0.009806, 0.012486, 0.006456,buy
2018-01-25,1,2,0,1,1,1,3,3,4,2,2,8,0,0,4,2,0,2,2,6,-0.0398577,-0.046705, 0.001083,-0.001631, 0.015796,sell
2018-01-26,1,2,1,0,3,2,2,4,2,4,9,8,4,0,0,2,1,2,0,5,-0.0008801,-0.005869,-0.005417, 0.000239,-0.004498,sell
2018-01-27,1,1,2,1,2,1,4,5,2,8,6,4,0,1,2,4,2,3,0,9, 0.0147488,-0.004923, 0.015742,-0.021411, 0.013712,buy
2018-01-28,2,0,1,4,2,1,5,4,2,5,8,1,1,1,1,9,1,6,1,4,-0.0043953, 0.006506, 0.008873, 0.008873,-0.001968,buy
2018-01-29,1,1,2,3,3,4,4,2,1,8,5,1,2,0,1,5,1,2,1,5,-0.0043281,-0.009213,-0.008966,-0.009530,-0.006873,sell
2018-01-30,1,3,3,0,4,3,3,1,3,4,5,2,1,4,2,4,5,4,0,1,-0.0465460,-0.044036,-0.050704,-0.006955,-0.017947,sell
2018-01-31,3,2,1,1,3,2,3,1,3,4,2,4,4,0,2,4,1,2,4,0, 0.0083033,-0.030749, 0.018393, 0.007029,-0.026141,buy
2018-02-01,2,1,0,3,2,2,3,1,3,4,2,4,6,1,1,0,2,0,4,0,-0.0088455,-0.034670, 0.009487,-0.008040,-0.030120,sell
2018-02-02,1,0,2,1,3,4,2,1,3,4,1,2,6,1,4,4,2,1,0,2,-0.0025283, 0.000663,-0.004469,-0.003837,-0.003841,sell
2018-02-03,1,1,1,2,2,3,3,2,1,1,4,6,4,1,0,5,1,1,1,0, 0.0082519, 0.012273, 0.002380, 0.007955, 0.000769,buy
2018-02-04,1,1,1,1,1,2,3,7,1,4,0,3,8,0,1,9,1,4,1,8,-0.0242476,-0.005666,-0.027837,-0.011013,-0.017902,sell
2018-02-05,1,1,1,2,3,4,4,4,3,4,2,4,5,0,2,8,3,8,0,5, 0.0039839, 0.035411, 0.009154, 0.025298, 0.018859,buy
2018-02-06,1,1,2,1,1,5,3,3,5,6,3,4,4,2,1,2,1,4,0,5,-0.0175866, 0.022291,-0.006924, 0.025587,-0.006350,buy
2018-02-07,2,2,1,0,1,4,2,3,6,6,2,4,0,2,0,2,5,4,2,4, 0.0425305, 0.068598, 0.052070, 0.082037, 0.031963,buy
2018-02-08,3,2,1,1,1,3,3,3,4,0,1,4,0,0,2,4,6,6,2,4, 0.0009035,-0.002043,-0.008916,-0.007277,-0.005064,sell
2018-02-09,3,3,2,0,1,3,2,3,3,0,1,2,0,4,4,4,1,6,0,4,-0.0100493,-0.015369, 0.030799, 0.060392, 0.061168,buy
2018-02-10,1,3,3,0,1,6,0,2,5,1,2,4,0,4,4,5,0,1,4,0, 0.0281957, 0.027438, 0.018688, 0.027438, 0.039654,buy
2018-02-11,1,1,2,1,0,4,2,2,4,1,2,5,0,1,2,1,0,5,4,0,-0.0441344,-0.044479,-0.044479,-0.045923,-0.021068,sell
2018-02-12,2,1,1,2,0,5,2,3,4,1,0,8,0,0,6,1,1,7,1,0,-0.0148052,-0.014118,-0.009019,-0.009174, 0.008978,sell
2018-02-13,2,1,1,0,0,4,4,4,4,0,4,8,1,0,3,0,1,11,0,1,-0.0026968,-0.011707, 0.002920, 0.008832, 0.019746,buy
2018-02-14,1,2,1,0,2,5,2,4,3,4,1,4,4,0,2,4,1,9,0,4, 0.0116076, 0.017352,-0.010174, 0.028056, 0.028664,buy
2018-02-15,2,1,1,1,1,4,1,4,4,1,0,6,0,0,2,4,1,13,0,4, 0.0141882, 0.019799, 0.008176, 0.032837, 0.034800,buy
2018-02-16,4,1,0,2,0,3,4,2,5,2,0,4,2,0,2,0,2,10,0,2,-0.0039794,-0.005446, 0.000335,-0.002480,-0.007171,sell
2018-02-17,5,2,1,2,0,3,3,3,4,2,0,0,4,0,2,1,5,10,0,2,-0.0022991,-0.005172, 0.000901,-0.000928,-0.006930,sell
2018-02-18,3,3,3,1,0,3,1,0,2,2,0,1,2,0,2,1,0,1,0,0,-0.0233963,-0.016400,-0.018452,-0.008460,-0.018452,sell
2018-02-19,2,5,1,0,0,2,3,0,4,0,0,1,2,1,2,0,3,1,0,2,-0.0157905,-0.033674,-0.015779,-0.029407,-0.031931,sell
2018-02-20,3,1,2,2,0,1,5,1,4,0,0,1,3,5,3,1,3,1,1,3,-0.0053999,-0.014613, 0.001308, 0.004132,-0.005400,sell
2018-02-21,2,1,1,4,0,0,4,3,5,3,1,0,3,4,6,3,2,1,4,4,-0.0231312,-0.033799,-0.038909,-0.032613,-0.015233,sell
2018-02-22,3,2,0,4,1,1,3,3,4,1,4,4,3,0,6,3,2,1,4,3,-0.0128203,-0.017410,-0.018528,-0.008290,-0.006501,sell
2018-02-23,3,1,1,2,0,0,3,2,6,5,0,0,2,2,4,5,2,2,2,2,-0.0270025,-0.028476,-0.031135,-0.030551,-0.044194,sell
2018-02-24,4,0,0,4,2,1,4,2,7,2,2,1,6,2,4,6,2,5,2,6,-0.0116942,-0.034594,-0.039422,-0.019419,-0.021379,sell
2018-02-25,4,2,1,2,0,3,3,2,6,1,2,1,4,0,2,2,5,5,0,4,-0.0123754,-0.038707,-0.034275,-0.031799,-0.040341,sell
2018-02-26,3,5,1,4,1,2,2,1,6,2,0,0,5,0,2,1,9,3,0,5,-0.0203143,-0.006985,-0.037300,-0.016973,-0.018715,sell
2018-02-27,6,2,8,0,0,1,2,2,5,2,1,0,5,1,1,0,9,3,1,5, 0.0033909, 0.010342,-0.001885,-0.026612, 0.004643,buy
2018-02-28,6,5,4,5,0,2,1,2,5,3,2,2,4,1,1,0,9,1,1,4, 0.0042733, 0.007820,-0.009206, 0.006199,-0.007343,buy
2018-03-01,4,3,5,1,0,4,1,2,5,3,1,2,4,0,0,0,9,2,0,4,-0.0143676,-0.017285,-0.018698,-0.011596,-0.017285,sell
2018-03-02,5,3,3,2,3,5,2,2,6,3,0,4,6,4,4,1,4,3,4,6,-0.0100280,-0.013888,-0.012676,-0.006716, 0.007350,sell
2018-03-03,5,2,1,2,3,4,3,2,6,5,4,5,6,4,0,2,0,2,4,6,-0.0231983,-0.015733,-0.021212,-0.012153,-0.014858,sell
2018-03-04,5,1,3,2,0,5,2,3,4,1,2,1,8,0,1,7,2,1,0,4, 0.0030194, 0.002394, 0.002924, 0.002394, 0.002045,buy
2018-03-05,5,1,3,4,1,5,2,2,4,2,3,0,7,1,1,3,2,4,1,5, 0.0004114,-0.001777, 0.000411, 0.000432,-0.013477,buy
2018-03-06,5,2,5,1,0,3,2,1,3,2,3,0,1,1,0,5,4,0,1,1,-0.0261076,-0.029969,-0.025485,-0.030661,-0.028007,sell
2018-03-07,6,5,1,1,0,3,0,1,2,0,2,0,0,0,0,1,4,1,0,2,-0.0639955,-0.055071,-0.040142,-0.053790,-0.054669,sell
2018-03-08,4,7,2,0,0,1,1,1,3,1,2,0,0,0,2,0,5,1,0,2,-0.0574283,-0.055049,-0.047831,-0.044351,-0.053113,sell
2018-03-09,6,5,3,0,0,3,0,1,4,2,4,0,0,0,2,0,4,1,0,2,-0.0642536,-0.058312,-0.054372,-0.045248,-0.064435,sell
2018-03-10,4,5,3,1,0,2,1,1,5,2,4,2,0,2,0,1,4,0,2,2,-0.0145309,-0.013657,-0.008055,-0.016482,-0.015137,sell
2018-03-11,3,4,3,2,0,1,1,2,4,2,2,2,0,2,4,2,4,0,2,2,-0.0138129,-0.018780,-0.015854,-0.020043,-0.016245,sell
2018-03-12,3,4,4,0,0,2,1,3,4,1,6,6,2,0,1,1,4,2,0,2, 0.0037440, 0.010615, 0.006400, 0.008836, 0.008877,buy
2018-03-13,3,4,2,0,2,2,4,4,4,4,7,1,3,4,1,5,4,2,4,3,-0.0107379,-0.004356,-0.023856, 0.001440,-0.008464,sell
2018-03-14,3,3,2,0,1,4,3,4,4,0,3,3,3,4,0,5,4,4,1,6,-0.0219151,-0.013829,-0.003261, 0.008487, 0.006401,buy
2018-03-15,3,4,2,1,0,3,3,3,4,1,2,3,6,1,0,1,1,4,1,6,-0.0426471,-0.039767,-0.035664,-0.035322,-0.021079,sell
2018-03-16,4,4,3,1,0,5,2,1,3,1,2,0,2,0,0,3,5,1,0,2,-0.0213153,-0.021315,-0.021308,-0.017158,-0.021641,sell
2018-03-17,4,5,4,0,0,4,0,1,5,1,2,0,4,0,0,3,4,0,0,4,-0.0437535,-0.043668,-0.035947,-0.034936,-0.037700,sell
2018-03-18,6,4,2,0,0,4,0,0,4,0,2,1,4,0,0,1,0,0,0,2,-0.0713925,-0.069212,-0.065743,-0.048969,-0.065743,sell
2018-03-19,6,4,1,1,0,5,1,0,6,0,2,1,2,0,1,1,6,0,0,2,-0.0463492,-0.046782,-0.055655,-0.042187,-0.043708,sell
2018-03-20,3,1,2,0,0,4,2,1,7,2,3,0,2,0,5,3,4,0,0,3, 0.0553115, 0.050348, 0.014227, 0.053787, 0.053787,buy
2018-03-21,2,1,2,1,1,5,1,2,6,0,7,4,3,0,4,2,4,0,0,4, 0.0600818, 0.059565, 0.041076, 0.060175, 0.060082,buy
2018-03-22,2,1,1,3,0,2,3,3,6,5,6,0,3,1,2,4,5,1,1,3, 0.0270868, 0.029113, 0.026211, 0.029915, 0.008490,buy
2018-03-23,2,1,0,4,0,1,2,4,6,2,4,2,2,4,2,4,5,5,4,0,-0.0150383,-0.031618,-0.013034,-0.029045,-0.021309,sell
2018-03-24,3,1,1,3,2,2,1,1,5,1,4,3,6,0,0,1,4,4,0,4, 0.0013817, 0.007758, 0.001382, 0.004187, 0.000424,buy
2018-03-25,1,3,1,2,1,2,0,0,6,1,0,2,2,2,0,0,8,2,2,0,-0.0334043,-0.016837,-0.029241,-0.027918,-0.031645,sell
2018-03-26,2,3,2,4,1,1,1,0,5,1,0,3,3,0,1,0,8,2,2,1,-0.0344501,-0.006278,-0.034654,-0.033776,-0.029495,sell
2018-03-27,3,3,4,4,0,2,1,0,3,1,1,4,4,0,1,0,3,0,0,1,-0.0302300,-0.025842,-0.024146,-0.025710,-0.030230,sell
2018-03-28,1,7,4,3,0,3,2,0,3,1,1,4,3,1,1,0,4,0,0,0, 0.0144524, 0.011501,-0.002168,-0.003749, 0.015346,buy
2018-03-29,1,4,4,2,1,4,3,0,1,2,0,2,2,1,5,0,1,1,1,0, 0.0025307,-0.001326, 0.004908, 0.005049, 0.010021,buy
2018-03-30,1,4,1,3,1,2,4,2,3,6,4,6,4,0,1,1,0,1,1,2,-0.0074355,-0.007010,-0.008946,-0.003164,-0.008253,sell
2018-03-31,1,3,0,1,1,2,3,2,6,6,0,2,6,4,2,4,2,0,0,2, 0.0138788,-0.011527,-0.028492, 0.013437,-0.007248,buy
2018-04-01,1,3,1,1,1,4,2,1,4,2,1,1,4,0,2,0,2,4,0,4,-0.0297568,-0.029757,-0.017388, 0.005365,-0.032371,sell
2018-04-02,1,4,2,2,1,1,3,2,5,4,2,1,8,1,2,2,0,0,4,5, 0.0087343,-0.011255,-0.006916,-0.011589,-0.007818,sell
2018-04-03,1,3,2,1,0,1,3,1,4,2,1,1,5,1,0,2,4,1,0,1, 0.0015124, 0.003066,-0.025628,-0.027478, 0.010107,sell
2018-04-04,1,5,1,3,0,3,3,0,3,2,0,1,5,1,0,1,1,1,1,0,-0.0060129,-0.029272,-0.033751,-0.013894,-0.026656,sell
2018-04-05,0,4,4,1,0,5,1,0,5,3,0,1,4,0,2,3,1,1,1,0, 0.0132229, 0.012679, 0.011383, 0.020362, 0.012378,buy
2018-04-06,1,3,4,1,0,4,0,0,5,3,2,1,2,0,0,4,2,0,1,0, 0.0061305, 0.008791, 0.001420, 0.010227, 0.007458,buy
2018-04-07,2,3,1,3,0,2,1,1,6,3,2,2,2,2,4,4,2,0,0,0,-0.0213828,-0.022594,-0.018993,-0.035204,-0.027320,sell
2018-04-08,2,2,1,1,0,2,0,3,6,2,0,5,2,0,8,3,2,2,0,2,-0.0090111,-0.011131,-0.003006,-0.024239,-0.009932,sell
2018-04-09,0,2,1,2,1,1,2,3,6,6,5,2,0,4,5,3,2,2,2,2,-0.0258152,-0.024129,-0.009834,-0.026843,-0.029525,sell
2018-04-10,0,2,1,2,1,3,4,3,5,0,2,4,0,5,8,7,2,0,2,3,-0.0079663,-0.009843,-0.006642,-0.006441,-0.006847,sell
2018-04-11,0,2,1,2,0,2,3,4,4,0,1,4,1,1,8,3,2,4,0,6,-0.0287851,-0.029622,-0.030836,-0.028869,-0.006624,sell
2018-04-12,1,2,2,3,0,1,3,5,3,1,1,2,4,0,8,3,3,1,4,7, 0.0048357, 0.003776, 0.004552, 0.005671, 0.006446,buy
2018-04-13,3,3,4,1,0,1,3,5,3,1,1,2,4,0,8,3,6,1,5,3, 0.0390090, 0.041157, 0.042330, 0.042510, 0.040423,buy
2018-04-14,4,4,4,0,0,1,3,2,4,0,1,2,2,0,8,1,2,0,2,5,-0.0204083,-0.015416,-0.010411,-0.015730,-0.020408,sell
2018-04-15,3,4,2,1,1,2,1,2,4,0,0,6,2,0,8,0,4,0,1,3,-0.0247865,-0.026438,-0.017288,-0.025728,-0.019125,sell
2018-04-16,4,3,2,0,1,2,2,1,5,2,0,5,0,0,5,2,4,0,1,3,-0.0156430,-0.015643,-0.009180,-0.017699,-0.018663,sell
2018-04-17,4,4,2,0,2,1,4,2,3,2,1,9,0,1,9,2,0,0,1,3,-0.0091038,-0.005677,-0.008407,-0.008234, 0.003865,sell
2018-04-18,3,3,3,1,2,2,3,4,1,4,4,9,1,5,5,0,1,0,1,3, 0.0097226, 0.007728, 0.018557, 0.017249, 0.007202,buy
2018-04-19,2,2,2,3,0,1,4,5,2,5,0,6,1,4,7,4,2,1,1,2, 0.0111300, 0.009748, 0.011130, 0.012596,-0.012937,buy
2018-04-20,2,3,2,2,1,2,3,3,3,1,2,7,0,2,5,1,1,4,0,6,-0.0241300,-0.017354,-0.012518,-0.012687,-0.012518,sell
2018-04-21,2,4,2,0,3,4,2,1,2,0,0,6,4,2,1,0,4,0,1,6, 0.0205031, 0.004109, 0.008990, 0.021873, 0.006407,buy
2018-04-22,2,4,2,1,2,2,1,3,2,0,4,5,4,0,2,0,4,2,4,3,-0.0202216,-0.020447,-0.013203,-0.013203,-0.019601,sell
2018-04-23,4,3,3,2,0,2,1,2,2,0,5,7,0,0,2,0,0,0,0,4,-0.0017424, 0.021794, 0.011127, 0.012137, 0.019565,buy
2018-04-24,2,5,2,3,0,1,0,2,4,2,5,6,1,1,0,0,1,0,2,3,-0.0100743, 0.010246,-0.013837,-0.006642, 0.014964,sell
2018-04-25,1,4,3,2,1,3,0,2,3,2,5,4,1,1,4,0,1,1,2,2, 0.0178775, 0.024657, 0.015386, 0.017877, 0.023425,buy
2018-04-26,1,5,1,2,2,1,2,3,3,3,8,8,0,0,4,3,0,2,0,3, 0.0087364, 0.016669, 0.013349, 0.011526, 0.011098,buy
2018-04-27,1,4,0,2,2,0,1,4,3,6,8,5,0,4,0,6,0,1,0,3, 0.0184819, 0.018482, 0.014931, 0.013438, 0.016004,buy
2018-04-28,1,2,2,2,1,1,0,3,4,6,0,4,2,4,1,6,3,0,1,1, 0.0297597, 0.031144,-0.003878, 0.026872, 0.031927,buy
2018-04-29,1,2,3,3,1,0,0,2,6,4,1,4,3,0,1,4,3,4,1,5,-0.0038145,-0.004633,-0.017149,-0.006968, 0.003103,sell
2018-04-30,2,3,3,2,0,1,1,4,4,8,1,0,5,1,0,8,5,0,0,2,-0.0289242,-0.037756,-0.038721,-0.037756,-0.037080,sell
2018-05-01,2,1,3,1,0,2,2,4,2,6,0,0,5,1,0,6,6,1,0,1,-0.0462820,-0.049419,-0.047170,-0.040487,-0.049827,sell
2018-05-02,1,3,2,0,1,3,2,2,4,6,0,0,2,0,2,6,1,3,4,0,-0.0093269,-0.011276,-0.009327,-0.008373, 0.000100,sell
2018-05-03,1,2,3,1,0,4,1,3,7,7,3,1,1,0,8,7,2,2,0,0, 0.0059608, 0.004237,-0.012339,-0.010232,-0.015036,sell
2018-05-04,2,1,1,3,0,1,3,3,6,7,3,2,1,0,6,7,2,3,0,0,-0.0031470,-0.003147,-0.019002,-0.023213,-0.027232,sell
2018-05-05,3,0,0,4,0,1,2,5,6,7,1,5,0,2,10,7,2,3,1,0, 0.0134605, 0.013461,-0.003252,-0.000822,-0.013914,buy
2018-05-06,3,0,1,1,0,1,3,3,6,6,5,1,0,2,7,0,2,5,1,0,-0.0045469,-0.001363,-0.008424,-0.004913,-0.005994,sell
2018-05-07,1,1,0,0,3,2,3,2,7,10,2,6,2,0,6,4,2,5,0,0,-0.0128308,-0.012427, 0.000751,-0.006191,-0.006845,sell
2018-05-08,0,2,1,1,1,3,4,3,5,0,2,7,2,4,6,0,2,7,0,2,-0.0079162,-0.008804,-0.032789,-0.007916,-0.006641,sell
2018-05-09,1,1,1,2,1,2,5,3,4,0,1,5,3,1,6,1,3,7,0,5,-0.0320855,-0.030147,-0.040089,-0.029922,-0.011634,sell
2018-05-10,2,2,1,4,1,0,3,1,5,1,0,5,3,1,2,1,7,3,2,1,-0.0070847, 0.015868,-0.007750,-0.007451,-0.007287,sell
2018-05-11,2,1,4,2,0,2,1,3,5,1,4,2,6,0,3,1,5,2,2,3,-0.0308557,-0.018024,-0.018024,-0.017206,-0.017453,sell
2018-05-12,2,3,1,2,0,2,3,1,5,0,4,1,2,0,4,1,3,2,0,3,-0.0082019,-0.048153,-0.048174,-0.050576,-0.053955,sell
2018-05-13,3,2,0,2,0,2,4,2,4,0,4,1,4,0,3,1,3,2,4,0,-0.0078648,-0.011220,-0.022540, 0.003188,-0.004147,sell
2018-05-14,3,3,0,0,1,2,6,2,5,2,5,4,4,0,7,3,0,2,1,0,-0.0084074,-0.009458,-0.015129,-0.012194,-0.008407,sell
2018-05-15,1,4,1,0,1,4,4,3,3,2,9,4,2,0,6,1,0,2,0,1,-0.0197053,-0.021066,-0.027277,-0.023890,-0.022435,sell
2018-05-16,1,2,2,2,0,3,4,4,5,4,10,1,3,0,4,7,1,3,0,1,-0.0085917,-0.011266,-0.011352,-0.003567,-0.013739,sell
2018-05-17,1,1,2,3,0,0,7,4,5,6,8,2,2,1,3,4,1,11,0,0, 0.0095486,-0.005404, 0.016159, 0.011358, 0.002939,buy
2018-05-18,1,3,1,2,1,3,3,4,4,2,8,1,2,4,1,2,0,10,0,4,-0.0051215,-0.008115,-0.009690,-0.004281,-0.008227,sell
2018-05-19,0,4,2,1,2,4,2,3,4,1,10,1,5,0,2,2,4,8,0,0, 0.0072257, 0.022165, 0.010001, 0.010534, 0.013715,buy
2018-05-20,2,2,2,2,1,3,3,3,7,3,10,3,5,2,2,2,0,8,1,1, 0.0140494, 0.017426,-0.002379, 0.012276, 0.014467,buy
2018-05-21,1,2,3,3,1,2,4,4,6,3,12,3,1,2,6,2,1,6,1,5, 0.0008896,-0.008863,-0.001876, 0.000922, 0.000922,buy
2018-05-22,0,3,2,3,2,3,3,5,4,3,12,5,2,0,5,2,1,6,4,4,-0.0371095,-0.047101,-0.032692,-0.038097,-0.037109,sell
2018-05-23,0,3,3,2,3,3,5,4,3,3,11,8,2,0,9,1,0,3,1,6,-0.0423207,-0.055187,-0.007982,-0.041810,-0.042321,sell
2018-05-24,0,3,2,2,3,3,6,4,5,3,15,5,0,1,5,5,0,3,3,8,-0.0209406,-0.014277, 0.004006,-0.019149,-0.015237,sell
2018-05-25,0,2,2,3,0,3,2,4,5,6,10,0,0,1,2,4,3,2,3,2, 0.0241119, 0.023468, 0.023870, 0.023186, 0.015656,buy
2018-05-26,0,2,2,3,1,2,2,3,5,2,9,0,2,1,2,2,3,6,1,5, 0.0214115, 0.020091, 0.011372, 0.012253, 0.010040,buy
