Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,SANE,SAPL,SAUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,a30,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a90,a180,a180,none,none,none,none,none,none,none,a30,none, 0.019471, 0.004122, 0.000257, 0.035950, 0.013499,buy
2019-04-20,a30,none,none,none,none,none,none,none,none,none,none,a30,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.004031, 0.001913, 0.006384, 0.001223, 0.000195,buy
2019-04-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a30,a30,-0.022560,-0.028597,-0.041463,-0.029673,-0.065310,sell
2019-04-22,a30,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a30,a30, 0.003371,-0.011338,-0.021016,-0.019202,-0.018525,sell
2019-04-23,a30,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a30, 0.011875,-0.015855,-0.003472,-0.018823,-0.017566,sell
2019-04-24,a30,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,a30, 0.008911,-0.039343, 0.010512,-0.042000,-0.040887,sell
2019-04-25,a30,none,none,a90,none,a45,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.004032,-0.031703,-0.015449,-0.034421,-0.030975,sell
2019-04-26,a30,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none, 0.005402, 0.000328, 0.014395,-0.002394,-0.001152,buy
2019-04-27,a30,none,none,a90,none,a45,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.011844,-0.011544, 0.004548,-0.019117,-0.017867,sell
2019-04-28,a30,none,none,a90,none,a45,none,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.025633,-0.006042, 0.004614,-0.033598,-0.026336,sell
2019-04-29,a30,none,none,a90,none,a45,none,a60,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,-0.006046,-0.005762, 0.037058,-0.027417,-0.011040,sell
2019-04-30,a30,none,none,a90,none,a45,none,a60,a30,none,none,none,a90,a90,a0,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.006544, 0.010539, 0.020030,-0.045560, 0.002641,buy
2019-05-01,a30,none,none,none,none,none,none,a60,a30,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.027022,-0.026671, 0.036100,-0.022795,-0.020161,sell
2019-05-02,a30,none,none,none,a150,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.053627,-0.039595,-0.056057,-0.041572,-0.050860,sell
2019-05-03,a30,none,a180,none,a150,none,a120,a60,none,a90,none,none,a120,a60,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,-0.031749, 0.008883, 0.005035, 0.008815,-0.044577,buy
2019-05-04,a30,none,a180,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,-0.036469,-0.015215,-0.020550,-0.015215,-0.045327,sell
2019-05-05,a30,none,a180,none,a150,none,none,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,none,none,none,a30,none,none,none,-0.024601,-0.011576,-0.022926,-0.011576,-0.029956,sell
2019-05-06,a30,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.039332,-0.013800,-0.025149,-0.013800,-0.040324,sell
2019-05-07,a30,none,a180,none,a150,none,none,none,a45,none,none,a0,a180,a0,a90,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.011884, 0.004457,-0.001606,-0.000489,-0.012545,sell
2019-05-08,a30,none,a180,none,a150,none,none,none,a45,none,none,a0,a180,a0,none,a150,none,a60,none,none,none,a120,none,none,a90,none,none,-0.017212,-0.019086,-0.019400,-0.015360,-0.019002,sell
2019-05-09,a30,none,none,none,none,none,none,none,a45,none,none,a0,a150,none,a120,a180,a60,none,none,none,none,a120,none,none,a90,none,none,-0.078717,-0.067798,-0.059201,-0.062579,-0.065084,sell
2019-05-10,a30,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,a120,none,none,a90,none,none,-0.064681,-0.029529,-0.066278,-0.030405,-0.062467,sell
2019-05-11,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,a60,none,a90,none,none,-0.064622, 0.029488,-0.061895, 0.037516,-0.071959,buy
2019-05-12,a30,none,none,none,none,none,none,a45,none,none,none,none,a120,a60,none,a150,a90,a120,none,none,none,none,a60,none,none,none,none, 0.003861,-0.001660, 0.008342, 0.051398,-0.003864,buy
2019-05-13,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a60,none,none,none,none, 0.038590, 0.037788, 0.039833, 0.023217,-0.011296,buy
2019-05-14,a30,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a180,a120,a120,a150,a60,none,none,none,a60,none,none,none,none, 0.062981, 0.054383, 0.061564, 0.063605, 0.057680,buy
2019-05-15,a30,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a60,none,none,none,none, 0.123261, 0.141272, 0.083516, 0.146441, 0.138503,buy
2019-05-16,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a150,a90,a150,none,a60,none,none,none,a60,a45,none,none,a0, 0.027119,-0.048287, 0.011716, 0.036684, 0.039538,buy
2019-05-17,a30,none,none,none,none,none,a150,none,a60,a120,none,none,none,a120,none,none,none,a180,a60,none,none,none,a60,a45,none,none,a0,-0.039463,-0.055483,-0.038675,-0.035680, 0.003408,sell
2019-05-18,a30,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a120,a60,a180,none,a60,none,none,none,a60,a45,none,none,a0,-0.030065,-0.024263,-0.022954,-0.029333,-0.012178,sell
2019-05-19,a30,none,none,none,none,a60,none,none,none,a120,a0,none,none,a150,none,none,a180,a150,a60,none,none,a135,none,a45,none,none,a0, 0.037888, 0.029736, 0.028613, 0.061308, 0.026006,buy
2019-05-20,a30,none,none,none,none,a60,none,none,none,none,a0,none,a0,none,a90,none,none,none,a60,none,none,a135,none,none,none,none,a0,-0.016947,-0.018960,-0.039335, 0.000382,-0.039520,sell
2019-05-21,a30,none,none,none,none,a60,none,none,none,none,a0,none,none,a180,none,none,a150,a120,a60,none,none,a135,none,none,none,none,none,-0.013193,-0.012794,-0.039281, 0.032658,-0.028878,sell
2019-05-22,a30,none,none,none,none,a60,none,a30,none,none,a0,a30,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,none,none,-0.025494,-0.014548,-0.050159,-0.008088,-0.042820,sell
2019-05-23,a30,none,none,none,none,a60,none,a30,none,none,a0,a30,none,none,none,a0,a120,a90,a60,none,none,none,none,none,none,none,none, 0.006676, 0.023061,-0.050774, 0.012009, 0.004232,buy
2019-05-24,a30,none,none,none,none,a60,none,a30,none,a135,none,a30,none,a150,none,none,a120,a90,a60,none,none,none,none,none,none,none,none, 0.034761, 0.044396,-0.043140, 0.034761, 0.033348,buy
2019-05-25,a30,none,none,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.016833, 0.004032,-0.039691, 0.014070,-0.000346,buy
2019-05-26,a30,a135,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,a60,a60,none,none,none,none,none,none,none,none, 0.077338, 0.077013, 0.051198, 0.078527, 0.075173,buy
2019-05-27,a30,a135,none,none,none,none,none,none,none,none,none,none,a90,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none, 0.056514, 0.056514, 0.090448, 0.050956, 0.056000,buy
2019-05-28,a30,a135,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.009918, 0.004927, 0.097148, 0.003941, 0.009923,buy
2019-05-29,a30,a135,none,none,none,none,none,none,a90,none,none,a45,none,a90,none,none,a60,none,a60,none,none,none,none,a60,none,none,none, 0.058998, 0.045317, 0.020400, 0.045751, 0.045751,buy
2019-05-30,a30,a135,none,none,none,none,a180,none,a90,none,none,a45,a120,none,none,a90,none,none,a60,none,none,a150,none,a60,none,none,none,-0.024982,-0.045311,-0.088636,-0.023398,-0.032645,sell
2019-05-31,none,a135,none,none,none,none,a180,none,a90,a150,none,a45,none,a60,none,none,none,a0,a60,none,none,a150,none,a60,none,none,none, 0.021306, 0.009083,-0.115036, 0.037207, 0.009588,buy
2019-06-01,none,a135,none,none,none,none,a180,none,none,a150,none,none,a150,a60,a60,a120,none,none,a60,none,none,a150,none,a60,a120,none,none, 0.009958,-0.048951,-0.102005, 0.002608,-0.042792,sell
2019-06-02,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,a120,none,none,-0.069622,-0.075611,-0.040433,-0.096264,-0.066747,sell
2019-06-03,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a0,none,a60,none,none,none,none,none,a120,none,none,-0.085437,-0.091303,-0.052487,-0.111012,-0.081277,sell
2019-06-04,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,a60,a60,none,none,none,none,none,a120,none,none,-0.071061,-0.076911,-0.041620,-0.079868,-0.049317,sell
2019-06-05,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.042822, 0.036534, 0.047236, 0.018606, 0.026530,buy
2019-06-06,none,a135,none,none,none,none,none,none,none,none,none,a60,a150,none,a120,a180,none,none,a60,none,none,none,a45,none,none,none,none,-0.026294,-0.039465,-0.029789,-0.029404,-0.036004,sell
2019-06-07,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,a60,none,none,none,a45,none,none,none,none, 0.008152,-0.026730, 0.001976, 0.002147,-0.005133,buy
2019-06-08,none,a135,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,a150,a60,none,a60,none,none,none,a45,none,none,none,none, 0.000097,-0.037670,-0.027775,-0.025658,-0.033125,sell
2019-06-09,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a60,none,none,none,a45,none,none,none,none,-0.004494, 0.021251, 0.016622, 0.013547, 0.015856,buy
2019-06-10,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a120,a90,none,a60,none,none,none,a45,none,none,none,none, 0.005190, 0.007371, 0.022535, 0.029943,-0.021458,buy
2019-06-11,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a45,none,none,none,a30,-0.014240,-0.018915,-0.027580,-0.029032,-0.014788,sell
2019-06-12,none,a135,a150,a120,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a120,none,a60,none,none,none,a45,none,none,none,a30, 0.022938,-0.010213, 0.009567, 0.015416, 0.014966,buy
2019-06-13,none,a135,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a45,none,a135,none,a30, 0.023871, 0.023272, 0.017810, 0.022952, 0.028987,buy
2019-06-14,none,a135,a150,a120,none,none,none,none,none,none,none,none,none,a120,a120,a60,a150,none,a60,none,none,none,none,none,a135,none,a30, 0.032692, 0.044306, 0.027662, 0.031689, 0.032681,buy
2019-06-15,none,a135,a150,a120,none,none,a150,a0,a120,none,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,a135,none,a30, 0.034978, 0.041291, 0.032877, 0.040533, 0.043467,buy
2019-06-16,none,a135,a150,a120,none,none,a150,a0,a120,none,none,none,a0,a150,a90,none,none,none,a60,none,none,none,none,none,a135,none,none, 0.038766, 0.039917, 0.034940, 0.044471, 0.045072,buy
2019-06-17,none,a135,a150,a120,a180,none,a150,a0,a120,a180,none,none,none,a150,none,none,a180,a120,a60,none,none,none,none,none,none,none,none, 0.008120, 0.011605,-0.003567, 0.014705, 0.016153,buy
2019-06-18,none,a135,none,none,a180,none,none,a0,a120,a180,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.021766,-0.024435,-0.024068,-0.024165,-0.020232,sell
2019-06-19,none,none,none,none,a180,none,none,a0,none,a180,none,none,none,a180,a60,a0,a150,none,a60,none,none,none,none,none,none,none,none,-0.004255,-0.025535,-0.004255,-0.003937,-0.003318,sell
2019-06-20,none,none,none,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,-0.010462,-0.015413,-0.010462,-0.015609, 0.002088,sell
2019-06-21,none,none,none,none,a180,none,none,a0,none,a180,none,none,a60,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.002276,-0.009053, 0.001354, 0.001310,-0.001949,buy
2019-06-22,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a150,none,none,a120,a60,a60,none,none,a180,none,a90,none,none,none, 0.012670, 0.046182, 0.014310, 0.019566, 0.013915,buy
2019-06-23,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a180,none,a90,none,none,none, 0.001681, 0.018942,-0.010586,-0.014099,-0.013289,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,none,none,a60,none,none,a180,none,a90,none,none,a45,-0.018729,-0.017307,-0.050825,-0.029745,-0.029287,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a180,none,a90,a150,none,a45,-0.031614,-0.055654,-0.067812,-0.067812,-0.054858,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,a90,a150,none,a45,-0.059149,-0.118916,-0.120840,-0.096174,-0.088489,sell
2019-06-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a90,a60,a0,a60,none,none,none,none,none,a150,none,a45, 0.005703,-0.092317,-0.097728,-0.075132,-0.112699,sell
2019-06-28,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a60,none,a60,a0,a60,none,none,none,none,none,a150,none,none, 0.048236,-0.017106,-0.027412, 0.020045,-0.071338,sell
2019-06-29,none,none,none,none,none,none,a135,none,a135,none,none,none,a150,a60,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.050077, 0.003693,-0.060504,-0.027282,-0.024578,sell
2019-06-30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.075297,-0.059347,-0.083779,-0.032343,-0.082580,sell
2019-07-01,none,none,a135,none,none,none,a135,none,a135,none,none,none,a180,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.019405, 0.015590,-0.007734, 0.010965, 0.004869,buy
2019-07-02,none,none,a135,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,a30,none,none,none,none,-0.042663,-0.021468,-0.042674,-0.021468,-0.034629,sell
2019-07-03,none,none,a135,none,none,none,a135,none,a135,none,none,none,a150,none,a120,a180,none,none,a60,none,none,none,a30,none,none,none,none,-0.040499, 0.006105,-0.042619, 0.006105,-0.009199,sell
2019-07-04,none,none,a135,a135,none,none,none,none,a135,none,none,a90,none,a0,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,-0.018382,-0.018327, 0.005777,-0.018327,-0.032737,sell
2019-07-05,none,none,a135,a135,none,none,none,a0,a135,none,none,a90,a120,none,a150,a150,none,none,a60,none,none,none,a30,none,none,none,none, 0.011377, 0.012652, 0.015637, 0.012189,-0.022203,buy
2019-07-06,none,none,a135,a135,none,none,none,a0,a135,none,none,a90,none,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,none, 0.005449, 0.007551, 0.004030, 0.007551,-0.029090,buy
2019-07-07,none,none,a135,a135,none,none,none,a0,a135,none,none,a90,a90,none,a180,a120,a60,none,a60,none,none,none,a30,none,none,none,a60, 0.026251, 0.026251, 0.015551, 0.026251,-0.006012,buy
2019-07-08,none,none,none,a135,none,a90,none,a0,a135,none,none,a90,none,a60,none,none,none,a150,a60,none,none,none,a30,none,none,none,a60,-0.026984,-0.023613,-0.027388,-0.026984,-0.027324,sell
2019-07-09,none,none,none,a135,none,a90,none,a0,a135,none,none,a90,a60,none,a150,a90,a90,none,a60,none,none,none,none,none,none,none,a60,-0.059265,-0.056169,-0.065685,-0.040035,-0.059468,sell
2019-07-10,none,none,none,a135,none,a90,none,a0,a135,none,none,a90,none,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,a60,-0.066326,-0.066326,-0.077443,-0.058918,-0.066098,sell
2019-07-11,none,none,none,none,none,a90,none,a0,a135,none,none,none,none,none,a120,a60,a120,none,a60,none,none,none,none,none,none,none,none,-0.082307,-0.083841,-0.115905,-0.010137,-0.081876,sell
2019-07-12,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,none,-0.035258,-0.013388,-0.102669, 0.000951,-0.033379,sell
2019-07-13,none,none,none,none,none,a90,none,none,a135,none,none,none,a0,a120,a90,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.051726,-0.033172,-0.047827,-0.008818,-0.035850,sell
2019-07-14,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,a90,none,a150,none,a60,none,none,a150,none,none,none,none,none,-0.066726, 0.020550,-0.097060,-0.094179, 0.000416,sell
2019-07-15,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,a150,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,-0.010439, 0.030198,-0.049371,-0.101005,-0.001341,buy
2019-07-16,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a60,a0,a180,none,a60,none,none,a150,none,none,none,none,none,-0.037236, 0.046773,-0.115567,-0.078639, 0.049817,buy
2019-07-17,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,a150,none,a120,none,none,none, 0.066769, 0.035569, 0.012528, 0.006305, 0.071799,buy
2019-07-18,none,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,a90,a60,none,none,none,none,a120,none,none,none, 0.054196, 0.007538, 0.051635, 0.053578, 0.043834,buy
2019-07-19,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a120,a180,none,none, 0.016097,-0.025876,-0.062485,-0.055306,-0.022279,sell
2019-07-20,none,none,none,none,none,none,a135,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,a120,a180,none,none, 0.013328, 0.001778,-0.064528,-0.063281, 0.005759,buy
2019-07-21,none,none,none,none,none,none,a135,none,none,none,a0,none,a90,a150,a0,a60,none,none,none,none,none,none,none,none,a180,none,none,-0.012111,-0.015570,-0.056833,-0.054459,-0.026012,sell
2019-07-22,none,none,a120,none,none,none,a135,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,-0.027596,-0.053896,-0.063798,-0.064202,-0.029222,sell
2019-07-23,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005186, 0.015608,-0.022596, 0.018204,-0.010811,buy
2019-07-24,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.010508,-0.051367, 0.022305, 0.013706, 0.018783,buy
2019-07-25,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.016460,-0.043361,-0.010918,-0.012417,-0.011935,sell
2019-07-26,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a90,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.034664,-0.029143,-0.040917,-0.029672,-0.034355,sell
2019-07-27,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.055690,-0.035807,-0.057862,-0.053582,-0.019659,sell
2019-07-28,none,none,a120,a150,none,none,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.074951,-0.053067,-0.075256,-0.067378,-0.055068,sell
2019-07-29,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,a135,none,none,none, 0.024337, 0.017775, 0.015773,-0.015181, 0.006192,buy
2019-07-30,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,none,a135,none,none,none, 0.027443,-0.000984, 0.013712, 0.025507, 0.005091,buy
2019-07-31,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a135,none,none,a90, 0.030309,-0.000331,-0.015110, 0.026214, 0.026278,buy
2019-08-01,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,a0,a150,a150,a0,a90,none,none,none,none,none,a135,none,none,a90,-0.026046,-0.027250,-0.032243,-0.015394,-0.022085,sell
2019-08-02,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,-0.036931,-0.042495,-0.038348,-0.030639,-0.036931,sell
2019-08-03,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a90,-0.004456,-0.039841,-0.009770,-0.031843,-0.011485,sell
2019-08-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,-0.021868,-0.032910,-0.018590,-0.011769,-0.032681,sell
2019-08-05,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a60,a150,a90,a60,a150,none,none,none,none,none,none,none,none,none, 0.001528, 0.002092, 0.003140, 0.002092,-0.053998,sell
2019-08-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.035523,-0.025478,-0.018406,-0.030310,-0.055452,sell
2019-08-07,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,a120,none,none,none,a0,none,-0.025266,-0.014720,-0.017966,-0.022460,-0.022029,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a120,none,none,none,a0,none,-0.038401, 0.005077,-0.029121,-0.029662,-0.038362,sell
2019-08-09,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,-0.044545,-0.058262,-0.052387,-0.042281,-0.050803,sell
2019-08-10,none,none,none,none,none,none,a135,none,none,none,none,none,a0,a120,a90,none,a120,none,none,none,none,a120,none,a150,none,a0,none,-0.007771,-0.026013,-0.005869, 0.003883,-0.005147,sell
2019-08-11,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a0,none,-0.011889,-0.001128,-0.011889,-0.001581,-0.011752,sell
2019-08-12,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,a150,a150,a0,none,-0.027886,-0.010103,-0.010256,-0.005854, 0.006457,sell
2019-08-13,none,none,none,none,none,none,a135,none,a135,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a150,a150,a0,none,-0.021570,-0.009806,-0.016276,-0.003052, 0.006252,sell
2019-08-14,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a150,a0,none,-0.022177,-0.025393,-0.030238, 0.060790, 0.065419,sell
2019-08-15,none,none,none,none,none,none,none,none,a135,none,none,a90,a60,a180,none,none,a180,none,none,none,none,none,none,none,a150,a0,none,-0.043867,-0.045194,-0.026331,-0.027570,-0.026519,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.026652,-0.024768,-0.016467,-0.018355, 0.007358,sell
2019-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.033261,-0.013323,-0.005808,-0.026219,-0.047073,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,a0,none, 0.022018, 0.045154, 0.046172, 0.014548,-0.027962,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.033432, 0.025221, 0.035933, 0.031872, 0.033432,buy
2019-08-20,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,-0.023152,-0.034200,-0.010960,-0.019206,-0.036465,sell
2019-08-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,none,a0,none,none,a0,none,-0.010647,-0.009298,-0.024151,-0.010391,-0.009648,sell
2019-08-22,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,a0,none,none,none,none, 0.006787, 0.005766, 0.006787, 0.006287,-0.033911,buy
2019-08-23,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,a120,a90,none,none,none,none,none,a0,none,none,none,none,-0.006005,-0.002973, 0.004281,-0.013422,-0.003905,buy
2019-08-24,none,none,none,none,a135,none,none,none,a150,a150,none,none,a180,a90,a90,none,none,none,none,none,none,none,a0,none,a135,none,none,-0.027996,-0.013343,-0.005290,-0.019233,-0.013151,sell
2019-08-25,none,none,none,none,a135,a120,none,none,none,a150,none,none,none,none,a90,a150,a60,none,none,none,none,none,a0,none,a135,none,a120,-0.034428,-0.032575,-0.022562,-0.031187,-0.024105,sell
2019-08-26,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,a60,none,none,a60,a60,none,none,none,none,a0,none,a135,none,a120,-0.015800,-0.012571,-0.004879,-0.008916,-0.009581,sell
2019-08-27,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,a0,none,a135,none,a120,-0.023902,-0.030442,-0.021943,-0.021630,-0.014256,sell
2019-08-28,none,none,none,none,a135,a120,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a120,-0.045013,-0.050286,-0.035753,-0.044482,-0.016080,sell
2019-08-29,none,none,none,none,a135,a120,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.033253,-0.038366, 0.001613,-0.025643,-0.019994,sell
2019-08-30,none,none,none,none,a135,a120,none,none,none,none,none,none,a90,a0,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.014698,-0.068455,-0.018500,-0.017850,-0.006794,sell
2019-08-31,none,none,none,none,none,a120,none,none,none,a135,none,a120,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.016854, 0.031800,-0.022053, 0.016289,-0.025589,buy
2019-09-01,none,none,none,none,none,none,none,none,none,a135,none,a120,a60,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,-0.017248, 0.015230,-0.006986,-0.029100,-0.016775,sell
