Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,0.45,0,0.22,0,0.16,0,1.46,0.53,0,0,0.75,0,0.64,0,2.74, 0.0341859, 0.039229, 0.0120592, 0.039229, 0.041513,buy
2019-03-17,0.72,0,0.38,0,0.77,0,1.84,0.77,0,0,1.15,0,1.08,0.47,4.7, 0.0565288, 0.047894, 0.0636242, 0.060949, 0.060932,buy
2019-03-18,1.18,0,0.87,0,3.56,0,2.63,1.12,0,0.12,1.98,0,2.08,3,2.3, 0.0295208, 0.004457, 0.0218542, 0.005034, 0.011308,buy
2019-03-19,1.89,0,1.78,0,1.07,0,3.93,1.61,0,0.29,3.29,0.19,3.86,0,3.13, 0.0070001,-0.011031,-0.0429416,-0.045687,-0.057129,sell
2019-03-20,3,0,3.93,0,2.01,0,6.42,2.36,0,0.66,5.83,0.4,7.48,0,4.41,-0.0301632,-0.036724,-0.0456896,-0.033549,-0.047900,sell
2019-03-21,0,0,5.97,0,3,0,8.78,2.97,0,1.52,8.94,0.76,5.94,0,5.84, 0.0154311,-0.035523,-0.0351670,-0.032911,-0.038279,sell
2019-03-22,0,0,0,0,0,0,3,0,0,2.97,0,1.34,0,0,3, 0.0096569, 0.011542, 0.0282489, 0.046458, 0.045635,buy
2019-03-23,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0, 0.0029623, 0.035232, 0.0668876, 0.036065, 0.035232,buy
2019-03-24,0,0,0,0,0,0,0,0.17,0.17,0,0,3,0,0,0, 0.0066870, 0.060194, 0.0571282, 0.053174, 0.063404,buy
2019-03-25,0,0,0,0,0.19,0,0,0.24,0.24,0.19,0,0,0,0,0,-0.0520944,-0.039357, 0.0219700,-0.039874,-0.029198,sell
2019-03-26,0,0,0,0,0.54,0,0,0.32,0.32,0.54,0,0,0,0,0,-0.0196460, 0.021541, 0.0278511, 0.015050, 0.031849,buy
2019-03-27,0,0,0,0,1.5,0,0,0.38,0.38,1.5,0,0,0,0,0, 0.0007888,-0.035320,-0.0382453, 0.011510, 0.005974,buy
2019-03-28,0,0,0,0,2.95,0,0,0.41,0.41,2.95,0,0,0,0,0, 0.0321115, 0.026030, 0.0296926, 0.074273, 0.027856,buy
2019-03-29,0,0,0,0,0,0,0.18,0.41,0.41,0.18,0,1.43,0,0,0, 0.0799440, 0.081844, 0.1140279, 0.079323, 0.081731,buy
2019-03-30,0,0.23,0,0,0,0,0.31,0,0,0.31,0,1.62,0.23,0,0, 0.0279910, 0.034432, 0.1095699, 0.029000, 0.034183,buy
2019-03-31,0.19,0.71,0,0,0,0,0.54,0,0.19,0.65,0,1.97,0.71,0,0, 0.0359877, 0.049106, 0.0835115, 0.008881, 0.049106,buy
2019-04-01,0.43,2.18,0,0,0,0,0.92,0,0.43,1.08,0,2.6,2.18,0,0, 0.0487788, 0.070246, 0.0872282, 0.062579, 0.067633,buy
2019-04-02,0.99,3,0,0,0,0,1.58,0,0.99,1.82,0,3,3,0,0, 0.0717373, 0.091638, 0.1070111, 0.090969, 0.102790,buy
2019-04-03,2.34,0,0,0,0.16,0,2.72,0,2.34,3.07,0,0.16,0,0,0,-0.0632894,-0.038847, 0.0227773,-0.085029,-0.039901,sell
2019-04-04,2.97,0,0,0,0.37,0,2.97,0.17,3.14,3.48,0,0.37,0,0,0,-0.0278604,-0.045010,-0.0043496,-0.117001,-0.021796,sell
2019-04-05,0.14,0,0,0,0.87,0,0,0.49,0.49,0.74,0,0.87,0.14,0,0, 0.0467150, 0.026560, 0.0373779, 0.051177, 0.026560,buy
2019-04-06,0.27,0,0,0,2.03,0.2,0,1.42,1.42,1.07,0,2.13,0.47,0,0, 0.0193981, 0.019162,-0.0129748,-0.001152,-0.001672,sell
2019-04-07,0.56,0,0,0,2.97,0.37,0,3.05,2.95,1.55,0.1,3.24,0.93,0,0,-0.0499132,-0.036324,-0.0526294,-0.045052,-0.043314,sell
2019-04-08,1.21,0,0,0,0,0.7,0,0.21,0,2.26,0.21,0.77,1.91,0,0, 0.0041902,-0.026211,-0.0142169,-0.029745, 0.064362,sell
2019-04-09,2.74,0,0,0,0,1.32,0,0.76,0,2.97,0.45,2.18,4.37,0,0,-0.0197797,-0.019780, 0.0164509,-0.019780, 0.008038,sell
2019-04-10,2.97,0,0,0,0,2.49,0,1.82,0,0,1.03,2.95,6.25,0,0,-0.0054558,-0.005161,-0.0027084,-0.005219, 0.003504,buy
2019-04-11,0.56,0,0,0,0,3,0,4.48,0,0,2.77,0,5.27,0,0,-0.0931137,-0.024864,-0.0657951,-0.037335,-0.076651,sell
2019-04-12,1.52,0,0,0,0,0,0,6.01,0,0,3.79,0,3.74,0,0,-0.0377360, 0.025260, 0.0144670, 0.029768, 0.031357,buy
2019-04-13,4.18,0,0,0,0,0,0,0.34,0,0,2.1,0,2.42,0,0, 0.0084081, 0.015668, 0.0134637,-0.029781, 0.015668,buy
2019-04-14,5.89,0,0,0,0,0,0,1,0,0,3.97,0,2.92,0,0, 0.0524157, 0.052416, 0.0402530, 0.036655, 0.038960,buy
2019-04-15,0,0.14,0,0.1,0,0,0,2.95,0.24,0,2.95,0,0,0,0,-0.0104451, 0.009571,-0.0226515, 0.032647,-0.022651,sell
2019-04-16,0,0.35,0,0.2,0,0,0,0,0.55,0,0,0,0,0,0, 0.0928656, 0.058427, 0.1182479, 0.094273, 0.069749,buy
2019-04-17,0,0.88,0,0.37,0,0,0,0,1.25,0.33,0,0,0,0,0, 0.0493044, 0.041979, 0.0793349, 0.046972, 0.022288,buy
2019-04-18,0,2.22,0,0.7,0,0,0,0,2.92,0.96,0,0,0,0,0, 0.0565248, 0.025403, 0.0403413, 0.048274, 0.030795,buy
2019-04-19,0,2.97,0,1.32,0,0,0,0,4.29,2.89,0,0,0,0,0, 0.0770921, 0.081285, 0.0810638, 0.072047, 0.068714,buy
2019-04-20,0,0,0,2.53,0.22,0.43,0,0,2.53,3.37,0,0.43,0,0,0, 0.0820008, 0.109558, 0.1083358, 0.134594, 0.089719,buy
2019-04-21,0,0,0,2.97,0.49,1.01,0,0.13,2.97,0.98,0,1.14,0,0,0.32, 0.1027053, 0.075689, 0.1027858, 0.142320,-0.007054,buy
2019-04-22,0,0,0,0,1.12,2.34,0,0.23,0,2.51,0,2.57,0,0,0.73, 0.0636242,-0.022492, 0.0596475,-0.020753,-0.013265,sell
2019-04-23,0,0,0,0,2.56,3,0,0.41,0,5.56,0,3.41,0,0,1.73, 0.0245376,-0.060238, 0.0298785,-0.033426,-0.043724,buy
2019-04-24,0.2,0,0,0,2.97,0,0,0.71,0.2,2.97,0,0.71,0,0,3, 0.0841282, 0.082061, 0.0621649, 0.082061, 0.084286,buy
2019-04-25,0.82,0.13,0,0,0,0,0,1.24,0.82,0,0.13,1.24,0,0,0,-0.0160492,-0.012329,-0.0134631,-0.038179,-0.018839,sell
2019-04-26,2.95,0.32,0,0,0,0,0,2.16,2.95,0,0.32,2.16,0,0,0.15,-0.0303288,-0.048011,-0.0454798,-0.037050,-0.037050,sell
2019-04-27,0,0.79,0,0,0.4,0,0,3,0,0,0.79,3.22,0.18,0,0.3, 0.0070595, 0.004361, 0.0329031, 0.050550, 0.050550,buy
2019-04-28,0.21,1.96,0,0,1.32,0,0,0,0.21,0,1.96,0.86,0.33,0,0.71, 0.0130842, 0.040925, 0.0124958, 0.030774, 0.015142,buy
2019-04-29,0.7,3,0,0,3.8,0,0,0,0.7,0,3,2.97,0.62,0,1.36,-0.0143605,-0.010137,-0.0136253, 0.067620, 0.034136,sell
2019-04-30,2.34,0,0.34,0,1.51,0,0,0.88,2.68,0,0,0,2.06,0,2.57, 0.0509075, 0.053125, 0.0767483, 0.057998, 0.054730,buy
2019-05-01,3.41,0,0.92,0.24,2.72,0,0,2.97,3.89,0,0.68,0,5.17,0,3.49, 0.0165389, 0.016997, 0.0422104, 0.040312, 0.040313,buy
2019-05-02,2.16,0,2.49,0.45,3.97,0,0,0,2.49,0,2.61,0.18,2.97,0,0.82,-0.0407213,-0.012381,-0.0351974,-0.068170,-0.042682,sell
2019-05-03,3,0.37,2.95,0.85,1.8,0,0,0,3.32,0,3.85,0.5,0,0,1.3,-0.0458428,-0.045102, 0.0561122,-0.051197,-0.020239,sell
2019-05-04,0,2.04,0,1.62,3.66,0,0,0,2.04,0,1.62,1.6,0,0,2.06,-0.0440281,-0.056224,-0.0447591,-0.030042,-0.044641,sell
2019-05-05,0,2.95,0,3,6.11,0,0.21,0.35,2.95,0,3,3.35,0.35,0,2.97,-0.0097628, 0.005559, 0.0011616, 0.006984, 0.003802,buy
2019-05-06,0,0,0,0,0.28,0.41,0.49,1.07,0,0.17,0,1.01,1.07,0,0,-0.0118366,-0.027636, 0.0107673,-0.015520, 0.054820,sell
2019-05-07,0.4,0,0,0,0.84,1.64,1.14,2.97,0,0.82,0.4,2.8,2.97,0,0,-0.0354180,-0.025877,-0.0655287,-0.066556,-0.050705,sell
2019-05-08,1.26,0,0,0,2.84,3.83,2.86,0,0,3.12,1.26,6.15,0.26,0,0, 0.0502451, 0.042919, 0.0668103, 0.026853, 0.068297,buy
2019-05-09,3,0.71,0,0,3.83,2.03,3.62,0,0.22,4.98,3.49,3.85,0.65,0,0,-0.0484212,-0.033121,-0.0202399, 0.040072,-0.030974,sell
2019-05-10,0,3.78,0.21,0,1.3,2.97,1.62,0.15,0.78,2.97,3.21,1.3,1.77,0,0, 0.0374165, 0.062711, 0.0649951, 0.052920, 0.055845,buy
2019-05-11,0,2.72,1.82,0,1.9,0,2.97,0.23,3.99,0,0.55,1.9,3.2,0,0, 0.0265786, 0.033084, 0.0254193, 0.019746, 0.026579,buy
2019-05-12,0,2.97,4.28,0,2.77,0,0,0.36,5.86,0,1.39,2.77,0.36,0,0, 0.0281576, 0.067515, 0.0691169,-0.026557, 0.020853,buy
2019-05-13,0,0,2.95,0,3,0,0,0.57,0,0,2.95,3,0.57,0,0,-0.0458942,-0.094055,-0.0312900,-0.031557, 0.008521,sell
2019-05-14,0.13,0,0,0,0.2,0.09,0.4,0.88,0,0,0.13,0.49,0.88,0,0.2, 0.0389524, 0.005880, 0.0388241, 0.023612, 0.020264,buy
2019-05-15,0.22,0,0,0,0.87,1,2.91,1.38,0,0.73,0.22,2.78,1.78,0,0.87, 0.0500773, 0.079390, 0.0492080,-0.012272, 0.099595,buy
2019-05-16,0.35,0,0.45,0,3.2,3.71,5.69,2.14,0,3.15,0.8,3.71,4.91,0,2.97,-0.0514871, 0.000145,-0.0405112, 0.017559,-0.032654,sell
2019-05-17,0.57,0,2.95,0,0.65,2.3,2.97,3.09,0,0.77,3.52,2.3,5.94,0,0,-0.0544709,-0.062304,-0.0591215,-0.062304,-0.062304,sell
2019-05-18,0.92,0.23,0,0,1.84,2.97,0,0.2,0,2.04,1.15,2.97,0,0,0, 0.0537698, 0.017894, 0.0464784, 0.045724, 0.060591,buy
2019-05-19,1.5,0.75,0.1,0,2.97,0,0,0.34,0.1,3.31,2.25,0,0,0,0, 0.0573252, 0.057749, 0.0582315, 0.068180, 0.045308,buy
2019-05-20,2.42,2.42,0.37,0,0,0,0,0.59,0.37,0.59,4.84,0,0,0,0,-0.0286292,-0.038978,-0.0508802,-0.038232,-0.036347,sell
2019-05-21,2.97,2.95,1.34,0,0,0,0,1.01,1.34,1.01,5.92,0,0,0,0,-0.0146465,-0.024544,-0.0309307,-0.023383,-0.022802,sell
2019-05-22,0,0,3,0,0,0.76,0.79,1.73,3,2.52,0,0,0.76,0,0,-0.0194025,-0.057644,-0.0687482,-0.054073,-0.053406,sell
2019-05-23,0,0,0.15,0,0,3.56,3.28,3,0.15,6.28,0,0,3.25,0,0.31,-0.0514054,-0.061891,-0.0283252,-0.061330,-0.018285,sell
2019-05-24,0,0,0.32,1.89,0,2.29,0.72,0,2.21,0.72,0,0,0.82,0,1.47,-0.0135408, 0.048467, 0.0400564, 0.043805,-0.026618,buy
2019-05-25,0,0,0.7,2.97,0.21,5.03,1.64,0,3.67,1.64,0,0,2.03,0.21,3,-0.0026467, 0.027058, 0.0293634, 0.026942, 0.008636,buy
2019-05-26,0,0,1.51,0.37,0.5,2.95,2.95,0,1.88,2.95,0,0,2.95,0.5,0, 0.0048675, 0.016033,-0.0429567,-0.003888,-0.042143,sell
2019-05-27,0,0,2.95,1.07,1.14,0.14,0,0,4.02,0,0,0,0,1.14,0.14,-0.0908442,-0.095942,-0.0455964,-0.002437,-0.033407,sell
2019-05-28,0,0,0,2.95,2.7,0.33,0.46,0.39,2.95,0.1,0,0.85,0.14,2.56,0.23,-0.0413922,-0.042061, 0.0187702,-0.023325,-0.042873,sell
2019-05-29,0,0,0,0.3,3.94,0.67,1.85,2.49,0,0.3,0.3,3.83,1.45,3,0.37,-0.0039292, 0.000216, 0.0007797,-0.004454, 0.037358,buy
2019-05-30,0,0,0.55,2.16,2.95,1.48,4.55,2.89,0,0.88,2.71,5.86,4.53,0,0.6,-0.0550961,-0.057758,-0.0562391,-0.088798,-0.055565,sell
2019-05-31,0,0,1.79,2.97,0,3.46,2.95,0,0,2.49,4.76,0,2.95,0,0.97,-0.0339722,-0.015561,-0.0364777,-0.037436,-0.039595,sell
2019-06-01,0,0,2.95,0,0,4.55,0.34,0,0,3,2.95,0,0,0,1.89, 0.0809403, 0.048391,-0.0069927, 0.063529, 0.063082,buy
2019-06-02,0,0,0,0,0,2.51,1.36,0,0,0,0,0,0,0,3.87, 0.0468990, 0.046899, 0.0414113, 0.054260, 0.038733,buy
2019-06-03,0,0,0,0,0,3,2.97,0,0,0,0,0,0,0,5.97,-0.0375584,-0.037558,-0.0382285,-0.026998,-0.041441,sell
2019-06-04,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.18,-0.0054235,-0.005424, 0.0763264,-0.008047,-0.009795,buy
2019-06-05,0,0,0.13,0,0.37,0,0,0,0.13,0,0,0,0,0,0.37, 0.0285716, 0.028572, 0.0872225, 0.032119, 0.017516,buy
2019-06-06,0,0,0.81,0,0.91,0,0,0.97,0.81,0.7,0,0.27,0.16,0,0.75,-0.0484862,-0.035187,-0.0161158,-0.033103,-0.035187,sell
2019-06-07,0,0,2.97,0.22,1.93,0,0,3.59,2.97,2.97,0.22,0.62,0.39,0,1.54,-0.0028285,-0.055391,-0.0563014,-0.116670,-0.049183,sell
2019-06-08,0.15,0,0,0.59,3.93,0,0,1.46,0,0,0.59,1.61,1.06,0,2.97, 0.0192556,-0.003403,-0.0024459, 0.027039,-0.008781,sell
2019-06-09,0.26,0.11,0.12,1.54,2.34,0.34,0,2.97,0.11,0,1.66,3.37,2.72,0,0,-0.0164637,-0.052804,-0.0175579,-0.017558,-0.014643,sell
2019-06-10,0.47,0.32,0.24,3.37,2.95,0.84,0,0,0.64,0,3.29,0.67,3.93,0,0, 0.0745920, 0.102397, 0.0751181, 0.090613, 0.098002,buy
2019-06-11,0.82,0.63,0.47,1.48,0,2.25,0.46,0,1.95,0.46,0.63,1.1,2.6,0,0,-0.0461478,-0.021473,-0.0206020,-0.020602,-0.040153,sell
2019-06-12,1.44,1.25,0.94,2.92,0,3.37,1.33,0,3.91,1.33,1.2,1.84,4.14,0,0,-0.0059377, 0.017485, 0.0215616, 0.015727, 0.019579,buy
2019-06-13,2.66,2.5,1.85,0,0,0.57,3,0,2.08,3,2.27,3.23,2.16,0,0, 0.0146799, 0.051498,-0.0253763, 0.009612, 0.008965,buy
2019-06-14,3.43,4.09,3.38,0,0.14,0.82,0,0,3.42,0.14,4.05,4.25,3.41,0,0,-0.0015620,-0.017583,-0.0128937,-0.020978, 0.004089,sell
2019-06-15,1.58,2.91,1.47,0,0.2,1.17,0,0,1.82,0.2,2.56,2.75,1.5,0,0,-0.0042418,-0.001036, 0.0269380, 0.035829, 0.088657,buy
2019-06-16,2.97,4.66,2.97,0,0.28,1.65,0,0,2.95,0.28,4.68,4.62,2.95,0,0,-0.0013010,-0.002542,-0.0020673,-0.007645, 0.016382,buy
2019-06-17,0,2.74,0,0,0.39,2.36,0,0,0,0.39,2.74,2.36,0,0,0, 0.0579323, 0.078368, 0.0677429, 0.077072, 0.070312,buy
2019-06-18,0,2.97,0,0,0.54,3,0,0,0,0.54,2.97,3,0,0,0, 0.0467349, 0.052979, 0.0521468, 0.052979, 0.046751,buy
2019-06-19,0,0,0,0,0.76,0,0,0,0,0.76,0,0,0,0,0,-0.0443745,-0.022746,-0.0255960,-0.022993,-0.033347,sell
2019-06-20,0,0,0,0,1.07,0,0,0,0,1.07,0,0,0,0,0,-0.0301530,-0.028073,-0.0324337,-0.004700,-0.016521,sell
2019-06-21,0,0,0.4,0.37,1.76,0,0,0.21,0.4,1.5,0.37,0.21,0.26,0,0,-0.0203964,-0.066076,-0.0521773,-0.028683,-0.020396,sell
2019-06-22,0,0,1.07,1.24,2.89,0.13,0,0.61,1.07,2.08,1.24,0.61,0.81,0,0.13, 0.0227643, 0.019098,-0.0025643, 0.000847, 0.007788,buy
2019-06-23,0,0,2.84,2.95,5.4,0.29,0.12,1.82,2.84,2.89,2.95,1.82,2.51,0,0.41, 0.0508870,-0.024409,-0.0592394,-0.030077,-0.031045,sell
2019-06-24,0,0,2.95,0,5.95,0.6,0.2,3.27,2.95,3.27,0,3,2.95,0,0.8, 0.0292312, 0.037829, 0.0350342, 0.009682, 0.007930,buy
2019-06-25,0.24,0,0,0,0,1.27,0.33,0.62,0.24,0.62,0,0,0,0,1.6, 0.0190722, 0.019557, 0.0079755, 0.070840, 0.012626,buy
2019-06-26,0.56,0.42,0,0,0,2.7,0.55,1.43,0.56,1.43,0.32,0.1,0,0,3.25, 0.0082609, 0.009602,-0.0407924,-0.055675,-0.005633,sell
2019-06-27,1.22,0.91,0,0,0,2.97,0.92,3,1.22,3,0.7,0.21,0,0,3.89,-0.0279943,-0.025749,-0.0772425,-0.081930,-0.079808,sell
2019-06-28,2.62,1.81,0,0,0,0,1.54,0,2.62,0,1.43,0.38,0,0,1.54, 0.0192642,-0.042976, 0.0275444,-0.025235,-0.003437,sell
2019-06-29,3.3,3.58,0,0,0,0,2.56,0,3.2,0.1,2.91,0.67,0,0,2.56, 0.0168469,-0.067288, 0.0427732,-0.011152, 0.012935,buy
2019-06-30,0.64,4.4,0,0,0,0,2.97,0,0.49,0.15,3.29,1.11,0,0,2.97,-0.0576496,-0.047713,-0.0116270,-0.045597,-0.024414,sell
2019-07-01,1.18,2.37,0.15,0,0,0,0,0,1.09,0.24,0.55,1.82,0,0,0,-0.0150991, 0.108531, 0.0582439, 0.072468, 0.072185,buy
2019-07-02,2.16,3.78,0.5,0,0,0,0,0,2.32,0.34,1.07,2.71,0,0,0,-0.0265446,-0.005376,-0.0027491,-0.011313, 0.075235,sell
2019-07-03,3.44,5.41,1.59,0,0.14,0,0,0,4.56,0.47,2.06,3.35,0,0.14,0, 0.0150307,-0.008240,-0.0042760,-0.011477, 0.132452,sell
2019-07-04,0.59,3.73,3,0,0.33,0,0,0,3.15,0.59,2.97,0.61,0,0.33,0,-0.0499846,-0.066722,-0.0287251,-0.049161, 0.013188,sell
2019-07-05,0.84,1.48,0.24,0,0.81,0,0,0,0.38,0.84,0.24,1.1,0,0.81,0, 0.0213286, 0.047364, 0.0257425, 0.022296, 0.026214,buy
2019-07-06,1.02,2.89,0.61,0,2.2,0,0,0.57,0.95,1.59,0.61,1.94,0,2.2,0, 0.0296181,-0.012199,-0.0021042,-0.001309, 0.015149,sell
2019-07-07,1.44,5.36,1.55,0,2.95,0,0,1.68,2.36,2.93,1.55,3.19,0.47,2.95,0,-0.0258480,-0.026532, 0.0025263, 0.002461, 0.029216,buy
2019-07-08,2.04,2.95,2.97,0,0,0,0,2.95,2.95,4.54,2.97,0.45,1.17,0,0, 0.0704681, 0.041265, 0.0279110, 0.027240, 0.024391,buy
2019-07-09,2.56,1.64,0,0,0,0,0,0,0.12,1.39,0,2.69,2.84,0,0, 0.0308084, 0.035962, 0.0958833, 0.041602, 0.080143,buy
2019-07-10,5.05,2.11,0.09,0,0,0,0.19,0,0.14,2.44,0.28,4.39,2.95,0,0.19, 0.0730277, 0.064213, 0.0831298, 0.070880, 0.067807,buy
2019-07-11,6.09,2.64,0.13,0,0,0,0.41,0,0.17,2.97,0.35,5.37,0,0,0.41,-0.0001581,-0.019964, 0.0014204,-0.016651,-0.010024,sell
2019-07-12,0.22,3.28,0.2,0,0,0,0.9,0,0.22,0,0.48,3,0,0,0.9,-0.0034459, 0.032609,-0.0050472, 0.000374, 0.004684,sell
2019-07-13,0.31,0.37,0.48,0,0,0,1.99,0,0.31,0,0.85,0,0,0,1.99, 0.0279831, 0.021767, 0.0006244, 0.012013, 0.013575,buy
2019-07-14,0.47,1.2,1.03,0,0,0,2.97,0,1.15,0,1.55,0,0,0,2.97,-0.0443850,-0.044385,-0.0290924,-0.046594,-0.048813,sell
2019-07-15,0.89,2.82,2.57,0,0,0,0.14,0,2.79,0,3.35,0.14,0.61,0,0,-0.0598371,-0.060548,-0.0329840,-0.019197, 0.027892,sell
2019-07-16,1.66,4.2,3.85,0,0,0,0.2,0,4.22,0,5.08,0.41,1.66,0,0,-0.1052708,-0.101706,-0.0776902,-0.076471,-0.050619,sell
2019-07-17,3.43,2.01,1.26,0,0,0,0.29,0,2.18,0,3.27,1.25,3.29,0,0, 0.0960655, 0.077512, 0.0491511, 0.077512, 0.100361,buy
2019-07-18,5.97,2.97,1.82,0,0,0,0.41,0,2.97,0,4.79,3,0.41,0,0, 0.0387674,-0.038016, 0.0157197, 0.016429, 0.032156,buy
2019-07-19,0.13,0.16,2.58,0,0,0,0.72,0.11,0.13,0,2.74,0.15,0.57,0,0.11, 0.0485531, 0.051883, 0.0526892, 0.067166, 0.045352,buy
2019-07-20,0.47,0.39,3,0,0,0,0.99,0.15,0.29,0,3.57,0.2,0.79,0,0.15, 0.0495976, 0.056314, 0.0501823, 0.051695, 0.040403,buy
2019-07-21,1,0.97,0,0,0,0,1.4,0.19,0.67,0,1.3,0.27,1.13,0,0.19,-0.0192713,-0.031667,-0.0192713,-0.035294,-0.038812,sell
2019-07-22,2.17,2.4,0,0,0.13,0,1.92,0.26,1.55,0,3.02,0.36,1.69,0,0.26,-0.0033211,-0.025640,-0.0120710,-0.017750,-0.032089,sell
2019-07-23,4.1,3.25,0,0,0.24,0,2.64,0.34,2.95,0,4.12,0.76,2.4,0.53,0.34,-0.0091474,-0.029398,-0.0154704,-0.028960,-0.014892,sell
2019-07-24,2.14,0.67,0,0,0.46,0,3.62,0.45,0,0,2.14,1.32,3.43,2.72,0.45,-0.0682451,-0.078836,-0.0898143,-0.043442,-0.093811,sell
2019-07-25,3.32,1.9,0.17,0,0.84,0,0.87,0.6,0.16,0.19,3.28,2.63,0.84,2.92,0.6, 0.0420633, 0.007419, 0.0267739,-0.009276,-0.016075,buy
2019-07-26,0.9,3.93,0.31,0,1.55,0.14,1.16,0.82,0.45,0.59,0.98,4.42,1.55,0,0.82, 0.0331050, 0.052150, 0.0496918, 0.046025, 0.040933,buy
2019-07-27,2.32,3.08,0.56,0,2.84,0.18,1.55,1.09,1.26,1.24,2.95,2.24,2.84,0,1.09, 0.0198491, 0.021352, 0.0477275, 0.040738, 0.035060,buy
2019-07-28,5.5,0.51,1,0,2.97,0.24,2.04,1.47,2.97,2.89,0,3.43,2.97,0,1.47,-0.0092646,-0.004402, 0.0613220,-0.004402,-0.000235,buy
2019-07-29,2.97,1.4,1.79,0,0,0.32,2.72,1.97,0,3.5,0,5.7,0,0,1.97,-0.0174251,-0.050524,-0.0560452,-0.054188,-0.054188,sell
2019-07-30,0.43,3.35,3,0,0,0.42,2.97,2.7,0,1.23,0,8.94,0,0,2.7, 0.0063186,-0.029124, 0.0071847,-0.014118,-0.014118,sell
2019-07-31,1.3,0.67,0,0,0,0.55,0,3,0,2.52,0,0,0,0,3, 0.0108051, 0.002693, 0.0103378,-0.024864,-0.027357,buy
2019-08-01,3,1.21,0,0,0,0.73,0,0,0,4.94,0,0,0,0,0,-0.0458733,-0.051444,-0.0458289,-0.048532,-0.045829,sell
2019-08-02,0,2.16,0,0,0,0.95,0,0,0,3.11,0,0,0,0,0, 0.0588559, 0.034229, 0.0334969, 0.012125, 0.037972,buy
2019-08-03,0.16,2.97,0,0,0,1.25,0,0,0,4.22,0.16,0,0,0,0, 0.0565717, 0.015276, 0.0135242,-0.014065, 0.022975,buy
2019-08-04,0.39,0,0,0,0,1.64,0,0,0,1.64,0.39,0,0,0,0, 0.0231451, 0.010785, 0.0036522, 0.014815, 0.021325,buy
2019-08-05,0.92,0,0,0,0.24,2.12,0,0,0,2.12,0.92,0,0.24,0,0, 0.0082003,-0.010171, 0.0035641, 0.007108, 0.006767,buy
2019-08-06,2.57,0,0,0,0.58,2.74,0,0,0,2.74,2.57,0,0.58,0,0,-0.0164641,-0.003233, 0.0519797,-0.047723,-0.003499,sell
2019-08-07,4.06,0.18,0.2,0,1.75,3,0,0,0,3,4.24,0.2,1.75,0,0, 0.0065775,-0.011584, 0.0316882,-0.074661,-0.003184,buy
2019-08-08,2.95,0.37,0.62,0,3.92,0,0,0,0,0,3.32,0.62,3.92,0,0,-0.0650230,-0.017783,-0.0789909,-0.073986,-0.071551,sell
2019-08-09,0,0.83,1.59,0,2.97,0,0,0,0,0,0.83,1.59,2.97,0,0,-0.0498490,-0.066478,-0.0498490,-0.065301,-0.044383,sell
2019-08-10,0.18,2.5,4.07,0,0,0,0,0.13,0.18,0.49,2.01,4.07,0,0,0.13, 0.0372316, 0.020919, 0.0325716, 0.053605, 0.045994,buy
2019-08-11,0.43,4.46,5.94,0,0,0,0,0.39,0.43,1.27,2.97,6.16,0,0,0.39, 0.0348782, 0.023449, 0.0353327, 0.037528, 0.049975,buy
2019-08-12,1.1,4.03,0,0,0,0,0,0.81,1.1,3.38,0,0.65,0,0,0.81, 0.0792021, 0.018164, 0.0181644,-0.027015, 0.063168,buy
2019-08-13,3.22,8.08,0,0,0,0.15,0,1.7,2.97,6.25,0,2.08,0.15,0,1.7, 0.0250969, 0.015652, 0.0263438, 0.021722, 0.027152,buy
2019-08-14,0.88,3,0,0,0,0.28,0,3.69,0,0.88,0,3,0.28,0,3.69,-0.0972749,-0.103225,-0.1075420,-0.102713,-0.062950,sell
2019-08-15,2.97,0,0,0,0,0.51,0,5.92,0,2.97,0,0,0.51,0,5.92, 0.0151650, 0.017682, 0.0151650, 0.011837,-0.103006,buy
2019-08-16,0,0,0,0,0,0.94,0,0,0,0,0,0,0.94,0,0,-0.0566238,-0.066130,-0.0389264,-0.065457,-0.035584,sell
2019-08-17,0,0,0,0,0,1.74,0,0.14,0.14,0,0,0,1.74,0,0,-0.0283195,-0.051048,-0.0544501,-0.092105,-0.032988,sell
2019-08-18,0,0,0,0,0,3.12,0,0.22,0.22,0,0,0,3.12,0,0,-0.0588877,-0.017117,-0.0189477,-0.025001,-0.011650,sell
2019-08-19,0.3,0,0,0,0,0.46,0,0.33,0.33,0,0.3,0,0.46,0,0, 0.0377067, 0.039704, 0.0407781, 0.037553, 0.005845,buy
2019-08-20,1.43,0,0.14,0,0.81,1.75,0,0.5,0.5,0.14,1.43,0,2.56,0,0,-0.0457068,-0.032513,-0.0407306,-0.056739,-0.033147,sell
2019-08-21,3,0,0.68,0,2.95,3.7,0,0.74,0.74,0.25,3,0.43,6.65,0,0,-0.0997674,-0.085038,-0.0997674,-0.102128,-0.091362,sell
2019-08-22,0,0.3,3,0,0,1.73,0,1.55,1.55,0.94,0,2.36,1.73,0,0, 0.0522357, 0.038629,-0.0086371, 0.041829,-0.076220,buy
