Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00036839,-0.00027735,-0.0064140,-0.00022284,-0.0058689,sell
2016-09-08,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00036839,-0.00027735,-0.0064140,-0.00022284,-0.0058689,sell
2016-09-09,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.00036379,-0.00247561,-0.0094103,-0.00565498,-0.0074806,sell
2016-09-10,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00157065,-0.00342704,-0.0073012,-0.00333828,-0.0028221,sell
2016-09-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00157065,-0.00342704,-0.0073012,-0.00333828,-0.0028221,sell
2016-09-12,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00343362, 0.00370468, 0.0056521, 0.00303079, 0.0030201,buy
2016-09-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00030033,-0.00126076, 0.0076264,-0.00030033, 0.0016447,buy
2016-09-14,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00767793, 0.00176036, 0.0061372, 0.00560478, 0.0050383,buy
2016-09-15,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00767793, 0.00176036, 0.0061372, 0.00560478, 0.0050383,buy
2016-09-16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00088067, 0.00073126,-0.0031919,-0.00193696,-0.0005811,sell
2016-09-17,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00097599,-0.00097599,-0.0033140,-0.00135830,-0.0017530,sell
2016-09-18,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.00542810,-0.00664150,-0.0076344,-0.00833661,-0.0076526,sell
2016-09-19,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.00522960,-0.00426426,-0.0053262,-0.00599912,-0.0047735,sell
2016-09-20,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00179936,-0.00049118,-0.0016464,-0.00283697,-0.0019730,sell
2016-09-21,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00237046, 0.00384219, 0.0010664, 0.00208395, 0.0017935,buy
2016-09-22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00131739, 0.00460620, 0.0034144,-0.00005059, 0.0053199,buy
2016-09-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00247313,-0.00073967, 0.0008919,-0.00096018,-0.0019086,sell
2016-09-24,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00085021,-0.00014132, 0.0011075, 0.00071070, 0.0001849,buy
2016-09-25,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00085021,-0.00014132, 0.0011075, 0.00071070, 0.0001849,buy
2016-09-26,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00085021,-0.00014132, 0.0011075, 0.00071070, 0.0001849,buy
2016-09-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00170030, 0.00394658, 0.0015179, 0.00177522, 0.0037561,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00199689, 0.00517503,-0.0019394,-0.00054718,-0.0016194,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01291688,-0.00350425,-0.0146407,-0.01207151,-0.0129064,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00979460, 0.00980251, 0.0081476, 0.00984831, 0.0082797,buy
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00123836, 0.00245209, 0.0023312, 0.00341417, 0.0024062,buy
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00065347, 0.00119516, 0.0011952, 0.00149976, 0.0043602,buy
2016-10-03,1,0,2,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00182352,-0.00155041,-0.0025947,-0.00184458,-0.0000061,sell
2016-10-04,0,0,2,0,2,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.00293869,-0.00418085,-0.0036021,-0.00302522,-0.0017414,sell
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.00150710,-0.00643260,-0.0020630,-0.00244411,-0.0023836,sell
2016-10-06,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.00181376, 0.00384088, 0.0013728, 0.00530957, 0.0007091,buy
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00641547,-0.00852149,-0.0088752,-0.00778019,-0.0079614,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00280838,-0.00475882,-0.0060120,-0.00358315,-0.0043603,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00600874,-0.00905329,-0.0087122,-0.00364353,-0.0081687,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00119188, 0.00262472,-0.0007215, 0.00465710,-0.0081465,buy
2016-10-11,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00597256,-0.00065387,-0.0053172, 0.00281994,-0.0067937,sell
2016-10-12,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00597256,-0.00065387,-0.0053172, 0.00281994,-0.0067937,sell
2016-10-13,0,0,2,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00565901,-0.00077953,-0.0080369,-0.00497735,-0.0065381,sell
2016-10-14,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00325160, 0.00769943, 0.0013368, 0.00223036, 0.0081349,buy
2016-10-15,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00376214,-0.00115187, 0.0009336,-0.00169488, 0.0007315,sell
2016-10-16,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.00532379,-0.00290093,-0.0028925,-0.00303169,-0.0010455,sell
2016-10-17,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.00104177,-0.00090764, 0.0007547,-0.00189480, 0.0000652,buy
2016-10-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00221874,-0.00281344,-0.0006498,-0.00242217,-0.0013504,sell
2016-10-19,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00092854, 0.00065804, 0.0009738,-0.00088117, 0.0003202,buy
2016-10-20,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00069484, 0.00015651, 0.0021351,-0.00192102,-0.0018805,buy
2016-10-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00091910,-0.00529105, 0.0025093, 0.00557558,-0.0003009,buy
2016-10-22,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00994777,-0.00966257,-0.0116252, 0.00026583,-0.0115829,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00610248,-0.00577761,-0.0110221,-0.00472915,-0.0137281,sell
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00330086, 0.00274730, 0.0033822, 0.00582144, 0.0033939,buy
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00330086, 0.00274730, 0.0033822, 0.00582144, 0.0033939,buy
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00140598, 0.00272950, 0.0019488, 0.00018043,-0.0012589,buy
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00471162,-0.00371997,-0.0028119,-0.00439556,-0.0022386,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00144305,-0.00427278, 0.0033034, 0.00211297, 0.0027983,buy
2016-10-29,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00327488,-0.00975015,-0.0043877,-0.00688144,-0.0012957,sell
2016-10-30,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00386921, 0.00425254, 0.0060138, 0.00338402, 0.0032144,buy
2016-10-31,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00537176, 0.00213207,-0.0057129,-0.00150826,-0.0029730,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00976127,-0.01213438,-0.0092337,-0.00826926,-0.0119611,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00235496,-0.00441594,-0.0028400,-0.00640644,-0.0066219,sell
2016-11-03,2,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.00427764,-0.00521467,-0.0046150,-0.00828327,-0.0065660,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00530330, 0.00181960, 0.0043467, 0.00283665, 0.0044779,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00364344,-0.00332408,-0.0004251,-0.00439484,-0.0043106,sell
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00492135, 0.00043660, 0.0004969, 0.00691516, 0.0008200,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00588641, 0.00498331, 0.0031105, 0.00300188, 0.0048166,buy
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00700753, 0.00723526, 0.0070175, 0.00952995, 0.0071145,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00780570, 0.00759734, 0.0080293, 0.00531625, 0.0079682,buy
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01559836,-0.01411159,-0.0170198,-0.01541755,-0.0163766,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00018766,-0.00217813, 0.0014637,-0.00388218,-0.0014760,sell
2016-11-12,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00018766,-0.00217813, 0.0014637,-0.00388218,-0.0014760,sell
2016-11-13,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00166755,-0.00453687, 0.0006448,-0.00082981,-0.0036260,sell
2016-11-14,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00313794, 0.00518917,-0.0009185, 0.00150155, 0.0001199,buy
2016-11-15,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00691033, 0.00805033, 0.0045581, 0.00614313, 0.0046306,buy
2016-11-16,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00840930, 0.00698767, 0.0079736, 0.00724037, 0.0092797,buy
2016-11-17,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00461155, 0.00419244, 0.0040563, 0.00139183, 0.0035729,buy
2016-11-18,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00356289, 0.00115403, 0.0014141, 0.00400058, 0.0009268,buy
2016-11-19,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00622857,-0.00708107,-0.0065248,-0.00346363,-0.0044840,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00038681,-0.00762069,-0.0036084,-0.00374282,-0.0037019,sell
2016-11-21,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00502980, 0.00254494, 0.0049474, 0.00689322, 0.0055038,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00071674,-0.00055776, 0.0000245, 0.00415795,-0.0005208,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00109688,-0.00224462,-0.0021210,-0.00090145,-0.0019932,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.00028409,-0.00038093,-0.0001426, 0.00114964,-0.0018188,buy
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00289907,-0.00044979,-0.0020550,-0.00192313,-0.0061736,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00133041, 0.00172020, 0.0004506,-0.00096759,-0.0051277,buy
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00133041, 0.00172020, 0.0004506,-0.00096759,-0.0051277,buy
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.00302088,-0.00061201,-0.0009862,-0.00300782,-0.0058456,sell
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.00457925, 0.00237524, 0.0016667,-0.00021416,-0.0020457,buy
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00733771,-0.00813863,-0.0095353,-0.00905732,-0.0084272,sell
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00823951,-0.00909563,-0.0081145,-0.00883617,-0.0070780,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00420219,-0.00308354,-0.0049134,-0.00341220,-0.0033614,sell
2016-12-03,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00420219,-0.00308354,-0.0049134,-0.00341220,-0.0033614,sell
2016-12-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00906819, 0.00663203, 0.0065564, 0.00793650, 0.0076973,buy
2016-12-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00337950, 0.00342253, 0.0054328, 0.00302540, 0.0036111,buy
2016-12-06,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00337950, 0.00342253, 0.0054328, 0.00302540, 0.0036111,buy
2016-12-07,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00626214, 0.00815871, 0.0094217, 0.00866779, 0.0100385,buy
2016-12-08,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.01182858, 0.01077944, 0.0104466, 0.00558421, 0.0107794,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.00196511, 0.00315416, 0.0014835, 0.00213075, 0.0045466,buy
2016-12-10,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.00266984, 0.00288164, 0.0007619,-0.00196978, 0.0024317,buy
2016-12-11,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.00266984, 0.00288164, 0.0007619,-0.00196978, 0.0024317,buy
2016-12-12,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.00266984, 0.00288164, 0.0007619,-0.00196978, 0.0024317,buy
2016-12-13,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.00653372, 0.00059346,-0.0012171,-0.00063056,-0.0054796,sell
2016-12-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00103960,-0.00238853, 0.0009740,-0.00111090, 0.0002749,buy
2016-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00387810, 0.00036450, 0.0066368, 0.00500890, 0.0068893,buy
2016-12-16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00556832,-0.00515872,-0.0041818,-0.00628193,-0.0041810,sell
2016-12-17,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00556832,-0.00515872,-0.0041818,-0.00628193,-0.0041810,sell
2016-12-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00403039, 0.00782729, 0.0045021, 0.00341401, 0.0052275,buy
2016-12-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00320212, 0.00316367, 0.0043175, 0.00092558, 0.0070850,buy
2016-12-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00030408,-0.00286924,-0.0034242,-0.00285987,-0.0005125,sell
2016-12-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00030408,-0.00286924,-0.0034242,-0.00285987,-0.0005125,sell
2016-12-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01086993,-0.00184359,-0.0109020,-0.01247187,-0.0108124,sell
2016-12-23,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.00118907, 0.00164373,-0.0023464, 0.00032421, 0.0016437,buy
2016-12-24,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.00126336,-0.00199744,-0.0035909,-0.00127603, 0.0025577,sell
2016-12-25,1,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.00372468, 0.00386060, 0.0031631, 0.00316112, 0.0043173,buy
2016-12-26,1,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.00372468, 0.00386060, 0.0031631, 0.00316112, 0.0043173,buy
2016-12-27,1,0,0,0,0,2,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.00555787, 0.00026274, 0.0073672,-0.00024390,-0.0044288,buy
2016-12-28,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00661253, 0.00384462, 0.0093449, 0.00257376, 0.0028822,buy
2016-12-29,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00260363,-0.00203441,-0.0026254,-0.00101332, 0.0074717,sell
2016-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00592693,-0.00643635,-0.0068310,-0.00635359,-0.0039167,sell
2016-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00749482,-0.00771924,-0.0073366,-0.00670360,-0.0065708,sell
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00749482,-0.00771924,-0.0073366,-0.00670360,-0.0065708,sell
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00053798, 0.00189746, 0.0008293,-0.00063291,-0.0063837,buy
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00047785,-0.00223778, 0.0060425, 0.00639102,-0.0014684,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00047785,-0.00223778, 0.0060425, 0.00639102,-0.0014684,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00376367, 0.00221985, 0.0055142, 0.00493651, 0.0033846,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.00432066, 0.00258694, 0.0075821, 0.00675932, 0.0046453,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00253561, 0.00089150, 0.0009898, 0.00298259, 0.0038426,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.00046289,-0.00395891,-0.0074192,-0.00219043,-0.0002747,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.00046289,-0.00395891,-0.0074192,-0.00219043,-0.0002747,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.00045640, 0.00044000, 0.0018243, 0.00458786, 0.0051631,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00316297,-0.00425174,-0.0032887, 0.00009193, 0.0032261,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00316297,-0.00425174,-0.0032887, 0.00009193, 0.0032261,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00288890, 0.00189921,-0.0031426, 0.00193358, 0.0003913,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.00215539,-0.00259408,-0.0002110, 0.00175426, 0.0012357,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00401948, 0.00211437, 0.0014853,-0.00024131,-0.0009822,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00363596,-0.00360225,-0.0043244,-0.00437890,-0.0015156,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00363596,-0.00360225,-0.0043244,-0.00437890,-0.0015156,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00054690, 0.00025293,-0.0005469,-0.00075005,-0.0002220,buy
