Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-23,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.012134, 0.0188758, 0.0126128, 0.0247601, 0.014440,buy
2016-08-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006223, 0.0124750, 0.0029542, 0.0128371, 0.015638,buy
2016-08-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006223, 0.0124750, 0.0029542, 0.0128371, 0.015638,buy
2016-08-26,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.024268, 0.0270584, 0.0299816, 0.0274608, 0.027971,buy
2016-08-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017505, 0.0197816, 0.0233915, 0.0196076, 0.024524,buy
2016-08-28,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.009361, 0.0145939, 0.0190415, 0.0185758, 0.019951,buy
2016-08-29,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.001248, 0.0079644, 0.0038587, 0.0070913, 0.014519,buy
2016-08-30,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.001248, 0.0079644, 0.0038587, 0.0070913, 0.014519,buy
2016-08-31,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.002851, 0.0039209,-0.0005037, 0.0030479, 0.007696,buy
2016-09-01,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005963,-0.0002516,-0.0076705,-0.0017122,-0.005489,sell
2016-09-02,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005963,-0.0002516,-0.0076705,-0.0017122,-0.005489,sell
2016-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005963,-0.0002516,-0.0076705,-0.0017122,-0.005489,sell
2016-09-04,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.003588,-0.0009462,-0.0078869, 0.0038755, 0.000309,sell
2016-09-05,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.007549,-0.0139014,-0.0123911,-0.0035796,-0.000923,sell
2016-09-06,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.007549,-0.0139014,-0.0123911,-0.0035796,-0.000923,sell
2016-09-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002096, 0.0040744, 0.0020955, 0.0036677, 0.015575,buy
2016-09-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.015296, 0.0158934, 0.0097350,-0.0106178, 0.040243,buy
2016-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.021150,-0.0218027,-0.0288230,-0.0020118,-0.021237,sell
2016-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.008016, 0.0047336, 0.0067069, 0.0237780, 0.021127,buy
2016-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.030790, 0.0090177, 0.0268353, 0.0307900, 0.029052,buy
2016-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.030790, 0.0090177, 0.0268353, 0.0307900, 0.029052,buy
2016-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.030790, 0.0090177, 0.0268353, 0.0307900, 0.029052,buy
2016-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.030790, 0.0090177, 0.0268353, 0.0307900, 0.029052,buy
2016-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030685, 0.0080006, 0.0194389, 0.0292615, 0.031147,buy
2016-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.005268,-0.0013348, 0.0115625, 0.0128035, 0.008485,buy
2016-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0, 0.002933, 0.0059124, 0.0060777, 0.0081594,-0.002891,buy
2016-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0, 0.005863, 0.0169118, 0.0107812, 0.0199962,-0.006501,buy
2016-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0, 0.005863, 0.0169118, 0.0107812, 0.0199962,-0.006501,buy
2016-09-20,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.023181, 0.0150753, 0.0151793, 0.0222158, 0.005302,buy
2016-09-21,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.019596, 0.0137702, 0.0136735, 0.0212111, 0.003797,buy
2016-09-22,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.019596, 0.0137702, 0.0136735, 0.0212111, 0.003797,buy
2016-09-23,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0, 0.017693, 0.0126646, 0.0120852, 0.0167500,-0.004277,buy
2016-09-24,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014578, 0.0081732, 0.0062507, 0.0028441, 0.003517,buy
2016-09-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.014442, 0.0195159, 0.0144400, 0.0144400, 0.014267,buy
2016-09-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.014442, 0.0195159, 0.0144400, 0.0144400, 0.014267,buy
2016-09-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.014442, 0.0195159, 0.0144400, 0.0144400, 0.014267,buy
2016-09-28,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.029211, 0.0389731, 0.0279790, 0.0341966, 0.031535,buy
2016-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.006477, 0.0207742, 0.0189002, 0.0238351, 0.000852,buy
2016-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.006477, 0.0207742, 0.0189002, 0.0238351, 0.000852,buy
2016-10-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.006477, 0.0207742, 0.0189002, 0.0238351, 0.000852,buy
2016-10-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.006572, 0.0001620,-0.0022690, 0.0060427, 0.007318,buy
2016-10-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.019706, 0.0109377, 0.0199121, 0.0150763, 0.018644,buy
2016-10-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.019706, 0.0109377, 0.0199121, 0.0150763, 0.018644,buy
2016-10-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.004385, 0.0160642, 0.0065043, 0.0117492, 0.004684,buy
2016-10-06,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.009049, 0.0446513, 0.0380769, 0.0343148,-0.008163,buy
2016-10-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003497, 0.0449908, 0.0400158, 0.0373394, 0.015505,buy
2016-10-08,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005607, 0.0095534,-0.0129106, 0.0094987,-0.007573,buy
2016-10-09,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005607, 0.0095534,-0.0129106, 0.0094987,-0.007573,buy
2016-10-10,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009812,-0.0046411,-0.0153223,-0.0064931, 0.002056,sell
2016-10-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003341, 0.0066068,-0.0083810, 0.0204639,-0.004718,buy
2016-10-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.002808,-0.0124874,-0.0336779,-0.0214770,-0.012449,sell
2016-10-13,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.001318,-0.0025201, 0.0057093,-0.0025201,-0.002812,sell
2016-10-14,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.003072,-0.0025201, 0.0070423,-0.0009115,-0.003086,sell
2016-10-15,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0, 0.003449, 0.0029958, 0.0163465,-0.0018633, 0.012466,buy
2016-10-16,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0, 0.005918, 0.0126835, 0.0121699, 0.0155817, 0.016295,buy
2016-10-17,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0, 0.005918, 0.0126835, 0.0121699, 0.0155817, 0.016295,buy
2016-10-18,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0, 0.022079, 0.0233149, 0.0143961, 0.0182119, 0.016101,buy
2016-10-19,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.017849, 0.0097125, 0.0191130, 0.0232903, 0.030387,buy
2016-10-20,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.017849, 0.0097125, 0.0191130, 0.0232903, 0.030387,buy
2016-10-21,0,2,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.014869, 0.0199264, 0.0205930, 0.0262567, 0.021410,buy
2016-10-22,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.005108,-0.0150836, 0.0060461,-0.0163667,-0.012522,sell
2016-10-23,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.020984,-0.0080905,-0.0192829,-0.0194559,-0.013420,sell
2016-10-24,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.015410,-0.0080905,-0.0214229,-0.0212843,-0.013420,sell
2016-10-25,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0, 0.023086, 0.0273984, 0.0249757, 0.0015598, 0.001505,buy
2016-10-26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.001831,-0.0032375,-0.0036605,-0.0125071,-0.011864,sell
2016-10-27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.004020,-0.0040198,-0.0032375,-0.0125071,-0.012912,sell
2016-10-28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.004020,-0.0040198,-0.0032375,-0.0125071,-0.012912,sell
2016-10-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,-0.002973,-0.0104943,-0.0072807, 0.0076744, 0.005544,sell
2016-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009219, 0.0121928, 0.0048035, 0.0094052, 0.006367,buy
2016-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.013296, 0.0076944, 0.0048487, 0.0027244, 0.017506,buy
2016-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.013296, 0.0076944, 0.0048487, 0.0027244, 0.017506,buy
2016-11-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.013673, 0.0065927, 0.0054405, 0.0058925, 0.016161,buy
2016-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.007084, 0.0194170, 0.0155558, 0.0228545, 0.002260,buy
2016-11-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.019285, 0.0207302, 0.0078022, 0.0124458, 0.006228,buy
2016-11-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.019285, 0.0207302, 0.0078022, 0.0124458, 0.006228,buy
2016-11-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019285, 0.0221209, 0.0078022, 0.0109461, 0.005539,buy
2016-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019285, 0.0221209, 0.0078022, 0.0109461, 0.005539,buy
2016-11-08,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000107, 0.0034527, 0.0082756, 0.0042417,-0.008122,buy
2016-11-09,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011431, 0.0395790, 0.0462278, 0.0364238, 0.008304,buy
2016-11-10,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011073, 0.0115069, 0.0135521, 0.0325295, 0.019750,buy
2016-11-11,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011073, 0.0115069, 0.0135521, 0.0325295, 0.019750,buy
2016-11-12,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.014400,-0.0078519,-0.0049286, 0.0048302, 0.012932,buy
2016-11-13,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012957, 0.0186349, 0.0202110, 0.0203171, 0.013233,buy
2016-11-14,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012957, 0.0186349, 0.0202110, 0.0203171, 0.013233,buy
2016-11-15,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.011190,-0.0331243,-0.0340956,-0.0357162,-0.040966,sell
2016-11-16,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.024461,-0.0014619,-0.0047359, 0.0080940,-0.001588,sell
2016-11-17,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.023380,-0.0066410,-0.0008376,-0.0118839, 0.008746,sell
2016-11-18,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.018635,-0.0103405,-0.0047287,-0.0139800, 0.012155,sell
2016-11-19,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.018635,-0.0103405,-0.0047287,-0.0139800, 0.012155,sell
2016-11-20,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.021104, 0.0135518, 0.0168561, 0.0123274, 0.025943,buy
2016-11-21,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.023132, 0.0215245, 0.0205456, 0.0195476, 0.021231,buy
2016-11-22,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0, 0.018594, 0.0049780, 0.0274866, 0.0280824, 0.009669,buy
2016-11-23,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0, 0.031044, 0.0342886, 0.0357117, 0.0211963, 0.036464,buy
2016-11-24,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0, 0.039319, 0.0321837, 0.0387868, 0.0190876, 0.040928,buy
2016-11-25,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0, 0.039319, 0.0321837, 0.0387868, 0.0190876, 0.040928,buy
2016-11-26,1,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.037443, 0.0335966, 0.0382965, 0.0193285, 0.040955,buy
2016-11-27,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,-0.024216,-0.0231538,-0.0194375,-0.0054608,-0.024708,sell
2016-11-28,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,-0.019897,-0.0231538,-0.0194375,-0.0054125,-0.026254,sell
2016-11-29,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.012841, 0.0078933,-0.0042214,-0.0064022,-0.003156,sell
2016-11-30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.015558, 0.0181645,-0.0110944,-0.0085459,-0.010266,sell
2016-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.015558, 0.0181645,-0.0110944,-0.0085459,-0.010266,sell
2016-12-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.015558, 0.0181645,-0.0110944,-0.0085459,-0.010266,sell
2016-12-03,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.015558, 0.0181645,-0.0110944,-0.0085459,-0.010266,sell
2016-12-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.007152, 0.0117750, 0.0028173, 0.0192299, 0.016038,buy
2016-12-05,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.033179, 0.0388719, 0.0099572, 0.0302156, 0.031677,buy
2016-12-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007703, 0.0075767, 0.0059534, 0.0095440, 0.005277,buy
2016-12-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007703, 0.0075767, 0.0059534, 0.0095440, 0.005277,buy
2016-12-08,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.014715,-0.0382463, 0.0025092,-0.0294506,-0.026957,sell
2016-12-09,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.014715,-0.0382463, 0.0025092,-0.0294506,-0.026957,sell
2016-12-10,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,-0.015722,-0.0382463,-0.0050221,-0.0294923,-0.023760,sell
2016-12-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1, 0.009419,-0.0177266, 0.0383486, 0.0037416, 0.003742,buy
2016-12-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1, 0.009419,-0.0177266, 0.0383486, 0.0037416, 0.003742,buy
2016-12-13,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.008152, 0.0186148, 0.0442112, 0.0369537, 0.025787,buy
2016-12-14,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.008152, 0.0186148, 0.0442112, 0.0369537, 0.025787,buy
2016-12-15,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.043455, 0.0511063, 0.0611018, 0.0646890, 0.051106,buy
2016-12-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008468, 0.0093807, 0.0066521, 0.0054171, 0.010114,buy
2016-12-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008468, 0.0093807, 0.0066521, 0.0054171, 0.010114,buy
2016-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014112,-0.0109285,-0.0045522,-0.0067303,-0.010776,sell
2016-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014112,-0.0109285,-0.0045522,-0.0067303,-0.010776,sell
2016-12-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014112,-0.0109285,-0.0045522,-0.0067303,-0.010776,sell
2016-12-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009072,-0.0089813,-0.0047216,-0.0059627,-0.009276,sell
2016-12-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009072,-0.0089813,-0.0047216,-0.0059627,-0.009276,sell
2016-12-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009072,-0.0089813,-0.0047216,-0.0059627,-0.009276,sell
2016-12-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009072,-0.0089813,-0.0047216,-0.0059627,-0.009276,sell
2016-12-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010795,-0.0070233,-0.0070273,-0.0113034,-0.010494,sell
2016-12-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010795,-0.0070233,-0.0070273,-0.0113034,-0.010494,sell
2016-12-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010795,-0.0070233,-0.0070273,-0.0113034,-0.010494,sell
2016-12-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010795,-0.0070233,-0.0070273,-0.0113034,-0.010494,sell
2016-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000392, 0.0270743, 0.0344997, 0.0095818, 0.035550,buy
2016-12-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000392, 0.0270743, 0.0344997, 0.0095818, 0.035550,buy
2016-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000392, 0.0270743, 0.0344997, 0.0095818, 0.035550,buy
2017-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.027959,-0.0214986,-0.0240590,-0.0030010, 0.008056,sell
2017-01-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.027959,-0.0214986,-0.0240590,-0.0030010, 0.008056,sell
2017-01-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.004248,-0.0066425,-0.0148296,-0.0188582,-0.018642,sell
2017-01-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.004248,-0.0066425,-0.0148296,-0.0188582,-0.018642,sell
2017-01-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.007575,-0.0107845,-0.0108545,-0.0146761,-0.018326,sell
2017-01-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.007575,-0.0107845,-0.0108545,-0.0146761,-0.018326,sell
2017-01-07,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1, 0.006999,-0.0275154, 0.0044141,-0.0231108,-0.031163,sell
2017-01-08,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.006999,-0.0280880, 0.0054272,-0.0223447,-0.031487,sell
2017-01-09,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.006999,-0.0280880, 0.0054272,-0.0223447,-0.031487,sell
2017-01-10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.006770,-0.0100421, 0.0011833,-0.0020823, 0.002776,buy
2017-01-11,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1, 0.009146, 0.0026688, 0.0116557, 0.0034819, 0.004388,buy
2017-01-12,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1, 0.004009, 0.0014475, 0.0053104,-0.0011862, 0.004388,buy
2017-01-13,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.001706, 0.0018623,-0.0023122,-0.0191169, 0.001133,sell
2017-01-14,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,2,0,0,-0.008631,-0.0157582,-0.0120885,-0.0524191,-0.014117,sell
2017-01-15,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.000882,-0.0067067, 0.0060455,-0.0199172,-0.002563,sell
2017-01-16,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.000882,-0.0067067, 0.0060455,-0.0199172,-0.002563,sell
2017-01-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.002926, 0.0025140, 0.0043915, 0.0031446, 0.003379,buy
2017-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.022508,-0.0229558,-0.0203064,-0.0238607,-0.015950,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.022508,-0.0229558,-0.0203064,-0.0238607,-0.015950,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017553,-0.0162797,-0.0114913,-0.0160541,-0.014969,sell
2017-01-21,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.015450,-0.0150661,-0.0169994,-0.0191644,-0.003609,sell
2017-01-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.027687,-0.0163002,-0.0250555,-0.0213060,-0.010281,sell
2017-01-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.027687,-0.0163002,-0.0250555,-0.0213060,-0.010281,sell
2017-01-24,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.031279,-0.0282240, 0.0226804, 0.0277970,-0.026406,buy
2017-01-25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.031279,-0.0282240, 0.0226804, 0.0277970,-0.026406,buy
2017-01-26,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.022154, 0.0198415, 0.0165029, 0.0263930, 0.026376,buy
2017-01-27,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.022154, 0.0198415, 0.0165029, 0.0263930, 0.026376,buy
2017-01-28,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.022154, 0.0262539, 0.0182443, 0.0281345, 0.026538,buy
2017-01-29,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.022154, 0.0199358, 0.0165111, 0.0266428, 0.025244,buy
2017-01-30,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.015362, 0.0134009,-0.0018212, 0.0277762, 0.024731,buy
2017-01-31,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.026276, 0.0301853, 0.0419343, 0.0332284, 0.031938,buy
