Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,1,0,0,1,0,1,3,3,0,3,3,6,0,6,3,6, 0.030255, 0.061685, 0.033853,-0.002520, 0.016301,buy
2018-01-20,1,0,0,2,0,2,3,3,0,3,3,6,3,9,3,6, 0.041594, 0.047896, 0.011415,-0.023477, 0.011415,buy
2018-01-21,1,0,0,2,0,2,3,3,0,3,3,3,3,9,3,9, 0.032345, 0.036030,-0.013926,-0.036170,-0.018019,sell
2018-01-22,1,0,0,2,0,2,2,3,0,3,0,3,3,9,3,9, 0.017716, 0.018833,-0.034565,-0.032165,-0.046411,sell
2018-01-23,1,0,0,1,0,2,2,2,0,0,0,0,3,9,3,9, 0.015250, 0.015250, 0.008794,-0.008037,-0.008204,buy
2018-01-24,1,0,0,1,0,1,2,1,0,0,0,0,3,6,3,6, 0.024823, 0.024823, 0.038499, 0.024823, 0.024527,buy
2018-01-25,1,0,0,0,1,2,2,1,0,3,0,3,0,6,3,6, 0.022090, 0.030938, 0.014740, 0.018237, 0.005070,buy
2018-01-26,1,0,0,0,1,2,2,1,0,3,0,3,0,6,3,6, 0.022090, 0.030938, 0.014740, 0.018237, 0.005070,buy
2018-01-27,0,0,0,0,2,2,2,1,0,3,0,3,3,6,0,6, 0.028459, 0.016328, 0.025021, 0.020139, 0.017312,buy
2018-01-28,0,0,0,0,3,1,2,1,0,6,0,6,3,3,0,3,-0.004365,-0.002532, 0.006787,-0.004365,-0.004365,sell
2018-01-29,0,0,0,0,3,3,2,1,0,6,0,9,3,6,0,3,-0.032853,-0.029140,-0.015079,-0.029140,-0.030702,sell
2018-01-30,0,0,0,0,3,3,2,0,0,6,0,9,3,6,0,0,-0.054144,-0.054618,-0.013480,-0.054618,-0.048913,sell
2018-01-31,0,0,0,0,3,2,3,1,0,3,3,6,6,9,0,0,-0.072589,-0.069524,-0.037824,-0.072936,-0.057222,sell
2018-02-01,0,0,0,0,3,3,3,1,0,3,3,6,6,12,0,0,-0.078818,-0.068745,-0.046814,-0.077201,-0.054904,sell
2018-02-02,0,0,0,0,3,3,2,1,0,3,3,3,6,12,0,0,-0.081921,-0.069794,-0.047506,-0.077778,-0.052725,sell
2018-02-03,1,0,0,0,2,3,2,1,0,3,3,3,3,12,0,3,-0.053533,-0.014198,-0.004147,-0.037401,-0.004568,sell
2018-02-04,1,0,0,0,2,3,2,2,0,3,3,3,3,12,0,6,-0.018813,-0.013546,-0.007950, 0.001131,-0.013325,sell
2018-02-05,1,0,0,0,2,2,2,2,0,3,3,0,3,12,0,6,-0.013287,-0.013546,-0.001375, 0.003972,-0.012389,sell
2018-02-06,1,0,0,0,2,2,2,2,0,3,3,3,3,9,0,6,-0.011624,-0.008629,-0.001375, 0.004568,-0.008629,sell
2018-02-07,1,1,0,0,3,2,2,1,0,6,0,3,6,9,0,6, 0.017257, 0.013428, 0.009299, 0.013260, 0.006863,buy
2018-02-08,1,1,0,0,2,2,2,1,0,6,0,3,3,9,0,6, 0.032961, 0.027711, 0.020591, 0.027261, 0.027711,buy
2018-02-09,1,1,0,0,1,2,2,1,0,3,0,3,3,9,0,6, 0.051072, 0.051989, 0.046009, 0.051486, 0.051989,buy
2018-02-10,1,1,0,0,1,1,2,0,0,3,0,3,3,6,0,3, 0.016596, 0.022303, 0.005031, 0.016554, 0.051269,buy
2018-02-11,1,1,0,0,1,0,3,0,0,3,0,0,3,9,0,3, 0.012009, 0.003883, 0.010842, 0.008626, 0.054313,buy
2018-02-12,2,1,0,0,0,0,3,0,1,3,0,3,0,9,3,3, 0.027481, 0.034297, 0.031172, 0.044268, 0.041370,buy
2018-02-13,2,1,0,0,0,0,2,1,1,3,0,3,0,9,3,3, 0.036734, 0.032752, 0.035437, 0.060691, 0.049286,buy
2018-02-14,2,2,0,0,0,0,2,1,1,3,0,3,3,9,3,3, 0.046591, 0.047114, 0.049606, 0.057388, 0.060598,buy
2018-02-15,2,1,0,1,0,0,1,1,1,3,0,3,3,6,3,3, 0.030142, 0.049640, 0.034781, 0.044166, 0.046317,buy
2018-02-16,2,1,0,1,0,0,1,1,1,3,0,3,3,6,3,3, 0.030142, 0.049640, 0.034781, 0.044166, 0.046317,buy
2018-02-17,2,1,0,1,0,0,1,1,1,3,0,3,3,6,3,3, 0.030142, 0.049640, 0.034781, 0.044166, 0.046317,buy
2018-02-18,3,1,0,1,0,0,1,1,1,3,0,6,3,6,3,3, 0.009707, 0.014448, 0.017057, 0.010482, 0.018555,buy
2018-02-19,3,1,0,2,0,0,1,0,1,3,0,6,6,3,3,3,-0.021333,-0.020849,-0.016007,-0.021374,-0.024587,sell
2018-02-20,3,1,0,2,0,0,1,1,2,3,3,6,6,6,3,3,-0.030947,-0.041118,-0.043043,-0.038034,-0.034026,sell
2018-02-21,3,1,0,2,0,0,1,1,2,3,3,6,6,6,3,3,-0.030947,-0.041118,-0.043043,-0.038034,-0.034026,sell
2018-02-22,3,1,0,3,0,0,1,2,3,6,3,6,6,9,3,6,-0.024072,-0.030002,-0.031095,-0.030876,-0.032454,sell
2018-02-23,3,1,0,3,0,0,1,2,2,6,3,6,6,9,0,6,-0.022786,-0.019065,-0.027474,-0.027217,-0.025078,sell
2018-02-24,3,0,0,3,0,0,1,1,2,3,3,6,6,6,0,6,-0.024066,-0.015056,-0.026496,-0.026686,-0.030033,sell
2018-02-25,3,0,2,2,0,0,1,1,2,9,3,6,3,6,0,6, 0.007090, 0.002887, 0.003461, 0.007487,-0.003712,buy
2018-02-26,2,0,2,2,0,0,1,1,4,9,6,3,3,6,0,9, 0.034080, 0.034607, 0.031534, 0.028141,-0.000460,buy
2018-02-27,2,0,3,2,0,0,1,1,4,12,6,3,3,6,0,9, 0.038882, 0.039689, 0.037480, 0.034349,-0.002708,buy
2018-02-28,2,0,3,0,0,0,1,1,4,9,6,3,0,6,0,9, 0.022681, 0.023449, 0.015722, 0.004599, 0.003755,buy
2018-03-01,2,0,3,1,0,0,1,0,4,9,6,3,3,3,0,9, 0.015472, 0.016772, 0.005296, 0.004940,-0.003585,buy
2018-03-02,2,0,3,1,0,0,1,0,3,9,6,3,3,3,0,6, 0.015753, 0.017068, 0.005844, 0.005658,-0.003398,buy
2018-03-03,2,0,3,1,0,0,1,0,1,3,3,3,9,3,0,3,-0.019848,-0.016997,-0.020153,-0.015353,-0.013747,sell
2018-03-04,2,0,3,1,0,0,1,0,0,3,0,3,9,3,0,3,-0.029450,-0.017755,-0.016150,-0.014426,-0.014124,sell
2018-03-05,2,0,3,1,0,0,1,0,0,3,0,3,9,3,0,3,-0.029450,-0.017755,-0.016150,-0.014426,-0.014124,sell
2018-03-06,2,0,3,1,0,0,1,0,0,3,0,3,9,3,0,3,-0.029450,-0.017755,-0.016150,-0.014426,-0.014124,sell
2018-03-07,2,1,3,1,0,0,1,0,0,6,0,3,9,3,0,3,-0.038221,-0.034742,-0.032064,-0.028825,-0.030458,sell
2018-03-08,2,2,2,0,0,0,1,0,0,9,0,3,3,3,0,3,-0.046694,-0.046604,-0.048887,-0.037460,-0.046782,sell
2018-03-09,1,2,2,0,0,0,1,0,1,9,0,0,3,6,0,3,-0.037266,-0.037591,-0.045936,-0.030542,-0.037749,sell
2018-03-10,1,2,2,0,0,0,1,0,2,9,0,0,3,6,0,6,-0.019067,-0.022295,-0.026469,-0.025291,-0.020191,sell
2018-03-11,1,2,2,0,0,0,1,0,3,9,0,0,3,9,0,6,-0.003864,-0.006566,-0.015915, 0.003106,-0.004197,sell
2018-03-12,1,2,2,0,0,0,1,0,3,6,0,0,6,9,0,6, 0.004569,-0.001656,-0.019738, 0.011165,-0.004171,sell
2018-03-13,1,2,2,0,0,1,1,0,3,6,0,3,6,9,0,6,-0.000328,-0.001588,-0.023398,-0.017670,-0.001987,sell
2018-03-14,1,1,1,0,0,1,1,0,2,0,0,3,6,6,0,6, 0.004603, 0.014018,-0.003961, 0.006391,-0.010499,sell
2018-03-15,1,2,2,0,0,1,1,0,2,0,0,3,12,6,0,6,-0.018609,-0.016478,-0.024352,-0.014066, 0.008482,sell
2018-03-16,0,2,2,0,0,2,1,0,2,0,0,6,12,6,0,3,-0.004889,-0.006574,-0.011739, 0.003449, 0.001644,sell
2018-03-17,0,2,2,0,0,2,1,0,2,0,3,6,12,3,0,3, 0.003156,-0.013380,-0.022242, 0.007747,-0.000647,sell
2018-03-18,0,2,2,0,0,2,1,0,2,0,3,6,12,3,0,3, 0.003156,-0.013380,-0.022242, 0.007747,-0.000647,sell
2018-03-19,0,2,2,0,0,2,1,0,2,0,3,6,12,3,0,3, 0.003156,-0.013380,-0.022242, 0.007747,-0.000647,sell
2018-03-20,0,0,1,1,0,2,1,0,1,3,3,6,3,3,0,0, 0.012129, 0.021550, 0.015917, 0.021777,-0.008540,buy
2018-03-21,0,0,1,1,0,2,1,0,1,3,3,6,3,3,0,0, 0.012129, 0.021550, 0.015917, 0.021777,-0.008540,buy
2018-03-22,0,1,0,1,0,1,1,0,1,6,3,3,0,3,0,0, 0.038300, 0.030695, 0.032565, 0.039232, 0.031011,buy
2018-03-23,0,1,0,1,0,1,1,0,1,6,3,3,0,3,0,0, 0.038300, 0.030695, 0.032565, 0.039232, 0.031011,buy
2018-03-24,0,1,0,1,0,1,1,0,1,6,3,3,0,3,0,0, 0.038300, 0.030695, 0.032565, 0.039232, 0.031011,buy
2018-03-25,0,1,0,1,0,1,1,0,1,6,3,3,0,3,0,0, 0.038300, 0.030695, 0.032565, 0.039232, 0.031011,buy
2018-03-26,1,1,0,1,0,1,1,0,2,6,3,3,0,9,0,0,-0.021131,-0.041924,-0.028820,-0.032693,-0.030254,sell
2018-03-27,1,2,0,1,0,1,1,0,2,6,3,3,0,9,0,3,-0.032420,-0.041590,-0.036015,-0.037105,-0.036015,sell
2018-03-28,1,3,0,1,0,1,2,0,2,6,3,6,3,9,0,3,-0.008279,-0.018724,-0.005632,-0.009352,-0.003764,sell
2018-03-29,1,2,0,1,0,1,2,0,2,3,3,6,3,9,0,3,-0.013618,-0.031094,-0.023805,-0.035794,-0.011738,sell
2018-03-30,2,3,0,1,0,1,2,0,2,3,3,6,6,9,3,3, 0.002809, 0.006238, 0.054543, 0.035533, 0.027032,buy
2018-03-31,2,3,0,1,0,1,2,0,2,3,3,6,6,9,3,3, 0.002809, 0.006238, 0.054543, 0.035533, 0.027032,buy
2018-04-01,2,3,0,1,0,2,2,0,2,3,0,9,6,12,3,3, 0.016575, 0.006022, 0.034533, 0.025622, 0.008370,buy
2018-04-02,2,3,0,1,0,1,2,0,3,3,3,6,9,9,3,3, 0.023738, 0.035608, 0.059737, 0.039428, 0.043812,buy
2018-04-03,2,2,0,1,0,1,1,0,3,3,3,3,9,9,3,0, 0.024575, 0.050414, 0.064358, 0.032496, 0.050168,buy
2018-04-04,1,2,0,1,0,1,1,0,3,3,3,3,9,9,0,0,-0.015730,-0.004501, 0.008659,-0.012717,-0.003669,sell
2018-04-05,1,3,0,1,0,1,1,0,3,6,3,3,6,12,0,0,-0.018048,-0.017307,-0.013378,-0.006277,-0.014552,sell
2018-04-06,1,3,0,1,0,1,1,0,3,6,6,3,3,12,0,0,-0.011277,-0.010704,-0.009962,-0.010171,-0.005833,sell
2018-04-07,1,3,0,1,0,1,1,0,3,6,3,3,6,12,0,0,-0.018048,-0.017307,-0.013378,-0.006277,-0.014552,sell
2018-04-08,1,3,0,1,0,1,1,1,2,3,3,6,6,12,0,0,-0.012758,-0.019774,-0.010431,-0.012888,-0.010458,sell
2018-04-09,1,3,0,1,0,0,1,1,2,3,3,3,6,12,0,0,-0.015235,-0.020250,-0.010456,-0.010473,-0.012923,sell
2018-04-10,1,3,0,1,0,0,1,2,1,3,3,6,6,9,0,0,-0.005190,-0.015485,-0.004859,-0.006439,-0.006018,sell
2018-04-11,0,2,1,1,0,0,1,2,1,3,3,6,6,3,0,3, 0.008570, 0.008001, 0.008001, 0.007858, 0.012685,buy
2018-04-12,0,2,1,1,0,0,1,2,2,3,3,6,6,3,0,6, 0.015174, 0.012310, 0.019101, 0.015125, 0.014165,buy
2018-04-13,0,2,1,0,0,0,1,2,1,3,3,6,0,3,0,6, 0.026926, 0.003491, 0.025993, 0.007290, 0.022693,buy
2018-04-14,0,2,1,0,0,0,1,2,1,3,3,6,0,3,0,6, 0.026926, 0.003491, 0.025993, 0.007290, 0.022693,buy
2018-04-15,0,2,1,0,0,0,1,2,1,3,3,6,0,3,0,6, 0.026926, 0.003491, 0.025993, 0.007290, 0.022693,buy
2018-04-16,0,1,1,0,0,0,0,1,1,3,0,3,0,0,0,6,-0.015374, 0.006155,-0.006228, 0.011030,-0.014739,sell
2018-04-17,0,1,2,0,0,0,1,1,1,3,0,6,0,3,0,6,-0.014878, 0.005435, 0.002762, 0.006287,-0.016364,sell
2018-04-18,0,1,1,0,0,0,1,1,1,3,0,6,0,3,0,3,-0.002006, 0.007375, 0.003932, 0.007741, 0.002227,buy
2018-04-19,0,1,1,0,0,0,1,1,1,3,0,6,0,3,0,3,-0.002006, 0.007375, 0.003932, 0.007741, 0.002227,buy
2018-04-20,0,2,1,0,0,0,1,1,1,3,0,6,0,3,0,6, 0.005463, 0.005435, 0.010399, 0.006313, 0.007900,buy
2018-04-21,0,2,1,0,0,0,1,0,2,3,0,3,0,6,0,6, 0.010129,-0.007505, 0.017142, 0.014587, 0.009796,buy
2018-04-22,0,2,1,0,0,0,1,0,2,3,0,3,0,6,0,6, 0.010129,-0.007505, 0.017142, 0.014587, 0.009796,buy
2018-04-23,0,2,0,0,0,0,1,0,1,3,0,3,0,3,0,3, 0.031546, 0.009736, 0.035100, 0.031984, 0.043008,buy
2018-04-24,0,3,0,0,0,0,0,0,1,3,0,0,3,3,0,3, 0.033980,-0.000802, 0.033469, 0.037282, 0.031366,buy
2018-04-25,0,3,0,1,0,0,0,0,1,3,0,0,3,3,0,6, 0.018050,-0.005686, 0.015541, 0.039858, 0.015985,buy
2018-04-26,0,4,0,1,0,0,0,0,2,6,0,0,3,6,0,6, 0.008588, 0.003088, 0.008146, 0.017765, 0.009271,buy
2018-04-27,0,4,0,1,0,0,0,0,2,6,0,0,3,6,0,6, 0.008588, 0.003088, 0.008146, 0.017765, 0.009271,buy
2018-04-28,0,3,1,1,0,0,0,0,3,6,3,0,6,6,0,3, 0.007039, 0.009645,-0.001124,-0.001143,-0.000424,buy
2018-04-29,0,3,1,2,0,0,0,0,3,6,3,0,6,9,0,3, 0.005544, 0.005642, 0.000089, 0.008513,-0.000327,buy
2018-04-30,0,3,1,2,0,2,0,2,2,9,3,3,9,6,3,3,-0.020765,-0.012744,-0.017493,-0.012030,-0.010421,sell
2018-05-01,0,1,1,2,0,2,0,2,2,6,3,3,6,6,3,3,-0.016919,-0.022274,-0.009901,-0.010259,-0.012690,sell
2018-05-02,0,1,1,1,0,2,0,2,2,6,3,3,6,6,3,0,-0.001555,-0.010433,-0.006740, 0.001557, 0.000440,sell
2018-05-03,0,0,1,1,0,2,0,3,2,6,3,6,6,3,3,0, 0.004660, 0.011793, 0.008970, 0.010725, 0.005714,buy
2018-05-04,0,1,1,1,0,2,0,3,1,6,3,9,3,3,3,0,-0.007888,-0.005351, 0.000661, 0.003226,-0.000749,buy
2018-05-05,0,1,1,0,0,2,0,3,2,6,3,12,3,0,3,0,-0.001598, 0.007425, 0.002428, 0.003499,-0.000469,buy
2018-05-06,0,1,1,0,0,1,0,2,1,3,3,9,0,0,3,0,-0.007181,-0.006078,-0.002871,-0.006485,-0.008184,sell
2018-05-07,0,1,1,0,0,1,0,2,1,3,0,9,0,0,3,3,-0.013622,-0.013816,-0.008574,-0.010233,-0.013496,sell
2018-05-08,0,1,1,0,0,1,0,1,1,0,0,9,0,0,3,3,-0.005511,-0.005124,-0.001776,-0.001760,-0.001841,sell
2018-05-09,0,1,1,0,0,1,0,1,2,0,3,9,0,0,3,3, 0.015182, 0.014333, 0.021140, 0.021496, 0.021071,buy
2018-05-10,0,1,1,0,0,1,0,0,2,0,3,6,0,0,3,3,-0.001756,-0.002825, 0.015880, 0.009374, 0.007968,buy
2018-05-11,0,1,2,0,0,1,1,0,1,0,3,6,0,3,3,3,-0.022733,-0.022861, 0.005117,-0.022970,-0.014881,sell
2018-05-12,0,1,2,0,0,1,3,0,1,0,3,9,3,3,3,3,-0.015830,-0.020123,-0.004813,-0.020580,-0.006114,sell
2018-05-13,0,1,2,0,0,1,3,0,1,0,3,9,3,3,3,3,-0.015830,-0.020123,-0.004813,-0.020580,-0.006114,sell
2018-05-14,0,2,1,0,0,1,3,0,1,0,3,9,3,3,3,3, 0.015895,-0.011520,-0.007682,-0.011217, 0.003454,sell
2018-05-15,0,2,1,0,0,1,3,0,1,0,3,9,3,3,3,3, 0.015895,-0.011520,-0.007682,-0.011217, 0.003454,sell
2018-05-16,0,2,1,0,0,1,3,0,0,0,0,9,3,3,3,3, 0.001827,-0.020191,-0.014144,-0.017417,-0.016473,sell
2018-05-17,0,3,1,1,0,1,3,0,1,3,3,6,6,6,3,3, 0.048298, 0.009702, 0.035052, 0.032892, 0.050757,buy
2018-05-18,0,3,0,1,0,1,2,0,1,3,3,6,3,3,3,3, 0.053640, 0.020045, 0.054785, 0.049957, 0.051237,buy
2018-05-19,0,3,0,1,1,2,2,0,1,3,6,6,3,3,3,6, 0.030847, 0.029341, 0.032536, 0.048110, 0.032720,buy
2018-05-20,0,3,0,1,1,2,2,0,1,3,6,6,3,3,3,6, 0.030847, 0.029341, 0.032536, 0.048110, 0.032720,buy
2018-05-21,0,2,0,1,1,2,2,1,2,6,6,9,3,0,3,6,-0.004644, 0.016472, 0.006469, 0.000691, 0.011218,buy
2018-05-22,0,2,1,2,1,2,2,1,1,6,6,9,0,0,3,12,-0.026008,-0.007079,-0.009946,-0.010829,-0.009946,sell
2018-05-23,0,2,1,2,2,2,2,1,1,6,6,9,0,3,3,12,-0.036100,-0.007428,-0.008624,-0.009501,-0.007428,sell
2018-05-24,0,2,1,2,2,3,1,1,1,3,6,9,3,3,3,12,-0.028519,-0.009407,-0.012193,-0.010866,-0.010603,sell
2018-05-25,0,2,2,1,2,3,1,0,1,3,3,6,3,6,3,12,-0.012913,-0.002146, 0.001129, 0.001015,-0.001576,sell
2018-05-26,0,2,1,2,1,3,1,0,0,0,3,6,3,9,3,6,-0.007116,-0.011086,-0.005409, 0.003712,-0.011140,sell
2018-05-27,0,2,1,2,1,2,1,1,0,0,3,6,6,9,0,6,-0.004297,-0.008772, 0.000229, 0.014093,-0.008772,sell
2018-05-28,0,2,1,1,1,2,1,1,0,0,3,6,6,9,0,3,-0.006880,-0.016557,-0.008911, 0.006226,-0.016557,sell
2018-05-29,0,1,0,1,1,2,0,1,0,0,0,3,6,6,0,3, 0.026525, 0.020040, 0.020099, 0.016904, 0.017036,buy
2018-05-30,0,2,0,2,1,2,0,1,0,0,0,6,6,6,0,6, 0.017987, 0.011971, 0.015347, 0.026510, 0.011501,buy
2018-05-31,0,3,0,2,1,2,0,1,0,0,3,6,6,6,0,6, 0.021423, 0.016887, 0.017015, 0.036913, 0.017014,buy
2018-06-01,0,3,0,3,1,2,0,2,0,0,3,6,9,9,0,6, 0.018037, 0.017971, 0.018626, 0.035302, 0.017971,buy
2018-06-02,1,3,0,1,1,1,0,2,0,0,3,6,9,6,3,0, 0.020803, 0.020415, 0.019679, 0.021709, 0.025104,buy
2018-06-03,1,3,0,1,1,2,0,1,0,3,3,6,6,6,3,0, 0.016215, 0.016210, 0.017851, 0.017851, 0.019281,buy
2018-06-04,1,2,0,0,1,2,0,1,1,3,0,9,6,3,3,0, 0.038374, 0.021534, 0.020044, 0.006349, 0.044274,buy
2018-06-05,1,1,0,0,1,2,0,0,2,3,0,9,3,3,3,0, 0.054472, 0.039153, 0.035704, 0.015808, 0.044222,buy
2018-06-06,1,1,0,0,1,2,0,0,2,3,0,9,3,3,3,0, 0.054472, 0.039153, 0.035704, 0.015808, 0.044222,buy
2018-06-07,1,1,1,0,1,2,0,1,2,6,3,9,3,3,3,0, 0.017452, 0.027780, 0.008239, 0.010026, 0.025269,buy
2018-06-08,1,1,1,0,1,2,1,1,1,6,3,6,6,3,3,0,-0.003406, 0.003712,-0.018640,-0.009058,-0.011756,sell
2018-06-09,1,1,1,0,1,2,1,1,1,6,3,6,6,3,3,0,-0.003406, 0.003712,-0.018640,-0.009058,-0.011756,sell
2018-06-10,0,1,2,0,1,2,1,1,1,6,6,6,6,3,0,0,-0.051834,-0.025101,-0.054148,-0.055666,-0.055937,sell
2018-06-11,0,1,1,1,2,1,2,2,0,6,3,3,9,3,0,6,-0.000457, 0.000380,-0.014576,-0.016209, 0.018473,sell
2018-06-12,0,1,2,1,2,1,1,1,0,3,3,6,6,3,0,6, 0.015934, 0.012746,-0.000271,-0.008937, 0.023465,buy
2018-06-13,0,1,2,1,2,1,1,1,0,3,3,6,6,3,0,6, 0.015934, 0.012746,-0.000271,-0.008937, 0.023465,buy
2018-06-14,0,1,2,1,3,1,1,1,0,3,3,6,6,6,0,6, 0.005067, 0.004339,-0.001753,-0.003799, 0.013116,sell
2018-06-15,0,1,2,2,2,2,1,1,0,3,6,6,9,6,0,3, 0.014739, 0.013538, 0.013153, 0.015597, 0.010618,buy
2018-06-16,0,1,2,1,3,2,2,1,0,6,6,6,9,6,0,3, 0.026595, 0.022916, 0.028930, 0.029349, 0.013598,buy
2018-06-17,1,1,2,2,3,2,2,1,0,6,6,6,12,9,0,3, 0.031900, 0.036059, 0.031900, 0.030022, 0.020073,buy
2018-06-18,1,1,1,2,4,2,1,1,0,6,9,3,9,9,0,3, 0.027487, 0.025554, 0.027487, 0.023982, 0.012990,buy
2018-06-19,1,2,0,1,3,1,1,1,0,6,3,6,6,6,0,3,-0.006326,-0.007534,-0.005132,-0.011244,-0.006867,sell
2018-06-20,1,2,0,1,3,1,1,1,0,6,3,6,6,6,0,3,-0.006326,-0.007534,-0.005132,-0.011244,-0.006867,sell
2018-06-21,1,2,0,1,3,1,0,1,0,3,3,6,6,6,0,3,-0.003335,-0.001839,-0.011599,-0.006795,-0.002143,sell
2018-06-22,1,2,1,0,3,1,0,0,0,0,3,6,6,3,0,6,-0.021430,-0.025132,-0.022104,-0.023817,-0.020123,sell
2018-06-23,1,1,1,0,4,1,0,0,0,0,3,3,6,6,0,6,-0.029737,-0.029573,-0.033449,-0.029573,-0.022659,sell
2018-06-24,0,1,1,0,3,0,0,0,0,0,3,3,3,3,0,3,-0.030339,-0.029820,-0.020972,-0.030551,-0.021778,sell
2018-06-25,0,1,1,2,3,0,1,0,0,0,3,6,3,3,0,9,-0.007320,-0.012108,-0.014731,-0.014820,-0.004324,sell
2018-06-26,0,1,1,2,2,2,1,0,0,3,0,6,6,3,0,9,-0.006194, 0.003941,-0.010364,-0.006495, 0.003287,sell
2018-06-27,0,1,0,3,2,2,1,0,0,3,3,6,6,3,0,6,-0.002477, 0.007468,-0.009362,-0.004986,-0.005852,sell
2018-06-28,0,1,1,3,2,2,1,0,0,3,3,9,6,3,0,6,-0.002193, 0.007636,-0.012612,-0.001057, 0.002404,sell
2018-06-29,0,1,2,2,2,2,1,0,0,3,3,9,6,6,0,3, 0.011011, 0.011499, 0.000837, 0.010744, 0.012395,buy
2018-06-30,0,1,2,2,2,2,1,0,0,3,3,9,6,6,0,3, 0.011011, 0.011499, 0.000837, 0.010744, 0.012395,buy
2018-07-01,1,1,2,2,2,2,1,0,0,3,3,6,9,9,0,3, 0.003550, 0.010037, 0.002062, 0.005098, 0.002612,buy
2018-07-02,1,1,2,2,2,2,1,0,0,3,6,6,9,6,0,3, 0.008729, 0.014925, 0.008847, 0.009104, 0.011642,buy
2018-07-03,1,1,1,2,2,0,1,0,0,0,6,0,6,6,0,6,-0.006490,-0.011084,-0.011421,-0.014940,-0.004382,sell
2018-07-04,1,1,2,1,2,0,1,0,0,0,3,0,6,6,0,9, 0.005655,-0.010296,-0.012412,-0.014702,-0.001952,sell
2018-07-05,1,2,1,1,2,0,1,0,0,0,3,3,6,3,0,9, 0.003335,-0.010199,-0.005972,-0.009938,-0.004782,sell
2018-07-06,1,2,1,0,2,0,1,0,0,0,3,3,6,0,0,9, 0.003221,-0.003697,-0.000076,-0.000711,-0.002791,sell
2018-07-07,1,2,1,0,2,0,1,0,0,0,3,3,6,0,0,9, 0.003221,-0.003697,-0.000076,-0.000711,-0.002791,sell
2018-07-08,0,1,1,0,2,0,2,0,0,3,3,3,3,0,0,6, 0.001483,-0.008134,-0.002490,-0.003202, 0.007258,sell
2018-07-09,0,1,0,1,1,0,3,0,0,3,0,6,3,0,3,3,-0.015088,-0.023584,-0.022782,-0.024392,-0.025793,sell
2018-07-10,0,1,0,2,1,0,3,0,0,6,0,6,3,0,3,3,-0.031333,-0.031014,-0.032550,-0.031085,-0.032519,sell
2018-07-11,1,2,0,2,1,1,3,0,0,9,0,6,3,6,3,3,-0.030488,-0.020407,-0.029186,-0.029280,-0.030156,sell
2018-07-12,1,2,1,2,1,1,3,0,0,9,0,6,3,9,3,3,-0.025823,-0.008184,-0.023057,-0.021154,-0.021883,sell
2018-07-13,1,2,1,3,1,2,3,0,0,9,0,6,6,9,3,6,-0.009968, 0.003942,-0.005465, 0.001884,-0.001709,sell
2018-07-14,1,2,1,4,1,2,3,0,0,9,3,6,6,9,3,6,-0.004284, 0.010413, 0.000730, 0.008359, 0.007202,buy
2018-07-15,1,2,1,4,1,2,3,0,0,9,3,6,6,9,3,6,-0.004284, 0.010413, 0.000730, 0.008359, 0.007202,buy
2018-07-16,1,3,1,3,1,2,3,0,0,9,3,3,6,9,3,9, 0.010680, 0.016280, 0.015502, 0.027866, 0.023705,buy
2018-07-17,1,2,1,3,1,2,3,0,0,9,3,3,6,6,3,9, 0.000920, 0.005508, 0.005458, 0.013825, 0.009679,buy
2018-07-18,1,2,1,3,1,2,3,0,0,9,3,3,6,6,3,9, 0.000920, 0.005508, 0.005458, 0.013825, 0.009679,buy
2018-07-19,1,2,1,1,1,1,3,0,0,9,0,3,3,6,3,6,-0.025796,-0.016003,-0.020664,-0.020942,-0.026138,sell
2018-07-20,1,2,1,1,1,1,2,0,0,6,0,3,3,6,3,6,-0.026260,-0.013786,-0.019659,-0.018449,-0.023058,sell
2018-07-21,1,2,1,0,2,1,2,0,0,3,0,9,3,3,3,6, 0.001852,-0.007354,-0.007167,-0.008636,-0.006899,sell
2018-07-22,1,2,1,0,2,1,2,0,0,3,0,9,3,3,3,6, 0.001852,-0.007354,-0.007167,-0.008636,-0.006899,sell
2018-07-23,0,2,1,1,3,1,2,0,0,0,3,9,3,6,3,6,-0.006256, 0.002798, 0.004356, 0.001923, 0.010489,buy
2018-07-24,0,2,1,1,3,1,2,0,0,0,3,9,3,6,3,6,-0.006256, 0.002798, 0.004356, 0.001923, 0.010489,buy
2018-07-25,1,2,2,1,3,1,2,0,0,0,6,9,6,6,3,6,-0.001549, 0.032473, 0.035661, 0.020102, 0.039840,buy
2018-07-26,1,2,2,1,3,1,3,0,0,0,6,9,9,6,3,6, 0.005595, 0.035398, 0.034114, 0.023658, 0.039683,buy
2018-07-27,1,2,3,1,3,1,3,0,1,0,6,12,9,6,3,9, 0.002049, 0.027732, 0.032608, 0.017290, 0.035576,buy
2018-07-28,1,2,2,1,3,1,3,0,1,0,6,9,9,6,3,9, 0.002049, 0.028474, 0.032742, 0.013264, 0.037756,buy
2018-07-29,1,2,2,1,2,1,3,0,1,0,6,6,9,6,3,9,-0.008539, 0.009980, 0.027580,-0.002001, 0.024566,buy
