Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-12,0,1,0,1,1,0,1,0,1,0,1,2,1,0,0,1,0,2,1,1,-0.004949,-0.00413237,-0.01568258,-0.0155301,-0.00490040,sell
2015-09-13,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,2,2,1,-0.002616,-0.00379372,-0.00437053,-0.0019606, 0.00175711,sell
2015-09-14,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.026920, 0.02679837, 0.02750157, 0.0279740, 0.02397800,buy
2015-09-15,0,1,2,0,2,1,0,1,0,2,2,1,2,0,1,0,2,1,0,2,-0.001278, 0.01320008, 0.01828352, 0.0132001, 0.02157505,buy
2015-09-16,1,1,1,0,1,1,0,0,0,1,1,0,2,0,1,0,2,0,0,1, 0.057108, 0.03876131, 0.06142559, 0.0411239, 0.06039608,buy
2015-09-17,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1, 0.006247, 0.01591552,-0.00169187, 0.0046950,-0.00895538,sell
2015-09-18,0,2,0,0,2,0,1,0,0,0,2,0,1,1,0,1,1,2,1,1,-0.001559,-0.00150886,-0.00204583,-0.0062399, 0.01139834,sell
2015-09-19,1,1,1,0,2,0,1,0,1,0,3,0,1,1,0,1,1,2,0,1,-0.004119,-0.00770219,-0.01045227,-0.0088498,-0.00302588,sell
2015-09-20,2,1,1,0,2,0,0,1,1,0,2,0,1,1,0,0,1,2,0,2, 0.008973,-0.00231337,-0.00877642,-0.0081773,-0.01088567,sell
2015-09-21,1,1,0,0,2,1,0,0,0,1,1,0,2,1,1,0,1,1,0,2,-0.009376, 0.00101595, 0.00140603, 0.0010159, 0.00160280,sell
2015-09-22,0,0,0,1,2,1,1,0,0,1,1,1,2,1,0,0,1,1,0,2,-0.011165,-0.00858373,-0.00046224, 0.0134770,-0.00322453,sell
2015-09-23,0,1,0,1,2,1,0,0,1,0,1,0,1,2,0,1,1,1,0,1, 0.004746, 0.00579316, 0.00928612,-0.0028151, 0.00312337,buy
2015-09-24,0,0,0,1,2,0,0,1,1,0,2,0,1,1,0,2,0,2,1,0,-0.031028,-0.02147541, 0.01513971,-0.0210956,-0.02096815,sell
2015-09-25,1,0,1,0,3,0,0,1,0,0,2,0,2,1,0,2,1,2,1,0, 0.014713, 0.01638078, 0.02202459, 0.0152240, 0.01624650,buy
2015-09-26,1,0,2,0,2,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0, 0.001897,-0.00847442,-0.01011589,-0.0030870, 0.00076121,sell
2015-09-27,0,1,1,0,1,1,0,0,0,1,1,0,0,2,2,0,1,1,1,1,-0.012820,-0.01874188,-0.00675856,-0.0232574,-0.02412177,sell
2015-09-28,0,1,1,1,1,2,1,0,1,2,2,0,0,2,2,1,0,1,1,1,-0.015097,-0.01535048,-0.01769042,-0.0143670,-0.00317163,sell
2015-09-29,1,1,1,1,0,2,0,0,1,2,0,0,0,2,1,1,0,1,1,1, 0.000287,-0.00157658,-0.00357818,-0.0009933,-0.00148513,sell
2015-09-30,0,1,1,1,0,1,0,1,0,3,0,1,0,1,1,2,1,0,1,0, 0.010661, 0.01025036, 0.01066130, 0.0148324, 0.00920469,buy
2015-10-01,0,2,1,0,2,0,0,1,0,2,0,1,1,0,1,2,2,0,2,0, 0.012032, 0.03706967, 0.00182481, 0.0227375,-0.00491336,buy
2015-10-02,0,2,2,0,2,0,0,1,1,2,0,2,1,0,1,2,1,0,0,0, 0.007526, 0.01101891, 0.01739030, 0.0110189, 0.00882316,buy
2015-10-03,0,2,1,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1, 0.006417, 0.00542415,-0.00216250, 0.0015572, 0.00004203,buy
2015-10-04,0,1,1,1,1,1,1,0,0,2,2,1,0,2,2,0,0,0,1,0,-0.001752, 0.00198277, 0.00111401, 0.0076334,-0.00027852,buy
2015-10-05,1,1,2,1,1,0,0,0,0,1,2,1,0,2,2,0,1,0,2,0,-0.023976,-0.01554064,-0.01640931,-0.0155406,-0.01460906,sell
2015-10-06,1,1,2,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,2,0,-0.021421,-0.01644912,-0.01143936,-0.0164491,-0.01644912,sell
2015-10-07,0,1,2,0,1,0,1,0,0,1,1,2,2,1,1,1,0,1,1,0, 0.014898, 0.01489842, 0.02060306, 0.0218387, 0.01185604,buy
2015-10-08,0,2,1,0,0,0,1,0,0,0,1,2,3,1,2,0,1,2,1,1,-0.023752,-0.01298121,-0.01343088,-0.0207568,-0.01343088,sell
2015-10-09,0,1,1,1,0,1,1,0,1,0,1,2,3,1,3,0,1,2,1,1, 0.000175, 0.00289212,-0.01184209,-0.0005227,-0.00919633,sell
2015-10-10,0,2,0,1,0,0,0,0,0,0,0,1,2,1,2,0,1,2,1,0, 0.017596, 0.01683529, 0.01497257, 0.0164230, 0.00542654,buy
2015-10-11,0,1,0,0,0,0,0,1,0,1,0,0,2,2,1,0,1,1,2,0, 0.053750, 0.04049231, 0.05213199, 0.0555318, 0.05213199,buy
2015-10-12,0,0,1,0,1,0,0,0,1,1,1,0,3,1,1,1,2,1,2,0, 0.003258, 0.00661649,-0.00098296, 0.0037638, 0.00325803,buy
2015-10-13,1,0,1,0,1,0,1,0,1,2,0,0,4,1,1,1,2,1,2,0, 0.022202, 0.02098720, 0.01563101, 0.0144440, 0.02108980,buy
2015-10-14,0,0,1,1,0,1,1,0,1,2,0,1,2,1,1,0,1,1,1,1,-0.013147,-0.01561996, 0.01682841, 0.0152819,-0.01212468,buy
2015-10-15,0,0,0,1,0,1,1,0,1,1,0,1,0,1,2,0,1,2,1,0,-0.005653,-0.00904736,-0.00220404,-0.0067912,-0.01174113,sell
2015-10-16,0,1,0,0,0,0,0,1,2,2,1,0,0,2,3,0,1,2,2,0, 0.032464, 0.03210219, 0.03246370, 0.0060571, 0.03100588,buy
2015-10-17,1,0,1,0,1,0,0,1,2,2,1,0,0,1,2,0,0,1,2,0, 0.026293, 0.02629304, 0.02629304,-0.0036450, 0.02486334,buy
2015-10-18,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,1,1,0,-0.004711, 0.00583716, 0.00982393, 0.0053738, 0.00565772,buy
2015-10-19,1,0,0,1,0,1,1,0,1,2,0,1,2,0,1,0,1,0,1,1, 0.031098, 0.02206274, 0.04278798, 0.0368249,-0.00732428,buy
2015-10-20,1,2,1,3,0,2,0,0,2,1,1,2,1,0,2,0,1,0,1,1,-0.007860,-0.00358374,-0.00338854,-0.0048640,-0.00191938,sell
2015-10-21,1,2,1,3,0,1,0,1,2,0,2,1,0,1,2,0,0,0,1,1,-0.003340,-0.00333983, 0.00726344, 0.0045497, 0.00476564,buy
2015-10-22,2,1,2,2,0,1,0,2,0,0,3,1,0,0,1,1,0,1,1,1, 0.008918, 0.01017328, 0.00938036, 0.0098615, 0.00317768,buy
2015-10-23,2,1,2,1,1,0,0,1,0,1,2,2,2,0,1,1,2,0,2,0,-0.005988,-0.00759701,-0.00965380,-0.0043393,-0.00888339,sell
2015-10-24,2,1,3,1,3,1,0,1,0,0,1,2,2,0,1,1,2,0,2,0,-0.001914,-0.00137080, 0.00641348, 0.0004216, 0.00715151,buy
2015-10-25,1,2,2,1,2,1,0,0,1,0,1,1,2,1,1,1,1,1,1,0,-0.005973,-0.00520325, 0.00174067, 0.0011028, 0.00120608,sell
2015-10-26,1,1,2,2,2,2,1,0,1,1,1,1,2,1,1,0,1,2,1,1, 0.024418, 0.00856738, 0.01816039, 0.0252273, 0.01696270,buy
2015-10-27,1,1,1,2,2,2,0,0,0,3,0,1,2,1,2,0,1,1,1,1,-0.004311, 0.00176501, 0.00126023, 0.0008033, 0.00145764,sell
2015-10-28,0,1,0,2,2,2,0,1,0,2,0,2,2,0,1,0,2,1,0,1,-0.005017, 0.00867068, 0.01587924, 0.0084476, 0.00349336,buy
2015-10-29,0,1,0,1,2,1,0,1,1,2,0,1,2,0,1,1,1,1,0,0,-0.015710,-0.01309101,-0.02164458,-0.0061262,-0.02030475,sell
2015-10-30,0,1,1,1,3,1,0,2,0,2,0,1,1,0,1,1,0,2,1,0, 0.001338,-0.00893595, 0.00082016, 0.0136244, 0.00115039,buy
2015-10-31,0,1,0,0,2,1,0,1,0,2,0,0,0,1,1,2,0,0,0,0,-0.010624,-0.00384670,-0.01090297, 0.0033404,-0.01247304,sell
2015-11-01,1,0,1,1,1,2,0,0,0,3,1,0,0,1,1,1,1,0,0,1,-0.016498,-0.01942285,-0.01941134,-0.0158312,-0.00281531,sell
2015-11-02,2,0,2,0,1,2,1,0,0,2,0,0,0,2,1,0,0,0,0,1,-0.017464,-0.03121441,-0.01939538,-0.0336550,-0.01322105,sell
2015-11-03,2,0,3,0,2,1,0,0,0,1,0,2,1,1,2,0,0,1,1,0,-0.003967,-0.00806679,-0.00709115,-0.0070912,-0.02313916,sell
2015-11-04,1,0,2,0,2,1,0,0,0,1,0,2,1,0,1,0,0,1,1,0,-0.008007,-0.00713262,-0.00828194,-0.0076294,-0.00782658,sell
2015-11-05,1,1,1,0,1,1,0,1,1,1,0,2,2,0,1,1,0,1,1,0,-0.032197,-0.03120483,-0.03847981,-0.0057321,-0.03107465,sell
2015-11-06,0,1,0,1,1,1,1,0,1,1,0,2,1,0,1,1,0,1,0,0, 0.005233, 0.00417282,-0.00488847, 0.0009858,-0.00686214,sell
2015-11-07,0,1,0,1,2,2,1,0,0,1,0,1,0,1,2,0,0,1,0,1, 0.014034,-0.00841515,-0.00613542, 0.0012822,-0.00625796,sell
2015-11-08,0,2,1,1,1,1,1,0,0,2,1,2,0,1,2,0,1,1,0,0,-0.012694,-0.01583466,-0.02429169,-0.0118990,-0.02138202,sell
2015-11-09,0,1,1,1,2,1,0,0,0,1,1,2,1,0,2,0,1,1,0,0, 0.005958, 0.00118127, 0.01122953,-0.0008530, 0.00408098,buy
2015-11-10,1,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.007076,-0.00921787,-0.01428890,-0.0005491,-0.01182964,sell
2015-11-11,0,1,0,3,2,1,0,1,0,1,0,2,0,1,1,2,0,3,2,0,-0.012930,-0.00643953,-0.00591268,-0.0087361,-0.00351750,sell
2015-11-12,0,2,0,2,1,1,0,0,0,1,1,1,0,2,1,2,0,3,1,1,-0.013283,-0.00859276,-0.00618778,-0.0079787,-0.01301008,sell
2015-11-13,1,2,1,2,1,0,1,0,1,1,1,0,0,2,1,1,0,4,1,1,-0.004385,-0.00983727, 0.00541429,-0.0094996,-0.00962685,sell
2015-11-14,1,1,1,2,1,0,1,0,0,1,0,0,0,1,2,1,0,2,1,0, 0.002729, 0.01431191,-0.00187922, 0.0065152,-0.00126465,buy
2015-11-15,1,1,0,1,1,0,1,0,0,2,0,1,1,1,2,1,0,0,2,0, 0.004913, 0.00900473, 0.00708869, 0.0324168,-0.00394224,buy
2015-11-16,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,2,1,0,1,0, 0.008547,-0.00836546, 0.00760909, 0.0135435,-0.00230857,buy
2015-11-17,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,2,0,0,1,1, 0.007301,-0.00096692, 0.00877217, 0.0090832, 0.00660748,buy
2015-11-18,0,1,0,1,0,1,0,0,1,0,4,0,0,0,1,1,0,1,1,1,-0.010173, 0.00772417, 0.00375587, 0.0198925,-0.00964678,buy
2015-11-19,1,0,0,0,0,1,1,0,0,1,4,0,1,0,2,1,1,0,1,1,-0.028717,-0.02871736,-0.03469612,-0.0108782,-0.02718782,sell
2015-11-20,2,0,1,0,0,1,0,0,0,1,3,1,1,0,1,1,2,1,1,1,-0.010385, 0.02367982, 0.00084591,-0.0062230, 0.02378539,buy
2015-11-21,1,1,1,0,1,0,0,1,1,0,3,0,0,1,1,2,1,2,1,0, 0.008820, 0.00946019, 0.00063961, 0.0120322, 0.00721535,buy
2015-11-22,0,1,0,1,1,1,0,1,2,0,3,0,0,3,1,2,1,3,2,0,-0.018908,-0.01204425,-0.01723578,-0.0013550,-0.00558143,sell
2015-11-23,1,1,0,2,0,2,0,2,2,1,2,0,0,3,1,2,1,3,2,0,-0.017882,-0.01840247,-0.01989644,-0.0047801,-0.01840247,sell
2015-11-24,1,1,1,2,0,2,0,1,1,1,1,1,0,2,1,1,2,2,1,1,-0.008683,-0.01058661,-0.01067654, 0.0037310,-0.00432515,sell
2015-11-25,0,1,1,1,0,2,0,0,1,1,0,1,2,2,2,0,3,1,0,2, 0.012885, 0.01982557, 0.01998297, 0.0331499, 0.01771953,buy
2015-11-26,0,2,2,0,0,2,1,0,3,1,0,1,2,2,2,0,2,2,0,2,-0.002134,-0.00002437, 0.00217001, 0.0011482,-0.00375551,sell
2015-11-27,0,3,2,0,0,1,0,0,2,1,1,0,1,2,1,0,1,2,0,1,-0.007902,-0.02009210,-0.02009210,-0.0106649,-0.01781639,sell
2015-11-28,0,2,1,0,1,1,0,1,1,2,2,0,1,2,1,1,1,0,0,0, 0.001530, 0.03971493, 0.01707170, 0.0158823, 0.01891310,buy
2015-11-29,0,1,1,1,0,1,0,1,1,2,2,0,1,2,1,1,1,1,1,0, 0.012060, 0.00639884,-0.01166292, 0.0110126, 0.01165857,buy
2015-11-30,1,1,1,0,0,2,0,1,1,2,1,1,1,2,1,1,0,1,0,0, 0.011667,-0.00102608,-0.00031841,-0.0040382,-0.00445723,sell
2015-12-01,1,1,1,0,1,2,0,1,1,0,1,1,1,1,1,0,0,2,0,1,-0.013823,-0.01050743,-0.01256548,-0.0128547,-0.00878759,sell
2015-12-02,0,1,1,0,1,1,0,0,2,0,0,1,1,1,1,0,0,2,0,1,-0.029635,-0.03267961,-0.03177617,-0.0294980,-0.02887203,sell
2015-12-03,0,2,1,1,1,1,1,0,1,0,1,1,1,1,2,0,0,2,1,0,-0.005743,-0.01779498,-0.00473832,-0.0221316,-0.01726329,sell
2015-12-04,0,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.000111,-0.01017872,-0.00004972,-0.0119977,-0.00346579,sell
2015-12-05,1,2,1,0,0,2,0,0,0,1,2,0,0,1,1,1,0,0,1,0, 0.013882, 0.01477029, 0.01514387, 0.0146397, 0.01675312,buy
2015-12-06,1,2,2,0,0,2,0,1,0,1,2,0,1,0,1,1,1,1,0,0, 0.003356, 0.01379689, 0.01754546, 0.0003982, 0.01935358,buy
2015-12-07,1,0,2,0,0,1,0,1,0,2,1,0,2,0,2,0,0,1,0,1,-0.019375,-0.02334061,-0.01939889,-0.0242175,-0.01567292,sell
2015-12-08,2,0,2,0,1,1,1,0,0,2,1,1,1,0,2,0,0,2,0,1, 0.013092, 0.01983018,-0.00411979, 0.0101173, 0.01068293,buy
2015-12-09,1,0,1,1,2,1,1,0,0,1,2,0,1,0,2,0,0,3,0,0, 0.017926, 0.01821063, 0.01393136, 0.0230530, 0.02046152,buy
2015-12-10,1,1,1,0,1,1,1,0,1,1,2,0,1,1,0,0,0,2,1,0,-0.003216,-0.00149148, 0.00232506,-0.0048090,-0.00585266,buy
2015-12-11,1,1,3,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,1,0, 0.035350, 0.03190410, 0.04319165, 0.0226966, 0.03457229,buy
2015-12-12,1,0,2,0,0,1,0,1,0,3,0,0,2,0,0,0,0,1,0,1,-0.008976,-0.01483690,-0.01291157,-0.0090114,-0.00495960,sell
2015-12-13,2,0,2,1,1,1,0,0,1,3,0,1,3,0,1,0,1,0,0,1, 0.002213, 0.00649119,-0.00539533, 0.0064707, 0.00593790,buy
2015-12-14,1,0,1,2,0,0,1,0,2,1,0,1,3,0,2,0,0,0,0,0, 0.059977, 0.06297662, 0.06098207, 0.0496932, 0.06348732,buy
2015-12-15,1,1,1,1,0,1,1,0,1,1,1,1,2,1,1,0,0,1,1,0, 0.015634, 0.02167481, 0.00840992,-0.0047874, 0.02317467,buy
2015-12-16,1,0,1,1,0,2,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.004862, 0.00477728, 0.00501133, 0.0045765, 0.00336931,buy
2015-12-17,3,0,1,0,0,1,0,1,0,1,0,3,2,0,0,0,2,1,0,1,-0.021215,-0.02121451, 0.00032472,-0.0004323,-0.01061500,sell
2015-12-18,4,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,1,1,0,3,-0.010828,-0.01369144,-0.00263496,-0.0024288,-0.01055028,sell
2015-12-19,4,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,2,0,3,-0.026331,-0.01398327,-0.01538643,-0.0147837,-0.02572013,sell
2015-12-20,3,1,0,1,1,0,1,0,1,0,1,2,0,1,0,1,1,2,0,2,-0.024019,-0.01441599,-0.01124799,-0.0072460,-0.01851041,sell
2015-12-21,3,0,0,2,1,0,0,0,0,1,0,2,0,1,0,2,2,1,0,1, 0.013644, 0.00250463, 0.00797076,-0.0057894, 0.00233615,buy
2015-12-22,3,0,0,2,1,1,0,1,0,0,0,3,0,0,0,2,2,0,1,1, 0.036488, 0.01032124, 0.03805678, 0.0078715, 0.03366814,buy
2015-12-23,2,0,0,2,1,1,0,1,2,0,0,2,1,0,0,1,2,0,0,1, 0.011049, 0.00970900, 0.00578175, 0.0079324, 0.01110693,buy
2015-12-24,1,1,1,2,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,2, 0.041116, 0.03668656, 0.04154619, 0.0401406, 0.02713816,buy
2015-12-25,1,1,0,2,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,2,-0.018420,-0.00406886,-0.00704894,-0.0061291,-0.00861426,sell
2015-12-26,1,1,0,3,3,0,1,0,1,2,1,0,1,2,0,0,1,0,0,3, 0.009405, 0.00189908, 0.00414891, 0.0127489, 0.00949466,buy
2015-12-27,1,0,1,3,3,0,1,0,1,3,1,0,1,1,0,1,0,0,0,2,-0.008009,-0.00659637,-0.01620176, 0.0097098,-0.00394661,sell
2015-12-28,2,0,1,1,2,0,0,0,0,2,1,1,1,1,0,2,0,1,0,1,-0.011697, 0.00334598,-0.01208741,-0.0032647,-0.01442856,sell
2015-12-29,1,0,1,0,2,1,0,1,0,1,1,1,1,0,0,1,0,2,1,1,-0.003016, 0.00016382, 0.00310656, 0.0007942,-0.00396545,buy
2015-12-30,0,0,0,0,3,0,0,1,1,1,1,2,3,0,0,1,0,3,1,1, 0.006365,-0.01281216, 0.00446969, 0.0063646, 0.00792270,buy
2015-12-31,0,1,0,1,4,0,0,1,0,1,1,1,2,0,0,0,0,2,0,1,-0.012808,-0.00806289,-0.00930126,-0.0074153,-0.00113342,sell
2016-01-01,0,1,0,1,2,0,0,1,0,2,1,0,1,0,1,0,0,1,0,2,-0.032017,-0.01913400,-0.03963172,-0.0325045,-0.03579401,sell
2016-01-02,0,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0, 0.004984, 0.00774208, 0.00774208, 0.0057849, 0.00280811,buy
2016-01-03,0,1,1,0,1,1,1,0,1,1,0,1,2,0,0,0,1,1,1,0, 0.039753, 0.03936998, 0.03975341, 0.0399906, 0.03975341,buy
2016-01-04,0,0,1,0,1,1,1,0,1,1,0,2,2,0,0,1,1,1,1,0, 0.004701, 0.00421529, 0.00423131, 0.0053021, 0.01205717,buy
2016-01-05,1,0,0,1,1,0,0,0,1,0,0,2,2,1,0,1,1,1,0,0, 0.001886,-0.01603722, 0.00363516,-0.0279198,-0.02678093,sell
2016-01-06,0,0,0,0,2,0,0,1,2,0,1,1,0,2,1,0,1,1,0,1, 0.014095, 0.02123038, 0.01910110, 0.0254275, 0.02250229,buy
2016-01-07,0,1,1,0,2,0,1,0,2,0,1,1,0,2,1,0,1,1,0,1, 0.015414, 0.00031963,-0.01135120,-0.0070817, 0.00031963,sell
2016-01-08,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.001938, 0.00029843, 0.00197165, 0.0031540, 0.00011621,buy
2016-01-09,1,0,0,0,0,1,0,0,0,1,1,2,2,1,0,1,2,0,2,0,-0.006104,-0.00842063,-0.00667464,-0.0116444,-0.01557268,sell
2016-01-10,1,0,0,1,1,0,0,1,2,0,1,2,2,1,0,1,2,1,2,0,-0.001022, 0.00125248,-0.00449046,-0.0033410,-0.00354896,sell
2016-01-11,1,0,0,2,1,0,0,1,2,0,2,0,1,2,0,0,0,2,2,1,-0.025774,-0.02577382, 0.00900291, 0.0222794, 0.01078939,sell
2016-01-12,2,1,0,3,0,0,1,0,1,0,3,0,1,1,1,1,1,2,0,1, 0.018246, 0.00702463, 0.02738103, 0.0283888, 0.03636222,buy
2016-01-13,2,0,0,2,1,1,1,0,2,1,2,1,2,0,1,1,1,1,0,0, 0.030522, 0.03374363, 0.02692996, 0.0427066, 0.02891535,buy
2016-01-14,3,0,1,2,1,1,0,1,2,0,1,1,2,0,0,2,1,1,1,0, 0.018286, 0.03417950, 0.03361990, 0.0259941, 0.03472274,buy
2016-01-15,3,0,1,2,1,1,0,0,3,0,0,0,1,1,0,1,0,1,1,0, 0.016360, 0.01586994, 0.00471660, 0.0174754, 0.01924433,buy
2016-01-16,2,1,1,3,1,0,1,0,3,0,1,0,1,2,1,1,0,1,1,1, 0.037846, 0.04131111, 0.02002546, 0.0413111, 0.04097791,buy
2016-01-17,1,1,1,2,2,0,0,0,1,1,0,1,1,2,1,0,1,0,1,1,-0.022743,-0.00623292,-0.00435114, 0.0130634,-0.00696588,sell
2016-01-18,2,1,1,2,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,2,-0.006697,-0.01236989,-0.00692995,-0.0096313,-0.00564210,sell
2016-01-19,2,1,1,1,1,1,0,1,1,0,0,2,1,0,0,1,2,0,0,1, 0.006867, 0.00565338,-0.00635851, 0.0093568, 0.00680283,buy
2016-01-20,1,1,2,0,1,2,0,1,1,0,0,2,2,0,0,1,1,1,0,0,-0.003280,-0.00428249,-0.00428249,-0.0051242,-0.00336135,sell
2016-01-21,0,2,1,0,1,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,-0.034126,-0.03412575,-0.04472267,-0.0000527,-0.04472267,sell
2016-01-22,1,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,2,0,0,0, 0.012822, 0.01309874, 0.01478778, 0.0142175, 0.01283926,buy
2016-01-23,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,2,0,0,1, 0.007863, 0.00726691, 0.00944171, 0.0091796, 0.00944171,buy
2016-01-24,1,1,1,0,1,0,0,1,0,1,0,2,1,1,1,0,1,1,0,2, 0.012570,-0.00337496,-0.01577060, 0.0017347, 0.00133401,sell
2016-01-25,2,1,1,1,0,1,0,2,1,0,0,2,1,1,1,0,1,1,0,1, 0.026263, 0.02405915, 0.01389846, 0.0251542, 0.02276263,buy
2016-01-26,2,0,0,1,0,2,0,1,2,0,0,2,1,0,1,1,1,1,0,1, 0.011242, 0.01037186,-0.02275247,-0.0086939, 0.01067481,sell
2016-01-27,1,0,0,2,0,2,0,1,2,0,0,2,2,0,1,1,1,1,0,0, 0.018870, 0.00994132, 0.01491848, 0.0118186, 0.01477414,buy
2016-01-28,1,1,0,2,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,-0.030527,-0.03752370,-0.03025669,-0.0171467,-0.03405133,sell
2016-01-29,1,1,0,1,1,1,1,0,1,2,1,1,1,1,1,1,2,0,1,0, 0.010742, 0.00926054, 0.01082798, 0.0107423, 0.01082798,buy
2016-01-30,1,1,1,1,1,1,1,0,1,2,1,1,2,1,1,0,2,0,0,0, 0.006106, 0.01293790,-0.00001023,-0.0004327,-0.00001023,buy
2016-01-31,1,1,1,0,0,1,0,0,1,2,0,1,2,1,2,0,1,0,0,1,-0.001432,-0.00169153,-0.00257909, 0.0042310,-0.00267503,sell
2016-02-01,1,0,1,1,1,2,0,1,0,2,0,2,3,1,2,0,1,1,0,1, 0.004096,-0.01505140,-0.01944964,-0.0030153,-0.01501558,sell
2016-02-02,2,0,0,1,1,1,1,0,0,1,2,2,1,1,1,0,1,1,1,0,-0.009121,-0.01471767,-0.00912094,-0.0103183,-0.00429518,sell
2016-02-03,2,0,0,1,2,2,1,0,1,0,2,2,1,2,1,1,1,3,1,0,-0.015327,-0.01604946,-0.01360387,-0.0153730,-0.01713349,sell
2016-02-04,2,0,1,1,3,2,1,0,0,0,2,2,1,2,2,1,2,2,1,0,-0.026547,-0.01156968,-0.03185921,-0.0115697, 0.00021861,sell
2016-02-05,2,1,0,1,2,1,0,0,1,1,1,3,2,1,2,0,2,1,0,1,-0.003580,-0.00799829,-0.00727020,-0.0118925,-0.00578697,sell
2016-02-06,3,0,0,2,1,2,0,1,2,0,1,2,2,1,2,0,2,1,0,1, 0.006765, 0.00553255, 0.00420454, 0.0051144, 0.00398039,buy
2016-02-07,2,0,0,2,1,1,0,0,3,0,1,1,2,0,1,0,1,1,0,0, 0.026953, 0.02721007, 0.03248644, 0.0264332, 0.00681864,buy
2016-02-08,1,0,0,4,2,1,1,0,2,0,2,1,0,1,1,1,1,2,1,0, 0.025684, 0.01768688, 0.00957773, 0.0183594, 0.01833749,buy
2016-02-09,1,1,0,3,1,1,2,0,2,1,1,1,0,0,1,0,2,1,1,0,-0.003049,-0.00051598, 0.00599749,-0.0037941, 0.00114805,buy
2016-02-10,1,0,1,2,1,2,1,0,2,1,0,1,1,0,2,0,1,0,0,1, 0.001700,-0.00051703, 0.00762844, 0.0018167, 0.00170012,buy
2016-02-11,2,0,1,2,1,2,0,1,3,0,0,0,1,0,3,0,0,0,0,1, 0.001909,-0.01186784,-0.01478659,-0.0137503,-0.00131825,sell
2016-02-12,1,0,0,3,1,1,0,0,3,0,1,0,1,1,2,1,0,1,1,1, 0.003372, 0.00321132, 0.00677375,-0.0053222, 0.00553527,buy
2016-02-13,1,1,0,3,1,1,1,0,2,1,0,0,1,1,1,1,0,0,1,1,-0.012503,-0.01388728,-0.01623133, 0.0101841,-0.01491471,sell
2016-02-14,0,1,0,2,1,0,0,0,1,1,0,1,2,1,1,0,1,0,0,1,-0.010612, 0.00309830, 0.00353664, 0.0051359,-0.00135085,buy
2016-02-15,1,0,0,1,1,0,0,1,0,0,0,1,2,0,2,0,1,0,0,1, 0.032131,-0.03834453, 0.02818161,-0.0159487, 0.02811783,buy
2016-02-16,1,0,1,1,0,0,0,2,1,0,0,1,3,0,1,0,1,1,0,1, 0.000751, 0.00075133, 0.00075133,-0.0059894,-0.01228501,sell
2016-02-17,1,0,1,1,0,1,0,1,0,0,1,1,2,0,1,1,0,1,0,1, 0.003950, 0.00337156, 0.00441074,-0.0248495, 0.00394968,buy
2016-02-18,1,1,0,1,0,1,0,1,1,1,2,0,1,1,1,1,1,0,0,1, 0.026625, 0.01561925, 0.02276933, 0.0241606, 0.02896197,buy
2016-02-19,1,1,0,3,0,1,0,0,1,1,2,0,1,2,1,2,2,0,0,0,-0.016083,-0.01826766,-0.01826766,-0.0163915,-0.00205772,sell
2016-02-20,1,1,1,2,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.002855, 0.00199282, 0.00112143, 0.0017324, 0.00186023,buy
2016-02-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.004127,-0.00560315,-0.00157124, 0.0003865,-0.00296825,sell
2016-02-22,3,0,0,1,1,0,0,0,3,0,1,1,0,0,1,0,1,1,0,1, 0.017118, 0.02140558, 0.01564148, 0.0229748, 0.00748342,buy
