Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.128629692159412,0.0915418464923415,0.0789734675596127,0.274102032761003,-0.0101652,-0.0114364,-0.0105329,-0.0109813,-0.011794381,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.125588642435298,0.090505959936653,0.0838798717456526,0.271181321802991,-0.0001930,-0.0043914,-0.0025121,-0.0040002,-0.012372378,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.122519292594102,0.0896687883074021,0.0889089138193349,0.268291260742415, 0.0029545, 0.0031446,-0.0096886,-0.0039364, 0.000308366,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.119465305673607,0.0890295760345265,0.0940703692644571,0.265431849579274, 0.0246658, 0.0179047, 0.0047732, 0.0167178, 0.020803010,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.116467918987276,0.0885898342581511,0.0993544625972216,0.262603088313568,-0.0081959,-0.0093418,-0.0115050,-0.0079730,-0.003955887,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.113565135549475,0.0883533408285883,0.104756750415902,0.259803481828349, 0.0087256, 0.0111029, 0.0024487, 0.0143456,-0.011605024,buy
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.110790915500702,0.0883140511853383,0.110285230843607,0.257036767915986, 0.0029830, 0.0101105, 0.0144595, 0.0039594,-0.010666164,buy
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.10817598468236,0.088481032169151,0.11592568499481,0.254299208784111, 0.0026157, 0.0035577, 0.0010268, 0.0153960,-0.009249675,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.105750260361077,0.0888520170698388,0.121681667590894,0.251593047108145,-0.0160249,-0.0159125,-0.0225423,-0.0122193,-0.022151331,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.103540425504389,0.0894171834765894,0.127552289951514,0.248919778005036,-0.0018241,-0.0027331,-0.0000077,-0.0108966,-0.004252498,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.10157558880415,0.0901871093702777,0.133531331314252,0.246276411240887,-0.0012271,-0.0044620,-0.0019103, 0.0015700, 0.000286271,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.0998686874567413,0.0911610391808411,0.139617014318418,0.243663694374174,-0.0023459,-0.0150692,-0.0103243,-0.0071292,-0.006934196,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.0984480215792436,0.0923359506280298,0.145813782365738,0.241084617638792, 0.0011500,-0.0017888,-0.0034070, 0.0031345, 0.000484582,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.0973200597698473,0.0937110881417812,0.15211097129207,0.238536938359318, 0.0060170, 0.0089535, 0.0012179, 0.0083194, 0.007445932,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.0965139107204078,0.0952894740023453,0.158507692417068,0.236022151652702, 0.0043028, 0.0039976,-0.0009510, 0.0042398, 0.004124434,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.0960344258795677,0.0970627969390346,0.165004834421078,0.233538014843521, 0.0016937, 0.0004051,-0.0013583,-0.0011516, 0.001546390,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.0958969681680283,0.0990378570824115,0.171598842582718,0.231088265724145, 0.0069605, 0.0014459, 0.0065048,-0.0035591,-0.000741203,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.0961104319083012,0.101207854301914,0.178280830098537,0.22866841894373, 0.0013122, 0.0038962,-0.0053471, 0.0067658,-0.000748609,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.0966893714463139,0.103576566447854,0.18505701773095,0.226282212294646, 0.0104430, 0.0028440, 0.0018520, 0.0040853, 0.009190283,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.0976329782072927,0.106137948959731,0.191919407356851,0.223928150659945, 0.0076857, 0.0080231, 0.0093421, 0.0081997, 0.004987784,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.0989533808128441,0.108894268547734,0.198869776336931,0.221607729156575, 0.0061555, 0.0080475, 0.0085618, 0.0022397, 0.004109233,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.100659473585479,0.111843258501674,0.205901015228426,0.219318705109114,-0.0014898,-0.0027332,-0.0028048,-0.0040046,-0.003111727,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.102756916548615,0.114979629831115,0.213011346670648,0.21706257363451, 0.0047983, 0.0052374, 0.0045130, 0.0033461, 0.004780596,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.105244092552703,0.118303382536056,0.220204325384976,0.214840082291237, 0.0084019, 0.0125555, 0.0098903, 0.0098529, 0.010506188,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.108128278770708,0.121816027756622,0.227469287207269,0.212651978637769, 0.0087897, 0.0096228, 0.0083901, 0.0013510, 0.008604151,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.111413518076498,0.12551076536225,0.234808009498216,0.210490787089366, 0.0035967, 0.0037512, 0.0034062, 0.0001376, 0.004083948,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.115104661918716,0.129387595352942,0.242218714897126,0.208363983230768, 0.0026890, 0.0080920, 0.0085797, 0.0075284, 0.009064837,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.119200093147814,0.133443495448446,0.249694293961239,0.206270071945028, 0.0062340, 0.0050920, 0.0051206, 0.0007283, 0.005164748,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.12370789751153,0.1376777100787,0.257238301411935,0.204206810556722, 0.0048380, 0.0048406, 0.0078634, 0.0012466, 0.004958655,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.128623223561222,0.14208268354308,0.264843627806453,0.202177189299747, 0.0113280, 0.0118643, 0.0125400, 0.0010960, 0.012539973,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.133948497021211,0.146660682551772,0.272509384464446,0.200177470381733, 0.0113083, 0.0101597, 0.0065766, 0.0036063,-0.005206485,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.139687760765365,0.151407173684401,0.280235571385915,0.198210644036577,-0.0248394,-0.0177912,-0.0121177,-0.0192558,-0.013827495,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.145844249092779,0.156320645800844,0.288018633849479,0.196274467588855, 0.0007873, 0.0106427, 0.0075182, 0.0028142, 0.009000221,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.152413110554812,0.161398076620849,0.295854128453412,0.194370436155516, 0.0021711, 0.0014985,-0.0082450, 0.0021711, 0.001355877,buy
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.159397579450557,0.166634932724042,0.303741166517368,0.192497802178086, 0.0094164, 0.0078035, 0.0014903,-0.0035938, 0.004431387,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.16679846435479,0.172028947400235,0.311677970680658,0.190655070539618,-0.0052301,-0.0014233, 0.0075282,-0.0032269,-0.005493110,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.174614956692735,0.177580120649428,0.319661874902245,0.188844483915532, 0.0030344, 0.0079961, 0.0071965, 0.0033405,-0.000455160,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.182845439314846,0.183277874490746,0.327690213141094,0.187064547188881, 0.0015276,-0.0034493, 0.0058344,-0.0046411,-0.000110485,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.191495572244539,0.189127497914627,0.335760319356169,0.185316755476613,-0.0062669,-0.0038392,-0.0024445, 0.0029787, 0.001321244,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.200556461159302,0.195119168510258,0.343871304867125,0.183596623427885,-0.0015040,-0.0022428,-0.0053576,-0.0115695,-0.002884663,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.210032148933005,0.201252130707576,0.35201783759189,0.181907141276591, 0.0054405, 0.0136034, 0.0079809, 0.0096842,-0.000211608,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.219925061289968,0.207521095516145,0.360199917530464,0.180249056581206,-0.0160401,-0.0061029,-0.0155355,-0.0203894,-0.015966823,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.23022630390768,0.213929085216214,0.368419322043538,0.178620126666308,-0.0103311,-0.0156982,-0.0120479,-0.0148326,-0.019008707,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.240941536809558,0.220464766256845,0.376666275647315,0.177020351531897, 0.0009888,-0.0083984,-0.0048274,-0.0086342,-0.012283328,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.252067525696506,0.227129649778165,0.384941667022139,0.175452721411869,-0.0029915,-0.0123551,-0.0204468,-0.0212789,-0.016542564,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.263601844844204,0.233918446789734,0.393242830126975,0.173911255838432, 0.0029319,-0.0056641,-0.0027461,-0.0086457,-0.008805278,sell
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.27554449425265,0.240826623871178,0.401567987601132,0.172401187720904,-0.0000964,-0.0064606,-0.0082560,-0.0065216,-0.006237075,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.287891431047978,0.247853425452435,0.409914473403575,0.170920274383862,-0.0002867,-0.0041526,-0.0046163,-0.0063619,-0.001064496,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.300643463804959,0.25499129583288,0.418279621493267,0.169468515827308,-0.0009893, 0.0002457,-0.0026377,-0.0012774,-0.001024211,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.313794123925404,0.262240235012512,0.426660765829174,0.168043669375819,-0.0081999,-0.0028078, 0.0007209,-0.0041902,-0.001613189,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.32734260283454,0.269594954000895,0.435056129050605,0.166647230146342, 0.0016000, 0.0022505,-0.0007593, 0.0001542, 0.001416856,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.341283240508949,0.27705318608784,0.443463045116524,0.16527770302193,-0.0013704,-0.0061136,-0.0035779,-0.0064279,-0.007232454,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.355613611224312,0.284610397852972,0.45187973666624,0.163937330678006,-0.0025034,-0.0050677,-0.0079008,-0.0055150,-0.005075335,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.370327246382437,0.292262055875917,0.460302648978373,0.162623122880672, 0.0059208, 0.0033824, 0.0054956, 0.0023032, 0.003547800,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.385413634511265,0.300004382306362,0.468731782052923,0.161335827188403, 0.0025381, 0.0036686, 0.0038359, 0.0025381, 0.002717500,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.400871967036024,0.30783511043412,0.477163581168508,0.160073200925776,-0.0047124, 0.0005933,-0.0028126,-0.0017404, 0.001689675,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.416686072461237,0.315752729119066,0.485596268964439,0.158835991651267,-0.0106358,-0.0066659,-0.0121910,-0.0043646,-0.011330562,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.432847865039167,0.323750438230636,0.494025402038988,0.157624946923348,-0.0285437,-0.0290191,-0.0255230,-0.0080717,-0.028627894,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.449342790423887,0.331824459918519,0.502452757752847,0.156438571625073,-0.0021285,-0.0021390,-0.0036061, 0.0007387,-0.002128463,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.466157911419016,0.339972527472527,0.51087389270429,0.155276865756439, 0.0001992, 0.0004419, 0.0027773, 0.0009631, 0.002293318,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.483265736482247,0.348194640892661,0.519287029532625,0.154139081758975,-0.0043424,-0.0049249,-0.0035979,-0.0037017,-0.006530920,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.50065575414152,0.356476444347731,0.527691279557508,0.153025967191154,-0.0008820,-0.0024800,-0.0009195,-0.0011707,-0.004315771,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.518294004256338,0.36482398239824,0.536082199377213,0.151936774494501,-0.0026787,-0.0055699,-0.0033720,-0.0021462,-0.002430615,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.536152995284392,0.373232721623811,0.544460677672084,0.150867765876647,-0.0048022,-0.0047882,-0.0064168,-0.0042628,-0.002597093,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.55419553278609,0.381696617463944,0.552823159720741,0.149822679129962,-0.0188114,-0.0232341,-0.0149344,-0.0172600,-0.012924119,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.572389273770481,0.39021264763839,0.561166979482148,0.148800019137497, 0.0083710, 0.0084098, 0.0079190, 0.0053224, 0.004610346,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.590678426578176,0.398778545436961,0.569492136956305,0.147799785899253,-0.0020616,-0.0005537,-0.0004206,-0.0056256, 0.003656806,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.609020945320939,0.407389777439282,0.577794188741486,0.146821231856756, 0.0010949,-0.0058490,-0.0051042,-0.0010893,-0.004337009,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.627355378315965,0.416043321365104,0.586072246157346,0.145863609451531,-0.0039409,-0.0042602,-0.0043280,-0.0047839,-0.004159605,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.64562512532909,0.424730110373675,0.594325420523539,0.144926918683579,-0.0002360,-0.0019916,-0.0001487,-0.0009028,-0.000500839,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.663762266079318,0.433459966875808,0.60254926843834,0.144012654669848,-0.0054603,-0.0053439,-0.0035264,-0.0048608,-0.003722554,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.681695645986558,0.442217023900192,0.610746455942783,0.143118574734916,-0.0152819,-0.0145382,-0.0084199,-0.0089184,-0.009634765,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.69936057906891,0.451002792586951,0.618908096233417,0.142239445969464,-0.0139553,-0.0092628,-0.0091652,-0.0066221,-0.005979924,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.716677824998545,0.459810472805522,0.627037744031623,0.141388724426025,-0.0028474,-0.0027687,-0.0034005,-0.0073565,-0.004226540,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.733577846344919,0.468639308985844,0.635128289894638,0.140555944285962,-0.0040447,-0.0036207,-0.0009647,-0.0026754,-0.001738845,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.749985445654072,0.477487034417727,0.643182399863499,0.13974185310775,-0.0156040,-0.0107113,-0.0105194,-0.0125636,-0.010711272,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.765841596967521,0.486343826690361,0.651194741856133,0.138949441125285,-0.0112100,-0.0057487,-0.0083601,-0.0105302,-0.000443449,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.781075145705174,0.49521421922412,0.659165315872542,0.138174970546196,-0.0215567,-0.0216468,-0.0225941,-0.0192886,-0.012394256,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.795629491632868,0.504087634038129,0.667089678510998,0.13742143160438,-0.0033055,-0.0051136,-0.0022850,-0.0004647,-0.002093830,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.809456928838951,0.512965582272513,0.674968718451848,0.136687329182889, 0.0070796, 0.0065919, 0.0037204, 0.0058569, 0.003831395,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.822519454309057,0.521842019366772,0.682797103613019,0.135971915723248, 0.0035012, 0.0043881, 0.0012251, 0.0001416, 0.004946482,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.834774213580175,0.530713923040656,0.690574833994512,0.135275191225458, 0.0058230, 0.0053812, 0.0030986, 0.0028152, 0.003460357,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.846192906535225,0.539577515443852,0.6982974661946,0.134597155689518,-0.0016471,-0.0016839,-0.0068737,-0.0089529,-0.001620408,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.85675289308054,0.548429774296111,0.705968554934664,0.133941546907799,-0.0066399,-0.0035294,-0.0031279,-0.0102120,-0.006135235,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.866436384571099,0.557266166177057,0.713578324730908,0.133300141737087,-0.0006907, 0.0075924, 0.0087552,-0.0000355, 0.008806158,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.875236103833938,0.566082913236379,0.721130330304711,0.132680415762121,-0.0007912,-0.0002948,-0.0044967,-0.0069331,-0.000235346,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.883138305097902,0.574877748763887,0.728621016934693,0.13208012630748,-0.0023229,-0.0027981,-0.0030696,-0.0058349,-0.002791529,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.890139754063897,0.583646894909271,0.736049495940508,0.131498525814689, 0.0001347, 0.0052271, 0.0011517, 0.0017001, 0.001701911,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.896233173558958,0.592386573822217,0.743411323920431,0.130937109400697,-0.0117731,-0.0055019,-0.0039089, 0.0075127,-0.005324754,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.901424223606502,0.601093763222476,0.750704723513771,0.13039512950703, 0.0083068, 0.0059769, 0.0064139, 0.0032120, 0.007526842,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.905708861332661,0.609764685259735,0.757935026802599,0.129874081250635,-0.0054409, 0.0106688,-0.0128841,-0.0140498,-0.006357634,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.909094363910397,0.618394806513618,0.765088903581737,0.129373217073039,-0.0137376,-0.0101487,-0.0223592,-0.0139286, 0.006059857,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.911573454166747,0.626983371414065,0.772169019892221,0.12889403209119, 0.0051600, 0.0017097, 0.0001597, 0.0004390, 0.000438969,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.913159069298092,0.635522824260448,0.77917715309474,0.12843503118814, 0.0229045, 0.0322281, 0.0002330, 0.0103458, 0.023241362,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.91384878358011,0.644012409482706,0.78610885978757,0.128002942390154, 0.0298626, 0.0316423, 0.0142537, 0.0284680, 0.031909912,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.913658768508276,0.65244910480059,0.792963251290364,0.1275843096447, 0.0176542, 0.0170686, 0.0123364, 0.0178937, 0.018818238,buy
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.912588215507817,0.660825354513473,0.799735884201396,0.12719408412126,-0.0057259,-0.0088243,-0.0097932,-0.0084860,-0.011209279,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.910656530373303,0.669140403051294,0.806430313242048,0.126828528027462,-0.0127542,-0.0124904,-0.0117832,-0.0135537,-0.011760903,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.907879884600208,0.677395005984115,0.813034985567831,0.126487641363307,-0.0143580,-0.0189625,-0.0274658,-0.0261106,-0.027223761,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.904280918282199,0.685577829760998,0.819557010621507,0.126170676570321, 0.0092694, 0.0030292,-0.0019772,-0.0031989,-0.001258228,sell
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.899887122961583,0.693688118811881,0.825991056321006,0.1258806238824,-0.0063407,-0.0077999,-0.0106740,-0.0096294,-0.008152367,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.894743778825691,0.701723606426577,0.832335345305635,0.125618978416492, 0.0058862, 0.0009121, 0.0038810,-0.0039956, 0.002989893,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.888890506038436,0.70967673690446,0.838588100214705,0.125384245055648,-0.0090907,-0.0148763,-0.0137166,-0.0098355,-0.010616829,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.882388756282626,0.717549021385655,0.844746655007181,0.125177918916818, 0.0068616, 0.0042371, 0.0064426, 0.0090920, 0.006648951,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.875306449839255,0.725332904169538,0.850812787043752,0.125002242675422, 0.0102195, 0.0096108, 0.0116986, 0.0099709, 0.009970900,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.867714741288415,0.733026874115983,0.856781164242347,0.124856468772987,-0.0049603,-0.0047324,-0.0009549,-0.0012014, 0.001617226,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.85970904245341,0.740624886664491,0.86264912056193,0.12473984965104, 0.0007866,-0.0066459, 0.0039049, 0.0029994,-0.001363904,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.851378296559352,0.748126186244998,0.868417544682848,0.124656870660423,-0.0036335,-0.0050154,-0.0037897,-0.0000966,-0.005029585,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.842828426901606,0.755525483867068,0.874083770564063,0.124603046450293, 0.0006025,-0.0025869, 0.0032717, 0.0063167, 0.003617097,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.834165356775533,0.762818246110325,0.879644243484196,0.124585105046917,-0.0040639,-0.0047933,-0.0015263,-0.0014947,-0.001947088,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.825497435200818,0.77000145069452,0.885098963443245,0.124591833073183,-0.0040105,-0.0049836,-0.0042050, 0.0009352,-0.004174575,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.816934628346691,0.777070564199277,0.890444375719831,0.124633696347728, 0.0026424, 0.0017801, 0.0029778, 0.0051549, 0.002828752,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.80858366808329,0.784024075484472,0.895682257674643,0.124708452195131, 0.0071795, 0.0042853, 0.0076102, 0.0055129, 0.005358579,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.800540774808691,0.790858206699791,0.900807277225611,0.124814605498442, 0.0048832, 0.0002450, 0.0061428, 0.0023257, 0.005478376,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.792906211794842,0.797566157714673,0.905817657012043,0.124952156257662, 0.0085546, 0.0055538, 0.0087585, 0.0101809, 0.009223872,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.785756793645249,0.804144906248867,0.910714285714286,0.125121104472792, 0.0060580, 0.0090944, 0.0108864, 0.0097797, 0.007829193,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.779166100664325,0.810596719012561,0.915495385971647,0.125320702585356,-0.0060293, 0.0092729, 0.0072297, 0.0070417, 0.005003668,buy
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.773195584534875,0.816911773594942,0.920156514382403,0.125552445712304, 0.0006754,-0.0023961,-0.0010661, 0.0073510,-0.001971826,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.767898611191969,0.823085536575636,0.924699448307242,0.125811100944316, 0.0080828, 0.0026672, 0.0054826, 0.0156681, 0.000606544,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.763308332201329,0.829121030234892,0.929121521705129,0.126100406073763,-0.0065398,-0.0076342,-0.0060326,-0.0040695,-0.004537354,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.759455473404359,0.835008432161897,0.933421845895719,0.126415875749801, 0.0124258, 0.0123742, 0.0129211, 0.0178916, 0.010051258,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.756356206296533,0.840750009066841,0.937591534075559,0.126759752647852, 0.0079298, 0.0099162, 0.0080123, 0.0115137, 0.009071047,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.754014573751722,0.846335938538909,0.94164747117121,0.127126803858598, 0.0033055, 0.0085687, 0.0057896, 0.0097252, 0.003726811,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.752437044368115,0.851766220578102,0.94557277225611,0.127520019615934, 0.0107487, 0.0115253, 0.0110062, 0.0178331, 0.007576193,buy
