Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,PLY,SAY,SUY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,2,2,1,0,2,0,1,0,2,0,2,2,2,0,1,3,0,-0.006199,-0.0041454,-0.007422, 0.000491,-0.000045,sell
2018-01-06,3,1,1,0,2,0,0,0,2,0,2,2,2,0,1,2,0,-0.008905,-0.0089050,-0.008905, 0.022759, 0.021892,sell
2018-01-07,3,0,1,0,2,0,0,0,0,0,2,0,2,0,1,1,0, 0.017240, 0.0172396, 0.018094, 0.029184, 0.029998,buy
2018-01-08,3,0,1,0,2,0,0,0,0,0,2,0,2,0,1,1,0, 0.017240, 0.0172396, 0.018094, 0.029184, 0.029998,buy
2018-01-09,3,0,1,1,2,0,0,0,0,0,3,0,2,0,1,1,0, 0.010520, 0.0051758, 0.005259, 0.019228, 0.008246,buy
2018-01-10,4,0,1,1,2,0,0,0,0,2,3,0,2,1,1,3,0,-0.015381,-0.0167018,-0.007869, 0.051956,-0.014428,sell
2018-01-11,4,0,0,1,0,0,0,0,0,2,1,0,2,1,1,2,0,-0.000486,-0.0191571, 0.002790, 0.026285, 0.001436,sell
2018-01-12,4,0,0,1,0,0,0,1,0,2,1,1,2,1,1,2,0,-0.000026,-0.0236137, 0.000126, 0.017100,-0.003851,sell
2018-01-13,3,0,0,1,0,0,0,2,0,2,1,2,1,1,1,2,0, 0.006300,-0.0348080, 0.007610, 0.001720, 0.004145,buy
2018-01-14,2,0,0,1,0,0,0,2,0,2,1,2,0,1,1,2,0,-0.016848,-0.0381746,-0.018395,-0.021794,-0.029656,sell
2018-01-15,2,0,0,0,0,0,0,2,0,2,0,2,0,1,1,2,0,-0.033187,-0.0533095,-0.040174,-0.045356,-0.044478,sell
2018-01-16,2,1,0,0,0,0,0,2,0,2,0,2,0,1,1,3,0,-0.012390,-0.0618206,-0.045326,-0.043804,-0.043804,sell
2018-01-17,1,1,0,0,0,0,1,2,1,2,0,3,0,1,1,3,0, 0.004829,-0.0402457,-0.035719,-0.044821,-0.043463,sell
2018-01-18,1,1,0,0,1,0,1,2,1,1,1,3,0,1,1,2,0, 0.018553,-0.0245569,-0.022042,-0.030630,-0.020455,sell
2018-01-19,1,1,0,0,1,0,2,2,1,0,1,3,0,2,1,1,0, 0.011188, 0.0151670, 0.001760,-0.014715, 0.000462,buy
2018-01-20,1,1,0,0,1,0,2,1,1,0,1,2,0,2,1,1,0, 0.024331, 0.0072988, 0.011729,-0.024883, 0.008762,buy
2018-01-21,1,1,0,0,1,0,2,1,1,0,1,2,0,2,1,1,0, 0.024331, 0.0072988, 0.011729,-0.024883, 0.008762,buy
2018-01-22,2,1,0,0,1,0,2,0,1,0,1,1,1,2,1,1,0, 0.029030,-0.0000094,-0.002151,-0.014101, 0.000332,sell
2018-01-23,2,0,0,0,1,0,2,0,0,0,1,0,1,2,1,0,0,-0.010215, 0.0088071, 0.007645, 0.006198, 0.005874,buy
2018-01-24,2,0,0,0,0,0,3,0,0,0,0,1,1,2,1,0,0,-0.001156, 0.0267409, 0.017351, 0.026838, 0.021316,buy
2018-01-25,2,0,0,0,0,1,2,0,0,1,1,1,1,1,1,1,0,-0.018742,-0.0173312,-0.022762,-0.019720,-0.016255,sell
2018-01-26,2,0,0,0,0,1,2,0,0,1,1,1,1,1,1,1,0,-0.018742,-0.0173312,-0.022762,-0.019720,-0.016255,sell
2018-01-27,1,0,0,0,0,1,2,1,0,1,1,2,1,1,0,1,0, 0.033663, 0.0391739, 0.039960, 0.032782, 0.027810,buy
2018-01-28,0,0,0,0,0,2,3,1,0,1,2,3,0,1,0,1,0,-0.029949, 0.0025728, 0.020515, 0.002573, 0.002573,buy
2018-01-29,0,0,0,0,0,2,2,1,0,1,2,3,0,0,0,1,0,-0.013054,-0.0056422, 0.010503,-0.000025,-0.000438,buy
2018-01-30,0,0,0,0,0,2,3,2,0,1,2,3,1,1,0,1,0,-0.025861, 0.0052970, 0.022170, 0.005297, 0.007312,buy
2018-01-31,0,0,0,0,0,1,3,2,0,0,1,3,1,1,0,0,0,-0.022666,-0.0207354, 0.014685,-0.020735,-0.020998,sell
2018-02-01,0,0,0,0,0,1,3,2,0,0,1,2,1,2,0,0,0,-0.023921,-0.0239208, 0.002145,-0.023921,-0.023921,sell
2018-02-02,0,0,0,0,0,1,3,1,0,0,1,1,1,2,0,0,0, 0.000555, 0.0005547,-0.001461, 0.000555,-0.002641,sell
2018-02-03,0,0,0,0,0,1,3,1,1,0,1,1,1,2,0,1,0, 0.030173, 0.0303068, 0.030173, 0.030811, 0.030596,buy
2018-02-04,0,0,0,0,0,1,4,1,1,0,1,1,2,2,0,1,0,-0.010930,-0.0122683,-0.012268,-0.012268,-0.012268,sell
2018-02-05,0,0,0,0,0,1,4,2,1,0,1,1,2,3,0,1,0,-0.029212,-0.0321734,-0.030021,-0.031574,-0.031574,sell
2018-02-06,0,0,0,0,0,1,4,2,1,0,1,1,2,3,0,1,0,-0.029212,-0.0321734,-0.030021,-0.031574,-0.031574,sell
2018-02-07,0,0,0,0,0,1,2,1,1,0,1,1,1,1,0,1,0, 0.050122, 0.0394843, 0.050734, 0.046485, 0.056367,buy
2018-02-08,0,0,0,0,0,1,2,1,1,0,1,1,1,1,0,1,0, 0.050122, 0.0394843, 0.050734, 0.046485, 0.056367,buy
2018-02-09,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0, 0.026882, 0.0468425, 0.029032, 0.033702, 0.040150,buy
2018-02-10,0,0,0,0,0,0,3,2,2,0,0,1,2,2,0,2,0,-0.016904,-0.0173419,-0.009700,-0.003384, 0.004526,sell
2018-02-11,0,0,0,0,0,0,2,3,1,0,0,0,3,2,0,1,0,-0.010798,-0.0056411,-0.016182, 0.041547, 0.040665,sell
2018-02-12,1,0,0,0,0,0,2,3,2,0,0,0,3,3,1,1,0,-0.000218, 0.0157036, 0.012059, 0.036789, 0.034477,buy
2018-02-13,1,0,0,0,0,0,1,3,3,0,0,0,2,3,1,2,0, 0.026522, 0.0235475, 0.029775, 0.025946, 0.029515,buy
2018-02-14,1,0,0,0,1,0,1,2,3,0,1,0,2,2,1,2,0, 0.043467, 0.0248459, 0.041808, 0.042353, 0.054004,buy
2018-02-15,1,0,0,0,1,0,0,2,3,0,1,0,1,2,1,2,0, 0.058111, 0.0199950, 0.055867, 0.054253, 0.057817,buy
2018-02-16,1,0,0,0,1,0,0,2,3,0,1,0,1,1,1,3,0, 0.057158, 0.0325521, 0.052000, 0.056284, 0.055823,buy
2018-02-17,1,0,0,0,1,0,0,2,3,0,1,0,1,1,1,3,0, 0.057158, 0.0325521, 0.052000, 0.056284, 0.055823,buy
2018-02-18,2,0,0,0,1,0,0,3,2,0,1,1,2,1,1,2,0,-0.039079,-0.0434471,-0.051017,-0.043065,-0.034429,sell
2018-02-19,2,0,0,0,1,0,0,2,2,0,1,1,1,2,1,1,0, 0.005691,-0.0361632,-0.006749,-0.015247,-0.003372,sell
2018-02-20,2,0,0,0,2,0,0,3,1,0,2,1,2,1,1,1,0,-0.043985,-0.0436594,-0.040804,-0.044363,-0.051034,sell
2018-02-21,2,0,0,0,2,0,0,4,2,0,2,1,2,2,1,2,0,-0.052899,-0.0538672,-0.046813,-0.053867,-0.047900,sell
2018-02-22,2,0,0,0,2,0,0,4,2,0,2,1,2,2,1,2,0,-0.052899,-0.0538672,-0.046813,-0.053867,-0.047900,sell
2018-02-23,2,0,0,0,2,0,0,3,2,0,2,2,2,2,0,1,0,-0.032559,-0.0256360,-0.024720,-0.018598,-0.024416,sell
2018-02-24,2,0,0,1,1,0,0,2,3,0,2,2,2,2,0,1,0,-0.000482,-0.0128190,-0.011806,-0.005085,-0.007088,sell
2018-02-25,2,0,0,1,1,0,0,3,2,0,2,2,2,1,0,2,0,-0.011754,-0.0046424,-0.012864,-0.000573,-0.014571,sell
2018-02-26,2,0,0,1,1,0,0,3,2,0,2,1,2,1,0,2,1, 0.015745, 0.0083110,-0.000938, 0.007684, 0.002681,buy
2018-02-27,2,0,0,2,1,0,0,2,3,0,3,1,3,1,0,1,1, 0.021553, 0.0034832, 0.000619, 0.006145, 0.009111,buy
2018-02-28,2,0,0,2,1,0,1,2,3,0,3,1,3,1,0,2,1, 0.028827, 0.0142938,-0.003880, 0.006768, 0.005492,buy
2018-03-01,2,0,0,2,0,0,2,1,3,0,2,1,2,1,0,3,1, 0.032925, 0.0291501,-0.001828, 0.027829, 0.025008,buy
2018-03-02,2,0,0,2,0,0,2,1,3,0,2,1,2,1,0,3,1, 0.032925, 0.0291501,-0.001828, 0.027829, 0.025008,buy
2018-03-03,2,0,0,1,0,0,2,1,1,0,1,1,1,0,0,3,1,-0.006804,-0.0190374,-0.027322,-0.023420, 0.007254,sell
2018-03-04,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,1,-0.009052,-0.0205663,-0.017238,-0.025514, 0.006916,sell
2018-03-05,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,1,-0.009052,-0.0205663,-0.017238,-0.025514, 0.006916,sell
2018-03-06,2,0,0,1,0,0,2,0,0,0,1,1,0,0,0,2,1,-0.010947,-0.0327006,-0.035863,-0.025525, 0.002520,sell
2018-03-07,2,0,2,1,0,0,1,0,1,0,3,1,1,0,0,1,1,-0.044012,-0.0482123,-0.051633,-0.036209,-0.036495,sell
2018-03-08,2,0,2,1,0,0,0,0,1,1,3,1,1,1,0,0,1,-0.053410,-0.0594986,-0.050914,-0.025928,-0.048442,sell
2018-03-09,1,0,2,1,0,0,0,0,1,1,3,0,1,1,0,0,1,-0.054432,-0.0616781,-0.055712,-0.025849,-0.050742,sell
2018-03-10,1,0,2,1,0,0,0,0,1,2,3,0,1,2,0,0,1,-0.066289,-0.0415336,-0.010420,-0.009503,-0.021991,sell
2018-03-11,1,0,2,1,0,0,0,0,1,2,3,0,1,2,0,0,1,-0.066289,-0.0415336,-0.010420,-0.009503,-0.021991,sell
2018-03-12,1,0,1,1,0,0,1,0,1,2,2,1,1,2,0,0,1,-0.015498,-0.0224744,-0.008891,-0.021918,-0.014516,sell
2018-03-13,1,0,1,1,0,0,2,0,1,2,2,1,1,2,0,1,1,-0.033744,-0.0053888,-0.029270,-0.040164,-0.044629,sell
2018-03-14,1,0,1,1,0,0,2,0,1,2,2,1,1,2,0,1,1,-0.033744,-0.0053888,-0.029270,-0.040164,-0.044629,sell
2018-03-15,1,0,0,0,0,0,3,0,1,1,0,2,1,1,0,1,1,-0.023864, 0.0170421,-0.024457, 0.017042, 0.015177,sell
2018-03-16,1,0,0,0,0,0,3,0,0,1,0,2,0,1,0,1,1,-0.019530,-0.0051756,-0.021133,-0.005176, 0.020459,sell
2018-03-17,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,1,-0.010747,-0.0130301,-0.016963,-0.011965,-0.001980,sell
2018-03-18,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,1,-0.010747,-0.0130301,-0.016963,-0.011965,-0.001980,sell
2018-03-19,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,1,-0.010747,-0.0130301,-0.016963,-0.011965,-0.001980,sell
2018-03-20,1,0,0,0,0,0,3,0,0,1,0,2,1,0,0,1,1,-0.010837, 0.0203262,-0.010412, 0.010036, 0.007723,buy
2018-03-21,1,2,1,0,0,0,3,0,0,1,2,2,1,1,0,1,1, 0.017293, 0.0072900, 0.009975, 0.014973, 0.009048,buy
2018-03-22,1,2,1,0,0,0,1,0,0,1,2,1,1,1,0,0,1, 0.021365, 0.0106028, 0.013124, 0.033690, 0.010352,buy
2018-03-23,1,2,1,0,0,0,1,0,0,1,2,1,1,1,0,0,1, 0.021365, 0.0106028, 0.013124, 0.033690, 0.010352,buy
2018-03-24,0,2,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0, 0.050713, 0.0358547, 0.036856, 0.046683, 0.043855,buy
2018-03-25,1,2,1,0,0,0,1,0,0,2,2,1,1,2,0,1,0, 0.026785, 0.0155059, 0.010670, 0.017341, 0.013110,buy
2018-03-26,1,2,1,0,0,0,1,0,0,2,2,1,1,2,0,1,0, 0.026785, 0.0155059, 0.010670, 0.017341, 0.013110,buy
2018-03-27,1,2,1,0,0,0,1,1,0,2,2,2,1,2,0,1,0, 0.040079, 0.0329672, 0.033576, 0.035280, 0.033334,buy
2018-03-28,1,0,1,0,0,0,1,1,0,1,1,2,0,1,0,1,0,-0.016561,-0.0350938,-0.034653,-0.039995,-0.041411,sell
2018-03-29,1,0,1,0,0,0,1,1,0,1,1,2,0,1,0,1,0,-0.016561,-0.0350938,-0.034653,-0.039995,-0.041411,sell
2018-03-30,2,0,0,0,0,0,1,1,0,1,0,2,0,1,1,1,0,-0.050269,-0.0566285,-0.059396,-0.063424,-0.063424,sell
2018-03-31,2,1,0,0,0,0,2,1,0,2,0,3,1,2,1,1,0,-0.000245, 0.0151303, 0.016703, 0.012911, 0.012911,buy
2018-04-01,2,1,0,0,0,0,2,1,0,3,1,3,1,2,1,1,0, 0.006454, 0.0133264, 0.025818, 0.013397, 0.013397,buy
2018-04-02,1,1,0,0,0,0,2,1,0,3,1,3,1,2,1,0,0, 0.010327, 0.0232706, 0.031411, 0.023271, 0.023271,buy
2018-04-03,1,1,0,0,0,0,1,1,0,2,1,2,1,1,1,0,0, 0.010664, 0.0402245, 0.039521, 0.040888, 0.040224,buy
2018-04-04,0,1,2,0,0,0,2,0,0,2,2,1,1,2,0,0,1,-0.023823,-0.0130474,-0.012142,-0.012142,-0.026956,sell
2018-04-05,0,1,2,0,0,0,2,0,0,2,2,1,1,2,0,0,1,-0.023823,-0.0130474,-0.012142,-0.012142,-0.026956,sell
2018-04-06,0,1,2,0,0,0,2,0,0,2,2,1,1,2,0,0,1,-0.023823,-0.0130474,-0.012142,-0.012142,-0.026956,sell
2018-04-07,0,1,2,0,0,0,2,0,0,3,2,1,1,3,0,0,1, 0.002628, 0.0130394, 0.017716, 0.013097, 0.007585,buy
2018-04-08,0,1,2,0,0,0,2,0,0,3,2,1,1,3,0,0,1, 0.002628, 0.0130394, 0.017716, 0.013097, 0.007585,buy
2018-04-09,0,2,2,0,0,0,1,0,1,2,2,2,1,3,0,0,0, 0.019073, 0.0068614, 0.030371, 0.011024, 0.022539,buy
2018-04-10,0,2,2,0,0,0,0,0,1,2,2,1,1,3,0,0,0, 0.017916, 0.0037562, 0.023141, 0.008288, 0.017214,buy
2018-04-11,0,2,1,0,0,0,0,0,1,2,2,1,1,2,0,0,0, 0.041704, 0.0263421, 0.043092, 0.037740, 0.042511,buy
2018-04-12,0,2,1,0,0,0,0,0,1,2,2,1,1,2,0,0,0, 0.041704, 0.0263421, 0.043092, 0.037740, 0.042511,buy
2018-04-13,0,2,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1, 0.034669, 0.0415205, 0.038651, 0.052951, 0.041046,buy
2018-04-14,1,2,2,0,0,0,0,1,1,1,2,1,2,1,0,1,1, 0.020390, 0.0370732, 0.035524, 0.033149, 0.038600,buy
2018-04-15,1,2,2,0,0,0,0,1,1,1,2,1,2,1,0,1,1, 0.020390, 0.0370732, 0.035524, 0.033149, 0.038600,buy
2018-04-16,1,2,2,1,0,0,0,2,1,0,2,2,1,2,0,1,1, 0.033162, 0.0368899, 0.036343, 0.032163, 0.037565,buy
2018-04-17,1,1,2,1,0,0,0,2,0,0,2,1,1,1,0,1,1, 0.027842, 0.0301366, 0.028907, 0.027962, 0.034550,buy
2018-04-18,1,1,2,1,0,0,0,2,0,1,2,1,1,2,0,1,1, 0.026849, 0.0228395, 0.031112, 0.026778, 0.039460,buy
2018-04-19,1,0,2,1,0,0,0,2,0,1,1,1,1,2,0,1,1, 0.028805, 0.0147437, 0.039663, 0.028825, 0.039642,buy
2018-04-20,1,1,2,1,0,0,1,2,0,1,1,1,2,2,0,2,1, 0.018748, 0.0032577, 0.033885, 0.018742, 0.039297,buy
2018-04-21,1,1,1,1,0,0,1,1,0,1,1,1,1,2,0,2,0, 0.012319, 0.0196553, 0.018999, 0.003481, 0.010109,buy
2018-04-22,1,1,1,1,0,0,1,1,0,1,1,1,1,2,0,2,0, 0.012319, 0.0196553, 0.018999, 0.003481, 0.010109,buy
2018-04-23,0,1,1,1,0,0,2,1,0,1,1,1,1,2,1,1,0, 0.026620, 0.0269428, 0.027943, 0.026407, 0.027987,buy
2018-04-24,0,1,1,0,0,0,2,1,0,1,1,1,1,1,1,1,0, 0.025883, 0.0171338, 0.022642, 0.022230, 0.021571,buy
2018-04-25,0,1,2,0,0,0,2,0,0,2,2,0,1,2,1,1,0,-0.007260,-0.0130034,-0.016949,-0.016949,-0.016949,sell
2018-04-26,0,1,2,1,0,0,3,0,0,2,2,0,2,2,2,1,0,-0.000046,-0.0298077,-0.006287,-0.002107,-0.006139,sell
2018-04-27,0,1,2,1,0,0,3,0,0,2,2,0,2,2,2,1,0,-0.000046,-0.0298077,-0.006287,-0.002107,-0.006139,sell
2018-04-28,0,1,2,1,1,0,2,0,0,2,2,0,2,3,2,0,0, 0.014347, 0.0111849, 0.013279, 0.011093, 0.011093,buy
2018-04-29,0,0,2,1,1,0,3,0,1,2,3,1,1,3,2,0,0, 0.031933, 0.0303553, 0.030682, 0.031924, 0.028642,buy
2018-04-30,0,0,2,1,1,0,3,0,1,2,3,1,1,3,2,0,0, 0.031933, 0.0303553, 0.030682, 0.031924, 0.028642,buy
2018-05-01,0,0,2,1,1,0,3,0,1,1,3,1,1,2,2,0,0, 0.022097, 0.0264293, 0.021017, 0.026429, 0.020304,buy
2018-05-02,0,0,1,1,1,0,3,0,2,1,2,2,1,2,2,0,0, 0.011020, 0.0222778, 0.009046, 0.022278, 0.010143,buy
2018-05-03,0,0,1,1,1,0,3,1,2,1,2,2,1,2,2,1,0, 0.005329, 0.0168076, 0.012841, 0.013215, 0.015000,buy
2018-05-04,0,1,0,0,1,0,3,1,2,3,2,3,1,2,2,1,0,-0.029659,-0.0256589,-0.030516,-0.035120,-0.029659,sell
2018-05-05,0,1,0,0,1,0,3,1,2,3,2,3,1,2,2,1,0,-0.029659,-0.0256589,-0.030516,-0.035120,-0.029659,sell
2018-05-06,0,1,0,0,0,0,2,1,2,3,2,3,1,1,1,1,0,-0.039111,-0.0374180,-0.039914,-0.040710,-0.039855,sell
2018-05-07,0,1,1,0,0,0,1,1,2,2,1,2,2,1,1,1,0,-0.033915,-0.0237682,-0.020915,-0.034465,-0.023247,sell
2018-05-08,0,1,1,0,1,0,1,1,2,2,1,2,3,1,1,1,0,-0.033506,-0.0255785,-0.023205,-0.033506,-0.026275,sell
2018-05-09,0,1,1,0,1,0,1,1,1,2,0,2,3,1,1,1,0,-0.037354,-0.0366760,-0.031198,-0.035987,-0.034897,sell
2018-05-10,1,2,1,1,1,0,1,1,1,2,1,2,3,2,1,2,0,-0.006389,-0.0258785,-0.013858,-0.019114,-0.004242,sell
2018-05-11,1,1,1,1,1,0,1,1,0,1,1,2,2,1,1,1,0,-0.013033,-0.0122401,-0.014947, 0.017735,-0.017005,sell
2018-05-12,1,1,1,1,1,0,1,1,0,0,1,1,2,1,1,1,0, 0.013222, 0.0122884, 0.004488, 0.022625, 0.000431,buy
2018-05-13,1,2,1,1,1,0,1,1,0,0,1,1,3,1,1,1,0, 0.032495, 0.0314994, 0.016826, 0.033374, 0.010497,buy
2018-05-14,1,2,1,1,1,0,1,1,0,0,1,1,3,1,1,1,0, 0.032495, 0.0314994, 0.016826, 0.033374, 0.010497,buy
2018-05-15,1,3,1,1,1,0,1,2,0,0,2,2,3,1,1,1,0, 0.012931, 0.0125475, 0.004015, 0.012547,-0.000366,buy
2018-05-16,1,3,2,1,0,0,1,2,1,0,2,2,2,2,1,2,0,-0.014729,-0.0221197,-0.014729,-0.014729,-0.014729,sell
2018-05-17,0,3,1,1,0,0,2,1,1,0,2,1,1,2,1,2,0,-0.019984,-0.0274302,-0.013890,-0.014588,-0.014453,sell
2018-05-18,0,2,1,1,0,0,2,1,1,0,1,1,1,2,1,2,0,-0.039278,-0.0508521,-0.039513,-0.035668,-0.028483,sell
2018-05-19,0,1,1,0,0,0,2,1,1,0,1,1,0,1,1,2,0, 0.017933, 0.0072205, 0.007784,-0.010970, 0.007784,buy
2018-05-20,0,1,1,0,0,0,2,1,2,1,2,2,0,1,1,2,0,-0.013264,-0.0039270,-0.013374, 0.023017,-0.012544,sell
2018-05-21,0,1,0,0,0,0,2,2,2,1,2,2,0,0,1,2,1,-0.010356,-0.0045987,-0.022570, 0.030260,-0.011179,sell
2018-05-22,0,1,0,0,0,0,2,2,2,1,2,2,0,0,1,2,1,-0.010356,-0.0045987,-0.022570, 0.030260,-0.011179,sell
2018-05-23,0,0,1,1,0,1,2,2,2,1,2,1,2,1,1,2,1,-0.043433,-0.0185607,-0.039834,-0.007331,-0.058421,sell
2018-05-24,0,0,1,2,0,1,2,2,1,1,2,1,2,2,1,1,1,-0.054328,-0.0317182,-0.018696,-0.019732,-0.039748,sell
2018-05-25,0,0,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,-0.015190,-0.0122453,-0.005210,-0.009099,-0.015062,sell
2018-05-26,0,0,1,2,1,1,1,1,0,0,0,0,2,3,1,0,1,-0.047644,-0.0365190,-0.034436,-0.038347,-0.041492,sell
2018-05-27,0,0,1,2,1,1,1,1,0,0,0,0,2,3,1,0,1,-0.047644,-0.0365190,-0.034436,-0.038347,-0.041492,sell
2018-05-28,0,0,0,2,1,1,2,1,0,0,0,0,1,3,1,1,1,-0.033341,-0.0321721,-0.019450,-0.036524,-0.037657,sell
2018-05-29,0,0,1,1,1,1,2,1,0,0,0,1,1,2,1,1,1,-0.027509,-0.0157433, 0.003767,-0.015174,-0.021549,sell
2018-05-30,0,0,1,2,1,0,2,1,0,0,0,1,2,1,1,1,1,-0.014864, 0.0051451, 0.003084, 0.007298, 0.004460,buy
2018-05-31,0,0,1,2,2,0,1,1,0,0,0,1,2,2,0,1,1,-0.015566,-0.0020864,-0.007717,-0.002248,-0.001480,sell
2018-06-01,0,0,1,1,2,0,1,0,0,0,0,1,1,2,0,1,0, 0.020073, 0.0200734, 0.017837, 0.003678, 0.016470,buy
2018-06-02,1,0,1,1,2,1,1,1,0,0,1,1,2,2,1,1,0,-0.025857,-0.0031835, 0.023874, 0.007994, 0.026149,buy
2018-06-03,1,0,1,1,1,1,1,1,0,1,1,2,2,1,1,1,0, 0.013894,-0.0004504, 0.006888, 0.026391, 0.003787,buy
2018-06-04,1,0,1,0,1,1,1,2,0,2,1,3,1,1,1,2,0,-0.010749,-0.0183754,-0.009535,-0.016074,-0.014525,sell
2018-06-05,1,0,1,0,0,1,1,2,0,2,1,3,1,0,1,2,0,-0.017469,-0.0212570,-0.016521,-0.019872,-0.018514,sell
2018-06-06,1,0,0,0,1,1,1,2,0,2,1,2,2,0,1,2,0,-0.009027,-0.0169622,-0.016582,-0.014469,-0.013711,sell
2018-06-07,1,0,0,0,2,1,2,2,1,2,2,2,3,0,1,2,1,-0.007909,-0.0174177,-0.076588,-0.007148,-0.014842,sell
2018-06-08,1,0,0,0,2,1,2,2,1,2,2,2,3,0,1,2,1,-0.007909,-0.0174177,-0.076588,-0.007148,-0.014842,sell
2018-06-09,1,0,0,0,2,1,2,1,2,1,3,1,3,0,1,1,1,-0.021349,-0.0040664,-0.053073,-0.018099,-0.022999,sell
2018-06-10,0,1,0,0,2,0,2,1,2,1,3,2,2,0,0,1,1,-0.051696,-0.0278157,-0.040883,-0.046157,-0.019726,sell
2018-06-11,0,1,0,1,1,0,2,1,3,2,3,3,1,0,0,3,1,-0.061080,-0.0512604,-0.055174,-0.057285,-0.056057,sell
2018-06-12,0,1,0,1,1,0,1,0,2,1,1,2,1,0,0,2,1,-0.038804,-0.0234053,-0.010160,-0.020103,-0.027742,sell
2018-06-13,0,1,0,1,1,0,1,0,2,1,1,2,1,0,0,2,1,-0.038804,-0.0234053,-0.010160,-0.020103,-0.027742,sell
2018-06-14,0,1,0,1,1,1,1,0,2,1,1,2,1,1,0,2,1,-0.002935,-0.0029346,-0.010775, 0.000039,-0.010112,sell
2018-06-15,0,0,0,1,1,1,1,1,2,1,2,1,1,1,0,2,1, 0.033180, 0.0322957, 0.016116, 0.038345,-0.008574,buy
2018-06-16,0,1,0,1,1,1,0,1,1,1,2,2,0,2,0,1,0, 0.034519, 0.0287684, 0.018004, 0.031324, 0.017425,buy
2018-06-17,0,1,0,1,1,1,0,1,1,1,2,2,0,2,0,1,0, 0.034519, 0.0287684, 0.018004, 0.031324, 0.017425,buy
2018-06-18,0,1,0,1,1,1,0,1,2,1,2,2,0,2,0,2,0, 0.029583, 0.0292500, 0.023347, 0.023016, 0.024472,buy
2018-06-19,0,1,1,0,1,0,0,1,2,0,2,2,0,1,0,1,0, 0.018369, 0.0219933, 0.016401, 0.021187, 0.012467,buy
2018-06-20,0,1,1,0,1,0,0,1,2,0,2,2,0,1,0,1,0, 0.018369, 0.0219933, 0.016401, 0.021187, 0.012467,buy
2018-06-21,0,1,1,0,1,1,0,0,2,0,1,2,1,1,0,1,0, 0.000351, 0.0234555,-0.007496, 0.012555, 0.035669,buy
2018-06-22,0,1,1,0,1,1,0,0,2,0,1,2,1,1,0,1,0, 0.000351, 0.0234555,-0.007496, 0.012555, 0.035669,buy
2018-06-23,0,2,1,0,0,2,0,0,2,0,1,2,1,1,0,2,0,-0.024819,-0.0205774,-0.023730,-0.011196,-0.024038,sell
2018-06-24,0,2,0,0,1,2,0,0,1,0,0,2,1,1,0,2,0,-0.027493,-0.0255306,-0.024104,-0.026263,-0.024953,sell
2018-06-25,0,2,0,0,1,2,0,0,1,0,0,2,1,1,0,2,0,-0.027493,-0.0255306,-0.024104,-0.026263,-0.024953,sell
2018-06-26,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,2,0, 0.011329, 0.0141043, 0.001205,-0.020710, 0.009581,sell
2018-06-27,0,1,0,1,1,1,1,0,1,1,1,2,0,1,0,3,0,-0.016575,-0.0163574,-0.020581,-0.033443,-0.016357,sell
2018-06-28,0,1,0,2,2,1,1,0,0,1,1,2,1,2,0,2,0, 0.002570, 0.0023108, 0.002311, 0.025358, 0.002276,buy
2018-06-29,0,1,0,2,2,1,1,0,0,1,1,2,1,2,0,2,0, 0.002570, 0.0023108, 0.002311, 0.025358, 0.002276,buy
2018-06-30,0,1,0,2,3,1,1,0,0,1,1,2,1,3,0,2,0, 0.038222, 0.0356293, 0.034814, 0.043707, 0.034814,buy
2018-07-01,0,0,0,2,3,1,1,0,0,1,1,2,1,3,0,1,0, 0.049757, 0.0489666, 0.046064, 0.054901, 0.046064,buy
2018-07-02,0,0,0,2,2,0,1,0,0,1,1,1,1,2,0,1,0, 0.028707, 0.0305956, 0.009346, 0.011062, 0.012223,buy
2018-07-03,0,0,0,1,2,0,1,1,0,1,1,0,1,2,1,1,0,-0.000544,-0.0011928,-0.012747,-0.010632,-0.018600,sell
2018-07-04,0,0,1,1,2,0,0,1,0,0,0,1,1,2,1,0,0,-0.028777,-0.0328017,-0.042316,-0.030843,-0.028136,sell
2018-07-05,0,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,0,-0.032256,-0.0397932,-0.032899,-0.038362,-0.040538,sell
2018-07-06,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0, 0.010013, 0.0022314,-0.013198, 0.000427, 0.010054,sell
2018-07-07,0,1,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0, 0.028637, 0.0244779, 0.022450, 0.030725, 0.028330,buy
2018-07-08,0,1,2,0,1,1,1,2,0,0,1,2,1,0,2,2,0, 0.002050, 0.0153670, 0.002690, 0.003619,-0.002082,buy
