Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-03,0,0,3,5,3,3,3,2,2,4,0,8,0,7,4,7,1,8,5,4,-0.007032,-0.011898, 0.0017031,-0.0001622, 0.009225,sell
2017-12-04,0,0,4,3,2,2,4,3,2,8,2,11,1,5,8,4,0,8,0,7, 0.009529, 0.013306, 0.0095292, 0.0100567, 0.009529,buy
2017-12-05,0,3,1,3,3,3,4,0,1,8,0,9,1,6,8,5,0,1,0,1, 0.012846, 0.014054, 0.0140537, 0.0128463, 0.014054,buy
2017-12-06,0,2,5,1,2,4,3,0,2,5,1,8,0,8,4,9,3,6,3,4,-0.010213,-0.023370,-0.0021442,-0.0103285, 0.048948,sell
2017-12-07,2,5,5,2,1,3,2,0,2,4,3,10,3,3,4,4,4,5,1,10,-0.047254,-0.012850,-0.0438268,-0.0443529,-0.050650,sell
2017-12-08,2,6,2,2,0,2,2,0,2,4,2,4,1,5,4,4,1,5,0,8,-0.017249,-0.019262,-0.0113461,-0.0086435,-0.011643,sell
2017-12-09,0,3,3,0,1,3,2,2,3,1,2,12,0,3,1,7,0,7,2,12,-0.010954, 0.035502, 0.0364848, 0.0464317, 0.031907,buy
2017-12-10,0,4,1,1,2,5,4,2,4,5,3,16,2,3,5,5,2,4,0,16,-0.012281, 0.005226, 0.0027464, 0.0575176, 0.003816,sell
2017-12-11,1,3,1,2,1,3,4,0,2,5,3,8,0,2,5,4,3,4,0,8, 0.017422, 0.014110, 0.0178512, 0.0143341, 0.017851,buy
2017-12-12,1,3,0,2,1,5,0,5,3,5,2,8,4,2,5,6,7,2,4,8,-0.019636, 0.033933, 0.0262327, 0.0339326, 0.034607,buy
2017-12-13,1,5,1,1,1,5,3,2,2,2,4,4,8,3,2,12,11,2,4,4, 0.037129, 0.047673, 0.0456745, 0.0453953, 0.049188,buy
2017-12-14,4,6,1,0,0,6,2,1,3,4,5,7,8,1,4,12,7,1,7,7, 0.036906, 0.025799, 0.0520987, 0.0369058, 0.046100,buy
2017-12-15,3,6,0,1,0,7,0,1,3,4,3,3,4,0,4,12,4,1,7,11, 0.043564, 0.040501, 0.0556698, 0.0513134, 0.056971,buy
2017-12-16,1,5,1,0,0,4,1,0,2,2,2,4,0,2,2,12,0,4,3,4,-0.022843,-0.016866,-0.0142815,-0.0120663,-0.007782,sell
2017-12-17,4,8,1,0,0,7,0,0,3,3,4,8,3,2,3,12,3,5,6,8, 0.025697, 0.008170,-0.0425936, 0.0254016, 0.028948,buy
2017-12-18,2,6,2,0,0,3,3,0,4,5,6,12,0,2,4,4,3,3,3,8, 0.023605, 0.024572,-0.0145174, 0.0227010, 0.036402,buy
2017-12-19,1,2,3,2,0,3,1,3,3,3,7,12,4,6,3,3,0,2,0,8, 0.017108, 0.008260, 0.0087698, 0.0123819,-0.024036,buy
2017-12-20,1,1,1,2,0,3,3,3,3,0,9,12,4,6,0,3,4,3,4,4,-0.021491,-0.025765,-0.0386750,-0.0231102,-0.050874,sell
2017-12-21,0,1,3,0,0,3,6,1,2,3,9,8,8,10,3,0,4,1,4,4,-0.031648,-0.026619,-0.0232585,-0.0310235,-0.026619,sell
2017-12-22,0,1,3,0,2,4,5,2,4,4,13,10,4,6,4,4,4,5,4,6,-0.024341,-0.020380,-0.0200505,-0.0216596,-0.020050,sell
2017-12-23,1,2,3,0,0,2,4,3,2,3,9,12,0,3,3,4,7,5,4,4,-0.002928, 0.004000, 0.0012617, 0.0029574, 0.001977,buy
2017-12-24,2,2,4,2,0,1,5,2,2,3,3,13,2,6,6,8,7,4,0,4,-0.019368,-0.006814,-0.0122531, 0.0040293,-0.021516,sell
2017-12-25,2,3,7,2,0,2,3,1,2,6,6,16,0,3,9,4,3,4,2,5, 0.005288, 0.002464,-0.0055684, 0.0057049, 0.000352,sell
2017-12-26,1,2,9,0,0,2,2,0,3,9,3,11,1,7,9,0,5,0,2,7, 0.029030, 0.020259, 0.0225313, 0.0261427, 0.017835,buy
2017-12-27,2,5,4,2,0,3,4,0,2,7,7,8,1,11,5,2,3,3,0,8,-0.032102,-0.020137,-0.0150194,-0.0167361,-0.013721,sell
2017-12-28,2,5,4,0,0,2,5,1,1,4,11,8,3,11,4,0,4,3,1,8,-0.008254,-0.003626,-0.0076378,-0.0117602,-0.021834,sell
2017-12-29,2,5,5,1,2,3,3,2,2,6,11,8,0,5,6,5,7,4,3,9,-0.016056,-0.007809,-0.0183428,-0.0162009,-0.027852,sell
2017-12-30,2,3,2,2,1,3,3,2,1,1,4,7,0,7,1,7,6,8,0,9,-0.011639, 0.020751, 0.0194570, 0.0130157, 0.021158,buy
2017-12-31,2,3,0,5,1,2,3,4,3,5,2,7,1,7,7,4,3,8,0,8,-0.001632, 0.011350,-0.0062245,-0.0058299,-0.005444,sell
2018-01-01,2,4,2,1,2,2,4,3,3,7,2,10,0,10,7,4,4,4,1,11, 0.011814, 0.023313, 0.0199928, 0.0205613, 0.013599,buy
2018-01-02,2,7,2,1,3,4,2,2,3,7,1,8,0,13,7,5,4,2,1,12, 0.022112, 0.022112, 0.0300520, 0.0260992, 0.016114,buy
2018-01-03,2,3,3,2,0,2,1,3,3,3,4,7,3,11,2,8,3,2,0,5, 0.038737, 0.013107, 0.0025069, 0.0143180, 0.002080,buy
2018-01-04,4,3,1,7,0,2,1,3,5,5,5,5,1,8,5,8,3,2,0,10,-0.049410,-0.021498,-0.0354609,-0.0006886,-0.020889,sell
2018-01-05,3,3,4,5,1,1,0,5,4,2,2,11,1,9,2,10,6,5,3,6,-0.052667,-0.019181,-0.0397615,-0.0348136,-0.034814,sell
2018-01-06,4,4,1,5,2,3,0,5,4,6,3,15,2,5,6,11,4,4,1,4,-0.055322,-0.042528,-0.0546051,-0.0540614,-0.048666,sell
2018-01-07,4,1,0,5,1,1,3,4,4,6,3,15,2,0,6,10,3,1,0,8,-0.025632,-0.050726,-0.0326086,-0.0641700,-0.032552,sell
2018-01-08,4,1,0,5,0,2,1,5,6,6,2,15,0,0,6,12,5,1,2,8,-0.030280,-0.055825,-0.0605856,-0.0576703,-0.046273,sell
2018-01-09,4,1,2,5,1,3,0,5,6,5,2,15,4,3,6,12,5,2,2,8,-0.052148,-0.051429,-0.0647999,-0.0602774,-0.056071,sell
2018-01-10,4,1,3,0,0,1,1,3,2,5,3,11,4,1,5,10,3,0,0,4,-0.042066,-0.045596,-0.0384586, 0.0100950,-0.047076,sell
2018-01-11,6,2,2,1,0,1,2,7,4,5,5,18,4,1,5,14,7,4,4,7,-0.039966,-0.055126,-0.0568857,-0.0533020,-0.040443,sell
2018-01-12,5,1,3,1,0,2,4,3,2,3,9,7,4,0,3,14,7,7,4,7, 0.065071, 0.060214, 0.0679311, 0.0694892, 0.078610,buy
2018-01-13,3,3,3,1,0,2,4,3,3,4,9,11,0,6,4,11,7,7,4,0,-0.013638, 0.010534, 0.0116833, 0.0106383, 0.008039,buy
2018-01-14,3,2,3,1,0,5,4,2,3,3,11,15,3,8,6,4,7,5,4,4,-0.044077,-0.044077,-0.0440766,-0.0416293,-0.025135,sell
2018-01-15,3,1,2,3,0,1,5,3,2,3,9,11,3,12,3,0,3,4,0,8,-0.023930,-0.022622,-0.0262771,-0.0290047,-0.029258,sell
2018-01-16,4,1,0,3,0,0,5,6,3,0,13,8,0,16,0,3,6,6,3,8,-0.041087,-0.044835,-0.0448352,-0.0448208,-0.032059,sell
2018-01-17,3,1,0,1,0,1,4,5,2,0,13,0,4,16,0,0,6,4,3,8,-0.014153,-0.015009,-0.0141534,-0.0180289,-0.014153,sell
2018-01-18,1,1,0,1,2,3,3,4,1,1,9,2,4,16,1,4,3,0,0,8, 0.030560, 0.036524, 0.0336286, 0.0297146, 0.036336,buy
2018-01-19,1,1,0,2,1,4,2,4,2,0,5,2,4,8,1,4,7,4,4,10, 0.015573, 0.015040, 0.0124424, 0.0155731, 0.012442,buy
2018-01-20,2,1,0,5,0,2,4,4,1,0,1,0,4,11,0,4,11,4,4,10,-0.023539, 0.007650, 0.0053589, 0.0136434, 0.005733,buy
2018-01-21,3,2,1,5,0,1,3,5,0,3,4,1,4,7,0,4,7,4,4,12,-0.045420,-0.025802,-0.0258017,-0.0012897,-0.010554,sell
2018-01-22,3,2,3,3,0,1,1,5,0,3,4,3,0,4,3,3,7,4,4,13,-0.064943,-0.064036,-0.0667835,-0.0362369,-0.042356,sell
2018-01-23,3,3,1,2,0,1,1,3,2,1,1,4,2,4,1,5,3,3,0,15,-0.022255,-0.020195,-0.0202386,-0.0209360,-0.020195,sell
2018-01-24,3,0,0,3,0,1,3,2,2,0,8,4,0,4,0,5,5,3,0,8, 0.032244, 0.041436, 0.0551460, 0.0392865, 0.055232,buy
2018-01-25,2,2,0,1,2,1,3,3,4,3,8,5,1,8,2,4,5,0,2,8, 0.050865, 0.054746, 0.0539871, 0.0302445, 0.038955,buy
2018-01-26,2,2,1,0,3,2,2,4,1,1,12,5,1,4,0,7,3,6,0,9,-0.002179,-0.001613,-0.0041067,-0.0178217,-0.004107,sell
2018-01-27,1,2,2,1,3,1,4,5,2,5,12,4,3,6,5,6,1,6,1,9, 0.003169, 0.004681, 0.0024846,-0.0024676, 0.004681,buy
2018-01-28,0,0,2,3,3,1,5,4,2,6,14,0,0,8,9,0,3,6,3,4, 0.031807, 0.012069, 0.0280593, 0.0305072, 0.010678,buy
2018-01-29,0,1,1,3,4,4,4,2,1,6,8,3,0,13,9,5,0,2,0,4,-0.013978,-0.002633, 0.0012348,-0.0037953, 0.006843,sell
2018-01-30,0,2,2,0,5,3,3,1,2,2,9,1,1,15,5,5,0,4,0,3,-0.054432,-0.053973,-0.0188119,-0.0558406,-0.038066,sell
2018-01-31,2,1,1,2,5,2,3,0,0,4,7,0,0,8,5,8,1,0,1,1,-0.066693,-0.065519,-0.0655194,-0.0667734,-0.065519,sell
2018-02-01,1,1,1,3,4,2,3,0,2,1,4,4,0,8,5,11,0,1,1,0,-0.057786,-0.056835,-0.0568355,-0.0592281,-0.059228,sell
2018-02-02,0,0,3,2,4,4,2,0,2,5,4,2,3,5,6,11,0,3,0,2, 0.028968, 0.031604, 0.0316039, 0.0316039, 0.034861,buy
2018-02-03,1,1,2,2,3,3,3,1,1,5,1,6,3,4,9,9,3,0,0,3, 0.043399, 0.035942, 0.0420059, 0.0481256, 0.048126,buy
2018-02-04,1,2,2,1,2,2,3,5,1,5,0,6,1,4,9,8,4,4,3,11,-0.006004, 0.016881,-0.0067811, 0.0414198, 0.002542,sell
2018-02-05,1,2,1,2,3,4,3,3,2,1,8,6,0,3,5,14,1,5,1,11,-0.000282, 0.015124, 0.0059644, 0.0087795, 0.015352,buy
2018-02-06,1,1,2,1,3,4,3,2,3,3,11,2,2,8,1,8,0,5,0,15, 0.000986, 0.014029, 0.0136624, 0.0096423, 0.059094,buy
2018-02-07,2,2,2,1,3,4,2,3,5,4,11,5,2,5,4,12,2,7,0,11,-0.012199, 0.012911, 0.0115066, 0.0106425, 0.030416,buy
2018-02-08,2,2,1,1,2,3,3,3,2,2,9,5,0,4,1,16,0,7,2,7, 0.004137, 0.013715, 0.0053760, 0.0049611, 0.004961,buy
2018-02-09,2,3,2,0,1,3,2,3,2,2,8,2,4,6,2,8,0,10,0,10, 0.011592, 0.012158, 0.0088152, 0.0094551, 0.020259,buy
2018-02-10,1,3,3,0,1,6,0,3,2,4,6,6,4,4,5,12,4,4,4,3, 0.057837, 0.054426, 0.0622723, 0.0486649, 0.058805,buy
2018-02-11,1,1,2,1,1,3,3,2,2,1,2,6,4,0,4,8,4,7,4,7,-0.013119, 0.011418,-0.0174894,-0.0142791,-0.012765,sell
2018-02-12,3,1,1,2,0,5,3,3,3,1,4,8,4,6,0,11,11,7,4,7,-0.005078,-0.009198,-0.0050785, 0.0005767, 0.013322,sell
2018-02-13,3,1,1,0,0,5,3,4,4,1,8,8,4,6,0,11,7,13,4,7,-0.012505,-0.013015, 0.0016262,-0.0023568,-0.007672,sell
2018-02-14,2,2,1,0,2,5,2,3,3,2,12,4,0,6,2,8,3,11,4,7, 0.016995, 0.018266, 0.0211257, 0.0182656, 0.018223,buy
2018-02-15,4,1,1,1,1,4,1,4,3,0,12,4,3,2,2,8,6,15,0,7, 0.018899, 0.016271, 0.0265984, 0.0214632, 0.021463,buy
2018-02-16,6,1,1,2,0,3,4,2,1,0,12,0,3,5,1,8,6,19,3,3, 0.028353, 0.013615, 0.0392696, 0.0283531, 0.027916,buy
2018-02-17,5,2,2,2,0,3,3,3,2,3,11,1,0,5,1,8,3,23,3,5, 0.015256, 0.011979, 0.0194194, 0.0215586, 0.015426,buy
2018-02-18,4,3,3,1,0,4,1,0,1,4,7,4,4,5,4,0,7,8,0,3, 0.016474,-0.002756,-0.0026927,-0.0042097,-0.005609,sell
2018-02-19,3,4,1,2,0,2,4,0,2,1,0,3,4,9,2,6,7,4,4,4, 0.008155, 0.011489, 0.0106803, 0.0191951,-0.007592,buy
2018-02-20,4,1,1,3,0,1,5,2,2,0,4,0,8,9,1,6,7,7,4,6,-0.009618,-0.009111,-0.0070908, 0.0034250,-0.005974,sell
2018-02-21,3,1,1,3,0,0,4,4,3,2,4,0,4,9,3,8,7,4,4,6,-0.028830,-0.027689,-0.0271123,-0.0192130,-0.030115,sell
2018-02-22,3,2,0,4,1,1,3,3,3,0,4,1,0,9,3,9,3,8,4,5,-0.036628,-0.033950,-0.0378824,-0.0339672,-0.035511,sell
2018-02-23,3,1,1,3,0,0,3,2,5,4,0,0,2,8,5,7,2,8,2,5,-0.010819, 0.007458,-0.0101656,-0.0219926,-0.009644,sell
2018-02-24,3,0,0,5,1,1,4,2,4,4,2,0,0,8,8,8,0,8,2,6,-0.021611,-0.017391,-0.0301209,-0.0228356,-0.020443,sell
2018-02-25,3,3,3,2,0,3,3,2,2,10,2,3,1,7,8,12,1,8,0,5, 0.008503, 0.021287, 0.0130773, 0.0132089, 0.012884,buy
2018-02-26,3,5,4,3,1,2,2,1,3,6,1,1,1,7,4,13,3,6,4,7,-0.014730,-0.008773,-0.0015697,-0.0031799,-0.007979,sell
2018-02-27,5,2,8,4,0,1,2,2,3,12,4,1,3,6,3,16,0,6,6,10,-0.021402,-0.015562,-0.0155616,-0.0098249,-0.015562,sell
2018-02-28,4,4,4,6,0,2,1,2,3,9,3,8,0,3,3,12,0,5,3,8,-0.032773,-0.013375,-0.0086082,-0.0059792,-0.018077,sell
2018-03-01,4,3,5,2,2,4,1,2,2,13,3,6,0,4,0,15,1,12,3,7,-0.011174,-0.014050,-0.0003769,-0.0209107,-0.011498,sell
2018-03-02,5,3,4,2,5,5,2,2,2,13,7,10,1,4,4,9,1,15,4,7,-0.010909,-0.010534,-0.0096832,-0.0194137,-0.006407,sell
2018-03-03,5,2,3,2,3,4,3,2,0,7,7,14,1,3,10,4,0,12,4,3, 0.003725, 0.003725, 0.0090345, 0.0042872, 0.010107,buy
2018-03-04,5,1,3,3,0,5,2,2,1,3,6,13,0,3,10,6,0,12,3,7, 0.010821, 0.010658, 0.0057589, 0.0129264, 0.009220,buy
2018-03-05,5,1,5,4,1,5,1,1,2,5,6,8,0,6,6,6,3,10,3,11, 0.012973, 0.015882, 0.0083182, 0.0158506, 0.013736,buy
2018-03-06,5,3,6,1,0,3,1,1,2,5,9,4,3,4,8,8,1,5,6,7,-0.004037,-0.014261,-0.0231392,-0.0139415,-0.022743,sell
2018-03-07,6,6,4,2,0,2,0,1,0,4,7,7,4,3,6,4,1,1,4,7,-0.007990,-0.053017,-0.0612461,-0.0426292,-0.067488,sell
2018-03-08,4,7,3,0,0,1,1,1,2,6,5,4,1,5,4,8,0,4,4,3,-0.040350,-0.064256,-0.0720847,-0.0536080,-0.052521,sell
2018-03-09,3,5,5,0,0,3,0,1,3,8,2,11,0,2,4,8,2,5,3,6,-0.026295,-0.039554,-0.0314435,-0.0258888, 0.011800,sell
2018-03-10,3,5,4,1,0,2,1,1,5,5,4,16,2,0,6,4,0,2,5,8, 0.007339, 0.003919,-0.0096326, 0.0073389, 0.016419,buy
2018-03-11,3,4,4,2,0,1,1,2,4,5,2,15,2,4,3,7,0,1,5,5,-0.005629,-0.008807,-0.0129210,-0.0100709, 0.007839,sell
2018-03-12,3,4,4,0,0,1,1,4,3,4,6,11,0,4,4,7,4,3,3,9, 0.001482,-0.033777, 0.0024808, 0.0021972, 0.023222,buy
2018-03-13,2,4,4,0,2,2,4,4,2,5,10,7,4,12,5,4,4,1,7,9, 0.007539, 0.007541, 0.0191477, 0.0306499, 0.006539,buy
2018-03-14,3,3,2,0,1,5,2,4,3,0,9,6,4,8,5,8,4,9,7,9,-0.038009,-0.038235,-0.0373937,-0.0057064,-0.009442,sell
2018-03-15,3,4,3,1,0,4,3,2,3,0,9,6,4,4,8,4,4,9,7,9,-0.053384,-0.052742,-0.0421223,-0.0232767,-0.030870,sell
2018-03-16,3,4,3,2,0,5,2,1,2,3,5,1,4,11,8,8,0,9,7,2,-0.038628,-0.042535,-0.0085624,-0.0251212,-0.024440,sell
2018-03-17,4,5,4,0,0,4,0,1,3,4,8,1,0,8,11,4,3,9,3,4,-0.071193,-0.072570,-0.0629003,-0.0711269,-0.062655,sell
2018-03-18,4,4,3,0,0,4,0,0,2,1,5,3,3,12,9,0,0,4,6,2,-0.044172,-0.055920,-0.0242439,-0.0439544,-0.046138,sell
2018-03-19,5,3,2,1,0,6,1,0,3,0,9,0,3,16,8,2,4,7,6,3,-0.038797,-0.023114, 0.0212336,-0.0217757,-0.022093,sell
2018-03-20,3,0,2,1,0,5,3,1,3,2,13,0,0,16,5,0,8,7,3,3, 0.017546, 0.053367, 0.0604871, 0.0533666, 0.059841,buy
2018-03-21,2,1,2,2,1,5,2,2,2,0,11,1,4,12,5,3,4,4,7,3, 0.033322, 0.040889, 0.0492335, 0.0408886, 0.048559,buy
2018-03-22,2,1,1,2,1,2,3,4,1,5,7,1,4,4,4,5,4,8,7,0, 0.007093, 0.007093,-0.0187196, 0.0070930,-0.022073,sell
2018-03-23,2,1,0,4,1,1,2,4,2,5,3,0,4,6,4,2,0,8,7,1,-0.015359,-0.007625,-0.0320470,-0.0094242,-0.027390,sell
2018-03-24,0,1,1,3,1,2,1,1,3,5,2,3,0,4,4,2,2,4,0,1, 0.000729,-0.011804,-0.0012523,-0.0112539,-0.013458,sell
2018-03-25,1,3,2,2,1,2,0,0,3,1,0,7,2,5,4,3,0,3,2,0,-0.023589,-0.028861,-0.0093675,-0.0338388,-0.029078,sell
2018-03-26,2,4,2,3,1,1,1,0,3,4,1,8,0,7,0,3,1,5,2,0,-0.029288,-0.032391,-0.0105650,-0.0307520,-0.031787,sell
2018-03-27,3,4,4,4,0,2,1,0,1,4,7,9,1,4,3,0,4,3,0,4,-0.017221, 0.024763,-0.0167146,-0.0173766,-0.016845,sell
2018-03-28,1,6,4,3,0,3,2,0,1,5,4,9,3,8,1,3,3,4,1,2,-0.024411,-0.002031,-0.0217295,-0.0201330,-0.029002,sell
2018-03-29,1,3,4,3,1,4,3,0,0,8,4,7,0,9,5,4,0,6,3,1,-0.024037,-0.022266,-0.0288284,-0.0319259,-0.006676,sell
2018-03-30,2,4,1,3,1,2,4,2,1,8,5,11,0,8,6,1,3,3,0,3,-0.038407, 0.009004,-0.0407624,-0.0288801,-0.023410,sell
2018-03-31,2,3,1,2,2,2,3,2,0,4,4,11,1,8,6,0,4,3,0,1,-0.041913, 0.003459,-0.0413951,-0.0141867,-0.007754,sell
2018-04-01,2,3,1,3,2,4,2,1,1,0,4,8,0,15,2,2,3,4,1,5,-0.013814,-0.006544,-0.0080209,-0.0082735, 0.010940,sell
2018-04-02,1,4,2,4,2,1,3,1,3,4,3,4,0,12,4,0,3,1,1,9,-0.007765,-0.001913,-0.0115373, 0.0030737,-0.013666,sell
2018-04-03,2,3,3,4,0,1,2,1,2,2,3,10,3,5,4,4,3,0,0,4, 0.020984, 0.025171,-0.0137234, 0.0136508, 0.007963,buy
2018-04-04,0,5,3,3,0,2,2,0,1,3,1,7,4,4,2,4,3,0,0,4, 0.006412, 0.003990,-0.0058204, 0.0075367, 0.005104,buy
2018-04-05,0,5,4,2,0,4,1,0,2,6,0,7,1,6,2,8,1,3,7,0,-0.033235,-0.042037,-0.0384602,-0.0420372,-0.036041,sell
2018-04-06,1,2,4,1,0,4,0,0,2,6,2,7,0,4,3,4,0,1,7,3,-0.043180,-0.039876,-0.0461550,-0.0393533,-0.049985,sell
2018-04-07,1,2,1,3,0,2,1,1,3,3,0,7,2,8,2,0,0,0,5,3,-0.001639,-0.011153, 0.0002624,-0.0228618,-0.001639,sell
2018-04-08,1,1,1,2,0,2,0,3,4,1,0,7,0,12,2,5,2,2,4,0, 0.009424,-0.009540, 0.0051381,-0.0048049, 0.009072,buy
2018-04-09,0,1,1,2,2,1,2,3,3,2,8,3,4,8,3,2,0,2,0,4, 0.012622, 0.023822, 0.0051240, 0.0126216, 0.004387,buy
2018-04-10,0,1,1,2,2,2,4,4,4,2,8,5,8,12,3,6,4,0,2,4, 0.004256, 0.015149, 0.0048966, 0.0056854, 0.002986,buy
2018-04-11,0,1,2,2,0,2,2,5,3,1,8,5,4,8,2,6,4,4,0,7, 0.020215, 0.011745,-0.0048067, 0.0139058,-0.039394,buy
2018-04-12,1,1,2,4,0,1,4,4,3,1,4,3,4,11,2,6,4,4,4,9,-0.010448,-0.024990,-0.0249901,-0.0155179,-0.034118,sell
2018-04-13,2,2,4,1,0,2,3,4,2,4,7,4,0,11,3,6,4,8,8,5, 0.047879, 0.046806,-0.0017663, 0.0076859,-0.007610,buy
2018-04-14,3,3,4,1,1,1,3,2,3,2,7,7,3,8,4,2,0,7,8,7, 0.020709, 0.042995, 0.0346125, 0.0160469, 0.014411,buy
2018-04-15,3,3,2,1,1,2,1,2,2,1,0,4,0,12,1,3,3,6,8,5, 0.069740, 0.068637, 0.0551826, 0.0546709, 0.004969,buy
2018-04-16,3,3,2,0,1,2,2,1,2,3,4,4,4,8,0,1,3,6,4,6, 0.058304, 0.052020, 0.0698056, 0.0484338, 0.004810,buy
2018-04-17,2,3,3,0,2,1,4,2,3,3,8,5,4,12,2,2,0,3,7,8, 0.032314, 0.034257, 0.0434574, 0.0414455, 0.020929,buy
2018-04-18,3,3,2,1,2,3,3,4,1,5,8,5,8,8,0,8,4,7,7,2,-0.000079,-0.000079, 0.0019566,-0.0087238, 0.006033,sell
2018-04-19,2,2,2,2,1,1,5,5,2,9,4,8,4,10,4,7,4,7,4,2, 0.025508, 0.036985, 0.0360745, 0.0168263, 0.036075,buy
2018-04-20,2,3,2,2,2,2,3,4,3,5,6,11,2,8,4,4,4,7,4,4,-0.014060, 0.044002, 0.0181720, 0.0118366, 0.019103,buy
2018-04-21,2,4,2,0,2,4,2,1,2,5,4,11,2,5,4,4,0,7,4,4, 0.023694, 0.010691, 0.0090032, 0.0210646, 0.009067,buy
2018-04-22,2,4,2,1,1,2,1,3,3,1,9,8,0,7,0,4,2,9,4,3,-0.011135, 0.005375, 0.0085525, 0.0091163,-0.000487,sell
2018-04-23,3,3,3,2,0,2,1,2,2,4,11,9,1,4,3,3,2,4,0,4,-0.011714, 0.009794,-0.0239536,-0.0141329,-0.014381,sell
2018-04-24,1,5,4,3,0,1,0,2,2,1,7,9,3,0,1,3,0,5,2,5, 0.040787, 0.027458, 0.0543383, 0.0221288, 0.028567,buy
2018-04-25,1,5,2,3,1,3,0,2,1,5,4,4,0,1,5,6,1,7,2,2, 0.013945, 0.002271, 0.0022706,-0.0064222, 0.002209,buy
2018-04-26,1,4,2,2,2,1,2,3,1,7,5,8,0,1,5,4,3,7,0,1, 0.002786,-0.016826,-0.0113437,-0.0172011,-0.011321,sell
2018-04-27,1,4,1,3,2,0,1,4,2,7,5,8,1,0,5,6,0,0,1,3, 0.040260, 0.001973, 0.0339458,-0.0142136, 0.023372,buy
2018-04-28,1,2,2,2,2,1,0,3,3,7,0,8,1,0,7,8,0,1,3,0, 0.035675, 0.020622, 0.0290938,-0.0140360, 0.037872,buy
2018-04-29,1,2,2,3,2,0,0,2,4,5,0,4,0,3,5,6,1,1,0,4, 0.030498, 0.026353, 0.0291612,-0.0166850, 0.027156,buy
2018-04-30,2,3,2,3,1,2,1,3,4,9,3,3,0,5,9,10,5,0,0,4, 0.000436, 0.007621,-0.0051096,-0.0006106,-0.003012,sell
2018-05-01,2,1,2,2,0,3,2,3,2,6,1,3,3,4,6,14,4,0,0,8,-0.000129, 0.004313, 0.0135894, 0.0044789, 0.005375,sell
2018-05-02,1,3,2,1,1,4,1,2,3,7,0,4,1,6,7,10,4,3,1,4, 0.036029, 0.021168, 0.0252448, 0.0099718, 0.021797,buy
2018-05-03,1,2,4,1,0,4,1,3,4,9,6,4,1,10,9,7,7,4,0,0, 0.025925, 0.019453, 0.0194587, 0.0198619, 0.019862,buy
2018-05-04,2,1,2,4,0,2,3,3,2,9,6,4,0,8,4,3,7,5,0,3,-0.029998,-0.011216,-0.0300067,-0.0336005,-0.032692,sell
2018-05-05,1,1,0,4,1,2,2,5,4,6,4,5,2,14,4,5,5,4,0,0,-0.011444,-0.010393,-0.0068888,-0.0158766,-0.010795,sell
2018-05-06,1,0,1,1,1,2,3,3,3,4,8,1,0,10,0,5,4,6,3,4,-0.009163,-0.019022,-0.0069209,-0.0132224,-0.018541,sell
2018-05-07,0,1,1,2,3,3,3,2,5,5,8,3,0,10,1,2,6,6,1,7, 0.010742, 0.003771, 0.0014103, 0.0153323, 0.014625,buy
2018-05-08,0,2,1,1,1,3,4,3,5,0,8,3,4,10,0,7,6,10,1,7,-0.024448,-0.025233,-0.0210704,-0.0205086,-0.029541,sell
2018-05-09,0,1,1,4,1,2,4,3,3,0,8,1,4,6,0,7,4,10,0,7,-0.014220,-0.015554,-0.0231082,-0.0190694,-0.036293,sell
2018-05-10,2,2,2,4,1,1,2,2,3,0,0,2,4,5,3,5,8,9,2,3,-0.001916, 0.017099,-0.0033210,-0.0086175,-0.008059,sell
2018-05-11,2,1,4,2,1,3,2,3,2,3,7,4,4,4,3,5,12,9,0,5,-0.037470,-0.034823,-0.0256173,-0.0379778,-0.037470,sell
2018-05-12,1,3,1,3,1,3,4,1,3,1,8,1,0,12,5,3,8,5,0,5,-0.028770,-0.026919,-0.0254344,-0.0297101,-0.025434,sell
2018-05-13,3,2,1,2,0,4,4,2,2,0,12,0,3,12,4,3,8,8,4,4, 0.010469, 0.013911, 0.0339481, 0.0139113, 0.035915,buy
2018-05-14,3,3,1,1,1,3,6,2,3,2,16,1,3,16,6,1,4,8,4,5, 0.011333,-0.007959, 0.0241239,-0.0020868, 0.023500,sell
2018-05-15,2,3,1,0,1,5,4,3,1,0,16,1,4,12,4,2,7,9,4,4, 0.009530,-0.005681, 0.0058880,-0.0033097, 0.007097,buy
2018-05-16,1,1,1,2,0,4,4,4,2,4,12,0,4,10,8,3,4,13,0,1,-0.018081,-0.020220,-0.0186432,-0.0191079,-0.018643,sell
2018-05-17,1,1,1,2,1,2,7,4,4,12,6,3,4,6,10,0,8,14,3,2,-0.024637,-0.016420,-0.0202224,-0.0186600,-0.026677,sell
2018-05-18,1,3,2,0,1,4,4,4,4,12,8,7,4,5,6,0,8,14,3,2,-0.010199, 0.010119,-0.0106917, 0.0004677,-0.009753,sell
2018-05-19,0,3,2,0,2,5,2,4,4,8,11,4,0,8,2,1,8,12,4,5,-0.028284,-0.024923,-0.0140399,-0.0005793,-0.014040,sell
2018-05-20,2,1,3,2,1,4,3,4,6,7,14,5,2,7,5,0,8,12,8,5, 0.004747,-0.000705, 0.0061138, 0.0020171, 0.002468,buy
