Date,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03142, 0.031361, 0.02851, 0.020746, 0.028974,buy
2018-03-27,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.01908,-0.022219,-0.01774,-0.006583,-0.002152,sell
2018-03-28,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.03688,-0.047039,-0.01627,-0.046444,-0.021242,sell
2018-03-29,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.03688,-0.047039,-0.01627,-0.046444,-0.021242,sell
2018-03-30,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.03688,-0.047039,-0.01627,-0.046444,-0.021242,sell
2018-03-31,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.03593, 0.034147, 0.02679, 0.032105, 0.025105,buy
2018-04-01,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.03593, 0.034147, 0.02679, 0.032105, 0.025105,buy
2018-04-02,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.05084, 0.046400, 0.05584, 0.047750, 0.052368,buy
2018-04-03,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.05084, 0.046400, 0.05584, 0.047750, 0.052368,buy
2018-04-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00413,-0.001433, 0.00326, 0.003374,-0.003295,buy
2018-04-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00413,-0.001433, 0.00326, 0.003374,-0.003295,buy
2018-04-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00413,-0.001433, 0.00326, 0.003374,-0.003295,buy
2018-04-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00357,-0.001071,-0.00305,-0.000115,-0.000331,sell
2018-04-08,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00357,-0.001071,-0.00305,-0.000115,-0.000331,sell
2018-04-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2018-04-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02747, 0.005344, 0.02837, 0.013369, 0.021078,buy
2018-04-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02747, 0.005344, 0.02837, 0.013369, 0.021078,buy
2018-04-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02747, 0.005344, 0.02837, 0.013369, 0.021078,buy
2018-04-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02747, 0.005344, 0.02837, 0.013369, 0.021078,buy
2018-04-14,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00285,-0.001113, 0.00590, 0.000357, 0.000189,buy
2018-04-15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00285,-0.001113, 0.00590, 0.000357, 0.000189,buy
2018-04-16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02619,-0.006289,-0.02405,-0.017264,-0.008503,sell
2018-04-17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02619,-0.006289,-0.02405,-0.017264,-0.008503,sell
2018-04-18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02619,-0.006289,-0.02405,-0.017264,-0.008503,sell
2018-04-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02336, 0.022069, 0.02197, 0.004924, 0.000587,buy
2018-04-20,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2018-04-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2018-04-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01515, 0.003272, 0.01126, 0.004033,-0.001045,buy
2018-04-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00512,-0.001425, 0.00198,-0.000523,-0.002707,buy
2018-04-24,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.03341, 0.020077, 0.04483, 0.054531, 0.057261,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00176,-0.003631,-0.00172, 0.019136, 0.023474,buy
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.02130,-0.006987,-0.00627, 0.013465,-0.014755,sell
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.02130,-0.006987,-0.00627, 0.013465,-0.014755,sell
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.02130,-0.006987,-0.00627, 0.013465,-0.014755,sell
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01275,-0.023488,-0.02163,-0.022443,-0.029276,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01275,-0.023488,-0.02163,-0.022443,-0.029276,sell
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01275,-0.023488,-0.02163,-0.022443,-0.029276,sell
2018-05-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02325,-0.009941,-0.02055,-0.023157,-0.003727,sell
2018-05-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01081,-0.001331,-0.02388,-0.031102, 0.002029,sell
2018-05-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2018-05-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2018-05-06,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-05-07,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-05-08,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2018-05-09,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2018-05-10,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2018-05-11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.01324,-0.021372, 0.01915, 0.010737,-0.011635,buy
2018-05-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01843,-0.001693, 0.00454, 0.006674,-0.000066,buy
2018-05-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01843,-0.001693, 0.00454, 0.006674,-0.000066,buy
2018-05-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01843,-0.001693, 0.00454, 0.006674,-0.000066,buy
2018-05-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00151,-0.002863,-0.00231,-0.002893,-0.001034,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2018-05-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2018-05-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2018-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01872, 0.029312, 0.01638, 0.000778, 0.022329,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01872, 0.029312, 0.01638, 0.000778, 0.022329,buy
2018-05-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01412, 0.028290, 0.01565,-0.010231, 0.000862,buy
2018-05-22,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01412, 0.028290, 0.01565,-0.010231, 0.000862,buy
2018-05-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.03591,-0.039594,-0.03532,-0.035906,-0.041781,sell
2018-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.03591,-0.039594,-0.03532,-0.035906,-0.041781,sell
2018-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.03591,-0.039594,-0.03532,-0.035906,-0.041781,sell
2018-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01066,-0.008573,-0.01067,-0.010241,-0.012813,sell
2018-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01066,-0.008573,-0.01067,-0.010241,-0.012813,sell
2018-05-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01066,-0.008573,-0.01067,-0.010241,-0.012813,sell
2018-05-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2018-05-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2018-05-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2018-06-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.02489, 0.034162, 0.03323, 0.029955, 0.043872,buy
2018-06-03,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.01697, 0.007112, 0.01138, 0.012404, 0.016292,buy
2018-06-04,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.01697, 0.007112, 0.01138, 0.012404, 0.016292,buy
2018-06-05,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.01697, 0.007112, 0.01138, 0.012404, 0.016292,buy
2018-06-06,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.01697, 0.007112, 0.01138, 0.012404, 0.016292,buy
2018-06-07,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.01266,-0.003544, 0.00726,-0.004858, 0.002975,buy
2018-06-08,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.01266,-0.003544, 0.00726,-0.004858, 0.002975,buy
2018-06-09,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.01266,-0.003544, 0.00726,-0.004858, 0.002975,buy
2018-06-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02432, 0.009749,-0.02682,-0.020991,-0.028067,sell
2018-06-11,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.00730, 0.001642,-0.01061,-0.001646, 0.011998,sell
2018-06-12,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00359,-0.005095,-0.01081,-0.010290, 0.015383,sell
2018-06-13,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00359,-0.005095,-0.01081,-0.010290, 0.015383,sell
2018-06-14,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00359,-0.005095,-0.01081,-0.010290, 0.015383,sell
2018-06-15,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00359,-0.005095,-0.01081,-0.010290, 0.015383,sell
2018-06-16,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.01367, 0.023147, 0.02464, 0.017663, 0.016465,buy
2018-06-17,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.03553, 0.031636, 0.03553, 0.035780, 0.027212,buy
2018-06-18,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.03553, 0.031636, 0.03553, 0.035780, 0.027212,buy
2018-06-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00548,-0.011983,-0.00978,-0.007058,-0.012460,sell
2018-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00548,-0.011983,-0.00978,-0.007058,-0.012460,sell
2018-06-21,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00787,-0.000061, 0.00763, 0.006581, 0.010585,buy
2018-06-22,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00787,-0.000061, 0.00763, 0.006581, 0.010585,buy
2018-06-23,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.01241,-0.014541,-0.01206,-0.013632,-0.008164,sell
2018-06-24,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.03229,-0.024015,-0.01097,-0.029534,-0.028508,sell
2018-06-25,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.03229,-0.024015,-0.01097,-0.029534,-0.028508,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.01378,-0.013258,-0.01689,-0.013871,-0.017770,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.01378,-0.013258,-0.01689,-0.013871,-0.017770,sell
2018-06-28,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.00650, 0.007076, 0.01254, 0.007379, 0.007732,buy
2018-06-29,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.00650, 0.007076, 0.01254, 0.007379, 0.007732,buy
2018-06-30,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.00650, 0.007076, 0.01254, 0.007379, 0.007732,buy
2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.00365, 0.011402, 0.00530, 0.001954,-0.000094,buy
2018-07-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2018-07-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01652,-0.009790,-0.00934,-0.014246,-0.014551,sell
2018-07-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01652,-0.009790,-0.00934,-0.014246,-0.014551,sell
2018-07-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-07-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-07-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2018-07-08,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2018-07-09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2018-07-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2018-07-11,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2018-07-12,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.01081,-0.016489,-0.02076,-0.019246,-0.014877,sell
2018-07-13,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.01081,-0.016489,-0.02076,-0.019246,-0.014877,sell
2018-07-14,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.01081,-0.016489,-0.02076,-0.019246,-0.014877,sell
2018-07-15,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.00789, 0.010860, 0.01416, 0.013873, 0.011008,buy
2018-07-16,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.00789, 0.010860, 0.01416, 0.013873, 0.011008,buy
2018-07-17,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.01474, 0.015478, 0.00363, 0.007718, 0.017645,buy
2018-07-18,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.01474, 0.015478, 0.00363, 0.007718, 0.017645,buy
2018-07-19,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2018-07-20,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.02521,-0.006690,-0.01103,-0.010210,-0.022137,sell
2018-07-21,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.01590, 0.009020, 0.00277, 0.013152, 0.010586,buy
2018-07-22,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.00038, 0.002169,-0.00600,-0.001267,-0.005068,sell
2018-07-23,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.00577, 0.022691,-0.00385,-0.005237,-0.003243,sell
2018-07-24,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.00577, 0.022691,-0.00385,-0.005237,-0.003243,sell
2018-07-25,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.00577, 0.022691,-0.00385,-0.005237,-0.003243,sell
2018-07-26,0,0,1,0,2,0,0,0,1,1,0,1,0,1, 0.03271, 0.034884, 0.02449, 0.019723, 0.026785,buy
2018-07-27,0,0,1,0,2,0,0,0,1,1,0,1,0,1, 0.03271, 0.034884, 0.02449, 0.019723, 0.026785,buy
2018-07-28,0,0,1,0,2,0,0,0,1,1,0,1,0,1, 0.03271, 0.034884, 0.02449, 0.019723, 0.026785,buy
2018-07-29,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.02376,-0.036278,-0.03625,-0.037956,-0.036141,sell
2018-07-30,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-07-31,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-08-01,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-08-02,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-08-03,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-08-04,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00713, 0.015214,-0.00233, 0.005851, 0.007130,buy
2018-08-05,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.01558,-0.014175,-0.02511,-0.019556,-0.003600,sell
2018-08-06,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.01558,-0.014175,-0.02511,-0.019556,-0.003600,sell
2018-08-07,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.01558,-0.014175,-0.02511,-0.019556,-0.003600,sell
2018-08-08,0,0,0,1,0,2,0,0,1,0,0,0,1,0,-0.01822,-0.032946,-0.03287,-0.032565,-0.007594,sell
2018-08-09,0,0,0,1,0,2,0,0,1,0,1,0,1,0,-0.01861,-0.016670,-0.01236,-0.007193,-0.024498,sell
2018-08-10,0,0,0,1,0,2,0,0,1,0,1,0,1,0,-0.01861,-0.016670,-0.01236,-0.007193,-0.024498,sell
2018-08-11,0,0,0,1,0,2,0,0,1,0,1,0,1,0,-0.01861,-0.016670,-0.01236,-0.007193,-0.024498,sell
2018-08-12,0,0,0,1,0,2,0,0,1,0,1,0,1,0,-0.01861,-0.016670,-0.01236,-0.007193,-0.024498,sell
2018-08-13,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.01820,-0.017855,-0.01986,-0.020609,-0.022104,sell
2018-08-14,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2018-08-15,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2018-08-16,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2018-08-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00537, 0.027941, 0.01642, 0.032388, 0.040199,buy
2018-08-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01652,-0.009790,-0.00934,-0.014246,-0.014551,sell
2018-08-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01652,-0.009790,-0.00934,-0.014246,-0.014551,sell
2018-08-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01652,-0.009790,-0.00934,-0.014246,-0.014551,sell
2018-08-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01652,-0.009790,-0.00934,-0.014246,-0.014551,sell
2018-08-22,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00095, 0.004154,-0.00641, 0.004664,-0.000981,sell
2018-08-23,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2018-08-24,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2018-08-25,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2018-08-26,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2018-08-27,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2018-08-28,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-08-29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-08-30,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-08-31,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2018-09-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2018-09-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00877,-0.008493,-0.00625,-0.008046,-0.007439,sell
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.00121,-0.003464,-0.00284,-0.011622,-0.002615,sell
2018-09-05,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.02320,-0.023915,-0.00407,-0.029452,-0.021853,sell
2018-09-06,0,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.02946,-0.026507,-0.02883,-0.032117,-0.010790,sell
2018-09-07,0,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.02946,-0.026507,-0.02883,-0.032117,-0.010790,sell
2018-09-08,0,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.02946,-0.026507,-0.02883,-0.032117,-0.010790,sell
2018-09-09,0,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.02946,-0.026507,-0.02883,-0.032117,-0.010790,sell
2018-09-10,0,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.02946,-0.026507,-0.02883,-0.032117,-0.010790,sell
2018-09-11,0,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.02946,-0.026507,-0.02883,-0.032117,-0.010790,sell
2018-09-12,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.00693, 0.000734,-0.00558,-0.001456,-0.003269,sell
2018-09-13,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.01099, 0.011879, 0.00511, 0.002082, 0.005039,buy
2018-09-14,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.02918, 0.011446, 0.01907, 0.017390, 0.031816,buy
2018-09-15,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.02918, 0.011446, 0.01907, 0.017390, 0.031816,buy
2018-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01128, 0.024739, 0.01852, 0.046422, 0.014889,buy
2018-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02502, 0.043872, 0.02985, 0.046387, 0.044338,buy
2018-09-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2018-09-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2018-09-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2018-09-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2018-09-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2018-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01340,-0.010726,-0.00445,-0.010726, 0.002382,sell
2018-09-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01340,-0.010726,-0.00445,-0.010726, 0.002382,sell
2018-09-26,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01340,-0.010726,-0.00445,-0.010726, 0.002382,sell
2018-09-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01340,-0.010726,-0.00445,-0.010726, 0.002382,sell
2018-09-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01340,-0.010726,-0.00445,-0.010726, 0.002382,sell
2018-09-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00357,-0.001071,-0.00305,-0.000115,-0.000331,sell
2018-09-30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00357,-0.001071,-0.00305,-0.000115,-0.000331,sell
2018-10-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00357,-0.001071,-0.00305,-0.000115,-0.000331,sell
2018-10-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2018-10-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
2018-10-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2018-10-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2018-10-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2018-10-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02583,-0.004901, 0.00091, 0.004563, 0.005989,sell
2018-10-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2018-10-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2018-10-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2018-10-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2018-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2018-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2018-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2018-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
2018-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01373,-0.015626, 0.00789, 0.005978,-0.011257,buy
