Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881, 0.00701269, 0.0067266, 0.0089453, 0.004025568, 0.0084034,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741, 0.01786913, 0.0147043, 0.0150263, 0.018891093, 0.0075504,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847, 0.00511369, 0.0012904, 0.0018678, 0.005830045, 0.0038226,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982, 0.00485989, 0.0031795, 0.0073070, 0.004219796, 0.0026898,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421, 0.01297996, 0.0146001, 0.0182911, 0.013170218, 0.0085346,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385, 0.01258133, 0.0143774, 0.0203750, 0.012161757, 0.0056745,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,-0.00152068, 0.0045834, 0.0000902,-0.000010119, 0.0055962,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,-0.00221546, 0.0022386,-0.0022591,-0.001327989, 0.0009046,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,-0.00312728,-0.0009983,-0.0024939,-0.002178633,-0.0030834,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,-0.00071448,-0.0082996,-0.0018718,-0.001176044,-0.0050640,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,-0.01459602,-0.0159008,-0.0137188,-0.013693538,-0.0168119,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,-0.00122784,-0.0010782,-0.0011321,-0.000391966,-0.0005956,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859, 0.01039382, 0.0108335, 0.0154582, 0.015819029, 0.0127937,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231, 0.00168416, 0.0098081, 0.0089596, 0.003791224, 0.0067830,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,-0.00490174,-0.0060070,-0.0077875,-0.008791980,-0.0077875,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,-0.01036970,-0.0146615,-0.0124938,-0.009081071,-0.0137347,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256, 0.00108419, 0.0039287, 0.0033804, 0.006237073, 0.0004348,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815, 0.00889656, 0.0070621, 0.0070317, 0.006329052,-0.0043224,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228, 0.00916567, 0.0225722, 0.0215687, 0.021688373, 0.0087323,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,-0.00875455,-0.0040007,-0.0047731,-0.013778441,-0.0087077,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806, 0.00591783, 0.0050015,-0.0038033, 0.011506227, 0.0059744,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316, 0.00095729, 0.0028638, 0.0024716,-0.003439273,-0.0003232,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,-0.00734938,-0.0085794,-0.0114890,-0.012090817,-0.0088307,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,-0.00331496,-0.0033150,-0.0159813,-0.012556144,-0.0012341,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,-0.01335289,-0.0126650,-0.0181540,-0.010351619,-0.0084873,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,-0.01626000,-0.0075303,-0.0149349,-0.014681337,-0.0149349,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,-0.00296935, 0.0005418,-0.0001636,-0.003008023,-0.0026431,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193, 0.00292052, 0.0058831, 0.0032432, 0.003072237, 0.0026098,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,-0.01960816,-0.0192627,-0.0183824,-0.023128876,-0.0084591,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,-0.00963454,-0.0162240,-0.0084827,-0.007707567,-0.0048373,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,-0.00781863,-0.0222642,-0.0100669,-0.008144778,-0.0076064,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609, 0.00812274,-0.0126807, 0.0083284, 0.008281094, 0.0094899,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,-0.00340285,-0.0049467,-0.0039539, 0.017356593,-0.0050073,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014, 0.00382724,-0.0055972, 0.0108067, 0.004211082, 0.0031484,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677, 0.00560908, 0.0037272, 0.0100327, 0.005539526, 0.0104649,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664, 0.03036582, 0.0315019, 0.0282771, 0.029884772, 0.0290995,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222, 0.00789429, 0.0145182, 0.0129363, 0.008369711, 0.0125803,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764, 0.01641461, 0.0071396, 0.0141977, 0.013971561, 0.0122105,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897, 0.00418484,-0.0003182, 0.0020245, 0.005630547,-0.0024669,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,-0.02245508,-0.0112488,-0.0177213,-0.016918293,-0.0216586,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,-0.01879277,-0.0159835,-0.0110462,-0.011735902,-0.0176869,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989, 0.00433344, 0.0115531, 0.0104077, 0.011496835, 0.0110549,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494, 0.00215516, 0.0197335, 0.0183853, 0.024074046, 0.0177428,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,-0.00188202, 0.0192348, 0.0080178, 0.007183478, 0.0060088,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,-0.01540346,-0.0107411,-0.0054717,-0.005432941,-0.0104014,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,-0.00301236, 0.0107244, 0.0175365, 0.017815122, 0.0106239,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538, 0.02703741, 0.0208019, 0.0187862, 0.044796882, 0.0206027,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704, 0.00030135,-0.0033307, 0.0054675, 0.008149173, 0.0001987,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233, 0.01257395, 0.0175549, 0.0155419, 0.020317160, 0.0138705,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862, 0.01759294, 0.0201469, 0.0095853, 0.018883916, 0.0110272,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688, 0.03322220, 0.0312840, 0.0129508, 0.031219691, 0.0242466,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659, 0.02715588, 0.0290634, 0.0169180, 0.030898342, 0.0222874,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651, 0.02419867, 0.0264634, 0.0206591, 0.029894228, 0.0206139,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076, 0.01785896, 0.0233441, 0.0231281, 0.021808790, 0.0237139,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,-0.00815138, 0.0005412,-0.0004988,-0.000695427,-0.0016708,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198, 0.00309925, 0.0036451, 0.0010741, 0.002431825, 0.0006537,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525, 0.01468610, 0.0151764, 0.0120217, 0.010629749, 0.0131796,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662, 0.02782187, 0.0279816, 0.0276068, 0.028119205, 0.0287504,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959, 0.01221218, 0.0068575, 0.0102461, 0.011077236, 0.0085882,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804, 0.01834147, 0.0185389, 0.0210265, 0.023813914, 0.0183725,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263, 0.00215839, 0.0006759, 0.0012895, 0.007407110, 0.0018902,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,-0.00862910,-0.0147395,-0.0095591,-0.007141548,-0.0065969,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097, 0.00971084, 0.0103245, 0.0127582, 0.012652687, 0.0111636,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,-0.00983515,-0.0066708,-0.0063994,-0.006624434,-0.0040180,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,-0.00861616,-0.0038326,-0.0025219,-0.003330291,-0.0037627,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618, 0.00552246, 0.0031489, 0.0084841, 0.007151656, 0.0078015,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,-0.00231927, 0.0019888,-0.0024640, 0.001971705,-0.0012660,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,-0.00049116, 0.0018007, 0.0018007, 0.008026602, 0.0029960,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953, 0.00345136, 0.0284438, 0.0229573, 0.024543505, 0.0096130,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635, 0.01152165, 0.0127892, 0.0100995, 0.004150829, 0.0124999,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035, 0.01073057, 0.0155324, 0.0140143, 0.013110627, 0.0154757,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319, 0.00230581, 0.0027611, 0.0026711, 0.003921511, 0.0046208,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914, 0.00877992, 0.0090313, 0.0090313, 0.008939248, 0.0082951,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929, 0.00161597, 0.0075846, 0.0064096, 0.007795129, 0.0102192,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624, 0.01160490, 0.0082715, 0.0115592, 0.003781036, 0.0078209,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184, 0.00913348, 0.0048957, 0.0103163, 0.008974328, 0.0062971,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137, 0.01632477, 0.0112141, 0.0173543, 0.014297879, 0.0131801,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105, 0.01304894, 0.0107938, 0.0029206, 0.005884452, 0.0045976,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,-0.00089919,-0.0011660,-0.0084102,-0.006321982,-0.0075629,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,-0.00100090,-0.0005829,-0.0115861,-0.011684427,-0.0126636,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,-0.00034240,-0.0132311,-0.0195847,-0.015868824,-0.0220473,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394, 0.00785489,-0.0218729,-0.0075958,-0.004057511,-0.0090434,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546, 0.01320347,-0.0110016, 0.0133585, 0.010819661, 0.0090089,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162, 0.01317026, 0.0026278, 0.0150365, 0.014774271, 0.0125871,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,-0.01926382,-0.0265703,-0.0180285,-0.021443649,-0.0179519,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,-0.01188255,-0.0163784,-0.0137761,-0.016615304,-0.0073929,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,-0.00782856,-0.0182177,-0.0124652,-0.018785974,-0.0071824,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685, 0.00952397, 0.0051312, 0.0046299, 0.004353486, 0.0065879,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327, 0.00860441, 0.0099572, 0.0085034, 0.011465357, 0.0065603,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,-0.00474889,-0.0000263, 0.0017145,-0.009616188,-0.0065785,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196, 0.00474671, 0.0102060, 0.0132824, 0.007787093, 0.0129273,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918, 0.00133441,-0.0027210, 0.0012814, 0.002915880, 0.0142329,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224, 0.01586203, 0.0138290, 0.0106511, 0.012563118,-0.0059643,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925, 0.01087948, 0.0106953, 0.0116870, 0.009258228, 0.0104039,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979, 0.03510807, 0.0346931, 0.0189592, 0.020804933, 0.0321495,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933, 0.02488398, 0.0242691, 0.0098131, 0.011014716, 0.0246917,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,-0.00743074,-0.0002903,-0.0084077,-0.015485638,-0.0143719,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,-0.01950508,-0.0091477,-0.0154060,-0.021982166,-0.0220841,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,-0.01409007,-0.0085633,-0.0070249,-0.017821158,-0.0145051,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978, 0.00743384, 0.0082461, 0.0077364, 0.004713976, 0.0080250,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,-0.01118406,-0.0118692,-0.0197275,-0.005307229,-0.0128779,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236, 0.00195702, 0.0044497, 0.0024641, 0.010283561,-0.0014461,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876, 0.00888998, 0.0150010, 0.0153073, 0.006986735, 0.0076308,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138, 0.00976060, 0.0107064, 0.0030859, 0.016173578, 0.0132545,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577, 0.00195417, 0.0060885,-0.0087793, 0.006107968,-0.0028618,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184, 0.00441987, 0.0102718, 0.0044394, 0.002885374, 0.0025215,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939, 0.00229413, 0.0097945, 0.0078244,-0.001065310, 0.0017195,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463, 0.00343720, 0.0102815, 0.0064025, 0.003963357, 0.0011727,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402, 0.00078644, 0.0028493,-0.0030118, 0.003243480, 0.0036602,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032, 0.00392884, 0.0054287, 0.0026968, 0.005854014, 0.0084006,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,-0.00590436,-0.0062144,-0.0073026,-0.007557705,-0.0071740,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745, 0.00595514, 0.0060977, 0.0083950, 0.005969147, 0.0063511,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769, 0.01156245, 0.0101242, 0.0126849, 0.013320723, 0.0103681,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421, 0.01000455, 0.0097038, 0.0106602, 0.010999312, 0.0096416,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858, 0.01464276, 0.0157593, 0.0123275, 0.012142608, 0.0124528,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953, 0.01799846, 0.0192490, 0.0095637, 0.017807834, 0.0194062,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659, 0.00065456,-0.0008056,-0.0080498,-0.007979270, 0.0112146,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405, 0.00347599, 0.0021486,-0.0034943,-0.006424339, 0.0093049,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587, 0.02311336, 0.0231969, 0.0236299, 0.022398777, 0.0230658,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647, 0.03051303, 0.0183478, 0.0301764, 0.026454667, 0.0300412,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843, 0.00951935, 0.0034951, 0.0106905, 0.010309453, 0.0097938,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315, 0.01850782, 0.0149801, 0.0167086, 0.026830372, 0.0139764,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,-0.00408454, 0.0054788, 0.0035603, 0.011118148,-0.0045114,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796, 0.00983518, 0.0018871, 0.0077318, 0.007957785, 0.0019687,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569, 0.01602781, 0.0045689, 0.0171364, 0.020887056,-0.0015210,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786, 0.00836001, 0.0035861, 0.0098308, 0.011529218,-0.0006529,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238, 0.01812370, 0.0135721, 0.0127359, 0.020191504, 0.0200122,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481, 0.00747345, 0.0069815, 0.0102217, 0.015630149, 0.0157598,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,-0.00546986,-0.0038076, 0.0066520, 0.000416868,-0.0042558,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,-0.00403922,-0.0062078,-0.0005582,-0.007377633,-0.0061045,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588,-0.00456998,-0.0072440,-0.0029498,-0.001739141,-0.0069293,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,-0.00044413,-0.0065176, 0.0003328,-0.006357668,-0.0063577,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455, 0.01035474, 0.0003747, 0.0070425, 0.004996616, 0.0048458,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471, 0.00434931,-0.0010231,-0.0031079,-0.000411655, 0.0004827,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513, 0.01138744, 0.0013545, 0.0107157, 0.011085913, 0.0089293,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914, 0.00417598,-0.0184258, 0.0017626, 0.002882398, 0.0004150,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217, 0.01381200,-0.0021948, 0.0018573, 0.008384363, 0.0084363,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061, 0.01214297, 0.0276020, 0.0259835, 0.021435727, 0.0147762,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073, 0.02584393, 0.0214864, 0.0225139, 0.021651906, 0.0284889,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749, 0.03218677, 0.0318208, 0.0323395, 0.024209067, 0.0343340,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578, 0.02026915, 0.0225659, 0.0261932, 0.008494366, 0.0209601,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412, 0.00605051, 0.0081354, 0.0105783, 0.009971489, 0.0091095,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,-0.00369051,-0.0039279,-0.0007926, 0.000981164,-0.0019631,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,-0.00339805, 0.0028432, 0.0143237,-0.002786586, 0.0035928,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532, 0.00378400, 0.0047159, 0.0078725, 0.003362857, 0.0017592,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997, 0.01239371, 0.0085740, 0.0170997, 0.015705924, 0.0103480,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815,-0.00832453,-0.0089953,-0.0104060,-0.007422118,-0.0105942,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,-0.02417339,-0.0243928,-0.0160057,-0.020784140,-0.0257446,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,-0.02589833,-0.0246791,-0.0129719,-0.014760807,-0.0186260,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,-0.03279463,-0.0328418,-0.0233290,-0.025210776,-0.0232900,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468, 0.01411386, 0.0186670, 0.0278308, 0.018017738, 0.0059394,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448, 0.01259745,-0.0056393, 0.0129670, 0.011362364, 0.0237999,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718, 0.03792083, 0.0333386, 0.0383589, 0.026393819, 0.0375252,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633, 0.04102737, 0.0397106, 0.0435874, 0.023074846, 0.0412918,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272, 0.01597676, 0.0124532, 0.0118745, 0.015974877, 0.0126088,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165, 0.00886974, 0.0009613, 0.0168713, 0.008912039, 0.0084781,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745, 0.01206018, 0.0063730, 0.0187013, 0.007537797, 0.0121688,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831, 0.01599016, 0.0140549, 0.0243850, 0.020561027, 0.0135695,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512,-0.00400288, 0.0051238,-0.0016987,-0.000818069,-0.0059691,sell
