Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,a45,none,none,none,none,none,none, 0.052996, 0.063640, 0.064254, 0.0695715, 0.0239655,buy
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.001683, 0.010310,-0.020307, 0.0019148, 0.0743327,buy
2019-03-11,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,none,a90,none,none,none,none,none,none,none,-0.031539, 0.012411,-0.027054,-0.0270819, 0.0231490,sell
2019-03-12,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.027524,-0.018437, 0.009597, 0.0315017, 0.0549212,buy
2019-03-13,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,a30,none,none,none,none,-0.003087,-0.008356,-0.080319, 0.0312557, 0.0253347,sell
2019-03-14,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none,none,none,a30,none,none,none,none, 0.005419, 0.001606, 0.003752,-0.0090513,-0.0428456,buy
2019-03-15,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a30,none,a30,none,none, 0.008047,-0.010137, 0.013003, 0.0263631,-0.0055592,buy
2019-03-16,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,none,none,a30,none,a30,none,none, 0.000174, 0.000174,-0.007974, 0.0273467,-0.0013277,sell
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a30,none,a30,none,none,-0.009587, 0.014149, 0.002574, 0.0382780, 0.0041204,sell
2019-03-18,a60,none,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,none,a180,none,a90,none,none,a30,none,none,-0.016668,-0.014433,-0.012438,-0.0359976, 0.0000775,sell
2019-03-19,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none,a60,a90,none,a30,a30,none,none,-0.041353,-0.031700,-0.022346,-0.0205923,-0.0413531,sell
2019-03-20,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150,a60,a90,none,a30,none,none,none, 0.006510, 0.027818, 0.024848, 0.0253705, 0.0038966,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,a90,none,a30,none,none,none,-0.033389,-0.012187, 0.009825,-0.0023194,-0.0391598,sell
2019-03-22,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120,a60,a90,none,a30,none,none,none,-0.007814, 0.004461, 0.006026,-0.0009253, 0.0138095,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,a60,a90,none,none,none,none,none,-0.031599, 0.003755,-0.024903,-0.0066821,-0.0081204,sell
2019-03-24,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,a90,none,none,none,none,none,-0.045832, 0.017270,-0.044044,-0.0529262,-0.0596316,sell
2019-03-25,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,a90,none,none,none,none,a60, 0.049090, 0.069948, 0.046874, 0.0586621, 0.0429650,buy
2019-03-26,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.080355, 0.135938, 0.090359, 0.1267648, 0.0921458,buy
2019-03-27,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60, 0.109401, 0.144554, 0.108083, 0.1402598, 0.0895076,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.046286, 0.082203, 0.054152, 0.0526450, 0.0538386,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,a45,none,a60, 0.009382, 0.057382, 0.009382, 0.0463460, 0.0113054,buy
2019-03-30,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,none, 0.043893, 0.059206, 0.047991, 0.0339207, 0.0448027,buy
2019-03-31,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,a45,none,none, 0.080798, 0.079424, 0.082045, 0.0642194, 0.0679745,buy
2019-04-01,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,a45,a45,none,none, 0.083067, 0.083656, 0.085998, 0.0687653, 0.0720349,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,a45,none,none,none, 0.008050, 0.016330,-0.005944,-0.0229347,-0.0296051,sell
2019-04-03,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,a45,none,none,none, 0.028679, 0.035784, 0.036000, 0.0160660, 0.0693804,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.034689,-0.013828,-0.036339,-0.0395046,-0.0428803,sell
2019-04-05,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none, 0.022619, 0.000737, 0.011103, 0.0077634, 0.0076236,buy
2019-04-06,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.000399,-0.031342,-0.021367,-0.0476706,-0.0266635,sell
2019-04-07,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.056886,-0.002288, 0.002855, 0.0412821,-0.0317275,sell
2019-04-08,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,none,a0,none,none,none,a45,-0.081557,-0.081557,-0.081557,-0.0336401,-0.0786261,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.063320,-0.058478,-0.066603,-0.0497434,-0.0861639,sell
2019-04-10,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,none,a0,none,a60,none,a45,-0.053659,-0.042620,-0.052369,-0.0404093,-0.0657629,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,a45,-0.068441,-0.002067,-0.063227, 0.0012246,-0.0585307,buy
2019-04-12,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,none,none,none,none,a60,none,none, 0.084638, 0.099968,-0.004411, 0.0859443, 0.0896257,buy
2019-04-13,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,none,none,none,a60,a60,a30,none, 0.006205, 0.046876, 0.054428, 0.0541159, 0.0547694,buy
2019-04-14,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a90,none,none,a60,a60,a30,none,-0.038440,-0.032327,-0.011583,-0.0095898, 0.0309128,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,a90,none,none,a60,none,a30,none,-0.049969,-0.040871,-0.048095,-0.0281880,-0.0490344,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none,a90,none,none,a60,none,a30,none, 0.025917, 0.060741, 0.053295, 0.0771560, 0.0353404,buy
2019-04-17,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180,a90,none,none,none,none,a30,none,-0.019408,-0.028231,-0.000568,-0.0174688,-0.0037478,sell
2019-04-18,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,none,none,none,none,none,a30,none,-0.010226,-0.115472,-0.038729,-0.0401444,-0.0041165,sell
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,none,none,none,none,a30,none,-0.020566, 0.018067,-0.077557,-0.0008738, 0.0137356,buy
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.017783,-0.109031,-0.040406,-0.0468400, 0.0203606,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,none,none,none,none,a30,a30,-0.073522,-0.058162,-0.073028,-0.0699985,-0.0955489,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.020031,-0.025560,-0.025651,-0.0837207,-0.0077605,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.031366,-0.055990,-0.045039,-0.0964673,-0.0219888,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,none,none,none,a30,a30,-0.054950,-0.024493,-0.049652,-0.0519589,-0.0529013,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,none,a30,none,-0.026864,-0.052204,-0.039203,-0.0357266, 0.0685282,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,a30,none,-0.029074,-0.022532,-0.036353,-0.0348071,-0.0194503,sell
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,none,none,none,none,none,a30,none,-0.034232,-0.024480,-0.068787,-0.0702616, 0.0122841,sell
2019-04-28,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.007981, 0.048592, 0.042989, 0.0470551, 0.0478010,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none, 0.026571, 0.010002, 0.001483, 0.0484693, 0.0076060,sell
2019-04-30,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none, 0.079802, 0.075493, 0.070232, 0.0902925, 0.0802261,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.074246, 0.062027, 0.075132, 0.0742462, 0.0967126,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.033215, 0.083029,-0.006189, 0.0246225, 0.0289499,sell
2019-05-03,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,a30,none,none,none,none,-0.046719, 0.060957,-0.035325, 0.0394513, 0.0278827,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,none,none,-0.022806, 0.065955,-0.022558, 0.0111585, 0.0223465,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,a30,none,a90,none,none, 0.132462, 0.099759, 0.120227, 0.1331382, 0.0991135,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.050556, 0.078916, 0.055159, 0.0499697, 0.0752700,buy
2019-05-07,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a30,none,a90,none,none,-0.027365,-0.004000,-0.009292, 0.0993962, 0.0077827,sell
2019-05-08,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,a120,none,none,a90,a90,none,none, 0.108973, 0.102880, 0.107306, 0.1305769, 0.1067256,buy
2019-05-09,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,a120,none,none,a90,a90,none,none, 0.119103, 0.122135, 0.116700, 0.0963340, 0.1302582,buy
2019-05-10,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90,a120,none,none,a90,none,none,none, 0.143162, 0.123830, 0.129738, 0.1444320, 0.1139522,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a120,a60,none,a90,none,none,none, 0.043477, 0.059039, 0.029854,-0.0156055, 0.0581088,buy
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,none,a60,none,none,none,none,none,-0.069770, 0.001569,-0.017504,-0.0166932,-0.0069493,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.048245, 0.099809, 0.119312, 0.0632525, 0.0657825,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,none,a60,none,none,none,none,none,-0.016960, 0.236058, 0.209616, 0.1915393, 0.0913285,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.195995, 0.168761, 0.175257, 0.1818450, 0.1752570,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,a60,a45,none,none,none,a0,-0.143668, 0.077889, 0.033547,-0.0009828,-0.1008098,buy
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,a60,a45,none,none,none,a0,-0.091953,-0.061335,-0.029337,-0.0315584,-0.0763942,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,a60,a45,none,none,none,a0, 0.082458,-0.036448, 0.035108, 0.0456392, 0.0569307,buy
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,a135,none,a45,none,none,none,a0, 0.058838, 0.051315, 0.072055, 0.0886114, 0.0319358,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.007680, 0.037969, 0.052496, 0.0526815, 0.0829363,buy
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,a135,none,none,none,none,none,none, 0.104008, 0.060802, 0.103115, 0.1343734, 0.0649089,buy
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,a135,none,none,none,none,none,none, 0.147988, 0.174680, 0.174157, 0.1746804, 0.1831550,buy
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,none,none, 0.174098, 0.149819, 0.118967, 0.1277069, 0.1300278,buy
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,none,none,none, 0.145167, 0.073517,-0.008559,-0.0100249, 0.0070527,sell
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.021112,-0.138820,-0.144125,-0.1308239,-0.0371555,sell
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.030566,-0.018998,-0.052674,-0.0321284,-0.0348909,sell
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.055608, 0.076567, 0.081403, 0.0572453, 0.0302673,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.051345, 0.094688, 0.103340, 0.0478056, 0.0860018,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none, 0.024924, 0.130339, 0.031032, 0.1160040, 0.0158394,sell
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,a150,none,a60,none,a120,none,none,-0.000113,-0.031266,-0.050511,-0.1196635,-0.0541404,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,a150,none,a60,none,a120,none,none,-0.025069,-0.038706,-0.053598,-0.0992496,-0.0657649,sell
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,a150,none,a60,a120,a120,none,none, 0.096013,-0.004833, 0.022052,-0.0367068,-0.0056528,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a120,a120,none,none, 0.095807, 0.095595, 0.074973, 0.0940709, 0.0341723,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,none,none,a120,none,none,none,-0.046047,-0.052568,-0.065596,-0.0670503,-0.0751388,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,none,none,a120,none,none,none,-0.072953,-0.050866,-0.084990,-0.0770404,-0.0933967,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.084778,-0.135491, 0.014098, 0.0084472, 0.0848415,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a45,none,none,none,none,none, 0.091062, 0.077970, 0.069716, 0.0865750, 0.1104194,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none, 0.097829,-0.028931, 0.081812, 0.0617349, 0.0731907,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,none,a45,none,none,none,none,none, 0.099931, 0.015350, 0.027299, 0.0294401, 0.0294401,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,-0.023645,-0.058529,-0.053307,-0.0252771,-0.0693430,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,none,a45,none,none,a135,none,none, 0.048558, 0.027967, 0.072193,-0.0118059, 0.0464751,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,a45,none,none,a135,none,a30, 0.118940,-0.042899,-0.043711, 0.1206519,-0.0387247,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,a45,none,none,a135,none,a30, 0.069777,-0.022265,-0.048407, 0.0389476,-0.0100141,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a135,none,a30, 0.283418,-0.044425,-0.055759, 0.2835365,-0.0418488,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a135,a135,none,a30, 0.016990,-0.091784,-0.138904,-0.1211427,-0.0064009,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a135,none,none,a30, 0.041136, 0.039192,-0.006407, 0.0336294, 0.0016966,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.017489, 0.020410,-0.007707, 0.0035295, 0.0030768,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none, 0.048520, 0.047845,-0.060094, 0.0514845, 0.0366460,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.031623,-0.031331,-0.089991,-0.0261232,-0.0368567,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,-0.028509,-0.030971,-0.000939,-0.0184614,-0.0289988,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.047261,-0.064765,-0.000552,-0.0253767,-0.0531068,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.060498,-0.058549,-0.030676,-0.0530392,-0.0629343,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a180,none,a90,none,a150,none,none, 0.085500, 0.085905, 0.117330, 0.0865851, 0.0245863,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,a180,none,a90,none,a150,none,none, 0.036627, 0.033451, 0.126097, 0.0407570, 0.0351497,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,a180,none,a90,none,a150,none,a45, 0.061618, 0.066104, 0.154781, 0.0570586, 0.0293983,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a180,none,a90,a150,a150,none,a45, 0.149199, 0.133643, 0.164309, 0.1496683, 0.1167730,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,a90,a150,none,none,a45, 0.213906, 0.217203, 0.191193, 0.1602769, 0.1271699,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,a150,none,none,a45, 0.188284, 0.162510, 0.155814, 0.1704742, 0.2132403,buy
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,a150,none,none,none, 0.178448, 0.177192, 0.148421, 0.1777217, 0.2358909,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.307559, 0.310268, 0.314113, 0.1204261, 0.3032647,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.216879, 0.281269, 0.220468, 0.0810795, 0.2017390,buy
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,-0.046831, 0.056552,-0.044436,-0.0474318,-0.0564917,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,none, 0.014805, 0.034265, 0.014805,-0.0235816,-0.0005810,buy
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a30,none,none,none,none,none, 0.042098, 0.059834, 0.028351, 0.0323582, 0.0350384,buy
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.042955,-0.061483,-0.044818,-0.0475008,-0.0495396,sell
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,a30,none,none,none,none,none, 0.006656,-0.065341,-0.003112, 0.0016090,-0.0101418,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,-0.020309,-0.070704,-0.041307,-0.0293761,-0.0244853,sell
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none,none,a60,-0.000903,-0.056662,-0.038164,-0.0127758,-0.0188238,sell
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,a60, 0.025290,-0.059339,-0.044617, 0.0005516, 0.0050352,sell
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,a60, 0.096696, 0.001649, 0.025506, 0.0194228, 0.0071450,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,a60, 0.262830, 0.007902, 0.067419, 0.0239787, 0.0926659,buy
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,none,none,-0.037798,-0.007870, 0.069753,-0.0629729,-0.0442028,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.120246, 0.147323, 0.120246, 0.0586705, 0.0351730,buy
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.044730, 0.156797, 0.044857,-0.0117869, 0.0031221,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.014183, 0.151699,-0.014183,-0.0560502, 0.0779453,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,-0.010061, 0.000182,-0.059677,-0.0482893,-0.0070487,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a150,none,none,none,a180,none,none,-0.037223,-0.018666,-0.073641,-0.0782271,-0.0327193,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,a150,none,a120,none,a180,none,none, 0.067823, 0.044596, 0.066196, 0.0201236,-0.0606369,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,a120,none,a180,none,none, 0.113008, 0.074895, 0.141645, 0.0727508, 0.0286335,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a120,a180,none,none,none,-0.068558,-0.049389,-0.049389,-0.0493892,-0.0493892,sell
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,-0.076428,-0.025672,-0.025672,-0.0265574,-0.0232470,sell
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,none,none,none,a180,none,none,none,-0.068047,-0.045021,-0.052524,-0.0476017,-0.0525243,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,-0.057260,-0.052085,-0.052849,-0.0501519,-0.0578995,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.099502,-0.057620,-0.005317,-0.0976812,-0.0855263,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,-0.068366,-0.021560,-0.032049,-0.0693676, 0.0046311,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.031702,-0.042981,-0.094817, 0.0062999, 0.0220541,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none, 0.068960, 0.077687, 0.066927, 0.0736345, 0.1001336,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,a135,none,none,none,none,none,none, 0.035698,-0.002032, 0.015597, 0.0924224, 0.0312229,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.055260, 0.012871,-0.005787,-0.0034845,-0.0097804,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,a135,none,none,none,none, 0.005193, 0.021219, 0.037329, 0.0382439, 0.1005918,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,a135,none,none,none,none, 0.043131,-0.024151, 0.009163, 0.0099141, 0.0520079,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,a135,none,none,none,a90, 0.037107, 0.032957, 0.055291, 0.0508177, 0.0508177,buy
