Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1, 0.029848, 0.025590, 0.00333466, 0.0226193, 0.0017692,buy
2017-12-17,1,0,3,0,0,0,2,1,0,0,1,0,1,1,1,0,2,1, 0.012803, 0.033288, 0.02893848, 0.0321162, 0.0323702,buy
2017-12-18,1,0,3,0,0,0,1,1,0,0,1,0,1,1,1,0,2,0, 0.012404, 0.037221, 0.03604539, 0.0346645, 0.0380199,buy
2017-12-19,1,0,2,0,0,0,1,2,0,0,1,0,0,1,1,0,2,1, 0.051372, 0.048021, 0.03966374, 0.0490179, 0.0485446,buy
2017-12-20,1,0,2,1,0,0,0,2,0,0,1,0,1,0,1,0,2,1, 0.041814, 0.052142, 0.05187751, 0.0574930, 0.0555406,buy
2017-12-21,1,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,1, 0.032557, 0.028737, 0.02989088, 0.0403221, 0.0344945,buy
2017-12-22,2,0,1,1,0,0,0,3,0,0,2,0,1,0,2,0,1,1, 0.028070, 0.026885, 0.02760204, 0.0161695, 0.0286791,buy
2017-12-23,3,0,1,2,0,0,0,3,0,0,2,0,2,0,2,1,1,1, 0.004078,-0.001976,-0.00211955,-0.0157400,-0.0125491,sell
2017-12-24,3,0,1,2,0,0,0,3,0,0,2,0,2,0,2,1,1,1, 0.004078,-0.001976,-0.00211955,-0.0157400,-0.0125491,sell
2017-12-25,3,0,0,2,0,0,0,3,0,0,2,0,2,0,2,1,0,1,-0.006899,-0.004612,-0.00790965,-0.0111005,-0.0098886,sell
2017-12-26,3,0,0,2,0,0,0,4,0,0,2,0,2,0,2,1,0,2,-0.004006,-0.001952,-0.00249918,-0.0083279,-0.0052484,sell
2017-12-27,2,0,0,2,0,0,0,3,0,0,1,0,2,0,1,1,0,2,-0.024924,-0.001281,-0.00078547,-0.0096722,-0.0103516,sell
2017-12-28,2,0,0,1,0,0,0,3,0,0,1,0,1,0,1,1,0,2,-0.026973,-0.000123,-0.00067034,-0.0161251,-0.0232767,sell
2017-12-29,2,1,0,1,0,0,0,3,1,0,1,1,1,0,1,1,1,2,-0.004024, 0.007204, 0.00062940,-0.0069612,-0.0114614,sell
2017-12-30,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,2, 0.023022, 0.044029,-0.01971284, 0.0350241,-0.0226805,buy
2017-12-31,1,2,0,0,0,0,0,2,2,0,0,2,0,0,0,1,2,2, 0.017400, 0.032379,-0.01899459, 0.0239583, 0.0018166,buy
2018-01-01,1,2,0,0,0,0,0,2,2,0,0,2,0,0,0,1,2,2, 0.017400, 0.032379,-0.01899459, 0.0239583, 0.0018166,buy
2018-01-02,1,2,0,0,0,0,0,2,2,0,0,2,0,0,0,1,2,2, 0.017400, 0.032379,-0.01899459, 0.0239583, 0.0018166,buy
2018-01-03,1,2,0,0,1,0,0,2,3,0,1,2,1,0,0,1,2,2, 0.032588, 0.027401, 0.01178382, 0.0138739, 0.0307246,buy
2018-01-04,1,2,0,0,2,0,0,2,3,0,1,2,2,0,0,1,2,2, 0.018153, 0.005715, 0.01763317, 0.0084469, 0.0174786,buy
2018-01-05,2,2,0,0,2,0,0,1,4,0,2,2,2,1,0,1,2,1, 0.007364, 0.001508,-0.01022138,-0.0105630, 0.0042639,sell
2018-01-06,3,1,0,0,2,0,0,0,4,0,2,2,2,2,0,1,1,0, 0.008981, 0.005693,-0.03373623,-0.0152873, 0.0021737,buy
2018-01-07,3,0,0,0,2,0,0,0,2,0,2,0,2,2,0,1,0,0, 0.016845, 0.006932,-0.05757991,-0.0051371,-0.0010410,sell
2018-01-08,3,0,0,0,2,0,0,0,2,0,2,0,2,2,0,1,0,0, 0.016845, 0.006932,-0.05757991,-0.0051371,-0.0010410,sell
2018-01-09,3,0,0,0,2,0,0,0,2,0,2,0,2,2,0,1,0,0, 0.016845, 0.006932,-0.05757991,-0.0051371,-0.0010410,sell
2018-01-10,3,0,0,0,2,0,0,0,2,2,2,0,2,2,0,1,2,0, 0.002154,-0.000440,-0.05005706,-0.0287335,-0.0290003,sell
2018-01-11,3,0,0,0,0,0,0,0,2,2,2,0,0,2,0,1,2,0,-0.019043,-0.000809,-0.01069961,-0.0133458,-0.0190428,sell
2018-01-12,3,0,0,0,0,0,0,1,2,2,2,1,0,2,0,1,2,0,-0.009390,-0.001434,-0.00527763,-0.0044207,-0.0096370,sell
2018-01-13,2,0,0,0,0,0,0,2,1,2,1,2,0,1,0,1,2,0, 0.004426,-0.027093, 0.00408812,-0.0002598, 0.0221907,sell
2018-01-14,1,0,0,0,0,0,0,2,1,2,0,2,0,0,0,1,2,1,-0.037059,-0.029406,-0.04241458,-0.0320497,-0.0108549,sell
2018-01-15,1,0,0,0,0,0,0,2,1,2,0,2,0,0,0,1,2,1,-0.037059,-0.029406,-0.04241458,-0.0320497,-0.0108549,sell
2018-01-16,1,0,0,0,0,0,0,2,1,2,0,2,0,0,0,1,2,1,-0.037059,-0.029406,-0.04241458,-0.0320497,-0.0108549,sell
2018-01-17,1,0,0,0,0,0,1,2,2,2,0,2,0,0,1,1,2,2,-0.056011,-0.023344,-0.04937027,-0.0575816,-0.0131556,sell
2018-01-18,1,0,0,0,0,0,1,2,2,1,0,2,0,0,1,1,1,2,-0.023539, 0.023364,-0.03053086,-0.0299234, 0.0187153,sell
2018-01-19,1,0,0,0,0,0,2,2,2,0,0,2,0,0,2,1,0,2, 0.023385, 0.031405, 0.03265898, 0.0241150, 0.0595340,buy
2018-01-20,1,0,0,0,0,0,2,1,2,0,0,1,0,0,2,1,0,2, 0.016187,-0.006249, 0.02565515, 0.0206340, 0.0165622,buy
2018-01-21,1,0,0,0,0,0,2,1,2,0,0,1,0,0,2,1,0,2, 0.016187,-0.006249, 0.02565515, 0.0206340, 0.0165622,buy
2018-01-22,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,2,-0.043960,-0.043978,-0.01574405,-0.0021606,-0.0278985,sell
2018-01-23,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,2,-0.043960,-0.043978,-0.01574405,-0.0021606,-0.0278985,sell
2018-01-24,1,0,0,0,0,0,3,0,2,0,0,1,0,0,2,1,0,2,-0.000806,-0.002841, 0.01214731, 0.0153969, 0.0068032,buy
2018-01-25,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1, 0.006601, 0.008013, 0.02550321, 0.0210200, 0.0155452,buy
2018-01-26,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1, 0.006601, 0.008013, 0.02550321, 0.0210200, 0.0155452,buy
2018-01-27,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,1,-0.003234, 0.000840, 0.00284490,-0.0016669, 0.0024601,buy
2018-01-28,0,0,0,0,0,1,3,0,1,0,0,2,1,0,1,0,0,1, 0.012447, 0.015147, 0.02091079, 0.0109868, 0.0192887,buy
2018-01-29,0,0,0,0,0,1,2,0,1,0,0,2,1,0,0,0,0,1, 0.006743, 0.001754, 0.00503473,-0.0007252, 0.0043458,buy
2018-01-30,0,0,0,0,0,1,3,1,1,0,0,2,1,1,1,0,0,1,-0.020002,-0.009315, 0.02104609,-0.0189681, 0.0192887,sell
2018-01-31,0,0,0,0,0,2,3,1,1,1,1,2,2,1,1,0,0,1,-0.043954,-0.043703,-0.00430961,-0.0371624,-0.0280801,sell
2018-02-01,0,0,0,0,0,2,2,1,0,1,1,1,2,1,1,0,0,0,-0.016972,-0.026462, 0.00525659,-0.0154457,-0.0179461,sell
2018-02-02,0,0,0,0,0,2,2,1,0,1,1,1,2,1,1,0,0,0,-0.016972,-0.026462, 0.00525659,-0.0154457,-0.0179461,sell
2018-02-03,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,1,0, 0.022543,-0.002993, 0.02142738, 0.0251045, 0.0222495,buy
2018-02-04,0,0,0,0,0,1,3,1,1,1,1,1,1,2,1,0,1,0,-0.007002,-0.019869,-0.00260884, 0.0081175,-0.0008881,sell
2018-02-05,0,0,0,0,0,1,3,2,1,1,1,1,1,2,2,0,1,0,-0.007446,-0.030274,-0.00760776,-0.0005007,-0.0047055,sell
2018-02-06,0,0,0,0,0,1,2,2,1,2,2,0,1,2,2,0,1,0,-0.015104, 0.000366,-0.01116008,-0.0016271,-0.0151039,sell
2018-02-07,0,0,0,0,0,1,1,1,1,2,2,0,1,1,1,0,1,0, 0.009670, 0.037733, 0.00605587, 0.0123631, 0.0088251,buy
2018-02-08,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.049751, 0.042481, 0.03378411, 0.0459022, 0.0473633,buy
2018-02-09,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.049751, 0.042481, 0.03378411, 0.0459022, 0.0473633,buy
2018-02-10,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,2,0, 0.044203, 0.046472, 0.04278423, 0.0502546, 0.0547243,buy
2018-02-11,0,0,0,0,0,0,1,2,1,1,1,0,0,2,1,0,1,0, 0.008691, 0.011508, 0.01143930, 0.0136111, 0.0098920,buy
2018-02-12,0,1,0,0,0,0,1,2,2,1,2,0,0,2,2,0,1,0, 0.005148, 0.008978, 0.02066003, 0.0178733, 0.0198068,buy
2018-02-13,0,1,0,0,0,0,0,2,2,1,2,0,0,1,2,0,1,0, 0.012847, 0.012664, 0.02960408, 0.0266512, 0.0289420,buy
2018-02-14,0,1,0,0,0,0,0,1,2,1,2,0,0,1,1,0,1,0, 0.032979, 0.033765, 0.05071814, 0.0539142, 0.0535209,buy
2018-02-15,0,1,0,0,0,0,0,1,2,1,2,0,0,1,1,0,1,0, 0.032979, 0.033765, 0.05071814, 0.0539142, 0.0535209,buy
2018-02-16,0,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,2,0, 0.016649, 0.020987, 0.02382286, 0.0230291, 0.0223909,buy
2018-02-17,0,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,2,0, 0.016649, 0.020987, 0.02382286, 0.0230291, 0.0223909,buy
2018-02-18,1,1,0,0,0,0,0,2,2,0,1,1,0,1,1,0,2,0, 0.016900, 0.014286, 0.01018220, 0.0172637, 0.0140524,buy
2018-02-19,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.003165, 0.000615,-0.01595423, 0.0030706, 0.0098593,buy
2018-02-20,1,1,0,0,1,0,0,2,0,1,1,1,1,1,0,0,1,1,-0.017177,-0.023281,-0.02324734,-0.0196367,-0.0173615,sell
2018-02-21,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,1,-0.020525,-0.024560,-0.03229530,-0.0245596,-0.0284706,sell
2018-02-22,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,1,-0.020525,-0.024560,-0.03229530,-0.0245596,-0.0284706,sell
2018-02-23,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.021108,-0.032148,-0.03050728,-0.0288658,-0.0294066,sell
2018-02-24,1,1,0,0,1,0,0,1,2,1,1,1,1,2,1,0,0,1,-0.024002,-0.023043,-0.02847015,-0.0252699,-0.0258304,sell
2018-02-25,1,1,0,0,1,0,0,2,2,1,1,1,1,2,1,0,1,1,-0.030962,-0.036237,-0.03568486,-0.0332620,-0.0344177,sell
2018-02-26,0,1,1,0,0,0,0,2,2,1,2,0,0,2,1,0,1,1, 0.003720, 0.015013, 0.02647152, 0.0230549, 0.0275173,buy
2018-02-27,0,1,1,0,0,0,0,2,2,1,2,0,0,2,1,0,1,1, 0.003720, 0.015013, 0.02647152, 0.0230549, 0.0275173,buy
2018-02-28,1,1,1,0,1,0,1,2,2,1,2,1,1,2,1,0,2,1,-0.024340,-0.025485,-0.02015551,-0.0151497,-0.0188679,sell
2018-03-01,1,0,1,0,1,0,1,1,2,1,1,1,1,1,1,0,2,1, 0.019825, 0.004979, 0.00196257, 0.0164513, 0.0153375,buy
2018-03-02,1,0,1,1,1,0,1,1,2,1,1,1,2,1,1,0,2,1, 0.017816, 0.006608, 0.00545337, 0.0182606, 0.0141477,buy
2018-03-03,1,0,1,1,1,0,1,1,0,0,1,1,2,0,0,0,2,0,-0.002035,-0.002337,-0.00584531,-0.0034725,-0.0082655,sell
2018-03-04,1,0,1,1,1,0,1,1,0,0,1,1,2,0,0,0,2,0,-0.002035,-0.002337,-0.00584531,-0.0034725,-0.0082655,sell
2018-03-05,1,0,0,1,1,0,1,1,0,0,0,1,2,0,0,0,2,0,-0.004713,-0.006313,-0.00617393,-0.0055488,-0.0209308,sell
2018-03-06,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.014756,-0.018640,-0.01427579,-0.0178754,-0.0254340,sell
2018-03-07,1,1,0,1,1,0,1,0,1,0,0,1,2,1,0,0,1,1,-0.030833,-0.047690,-0.02636313,-0.0314838,-0.0542474,sell
2018-03-08,1,1,0,1,1,0,0,0,1,0,0,1,2,1,0,0,0,1,-0.031816,-0.046603,-0.02908318,-0.0300290,-0.0566577,sell
2018-03-09,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,-0.013433,-0.014104, 0.00293080,-0.0125845,-0.0114951,sell
2018-03-10,0,1,1,1,0,0,0,0,1,2,2,0,0,1,1,0,0,2, 0.008636, 0.007498, 0.01708519,-0.0068681, 0.0086357,buy
2018-03-11,0,1,1,1,0,0,0,0,1,2,2,0,0,1,1,0,0,2, 0.008636, 0.007498, 0.01708519,-0.0068681, 0.0086357,buy
2018-03-12,0,1,1,1,0,0,0,0,1,2,2,0,0,1,1,0,0,2, 0.008636, 0.007498, 0.01708519,-0.0068681, 0.0086357,buy
2018-03-13,0,1,1,1,0,0,1,0,1,2,2,0,0,1,1,0,1,2,-0.012833,-0.015911,-0.00900834,-0.0201751,-0.0115792,sell
2018-03-14,0,1,2,2,0,0,1,0,1,2,2,0,2,1,1,0,1,2,-0.059938,-0.054277,-0.05443272,-0.0430849,-0.0412650,sell
2018-03-15,0,1,2,2,0,0,2,0,1,2,2,1,2,1,1,0,1,2,-0.063822,-0.055935,-0.05593480,-0.0426966,-0.0435906,sell
2018-03-16,0,1,2,2,0,0,2,0,0,2,2,1,2,0,1,0,1,2,-0.069132,-0.038029,-0.03814045,-0.0589112,-0.0292744,sell
2018-03-17,0,0,2,1,0,0,2,0,0,1,1,1,2,0,0,0,1,1,-0.017752,-0.012874,-0.02288781,-0.0158040,-0.0230823,sell
2018-03-18,0,0,1,1,0,0,2,0,0,1,0,1,2,0,0,0,1,1,-0.006110, 0.006899,-0.02302546,-0.0047858,-0.0168780,sell
2018-03-19,0,0,1,1,0,0,2,0,0,1,0,1,2,0,0,0,1,1,-0.006110, 0.006899,-0.02302546,-0.0047858,-0.0168780,sell
2018-03-20,0,0,1,1,0,0,2,0,0,2,0,1,2,1,0,0,1,1,-0.010921, 0.032417,-0.02153802, 0.0229808, 0.0243630,buy
2018-03-21,0,1,0,1,0,0,2,0,0,2,0,1,1,1,1,0,1,1, 0.015070, 0.025835, 0.00820490, 0.0208954, 0.0196931,buy
2018-03-22,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.029719, 0.019371, 0.00362658,-0.0014396, 0.0134942,buy
2018-03-23,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.021374, 0.017535, 0.00500140, 0.0062385, 0.0117021,buy
2018-03-24,0,1,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0, 0.038399, 0.038467, 0.02146384, 0.0184591, 0.0288270,buy
2018-03-25,1,1,0,1,1,0,0,0,0,2,2,0,0,1,2,0,1,0,-0.018093,-0.018355,-0.01076534,-0.0283273,-0.0297323,sell
2018-03-26,1,1,1,1,1,0,0,0,0,2,2,0,0,1,2,0,1,1,-0.034830,-0.032479,-0.01363502,-0.0379903,-0.0422229,sell
2018-03-27,1,2,1,1,1,0,0,1,0,2,2,1,1,1,2,0,1,1,-0.041351,-0.044141,-0.02685253,-0.0467201,-0.0495698,sell
2018-03-28,1,2,1,1,1,0,0,1,0,1,2,1,1,0,1,0,1,2,-0.048355,-0.047114,-0.04376568,-0.0453019,-0.0470709,sell
2018-03-29,1,2,2,1,0,0,0,1,0,1,1,1,2,0,1,0,1,2,-0.047489,-0.045718,-0.04495487,-0.0449095,-0.0441390,sell
2018-03-30,1,2,2,1,0,0,0,1,0,1,1,1,2,0,1,0,1,2,-0.047489,-0.045718,-0.04495487,-0.0449095,-0.0441390,sell
2018-03-31,1,3,2,1,0,0,1,1,0,1,1,2,2,1,1,0,1,2,-0.044093,-0.032559,-0.03272337,-0.0327234,-0.0349459,sell
2018-04-01,1,3,2,1,0,0,1,1,0,1,1,2,2,1,1,0,1,2,-0.044093,-0.032559,-0.03272337,-0.0327234,-0.0349459,sell
2018-04-02,0,3,2,0,0,0,1,1,0,1,0,2,2,1,1,0,0,2, 0.017592, 0.008427, 0.01104314, 0.0119166, 0.0115015,buy
2018-04-03,0,2,2,0,0,0,1,1,0,0,0,2,1,1,0,0,0,2, 0.022690, 0.029176, 0.02479301, 0.0171678, 0.0293200,buy
2018-04-04,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.024444,-0.003109,-0.01039987,-0.0256677,-0.0244444,sell
2018-04-05,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.024444,-0.003109,-0.01039987,-0.0256677,-0.0244444,sell
2018-04-06,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.026317,-0.031663,-0.02343312,-0.0261169,-0.0241978,sell
2018-04-07,0,2,1,0,1,0,1,0,0,2,1,1,1,1,2,0,0,1, 0.000590,-0.011963, 0.00593777,-0.0103776, 0.0047045,buy
2018-04-08,0,2,1,0,1,0,1,0,0,2,1,1,1,1,2,0,0,1, 0.000590,-0.011963, 0.00593777,-0.0103776, 0.0047045,buy
2018-04-09,0,1,1,0,1,0,1,0,1,2,1,2,1,1,2,0,0,0,-0.002882, 0.006130, 0.01216263,-0.0018552,-0.0025040,buy
2018-04-10,0,1,1,1,1,0,0,0,1,2,1,1,1,1,2,0,0,1, 0.016682, 0.011489, 0.03251006,-0.0056932, 0.0090247,buy
2018-04-11,0,1,0,1,1,0,0,0,1,2,1,1,1,1,1,0,0,1, 0.055257, 0.048939, 0.04960488, 0.0162609, 0.0558115,buy
2018-04-12,0,1,0,1,1,0,0,0,1,2,1,1,1,1,1,0,0,1, 0.055257, 0.048939, 0.04960488, 0.0162609, 0.0558115,buy
2018-04-13,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.055308, 0.052538, 0.05513385, 0.0356616, 0.0540187,buy
2018-04-14,1,2,1,1,1,1,0,0,1,1,2,1,1,2,1,0,1,1, 0.000989, 0.005125, 0.00334083, 0.0034078,-0.0039796,buy
2018-04-15,1,2,1,1,1,1,0,0,1,1,2,1,1,2,1,0,1,1, 0.000989, 0.005125, 0.00334083, 0.0034078,-0.0039796,buy
2018-04-16,1,2,1,2,0,1,0,1,1,0,1,2,1,1,2,0,1,1,-0.005386, 0.009256, 0.01105284, 0.0092563, 0.0144686,buy
2018-04-17,1,1,1,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1, 0.009778, 0.021219, 0.02370325, 0.0199114, 0.0395548,buy
2018-04-18,1,1,1,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1, 0.009778, 0.021219, 0.02370325, 0.0199114, 0.0395548,buy
2018-04-19,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1, 0.036462, 0.042424, 0.04278452, 0.0495260, 0.0450376,buy
2018-04-20,1,2,2,1,0,1,1,1,0,0,1,1,1,2,1,0,2,1, 0.035611, 0.037485, 0.03638176, 0.0363818, 0.0228881,buy
2018-04-21,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,2,1, 0.014306, 0.021532, 0.01748683, 0.0133501, 0.0187557,buy
2018-04-22,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,2,1, 0.014306, 0.021532, 0.01748683, 0.0133501, 0.0187557,buy
2018-04-23,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1, 0.045801, 0.041889, 0.04084166, 0.0221769, 0.0417320,buy
2018-04-24,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,2, 0.025551, 0.022282, 0.02297552, 0.0130149, 0.0271831,buy
2018-04-25,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,-0.032935,-0.030688,-0.02846527,-0.0295720,-0.0232965,sell
2018-04-26,0,1,2,1,1,0,2,0,0,0,0,0,0,2,1,1,1,2,-0.003947,-0.007872,-0.00559080,-0.0069184,-0.0037787,sell
2018-04-27,0,1,2,1,1,0,2,0,0,1,0,0,1,2,1,1,1,2, 0.012686, 0.005117, 0.00121071, 0.0141692, 0.0053647,buy
2018-04-28,0,1,2,1,2,0,1,0,0,1,0,0,1,2,2,1,0,2, 0.017511,-0.004331,-0.00396536,-0.0024680,-0.0048832,buy
2018-04-29,0,0,1,1,2,0,1,0,0,1,0,0,1,1,2,1,0,1, 0.009257, 0.006019, 0.00097194, 0.0024125,-0.0092680,buy
2018-04-30,0,0,1,1,2,0,1,0,1,1,0,0,2,1,2,1,0,1,-0.012332,-0.009620,-0.01911184,-0.0130409,-0.0230668,sell
2018-05-01,0,0,1,1,2,0,1,0,1,1,0,0,2,1,2,1,0,1,-0.012332,-0.009620,-0.01911184,-0.0130409,-0.0230668,sell
2018-05-02,0,0,1,1,1,0,1,0,2,1,0,1,2,1,2,1,0,0, 0.008923, 0.013687, 0.00757463, 0.0114795, 0.0116640,buy
2018-05-03,0,0,1,1,1,0,1,1,2,1,0,1,2,1,2,1,1,0, 0.011223, 0.006026, 0.00276957, 0.0085616, 0.0145526,buy
2018-05-04,0,0,0,0,1,0,1,1,2,2,0,2,2,0,1,1,1,0,-0.002768, 0.005121, 0.01914721, 0.0002217, 0.0026391,buy
2018-05-05,0,0,0,0,1,1,1,1,2,1,1,2,1,0,1,1,1,0,-0.004411,-0.006409,-0.00640614,-0.0123292,-0.0050376,sell
2018-05-06,0,0,0,1,1,1,1,1,2,1,2,2,1,0,0,1,1,1,-0.014924,-0.011834,-0.01596776,-0.0275645,-0.0145743,sell
2018-05-07,0,0,1,1,1,1,1,1,1,1,2,2,0,1,0,1,1,1,-0.025000,-0.036209,-0.03642655,-0.0310096,-0.0329502,sell
2018-05-08,0,0,1,1,2,1,1,1,1,1,2,2,0,2,0,1,1,1,-0.012462,-0.031308,-0.03180488,-0.0294626,-0.0354877,sell
2018-05-09,0,0,1,1,2,1,1,1,1,1,2,2,0,2,0,1,1,1,-0.012462,-0.031308,-0.03180488,-0.0294626,-0.0354877,sell
2018-05-10,0,0,1,2,2,1,1,1,1,1,2,2,0,2,1,1,1,1,-0.016481,-0.026214,-0.02655199,-0.0329175,-0.0449730,sell
2018-05-11,0,0,1,2,2,1,1,0,0,1,2,1,0,2,1,1,0,1,-0.010189,-0.044803,-0.04480270,-0.0467840,-0.0564173,sell
2018-05-12,0,0,1,2,2,1,1,1,0,0,2,0,1,2,1,1,0,1, 0.019152,-0.022354,-0.02580384,-0.0295106,-0.0234587,sell
2018-05-13,0,0,1,2,1,0,1,1,0,0,0,0,1,2,1,1,0,1, 0.033870, 0.031536, 0.03340307, 0.0275535, 0.0346564,buy
2018-05-14,0,0,1,2,1,0,1,1,0,0,0,0,1,2,1,1,0,1, 0.033870, 0.031536, 0.03340307, 0.0275535, 0.0346564,buy
2018-05-15,0,1,1,1,1,0,1,1,0,0,0,1,1,2,1,1,0,0, 0.021736, 0.017961, 0.00821489, 0.0134756, 0.0237826,buy
2018-05-16,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,-0.021266,-0.025292,-0.02086777,-0.0254795,-0.0101362,sell
2018-05-17,0,1,0,1,0,0,2,1,1,0,0,1,1,0,1,1,2,0,-0.024897,-0.027052,-0.02635252,-0.0263525,-0.0132294,sell
2018-05-18,0,1,0,2,0,0,2,1,1,0,1,1,1,0,1,1,2,0,-0.012722,-0.021763,-0.02466582,-0.0241143,-0.0114898,sell
2018-05-19,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,1,2,1,-0.000980, 0.000605,-0.00344570,-0.0091668,-0.0001249,sell
2018-05-20,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,1,2,1,-0.000980, 0.000605,-0.00344570,-0.0091668,-0.0001249,sell
2018-05-21,0,1,0,1,1,1,2,0,1,0,1,1,0,0,0,1,2,2,-0.012240,-0.002017,-0.02305654,-0.0256564,-0.0024658,sell
2018-05-22,0,1,0,1,1,1,2,0,1,0,1,1,0,0,0,1,2,2,-0.012240,-0.002017,-0.02305654,-0.0256564,-0.0024658,sell
2018-05-23,0,0,0,2,1,2,2,0,1,0,1,0,0,1,1,1,2,2,-0.020660,-0.009447,-0.03735177,-0.0399153,-0.0347918,sell
2018-05-24,0,0,0,2,1,2,3,0,0,0,1,0,1,1,1,1,1,2,-0.011378,-0.012801,-0.02692578,-0.0264182,-0.0279242,sell
2018-05-25,0,0,0,1,2,2,3,0,0,0,0,0,1,1,2,1,1,2,-0.016652,-0.005850,-0.01853273,-0.0190751,-0.0177785,sell
2018-05-26,0,0,0,1,2,1,2,0,1,0,0,0,2,1,2,1,0,1,-0.034831,-0.011309,-0.02996732,-0.0314602,-0.0283993,sell
2018-05-27,0,0,0,1,2,1,2,0,1,0,0,0,2,1,2,1,0,1,-0.034831,-0.011309,-0.02996732,-0.0314602,-0.0283993,sell
2018-05-28,0,0,0,1,2,1,2,0,1,0,0,0,2,1,2,1,0,1,-0.034831,-0.011309,-0.02996732,-0.0314602,-0.0283993,sell
2018-05-29,0,0,2,1,1,1,2,0,1,0,1,1,2,1,2,1,0,0, 0.006182, 0.000422, 0.00192654, 0.0053709, 0.0034020,buy
2018-05-30,0,0,2,1,1,0,2,0,1,0,1,1,2,1,1,1,0,0, 0.019534, 0.015203, 0.01964609, 0.0188920, 0.0119318,buy
2018-05-31,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.008422, 0.011061, 0.01543405, 0.0273215, 0.0149980,buy
2018-06-01,0,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.011453, 0.003234,-0.00077575, 0.0164368,-0.0019933,buy
2018-06-02,0,0,2,0,2,1,0,1,1,0,2,1,1,1,1,0,1,0, 0.017404, 0.016220, 0.02170723, 0.0203548, 0.0221410,buy
2018-06-03,0,0,2,0,1,1,0,1,1,1,2,2,1,1,0,0,1,0, 0.008273, 0.007712, 0.00907429, 0.0066054, 0.0173147,buy
2018-06-04,0,0,2,0,1,1,0,1,0,1,2,2,0,1,0,0,1,0,-0.002375,-0.001929, 0.00257992,-0.0030710, 0.0124809,sell
2018-06-05,0,0,1,0,1,1,0,1,0,1,1,2,0,1,0,0,1,0,-0.011597,-0.010183,-0.00535142,-0.0098293, 0.0028180,sell
2018-06-06,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.009153,-0.008485,-0.00925349,-0.0115019,-0.0048778,sell
2018-06-07,0,0,0,0,2,1,0,1,0,1,1,1,0,2,0,0,1,0,-0.013285,-0.010679,-0.00792001,-0.0105546,-0.0101458,sell
2018-06-08,0,0,0,0,2,1,0,1,0,1,1,1,0,2,0,0,1,0,-0.013285,-0.010679,-0.00792001,-0.0105546,-0.0101458,sell
