Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-28,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01516908, 0.013618, 0.01027183, 0.005109, 0.020789,buy
2017-08-29,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01259955, 0.013457, 0.01109973, 0.005820, 0.002625,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00937426, 0.010309, 0.00832443, 0.005665, 0.007178,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00162866, 0.006026,-0.00920275,-0.004614,-0.003750,sell
2017-09-01,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.01168096,-0.010962,-0.01477014,-0.010356,-0.013275,sell
2017-09-02,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01598469,-0.015701,-0.01547927,-0.013630,-0.015701,sell
2017-09-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00138498,-0.006461,-0.00360346,-0.008776,-0.011235,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00320333,-0.006267,-0.00306425,-0.000891,-0.010143,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00320333,-0.006267,-0.00306425,-0.000891,-0.010143,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00320333,-0.006267,-0.00306425,-0.000891,-0.010143,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.00217532,-0.004054,-0.00086878,-0.013595,-0.001676,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00168070,-0.000173, 0.00012602,-0.010404,-0.005646,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00168070,-0.000173, 0.00012602,-0.010404,-0.005646,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00247315, 0.005272, 0.00601440, 0.000047, 0.002597,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00009063,-0.001756, 0.00006698,-0.000136,-0.003242,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00754635,-0.004683,-0.01026462,-0.008172,-0.011855,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00693465,-0.014676,-0.00174902,-0.003437,-0.015067,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00693465,-0.014676,-0.00174902,-0.003437,-0.015067,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00958082, 0.011523, 0.01060459, 0.011866,-0.002240,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.00749467, 0.012331, 0.01118005, 0.009335,-0.000391,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.03284153, 0.027697, 0.03343626, 0.025985, 0.014819,buy
2017-09-18,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00830636, 0.013762,-0.00642789,-0.007403,-0.019343,sell
2017-09-19,1,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00372965, 0.001677,-0.00434208,-0.003672,-0.010229,sell
2017-09-20,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00993151,-0.012922,-0.01252678,-0.012163,-0.011006,sell
2017-09-21,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00810155,-0.012360,-0.01182971,-0.016617,-0.010886,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01000214,-0.010063,-0.00508883,-0.009083,-0.009639,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00573144,-0.005027, 0.00827300,-0.003194, 0.002527,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336416,-0.011574,-0.01502933,-0.013983,-0.013722,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336416,-0.011574,-0.01502933,-0.013983,-0.013722,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336416,-0.011574,-0.01502933,-0.013983,-0.013722,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00767921, 0.006290, 0.00525936,-0.001629, 0.004273,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.02258443, 0.017470, 0.01130006, 0.018055, 0.014074,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.02258443, 0.017470, 0.01130006, 0.018055, 0.014074,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00374503,-0.006947,-0.00550918, 0.001549,-0.004464,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00374503,-0.006947,-0.00550918, 0.001549,-0.004464,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00923122,-0.006639,-0.01154282,-0.004000,-0.001910,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00094853,-0.006910,-0.00134236,-0.005491, 0.006045,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00094853,-0.006910,-0.00134236,-0.005491, 0.006045,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00004468,-0.009929,-0.00004468,-0.008621,-0.001624,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.01569895, 0.006345, 0.01391960, 0.006712, 0.013492,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.01569895, 0.006345, 0.01391960, 0.006712, 0.013492,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00658713,-0.008423,-0.00836168,-0.000499,-0.006587,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00658713,-0.008423,-0.00836168,-0.000499,-0.006587,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00985987,-0.004383,-0.01001881,-0.004902,-0.010019,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00160694, 0.007111, 0.00786767,-0.000791,-0.003309,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01811358, 0.015359, 0.01745389, 0.011588, 0.006774,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00676792,-0.003479,-0.00184938,-0.041614,-0.026446,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.03440418,-0.032591,-0.02735974,-0.032952,-0.037947,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01847231,-0.018472,-0.02066912,-0.018472,-0.018472,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00117323,-0.001534,-0.00083192,-0.001101,-0.002608,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00267656,-0.002360, 0.00418280, 0.020079, 0.006531,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00815777, 0.010081, 0.00815729, 0.007225, 0.010910,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00198724, 0.005696,-0.00198724,-0.000393, 0.006411,buy
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.01134525,-0.012103,-0.01176679,-0.011268,-0.016260,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.01963467,-0.019435,-0.01214090,-0.014376,-0.023240,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00898503,-0.010014,-0.00917093,-0.002166,-0.010469,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00568797,-0.004803,-0.00568439, 0.007057, 0.013213,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00216825,-0.003231,-0.00204176,-0.002732,-0.001740,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.01123240,-0.006005,-0.00525480,-0.006317, 0.003474,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.01246818,-0.007997, 0.01576720,-0.007598, 0.011602,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.02011378,-0.005625, 0.02065843,-0.002518, 0.016903,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.02011378,-0.005625, 0.02065843,-0.002518, 0.016903,sell
2017-10-29,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.02011378,-0.005625, 0.02065843,-0.002518, 0.016903,sell
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00799010, 0.008809, 0.00759008, 0.011799, 0.008183,buy
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00433076, 0.008741, 0.00890606, 0.008178, 0.007457,buy
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00464995,-0.013120,-0.00464995,-0.003609,-0.007297,sell
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.00125469,-0.002048, 0.00125469, 0.001255, 0.001255,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.00654037,-0.001944, 0.00846371, 0.010807, 0.009296,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.01036962,-0.000503, 0.00881826, 0.013743, 0.013425,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00068905, 0.011489, 0.00209152, 0.002783, 0.003144,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00041113, 0.022958, 0.01706454, 0.016820, 0.018082,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00362381, 0.002089, 0.00637368, 0.002089, 0.005940,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00882371, 0.008824, 0.00659685, 0.005114, 0.005212,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01439558, 0.014672, 0.00777784, 0.001381, 0.001381,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01439558, 0.014672, 0.00777784, 0.001381, 0.001381,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00637298,-0.011768,-0.00140387,-0.001814,-0.002114,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00379560, 0.001793, 0.00379560,-0.002296, 0.001793,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01068127, 0.010681, 0.00953043, 0.006178, 0.010681,buy
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00133176, 0.001848, 0.00077174,-0.001293,-0.001293,sell
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00888240, 0.003982, 0.01181215, 0.010773, 0.017153,buy
2017-11-16,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00811402, 0.000867, 0.00418219, 0.001198, 0.004182,buy
2017-11-17,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00811402, 0.000867, 0.00418219, 0.001198, 0.004182,buy
2017-11-18,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00811402, 0.000867, 0.00418219, 0.001198, 0.004182,buy
2017-11-19,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.01472938,-0.009584,-0.01052399,-0.012650,-0.011340,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00974520,-0.008827,-0.00912107,-0.008827,-0.008827,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00925583, 0.007024, 0.00550158, 0.005996, 0.003679,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.01651952, 0.004753, 0.01211379, 0.014946, 0.011827,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.01104683,-0.019144, 0.00160650, 0.004525, 0.001607,buy
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01048746,-0.020240, 0.00408464, 0.006967, 0.004048,buy
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00265151,-0.002724,-0.00606084, 0.004323,-0.004889,sell
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00265151,-0.002724,-0.00606084, 0.004323,-0.004889,sell
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.01867443,-0.014053,-0.01957186,-0.018948,-0.017788,sell
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.01457519,-0.009805,-0.01341750,-0.015575,-0.016780,sell
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.01210947,-0.002389,-0.01783354,-0.012639,-0.018063,sell
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00881631,-0.008056,-0.00938824,-0.009123,-0.009666,sell
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.01574024,-0.014732,-0.01758672,-0.014362,-0.010224,sell
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00915203,-0.005652,-0.01379545,-0.015353, 0.005964,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.01522711,-0.008619,-0.01597410,-0.019865,-0.000552,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00448683, 0.007018,-0.01214674,-0.008315, 0.013679,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00046704, 0.012543,-0.00083916, 0.005207, 0.013378,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00612083, 0.003678,-0.02105955, 0.008023, 0.003238,buy
2017-12-07,0,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00859578, 0.008117, 0.00788981, 0.008596, 0.018695,buy
2017-12-08,1,1,0,0,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00137343, 0.000526, 0.00041680, 0.001096, 0.006464,buy
2017-12-09,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00161603,-0.000926, 0.00581140,-0.001422,-0.001390,sell
2017-12-10,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.01016952, 0.001316, 0.00436559, 0.001046, 0.007358,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.01601552, 0.005051,-0.00275614, 0.006028, 0.005051,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00101081, 0.015476, 0.00511026,-0.004862, 0.004969,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00533848, 0.004057, 0.00463426,-0.004003,-0.000789,buy
2017-12-14,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.01170991,-0.018618,-0.01296198,-0.006191,-0.016097,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.01170991,-0.018618,-0.01296198,-0.006191,-0.016097,sell
2017-12-16,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.01170991,-0.018618,-0.01296198,-0.006191,-0.016097,sell
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.01312158, 0.013416, 0.01239052, 0.013789, 0.013090,buy
2017-12-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.01305367, 0.013900, 0.00984831, 0.011661, 0.009148,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00082298,-0.000288,-0.00263588,-0.002636, 0.017145,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00206556,-0.005837,-0.00642423,-0.007571, 0.003966,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.01116861,-0.009295,-0.00997835,-0.009877,-0.018692,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.01478096,-0.007305,-0.01582766,-0.014781,-0.023375,sell
2017-12-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01214465, 0.004385, 0.00941958, 0.001611,-0.005703,buy
2017-12-24,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.01245121, 0.010525, 0.02125449, 0.017153, 0.010525,buy
2017-12-25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01416141, 0.011287, 0.02088941, 0.011122, 0.015385,buy
2017-12-26,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00136373,-0.003598, 0.00720547,-0.007312,-0.003982,sell
2017-12-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00467172,-0.013262,-0.00470802,-0.014325,-0.012801,sell
2017-12-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01855075,-0.004316,-0.01726317,-0.016934,-0.016838,sell
2017-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01855075,-0.004316,-0.01726317,-0.016934,-0.016838,sell
2017-12-30,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01813079,-0.017137,-0.01724445,-0.008999,-0.017244,sell
2017-12-31,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00546150,-0.004885,-0.02147007,-0.002283,-0.006008,sell
2018-01-01,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00546150,-0.004885,-0.02147007,-0.002283,-0.006008,sell
2018-01-02,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00898537, 0.007831, 0.00230158, 0.006620, 0.008226,buy
2018-01-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00968298, 0.010555, 0.00574214, 0.009260, 0.008769,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00981906, 0.006360, 0.00868368, 0.008684, 0.005725,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00157646, 0.005698, 0.00604164, 0.003534, 0.001576,buy
2018-01-06,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.00925481, 0.012662, 0.00945660, 0.007230, 0.009422,buy
2018-01-07,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.00973352, 0.014157, 0.00926603, 0.008232, 0.009266,buy
2018-01-08,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.00973352, 0.014157, 0.00926603, 0.008232, 0.009266,buy
2018-01-09,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.00919072, 0.019696, 0.00443821, 0.004841, 0.004411,buy
2018-01-10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.00919072, 0.019696, 0.00443821, 0.004841, 0.004411,buy
2018-01-11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.00840144, 0.013154, 0.00798377, 0.003008, 0.007984,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.00289357,-0.010128, 0.00539162, 0.006357, 0.003247,buy
