Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-09,a0,none,none,a90,a30,none,none,a90,a90,none,none,a150,none,a0,none,none,none,a30,none,none,a60,none,-0.013145,-0.004257,-0.0030461,-0.004659,-0.003046,sell
2019-07-10,a0,none,none,a90,none,none,a90,none,a90,a180,a120,none,none,a0,a180,none,none,a30,none,none,a60,none,-0.032827,-0.058276,-0.0582762,-0.057715,-0.058276,sell
2019-07-11,a0,none,none,a90,none,none,a90,a120,a60,a180,a120,a180,none,a0,a180,none,none,none,none,none,a60,a60,-0.038553,-0.067258,-0.0672577,-0.068869,-0.070052,sell
2019-07-12,a0,none,none,a90,none,none,a120,none,a60,a150,none,none,none,a0,a180,none,none,none,none,none,none,a60,-0.013334,-0.013334,-0.0104225,-0.028183,-0.036777,sell
2019-07-13,a0,none,none,a90,none,none,a120,a150,none,a150,a150,a150,none,a0,a180,none,none,none,none,none,none,a60,-0.006462,-0.006462,-0.0035500,-0.025506,-0.034100,sell
2019-07-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a60,-0.056511,-0.059605,-0.0422244,-0.041919,-0.062528,sell
2019-07-15,none,none,none,none,none,none,a150,none,none,a120,a180,a120,none,none,a180,none,none,none,a0,none,none,a60,-0.050896,-0.064329,-0.0588266,-0.058827,-0.062936,sell
2019-07-16,none,none,none,none,none,none,none,a180,a0,none,a180,a120,none,none,a180,none,none,none,a0,none,none,a60,-0.050393,-0.056510,-0.0523762,-0.050505,-0.052014,sell
2019-07-17,none,none,none,none,none,none,a180,none,a0,a90,none,none,none,none,a180,none,none,none,a0,none,none,a60,-0.045780,-0.049850,-0.0458915,-0.045892,-0.066195,sell
2019-07-18,none,none,none,none,none,none,a180,a150,none,a90,a150,a90,none,none,a180,none,none,none,a0,a180,none,none, 0.041043, 0.037811, 0.0096662,-0.024567, 0.037811,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a0,a180,none,none, 0.016827, 0.010600, 0.0110012,-0.027477, 0.010600,buy
2019-07-20,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,a0,a180,none,none, 0.027400,-0.002774,-0.0099724, 0.024492,-0.002774,buy
2019-07-21,none,none,none,none,none,none,a150,a120,a60,none,a120,a60,none,none,none,none,none,none,none,a180,none,none, 0.011356,-0.009972,-0.0099724, 0.008447,-0.009972,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.007962,-0.023597,-0.0231955,-0.029098,-0.023597,sell
2019-07-23,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.006431,-0.033431,-0.0288254,-0.030675,-0.030998,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,-0.006431,-0.019018,-0.0288254,-0.018695,-0.019018,sell
2019-07-25,none,none,none,none,a0,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none, 0.018062, 0.027690, 0.0219622, 0.017306, 0.016813,buy
2019-07-26,none,none,a180,none,a0,none,a90,a60,a120,none,a60,a0,none,none,none,a90,none,none,none,none,none,none, 0.001411, 0.011498, 0.0114976, 0.007660, 0.011498,buy
2019-07-27,none,none,a180,none,a0,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.006107, 0.007894, 0.0111583, 0.011726, 0.011816,buy
2019-07-28,none,none,a180,none,none,none,a60,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.013786,-0.012286,-0.0137861,-0.016234,-0.012286,sell
2019-07-29,none,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.001906, 0.002076, 0.0019056,-0.001696, 0.001906,buy
2019-07-30,none,none,a180,none,none,none,none,a0,a180,a60,none,a60,none,none,none,a90,none,none,none,none,a90,none,-0.002642,-0.002642,-0.0026423,-0.002642,-0.006277,sell
2019-07-31,none,none,a180,none,none,none,none,none,a180,a90,a0,none,none,none,none,a90,none,none,none,none,a90,none,-0.002010,-0.002010,-0.0020105,-0.002010,-0.005154,buy
2019-08-01,none,none,a180,none,none,none,a0,none,a150,a90,a0,a90,none,none,none,a90,none,none,none,none,a90,none,-0.012889,-0.013393,-0.0128895,-0.012889,-0.012810,sell
2019-08-02,none,none,a180,none,none,none,a0,none,a150,a120,none,a90,none,none,none,a90,none,none,none,none,a90,none,-0.016319,-0.016822,-0.0163188,-0.016319,-0.016240,sell
2019-08-03,none,none,a180,none,none,none,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.011295,-0.009225,-0.0130016,-0.009131,-0.011295,sell
2019-08-04,none,none,a180,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.009758,-0.009758,-0.0116409,-0.009536,-0.011513,sell
2019-08-05,a30,none,a180,none,none,none,a60,a90,a90,a150,a60,a150,none,a30,none,none,none,none,none,none,none,none,-0.010955,-0.011795,-0.0041753,-0.003036,-0.011795,sell
2019-08-06,a30,none,a180,none,none,none,a60,none,a90,a180,none,a150,none,a30,none,none,none,none,none,none,none,none,-0.026334,-0.024495,-0.0215550,-0.012129,-0.024845,sell
2019-08-07,a30,none,none,none,none,none,none,a120,none,a180,a90,a180,none,a30,none,none,none,none,a30,none,none,none,-0.032820,-0.034369,-0.0328199,-0.032820,-0.032820,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a60,none,none,a180,none,a30,none,none,none,none,a30,none,none,none,-0.024716,-0.025860,-0.0207921,-0.024716,-0.020792,sell
2019-08-09,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,a30,none,none,none,none,a30,none,none,none,-0.020293,-0.020834,-0.0221692,-0.020293,-0.020786,sell
2019-08-10,none,none,none,none,none,none,a120,a150,none,none,a120,a150,none,a30,none,none,none,none,a30,none,none,none,-0.004596,-0.003510,-0.0048460,-0.004596,-0.004846,sell
2019-08-11,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a30,a150,none,a90,none,a30,a150,none,none, 0.043010, 0.042719, 0.0427193, 0.034499,-0.008934,buy
2019-08-12,none,none,none,none,none,none,none,a180,a0,none,a150,a120,none,none,a150,none,a90,none,a30,a150,none,a90, 0.000407, 0.016162,-0.0092685,-0.007182,-0.031555,sell
2019-08-13,none,none,none,none,none,none,a150,none,a0,a90,a150,a120,none,none,a150,none,a90,none,none,a150,none,a90,-0.023153,-0.006613,-0.0231525,-0.035437,-0.031555,sell
2019-08-14,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.034220,-0.017952,-0.0342201,-0.042521,-0.034220,sell
2019-08-15,none,none,none,a90,none,none,a180,a150,none,none,a180,a90,none,none,a150,none,a90,none,none,a150,none,a90,-0.041670,-0.035861,-0.0416704,-0.045424,-0.041670,sell
2019-08-16,none,none,none,a90,none,none,a180,none,none,a60,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.021305,-0.017952,-0.0227233,-0.042521,-0.022723,sell
2019-08-17,none,none,none,a90,none,none,none,a120,a60,none,none,a60,none,none,a150,none,a90,none,none,none,none,a90,-0.007210, 0.013380,-0.0072097,-0.011518, 0.011154,buy
2019-08-18,none,none,none,a90,none,none,a150,none,a60,none,a150,a60,none,none,none,none,a90,a0,none,none,none,a90, 0.010840, 0.030111, 0.0082880, 0.010840, 0.030111,buy
2019-08-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a0,a45,none,none,none, 0.037580, 0.028929, 0.0398776, 0.050417, 0.037580,buy
2019-08-20,none,a30,none,none,none,none,none,a90,a90,none,a120,none,none,a45,none,none,none,a0,a45,none,none,none,-0.014734,-0.014939,-0.0149393, 0.007737,-0.001174,sell
2019-08-21,none,a30,none,none,none,none,a120,none,none,a0,a120,none,a0,a45,none,none,none,a0,a45,none,none,none,-0.021885,-0.022090,-0.0220897, 0.019074,-0.002041,sell
2019-08-22,none,a30,none,none,none,none,none,a60,a120,a0,none,a0,a0,a45,none,none,none,a0,a45,none,none,none,-0.000861,-0.001067,-0.0010666, 0.023267,-0.002041,buy
2019-08-23,none,a30,a150,none,none,none,a90,none,a120,none,a90,a0,a0,a45,none,none,none,a0,a45,a135,none,none,-0.001567, 0.011626, 0.0109329, 0.013592, 0.008366,buy
2019-08-24,none,none,a150,none,none,none,a90,none,none,none,a90,none,a0,a45,none,none,none,a0,none,a135,a120,none, 0.005314, 0.012794, 0.0088888, 0.004689, 0.004689,buy
2019-08-25,none,none,a150,none,none,a90,none,none,a150,none,none,none,a0,a45,none,none,none,a0,none,a135,a120,none, 0.004831,-0.001155, 0.0020205, 0.002721, 0.004066,buy
2019-08-26,none,none,a150,none,none,a90,a60,a0,none,a60,a60,none,a0,a45,a135,none,none,a0,none,a135,a120,none,-0.004278,-0.004760, 0.0029238,-0.004278,-0.004278,sell
2019-08-27,none,a45,none,none,none,a90,none,a0,a180,none,none,a60,a0,none,a135,a120,none,a0,none,a135,a120,none,-0.018735,-0.018641,-0.0278661,-0.016879,-0.018735,sell
2019-08-28,none,a45,none,none,none,a90,none,none,none,a90,none,none,a0,none,a135,a120,none,a0,none,a135,a120,none,-0.027371,-0.027059,-0.0342440,-0.019458,-0.027371,sell
2019-08-29,none,a45,none,none,none,none,none,none,a150,none,none,a90,a0,none,a135,a120,none,a0,none,none,a120,none,-0.045428,-0.045428,-0.0382553,-0.017816,-0.047429,sell
2019-08-30,none,a45,a135,none,none,none,a0,a60,none,a120,a0,none,a0,none,a135,a120,none,a0,a60,none,none,none,-0.003369,-0.001042,-0.0091521,-0.002252,-0.010362,sell
2019-08-31,a0,none,a135,a120,none,none,none,a60,a120,none,a0,a120,a0,none,a135,a120,none,a0,a60,none,none,none,-0.001258,-0.001258,-0.0002954,-0.000957, 0.001935,buy
2019-09-01,a0,none,a135,a120,none,none,none,a90,none,a150,none,none,a0,none,a135,a120,none,none,a60,none,none,none,-0.002651,-0.002651,-0.0016887,-0.002350, 0.002953,sell
2019-09-02,a0,none,a135,a120,none,none,none,a90,a90,none,none,a150,a0,none,none,a120,none,none,a60,none,none,none, 0.001501, 0.001501, 0.0024629, 0.000032, 0.000374,buy
2019-09-03,a0,none,none,a120,none,none,a60,a120,none,a180,a60,none,a0,none,none,none,none,none,a60,none,none,none, 0.011603, 0.022031, 0.0260605, 0.025881, 0.020356,buy
2019-09-04,a0,a60,none,none,none,none,none,a120,a60,none,a60,a180,a0,a60,none,none,none,none,a60,a120,none,none,-0.007756,-0.001680,-0.0077558,-0.007756,-0.007756,sell
2019-09-05,a0,a60,none,none,none,none,a90,none,none,a150,none,a180,a0,a60,none,none,none,none,none,a120,a135,none,-0.017219,-0.002975,-0.0178271,-0.017827,-0.017827,sell
2019-09-06,a0,a60,none,none,a0,none,a90,a150,none,none,a90,a150,a0,a60,none,none,none,none,none,a120,a135,none,-0.012064,-0.000259,-0.0108998,-0.010900,-0.010900,sell
2019-09-07,none,a60,a120,a135,a0,none,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,a120,a135,none, 0.015938, 0.019502, 0.0187354, 0.008168, 0.018735,buy
2019-09-08,none,none,a120,a135,a0,none,a120,a180,a0,a120,none,none,a0,a60,none,none,none,none,none,a120,a135,none, 0.020320, 0.024097, 0.0240971, 0.012091, 0.024097,buy
2019-09-09,none,none,a120,a135,a0,none,none,none,a0,none,a120,a120,a0,a60,none,none,none,none,none,a120,a135,a120, 0.007991, 0.009229, 0.0092293, 0.004086, 0.009229,buy
2019-09-10,none,none,a120,a135,a0,a120,a150,a150,none,a90,none,none,a0,a60,a120,none,none,none,none,none,none,a120,-0.003369, 0.002159,-0.0058622,-0.003369, 0.002159,buy
2019-09-11,none,none,none,a135,a0,a120,a150,a150,none,none,a150,a90,a0,none,a120,a135,none,none,none,none,none,a120,-0.016128,-0.001921,-0.0138533,-0.016128,-0.001921,sell
2019-09-12,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,a0,none,a120,a135,none,none,none,none,none,a120,-0.010116,-0.001693,-0.0200939,-0.010116,-0.001944,sell
2019-09-13,none,none,none,none,a0,a120,a180,a120,a60,a60,none,none,a0,none,a120,a135,none,none,none,none,none,a120, 0.003703, 0.005016,-0.0081469, 0.003703, 0.004765,buy
2019-09-14,none,none,none,none,a0,a120,a180,none,a60,none,a180,a60,a0,none,a120,a135,none,none,none,none,none,a120, 0.006835, 0.008148,-0.0082242, 0.006835, 0.007898,buy
2019-09-15,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,a120,a135,none,none,none,none,none,none, 0.012874, 0.012298,-0.0118209, 0.010443, 0.007946,buy
2019-09-16,none,none,none,a150,a0,none,a150,a90,a90,none,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.003241, 0.004394,-0.0075409,-0.014700,-0.004343,buy
2019-09-17,none,none,none,a150,a0,none,none,none,none,a0,a150,none,none,none,none,a135,a120,none,none,none,a150,none, 0.036470, 0.036470, 0.0364698, 0.039107, 0.036470,buy
2019-09-18,none,none,none,a150,a0,none,a120,a60,a120,a0,a150,none,none,none,none,none,a120,none,none,none,a150,none, 0.049615, 0.047668, 0.0496151, 0.052792, 0.046929,buy
2019-09-19,none,none,none,a150,a0,none,a120,none,a120,none,none,a0,none,none,none,none,a120,none,none,none,a150,none, 0.034866, 0.034866, 0.0348658, 0.037304, 0.032180,buy
2019-09-20,none,a90,none,none,a0,a135,none,none,none,none,a120,a0,none,none,none,none,a120,none,none,none,a150,none,-0.012990,-0.021680,-0.0095098,-0.009510,-0.010628,sell
2019-09-21,none,a90,none,none,a0,a135,a90,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.015766,-0.021680,-0.0038592,-0.003859,-0.004977,sell
2019-09-22,none,a90,none,none,a0,a135,none,a0,none,a60,a90,none,none,none,none,none,a120,none,none,none,none,a135,-0.034049,-0.034049,-0.0228231,-0.036457,-0.028347,sell
2019-09-23,none,a90,none,none,a0,a135,a60,a0,a180,none,a90,none,none,none,none,none,a120,none,a90,none,none,a135,-0.037235,-0.037235,-0.0228231,-0.039643,-0.028347,sell
2019-09-24,none,a90,none,none,none,none,a60,none,a180,a90,none,a60,none,none,none,none,none,none,a90,none,none,a135,-0.020581, 0.037121, 0.0149168,-0.012566, 0.006482,buy
2019-09-25,none,none,a90,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,a90,none,none,a135,-0.044778, 0.014121,-0.0426338,-0.042634,-0.044778,sell
2019-09-26,none,none,a90,none,none,none,none,none,a150,a120,none,a90,none,none,none,a150,none,none,a90,none,none,a135,-0.007192, 0.017449,-0.0071918,-0.007192,-0.007192,sell
2019-09-27,none,none,a90,none,none,none,a0,a60,a120,a120,none,none,none,none,none,a150,none,none,a90,none,none,a135,-0.003970, 0.007855,-0.0039695,-0.003970,-0.003970,buy
2019-09-28,none,none,a90,none,none,none,a0,none,a120,a150,none,a120,none,none,none,a150,none,none,none,a90,none,none, 0.009066, 0.028105, 0.0104069, 0.013522, 0.010407,buy
2019-09-29,a30,none,none,none,none,a150,none,a90,a90,none,a0,none,none,none,none,a150,none,none,none,a90,none,none,-0.017722,-0.011590,-0.0119635,-0.011590,-0.017020,sell
2019-09-30,a30,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,a150,none,none,none,a90,none,none,-0.007055, 0.003163, 0.0065497, 0.003163,-0.006352,buy
2019-10-01,a30,none,none,none,none,a150,none,a120,a60,a180,none,none,none,none,none,a150,none,none,none,a90,none,none,-0.007055, 0.011009, 0.0065497, 0.011009,-0.006352,buy
2019-10-02,a30,none,none,none,none,a150,a60,none,a60,a150,none,a180,none,none,none,a150,a135,none,none,a90,none,none,-0.004828, 0.003635, 0.0035035, 0.004675,-0.002740,buy
2019-10-03,a30,none,none,none,none,a150,none,a150,none,a150,none,none,none,a90,none,none,a135,none,none,a90,none,none,-0.004098,-0.008082,-0.0033052,-0.004098,-0.007201,sell
2019-10-04,a30,none,none,a180,none,none,a90,none,none,a120,a60,a150,none,a90,none,none,a135,none,none,none,none,a150, 0.007434, 0.006098, 0.0074337, 0.010608, 0.004630,buy
2019-10-05,a30,none,none,a180,none,none,a90,a180,none,a120,none,none,none,a90,none,none,a135,none,none,none,none,a150, 0.009469, 0.003934, 0.0094691, 0.010608, 0.004630,buy
2019-10-06,a30,none,none,a180,none,none,none,a180,a0,none,a90,a120,none,a90,none,none,a135,none,none,none,none,a150, 0.005724, 0.004646, 0.0057240, 0.006430, 0.003422,buy
2019-10-07,none,none,none,a180,none,none,a120,none,none,a90,a90,a120,none,a90,none,none,a135,none,none,none,none,a150, 0.015759, 0.014184, 0.0135096, 0.015964, 0.008484,buy
2019-10-08,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,a135,a30,none,none,none,a150, 0.022489, 0.013623, 0.0156182, 0.022489, 0.017059,buy
2019-10-09,none,none,none,a180,none,none,a150,none,none,a60,a120,a90,none,a90,none,none,none,a30,none,none,a180,none, 0.013021, 0.011371, 0.0125655, 0.013021, 0.013021,buy
2019-10-10,none,a120,none,a180,none,none,a150,a120,none,a60,a120,none,none,none,none,none,none,a30,none,none,a180,none,-0.001234,-0.001234, 0.0004242,-0.000205, 0.000424,buy
2019-10-11,none,a120,none,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a30,none,none,a180,none,-0.009617,-0.009617, 0.0080534, 0.004846,-0.013158,sell
2019-10-12,none,a120,none,none,none,none,a180,none,none,none,a150,a60,none,none,a90,none,none,a30,none,none,a180,none,-0.009617,-0.009617, 0.0063463,-0.005084,-0.013158,sell
2019-10-13,none,a120,none,none,none,none,a180,a90,a90,none,none,none,none,none,a90,none,none,a30,none,none,a180,none,-0.002522,-0.002522, 0.0049570, 0.006038,-0.017985,buy
2019-10-14,none,a120,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,none,a30,none,none,a180,none,-0.003013,-0.009617, 0.0080534, 0.007107,-0.021815,buy
2019-10-15,none,a120,none,none,none,none,a150,a60,none,a0,a180,none,none,none,a90,none,none,a30,none,none,a180,none,-0.015722,-0.015722,-0.0087345,-0.010490,-0.018184,sell
2019-10-16,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a90,none,a150,a30,a120,none,a180,none,-0.026090,-0.026090,-0.0250611,-0.025061,-0.025081,sell
2019-10-17,none,none,a60,none,none,none,a120,none,none,none,a150,a0,none,none,a90,none,a150,a30,a120,none,none,none,-0.007479,-0.007920,-0.0079205,-0.007920,-0.011829,sell
2019-10-18,none,none,a60,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,a150,a30,a120,none,none,none,-0.009373,-0.006323,-0.0063225,-0.006323,-0.005560,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a120,none,none,none, 0.005878, 0.002369, 0.0023686, 0.002369, 0.003160,buy
2019-10-20,none,none,a60,none,none,a180,a90,a0,a180,a60,a120,none,none,none,none,none,a150,none,a120,none,none,none, 0.006877, 0.006794, 0.0067423, 0.006794, 0.007899,buy
2019-10-21,none,none,a60,none,none,a180,none,none,a180,a90,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.012659, 0.007712, 0.0083527, 0.008353, 0.004214,buy
2019-10-22,none,none,a60,none,none,a180,a60,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.019888,-0.002901,-0.0087354,-0.008735,-0.005766,sell
2019-10-23,none,a135,a60,none,none,a180,none,none,a150,a120,a90,a90,none,none,none,none,none,none,none,a60,none,none,-0.028516,-0.008282,-0.0293516,-0.029352,-0.029352,sell
2019-10-24,none,a135,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,a180,none,none,none,a60,none,none, 0.000668,-0.011325,-0.0202203,-0.013576,-0.010416,sell
2019-10-25,none,a135,none,none,none,a180,none,none,a120,none,a60,a120,none,none,none,a180,none,none,none,a60,none,a180, 0.050381, 0.007853, 0.0266183, 0.025042, 0.050381,buy
2019-10-26,none,a135,none,none,a0,a180,a0,a90,none,a150,none,none,none,none,none,a180,none,none,none,a60,none,a180, 0.040706, 0.011539, 0.0293286, 0.028848, 0.042282,buy
2019-10-27,none,a135,none,none,a0,a180,a0,none,a90,a180,none,a150,none,none,none,a180,none,none,a135,a60,none,a180, 0.016877, 0.012214, 0.0168775, 0.016877, 0.016877,buy
2019-10-28,none,a135,none,none,a0,a180,none,a120,none,a180,none,none,none,none,none,a180,none,none,a135,none,none,a180, 0.022357, 0.022357, 0.0236251, 0.022089, 0.022089,buy
2019-10-29,none,a135,none,none,a0,a180,none,none,a60,none,a0,a180,none,none,none,a180,none,none,a135,none,none,a180, 0.011247, 0.011247, 0.0127829, 0.011247, 0.011247,buy
2019-10-30,none,a135,none,none,a0,none,a60,a150,none,a150,none,none,none,none,none,a180,none,none,a135,none,none,a180, 0.003232, 0.006666, 0.0265778, 0.003232, 0.007859,buy
2019-10-31,none,a135,none,none,a0,none,a60,none,none,none,none,a150,none,none,none,a180,none,none,a135,none,none,none,-0.011752,-0.017459,-0.0174589,-0.012005,-0.007364,sell
2019-11-01,none,a135,none,none,a0,none,none,a180,none,a120,none,none,none,a120,none,a180,none,none,a135,none,none,none,-0.016667,-0.006386,-0.0063862,-0.000763, 0.005419,sell
2019-11-02,none,a135,none,none,a0,none,a90,a180,a0,none,none,a120,none,a120,none,none,none,a45,none,none,a150,none, 0.006677, 0.006677, 0.0084649, 0.008465, 0.008465,buy
2019-11-03,none,a135,none,none,none,none,none,none,a0,a90,a60,a120,none,a120,none,none,none,a45,none,none,a150,none, 0.002165, 0.002165, 0.0004961, 0.000496, 0.000496,buy
2019-11-04,none,a135,none,none,none,none,a120,a150,none,a90,none,none,none,a120,none,none,none,a45,none,a45,a150,none, 0.013407, 0.010355, 0.0130715, 0.013071, 0.013071,buy
2019-11-05,none,a135,none,none,none,none,a120,none,none,none,none,a90,none,a120,none,none,none,a45,none,a45,a150,none, 0.022094, 0.022737, 0.0217585, 0.021759, 0.021759,buy
2019-11-06,a30,a135,none,none,none,a180,none,a120,none,a60,a90,none,none,a120,none,none,none,a45,none,a45,a150,none, 0.009775, 0.011719, 0.0097749, 0.009775, 0.009775,buy
2019-11-07,a30,a135,a60,none,none,a180,a150,a120,a60,none,none,a60,none,none,none,none,none,a45,none,a45,a150,none,-0.000262,-0.008109,-0.0133646,-0.013365,-0.013365,sell
2019-11-08,a30,a135,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a45,a150,a45,none,none,-0.008741,-0.017201,-0.0217757,-0.021776,-0.021776,sell
2019-11-09,a30,none,a60,none,none,a180,none,a90,none,none,a120,none,none,none,none,none,a180,a45,a150,a45,none,none, 0.000479,-0.003570,-0.0036333,-0.007722,-0.003633,sell
2019-11-10,a30,none,a60,none,none,a180,a180,none,a90,none,none,none,none,none,a60,none,a180,a45,a150,none,none,none, 0.013388, 0.012268, 0.0133879,-0.000793, 0.013388,buy
2019-11-11,none,none,a60,none,none,a180,none,a60,none,a0,a150,none,none,none,a60,none,a180,a45,a150,none,none,none, 0.006576, 0.008228, 0.0065760, 0.000145, 0.006576,buy
2019-11-12,none,none,a60,none,none,a180,a150,a60,a120,none,a150,a0,none,none,a60,none,a180,a45,a150,none,none,none, 0.007202, 0.005392, 0.0053502, 0.000145, 0.007202,buy
2019-11-13,none,none,none,none,a30,a180,a150,none,none,none,none,none,none,none,a60,none,a180,a45,none,none,none,none, 0.001779, 0.002543, 0.0017794,-0.001605, 0.001779,buy
2019-11-14,none,none,none,none,a30,a180,none,none,a150,none,a180,none,none,none,a60,none,a180,none,none,none,a135,a150,-0.005252,-0.004920,-0.0046302,-0.005023,-0.004630,sell
2019-11-15,none,none,none,none,a30,none,a120,none,a150,a60,none,none,none,a135,a60,none,a180,none,none,none,a135,a150,-0.002962,-0.002992, 0.0032346, 0.003235, 0.003235,buy
2019-11-16,none,a120,none,none,none,none,none,a0,none,a60,a150,a60,none,a135,a60,none,none,none,none,a30,a135,a150, 0.002889, 0.007294, 0.0115573, 0.011557, 0.011557,buy
2019-11-17,none,a120,none,none,none,none,a90,none,a180,none,a150,a60,none,a135,none,none,none,none,none,a30,a135,a150,-0.004618, 0.011241, 0.0111945, 0.011195, 0.011195,buy
2019-11-18,none,a120,none,none,none,none,a90,none,none,a90,none,none,none,a135,none,none,none,none,none,a30,a135,a150, 0.000695, 0.008975, 0.0041765, 0.004176, 0.004176,buy
2019-11-19,none,a120,none,none,none,none,a60,none,a150,none,a120,a90,none,a135,none,none,none,none,none,a30,a135,none,-0.013599,-0.030663,-0.0232882,-0.023288,-0.023288,sell
2019-11-20,none,a120,none,none,a45,none,a60,a60,none,a120,none,none,a30,a135,none,none,none,none,none,a30,none,none,-0.036287,-0.036287,-0.0376075,-0.036550,-0.037607,sell
2019-11-21,none,a120,none,none,a45,none,none,a60,a120,none,a90,a120,a30,a135,none,none,none,none,none,a30,none,none,-0.044969,-0.044969,-0.0462889,-0.036475,-0.046289,sell
2019-11-22,none,a120,none,none,a45,none,none,a90,none,a150,a90,none,a30,none,none,none,none,none,none,none,none,none,-0.029642,-0.028531,-0.0283834,-0.029642,-0.030392,sell
2019-11-23,none,a120,none,none,a45,none,none,a90,a90,none,a60,a150,a30,none,none,a150,none,none,none,none,none,none,-0.006605,-0.006948,-0.0072429,-0.006948,-0.014990,sell
2019-11-24,none,a120,none,none,a45,a180,a0,a120,none,a180,a60,none,a30,none,none,a150,none,none,none,none,none,a135,-0.014852,-0.014852,-0.0158178, 0.000672,-0.016587,sell
2019-11-25,none,a120,none,none,a45,a180,none,a120,a60,none,none,a180,a30,none,a45,a150,none,none,none,none,none,a135,-0.023290,-0.023290,-0.0232901, 0.005650,-0.022969,sell
2019-11-26,none,none,none,none,a45,a180,none,a150,none,a150,none,none,a30,none,a45,a150,none,none,none,none,a120,a135, 0.019813, 0.028215, 0.0282149, 0.029184, 0.026765,buy
2019-11-27,none,none,none,none,a45,a180,none,a150,none,none,none,a150,a30,none,a45,a150,none,none,none,none,a120,a135, 0.024429, 0.032831, 0.0328308, 0.033800, 0.026765,buy
2019-11-28,none,none,none,none,a45,a180,a60,none,none,a120,a0,none,a30,none,a45,a150,none,a60,none,none,a120,a135, 0.021405, 0.033409, 0.0308491, 0.033409, 0.025332,buy
2019-11-29,none,none,none,none,a45,a180,a60,a180,a0,a120,a0,a120,a30,a150,a45,none,none,a60,none,none,a120,none, 0.022402, 0.028153, 0.0216132, 0.024605, 0.017485,buy
2019-11-30,none,none,a60,none,a45,a180,none,none,a0,a90,none,none,a30,a150,a45,none,none,a60,a180,none,a120,none, 0.005354,-0.001513,-0.0032846,-0.012317,-0.026371,sell
2019-12-01,none,none,a60,none,a45,a180,a90,a150,none,a90,none,a90,a30,a150,a45,none,none,a60,a180,none,a120,none, 0.005354,-0.017360,-0.0191312,-0.012639,-0.026371,sell
2019-12-02,none,none,a60,none,a45,none,none,none,none,none,none,a90,a30,a150,none,none,none,a60,a180,none,none,none,-0.017612,-0.015187,-0.0189130,-0.014577,-0.019955,sell
2019-12-03,none,a135,a60,none,a45,none,a120,a120,none,a60,a60,none,a30,a150,none,none,none,a60,a180,none,none,none,-0.016746,-0.011086,-0.0167461,-0.014771,-0.018347,sell
