Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,1,1,1,2,0,1,0,0,2,1,1,2,0,5,2,4,-0.0155680,-0.0048116, 0.0057329,-0.013250,-0.003226,sell
2018-01-05,0,2,2,1,0,0,0,2,0,1,1,2,4,2,2,2, 0.0083881, 0.0115805, 0.0083495, 0.004404, 0.005648,buy
2018-01-06,1,2,0,1,0,1,0,4,1,2,2,1,5,2,0,2, 0.0242799,-0.0018974, 0.0271182, 0.024280, 0.019475,buy
2018-01-07,1,0,0,1,0,0,3,2,2,1,1,1,4,0,1,0,-0.0004810,-0.0004810, 0.0084488,-0.003760, 0.002969,sell
2018-01-08,1,0,0,1,0,2,1,3,2,2,2,0,5,1,0,1, 0.0037257,-0.0013909, 0.0050001, 0.008670,-0.008737,buy
2018-01-09,1,0,0,1,0,2,0,5,2,2,2,1,5,1,1,1,-0.0027341,-0.0156034,-0.0022070,-0.006140, 0.000569,sell
2018-01-10,2,0,1,0,0,0,1,3,1,1,1,0,3,0,1,0, 0.0074748, 0.0085361, 0.0080278, 0.008536, 0.007993,buy
2018-01-11,4,0,1,0,0,0,3,4,1,1,1,0,3,1,0,1, 0.0043427,-0.0076595,-0.0057958,-0.007660,-0.005767,sell
2018-01-12,2,0,1,0,0,2,3,1,0,0,1,1,2,0,1,0,-0.0016250, 0.0030110,-0.0116300,-0.003950,-0.011641,sell
2018-01-13,1,1,1,0,0,3,2,1,0,1,2,0,4,1,0,0, 0.0100017, 0.0074278, 0.0099524,-0.002257, 0.014553,buy
2018-01-14,3,0,2,0,0,4,3,1,0,1,2,0,4,1,0,1,-0.0094099,-0.0027359,-0.0132722,-0.010750,-0.012542,sell
2018-01-15,3,0,1,1,0,0,4,0,0,0,0,0,6,0,0,0,-0.0045223,-0.0034945,-0.0039025,-0.000086,-0.003691,sell
2018-01-16,3,0,0,1,0,0,2,2,0,1,1,0,4,0,0,0, 0.0110421, 0.0014351, 0.0086179, 0.001932, 0.011593,buy
2018-01-17,1,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0, 0.0000988, 0.0000988, 0.0036546, 0.000099, 0.004369,buy
2018-01-18,0,0,0,0,1,3,2,0,1,1,0,1,4,1,1,0, 0.0243420, 0.0230406, 0.0227817, 0.024342, 0.022521,buy
2018-01-19,0,0,0,0,1,3,3,1,2,1,1,0,4,1,2,1, 0.0187663, 0.0135772, 0.0183139, 0.018766, 0.019690,buy
2018-01-20,0,0,0,2,0,2,2,2,0,0,0,1,8,0,2,1,-0.0044945,-0.0030223,-0.0022464,-0.003167,-0.011177,sell
2018-01-21,0,2,0,2,0,1,2,2,0,2,2,1,8,1,1,0,-0.0147984,-0.0146527,-0.0147984,-0.006352,-0.014886,sell
2018-01-22,1,1,2,1,0,1,0,1,1,2,2,0,6,0,2,1, 0.0142470, 0.0077359, 0.0128866, 0.013028, 0.013414,buy
2018-01-23,1,1,1,2,0,1,0,1,2,5,2,1,6,1,1,0, 0.0024392,-0.0005929, 0.0164438, 0.016994,-0.001523,buy
2018-01-24,1,1,0,3,0,0,0,1,1,5,4,0,4,1,2,0,-0.0055325,-0.0074400, 0.0141364,-0.001522,-0.022546,sell
2018-01-25,1,3,1,0,1,0,0,1,2,5,0,2,1,2,4,1, 0.0144161, 0.0213275, 0.0155409, 0.011729, 0.013793,buy
2018-01-26,1,2,2,1,2,0,0,1,0,5,4,2,0,4,6,0,-0.0179335,-0.0156355,-0.0156355,-0.002312,-0.017053,sell
2018-01-27,1,1,2,2,2,0,0,2,0,1,4,2,5,6,4,2,-0.0029642,-0.0020599,-0.0226592,-0.016400,-0.016086,sell
2018-01-28,0,0,1,4,2,0,1,1,0,4,4,4,5,4,4,2, 0.0234249, 0.0183531, 0.0124676, 0.021577, 0.015635,buy
2018-01-29,0,0,2,2,3,1,1,0,0,2,6,0,5,4,4,4,-0.0141448,-0.0151608,-0.0145410,-0.014382,-0.006220,sell
2018-01-30,0,2,1,1,3,1,0,0,0,2,4,4,5,4,4,0, 0.0100367, 0.0098327, 0.0047658, 0.009833, 0.010737,buy
2018-01-31,1,1,1,2,2,1,1,1,0,0,3,0,4,5,6,4,-0.0200640,-0.0190752,-0.0267774,-0.023025,-0.017038,sell
2018-02-01,1,1,2,2,2,2,1,1,3,2,2,4,4,7,5,4,-0.0097281,-0.0044698,-0.0148181,-0.008259,-0.012418,sell
2018-02-02,0,1,2,1,1,3,1,1,2,1,2,6,5,3,3,0,-0.0021540,-0.0058320,-0.0037034,-0.015835, 0.000840,sell
2018-02-03,0,1,1,1,0,3,2,2,1,2,1,2,1,3,1,4, 0.0010384, 0.0038615, 0.0087614, 0.000106, 0.006213,buy
2018-02-04,0,1,1,0,0,2,3,3,2,1,2,2,1,1,2,2,-0.0116651,-0.0131785,-0.0067620,-0.013667,-0.013435,sell
2018-02-05,0,1,0,0,0,3,2,2,2,2,1,0,1,2,1,2, 0.0149257, 0.0040753, 0.0211287, 0.017988, 0.013477,buy
2018-02-06,0,0,0,0,0,1,0,2,2,1,2,1,0,0,1,0,-0.0271763,-0.0252711,-0.0250155,-0.020302,-0.023390,sell
2018-02-07,1,0,0,0,1,0,1,1,2,0,0,1,5,1,0,0,-0.0000050,-0.0037922, 0.0006392,-0.001489, 0.004453,buy
2018-02-08,2,0,0,0,1,1,2,1,1,0,0,0,4,1,1,1, 0.0096745, 0.0089239, 0.0089215,-0.001593, 0.011602,buy
2018-02-09,1,1,0,0,1,1,1,1,0,0,0,1,6,0,1,0, 0.0152827, 0.0150370, 0.0150370, 0.013594, 0.015968,buy
2018-02-10,0,1,1,0,1,3,0,2,0,1,0,1,8,2,0,1, 0.0091491, 0.0107933, 0.0109964, 0.010996, 0.010996,buy
2018-02-11,1,0,1,0,1,2,3,1,0,0,1,0,6,1,0,1,-0.0190988,-0.0139174,-0.0190739,-0.016264,-0.019132,sell
2018-02-12,1,0,0,1,0,3,3,1,1,2,1,1,4,1,0,0,-0.0030365, 0.0129627, 0.0085050, 0.012735, 0.015213,buy
2018-02-13,1,0,0,0,0,4,3,2,1,2,0,1,0,1,2,1, 0.0100286, 0.0025249, 0.0071595, 0.010524, 0.009130,buy
2018-02-14,0,0,0,0,1,3,2,2,1,1,1,0,4,1,2,1, 0.0203759, 0.0102632, 0.0160375, 0.014885, 0.013706,buy
2018-02-15,1,0,0,0,1,1,2,1,2,2,0,0,4,1,1,0, 0.0065825,-0.0030655, 0.0051109,-0.012841,-0.003228,buy
2018-02-16,2,0,0,0,0,0,2,2,1,0,1,0,0,0,2,0, 0.0003542, 0.0097911, 0.0092754, 0.009446,-0.003520,buy
2018-02-17,1,1,0,1,0,0,1,2,1,2,1,0,4,1,1,0, 0.0175620, 0.0175620, 0.0224015, 0.019970, 0.017229,buy
2018-02-18,0,1,2,0,0,1,0,1,1,4,0,1,2,0,2,0, 0.0111059, 0.0111090, 0.0111059, 0.009358, 0.005316,buy
2018-02-19,0,2,1,1,0,1,2,0,2,2,2,0,6,1,1,1,-0.0049346,-0.0097933,-0.0036778, 0.013016,-0.003678,sell
2018-02-20,0,0,1,2,0,0,3,2,2,4,3,1,4,1,1,0,-0.0032984,-0.0064857, 0.0272349, 0.020301, 0.026181,buy
2018-02-21,0,1,1,2,0,0,1,3,2,0,7,1,5,0,3,1,-0.0310797,-0.0228312,-0.0229404,-0.029483,-0.030559,sell
2018-02-22,0,1,1,2,1,0,1,2,2,4,5,0,5,2,3,1,-0.0312464,-0.0259645,-0.0104961,-0.034436,-0.032572,sell
2018-02-23,0,0,1,2,1,0,0,2,3,0,5,1,5,2,5,1,-0.0210047,-0.0145470,-0.0116459,-0.023259,-0.024600,sell
2018-02-24,0,0,0,4,1,0,1,1,2,4,5,0,9,4,0,1,-0.0079573,-0.0239384,-0.0001817,-0.010627,-0.011070,sell
2018-02-25,0,1,1,1,1,1,1,1,1,2,1,2,5,1,4,0,-0.0145790,-0.0147411,-0.0102713,-0.016590,-0.016682,sell
2018-02-26,1,3,0,2,1,1,0,1,2,2,6,2,5,5,0,2, 0.0144459, 0.0205995, 0.0187005, 0.018117, 0.018065,buy
2018-02-27,2,1,3,2,0,0,0,2,2,2,4,2,4,2,4,2, 0.0194731, 0.0231166, 0.0096097, 0.019473, 0.011248,buy
2018-02-28,2,3,1,3,0,0,0,2,3,5,4,4,0,6,2,4, 0.0038643, 0.0006973, 0.0049441, 0.002799, 0.000221,buy
2018-03-01,1,3,1,0,0,0,0,2,2,4,2,0,0,4,2,0,-0.0014049,-0.0089159,-0.0017924,-0.000508,-0.001994,sell
2018-03-02,1,3,0,0,2,1,0,2,3,5,3,4,1,3,0,4, 0.0143904, 0.0151543, 0.0153261, 0.016552, 0.015195,buy
2018-03-03,1,2,2,0,2,0,2,1,2,5,1,4,4,0,1,4, 0.0051527, 0.0075145, 0.0079223, 0.007085, 0.007515,buy
2018-03-04,1,1,2,0,0,1,1,2,2,3,1,0,5,1,1,0,-0.0129442,-0.0099898,-0.0035322, 0.004437,-0.003532,sell
2018-03-05,1,0,2,2,0,1,1,2,1,1,1,4,4,1,1,4, 0.0061656, 0.0067433,-0.0038640, 0.001349, 0.020190,buy
2018-03-06,1,0,4,0,0,0,1,2,1,0,0,2,5,1,1,2,-0.0059827,-0.0194879,-0.0085314,-0.007380,-0.019417,sell
2018-03-07,2,2,3,0,0,1,1,1,0,0,1,4,4,1,0,2, 0.0038871,-0.0025820,-0.0009027,-0.008102,-0.005044,sell
2018-03-08,1,3,1,0,0,1,1,0,0,0,0,2,4,0,1,2, 0.0282361, 0.0296925, 0.0363616, 0.029228, 0.031849,buy
2018-03-09,2,1,1,0,0,2,0,0,1,3,0,0,2,1,1,0,-0.0198754, 0.0041189,-0.0052429,-0.026699,-0.008265,sell
2018-03-10,3,0,2,0,0,1,1,0,3,3,0,1,2,0,1,1, 0.0031637, 0.0079983, 0.0031637,-0.003621, 0.005163,buy
2018-03-11,3,0,2,1,0,0,1,0,4,4,0,1,4,0,2,1, 0.0101571, 0.0106403, 0.0101571, 0.007723, 0.011890,buy
2018-03-12,2,1,2,0,0,1,0,1,2,5,1,0,2,0,2,0, 0.0100250, 0.0162142, 0.0020164, 0.007188, 0.014513,buy
2018-03-13,1,1,2,0,1,1,1,2,2,4,0,1,6,0,3,1,-0.0093427,-0.0140569,-0.0103641,-0.007153,-0.009831,sell
2018-03-14,1,1,1,0,1,1,3,1,2,3,0,1,6,1,1,0,-0.0116620,-0.0275443,-0.0171669,-0.019911,-0.029513,sell
2018-03-15,1,2,1,0,0,0,4,2,2,3,1,0,4,0,2,0,-0.0010500,-0.0097847,-0.0005582,-0.006842,-0.005308,sell
2018-03-16,1,2,0,1,0,2,1,2,1,0,0,1,8,1,2,1, 0.0109703, 0.0072489, 0.0092240, 0.010513, 0.010438,buy
2018-03-17,1,3,1,0,0,0,0,1,1,2,1,0,6,1,0,0,-0.0220348,-0.0189120,-0.0228055,-0.011006,-0.028770,sell
2018-03-18,3,3,1,0,0,0,0,0,2,2,1,0,6,0,1,0,-0.0161753, 0.0037759,-0.0157934, 0.003003,-0.011143,sell
2018-03-19,3,3,0,1,0,0,0,0,1,4,2,0,4,1,0,0,-0.0101938,-0.0079928,-0.0164398,-0.004549,-0.003514,sell
2018-03-20,1,2,0,0,0,0,0,0,1,0,2,0,1,0,2,0, 0.0088315, 0.0079975, 0.0161477, 0.011977, 0.015016,buy
2018-03-21,1,1,2,0,1,2,0,0,2,4,2,1,1,3,2,1, 0.0099605, 0.0068143, 0.0083578, 0.006752, 0.007937,buy
2018-03-22,1,0,1,2,1,0,2,1,1,4,4,0,1,3,4,0,-0.0120573,-0.0066228,-0.0119979,-0.006028,-0.007820,sell
2018-03-23,1,0,0,4,0,0,0,3,1,8,0,1,1,5,4,1, 0.0033930, 0.0067844, 0.0021729,-0.004842,-0.002759,sell
2018-03-24,0,0,1,2,2,0,1,0,1,10,4,0,0,1,4,0, 0.0129548, 0.0138749, 0.0138237, 0.015339, 0.013631,buy
2018-03-25,0,1,1,1,2,1,0,0,3,8,0,1,1,5,4,1, 0.0004531, 0.0016881,-0.0028026, 0.001118,-0.002267,sell
2018-03-26,0,1,0,3,1,0,0,0,2,6,4,0,0,5,4,1,-0.0173197,-0.0091795,-0.0135902,-0.021646,-0.020974,sell
2018-03-27,1,1,2,4,0,0,0,0,1,5,6,2,0,4,6,0,-0.0147747, 0.0139968, 0.0001208,-0.008638,-0.012731,sell
2018-03-28,0,3,4,1,0,0,0,0,1,1,4,2,2,6,2,2,-0.0179223,-0.0097315,-0.0152738,-0.006294,-0.014523,sell
2018-03-29,0,4,2,1,0,1,0,0,0,0,2,4,3,4,2,2,-0.0113624, 0.0085586, 0.0120167, 0.007178,-0.010445,buy
2018-03-30,0,2,0,1,0,0,1,1,0,1,0,0,2,2,0,4, 0.0141709, 0.0104149, 0.0104149, 0.010061, 0.010061,buy
2018-03-31,0,1,0,0,1,0,1,1,2,0,1,4,3,0,1,0, 0.0079831, 0.0156868, 0.0013326, 0.009445, 0.008705,buy
2018-04-01,0,1,0,0,1,1,0,0,2,1,0,0,2,1,1,4, 0.0002973, 0.0018162, 0.0132879, 0.001991, 0.001991,buy
2018-04-02,0,1,0,1,1,0,0,2,3,0,2,4,3,0,2,4, 0.0069868, 0.0058132, 0.0055325, 0.005532, 0.005532,buy
2018-04-03,1,1,2,1,0,0,2,1,3,2,1,6,3,1,1,0,-0.0062042, 0.0085573, 0.0194141, 0.004603, 0.004178,buy
2018-04-04,0,2,2,1,0,2,3,0,2,2,2,4,2,0,2,4, 0.0059084,-0.0054623, 0.0071549, 0.002990,-0.004050,buy
2018-04-05,0,4,2,1,0,5,1,0,2,3,2,2,4,1,4,7,-0.0210062,-0.0157840,-0.0163631,-0.001840,-0.015653,sell
2018-04-06,0,2,3,0,0,3,0,0,2,3,3,0,2,1,3,3,-0.0085565,-0.0095326,-0.0095034,-0.006829,-0.001564,sell
2018-04-07,2,3,1,1,0,1,1,0,3,2,2,1,5,0,3,3,-0.0015186,-0.0016602,-0.0036196, 0.001817,-0.010376,sell
2018-04-08,2,2,1,0,0,1,0,1,2,3,2,0,1,0,3,1, 0.0072269, 0.0113076, 0.0003805,-0.002996, 0.010498,buy
2018-04-09,0,2,1,0,1,1,0,1,2,2,2,1,5,0,4,0,-0.0050893,-0.0080811,-0.0048339,-0.007875, 0.002691,sell
2018-04-10,0,2,1,0,1,3,1,1,3,3,3,1,5,1,3,1, 0.0007028,-0.0014393, 0.0081151,-0.004463, 0.012455,buy
2018-04-11,0,1,1,0,0,1,3,0,2,3,2,0,1,1,0,0, 0.0092358, 0.0056953, 0.0092977, 0.010265, 0.006559,buy
2018-04-12,0,1,1,1,0,1,1,3,1,2,3,1,5,0,1,1,-0.0019521,-0.0017215,-0.0007658,-0.003575,-0.001307,sell
2018-04-13,0,2,2,0,0,0,1,3,0,4,3,0,2,1,0,1,-0.0015008,-0.0000750,-0.0018214,-0.000158, 0.002409,sell
2018-04-14,1,2,3,0,1,0,2,0,1,8,2,0,4,0,1,0, 0.0168427, 0.0131135, 0.0181516, 0.007067, 0.016741,buy
2018-04-15,0,3,1,1,1,1,1,0,3,10,3,0,2,3,1,1, 0.0015017,-0.0193725,-0.0022022, 0.001502, 0.001783,sell
2018-04-16,0,2,1,0,1,1,1,0,0,6,0,1,0,2,2,0, 0.0079826,-0.0049308, 0.0049516,-0.007382,-0.007382,sell
2018-04-17,1,4,3,0,2,0,2,0,1,10,2,0,1,4,6,0, 0.0003128,-0.0012765,-0.0019299, 0.011787,-0.004350,sell
2018-04-18,1,2,5,1,2,0,2,1,0,10,2,1,0,6,8,0, 0.0002017, 0.0008187,-0.0066210, 0.016983,-0.002455,buy
2018-04-19,0,1,3,4,1,0,1,2,0,10,4,1,1,8,6,0, 0.0099764, 0.0105940,-0.0027355, 0.008291, 0.008291,buy
2018-04-20,0,1,3,2,1,1,1,0,1,12,0,1,0,6,2,1, 0.0194824, 0.0212540, 0.0212039, 0.021254, 0.021204,buy
2018-04-21,0,1,3,0,3,1,1,0,2,6,4,1,1,4,7,0, 0.0118282, 0.0116297,-0.0019405, 0.011409, 0.011219,buy
2018-04-22,0,1,2,0,2,0,0,1,1,4,4,0,0,4,3,1,-0.0000073,-0.0000073, 0.0004349,-0.002976,-0.009232,sell
2018-04-23,1,1,1,2,0,0,0,0,2,3,4,2,0,0,5,0, 0.0036587, 0.0029926, 0.0115229, 0.003379, 0.003659,buy
2018-04-24,0,1,3,2,0,0,0,0,3,3,4,2,2,4,3,1, 0.0172165, 0.0150127,-0.0031999, 0.018364, 0.016955,buy
2018-04-25,0,2,2,1,0,1,0,0,2,0,2,4,3,2,3,1, 0.0068934, 0.0183814, 0.0172831, 0.002761, 0.003226,buy
2018-04-26,0,3,0,0,0,0,1,1,1,1,2,0,2,2,1,0, 0.0005533,-0.0076034,-0.0090825,-0.009500,-0.008980,sell
2018-04-27,0,2,1,0,1,0,1,1,2,0,0,4,3,2,2,2, 0.0066694, 0.0068649, 0.0054834, 0.005483, 0.005483,buy
2018-04-28,0,1,3,0,1,1,0,1,3,1,3,4,3,3,1,2, 0.0066229, 0.0091495, 0.0052383, 0.011946, 0.001502,buy
2018-04-29,0,1,2,2,0,0,0,1,2,0,2,0,3,2,6,4, 0.0162125, 0.0157740, 0.0158385, 0.007390, 0.011595,buy
2018-04-30,1,1,2,3,0,0,1,4,1,0,3,4,4,3,5,4, 0.0129752, 0.0133235, 0.0062531, 0.012080, 0.013055,buy
2018-05-01,1,0,3,1,0,0,2,3,0,0,3,2,1,3,4,0,-0.0064189,-0.0058773,-0.0114597,-0.003391, 0.009206,sell
2018-05-02,0,2,2,1,1,2,2,1,0,1,2,2,3,2,5,4, 0.0019823, 0.0026272, 0.0048852, 0.006199, 0.001982,buy
2018-05-03,0,1,2,2,0,3,0,1,0,5,3,2,3,1,4,0, 0.0069762, 0.0069762, 0.0069762, 0.006129, 0.005940,buy
2018-05-04,1,0,1,4,0,0,1,1,0,4,2,0,5,0,4,4, 0.0194427, 0.0186671, 0.0186671, 0.019182, 0.008819,buy
2018-05-05,3,0,1,3,0,0,0,2,2,5,2,1,5,1,0,4, 0.0207183, 0.0212782, 0.0222327, 0.021645, 0.009917,buy
2018-05-06,2,0,2,1,0,0,0,0,1,4,2,0,0,1,0,2,-0.0009674, 0.0015780, 0.0021136,-0.001669, 0.000372,sell
2018-05-07,0,1,0,2,1,1,0,0,2,9,0,0,4,1,1,2, 0.0015148, 0.0025619,-0.0017894,-0.001399, 0.009932,sell
2018-05-08,0,1,0,1,0,2,1,1,2,5,1,1,0,2,0,2,-0.0086636,-0.0097720,-0.0070402,-0.008103,-0.009028,sell
2018-05-09,0,0,0,3,0,1,3,1,2,4,2,0,4,5,1,0,-0.0075341,-0.0090193, 0.0023616, 0.006966,-0.001504,buy
2018-05-10,0,1,1,3,0,0,2,2,2,6,1,0,6,5,1,1,-0.0161326,-0.0127760,-0.0079920,-0.006037,-0.007503,sell
2018-05-11,0,0,2,2,0,1,0,2,1,6,2,1,2,5,0,0,-0.0262581,-0.0264457,-0.0324364,-0.030865,-0.029556,sell
2018-05-12,0,1,0,3,0,0,1,0,3,8,1,0,2,5,1,0,-0.0089890,-0.0151287,-0.0128176,-0.011083, 0.002542,sell
2018-05-13,1,0,0,2,0,0,1,1,3,4,2,0,0,5,0,1,-0.0074914,-0.0242095,-0.0042672,-0.003523, 0.002490,sell
2018-05-14,1,1,0,1,1,0,2,0,2,4,1,0,1,4,2,0,-0.0053509,-0.0109778,-0.0042770,-0.004608,-0.010401,sell
2018-05-15,0,2,1,0,1,2,1,0,1,4,3,1,0,2,2,1, 0.0110226, 0.0026320, 0.0043224,-0.002659,-0.002320,buy
2018-05-16,0,1,2,2,0,1,1,1,0,4,4,1,1,2,4,0,-0.0115819,-0.0125543,-0.0132146,-0.012554,-0.012554,sell
2018-05-17,1,1,2,4,0,0,3,0,1,6,10,0,1,4,2,0,-0.0143654,-0.0016269,-0.0107879,-0.017870,-0.014282,sell
2018-05-18,1,2,2,2,1,1,0,1,1,6,8,1,2,0,6,0,-0.0035817,-0.0035817,-0.0038421,-0.003493,-0.003490,sell
2018-05-19,0,2,1,1,2,1,0,0,1,4,8,0,1,4,2,1,-0.0103217,-0.0099961,-0.0061294,-0.005577,-0.004547,sell
2018-05-20,1,1,1,2,1,1,1,0,3,3,8,1,1,0,6,1,-0.0003954, 0.0013930, 0.0075576,-0.000395,-0.000395,buy
2018-05-21,0,0,2,2,1,0,1,0,3,7,4,1,1,4,2,0, 0.0100547, 0.0157467, 0.0037494, 0.013077, 0.012904,buy
2018-05-22,0,1,2,2,1,1,0,1,0,6,8,0,1,2,2,1,-0.0161148,-0.0179300,-0.0115203,-0.013219,-0.012295,sell
2018-05-23,0,2,2,1,2,0,2,1,0,7,6,2,0,2,4,0,-0.0331699,-0.0274912,-0.0311149,-0.013340,-0.031115,sell
2018-05-24,0,2,1,1,2,1,3,1,2,4,6,2,2,2,5,1,-0.0218462,-0.0233135,-0.0262333,-0.014795,-0.021163,sell
2018-05-25,0,1,1,1,2,2,1,1,3,5,0,4,2,3,7,1,-0.0178904,-0.0125354,-0.0118137,-0.018045,-0.011814,sell
2018-05-26,0,1,1,1,1,1,1,1,2,0,1,4,1,3,7,0,-0.0220583,-0.0090721,-0.0099648,-0.009937,-0.011212,sell
2018-05-27,1,2,1,0,1,1,1,1,2,0,1,0,2,2,7,2,-0.0097544,-0.0035199,-0.0099313,-0.009649,-0.009649,sell
2018-05-28,1,0,2,0,2,1,2,1,0,0,0,4,1,1,6,2, 0.0128864, 0.0102118,-0.0015420, 0.008364, 0.010212,buy
2018-05-29,0,1,0,1,2,2,2,1,0,0,1,4,3,0,5,4, 0.0109658, 0.0036805, 0.0177084, 0.007957, 0.003681,buy
2018-05-30,0,1,1,1,0,2,2,0,0,3,0,0,2,1,0,4, 0.0173479, 0.0158153, 0.0085549, 0.017348, 0.015805,buy
2018-05-31,1,2,2,2,0,1,1,0,0,2,3,4,6,2,0,0, 0.0162035, 0.0156856,-0.0097370, 0.011135, 0.001602,buy
2018-06-01,2,2,2,2,1,1,0,2,0,3,3,2,5,2,4,4, 0.0108321, 0.0108321, 0.0068762, 0.010866, 0.005878,buy
2018-06-02,1,2,2,1,2,0,0,1,0,2,2,2,1,6,4,4,-0.0150591,-0.0000045,-0.0094486,-0.000361,-0.002270,sell
2018-06-03,1,3,1,1,2,1,0,1,0,2,2,2,5,6,5,0,-0.0078083,-0.0079732,-0.0253684,-0.003621, 0.003979,sell
2018-06-04,0,1,0,2,2,1,1,1,1,5,0,2,5,5,0,4,-0.0013206,-0.0056233,-0.0094525,-0.003487,-0.000862,sell
2018-06-05,0,0,1,2,1,1,2,1,0,4,1,0,4,4,1,2,-0.0016297,-0.0009714,-0.0108857,-0.004166, 0.000488,sell
2018-06-06,0,1,1,2,1,1,1,2,1,6,1,1,4,5,1,2,-0.0037797,-0.0067520,-0.0129333,-0.003220,-0.003741,sell
2018-06-07,0,1,3,2,1,0,1,1,1,6,2,1,2,9,0,2,-0.0011104,-0.0011058,-0.0041658,-0.007821,-0.001433,sell
2018-06-08,0,1,2,2,1,1,1,1,1,6,3,0,2,8,1,1,-0.0002693,-0.0026482,-0.0022518,-0.003427,-0.000042,sell
2018-06-09,0,0,1,2,1,1,1,1,2,4,2,1,0,9,0,2,-0.0000776, 0.0000944, 0.0030122,-0.000063, 0.003469,sell
2018-06-10,0,1,1,0,1,1,2,0,3,4,3,0,1,0,2,2, 0.0055631, 0.0026792, 0.0073737, 0.005467, 0.013438,buy
2018-06-11,0,1,2,0,1,2,2,1,0,6,0,1,0,2,2,2, 0.0086504,-0.0135071, 0.0055554,-0.017481,-0.013038,sell
2018-06-12,0,1,2,1,0,2,0,2,0,2,2,1,1,2,4,2,-0.0147365,-0.0120164,-0.0093539,-0.008384,-0.012926,sell
2018-06-13,0,1,2,2,0,1,2,1,0,6,4,0,1,4,0,1, 0.0061793,-0.0073375,-0.0125610,-0.013996,-0.010714,sell
2018-06-14,1,0,2,1,2,3,1,0,0,2,6,0,1,0,8,2, 0.0057132, 0.0057132, 0.0064235, 0.008360, 0.005713,buy
2018-06-15,0,1,0,2,3,2,0,0,0,2,8,0,2,4,8,0, 0.0029925, 0.0029925, 0.0063327, 0.009107, 0.004340,buy
2018-06-16,2,0,0,2,2,2,0,0,0,0,8,1,1,0,8,0, 0.0005167, 0.0005167, 0.0003559, 0.006601, 0.000385,buy
2018-06-17,2,0,1,3,2,2,1,0,1,1,8,1,1,4,10,0, 0.0042218, 0.0042218, 0.0004560, 0.007286, 0.003155,buy
2018-06-18,1,2,1,3,2,3,1,0,0,2,12,0,2,2,10,1, 0.0093970, 0.0093970, 0.0074414, 0.010454, 0.009424,buy
2018-06-19,1,3,1,2,1,1,2,2,0,3,10,1,1,2,6,0, 0.0052149, 0.0054027, 0.0013769, 0.005306, 0.005215,buy
2018-06-20,1,2,1,1,1,0,3,2,1,2,6,0,1,2,5,1,-0.0099470,-0.0033101,-0.0188989,-0.013046,-0.012758,sell
2018-06-21,1,2,0,1,2,1,0,2,3,3,6,1,1,5,5,1, 0.0008231, 0.0016099, 0.0003094,-0.001602,-0.000964,sell
2018-06-22,1,0,0,0,2,0,0,0,2,0,4,1,0,5,0,0,-0.0232701,-0.0156429,-0.0156429,-0.015643,-0.023795,sell
2018-06-23,2,0,0,0,2,0,0,1,4,1,5,0,1,4,1,1,-0.0237555,-0.0158800,-0.0162436,-0.017264,-0.025252,sell
2018-06-24,1,1,0,0,2,0,1,1,1,1,4,2,0,5,0,0,-0.0101464,-0.0078497,-0.0102162,-0.010578,-0.009950,sell
2018-06-25,0,1,1,0,2,1,1,1,1,1,5,2,2,4,1,0, 0.0220110, 0.0110951, 0.0163444, 0.009748, 0.014325,buy
2018-06-26,0,2,2,0,0,2,1,1,1,2,1,2,4,1,0,2,-0.0044853,-0.0038758,-0.0059079,-0.008183,-0.008324,sell
2018-06-27,1,0,2,1,0,1,2,0,1,1,0,4,2,1,0,2, 0.0015266, 0.0020120,-0.0002366, 0.002211, 0.000511,sell
2018-06-28,1,0,1,3,0,1,0,1,1,2,1,0,4,4,0,6, 0.0074732, 0.0077639, 0.0077639, 0.023435,-0.004131,buy
2018-06-29,1,0,1,2,1,0,0,1,0,1,0,4,0,4,2,4,-0.0111454,-0.0116580,-0.0161743,-0.015578,-0.002397,sell
2018-06-30,1,0,1,1,2,1,0,0,0,0,0,4,4,4,3,0, 0.0207955, 0.0213058, 0.0055038, 0.019423, 0.019793,buy
2018-07-01,2,0,1,2,2,1,1,0,1,1,0,0,4,5,6,4,-0.0136538,-0.0135148,-0.0290603,-0.013857,-0.032009,sell
2018-07-02,1,0,1,3,2,1,2,1,0,0,4,4,0,5,7,4, 0.0209251, 0.0142897, 0.0137970, 0.015206, 0.020925,buy
2018-07-03,1,1,1,4,1,1,1,1,0,2,5,4,4,4,7,0, 0.0178613, 0.0128329, 0.0124611, 0.015835, 0.010269,buy
2018-07-04,1,1,4,3,1,0,1,1,0,4,4,2,2,5,6,4, 0.0046967, 0.0020273, 0.0034945, 0.007562, 0.006243,buy
2018-07-05,1,2,2,1,1,0,0,1,1,2,5,2,2,0,5,2, 0.0121775, 0.0125514, 0.0154566, 0.011477, 0.014788,buy
2018-07-06,1,2,1,1,1,0,0,1,2,5,5,2,2,1,0,2,-0.0095763,-0.0017358, 0.0044700,-0.001548,-0.002140,sell
2018-07-07,1,2,0,0,1,0,0,0,4,1,5,0,1,1,2,2, 0.0093451, 0.0086431, 0.0142758, 0.005312, 0.009345,buy
