Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-27,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.054641,-0.0116802,-0.017753,-0.016965, 0.010651,sell
2016-05-28,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001339,-0.0069920, 0.001339,-0.009857, 0.005363,sell
2016-05-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.045306, 0.0270491, 0.036214, 0.015948, 0.021851,buy
2016-05-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.045306, 0.0270491, 0.036214, 0.015948, 0.021851,buy
2016-05-31,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.025005, 0.0371016, 0.039290, 0.024177, 0.022176,buy
2016-06-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.015837,-0.0259296,-0.018063,-0.046695,-0.056479,sell
2016-06-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.012687, 0.0122076, 0.039910, 0.019237, 0.052229,buy
2016-06-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.001546, 0.0366643, 0.038834, 0.014548, 0.043223,buy
2016-06-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.001546, 0.0366643, 0.038834, 0.014548, 0.043223,buy
2016-06-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.034308, 0.0165159, 0.040084, 0.019101, 0.050087,buy
2016-06-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.023457,-0.0260187,-0.011498,-0.070517, 0.016340,sell
2016-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.023457,-0.0260187,-0.011498,-0.070517, 0.016340,sell
2016-06-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.063952,-0.0561261,-0.005847,-0.065265,-0.044975,sell
2016-06-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028447,-0.0279872,-0.025180,-0.032108,-0.033130,sell
2016-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.059432, 0.0281637, 0.013359, 0.036934, 0.017415,buy
2016-06-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.059432, 0.0281637, 0.013359, 0.036934, 0.017415,buy
2016-06-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.054385, 0.0404178,-0.029588, 0.042035, 0.027349,buy
2016-06-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.053676, 0.0019200, 0.046065, 0.035454, 0.065643,buy
2016-06-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.053676, 0.0019200, 0.046065, 0.035454, 0.065643,buy
2016-06-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.030924, 0.0098351, 0.046065, 0.033446, 0.065643,buy
2016-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007815,-0.0224878,-0.005655,-0.011467,-0.038098,sell
2016-06-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015840, 0.0416719, 0.038648, 0.053586, 0.012611,buy
2016-06-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015840, 0.0416719, 0.038648, 0.053586, 0.012611,buy
2016-06-19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011307, 0.0186868, 0.002196,-0.009410, 0.004014,buy
2016-06-20,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011307, 0.0186868, 0.002196,-0.009410, 0.004014,buy
2016-06-21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006888,-0.0068877,-0.035332,-0.024657,-0.019244,sell
2016-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110744,-0.0841567,-0.074141,-0.078695,-0.053837,sell
2016-06-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033312, 0.0069775,-0.001261,-0.003433, 0.029702,sell
2016-06-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033312, 0.0069775,-0.001261,-0.003433, 0.029702,sell
2016-06-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.017005, 0.0087473, 0.008030, 0.013139, 0.002287,buy
2016-06-26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.013205, 0.0041224, 0.011460, 0.010402, 0.001545,buy
2016-06-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.024539, 0.0153803, 0.003600,-0.042667,-0.005510,sell
2016-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.063617, 0.0521625, 0.078408, 0.047200, 0.055204,buy
2016-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.045883, 0.0273239, 0.077961, 0.025074, 0.039657,buy
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.054799,-0.0583327,-0.069688,-0.054738,-0.071543,sell
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.041571,-0.0509262,-0.044304,-0.052604,-0.041646,sell
2016-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.038172,-0.0517675,-0.037080,-0.068893,-0.037080,sell
2016-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.085030,-0.0923612,-0.107060,-0.085489,-0.089244,sell
2016-07-04,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.030444,-0.0191288, 0.051015,-0.030816, 0.044677,sell
2016-07-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.024068,-0.0080827,-0.025874,-0.025798,-0.026560,sell
2016-07-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.001867, 0.0125502,-0.004673, 0.004190, 0.003518,buy
2016-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.051468,-0.0481371,-0.059320,-0.051723,-0.047500,sell
2016-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.030280,-0.0457596,-0.039670,-0.052941,-0.047895,sell
2016-07-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.018218,-0.0446210,-0.048422,-0.006292,-0.024481,sell
2016-07-10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.015061, 0.0149503,-0.001473, 0.018247,-0.012217,sell
2016-07-11,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041314,-0.0390704, 0.021987,-0.027676,-0.143700,sell
2016-07-12,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041500,-0.0393638, 0.029864,-0.027529,-0.133546,sell
2016-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003461,-0.0062309, 0.014342, 0.002617,-0.041129,buy
2016-07-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020471,-0.0335868,-0.022666,-0.048900, 0.020006,sell
2016-07-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.043559, 0.0458197, 0.040259, 0.036603, 0.047975,buy
2016-07-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.050620, 0.0315213, 0.038277, 0.035523, 0.048528,buy
2016-07-17,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.050620, 0.0315213, 0.038277, 0.035523, 0.048528,buy
2016-07-18,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.022881, 0.0263445, 0.008831, 0.003459, 0.034032,buy
2016-07-19,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.027901, 0.0159467, 0.019056, 0.023249, 0.021802,buy
2016-07-20,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.039508, 0.0485088,-0.039618,-0.037002, 0.039541,sell
2016-07-21,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.040271,-0.0082694,-0.043261,-0.043293,-0.037723,sell
2016-07-22,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.037428,-0.0200233,-0.052365,-0.040912,-0.023466,sell
2016-07-23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.004547, 0.0076519,-0.017996,-0.001307, 0.009411,sell
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005101, 0.0051009, 0.007165,-0.003135, 0.002441,buy
2016-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005101, 0.0051009, 0.007165,-0.003135, 0.002441,buy
2016-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007635, 0.0053453,-0.004019,-0.002472,-0.002885,sell
2016-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043326, 0.0116637, 0.011424, 0.012003,-0.029325,sell
2016-07-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002967,-0.0024521, 0.016444, 0.020509, 0.008056,buy
2016-07-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038768,-0.0422004, 0.023894,-0.027516,-0.134602,sell
2016-07-30,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.053452, 0.0248406, 0.030764, 0.031616, 0.021743,buy
2016-07-31,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.053452, 0.0248406, 0.030764, 0.031616, 0.021743,buy
2016-08-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.067300,-0.0155588,-0.055754,-0.006393,-0.058892,sell
2016-08-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.069729, 0.0044072,-0.097253, 0.016741,-0.074364,sell
2016-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.069784,-0.0726030,-0.092935,-0.091698,-0.111472,sell
2016-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.075693,-0.0233569,-0.024671,-0.019255,-0.015584,sell
2016-08-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.113369,-0.1052984,-0.114828,-0.080476,-0.013287,sell
2016-08-06,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.078585,-0.0791693,-0.080712,-0.052627,-0.034007,sell
2016-08-07,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.078585,-0.0791693,-0.080712,-0.052627,-0.034007,sell
2016-08-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.033533,-0.0428867,-0.042887,-0.011633,-0.043372,sell
2016-08-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.031821,-0.0162292,-0.016229,-0.010968,-0.016824,sell
2016-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043139,-0.0380472,-0.029974,-0.029259,-0.041868,sell
2016-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.039343,-0.0386883,-0.021733,-0.022832,-0.028768,sell
2016-08-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.033062,-0.0309821,-0.035974,-0.051664,-0.053137,sell
2016-08-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.115096,-0.0752296,-0.074108,-0.071145,-0.041432,sell
2016-08-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.112282,-0.0654007,-0.060434,-0.056082,-0.027554,sell
2016-08-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.082325,-0.0793003,-0.070049,-0.065559,-0.070031,sell
2016-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.005579,-0.0159244,-0.018023,-0.033551,-0.006941,sell
2016-08-17,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029329, 0.0514013, 0.034414, 0.027744, 0.032798,buy
2016-08-18,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029329, 0.0514013, 0.034414, 0.027744, 0.032798,buy
2016-08-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.046772, 0.0360981, 0.044799, 0.030269, 0.055629,buy
2016-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022307, 0.0265625,-0.020278,-0.029064,-0.024108,sell
2016-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022307, 0.0265625,-0.020278,-0.029064,-0.024108,sell
2016-08-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022307, 0.0265625,-0.020278,-0.029064,-0.024108,sell
2016-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.007906, 0.0442966, 0.047342, 0.037186, 0.044297,buy
2016-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.007906, 0.0442966, 0.047342, 0.037186, 0.044297,buy
2016-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034270, 0.0324968, 0.031581, 0.013719, 0.034529,buy
2016-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034270, 0.0324968, 0.031581, 0.013719, 0.034529,buy
2016-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116750,-0.1242609,-0.107072,-0.118621,-0.127103,sell
2016-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116750,-0.1242609,-0.107072,-0.118621,-0.127103,sell
2016-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116750,-0.1242609,-0.107072,-0.118621,-0.127103,sell
2016-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.045407, 0.0298747, 0.047867, 0.054725, 0.028239,buy
2016-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.087504,-0.0198914, 0.010747, 0.014020,-0.020106,sell
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.087504,-0.0198914, 0.010747, 0.014020,-0.020106,sell
2016-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.087504,-0.0198914, 0.010747, 0.014020,-0.020106,sell
2016-09-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.087504,-0.0198914, 0.010747, 0.014020,-0.020106,sell
2016-09-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058471,-0.0873589,-0.054351,-0.057743,-0.074441,sell
2016-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.084478, 0.0604914, 0.092520, 0.084538, 0.059090,buy
2016-09-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.067177, 0.1212821, 0.108686, 0.092426, 0.092187,buy
2016-09-07,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.007327, 0.0914648, 0.008254, 0.040698, 0.089830,buy
2016-09-08,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.007326, 0.0921600, 0.008254, 0.040698, 0.089830,buy
2016-09-09,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.018654, 0.1148803, 0.025020, 0.028934, 0.066728,buy
2016-09-10,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035030,-0.0423202, 0.031360,-0.027513,-0.034244,sell
2016-09-11,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.071064, 0.0661888, 0.079124, 0.070107, 0.068106,buy
2016-09-12,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.066892, 0.0656577, 0.078598, 0.071202, 0.069752,buy
2016-09-13,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026393, 0.0640906, 0.062835, 0.041956, 0.049965,buy
2016-09-14,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.019429, 0.0165479,-0.012228,-0.017657,-0.026691,sell
2016-09-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.023762, 0.0377334, 0.010723, 0.009616, 0.015054,buy
2016-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.009315,-0.0037251,-0.014990,-0.010742,-0.018797,sell
2016-09-17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.062424, 0.0639822, 0.063861, 0.063982, 0.061724,buy
2016-09-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.049777, 0.0476247, 0.041463, 0.058120, 0.039373,buy
2016-09-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.050678, 0.0486650, 0.046568, 0.046568, 0.038014,buy
2016-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.000171,-0.0284466, 0.010897, 0.008586,-0.000889,buy
2016-09-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.015907, 0.0154043, 0.002128,-0.023592, 0.017821,buy
2016-09-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.054172, 0.0031574,-0.053203,-0.036867, 0.001330,sell
2016-09-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059561, 0.0058980,-0.021973,-0.006176,-0.037748,sell
2016-09-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059561, 0.0058980,-0.021973,-0.006176,-0.037748,sell
2016-09-25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059561, 0.0058980,-0.021973,-0.006176,-0.037748,sell
2016-09-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059561, 0.0058980,-0.021973,-0.006176,-0.037748,sell
2016-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043326, 0.0116637, 0.011424, 0.012003,-0.029325,sell
2016-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.020378, 0.0122467, 0.015134, 0.008936, 0.010563,buy
2016-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.030553, 0.0302171, 0.027721, 0.021411, 0.021936,buy
2016-10-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.018016, 0.0289683, 0.028992, 0.030340, 0.023342,buy
2016-10-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.023386, 0.0320767, 0.031305, 0.021741, 0.017450,buy
2016-10-04,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.026413, 0.0294336, 0.022115, 0.011907,-0.023499,buy
2016-10-05,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.010229, 0.0453636, 0.004467, 0.066706, 0.018851,buy
2016-10-06,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.062950, 0.0749608, 0.071320, 0.076033, 0.065783,buy
2016-10-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.056118, 0.0701307, 0.045627, 0.055586, 0.078566,buy
2016-10-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021263, 0.0473791, 0.048457, 0.033299, 0.033444,buy
2016-10-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021263, 0.0473791, 0.048457, 0.033299, 0.033444,buy
2016-10-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046096, 0.0414117, 0.016216, 0.038787, 0.024047,buy
2016-10-11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022201,-0.0042441,-0.042272, 0.007240,-0.012947,sell
2016-10-12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.024374,-0.0107667,-0.001369,-0.034698,-0.020746,sell
2016-10-13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.036737, 0.0010094,-0.001441, 0.004959, 0.005916,sell
2016-10-14,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.014554, 0.0095861,-0.018937,-0.027046,-0.022204,sell
2016-10-15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.047350,-0.0781742,-0.022960, 0.008015, 0.030744,sell
2016-10-16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,-0.053312,-0.0533437,-0.061185,-0.072536,-0.051029,sell
2016-10-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,-0.074469,-0.0800348,-0.082492,-0.096581,-0.056038,sell
2016-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.082172,-0.0549618,-0.055779,-0.071005,-0.061895,sell
2016-10-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.031171,-0.0352994,-0.007860,-0.026159,-0.049835,sell
2016-10-20,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.010718,-0.0096835, 0.038703,-0.025203,-0.012421,buy
2016-10-21,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060612,-0.0751575,-0.043993,-0.064077,-0.059870,sell
2016-10-22,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.051629,-0.0506561,-0.041835,-0.053977,-0.049007,sell
2016-10-23,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040020,-0.0487716,-0.023547,-0.051419,-0.032215,sell
