Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-11,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0221659,-0.0873853,-0.042394,-0.055999,-0.0407913,sell
2015-06-12,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0221659,-0.0873853,-0.042394,-0.055999,-0.0407913,sell
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0221659,-0.0873853,-0.042394,-0.055999,-0.0407913,sell
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0177124,-0.0126617,-0.018245,-0.029982,-0.0220996,sell
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0177124,-0.0126617,-0.018245,-0.029982,-0.0220996,sell
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0177124,-0.0126617,-0.018245,-0.029982,-0.0220996,sell
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0177124,-0.0126617,-0.018245,-0.029982,-0.0220996,sell
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0177124,-0.0126617,-0.018245,-0.029982,-0.0220996,sell
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0138461,-0.0326396, 0.075415,-0.031880, 0.0513078,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0785405,-0.1025682, 0.033115,-0.111635, 0.0491455,sell
2015-06-21,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0801791,-0.1159943,-0.005452,-0.115585, 0.0074140,sell
2015-06-22,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0850943,-0.1155722, 0.015068,-0.121666,-0.0003467,sell
2015-06-23,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0850943,-0.1155722, 0.015068,-0.121666,-0.0003467,sell
2015-06-24,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0008216, 0.0015474, 0.003615,-0.006959, 0.0063879,buy
2015-06-25,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0160803, 0.1036005, 0.037940, 0.072200, 0.0391177,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0735862, 0.1280041, 0.130091, 0.067556, 0.0977376,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0735862, 0.1280041, 0.130091, 0.067556, 0.0977376,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0182436, 0.0606934, 0.024700, 0.050559, 0.0199061,buy
2015-06-29,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0575919, 0.0478730, 0.032276, 0.012486, 0.0091837,buy
2015-06-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0115556, 0.0128824, 0.021004,-0.043891,-0.0501141,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0251649, 0.0412794, 0.057466,-0.008359, 0.0044997,buy
2015-07-02,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0455671,-0.0224289, 0.011697,-0.046445,-0.0302003,sell
2015-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0258264,-0.0099082,-0.012467,-0.038824,-0.0506228,sell
2015-07-04,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.1050431,-0.0587247, 0.079609, 0.098249, 0.0941545,buy
2015-07-05,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0839435,-0.0169327,-0.045563, 0.010908, 0.0216628,buy
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0839435,-0.0169327,-0.045563, 0.010908, 0.0216628,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0875927, 0.0342516,-0.074831, 0.061170, 0.0334391,buy
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0875927, 0.0342516,-0.074831, 0.061170, 0.0334391,buy
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0406963, 0.0402137, 0.020607,-0.016155, 0.0175621,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0551269,-0.0594745,-0.096224,-0.030143, 0.0069131,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0078919, 0.0085801, 0.009481, 0.027307, 0.0229346,buy
2015-07-12,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0285223, 0.0084923, 0.087493, 0.034935, 0.0795040,buy
2015-07-13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0153405,-0.0072695, 0.022875, 0.056506, 0.0141698,buy
2015-07-14,1,2,0,0,0,1,0,3,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0417955,-0.0081646, 0.014097, 0.035450, 0.0152174,buy
2015-07-15,0,3,0,1,0,1,0,3,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0246231, 0.0058964, 0.030713, 0.048454, 0.0226553,buy
2015-07-16,0,3,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0159005, 0.0250690,-0.014567, 0.020822, 0.0172555,buy
2015-07-17,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0382033,-0.0246130,-0.065058,-0.072667,-0.0269351,sell
2015-07-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0712436,-0.0318043,-0.091856,-0.058630,-0.0750224,sell
2015-07-19,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0145059, 0.0512027, 0.041825, 0.045090, 0.0759991,buy
2015-07-20,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0370266, 0.0525554, 0.059223,-0.005674, 0.0938818,buy
2015-07-21,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0093422,-0.0077975, 0.100309,-0.011849,-0.0001988,sell
2015-07-22,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0142565, 0.0025554, 0.010899, 0.001738,-0.0172214,buy
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0142565, 0.0025554, 0.010899, 0.001738,-0.0172214,buy
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0184751,-0.0264816,-0.021560, 0.023584,-0.0398184,buy
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0184751,-0.0264816,-0.021560, 0.023584,-0.0398184,buy
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0359001,-0.0357201,-0.058057,-0.047351,-0.0099340,sell
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0938363,-0.0588276,-0.047758,-0.025673,-0.1120868,sell
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0982192,-0.1094109,-0.103424,-0.005385,-0.0981826,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0550896,-0.0720046,-0.066691,-0.045373,-0.0198814,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0388699,-0.0764894, 0.007151,-0.004314,-0.0046145,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0722599,-0.0261142, 0.014054,-0.037682,-0.0255405,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.1047504,-0.1050307,-0.115856,-0.109516,-0.0934565,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.1047504,-0.1050307,-0.115856,-0.109516,-0.0934565,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.0951656,-0.1086879,-0.082405,-0.071550,-0.0516463,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0768663, 0.0766345, 0.048015, 0.033046, 0.1145510,buy
2015-08-05,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0031717,-0.0405267, 0.025795, 0.034479, 0.0669092,buy
2015-08-06,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0031717,-0.0405267, 0.025795, 0.034479, 0.0669092,buy
2015-08-07,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0031717,-0.0405267, 0.025795, 0.034479, 0.0669092,buy
2015-08-08,1,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0664591,-0.0243810, 0.034261, 0.024829, 0.0536899,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0508192,-0.0270321,-0.046899,-0.031291, 0.0185610,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206951,-0.0270536, 0.025861, 0.066994,-0.0263207,buy
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0792111,-0.0237019,-0.046856,-0.002755,-0.0630863,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0792111,-0.0237019,-0.046856,-0.002755,-0.0630863,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0322947,-0.0261089,-0.026216,-0.047489,-0.0510052,sell
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0356068,-0.0397110,-0.046098,-0.003413,-0.0810900,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0239247,-0.0369690,-0.040420,-0.013827, 0.0078573,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0257478,-0.0332268,-0.040370, 0.003571, 0.0122829,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0257478,-0.0332268,-0.040370, 0.003571, 0.0122829,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0436443,-0.0237029,-0.074609,-0.031017, 0.0008250,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0311821,-0.0438088, 0.025583, 0.034142, 0.0357260,buy
2015-08-20,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0835535,-0.0737748,-0.077792,-0.071059,-0.0520993,sell
2015-08-21,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0835535,-0.0737748,-0.077792,-0.071059,-0.0520993,sell
2015-08-22,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0550651,-0.0309168,-0.053788,-0.023205,-0.0493687,sell
2015-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0550651,-0.0309168,-0.053788,-0.023205,-0.0493687,sell
2015-08-24,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0525629,-0.0564215,-0.076874,-0.058235,-0.0138528,sell
2015-08-25,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0639407, 0.0578284,-0.010285, 0.066691, 0.0664863,buy
2015-08-26,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0628034, 0.0789273, 0.035263, 0.066244, 0.0696350,buy
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072510, 0.0172183,-0.001220, 0.025662,-0.0469317,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072510, 0.0172183,-0.001220, 0.025662,-0.0469317,buy
2015-08-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0523575,-0.0270650,-0.066078,-0.032299,-0.0469649,sell
2015-08-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0563372,-0.0146242,-0.075787,-0.004084,-0.0416843,sell
2015-08-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0731114,-0.0811407,-0.060865,-0.053715,-0.0641639,sell
2015-09-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0731114,-0.0811407,-0.060865,-0.053715,-0.0641639,sell
2015-09-02,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0532584,-0.0581346,-0.034836,-0.045871,-0.0537976,sell
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0385602,-0.0308334,-0.049090,-0.050678,-0.0388292,sell
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0546375,-0.0564564,-0.044887,-0.057684,-0.0080886,sell
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0139413,-0.0027713, 0.000079,-0.010365, 0.0137882,sell
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0962789,-0.0679779,-0.052323,-0.018538,-0.0919733,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0608745,-0.0307690,-0.054499,-0.057287,-0.0855555,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0297966, 0.0259314,-0.002635, 0.033310, 0.0183026,buy
2015-09-09,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0487251, 0.0353902,-0.016991, 0.003226, 0.0162821,buy
2015-09-10,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0085653,-0.0223346, 0.028329,-0.021068,-0.0078264,sell
2015-09-11,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0085653,-0.0223346, 0.028329,-0.021068,-0.0078264,sell
2015-09-12,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0085653,-0.0223346, 0.028329,-0.021068,-0.0078264,sell
2015-09-13,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0279800, 0.0162133, 0.034817, 0.017066,-0.0301527,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0551246,-0.0247496,-0.032540,-0.021067,-0.0503280,sell
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164816,-0.0111040,-0.029162,-0.012308,-0.0363390,sell
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164816,-0.0111040,-0.029162,-0.012308,-0.0363390,sell
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164816,-0.0111040,-0.029162,-0.012308,-0.0363390,sell
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164816,-0.0111040,-0.029162,-0.012308,-0.0363390,sell
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0723659,-0.0400484,-0.071015,-0.065194,-0.0697210,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0723659,-0.0400484,-0.071015,-0.065194,-0.0697210,sell
2015-09-21,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0381133, 0.0173338, 0.009435, 0.039260,-0.0396582,buy
2015-09-22,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0381133, 0.0173338, 0.009435, 0.039260,-0.0396582,buy
2015-09-23,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0381133, 0.0173338, 0.009435, 0.039260,-0.0396582,buy
2015-09-24,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0375889,-0.0549124,-0.048124,-0.019619,-0.0728520,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0483425,-0.0405755,-0.019351, 0.048250,-0.0726727,sell
2015-09-26,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0298215,-0.0214449,-0.064811,-0.022524,-0.0124989,sell
2015-09-27,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0593763,-0.0949169,-0.065061,-0.101952,-0.0746689,sell
2015-09-28,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0299118,-0.1159307, 0.019520, 0.012586,-0.0556873,sell
2015-09-29,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0107995, 0.0142100, 0.024356, 0.044554, 0.0185639,buy
2015-09-30,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0100411, 0.0292814,-0.009510, 0.060622,-0.0002624,buy
2015-10-01,0,0,2,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0372886, 0.0437668, 0.031152, 0.014124, 0.0167921,buy
2015-10-02,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0366043, 0.0348665, 0.029332, 0.012196,-0.0090542,buy
2015-10-03,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0674158, 0.0445279, 0.038040, 0.065456, 0.0660709,buy
2015-10-04,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0020073, 0.0016470,-0.060952, 0.003107,-0.0176783,sell
2015-10-05,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0181740, 0.0258816,-0.089034, 0.005865,-0.0092530,buy
2015-10-06,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0181740, 0.0258816,-0.089034, 0.005865,-0.0092530,buy
2015-10-07,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0041899, 0.0259185,-0.019709,-0.028026,-0.0155262,sell
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0075566, 0.0268577, 0.005088, 0.006121, 0.0150650,buy
2015-10-09,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0130684, 0.0047658, 0.009986,-0.023592,-0.0077639,sell
2015-10-10,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0398625,-0.0081784,-0.018488,-0.014556, 0.0545668,sell
2015-10-11,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0398625,-0.0081784,-0.018488,-0.014556, 0.0545668,sell
2015-10-12,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0398625,-0.0081784,-0.018488,-0.014556, 0.0545668,sell
2015-10-13,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0376634,-0.0022914,-0.002715,-0.018353, 0.0688758,buy
2015-10-14,0,2,0,3,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0560713, 0.0016869, 0.050986, 0.052818, 0.0662859,buy
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0303971,-0.0030123, 0.007582, 0.013499, 0.0398815,buy
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0415779, 0.0693057, 0.049317, 0.065245, 0.0664702,buy
2015-10-17,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0269112, 0.0097000,-0.030387,-0.064650,-0.0982809,sell
2015-10-18,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0269112, 0.0097000,-0.030387,-0.064650,-0.0982809,sell
2015-10-19,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0337248,-0.0104015, 0.038285,-0.025737, 0.0173486,buy
2015-10-20,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0278083,-0.0267879, 0.017162,-0.022772, 0.0249000,buy
2015-10-21,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0060414, 0.0177259,-0.023023, 0.013104, 0.0218179,buy
2015-10-22,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0534261,-0.0084535, 0.005063, 0.078821, 0.0647282,buy
2015-10-23,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0534261,-0.0084535, 0.005063, 0.078821, 0.0647282,buy
2015-10-24,1,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0258484,-0.0215443, 0.001097, 0.082813, 0.0758125,buy
2015-10-25,1,0,1,1,2,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0497793,-0.0083847, 0.030472, 0.019837, 0.0220818,buy
2015-10-26,0,0,1,1,2,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0423600,-0.0011220, 0.033993,-0.000359, 0.0090487,buy
2015-10-27,0,1,1,1,2,3,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0481766, 0.0233735, 0.069282,-0.012309, 0.0296727,buy
