Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03414, 0.033749, 0.00762, 0.020535, 0.0126432,buy
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03414, 0.033749, 0.00762, 0.020535, 0.0126432,buy
2019-04-08,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00687, 0.006988,-0.06864,-0.007613, 0.0106845,sell
2019-04-09,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00687, 0.006988,-0.06864,-0.007613, 0.0106845,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00411,-0.054940,-0.06867, 0.010522, 0.0071984,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.03967,-0.048365,-0.06382, 0.036883,-0.0319824,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.04396,-0.034922,-0.04756, 0.017691,-0.0420673,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.01684, 0.017681,-0.02239, 0.023976,-0.0155480,sell
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,-0.02095, 0.017683,-0.02692, 0.035829,-0.0179779,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.03061,-0.052076,-0.03143, 0.004989,-0.0381674,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.01512,-0.080089,-0.01703,-0.020829,-0.0755454,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00607, 0.072545,-0.05147, 0.019198,-0.0192230,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08115, 0.035515,-0.05263,-0.035032,-0.0227072,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.08115, 0.035515,-0.05263,-0.035032,-0.0227072,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.02767, 0.041950,-0.04690,-0.016967,-0.0090435,sell
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.05790,-0.036146,-0.05060,-0.022006,-0.0598431,sell
2019-04-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.03131,-0.011821,-0.05814,-0.001389,-0.0247755,sell
2019-04-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.03131,-0.011821,-0.05814,-0.001389,-0.0247755,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.03131,-0.011821,-0.05814,-0.001389,-0.0247755,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.04230,-0.018045,-0.04866,-0.021138,-0.0365159,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01396, 0.048391, 0.03737, 0.009769, 0.0374406,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03796, 0.039980,-0.00303,-0.022566,-0.0665469,sell
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00918,-0.004498, 0.00277,-0.008243, 0.0078759,buy
2019-04-29,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00704,-0.018675, 0.01709,-0.042543, 0.0592327,buy
2019-04-30,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01276,-0.058908,-0.00423,-0.054272,-0.0015419,sell
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.03695,-0.033462,-0.01465,-0.035645,-0.0115689,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03890,-0.004754, 0.00663,-0.004228, 0.0088023,buy
2019-05-03,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01159, 0.031818, 0.01832, 0.014717, 0.0266105,buy
2019-05-04,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01416, 0.050632,-0.02100,-0.009448,-0.0070421,sell
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.05845, 0.043051,-0.02203, 0.009434,-0.0237764,sell
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.05845, 0.043051,-0.02203, 0.009434,-0.0237764,sell
2019-05-07,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.02038, 0.018479,-0.01592,-0.006449,-0.0356843,sell
2019-05-08,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.03839,-0.020000,-0.03722,-0.008649,-0.0286042,sell
2019-05-09,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.02943, 0.016849,-0.01437, 0.001656,-0.0030610,sell
2019-05-10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00055, 0.004325, 0.01359, 0.001482,-0.0132879,sell
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.05255, 0.070053, 0.08909, 0.073919,-0.0128555,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.05631, 0.033383,-0.01444,-0.012108,-0.0320431,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.05631, 0.033383,-0.01444,-0.012108,-0.0320431,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.02606, 0.055440, 0.03084, 0.048082,-0.0086391,buy
2019-05-15,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00306, 0.056554, 0.05169, 0.046373,-0.0068554,buy
2019-05-16,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00457, 0.031476, 0.03335, 0.051833, 0.0178266,buy
2019-05-17,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.03960, 0.048460,-0.03285,-0.016600, 0.0555181,sell
2019-05-18,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01763,-0.010068,-0.02718,-0.027838, 0.0131678,sell
2019-05-19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.03095, 0.031744, 0.06518, 0.045519, 0.0298146,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02259,-0.018057, 0.05686, 0.035929,-0.0227297,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.06821,-0.043313,-0.05070,-0.035347,-0.0043725,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03968,-0.017535,-0.02031,-0.011501,-0.0237209,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03548,-0.006235,-0.04997,-0.027898,-0.0288791,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00036, 0.061264, 0.01089, 0.024275,-0.0032253,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.08744, 0.077607, 0.07466, 0.059892, 0.0894102,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.05158, 0.066937, 0.05030, 0.058287, 0.0613182,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.08286, 0.076826, 0.08378, 0.080403, 0.0842805,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.08286, 0.076826, 0.08378, 0.080403, 0.0842805,buy
2019-05-29,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.06784,-0.041823,-0.02559,-0.041869,-0.0543066,sell
2019-05-30,1,1,2,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.09979, 0.014703,-0.00980, 0.032475,-0.0253924,sell
2019-05-31,1,1,3,1,1,2,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.08276,-0.012010, 0.06476, 0.020064, 0.0310465,buy
2019-06-01,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.10212,-0.103409,-0.02292,-0.066618,-0.0395622,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.03710,-0.047326,-0.02960,-0.042924,-0.0119823,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.07107,-0.070880,-0.03356,-0.013849, 0.0674220,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.07107,-0.070880,-0.03356,-0.013849, 0.0674220,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.04375, 0.071897, 0.03056,-0.016909, 0.0073449,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.01138, 0.005472, 0.03368,-0.007701, 0.0128948,buy
2019-06-07,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.01138, 0.005472, 0.03368,-0.007701, 0.0128948,buy
2019-06-08,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.01433, 0.009777,-0.02552,-0.039613, 0.0359135,sell
2019-06-09,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.00643, 0.003810,-0.02631,-0.040839, 0.0343488,buy
2019-06-10,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.01088, 0.014721, 0.00235,-0.022163, 0.0272950,buy
2019-06-11,0,1,2,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.00594,-0.010013,-0.00741,-0.008986, 0.0246007,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.00827,-0.018206, 0.00193,-0.015463, 0.0255786,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0, 0.01348, 0.027634, 0.02797, 0.003329, 0.0000635,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.00284, 0.010799,-0.03374,-0.034193,-0.0098447,sell
2019-06-15,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.03443, 0.011433, 0.00503,-0.025416, 0.0163480,sell
2019-06-16,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02698, 0.023545, 0.02350, 0.001146, 0.0417701,buy
2019-06-17,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00072,-0.019302, 0.00920, 0.005621, 0.0175830,buy
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01891,-0.029134,-0.01320, 0.005864, 0.0136188,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997, 0.003896,-0.07675, 0.008473,-0.0079882,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997, 0.003896,-0.07675, 0.008473,-0.0079882,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997, 0.003896,-0.07675, 0.008473,-0.0079882,sell
2019-06-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00428,-0.007447, 0.04621, 0.030896, 0.0213924,buy
2019-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01936,-0.022248, 0.06579,-0.019553,-0.0338634,sell
2019-06-24,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.05224,-0.015898,-0.02077,-0.002379,-0.0180821,sell
2019-06-25,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.07642,-0.046171,-0.05028,-0.022587,-0.0477546,sell
2019-06-26,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.08562,-0.082729,-0.08517,-0.056115,-0.1255986,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.09283,-0.131028,-0.12640,-0.092711,-0.1307726,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.04723,-0.109625,-0.07770,-0.016820,-0.1254275,sell
2019-06-29,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.03675,-0.091800,-0.04581,-0.011207,-0.0861305,sell
2019-06-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07347,-0.020373,-0.02656,-0.019653,-0.0182019,sell
2019-07-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07347,-0.020373,-0.02656,-0.019653,-0.0182019,sell
2019-07-02,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.04450, 0.004594,-0.00837, 0.006484,-0.0245656,sell
2019-07-03,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.04450, 0.004594,-0.00837, 0.006484,-0.0245656,sell
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02637,-0.008493,-0.01885,-0.013476,-0.0243941,sell
2019-07-05,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01067, 0.017191, 0.01814, 0.030628, 0.0053292,buy
2019-07-06,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01948, 0.029175, 0.02270, 0.034344, 0.0080304,buy
2019-07-07,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.02661,-0.019382, 0.01540, 0.006600,-0.0067003,buy
2019-07-08,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.02661,-0.019382, 0.01540, 0.006600,-0.0067003,buy
2019-07-09,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.05780,-0.084453,-0.00179,-0.046313,-0.0367676,sell
2019-07-10,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.05780,-0.084453,-0.00179,-0.046313,-0.0367676,sell
2019-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00432,-0.050221,-0.04936, 0.007115,-0.0569976,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00023, 0.013043,-0.00935,-0.043634, 0.0051156,sell
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00023, 0.013043,-0.00935,-0.043634, 0.0051156,sell
2019-07-14,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.06263, 0.004512,-0.03077, 0.003405,-0.0577012,sell
2019-07-15,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.05436, 0.052599,-0.03100, 0.049767,-0.0377505,buy
2019-07-16,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.05436, 0.052599,-0.03100, 0.049767,-0.0377505,buy
2019-07-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.03811, 0.058055, 0.06412, 0.058485,-0.0004998,buy
2019-07-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04228, 0.040649, 0.06034, 0.039821, 0.0222083,buy
2019-07-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01465, 0.011505,-0.05451,-0.014590, 0.0193501,sell
2019-07-20,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01465, 0.011505,-0.05451,-0.014590, 0.0193501,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.06143,-0.020422,-0.05574,-0.029307,-0.0358212,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.06143,-0.020422,-0.05574,-0.029307,-0.0358212,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03796, 0.039980,-0.00303,-0.022566,-0.0665469,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03796, 0.039980,-0.00303,-0.022566,-0.0665469,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03796, 0.039980,-0.00303,-0.022566,-0.0665469,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.06821,-0.043313,-0.05070,-0.035347,-0.0043725,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.07218,-0.053062,-0.05400,-0.067708,-0.0009256,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.07218,-0.053062,-0.05400,-0.067708,-0.0009256,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.07218,-0.053062,-0.05400,-0.067708,-0.0009256,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04328,-0.034807,-0.02597,-0.032044,-0.0211835,sell
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01257,-0.019943,-0.00550,-0.004436,-0.0079679,buy
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01257,-0.019943,-0.00550,-0.004436,-0.0079679,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02725,-0.035607,-0.02577,-0.046212,-0.0272776,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02725,-0.035607,-0.02577,-0.046212,-0.0272776,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02725,-0.035607,-0.02577,-0.046212,-0.0272776,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00417, 0.039942,-0.00266,-0.001435,-0.0505120,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02726,-0.035244,-0.03639,-0.021340,-0.0461348,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.02734,-0.021772,-0.00893,-0.024469,-0.0369664,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.02734,-0.021772,-0.00893,-0.024469,-0.0369664,sell
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.01985,-0.020102, 0.02788, 0.027884,-0.0504815,sell
2019-08-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00134, 0.018865, 0.03045, 0.018865,-0.0663121,buy
2019-08-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06316,-0.080433,-0.01214,-0.014053,-0.0828986,sell
2019-08-12,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.04810,-0.021256,-0.01421,-0.021150,-0.0180902,sell
2019-08-13,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.06645,-0.066849,-0.08612,-0.083788,-0.0807320,sell
2019-08-14,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.06106,-0.083972,-0.06459,-0.089230,-0.0987526,sell
2019-08-15,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.05073,-0.061530,-0.04127,-0.063384,-0.0736755,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00738,-0.026931,-0.02007,-0.050383,-0.0545833,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00143,-0.009969, 0.01512,-0.029517,-0.0133324,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01014, 0.045728, 0.02394, 0.048931, 0.0607959,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00465, 0.009264, 0.02733,-0.012134, 0.0040002,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01644,-0.000135,-0.03839, 0.011580, 0.0338595,buy
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.07122, 0.054495, 0.00518, 0.053508, 0.0598142,buy
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.07122, 0.054495, 0.00518, 0.053508, 0.0598142,buy
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02028,-0.030022, 0.01454, 0.001435, 0.0266639,sell
2019-08-24,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.02265, 0.054728, 0.10236, 0.004062, 0.0992180,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.05447,-0.025923,-0.06688,-0.024597,-0.0255099,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.06710,-0.029497,-0.07521,-0.028985,-0.0310349,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,-0.04255,-0.063301,-0.04681,-0.052453,-0.0237749,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.00835,-0.010649, 0.00073,-0.025800,-0.0210858,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00379, 0.014591,-0.01890,-0.013482,-0.0294275,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00023, 0.047854, 0.02720,-0.017711,-0.0303721,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.01481,-0.017196,-0.02232,-0.030694,-0.0015013,buy
