Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEVS,MOJU,MONE,MOSA,MOSU,MOVS,VEJU,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-12,1,0,0,0,2,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0, 0.0060843, 0.0062735,-0.0000965, 0.0064537, 0.00137425,buy
2015-12-13,1,0,0,0,3,2,1,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,0,-0.0055083,-0.0040654,-0.0113473,-0.0104612,-0.00364176,sell
2015-12-14,1,1,0,0,4,3,2,0,0,1,1,0,0,2,2,1,2,1,0,0,1,0,0,-0.0074388, 0.0059125,-0.0056466,-0.0163860,-0.01055787,sell
2015-12-15,0,1,0,0,2,2,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0020132, 0.0010356, 0.0020132,-0.0062925, 0.00201317,buy
2015-12-16,0,0,1,0,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0014341,-0.0063124,-0.0063124,-0.0046395,-0.00505960,sell
2015-12-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0034329,-0.0057736,-0.0073899,-0.0078340,-0.00777326,sell
2015-12-18,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0193868,-0.0175028,-0.0202320,-0.0185517,-0.01938677,sell
2015-12-19,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0014767,-0.0233723,-0.0114243,-0.0047794,-0.00696549,sell
2015-12-20,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0131465,-0.0111119,-0.0147737,-0.0026287,-0.01090585,sell
2015-12-21,1,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1, 0.0016179, 0.0081185, 0.0078675, 0.0083026, 0.00575844,buy
2015-12-22,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0124199,-0.0002833,-0.0022559,-0.0067414,-0.00729055,sell
2015-12-23,0,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0018955, 0.0123093, 0.0036632, 0.0074577, 0.00300559,buy
2015-12-24,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0061350,-0.0053539,-0.0032078,-0.0033174,-0.00486129,sell
2015-12-25,2,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0071006, 0.0100855, 0.0000128, 0.0013197, 0.00066094,sell
2015-12-26,1,2,1,0,0,2,2,0,1,1,1,0,0,1,1,2,0,0,1,0,0,0,0,-0.0009920, 0.0082052, 0.0099045,-0.0006784,-0.00169883,buy
2015-12-27,2,2,2,0,0,3,1,0,1,1,1,0,0,2,2,1,1,1,0,0,0,0,0,-0.0114490,-0.0075665,-0.0096714,-0.0078949,-0.01075987,sell
2015-12-28,1,1,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0004336,-0.0075584, 0.0066268, 0.0134960,-0.00043357,buy
2015-12-29,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0051259, 0.0098972, 0.0039798, 0.0039678, 0.00396780,buy
2015-12-30,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0022839, 0.0008429, 0.0031992, 0.0019793, 0.00400237,buy
2015-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059527,-0.0098611,-0.0063898,-0.0026882,-0.00427175,sell
2016-01-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0036628, 0.0019306,-0.0093523,-0.0036628, 0.00593897,sell
2016-01-02,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0020094,-0.0042172, 0.0017106, 0.0031692, 0.00184798,buy
2016-01-03,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.0085186, 0.0085186, 0.0085186, 0.0135757,-0.00937481,buy
2016-01-04,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0133146,-0.0076162,-0.0043969,-0.0060704,-0.00585865,sell
2016-01-05,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.0131646,-0.0130336,-0.0129873,-0.0131646,-0.01316463,sell
2016-01-06,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0064745,-0.0061178,-0.0063712,-0.0061178,-0.00647450,sell
2016-01-07,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.0157359, 0.0148060, 0.0185861, 0.0157359, 0.00422692,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0071389,-0.0077939,-0.0082842,-0.0076449,-0.00439254,sell
2016-01-09,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0083854, 0.0049123, 0.0050387, 0.0062348, 0.00595141,buy
2016-01-10,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0034978,-0.0232872,-0.0123897,-0.0020020, 0.00256121,buy
2016-01-11,0,1,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0132520,-0.0099194,-0.0133621,-0.0013176,-0.00561322,sell
2016-01-12,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0021490, 0.0064936,-0.0018830,-0.0017770,-0.00177697,sell
2016-01-13,1,0,0,0,1,3,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0081905,-0.0135574,-0.0135672,-0.0081738,-0.00816719,sell
2016-01-14,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0036893, 0.0036893, 0.0036893, 0.0067961, 0.00671714,buy
2016-01-15,2,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0050562,-0.0273883,-0.0273883, 0.0006540,-0.00667952,sell
2016-01-16,2,1,1,0,0,2,0,2,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0, 0.0005440,-0.0053180, 0.0026794, 0.0005963,-0.00253946,sell
2016-01-17,0,2,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0023011,-0.0084557,-0.0079791, 0.0038264,-0.00264984,sell
2016-01-18,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0145957,-0.0074843,-0.0141187,-0.0149658,-0.01591750,sell
2016-01-19,2,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0163755,-0.0159530,-0.0159294,-0.0168217,-0.01595297,sell
2016-01-20,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0095458, 0.0028665, 0.0057296, 0.0036677, 0.01760002,buy
2016-01-21,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0153919, 0.0150660, 0.0192009, 0.0032415, 0.02121517,buy
2016-01-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0062956,-0.0079149,-0.0075760,-0.0010063,-0.00759663,sell
2016-01-23,0,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0044806,-0.0033515,-0.0043499,-0.0003328,-0.00647745,sell
2016-01-24,2,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0057180,-0.0121078, 0.0092717, 0.0051852, 0.00603177,buy
2016-01-25,2,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,-0.0150307, 0.0041090, 0.0019506,-0.0146679, 0.00889631,buy
2016-01-26,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0114693, 0.0105491, 0.0124691, 0.0123860, 0.01146933,buy
2016-01-27,0,1,1,0,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0145654,-0.0161981,-0.0146526,-0.0141779,-0.00917084,sell
2016-01-28,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0093084,-0.0271193,-0.0190624,-0.0179978,-0.01816939,sell
2016-01-29,1,0,1,1,2,0,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.0080515, 0.0150579, 0.0137319, 0.0179220, 0.01331928,buy
2016-01-30,0,1,0,1,3,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.0014475,-0.0013799,-0.0124501,-0.0114702,-0.00074265,sell
2016-01-31,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0008679, 0.0058322, 0.0059976, 0.0008843, 0.00898402,buy
2016-02-01,1,0,1,0,2,0,2,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0108479, 0.0226514, 0.0251363, 0.0140323, 0.02018273,buy
2016-02-02,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0017098, 0.0030841, 0.0020243, 0.0017098, 0.00170981,buy
2016-02-03,1,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0094982,-0.0116165,-0.0054837,-0.0156672,-0.00967733,sell
2016-02-04,2,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0040728, 0.0010560, 0.0053578,-0.0009516,-0.00311280,buy
2016-02-05,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0049287,-0.0082093, 0.0006420,-0.0034124,-0.00820927,sell
2016-02-06,2,0,0,0,4,2,0,2,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0068334, 0.0032802, 0.0050753,-0.0012292,-0.00458402,sell
2016-02-07,1,1,0,0,2,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0135179,-0.0061245,-0.0097714,-0.0098139,-0.02323086,sell
2016-02-08,2,0,1,0,2,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.0103686,-0.0115791,-0.0113183,-0.0119621,-0.01319612,sell
2016-02-09,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.0023092,-0.0020703,-0.0023092,-0.0000844,-0.00223316,sell
2016-02-10,1,0,0,1,3,2,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,-0.0067341,-0.0124377,-0.0115459,-0.0133473,-0.01154593,sell
2016-02-11,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0143036,-0.0105484,-0.0032486,-0.0157650,-0.00543915,sell
2016-02-12,1,0,1,0,2,4,1,0,0,0,1,0,0,1,2,1,2,1,0,1,0,1,0, 0.0118106, 0.0055911, 0.0048696, 0.0095811, 0.01115684,buy
2016-02-13,0,2,1,0,1,3,1,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0, 0.0048557, 0.0097984, 0.0019252, 0.0063453, 0.01218622,buy
2016-02-14,1,1,1,0,2,1,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,-0.0060454,-0.0057145,-0.0081607,-0.0030597, 0.00907327,sell
2016-02-15,1,0,0,0,2,3,0,1,0,0,1,0,0,1,0,0,1,2,0,0,1,1,0,-0.0059502,-0.0138675,-0.0135275,-0.0135275,-0.01386748,sell
2016-02-16,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0088246, 0.0111795, 0.0116466, 0.0116675, 0.01324146,buy
2016-02-17,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0062523, 0.0075196, 0.0061672, 0.0030014, 0.00044093,buy
2016-02-18,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0074617, 0.0132046, 0.0059783, 0.0147040,-0.00485856,buy
2016-02-19,0,3,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0028115, 0.0028115, 0.0028115,-0.0073825, 0.00281146,buy
2016-02-20,0,2,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0122020,-0.0105642,-0.0120783,-0.0122975,-0.01342292,sell
2016-02-21,2,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0221343,-0.0050638,-0.0201992,-0.0247989,-0.02401659,sell
2016-02-22,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0114207, 0.0132948, 0.0113354, 0.0125648, 0.00253186,buy
2016-02-23,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0089505,-0.0055920,-0.0041722,-0.0044802,-0.00155513,sell
2016-02-24,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0089768,-0.0073244,-0.0073244,-0.0073244,-0.00347157,sell
2016-02-25,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0009577,-0.0006594, 0.0015087, 0.0024593,-0.00065935,buy
2016-02-26,0,2,1,0,2,0,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0059340,-0.0012146,-0.0107669,-0.0134132,-0.01321854,sell
2016-02-27,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0151436, 0.0147451, 0.0148582, 0.0144962, 0.01396118,buy
2016-02-28,2,0,1,0,1,1,2,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,-0.0105950,-0.0147529,-0.0110383,-0.0102039,-0.01472832,sell
2016-02-29,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0186512, 0.0156686, 0.0176180, 0.0151541, 0.01721410,buy
2016-03-01,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0037015, 0.0032524, 0.0050852, 0.0029116,-0.00463365,buy
2016-03-02,0,1,1,0,0,0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.0133830,-0.0045690,-0.0043783,-0.0017907,-0.00437833,sell
2016-03-03,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0013104, 0.0073443, 0.0107327, 0.0041430, 0.00824354,buy
2016-03-04,1,0,1,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0105032,-0.0108044,-0.0142533,-0.0105032,-0.01026539,sell
2016-03-05,1,1,0,0,0,3,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.0029765, 0.0003166,-0.0052666,-0.0039675,-0.00098806,sell
2016-03-06,0,1,1,0,2,0,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.0105859, 0.0012326, 0.0114517, 0.0108867, 0.00397548,buy
2016-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0170168, 0.0081405, 0.0137056, 0.0133741, 0.01841789,buy
2016-03-08,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0060002, 0.0093933, 0.0065593, 0.0079829, 0.00926725,buy
2016-03-09,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0108844, 0.0038911,-0.0108611,-0.0073964,-0.01086109,sell
2016-03-10,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0044229, 0.0008772,-0.0048633,-0.0075323,-0.01324952,sell
2016-03-11,1,2,1,0,1,1,0,0,0,1,0,0,0,2,1,2,1,1,0,0,0,0,0,-0.0092615,-0.0080605,-0.0093683,-0.0049890,-0.00931786,sell
2016-03-12,1,2,1,0,0,1,2,0,0,1,0,0,0,2,1,2,1,1,0,0,0,0,1,-0.0056447,-0.0055997,-0.0064677, 0.0001503,-0.00581450,sell
2016-03-13,1,0,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.0104289,-0.0114786,-0.0087896,-0.0125673,-0.01259796,sell
2016-03-14,0,0,0,2,1,1,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0038385, 0.0026365, 0.0034789,-0.0038385,-0.00377097,sell
2016-03-15,0,0,0,2,0,2,1,3,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0082047,-0.0016908,-0.0039087,-0.0065919,-0.00659186,sell
2016-03-16,1,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0173180, 0.0163372, 0.0172713, 0.0173406, 0.01937161,buy
2016-03-17,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0083091, 0.0061886, 0.0038198, 0.0086134,-0.01045074,buy
2016-03-18,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0140517, 0.0176422,-0.0006230, 0.0190339, 0.01815523,buy
2016-03-19,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0106356,-0.0104495, 0.0003341,-0.0141748, 0.00010133,sell
2016-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0047427, 0.0073420, 0.0073542, 0.0071120, 0.00694087,buy
2016-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0019829,-0.0065824,-0.0043297,-0.0139078,-0.00183161,sell
2016-03-22,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0017318,-0.0023668,-0.0046662,-0.0025037, 0.00498618,buy
2016-03-23,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0107157,-0.0089184,-0.0070885,-0.0070885,-0.00190365,sell
2016-03-24,0,0,1,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0036893, 0.0004322,-0.0033197,-0.0048633,-0.00488127,sell
2016-03-25,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0048545,-0.0087717,-0.0048545,-0.0032141,-0.00485454,sell
2016-03-26,1,0,1,2,2,2,1,1,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,-0.0032560,-0.0096469,-0.0050424,-0.0033150,-0.00641431,sell
2016-03-27,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0198606,-0.0121817,-0.0204242,-0.0160257,-0.01380019,sell
2016-03-28,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0135621, 0.0021334, 0.0005811,-0.0006707, 0.00068886,sell
2016-03-29,2,0,2,0,0,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0053664,-0.0003096,-0.0069937,-0.0069516,-0.00699374,sell
2016-03-30,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0055963,-0.0082506,-0.0144470,-0.0096925,-0.00994516,sell
2016-03-31,3,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0036355,-0.0034008, 0.0050810, 0.0042770, 0.00427703,buy
2016-04-01,1,1,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1, 0.0038404,-0.0071397,-0.0002141,-0.0015758,-0.00516168,sell
2016-04-02,0,1,0,0,1,3,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0111508,-0.0197247,-0.0108816,-0.0161615,-0.01330300,sell
2016-04-03,0,0,1,0,1,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0085779,-0.0048541, 0.0072415,-0.0024584,-0.00526338,sell
2016-04-04,0,1,0,0,0,3,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0130389,-0.0004112,-0.0007404,-0.0004112, 0.00027589,sell
2016-04-05,0,2,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0056667, 0.0026753, 0.0031759, 0.0026753, 0.00267533,buy
2016-04-06,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0020855,-0.0030032,-0.0056325,-0.0051887,-0.00563251,sell
2016-04-07,1,1,1,0,2,1,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,-0.0118987,-0.0084236,-0.0124640,-0.0117359,-0.00838960,sell
2016-04-08,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0022909, 0.0012292,-0.0148028, 0.0047457,-0.00152452,buy
2016-04-09,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0166609, 0.0117903, 0.0069309, 0.0213588, 0.02003172,buy
2016-04-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0047936, 0.0128654, 0.0099271, 0.0099271, 0.01378594,buy
2016-04-11,0,0,0,1,1,0,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0140328, 0.0140328, 0.0138126, 0.0113210, 0.01518153,buy
2016-04-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0063464, 0.0046025, 0.0030699, 0.0061913, 0.00518290,buy
2016-04-13,2,0,1,0,1,0,3,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0098499, 0.0106928, 0.0042634, 0.0058197, 0.00655310,buy
2016-04-14,1,2,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0013685,-0.0086248,-0.0089080,-0.0010481, 0.00250893,buy
2016-04-15,2,0,3,0,2,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.0156881,-0.0233508,-0.0242815,-0.0079770,-0.00290755,sell
2016-04-16,3,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.0034858,-0.0017023,-0.0011070,-0.0003594, 0.00942967,sell
2016-04-17,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0151748, 0.0160317, 0.0035768, 0.0151748, 0.00502513,buy
2016-04-18,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.0066106, 0.0051929, 0.0081853, 0.0079600, 0.00903280,buy
2016-04-19,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0054812, 0.0064668, 0.0087307, 0.0028318, 0.00841781,buy
2016-04-20,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.0083601, 0.0118482, 0.0105397, 0.0111791, 0.01215751,buy
2016-04-21,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0162940,-0.0230257,-0.0111626,-0.0230476,-0.01831662,sell
2016-04-22,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0047287,-0.0045407, 0.0077076, 0.0123260,-0.00491759,buy
2016-04-23,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0175258,-0.0133333,-0.0101197,-0.0131143,-0.01011966,sell
2016-04-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0160003, 0.0021973, 0.0015252,-0.0011440, 0.00136542,buy
2016-04-25,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0094243,-0.0037206,-0.0089478,-0.0121877,-0.00639025,sell
2016-04-26,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0010090, 0.0108652, 0.0098636, 0.0074610, 0.00900343,buy
2016-04-27,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.0078339, 0.0081368, 0.0078873, 0.0210557, 0.00788729,buy
2016-04-28,2,2,0,0,1,2,1,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0, 0.0059878, 0.0077712, 0.0047767, 0.0115544, 0.00637679,buy
2016-04-29,0,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0074252,-0.0014456,-0.0053557,-0.0053118,-0.00082155,sell
2016-04-30,0,2,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0073029, 0.0020438, 0.0002766, 0.0010561, 0.00114080,sell
2016-05-01,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0004548, 0.0017473, 0.0007660, 0.0003131, 0.00229866,buy
2016-05-02,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0140401, 0.0153206, 0.0166435, 0.0139788, 0.01515902,buy
2016-05-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0011290, 0.0063048,-0.0010792,-0.0007049,-0.00077857,sell
2016-05-04,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0075357, 0.0070380, 0.0079282, 0.0076420, 0.00612471,buy
2016-05-05,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0122569,-0.0074296,-0.0108027,-0.0025186,-0.00980536,sell
2016-05-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0041895,-0.0030588, 0.0031361, 0.0019184, 0.00471981,buy
2016-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0059701, 0.0048704,-0.0013826,-0.0042497,-0.00826171,sell
2016-05-08,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0057559,-0.0055573, 0.0032143,-0.0065377,-0.00552473,sell
2016-05-09,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,-0.0099136,-0.0075818,-0.0086342,-0.0084419,-0.00991357,sell
2016-05-10,2,0,2,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0, 0.0147411, 0.0085778, 0.0065793, 0.0068545, 0.00582894,buy
2016-05-11,1,2,1,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.0022928, 0.0113858, 0.0046162, 0.0086688, 0.01138579,buy
