Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1, 0.0071699, 0.0106691, 0.016591, 0.01366581, 0.0154924,buy
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.0361975, 0.0023283, 0.017669,-0.00043932, 0.0132832,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2, 0.0171801, 0.0017469, 0.007320, 0.00194610, 0.0134475,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2, 0.0347642, 0.0249738, 0.036694, 0.02304492, 0.0363553,buy
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.0464484, 0.0270229, 0.046277, 0.02671181, 0.0472673,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.0183959, 0.0012606, 0.011844, 0.01145574,-0.0057201,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1,-0.0013761,-0.0012556,-0.002308,-0.00105060,-0.0005983,sell
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0,-0.0140214,-0.0168479,-0.015597,-0.01396445,-0.0027838,sell
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1,-0.0223850, 0.0063425,-0.024134,-0.02196323,-0.0219632,sell
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1,-0.0169287,-0.0301270,-0.034776,-0.03324160,-0.0449967,sell
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1,-0.0152278,-0.0196707,-0.016427,-0.01632063,-0.0180512,sell
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1,-0.0056842, 0.0004754,-0.011119,-0.00084362, 0.0028945,sell
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0,-0.0331573,-0.0090040,-0.033157,-0.02889302,-0.0218185,sell
2017-12-25,2,0,1,6,1,0,3,2,1,3,4,5,2,1,1,3,2,1, 0.0187851,-0.0022240, 0.014626, 0.03283989, 0.0132146,buy
2017-12-26,2,2,1,4,2,0,3,2,0,3,4,5,2,2,0,4,0,2, 0.0301343, 0.0069456, 0.031723, 0.03115805, 0.0291797,buy
2017-12-27,2,2,2,2,2,0,4,2,0,2,4,3,2,3,2,2,1,1, 0.0215440, 0.0068446, 0.006110, 0.00610979, 0.0168882,buy
2017-12-28,2,2,3,2,0,1,3,2,1,1,4,2,2,3,2,2,1,1, 0.0194511,-0.0114234,-0.013160,-0.01352572,-0.0056723,sell
2017-12-29,1,1,2,3,0,2,4,1,2,2,3,3,2,3,2,2,2,1, 0.0102065, 0.0104959, 0.006490, 0.00307032, 0.0125852,buy
2017-12-30,0,1,1,3,2,0,4,1,1,1,2,1,1,2,2,1,3,2,-0.0257987,-0.0262846, 0.004133,-0.02739968,-0.0256024,sell
2017-12-31,0,3,1,0,4,0,3,1,5,1,2,2,3,4,2,0,4,1, 0.0271076, 0.0120260, 0.000450, 0.01202603, 0.0134580,buy
2018-01-01,0,3,2,2,0,2,3,1,4,0,2,2,3,4,1,1,3,1, 0.0162485, 0.0158195, 0.016249, 0.01581945, 0.0147405,buy
2018-01-02,0,2,4,1,0,2,3,0,3,1,2,2,2,4,2,0,3,1, 0.0174838, 0.0165154, 0.016817, 0.01692650, 0.0140202,buy
2018-01-03,0,5,2,1,4,0,2,0,5,1,2,3,3,4,1,1,5,1, 0.0274572, 0.0245336, 0.002447, 0.02441735, 0.0251230,buy
2018-01-04,1,3,2,1,5,0,2,0,5,2,3,3,3,3,2,1,5,1, 0.0255533, 0.0223969, 0.002031, 0.01555205, 0.0221887,buy
2018-01-05,1,2,3,3,2,1,1,0,6,0,2,2,2,3,3,1,5,1, 0.0339652, 0.0354491, 0.035449, 0.03523999, 0.0182788,buy
2018-01-06,2,2,3,1,3,1,1,0,8,0,3,3,3,3,3,1,4,1, 0.0347700, 0.0346677, 0.035228, 0.03432318, 0.0223515,buy
2018-01-07,2,2,1,0,3,0,0,3,4,1,3,3,3,0,3,1,2,1,-0.0310891,-0.0259712,-0.029906,-0.01082016, 0.0051377,sell
2018-01-08,2,2,1,0,3,0,2,2,5,2,3,4,4,1,4,0,1,2,-0.0389868,-0.0404432,-0.037749,-0.02026960,-0.0154264,sell
2018-01-09,2,0,1,2,2,1,2,0,6,2,4,3,3,1,3,1,2,1,-0.0194774,-0.0211453,-0.020265,-0.01828385,-0.0173214,sell
2018-01-10,3,0,2,1,2,0,0,2,5,3,4,3,2,1,2,3,3,0,-0.0150565,-0.0254942,-0.014071,-0.01378153,-0.0087890,sell
2018-01-11,5,2,1,1,1,0,0,2,6,3,3,4,3,2,3,2,3,1,-0.0267903,-0.0243189,-0.019744,-0.02402027,-0.0195104,sell
2018-01-12,3,2,0,2,1,0,1,4,4,2,2,3,2,2,3,2,4,1, 0.0016847, 0.0042360, 0.001685,-0.00128166, 0.0169815,buy
2018-01-13,2,0,1,2,0,0,3,5,3,3,2,3,4,3,2,1,3,1, 0.0133038,-0.0051278, 0.010193, 0.01512085, 0.0109043,buy
2018-01-14,2,0,1,2,0,0,4,5,2,2,2,3,4,2,1,2,3,1, 0.0046640,-0.0033657, 0.003598, 0.01598429, 0.0046334,buy
2018-01-15,2,1,0,1,1,0,0,6,3,2,2,2,4,3,0,2,3,0,-0.0005653,-0.0009100,-0.001232, 0.00680491,-0.0012317,sell
2018-01-16,3,2,0,0,1,0,0,5,5,3,1,2,4,4,1,1,5,1,-0.0005756, 0.0013931,-0.000508,-0.00031944,-0.0001589,buy
2018-01-17,1,1,0,0,0,0,2,5,3,3,0,1,3,4,0,2,4,1, 0.0131861, 0.0090200, 0.003909, 0.00765912, 0.0041819,buy
2018-01-18,0,1,0,0,1,1,3,4,2,2,2,1,2,4,1,2,2,0, 0.0233474, 0.0199621, 0.019420, 0.03378585, 0.0095988,buy
2018-01-19,0,2,0,0,1,0,4,5,4,2,1,2,3,3,2,4,2,1, 0.0155796, 0.0008434, 0.015491, 0.01491908, 0.0143540,buy
2018-01-20,1,3,0,0,2,0,3,4,3,0,2,1,3,3,1,3,2,1, 0.0279414,-0.0010688, 0.025281, 0.02716948, 0.0252811,buy
2018-01-21,1,1,2,1,2,0,3,3,2,0,3,1,2,3,1,2,2,1, 0.0159306, 0.0082588,-0.006389,-0.01373043, 0.0050222,sell
2018-01-22,1,1,1,3,1,0,4,1,3,1,2,2,3,2,1,3,2,1,-0.0257975, 0.0076998,-0.004327,-0.02583081,-0.0257975,sell
2018-01-23,2,1,1,1,2,0,3,1,2,1,2,2,2,1,2,3,1,1,-0.0088463,-0.0059620, 0.000571,-0.01078588,-0.0053798,sell
2018-01-24,2,2,1,0,2,0,3,1,1,2,1,2,1,2,3,3,1,1,-0.0120372, 0.0047285, 0.002020, 0.00279584, 0.0012976,sell
2018-01-25,1,2,2,1,0,2,2,0,2,3,2,2,0,2,3,3,1,2, 0.0057524,-0.0031436,-0.002083, 0.01174324,-0.0154464,sell
2018-01-26,1,1,1,2,1,3,3,0,1,1,1,2,1,1,3,3,2,1, 0.0007376,-0.0003524, 0.003398, 0.00106935,-0.0013806,buy
2018-01-27,1,0,1,1,3,2,2,2,2,2,2,2,1,3,3,2,2,1, 0.0132943, 0.0106489, 0.012027, 0.00705089, 0.0070509,buy
2018-01-28,0,1,0,2,3,3,3,2,2,1,3,3,1,4,1,2,2,1,-0.0017218, 0.0068373, 0.009320, 0.00785272, 0.0101739,buy
2018-01-29,0,0,2,2,2,4,3,1,0,1,3,2,2,4,1,1,1,1,-0.0150692,-0.0093983,-0.014999,-0.01320270,-0.0194662,sell
2018-01-30,0,0,2,2,2,3,3,2,1,2,2,1,3,4,2,2,2,1,-0.0299586,-0.0295423,-0.025488,-0.02983108,-0.0307907,sell
2018-01-31,1,3,1,1,3,2,3,2,1,2,2,3,3,4,2,3,1,1,-0.0175032,-0.0190566,-0.023723,-0.02008413,-0.0203230,sell
2018-02-01,0,1,2,2,1,2,3,2,1,3,1,2,3,2,3,4,1,1,-0.0263826,-0.0263826,-0.025013,-0.00028093,-0.0083253,sell
2018-02-02,0,0,2,2,1,2,4,1,1,2,2,1,2,2,3,3,1,1,-0.0234348,-0.0240647,-0.017124, 0.00424424,-0.0032818,sell
2018-02-03,0,1,1,0,2,1,3,2,3,1,2,2,1,1,2,3,2,1,-0.0013076, 0.0057046, 0.000385, 0.01020921, 0.0104163,buy
2018-02-04,0,1,0,1,1,1,4,2,4,2,2,2,2,2,3,3,1,1,-0.0103419,-0.0064209,-0.008581,-0.00016308, 0.0089940,sell
2018-02-05,0,0,1,1,1,2,5,3,2,2,1,2,2,3,3,3,2,1,-0.0310671,-0.0288709,-0.032441,-0.02724361,-0.0219898,sell
2018-02-06,0,1,1,1,0,2,5,2,3,3,2,2,2,3,2,4,2,1,-0.0353525,-0.0350425,-0.036087,-0.03007216,-0.0309747,sell
2018-02-07,1,2,1,0,1,1,3,2,3,4,3,3,2,2,2,2,2,2,-0.0090709, 0.0289188, 0.033883, 0.02908975, 0.0287335,buy
2018-02-08,2,2,0,0,1,1,3,3,2,2,2,2,1,2,3,3,2,1, 0.0052344, 0.0095229, 0.014689, 0.01863431, 0.0107321,buy
2018-02-09,1,0,1,1,0,0,4,2,1,2,1,1,1,2,3,2,2,0, 0.0170281, 0.0178117, 0.013603, 0.01360324, 0.0240219,buy
2018-02-10,0,0,1,1,0,0,5,2,3,2,1,2,0,2,3,2,3,1, 0.0071172, 0.0042795, 0.011294, 0.01195227, 0.0199936,buy
2018-02-11,1,1,1,0,1,0,3,4,3,2,1,3,1,1,3,3,3,1,-0.0080792,-0.0013699, 0.014746, 0.01346768,-0.0103507,buy
2018-02-12,1,2,0,0,1,0,3,6,4,3,1,5,2,1,4,3,3,1, 0.0119467, 0.0119467, 0.018697, 0.01869723, 0.0119467,buy
2018-02-13,1,1,0,0,0,0,3,5,4,3,0,4,1,1,3,4,3,1, 0.0131021, 0.0123434, 0.028180, 0.02864858, 0.0039531,buy
2018-02-14,0,1,0,0,1,1,4,2,4,2,2,3,1,1,2,3,2,1,-0.0045743,-0.0057268,-0.000837, 0.01030010, 0.0120675,sell
2018-02-15,0,1,0,0,1,0,2,3,4,3,1,4,0,1,2,3,3,0, 0.0258211, 0.0299244, 0.041108, 0.04110836,-0.0087941,buy
2018-02-16,2,2,0,0,2,0,0,4,5,2,2,3,1,1,2,2,5,1, 0.0141043, 0.0046178, 0.015993, 0.00031899, 0.0105576,buy
2018-02-17,2,2,1,1,2,0,1,3,4,1,3,2,2,1,2,1,5,1, 0.0287816, 0.0171395, 0.029463, 0.00970327, 0.0293373,buy
2018-02-18,1,2,2,2,1,0,1,3,3,1,3,3,1,1,3,2,3,0, 0.0097591, 0.0007713, 0.004789, 0.00340443,-0.0037727,buy
2018-02-19,1,2,2,1,2,0,2,2,2,3,2,3,2,2,2,4,1,1, 0.0093931, 0.0135884, 0.006056, 0.00936137,-0.0055366,buy
2018-02-20,2,5,0,1,3,0,0,5,1,2,3,3,2,2,4,2,2,1, 0.0191203, 0.0164419, 0.020947, 0.01748966, 0.0207693,buy
2018-02-21,1,3,1,1,3,0,0,4,4,2,3,2,3,2,3,3,2,1,-0.0309953,-0.0031716,-0.010326,-0.01032581, 0.0127935,sell
2018-02-22,1,2,1,1,3,1,1,4,4,1,2,3,2,2,3,3,3,1,-0.0402786,-0.0330500,-0.040279,-0.04027859,-0.0380623,sell
2018-02-23,2,2,0,1,3,1,0,4,3,3,3,2,2,3,3,3,2,1,-0.0152892,-0.0152796,-0.015280,-0.02245145,-0.0089854,sell
2018-02-24,2,3,0,1,3,1,0,4,4,3,3,2,2,4,3,2,3,2,-0.0088494,-0.0082120,-0.008849,-0.01970577,-0.0044435,sell
2018-02-25,2,3,1,2,1,1,1,3,3,2,3,2,2,4,2,2,3,1,-0.0222273,-0.0227280,-0.022227,-0.01744258,-0.0267962,sell
2018-02-26,2,1,4,2,2,1,0,3,2,3,2,3,3,3,3,1,3,2, 0.0073873,-0.0218299,-0.000646,-0.02187382,-0.0107700,sell
2018-02-27,3,3,1,5,3,0,0,2,3,3,4,3,3,3,3,2,3,2,-0.0276574, 0.0050699, 0.003673, 0.00425167, 0.0115000,buy
2018-02-28,2,3,4,3,4,0,1,2,3,3,3,5,3,2,4,2,4,2, 0.0283965, 0.0221396, 0.024886, 0.02412429, 0.0273546,buy
2018-03-01,2,1,4,4,1,1,3,1,3,3,3,3,3,2,3,2,5,2, 0.0132148, 0.0137965, 0.020923, 0.01379649, 0.0181761,buy
2018-03-02,2,2,4,3,1,2,2,2,4,3,3,3,4,2,3,3,5,2, 0.0150869, 0.0150869, 0.015237, 0.01596824, 0.0183840,buy
2018-03-03,2,2,2,1,1,1,2,2,3,4,2,4,3,1,2,2,4,2, 0.0124567, 0.0257309, 0.012717, 0.01293938, 0.0171734,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,1,4,2,2,2,1,3,1, 0.0144831, 0.0122807, 0.018180, 0.01197459, 0.0151776,buy
2018-03-05,2,0,0,1,1,1,3,2,2,2,1,1,2,2,1,1,4,2, 0.0105475, 0.0107102, 0.012449, 0.01239316, 0.0085468,buy
2018-03-06,2,1,1,2,0,0,2,1,2,1,3,0,1,2,1,1,2,2,-0.0315153,-0.0300212,-0.036850,-0.03673359,-0.0333791,sell
2018-03-07,3,2,3,2,1,0,2,1,2,0,4,1,1,2,2,1,2,3,-0.0277725,-0.0383583,-0.038142,-0.04097702,-0.0377332,sell
2018-03-08,2,2,4,3,0,0,1,1,1,2,4,1,1,3,2,2,1,2,-0.0476287,-0.0528917,-0.056241,-0.05111886,-0.0395540,sell
2018-03-09,2,2,4,4,0,0,2,0,1,2,4,3,2,1,2,1,2,2,-0.0299116,-0.0305592,-0.033929,-0.02900722,-0.0191981,sell
2018-03-10,3,1,4,3,1,0,1,1,1,3,4,5,2,0,1,3,1,2,-0.0102572,-0.0092882,-0.008452,-0.01040802, 0.0021032,sell
2018-03-11,3,3,3,3,1,0,0,1,2,3,4,4,2,1,2,3,1,2,-0.0012983,-0.0012782,-0.001278,-0.00114160, 0.0045387,sell
2018-03-12,2,2,2,3,0,0,2,1,2,3,2,4,3,2,2,2,1,1,-0.0009506,-0.0080715,-0.002447,-0.00048058, 0.0013393,sell
2018-03-13,1,2,2,3,0,1,5,2,2,2,3,3,4,3,1,3,1,2,-0.0061802,-0.0072926,-0.003404,-0.00340395, 0.0112548,sell
2018-03-14,1,2,2,3,0,0,4,3,3,3,2,4,3,2,2,3,2,3,-0.0431986,-0.0428821,-0.032397,-0.03219328,-0.0249598,sell
2018-03-15,1,3,1,1,1,0,4,3,4,3,1,4,4,2,3,3,2,2,-0.0230051,-0.0247000,-0.020702,-0.02070248,-0.0207025,sell
2018-03-16,2,3,2,2,1,0,4,2,2,2,2,4,3,3,2,2,2,2,-0.0083330,-0.0084755,-0.000626,-0.00305310, 0.0028035,sell
2018-03-17,1,2,3,1,0,0,4,0,1,2,2,2,4,2,1,0,2,1,-0.0057251,-0.0054323, 0.012059,-0.00543227,-0.0058767,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,1,5,3,0,1,1,2, 0.0151221, 0.0010107, 0.012534, 0.03394231, 0.0133430,buy
2018-03-19,3,5,1,0,1,0,4,1,0,2,1,1,5,4,1,1,2,2, 0.0200776, 0.0041976, 0.026748, 0.03603909, 0.0288634,buy
2018-03-20,2,3,2,0,0,0,3,1,1,3,1,0,4,4,2,1,2,1, 0.0239103, 0.0227649, 0.030697, 0.02909695, 0.0323228,buy
2018-03-21,1,4,2,2,0,1,5,0,1,2,2,1,4,3,2,2,2,2, 0.0092005, 0.0091764,-0.002004, 0.00928505, 0.0066202,buy
2018-03-22,1,4,1,2,3,1,2,2,1,2,3,2,4,1,2,3,2,2,-0.0120154,-0.0002402, 0.002436,-0.00587949,-0.0087411,sell
2018-03-23,1,5,1,0,4,0,1,2,2,3,3,2,3,3,2,2,2,2,-0.0041525,-0.0064636, 0.000636,-0.00455752,-0.0004549,sell
2018-03-24,0,4,1,2,3,2,2,0,2,2,3,4,3,2,2,2,1,1,-0.0043098,-0.0053709,-0.006008,-0.00709291,-0.0138465,sell
2018-03-25,1,3,3,2,1,2,1,0,0,4,2,4,2,2,2,3,1,1,-0.0193055,-0.0218295,-0.021829,-0.01600323,-0.0219373,sell
2018-03-26,2,6,2,2,3,1,1,0,0,5,3,4,3,2,2,3,3,2, 0.0036699,-0.0183424,-0.010697,-0.01211633,-0.0062479,sell
2018-03-27,2,6,1,3,5,0,1,1,0,4,3,4,4,3,2,4,2,1,-0.0147003,-0.0210452,-0.020358,-0.01872180,-0.0132326,sell
2018-03-28,1,1,5,4,2,0,2,1,0,3,2,3,4,2,2,3,2,1,-0.0056985,-0.0011196,-0.001120, 0.00720650, 0.0031951,sell
2018-03-29,1,0,4,4,0,1,2,2,1,2,3,2,2,3,2,2,2,1,-0.0058254,-0.0134064,-0.013406,-0.01340641, 0.0216282,sell
2018-03-30,1,2,1,1,2,0,1,2,2,2,2,2,2,2,1,2,2,1,-0.0223733,-0.0236294, 0.008853,-0.02077173,-0.0237182,sell
2018-03-31,1,2,0,1,2,0,2,2,1,5,1,2,2,4,2,3,1,1, 0.0037985,-0.0127980,-0.012616,-0.00164876,-0.0052281,sell
2018-04-01,1,1,0,2,1,2,3,1,0,6,1,2,2,5,2,2,2,1, 0.0025103,-0.0058646,-0.001488,-0.00585834,-0.0046150,sell
2018-04-02,0,1,1,2,0,2,2,1,2,6,2,1,3,5,1,3,1,1,-0.0104965,-0.0000779, 0.006566,-0.00042044, 0.0037937,buy
2018-04-03,1,2,1,1,1,0,1,3,1,3,2,2,2,3,2,2,1,0, 0.0117982,-0.0316160, 0.007520,-0.00471376,-0.0044595,buy
2018-04-04,0,2,3,1,2,0,4,3,0,3,3,1,3,2,2,4,1,2, 0.0054524, 0.0054208, 0.005020, 0.00664162, 0.0230283,buy
2018-04-05,0,1,4,4,1,0,6,1,0,4,4,2,3,2,3,3,1,3,-0.0183939,-0.0224455,-0.022481,-0.02199062,-0.0169541,sell
2018-04-06,0,1,4,3,1,0,4,0,0,3,4,2,2,1,2,2,1,2,-0.0361139,-0.0275989,-0.027365,-0.02736475,-0.0207316,sell
2018-04-07,2,2,4,1,2,0,2,1,1,4,3,3,3,2,1,4,1,2, 0.0070247, 0.0101322, 0.010000, 0.00616175, 0.0054559,buy
2018-04-08,2,3,3,1,1,0,2,0,2,4,2,3,2,2,2,3,2,2, 0.0195335, 0.0185968, 0.014310, 0.01343564, 0.0137435,buy
2018-04-09,0,3,3,1,1,1,2,1,1,4,3,2,1,3,1,4,1,2,-0.0034728,-0.0054565,-0.005252,-0.00399224, 0.0008319,sell
2018-04-10,0,2,3,1,1,1,4,0,1,4,3,3,2,2,2,4,0,1, 0.0000550,-0.0061093,-0.008618,-0.00614132,-0.0022607,sell
2018-04-11,0,3,2,1,1,0,1,2,2,3,2,4,2,1,2,3,1,0, 0.0043786, 0.0110001, 0.003515, 0.01038357, 0.0075710,buy
2018-04-12,1,3,2,1,2,0,0,3,4,2,3,3,3,2,2,3,1,1,-0.0167186, 0.0126834, 0.019719, 0.01913290, 0.0263776,buy
2018-04-13,1,2,3,2,1,0,1,2,4,1,3,3,2,2,2,1,2,2, 0.0309736, 0.0342608, 0.032631, 0.03211275, 0.0324900,buy
2018-04-14,1,3,4,2,1,1,1,2,1,2,3,4,2,1,2,2,2,2, 0.0063276,-0.0004002, 0.001723, 0.00172349, 0.0078550,buy
2018-04-15,2,5,3,1,2,1,2,1,1,4,3,4,3,2,3,3,2,2, 0.0159921,-0.0071786, 0.007027, 0.00504572, 0.0072802,buy
2018-04-16,2,7,4,2,1,1,0,3,1,2,4,3,3,3,3,4,2,1, 0.0026374,-0.0056953,-0.006292,-0.00379920, 0.0093561,sell
2018-04-17,2,2,5,3,0,2,0,2,1,1,3,3,2,2,2,3,1,2, 0.0085556, 0.0000603,-0.004364,-0.00093744, 0.0035754,sell
2018-04-18,2,2,3,5,1,2,1,2,1,1,3,3,2,1,3,4,2,2, 0.0067797, 0.0030130, 0.000209,-0.00109314,-0.0004634,buy
2018-04-19,1,1,2,3,4,1,1,4,1,2,3,3,2,2,3,3,2,2, 0.0102617, 0.0077366, 0.013535, 0.01326347, 0.0168099,buy
2018-04-20,1,3,2,3,3,1,3,3,1,1,3,4,2,2,3,2,3,2, 0.0249251, 0.0179369, 0.025357, 0.02196072, 0.0296692,buy
2018-04-21,1,2,3,3,0,3,2,2,0,1,2,3,2,2,2,3,2,1, 0.0123938, 0.0006067, 0.013002, 0.01594748, 0.0159475,buy
2018-04-22,1,3,2,3,0,2,1,1,1,2,1,3,2,2,2,2,3,1, 0.0216036, 0.0136366, 0.026012, 0.01800528, 0.0177898,buy
2018-04-23,1,4,1,3,4,0,1,1,0,2,2,3,2,3,2,3,2,0, 0.0019586,-0.0038008,-0.005690,-0.00607776,-0.0095265,sell
2018-04-24,0,2,2,2,3,0,1,1,0,3,1,2,2,2,2,2,2,1, 0.0068989,-0.0052296, 0.000839,-0.04544861,-0.0010771,sell
2018-04-25,0,3,4,4,0,1,2,0,0,3,3,1,2,1,2,3,3,2,-0.0014297,-0.0071926,-0.008625,-0.00931375,-0.0086648,sell
2018-04-26,0,4,5,3,1,1,1,1,1,2,3,1,3,1,3,3,3,2, 0.0039453, 0.0043484,-0.005675,-0.01058773,-0.0065670,sell
2018-04-27,0,5,3,2,2,0,1,1,1,3,3,1,3,1,3,4,2,1, 0.0041142, 0.0041142, 0.000947, 0.00027910, 0.0011248,buy
2018-04-28,0,3,2,3,2,1,1,0,1,5,3,1,4,1,3,4,1,1, 0.0098561, 0.0103814, 0.009704, 0.00985615, 0.0080083,buy
2018-04-29,0,1,2,3,2,1,1,0,2,4,4,0,3,2,1,4,1,1, 0.0129615, 0.0116894, 0.012961, 0.01318291, 0.0140881,buy
2018-04-30,1,2,3,2,2,0,1,1,4,3,5,1,3,2,2,5,0,1, 0.0044619, 0.0108930, 0.009815, 0.00923193, 0.0098152,buy
2018-05-01,1,2,2,2,2,0,1,2,3,1,4,1,2,2,3,3,1,0,-0.0026405,-0.0017912, 0.000483,-0.00081131, 0.0003193,sell
2018-05-02,0,1,2,3,2,1,3,2,2,2,3,2,2,4,2,3,1,1, 0.0089764, 0.0105776, 0.007936, 0.00825783, 0.0103557,buy
2018-05-03,0,0,2,4,2,0,4,1,2,2,3,2,2,3,2,2,3,0, 0.0184365, 0.0198929, 0.021792, 0.01768027, 0.0176682,buy
2018-05-04,1,1,1,2,4,0,1,2,2,3,4,2,1,3,1,3,2,1, 0.0191262, 0.0121137, 0.020527, 0.01785334, 0.0131433,buy
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,3,2,4,2,3,2,1, 0.0039795, 0.0053867, 0.002686, 0.00344980, 0.0034498,buy
2018-05-06,2,1,0,2,2,1,1,2,3,4,2,4,2,4,2,1,2,1,-0.0146298,-0.0103530,-0.012951,-0.00699029,-0.0069903,sell
2018-05-07,0,1,2,1,2,2,2,2,2,3,2,4,1,4,2,2,1,1, 0.0042396,-0.0105890,-0.011565,-0.01041644,-0.0092695,sell
2018-05-08,0,2,2,0,3,1,3,2,3,4,1,5,2,3,4,2,2,1,-0.0000005,-0.0053470,-0.001216,-0.00909190, 0.0031611,sell
2018-05-09,0,3,1,0,3,1,1,3,3,3,1,3,3,2,4,2,2,1, 0.0045346, 0.0041036, 0.011791,-0.01068142,-0.0010369,buy
2018-05-10,2,2,2,1,3,1,0,3,3,4,2,3,2,3,4,3,3,1,-0.0136425,-0.0144630,-0.015038,-0.01596569,-0.0143947,sell
2018-05-11,1,1,1,3,2,1,1,1,2,4,2,3,2,2,3,2,2,1,-0.0204196,-0.0204196,-0.029966,-0.03163326,-0.0216632,sell
2018-05-12,1,2,2,2,3,1,1,1,1,3,2,4,1,2,3,3,1,1,-0.0263756,-0.0271973,-0.026681,-0.02316697,-0.0266806,sell
2018-05-13,2,5,1,1,2,0,1,2,1,3,2,1,2,3,5,2,2,1, 0.0221033, 0.0156333, 0.017066, 0.03059508, 0.0112455,buy
2018-05-14,2,5,2,1,1,1,0,3,1,2,3,1,2,3,4,2,2,1, 0.0054183, 0.0004533, 0.005418, 0.01936981, 0.0040183,buy
2018-05-15,1,3,3,2,1,1,2,2,1,2,3,1,2,3,4,2,2,1,-0.0035119,-0.0059256, 0.000215,-0.01326134,-0.0017688,sell
2018-05-16,1,3,3,3,3,0,1,3,2,2,3,1,4,3,3,3,4,0,-0.0013976,-0.0004574,-0.007854,-0.01072179,-0.0101689,sell
2018-05-17,1,4,2,3,4,0,1,3,3,1,4,2,4,3,2,2,4,1,-0.0136022,-0.0113458,-0.011636,-0.01270594,-0.0127059,sell
2018-05-18,1,3,4,3,2,1,2,2,2,0,3,3,3,3,1,3,3,1,-0.0128651,-0.0125567,-0.012557,-0.01481329,-0.0144372,sell
2018-05-19,0,2,4,2,1,2,3,1,1,1,2,2,4,3,1,1,3,1, 0.0119325,-0.0056654,-0.005307, 0.00255646,-0.0176256,sell
2018-05-20,1,4,2,2,3,1,2,2,2,3,3,3,4,4,0,2,4,2, 0.0016422, 0.0053886, 0.005659, 0.00114997,-0.0072728,buy
2018-05-21,1,3,2,2,4,1,1,3,2,2,3,3,4,3,1,1,4,2,-0.0145910,-0.0124361,-0.015425,-0.02555801,-0.0139843,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,2,4,2,1,1,4,2, 0.0018519,-0.0001558, 0.002330, 0.00185195,-0.0127307,buy
2018-05-23,0,2,3,4,1,3,2,2,3,1,3,3,4,2,3,2,3,1,-0.0197675,-0.0294432,-0.030865,-0.01976752,-0.0329090,sell
2018-05-24,0,3,3,3,2,2,1,4,1,3,3,3,4,1,3,4,2,2,-0.0172780,-0.0101620,-0.010256,-0.01455259,-0.0051666,sell
2018-05-25,0,4,2,2,3,2,2,1,2,4,2,2,4,2,4,4,1,3,-0.0014966, 0.0002898,-0.009565,-0.00149655, 0.0134105,sell
2018-05-26,0,2,3,3,1,2,0,1,1,2,0,0,3,1,3,4,1,3,-0.0208252,-0.0168844,-0.016884,-0.01688438,-0.0153330,sell
2018-05-27,1,0,4,2,1,1,0,1,2,2,1,1,2,1,3,4,0,2,-0.0130600,-0.0114052,-0.010206,-0.01047062,-0.0103048,sell
2018-05-28,1,2,2,3,2,1,1,2,1,1,2,1,1,2,2,4,2,2,-0.0131669,-0.0100739,-0.013167,-0.01506778, 0.0037081,sell
2018-05-29,0,2,3,2,3,1,3,2,1,1,1,2,2,3,2,3,3,2, 0.0101309, 0.0022791, 0.003560, 0.00313282, 0.0034822,buy
2018-05-30,0,0,5,3,2,0,3,2,0,1,1,2,3,2,3,1,2,2, 0.0115846, 0.0083137, 0.004448, 0.00660221, 0.0091660,buy
2018-05-31,1,0,4,3,2,0,2,2,0,0,1,2,2,1,2,3,2,1, 0.0082994, 0.0114072, 0.011915, 0.01757386, 0.0108924,buy
2018-06-01,2,1,3,2,3,1,2,0,2,0,2,2,2,2,2,3,2,1, 0.0008987, 0.0023332, 0.002416, 0.00085952,-0.0164511,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,2,3,1,3,3,2,3,1, 0.0099396, 0.0017141, 0.004026, 0.00447418, 0.0028633,buy
