Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,1,1,2,0,0,0,1,0,2,0,2,0,2,0,1,0,1,0,0,0,1,0,-0.000959, 0.000549,-0.002038,-0.0055153,-0.008606,sell
2019-04-01,0,1,1,0,0,1,0,0,1,0,2,0,4,0,1,0,2,0,1,0,1,0, 0.017867, 0.017899, 0.017250, 0.0147992, 0.017397,buy
2019-04-02,0,2,0,0,0,0,1,0,2,0,2,0,3,0,1,0,2,0,1,0,0,0, 0.018708, 0.018533, 0.018708, 0.0158591, 0.018844,buy
2019-04-03,0,1,0,1,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0,0,1,0, 0.023130, 0.016815, 0.022841, 0.0209905, 0.023056,buy
2019-04-04,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0, 0.006944,-0.002548,-0.002840, 0.0047686,-0.002548,sell
2019-04-05,0,2,0,1,1,0,1,0,2,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.011456, 0.006125, 0.010740, 0.0082046, 0.011545,buy
2019-04-06,0,2,0,1,1,0,1,0,3,0,0,1,1,0,1,0,2,0,1,0,1,0, 0.005158, 0.004142, 0.010124, 0.0048932, 0.009624,buy
2019-04-07,0,2,0,1,1,0,2,0,3,0,1,0,1,1,2,0,1,0,1,0,1,0, 0.006034, 0.006372, 0.009021, 0.0078968, 0.008443,buy
2019-04-08,0,1,0,2,0,0,1,0,3,0,1,1,1,1,4,0,2,0,0,0,2,0, 0.009386, 0.000632, 0.010460, 0.0116645, 0.014791,buy
2019-04-09,1,1,0,1,1,0,0,0,1,0,1,1,1,1,3,0,3,0,0,1,1,0, 0.017808, 0.009066, 0.009094, 0.0096422, 0.012405,buy
2019-04-10,1,1,1,1,0,0,0,1,1,1,1,1,2,1,3,0,2,0,0,1,0,0, 0.002902, 0.003516, 0.001906,-0.0032545, 0.001086,buy
2019-04-11,0,0,1,1,1,0,0,0,1,0,1,0,2,0,2,0,2,0,0,0,0,1,-0.001203, 0.001943,-0.008713,-0.0080465,-0.000889,sell
2019-04-12,0,1,0,2,1,0,0,1,1,1,3,0,2,0,2,1,1,0,0,1,0,0,-0.008934,-0.004624, 0.002665,-0.0064225,-0.003781,sell
2019-04-13,0,1,0,4,2,0,0,2,1,1,3,0,1,0,2,1,0,1,0,1,0,1,-0.004059, 0.001514, 0.002697, 0.0019248, 0.001695,buy
2019-04-14,0,1,0,4,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,2,0,1, 0.016413, 0.016581, 0.013255, 0.0165815, 0.020086,buy
2019-04-15,0,0,0,2,0,1,0,1,0,0,1,2,1,1,2,2,0,1,0,1,0,1, 0.017053, 0.016783, 0.009870, 0.0138402, 0.023796,buy
2019-04-16,0,1,0,2,0,1,0,0,1,0,1,2,0,2,2,1,1,1,1,0,0,1,-0.000579,-0.001525,-0.000400, 0.0115281, 0.009232,sell
2019-04-17,0,0,0,2,0,0,1,0,0,0,1,1,0,1,2,1,1,1,1,0,1,0, 0.007636, 0.009677, 0.012038, 0.0093641, 0.001012,buy
2019-04-18,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.004951,-0.000939, 0.000109,-0.0014544,-0.001210,sell
2019-04-19,1,0,1,0,0,1,0,1,0,1,0,1,0,1,2,0,2,0,0,1,0,1, 0.006517, 0.006025, 0.005981, 0.0033627, 0.007955,buy
2019-04-20,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,1,1,2,-0.003194, 0.005301,-0.000450,-0.0004500, 0.000059,sell
2019-04-21,0,0,1,0,0,0,0,2,0,0,1,0,2,0,1,1,2,1,0,1,1,1,-0.002919,-0.006122,-0.004090,-0.0049540,-0.003624,sell
2019-04-22,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,2,1,2,0,1,1,1,-0.008578, 0.002038,-0.018053,-0.0040431,-0.016501,sell
2019-04-23,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,1,0, 0.006087,-0.004668,-0.007096, 0.0077623,-0.004373,sell
2019-04-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.014510, 0.011628, 0.011846, 0.0153971, 0.011757,buy
2019-04-25,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.014685,-0.023962,-0.021753,-0.0239658,-0.023002,sell
2019-04-26,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,0, 0.001758, 0.000812, 0.001560, 0.0135689, 0.001065,sell
2019-04-27,1,1,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,1,0,3,0,-0.001914, 0.000708, 0.002469, 0.0036325, 0.003974,buy
2019-04-28,0,2,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,-0.000636, 0.000727, 0.000868, 0.0027261, 0.000727,buy
2019-04-29,0,2,0,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0,1,0,2,0,-0.003278,-0.001383,-0.000731, 0.0015294,-0.003278,sell
2019-04-30,0,2,0,1,1,1,1,0,2,0,1,0,1,1,2,0,1,0,1,0,2,0, 0.000509, 0.000255, 0.002054, 0.0041535, 0.000255,buy
2019-05-01,0,1,0,2,1,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,1,0, 0.004822, 0.021080, 0.009976, 0.0102338, 0.010253,buy
2019-05-02,0,2,0,1,2,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,2,0, 0.003624, 0.007050,-0.001655, 0.0043848, 0.004385,buy
2019-05-03,0,3,0,2,2,0,1,0,3,0,0,2,0,2,1,0,1,0,0,0,1,0, 0.016268, 0.003783, 0.016190, 0.0156037, 0.003707,buy
2019-05-04,0,2,0,2,2,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,2,0, 0.016644, 0.012864, 0.005771, 0.0126240, 0.012906,buy
2019-05-05,0,2,0,1,1,0,1,0,2,0,0,1,0,2,1,0,0,0,1,0,3,0, 0.006445, 0.005913, 0.004838, 0.0039875, 0.004047,buy
2019-05-06,1,1,0,0,0,0,1,0,2,0,0,1,0,2,0,0,2,0,1,0,2,0,-0.004181,-0.005891, 0.003573, 0.0068487, 0.002313,buy
2019-05-07,1,0,1,1,1,0,1,0,2,1,0,2,0,2,1,0,2,0,1,0,1,0, 0.005800,-0.001278, 0.005300, 0.0026371, 0.005738,buy
2019-05-08,0,0,1,1,1,0,1,0,2,0,0,2,0,1,1,0,2,0,0,0,0,0, 0.004930,-0.000130, 0.005323, 0.0052035, 0.004981,buy
2019-05-09,0,2,0,3,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1, 0.029752, 0.035640, 0.034752, 0.0323104, 0.032390,buy
2019-05-10,0,2,0,4,2,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.024372, 0.025577, 0.034110, 0.0255773, 0.035249,buy
2019-05-11,0,3,0,3,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.027697, 0.027437, 0.017634, 0.0161819, 0.026483,buy
2019-05-12,0,2,0,3,3,0,0,0,0,1,0,2,0,2,0,1,0,1,0,1,0,2, 0.022882, 0.017076,-0.001181,-0.0011138, 0.015766,buy
2019-05-13,0,3,0,0,2,0,0,1,1,0,0,1,0,2,0,0,0,2,0,1,0,2, 0.017059, 0.017551, 0.017059, 0.0237191, 0.003238,buy
2019-05-14,0,1,0,1,2,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.008757, 0.008757, 0.006752, 0.0034888, 0.017855,buy
2019-05-15,1,0,0,0,2,0,0,2,2,1,0,0,0,1,0,1,1,1,0,0,2,0, 0.000169, 0.020508, 0.009048,-0.0069213, 0.019105,buy
2019-05-16,1,0,1,1,1,1,0,1,2,2,0,2,0,2,0,1,2,0,1,0,2,0,-0.000981,-0.002129, 0.003937, 0.0020203,-0.001293,buy
2019-05-17,1,0,1,1,1,2,0,0,2,1,0,1,0,1,0,0,2,0,1,0,1,0,-0.001918,-0.002244,-0.001825, 0.0001736, 0.001518,sell
2019-05-18,0,0,1,2,1,1,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,1,-0.011469,-0.004310,-0.008841,-0.0088407, 0.001116,sell
2019-05-19,1,0,0,2,1,1,0,0,1,0,1,1,1,0,2,0,1,1,0,1,0,1, 0.016042,-0.012376, 0.018621,-0.0079269, 0.014837,buy
2019-05-20,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1, 0.011162, 0.003813, 0.005488, 0.0074094, 0.003472,buy
2019-05-21,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.015557,-0.005269,-0.000454,-0.0091955,-0.007694,sell
2019-05-22,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,1,-0.000028, 0.001520, 0.000880,-0.0030374, 0.013656,buy
2019-05-23,2,1,1,1,1,1,0,2,2,0,1,1,1,1,1,1,1,1,0,0,1,1, 0.031924, 0.022876, 0.006271, 0.0115918, 0.029274,buy
2019-05-24,2,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.016998, 0.015828, 0.015877, 0.0156343, 0.009742,buy
2019-05-25,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,2,0, 0.003824, 0.002318, 0.007012, 0.0029668, 0.006229,buy
2019-05-26,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,2,0, 0.018637, 0.017711, 0.018907, 0.0063457, 0.018325,buy
2019-05-27,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,0,1,0,2,0,2,0, 0.013830, 0.019816,-0.001824,-0.0162222,-0.015457,sell
2019-05-28,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,2,0,2,0,1,0,-0.010283,-0.010565,-0.012693,-0.0121268,-0.011748,sell
2019-05-29,0,1,1,0,0,1,0,0,1,1,0,0,0,2,1,0,2,0,2,0,0,0,-0.008081,-0.010620,-0.005011,-0.0082959,-0.008296,sell
2019-05-30,0,1,1,2,0,0,1,0,2,1,0,2,0,3,1,0,1,0,2,0,1,0, 0.000671,-0.002873,-0.002692,-0.0050140,-0.005078,sell
2019-05-31,0,1,1,2,1,0,1,0,2,1,0,2,0,2,1,0,2,0,1,0,1,0, 0.001655,-0.007579,-0.004087,-0.0057661,-0.005766,sell
2019-06-01,0,0,1,2,2,0,2,0,2,0,0,3,0,3,1,0,1,0,2,0,1,0, 0.009519, 0.009092, 0.009041, 0.0051165, 0.005425,buy
2019-06-02,1,0,1,2,1,0,1,0,1,0,0,4,0,2,0,0,1,0,1,0,2,0, 0.011350, 0.009113, 0.010949, 0.0093467, 0.013007,buy
2019-06-03,1,0,1,1,1,0,0,0,0,1,0,3,0,3,1,0,2,0,0,0,2,0,-0.000614,-0.006157,-0.003763,-0.0015422, 0.010085,sell
2019-06-04,0,1,1,0,1,0,1,0,0,1,0,2,0,1,0,0,2,0,1,0,2,0,-0.013153,-0.021122,-0.011730,-0.0127640,-0.018702,sell
2019-06-05,0,2,0,1,2,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,2,0,-0.008373,-0.008731,-0.009731,-0.0069626,-0.007680,sell
2019-06-06,0,2,0,2,1,0,1,0,0,2,1,0,1,0,1,0,1,1,1,0,1,1,-0.005208,-0.002901,-0.002562,-0.0085899,-0.004973,sell
2019-06-07,0,2,0,1,2,0,1,0,0,2,0,0,0,1,2,0,1,1,0,0,1,0, 0.007597, 0.000868, 0.000842, 0.0116086, 0.002546,sell
2019-06-08,0,1,0,1,3,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,-0.003988, 0.001046,-0.009209, 0.0048890, 0.001224,buy
2019-06-09,1,2,0,0,3,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,2,-0.010043,-0.002652,-0.009824,-0.0094157,-0.012940,sell
2019-06-10,1,0,0,1,2,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0,1,2, 0.011923, 0.012660, 0.007908, 0.0136419, 0.008451,buy
2019-06-11,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1, 0.016917, 0.005850, 0.006095, 0.0066767, 0.011530,buy
2019-06-12,2,0,1,0,1,1,0,1,0,1,0,2,0,2,0,1,1,0,0,1,1,0, 0.009826, 0.008895, 0.011403, 0.0088985, 0.008041,buy
2019-06-13,2,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,2,0,0,1,1,0,-0.003143, 0.005337, 0.016136, 0.0081858, 0.005187,buy
2019-06-14,1,1,1,1,2,1,0,1,0,2,1,1,2,1,0,1,1,0,0,0,0,0, 0.008818, 0.008830, 0.008332, 0.0079504, 0.009878,buy
2019-06-15,2,1,0,1,1,1,0,1,0,1,2,1,2,0,0,1,1,1,1,0,0,1, 0.017220, 0.022403, 0.019858, 0.0199563, 0.009482,buy
2019-06-16,0,1,1,1,1,1,0,1,0,2,3,1,2,0,0,0,0,2,1,0,0,1, 0.010795, 0.014963, 0.023861, 0.0142156,-0.006806,buy
2019-06-17,1,1,1,1,1,1,0,1,0,2,2,1,2,0,1,0,0,2,0,0,0,1, 0.011583, 0.022538, 0.014543, 0.0105240,-0.017517,buy
2019-06-18,2,1,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1, 0.011220, 0.016020, 0.011851, 0.0073427, 0.005664,buy
2019-06-19,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0, 0.010259, 0.009890, 0.003462, 0.0037965, 0.009199,buy
2019-06-20,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.015931, 0.014448, 0.012870, 0.0160199, 0.020262,buy
2019-06-21,0,0,2,0,1,1,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0, 0.030317, 0.026781, 0.013894, 0.0173728, 0.026388,buy
2019-06-22,0,1,1,0,1,1,0,1,0,1,3,0,1,1,0,1,1,0,0,0,1,0, 0.002678, 0.003370,-0.006761,-0.0019216, 0.004153,sell
2019-06-23,0,1,1,1,1,1,0,1,1,1,2,0,2,1,0,0,2,0,0,1,2,0, 0.012022, 0.012685, 0.012352, 0.0120225, 0.013602,buy
2019-06-24,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,2,0,0,1,2,0, 0.003189, 0.007781, 0.004586, 0.0052017, 0.003250,buy
2019-06-25,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,2,0, 0.023796, 0.010489, 0.027590, 0.0244965, 0.013910,buy
2019-06-26,0,2,1,2,1,0,0,0,1,1,0,2,0,2,0,0,1,0,1,0,1,0,-0.006200, 0.000486,-0.005426, 0.0008785,-0.000118,sell
2019-06-27,0,2,0,2,1,1,0,1,1,1,0,2,0,0,1,0,2,0,1,0,2,0,-0.017787,-0.018758,-0.024006,-0.0174727,-0.017631,sell
2019-06-28,0,1,0,2,1,0,0,0,2,1,0,1,0,1,1,0,2,0,1,0,2,0, 0.002591,-0.010413,-0.013301,-0.0062768,-0.005336,sell
2019-06-29,1,1,0,2,2,0,1,0,1,1,0,2,0,2,1,0,0,0,1,0,1,0, 0.015481, 0.015708, 0.017377, 0.0100440, 0.015708,buy
2019-06-30,1,1,1,1,4,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.019274,-0.017657,-0.019647, 0.0053183,-0.015877,sell
2019-07-01,0,2,1,1,4,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,1,0,-0.015575,-0.009789,-0.015884, 0.0067019,-0.010912,sell
2019-07-02,0,3,0,1,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,-0.004225, 0.001070,-0.002015, 0.0114534, 0.000593,sell
2019-07-03,0,3,0,2,3,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0, 0.002993, 0.000851, 0.000982, 0.0159816, 0.000045,sell
2019-07-04,0,3,0,2,3,0,1,0,0,2,0,0,0,0,1,0,0,2,2,0,0,1,-0.011333, 0.004380, 0.000015, 0.0012017, 0.004541,buy
2019-07-05,0,1,0,2,2,0,0,0,0,2,0,1,0,1,2,0,0,1,2,0,0,1,-0.017505,-0.017846,-0.017505,-0.0174787,-0.017846,sell
2019-07-06,0,2,0,1,3,0,1,0,0,1,0,1,0,1,1,0,1,2,2,0,0,1,-0.013860, 0.002855, 0.000768, 0.0050277, 0.002855,buy
2019-07-07,0,0,0,1,3,0,1,0,1,1,0,1,0,1,1,0,1,2,1,0,0,2, 0.011815, 0.006104, 0.016006, 0.0057530, 0.011267,buy
2019-07-08,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,2, 0.022437, 0.003924, 0.020435, 0.0051274, 0.021517,buy
2019-07-09,1,0,1,0,2,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1, 0.014897, 0.015846, 0.006158, 0.0083282,-0.005595,buy
2019-07-10,1,0,1,0,2,1,0,1,0,2,0,1,0,0,0,0,2,1,0,1,0,0, 0.001909, 0.003025, 0.006443, 0.0064760,-0.000691,buy
2019-07-11,0,0,1,1,1,1,0,0,0,2,1,0,1,0,0,1,2,1,0,1,2,0,-0.017413,-0.015743,-0.017430,-0.0164996,-0.001339,sell
2019-07-12,1,1,0,1,1,1,0,1,0,1,2,0,1,0,0,2,0,2,0,1,1,0,-0.009506,-0.005586,-0.013529, 0.0004388,-0.018016,sell
2019-07-13,0,2,1,1,1,1,0,2,0,2,1,0,2,0,0,1,0,2,0,1,1,1,-0.003280, 0.003138, 0.006762, 0.0046364,-0.008024,buy
2019-07-14,1,2,1,2,0,1,0,2,0,2,1,0,2,0,0,1,0,1,0,0,1,1, 0.009169, 0.009821, 0.009796, 0.0108354, 0.002122,buy
2019-07-15,1,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,2,-0.014202,-0.006658,-0.006298,-0.0062979,-0.005920,sell
2019-07-16,1,2,1,2,0,0,0,0,1,2,1,0,2,0,1,0,0,0,1,0,1,1,-0.000750,-0.000289,-0.000600, 0.0031871,-0.000343,sell
2019-07-17,1,2,1,2,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,0,1,0, 0.000749,-0.000989,-0.000256, 0.0019410,-0.001258,sell
2019-07-18,0,2,1,2,1,0,0,0,1,2,2,0,2,0,0,0,0,1,0,1,0,1, 0.026550, 0.028458, 0.027533, 0.0261410, 0.026141,buy
2019-07-19,0,2,0,1,0,0,0,1,1,1,2,0,3,0,1,1,0,0,0,1,0,0,-0.008411, 0.012508, 0.012094,-0.0075278, 0.010491,buy
2019-07-20,0,2,0,2,0,1,0,2,0,1,2,0,2,0,1,1,1,0,0,1,1,0, 0.004276, 0.011840, 0.011616, 0.0054478, 0.006795,buy
2019-07-21,0,1,0,2,0,1,0,1,1,1,2,0,1,0,1,1,1,0,0,1,1,0,-0.002691,-0.001875, 0.000426,-0.0018752,-0.007639,sell
2019-07-22,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.016226,-0.014086,-0.003790,-0.0147275,-0.013307,sell
2019-07-23,0,1,0,2,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.009407, 0.004295, 0.007815,-0.0084118,-0.008491,sell
2019-07-24,0,1,0,1,0,0,0,1,2,0,1,1,0,1,1,1,0,0,1,1,1,0,-0.012595,-0.002261, 0.009409, 0.0027906,-0.014066,sell
2019-07-25,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.004488, 0.005741, 0.001322,-0.0050760,-0.003968,sell
2019-07-26,0,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,-0.006940, 0.001006,-0.007480,-0.0170864,-0.008762,sell
2019-07-27,1,1,0,1,0,0,2,0,0,0,1,1,0,1,1,0,1,0,2,0,0,0,-0.007508,-0.012223,-0.008868,-0.0086369,-0.013556,sell
2019-07-28,0,1,1,1,1,0,2,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,-0.009308,-0.009426, 0.001888,-0.0088882,-0.009698,sell
2019-07-29,0,2,0,1,1,0,1,0,0,1,1,1,0,0,2,0,2,0,1,0,1,0, 0.001282, 0.003057, 0.002042, 0.0036181, 0.003205,buy
2019-07-30,0,2,0,2,1,0,1,0,0,2,2,0,1,0,2,0,1,1,0,0,1,0, 0.009585, 0.007287, 0.003930, 0.0209862, 0.010259,buy
2019-07-31,0,2,0,1,0,0,1,0,0,2,2,0,0,0,2,0,0,2,1,0,0,0, 0.011071, 0.014944, 0.003789, 0.0138738, 0.018247,buy
2019-08-01,0,0,0,1,1,0,1,0,0,2,1,1,0,1,2,0,0,2,1,0,0,1, 0.019853, 0.015433, 0.019461, 0.0193864, 0.020083,buy
2019-08-02,0,1,0,0,1,0,1,0,0,1,1,2,0,1,1,0,0,2,1,0,0,1, 0.021848, 0.021848, 0.019956, 0.0193567, 0.021429,buy
2019-08-03,0,0,0,1,1,0,1,0,1,0,1,2,0,1,2,0,0,3,2,0,0,1, 0.017550, 0.017485, 0.015083, 0.0143535, 0.017174,buy
2019-08-04,1,0,0,0,2,0,1,0,1,0,1,1,0,0,2,0,0,3,1,0,0,2, 0.015313, 0.015330, 0.013864, 0.0134325, 0.016903,buy
2019-08-05,1,0,1,0,3,0,0,0,0,1,1,1,0,1,2,0,0,1,1,0,0,2, 0.033099, 0.033368, 0.032932, 0.0321273, 0.035901,buy
2019-08-06,1,0,1,1,2,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,-0.000878,-0.001003,-0.003130, 0.0141397, 0.005447,sell
2019-08-07,0,0,1,1,1,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,0,-0.001704,-0.002076,-0.005387,-0.0044244, 0.001042,sell
2019-08-08,1,0,0,2,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.005391, 0.007973, 0.005391, 0.0049611, 0.003554,buy
2019-08-09,1,0,1,2,0,0,0,1,0,1,1,0,2,1,1,1,0,1,0,1,0,0, 0.001739, 0.002301, 0.000846,-0.0000606,-0.015677,sell
2019-08-10,0,0,1,2,0,1,0,2,0,2,1,0,1,1,1,1,0,1,0,1,0,1,-0.001203, 0.009048,-0.002163,-0.0032836,-0.009350,sell
2019-08-11,1,1,0,2,0,2,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,1, 0.002086,-0.004224, 0.006123, 0.0001955,-0.011192,buy
2019-08-12,1,1,1,1,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,2,-0.004742,-0.004742,-0.004742, 0.0003961,-0.004742,sell
2019-08-13,1,1,1,1,0,1,1,0,1,2,1,1,0,0,1,1,0,1,0,1,0,2,-0.003687,-0.010086,-0.012282,-0.0004245,-0.011898,sell
2019-08-14,1,1,1,0,0,0,1,0,2,2,0,1,1,0,1,0,0,2,0,0,0,1, 0.002111,-0.001937, 0.000198,-0.0029222, 0.003150,sell
2019-08-15,0,1,1,0,1,0,0,0,1,1,1,1,2,0,2,0,0,1,1,0,0,2,-0.010736,-0.010736,-0.014424,-0.0039066,-0.014148,sell
2019-08-16,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.005276, 0.004165, 0.010363, 0.0100259, 0.004584,buy
2019-08-17,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,1,1,0,0,1,1, 0.001955, 0.008317, 0.007939, 0.0050059, 0.005006,buy
2019-08-18,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1, 0.009395, 0.010714, 0.006819, 0.0055150, 0.009580,buy
2019-08-19,0,1,0,2,1,1,0,1,1,0,0,0,0,3,1,1,1,0,0,1,1,0, 0.002926, 0.011014, 0.006362, 0.0057677, 0.002246,buy
2019-08-20,0,1,0,3,1,1,0,0,1,0,0,1,0,3,1,1,0,0,0,2,1,0, 0.008855, 0.014616, 0.008564, 0.0094261, 0.008186,buy
2019-08-21,0,1,0,2,1,1,0,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,-0.001399, 0.012434,-0.006749,-0.0072436,-0.009634,sell
2019-08-22,0,1,0,2,1,0,0,1,1,1,0,1,0,3,1,0,1,0,0,0,1,0,-0.009188,-0.007031, 0.000625,-0.0117323,-0.011732,sell
2019-08-23,1,1,0,1,1,1,0,0,0,1,0,4,0,2,1,1,1,0,0,1,1,0, 0.024252, 0.018146, 0.006635, 0.0179520, 0.018021,buy
2019-08-24,1,1,1,0,1,1,0,0,0,2,0,3,0,1,1,0,1,1,0,1,0,0, 0.010187, 0.005571, 0.007596, 0.0033376, 0.005801,buy
2019-08-25,0,1,1,0,1,0,1,0,0,1,0,3,0,0,2,0,1,1,0,0,1,1, 0.001824,-0.000625, 0.003451,-0.0006248, 0.003451,buy
2019-08-26,0,2,0,1,2,0,1,0,0,1,0,2,1,0,2,0,1,1,1,0,1,1,-0.004598, 0.004473, 0.002366, 0.0039697, 0.004775,buy
2019-08-27,0,2,0,2,2,0,1,0,0,1,1,1,1,1,2,0,0,1,1,0,1,1,-0.006316, 0.000239,-0.002929,-0.0019030,-0.001346,sell
2019-08-28,0,1,0,2,2,0,1,0,0,1,0,1,0,2,2,0,0,2,1,0,0,1,-0.005875,-0.007099,-0.005875,-0.0072576,-0.005932,sell
2019-08-29,0,0,0,1,1,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,1,-0.014208,-0.012823, 0.002599,-0.0136285,-0.013331,sell
2019-08-30,0,2,0,1,2,0,1,0,1,0,0,2,0,4,1,0,0,1,1,0,0,0, 0.003800, 0.010421, 0.003800, 0.0075967, 0.003800,buy
2019-08-31,0,1,0,2,2,0,0,0,1,0,0,2,0,2,1,0,0,2,1,0,0,1,-0.004252,-0.002444,-0.003825,-0.0105356,-0.003877,sell
2019-09-01,1,1,1,1,2,0,1,0,1,1,0,1,0,2,2,0,0,2,1,0,0,1, 0.005396, 0.000287, 0.004608, 0.0014421, 0.000287,buy
2019-09-02,1,1,2,1,2,0,1,0,1,2,0,2,0,2,2,0,0,1,2,0,0,1, 0.011730,-0.001666, 0.011795, 0.0137326,-0.000591,buy
2019-09-03,1,1,2,1,2,0,1,0,1,1,0,0,1,1,2,0,1,1,2,0,0,0, 0.018527, 0.023299, 0.018656, 0.0298276, 0.018724,buy
2019-09-04,0,0,1,2,1,0,0,0,1,1,1,1,2,2,1,0,0,0,1,0,1,0, 0.005139, 0.001428, 0.005733, 0.0021038,-0.001482,buy
2019-09-05,1,0,0,2,1,1,0,0,2,0,1,1,1,1,1,1,0,2,0,0,1,0,-0.000363,-0.000363,-0.001271,-0.0015127,-0.000363,sell
2019-09-06,0,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,0,2,1,1,0,1, 0.004998, 0.005401, 0.000244,-0.0039847, 0.011297,buy
2019-09-07,1,0,0,1,0,0,0,0,2,0,0,2,0,1,1,0,0,3,1,0,0,1, 0.002379, 0.002448, 0.000816, 0.0011106, 0.006981,buy
2019-09-08,1,0,1,0,0,1,0,1,2,0,1,2,1,0,1,1,0,3,1,0,0,1,-0.008567,-0.002299,-0.002880,-0.0084121,-0.010241,sell
