Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-16,0,2,1,1,1,2,1,2,1,1,1,0,1, 0.0066995,-0.0546443,-0.0583962, 0.0203955,-0.0373360,sell
2016-03-17,1,1,1,2,2,2,2,1,2,2,1,1,0,-0.0030302, 0.0026352,-0.0087868,-0.0015854, 0.0048172,sell
2016-03-18,1,1,2,0,0,1,0,2,2,0,0,0,1, 0.0102376, 0.0138516, 0.0084696, 0.0101643, 0.0046812,buy
2016-03-19,1,2,3,0,0,1,0,1,2,1,1,1,1, 0.0346895, 0.0297077, 0.0264313, 0.0307364,-0.0084274,buy
2016-03-20,1,1,1,0,0,1,0,1,1,1,0,1,0, 0.0260428, 0.0103090, 0.0104232, 0.0067447, 0.0166992,buy
2016-03-21,2,2,0,2,0,2,1,2,2,1,1,0,1,-0.0014825,-0.0170474,-0.0376528, 0.0032977,-0.0113671,sell
2016-03-22,2,3,1,2,0,2,2,2,1,1,2,1,1, 0.0137159, 0.0110806, 0.0137737, 0.0067045, 0.0054372,buy
2016-03-23,1,2,1,1,2,1,1,3,2,1,1,0,0, 0.0119556,-0.0069376, 0.0320786, 0.0004882, 0.0306203,buy
2016-03-24,1,2,2,2,3,2,1,3,2,2,2,1,1,-0.0007707,-0.0028056, 0.0022652,-0.0007707, 0.0051947,buy
2016-03-25,0,2,0,2,1,2,1,2,0,2,1,1,0, 0.0427426, 0.0041213, 0.0001791,-0.0146289, 0.0001791,buy
2016-03-26,0,4,0,1,3,1,2,2,1,2,1,0,1, 0.0260356,-0.0073211, 0.0159383, 0.0406398, 0.0116878,buy
2016-03-27,0,3,2,1,3,2,3,2,1,2,1,1,1, 0.0517091, 0.0550376, 0.0495043, 0.0557944,-0.0097676,buy
2016-03-28,1,2,1,1,1,4,2,2,2,2,2,0,0, 0.0538964, 0.0538995, 0.0506144, 0.0534885, 0.0366906,buy
2016-03-29,3,3,1,0,1,5,2,2,2,2,2,2,1,-0.0104667,-0.0100717,-0.0050217,-0.0214607,-0.0003671,sell
2016-03-30,1,3,1,0,0,3,1,1,1,1,1,2,1,-0.0338673,-0.0273383,-0.0085149,-0.0131152,-0.0347463,sell
2016-03-31,2,3,2,0,1,2,3,1,2,2,1,1,0, 0.0084271, 0.0096025, 0.0103488, 0.0064500, 0.0081424,buy
2016-04-01,2,3,1,0,1,3,2,0,1,2,2,2,1, 0.0401751, 0.0203427, 0.0417115, 0.0340480, 0.0206643,buy
2016-04-02,1,1,2,0,2,2,2,1,1,1,1,1,1,-0.0073812,-0.0455784, 0.0158604,-0.0566947,-0.0191775,sell
2016-04-03,0,1,2,0,2,2,2,0,1,1,2,1,0,-0.0109135, 0.0343125, 0.0461749, 0.0396288, 0.0465852,buy
2016-04-04,1,1,1,0,0,3,1,1,2,1,1,0,0, 0.0015241,-0.0006063,-0.0037268,-0.0051334,-0.0037268,sell
2016-04-05,2,1,1,1,1,4,2,1,2,2,2,1,0,-0.0007883,-0.0087798,-0.0077872,-0.0041233,-0.0091712,sell
2016-04-06,2,2,1,0,0,2,1,1,1,1,1,1,1,-0.0223795,-0.0367393,-0.0496789,-0.0287331,-0.0499914,sell
2016-04-07,2,3,2,0,0,3,2,1,1,2,2,2,0, 0.0222565, 0.0172983, 0.0195943, 0.0165218, 0.0122622,buy
2016-04-08,1,2,3,0,1,2,2,2,2,1,1,1,0,-0.0293625,-0.0217025,-0.0260851,-0.0243197,-0.0301268,sell
2016-04-09,1,4,3,0,2,2,1,3,3,2,2,1,0, 0.0158099, 0.0157779, 0.0403915, 0.0170030,-0.0234198,buy
2016-04-10,1,1,1,1,2,3,0,3,3,1,0,1,1,-0.0166396, 0.0205336,-0.0126294,-0.0166226,-0.0240790,sell
2016-04-11,1,1,2,2,2,3,1,3,3,1,1,2,0,-0.0456051,-0.0437973,-0.0361191,-0.0454102,-0.0438841,sell
2016-04-12,1,3,2,0,1,2,1,3,3,0,0,1,1,-0.0008360, 0.0083134, 0.0119711, 0.0094536, 0.0083853,buy
2016-04-13,1,3,4,1,2,3,2,3,3,1,2,2,1,-0.0526647,-0.0076530,-0.0448132,-0.0487631,-0.0619293,sell
2016-04-14,1,4,2,0,1,2,2,2,2,1,1,2,0,-0.0101891,-0.0103752,-0.0069933,-0.0079051,-0.0238108,sell
2016-04-15,0,8,4,0,1,1,2,2,3,2,3,1,1, 0.0397871, 0.0383525, 0.0238972, 0.0392329,-0.0075957,buy
2016-04-16,0,6,3,0,0,2,2,1,1,3,3,1,0, 0.0127403, 0.0137740,-0.0040953,-0.0430525,-0.0108405,sell
2016-04-17,1,3,3,1,0,3,3,1,2,2,2,0,1,-0.0123147,-0.0045343, 0.0031699,-0.0016130,-0.0039921,sell
2016-04-18,1,3,4,1,0,4,2,1,2,3,3,1,1, 0.0293414, 0.0304259, 0.0425233, 0.0304259, 0.0368314,buy
2016-04-19,1,2,3,0,1,2,1,1,1,2,2,2,0,-0.0497022,-0.0447403,-0.0308894,-0.0447607,-0.0396828,sell
2016-04-20,1,2,2,2,2,3,1,1,2,3,2,2,1, 0.0488884, 0.0212827, 0.0074523, 0.0315210, 0.0203790,buy
2016-04-21,1,2,0,2,1,3,0,0,1,3,2,2,1, 0.0456879, 0.0401240, 0.0421990, 0.0368188, 0.0435178,buy
2016-04-22,1,2,0,0,1,2,1,0,2,2,0,1,0,-0.0213306,-0.0241439,-0.0238623,-0.0244423,-0.0011633,sell
2016-04-23,1,1,2,0,2,2,1,0,2,2,0,2,1,-0.0019252,-0.0186649,-0.0107429,-0.0024876,-0.0248904,sell
2016-04-24,2,0,3,0,0,1,0,2,1,0,0,2,1,-0.0053586, 0.0281769, 0.0099419,-0.0053586, 0.0028378,sell
2016-04-25,3,0,1,0,0,3,1,2,2,0,1,1,0,-0.0027026,-0.0053588,-0.0178369,-0.0027026,-0.0027026,sell
2016-04-26,2,2,1,0,0,1,0,1,1,0,1,2,1, 0.0144332, 0.0230862, 0.0449580, 0.0144332, 0.0135964,buy
2016-04-27,0,2,1,0,2,1,1,1,3,0,0,0,1, 0.0247682, 0.0169793, 0.0051965, 0.0237648, 0.0245806,buy
2016-04-28,1,1,1,0,2,3,1,1,3,1,0,1,1,-0.0158975,-0.0131031, 0.0062690, 0.0061515,-0.0019215,buy
2016-04-29,0,1,1,0,2,3,1,2,2,0,0,1,1,-0.0007569, 0.0075394, 0.0159907, 0.0032082,-0.0062893,buy
2016-04-30,0,1,2,0,4,1,2,2,2,0,1,1,0,-0.0078689,-0.0079996,-0.0101580,-0.0101580,-0.0039415,sell
2016-05-01,0,1,2,0,3,2,1,2,2,0,1,1,1,-0.0001410, 0.0003231, 0.0201189, 0.0074215,-0.0151493,buy
2016-05-02,1,1,2,1,3,3,2,2,3,1,2,0,1,-0.0338541,-0.0135110, 0.0061277,-0.0191747,-0.0294776,sell
2016-05-03,0,3,2,0,2,0,1,2,1,2,1,0,0,-0.0260949,-0.0232751,-0.0261559,-0.0301756,-0.0208016,sell
2016-05-04,1,4,3,0,1,1,2,2,1,2,2,1,0, 0.0148531, 0.0116025, 0.0169467,-0.0108858, 0.0183309,buy
2016-05-05,2,2,3,0,1,1,1,2,1,2,1,1,1, 0.0289748, 0.0226642, 0.0317610, 0.0375361, 0.0201016,buy
2016-05-06,1,5,4,0,2,0,2,2,2,3,2,0,1, 0.0300382, 0.0014365, 0.0014365, 0.0115404,-0.0095439,buy
2016-05-07,0,5,2,1,1,0,2,2,1,3,1,0,0, 0.0186799, 0.0024476, 0.0164248, 0.0205502,-0.0221237,buy
2016-05-08,0,3,4,2,2,2,2,2,2,3,3,1,0,-0.0108451,-0.0071742,-0.0075373, 0.0278287,-0.0281517,sell
2016-05-09,0,3,4,0,2,0,1,1,1,3,2,1,0,-0.0190558,-0.0132675,-0.0040865, 0.0077347,-0.0107574,sell
2016-05-10,0,5,4,1,3,0,2,1,2,4,3,0,1, 0.0005599,-0.0098746,-0.0099711,-0.0114915,-0.0099711,sell
2016-05-11,1,4,3,1,1,1,1,0,1,4,3,1,1, 0.0001169,-0.0020839,-0.0052916,-0.0054226,-0.0052916,sell
2016-05-12,1,5,4,0,1,1,1,1,2,3,3,0,2, 0.0105999,-0.0047022, 0.0094574, 0.0020874,-0.0073638,buy
2016-05-13,1,6,4,0,0,1,2,0,1,3,3,1,2,-0.0086181,-0.0056354,-0.0090528, 0.0006553,-0.0056354,sell
2016-05-14,1,4,2,1,0,1,2,1,1,2,2,0,1,-0.0224823,-0.0294383,-0.0303314,-0.0123961,-0.0257361,sell
2016-05-15,2,5,3,1,0,1,2,0,1,3,3,1,2,-0.0011384,-0.0037089,-0.0055129, 0.0028368,-0.0032389,sell
2016-05-16,1,5,2,0,2,0,1,1,1,3,1,1,2,-0.0304392,-0.0425502,-0.0097985,-0.0018529,-0.0315681,sell
2016-05-17,0,3,2,0,3,1,1,1,2,3,2,0,0,-0.0518959,-0.0358806,-0.0426993,-0.0435888,-0.0474066,sell
2016-05-18,0,2,3,1,2,1,1,0,2,2,2,1,1, 0.0031948,-0.0211296,-0.0003905, 0.0022885,-0.0066088,sell
2016-05-19,0,3,2,1,1,0,1,1,2,1,1,0,1,-0.0239546,-0.0238663,-0.0238663,-0.0047854,-0.0336194,sell
2016-05-20,0,3,2,1,3,0,2,1,2,2,1,1,0,-0.0329877,-0.0329877,-0.0330527,-0.0309359,-0.0264255,sell
2016-05-21,1,2,2,2,2,0,1,2,1,2,1,1,1, 0.0082495, 0.0261003, 0.0407295, 0.0124883, 0.0245603,buy
2016-05-22,2,2,1,2,1,2,2,3,2,1,2,0,0,-0.0047606,-0.0084180, 0.0242946,-0.0096639,-0.0175891,sell
2016-05-23,1,3,2,2,1,2,2,2,2,1,2,1,1, 0.0073645, 0.0115238, 0.0301008, 0.0138781,-0.0190908,buy
2016-05-24,0,2,2,2,2,0,1,2,2,1,1,0,1, 0.0220139,-0.0036315,-0.0084022, 0.0287308,-0.0492783,buy
2016-05-25,1,3,1,2,2,1,2,2,2,2,1,1,0, 0.0037622, 0.0037622, 0.0062865, 0.0004868,-0.0314810,sell
2016-05-26,0,3,1,1,2,1,1,2,1,1,1,1,1, 0.0029570,-0.0547591,-0.0655256, 0.0089101, 0.0165161,sell
2016-05-27,0,3,2,1,2,0,2,1,1,1,2,0,1,-0.0201468,-0.0295436,-0.0295436,-0.0236715,-0.0289957,sell
2016-05-28,0,2,1,0,2,2,1,1,2,1,1,1,0, 0.0229316, 0.0275153, 0.0200916, 0.0288069, 0.0240358,buy
2016-05-29,1,2,1,1,2,4,2,1,3,2,2,0,1, 0.0040088, 0.0084120, 0.0140434, 0.0072689,-0.0252081,buy
2016-05-30,1,3,1,2,1,4,3,1,3,2,3,0,0,-0.0163596,-0.0075194,-0.0354874,-0.0119411,-0.0166046,sell
2016-05-31,0,4,2,1,1,4,3,1,2,2,3,0,1,-0.0091976, 0.0552340,-0.0163748,-0.0091976,-0.0251377,sell
2016-06-01,1,3,2,2,0,5,4,1,2,2,3,1,0, 0.0030485, 0.0161910,-0.0020616, 0.0140271,-0.0155504,buy
2016-06-02,0,2,2,2,1,4,3,1,3,1,3,0,0,-0.0370771,-0.0245896,-0.0416217,-0.0371170,-0.0408914,sell
2016-06-03,0,3,2,3,1,4,3,1,3,3,3,0,0, 0.0032944, 0.0075487,-0.0291198, 0.0085054, 0.0018641,buy
2016-06-04,1,1,3,4,0,6,3,1,3,3,3,1,1, 0.0433054, 0.0308126, 0.0260479, 0.0450675, 0.0429150,buy
2016-06-05,1,1,5,3,1,6,3,1,3,4,3,2,1, 0.0598366, 0.0463173, 0.0407326, 0.0616844, 0.0598366,buy
2016-06-06,0,1,5,3,1,4,3,2,3,2,3,1,0,-0.0155756,-0.0022323,-0.0022323, 0.0190431,-0.0022323,sell
2016-06-07,0,2,4,4,1,3,3,2,1,3,3,2,0, 0.0265926, 0.0074884, 0.0070580, 0.0128517, 0.0175020,buy
2016-06-08,0,2,4,1,0,3,2,2,1,2,1,2,0,-0.0118929,-0.0054186,-0.0099256,-0.0217031,-0.0118029,sell
2016-06-09,0,2,5,1,2,2,1,2,1,3,1,3,1,-0.0067830,-0.0371328,-0.0067830, 0.0230063, 0.0334345,buy
2016-06-10,0,1,4,1,3,1,0,3,0,2,0,4,1, 0.0250254, 0.0259525, 0.0081153, 0.0230661, 0.0266667,buy
2016-06-11,1,1,4,2,2,1,1,3,1,2,1,3,0,-0.0111722, 0.0087108,-0.0070359,-0.0101106, 0.0085592,sell
2016-06-12,1,1,4,1,3,1,1,4,0,1,0,4,1,-0.0225119, 0.0212140,-0.0231951,-0.0231951, 0.0048196,sell
2016-06-13,0,0,4,0,3,0,0,2,1,0,1,3,0, 0.0453446, 0.0296047, 0.0165158, 0.0226811, 0.0191674,buy
2016-06-14,0,1,4,1,3,1,0,2,1,1,1,4,1, 0.0198377, 0.0434847, 0.0198226, 0.0198226, 0.0652257,buy
2016-06-15,0,1,3,1,2,0,0,2,0,0,0,4,1, 0.0173284, 0.0371169, 0.0155323, 0.0181537, 0.0104822,buy
2016-06-16,0,1,3,0,3,0,1,2,1,1,0,2,0, 0.0379474, 0.0550501, 0.0357513, 0.0480547, 0.0390387,buy
2016-06-17,1,0,4,0,3,0,1,2,0,1,0,3,1, 0.0359433, 0.0346316, 0.0246397, 0.0359433, 0.0338444,buy
2016-06-18,1,0,3,1,1,2,0,1,2,0,2,2,1, 0.0194750, 0.0210098, 0.0164876, 0.0164876, 0.0167157,buy
2016-06-19,1,1,1,1,0,3,1,0,2,0,2,2,0,-0.0548858,-0.0364358,-0.0328048,-0.0310083,-0.0536356,sell
2016-06-20,0,1,1,2,0,2,1,0,1,0,1,2,1,-0.0079405,-0.0185385,-0.0004771, 0.0344851, 0.0058905,buy
2016-06-21,1,1,2,2,1,2,2,0,2,2,1,1,1,-0.0280573,-0.0107639,-0.0189610,-0.0180622, 0.0230208,sell
2016-06-22,1,1,2,1,1,3,2,1,1,2,1,2,0, 0.0176305, 0.0060107, 0.0185765, 0.0162405, 0.0123064,buy
2016-06-23,0,0,4,0,1,1,2,0,0,1,1,1,1, 0.0205858, 0.0174032, 0.0240778,-0.0088292, 0.0240778,buy
2016-06-24,0,1,5,0,2,2,2,2,1,1,2,2,0, 0.0068870, 0.0194766, 0.0031974, 0.0120008, 0.0068870,buy
2016-06-25,1,2,4,0,1,2,1,1,2,1,2,2,1, 0.0008991, 0.0192459, 0.0165485, 0.0079094, 0.0055518,buy
2016-06-26,1,3,3,1,2,1,1,2,2,1,2,2,1, 0.0240668, 0.0263233, 0.0184782, 0.0268326, 0.0167086,buy
2016-06-27,0,3,3,1,1,1,0,2,1,1,2,2,1, 0.0036694,-0.0043253,-0.0214972,-0.0035054, 0.0242680,sell
2016-06-28,1,2,6,1,2,2,2,2,1,2,3,3,1, 0.0476147, 0.0447021, 0.0440866, 0.0442181, 0.0444998,buy
2016-06-29,1,2,5,1,2,0,1,1,2,1,3,3,0, 0.0188718, 0.0153055, 0.0202267, 0.0133005, 0.0116966,buy
2016-06-30,0,4,4,2,3,0,2,1,3,2,3,1,1, 0.0073976, 0.0074961,-0.0011116, 0.0068582,-0.0005901,buy
2016-07-01,0,1,2,2,1,0,1,1,1,1,1,1,0,-0.0483018,-0.0618175,-0.0216902,-0.0505393,-0.0190204,sell
2016-07-02,0,1,4,2,2,2,2,1,2,2,2,2,0,-0.0385654,-0.0351568,-0.0410474,-0.0314011,-0.0400613,sell
2016-07-03,0,3,4,2,2,0,1,2,2,2,2,2,0,-0.0025488,-0.0008424,-0.0000828,-0.0006365, 0.0006677,sell
2016-07-04,1,5,4,3,2,1,2,2,3,3,3,2,1, 0.0226091, 0.0525690, 0.0271757, 0.0410979, 0.0202709,buy
2016-07-05,1,4,3,2,3,2,3,2,2,2,2,3,1, 0.0280774, 0.0363558, 0.0319899, 0.0364299, 0.0207175,buy
2016-07-06,0,4,5,2,2,1,2,1,3,3,3,2,0,-0.0214303,-0.0349156,-0.0368817,-0.0442433,-0.0424134,sell
2016-07-07,0,4,2,2,2,2,2,2,2,3,0,3,0,-0.0151329,-0.0155066,-0.0141958,-0.0163855,-0.0280328,sell
2016-07-08,0,2,1,3,2,2,2,1,1,3,1,2,0,-0.0625172,-0.0447590,-0.0730873,-0.0648148,-0.0566993,sell
2016-07-09,1,3,2,3,4,3,3,3,1,3,1,4,1, 0.0184545, 0.0176563,-0.0076410, 0.0183570, 0.0007201,buy
2016-07-10,0,2,2,1,5,2,2,3,0,1,1,4,1,-0.0215482, 0.0021151,-0.0299567,-0.0222268,-0.0251590,sell
2016-07-11,1,2,2,1,2,2,1,2,1,2,1,2,1,-0.0062554,-0.0163757,-0.0360934,-0.0113072, 0.0100477,sell
2016-07-12,1,2,1,2,1,4,1,2,0,2,0,4,2,-0.0216204,-0.0119771, 0.0044103,-0.0282322,-0.0216204,sell
2016-07-13,1,3,1,0,2,3,1,2,1,1,0,3,2, 0.0084112, 0.0043433, 0.0215475,-0.0173787, 0.0091434,buy
2016-07-14,2,2,2,0,3,1,2,2,1,1,0,3,1,-0.0027411,-0.0020299,-0.0028385,-0.0061723, 0.0167277,sell
2016-07-15,3,2,2,0,1,1,1,2,0,0,1,3,2, 0.0435616, 0.0395215, 0.0422350, 0.0336298, 0.0422350,buy
2016-07-16,2,2,1,0,0,3,1,1,1,0,1,2,2,-0.0064416,-0.0418654, 0.0053103,-0.0123639,-0.0062328,sell
2016-07-17,1,4,2,0,0,2,1,1,1,0,2,3,1, 0.0063341, 0.0193252, 0.0169927, 0.0101976, 0.0132133,buy
2016-07-18,2,3,4,0,1,1,0,1,3,1,2,2,2, 0.0160083, 0.0198053, 0.0158426, 0.0189657, 0.0198053,buy
2016-07-19,2,4,3,0,2,2,1,2,3,1,2,3,1, 0.0473507, 0.0431178, 0.0439042, 0.0386859, 0.0350192,buy
2016-07-20,1,3,4,1,2,2,0,2,2,1,3,3,2, 0.0319990, 0.0413451, 0.0277655, 0.0236579, 0.0311123,buy
2016-07-21,1,3,6,1,2,1,1,2,2,2,3,2,2, 0.0462105, 0.0447735, 0.0478499, 0.0472582, 0.0447735,buy
2016-07-22,2,2,5,0,1,2,0,2,3,2,2,2,1,-0.0031508, 0.0050838, 0.0100049,-0.0031508, 0.0074525,sell
2016-07-23,2,1,5,1,1,1,1,0,2,3,2,1,2, 0.0055628, 0.0055917, 0.0055628, 0.0056207, 0.0043547,buy
2016-07-24,0,3,4,1,0,0,1,1,1,2,1,2,0, 0.0123180, 0.0148232, 0.0300850, 0.0109428, 0.0099162,buy
2016-07-25,0,3,3,0,0,1,1,0,0,2,1,2,1,-0.0153168, 0.0073359,-0.0139412,-0.0215989,-0.0127644,sell
2016-07-26,1,2,4,0,0,1,1,2,0,1,0,3,1,-0.0080219, 0.0121619,-0.0008250,-0.0019216, 0.0350108,sell
2016-07-27,0,3,3,0,1,2,1,1,1,2,1,2,1,-0.0362523,-0.0226911,-0.0189937,-0.0316355,-0.0220807,sell
2016-07-28,0,5,2,1,0,2,1,2,0,2,1,3,1,-0.0138064,-0.0129519,-0.0446420,-0.0166261, 0.0101710,sell
2016-07-29,0,3,2,1,0,2,0,1,1,1,2,3,0,-0.0213938,-0.0246511,-0.0391523,-0.0269894,-0.0248595,sell
2016-07-30,0,2,3,0,2,2,1,2,1,1,1,2,1,-0.0454573,-0.0294102,-0.0483201,-0.0445217, 0.0047238,sell
2016-07-31,0,3,3,1,0,1,0,2,2,1,2,1,0, 0.0399218, 0.0180428, 0.0137009, 0.0142127, 0.0217486,buy
2016-08-01,0,3,1,1,1,2,1,2,1,1,1,2,0, 0.0204185, 0.0122399, 0.0026228, 0.0102577, 0.0168716,buy
2016-08-02,0,4,3,0,0,2,0,3,2,1,2,1,0,-0.0149308,-0.0205940,-0.0221121,-0.0204154,-0.0135693,sell
2016-08-03,1,4,4,0,0,2,0,1,2,2,3,2,1, 0.0186975, 0.0295237, 0.0438889, 0.0502539, 0.0214700,buy
2016-08-04,1,3,2,2,0,4,0,2,3,1,3,2,1,-0.0175115, 0.0334005,-0.0146294,-0.0020027,-0.0020027,sell
2016-08-05,1,2,3,2,0,3,1,1,3,2,3,1,0,-0.0152004,-0.0266950,-0.0279989,-0.0118475,-0.0279803,sell
2016-08-06,1,0,3,1,1,2,1,2,2,1,1,1,0, 0.0064845, 0.0124045, 0.0651554, 0.0035908, 0.0637117,buy
2016-08-07,0,1,3,1,2,3,0,2,3,3,2,0,0, 0.0173496, 0.0222714, 0.0260871, 0.0086362, 0.0167047,buy
2016-08-08,0,1,1,2,0,3,0,1,1,3,1,1,0,-0.0291730,-0.0408717,-0.0192038,-0.0233933, 0.0060346,sell
2016-08-09,0,2,1,2,1,2,0,1,2,2,1,1,1,-0.0352168,-0.0539965,-0.0423299,-0.0375496,-0.0301719,sell
2016-08-10,0,2,2,1,2,2,1,1,2,3,1,1,0, 0.0032775, 0.0035212, 0.0078832, 0.0064335, 0.0023740,buy
2016-08-11,1,1,2,1,1,2,1,2,1,2,1,1,0, 0.0119990,-0.0094478, 0.0598777, 0.0008738, 0.0483513,buy
2016-08-12,2,2,0,1,0,4,0,2,2,1,2,1,1, 0.0225361, 0.0268191, 0.0127773, 0.0265260, 0.0192643,buy
2016-08-13,0,3,0,1,0,2,1,0,1,1,1,2,0, 0.0250011, 0.0142558, 0.0119043, 0.0158590, 0.0142260,buy
2016-08-14,0,5,0,1,1,2,1,0,2,2,1,2,1, 0.0024612,-0.0020975,-0.0005037, 0.0024612,-0.0044491,sell
2016-08-15,1,4,1,1,1,2,1,0,2,2,1,3,1,-0.0095380,-0.0101412,-0.0099961, 0.0026211,-0.0096575,sell
2016-08-16,2,3,1,1,2,2,2,1,1,1,3,3,0,-0.0343037,-0.0343037,-0.0259928,-0.0343037,-0.0249020,sell
2016-08-17,2,2,2,1,2,0,1,1,1,1,2,2,1, 0.0218463,-0.0092406, 0.0185296, 0.0227575, 0.0265623,buy
2016-08-18,2,2,2,0,1,2,2,1,1,1,1,3,0,-0.0232785,-0.0227823,-0.0227613,-0.0230104,-0.0320179,sell
2016-08-19,3,2,1,1,1,3,1,1,2,2,2,2,1, 0.0141413, 0.0193817, 0.0035628,-0.0160465, 0.0035830,sell
2016-08-20,2,2,1,2,1,1,2,0,1,2,1,2,1,-0.0208993,-0.0181869,-0.0316720,-0.0209674,-0.0235758,sell
2016-08-21,2,3,2,0,0,2,1,1,1,2,2,1,1,-0.0052917, 0.0066395, 0.0033045,-0.0052917, 0.0028631,sell
2016-08-22,3,0,4,0,0,2,2,0,1,1,1,3,1,-0.0188686,-0.0230086,-0.0137772,-0.0124410,-0.0137772,sell
2016-08-23,2,1,4,0,1,1,1,1,2,1,2,2,0, 0.0242016,-0.0118316, 0.0200348, 0.0197554, 0.0196694,buy
2016-08-24,4,3,2,0,0,1,3,0,1,1,1,2,2,-0.0441574,-0.0366177,-0.0385224,-0.0305468,-0.0014373,sell
2016-08-25,4,1,3,2,0,2,3,1,2,1,2,2,1, 0.0129660, 0.0265208, 0.0265153, 0.0150329, 0.0235232,buy
2016-08-26,4,0,3,1,1,4,3,1,2,1,1,3,2, 0.0104259, 0.0222468, 0.0239594, 0.0030640, 0.0217778,buy
2016-08-27,4,1,3,1,0,3,3,1,2,1,2,1,2,-0.0101088,-0.0027940,-0.0090918,-0.0090918,-0.0020876,sell
2016-08-28,4,1,3,1,2,3,3,1,2,1,3,2,2, 0.0144892, 0.0162424, 0.0144892, 0.0105991, 0.0165317,buy
2016-08-29,4,1,1,1,2,3,3,0,3,0,3,1,2, 0.0040443, 0.0034496, 0.0034496,-0.0039086, 0.0034496,buy
2016-08-30,4,3,2,1,0,2,2,1,3,1,3,1,1, 0.0106533, 0.0404406, 0.0087670, 0.0098434, 0.0251985,buy
2016-08-31,4,1,0,1,0,2,2,0,2,0,2,1,1,-0.0076663,-0.0190647,-0.0050234, 0.0066325,-0.0076663,sell
2016-09-01,3,1,0,2,0,4,1,1,3,1,3,0,1, 0.0353556, 0.0328413, 0.0446071, 0.0342763, 0.0346740,buy
2016-09-02,2,1,1,1,0,3,2,1,2,1,1,1,0,-0.0128256,-0.0112440,-0.0042423,-0.0094950,-0.0080228,sell
2016-09-03,3,1,1,1,1,3,2,1,2,2,2,0,1, 0.0034800, 0.0006584, 0.0101756, 0.0033843, 0.0096413,buy
2016-09-04,1,1,3,2,3,3,1,2,3,2,3,2,0,-0.0239424, 0.0107989,-0.0239424,-0.0236596,-0.0236596,sell
2016-09-05,1,1,2,2,1,2,1,1,2,1,2,2,0,-0.0416396,-0.0443802,-0.0484968,-0.0766275,-0.0887304,sell
2016-09-06,1,2,2,1,2,2,1,1,3,2,2,1,0,-0.0329841,-0.0104270,-0.0325126,-0.0118046,-0.0104270,sell
2016-09-07,1,1,3,0,3,1,2,1,1,2,1,2,0, 0.0024147,-0.0116723, 0.0012634, 0.0308987, 0.0139798,buy
2016-09-08,1,1,2,0,3,3,1,1,2,2,2,1,1, 0.0258581, 0.0272168, 0.0240368, 0.0062858, 0.0314437,buy
2016-09-09,2,2,2,0,2,3,0,2,2,2,2,2,1, 0.0137029, 0.0251526, 0.0157377,-0.0034232, 0.0228155,buy
2016-09-10,0,2,2,0,1,4,1,2,1,2,1,2,0, 0.0284468, 0.0261037, 0.0193177, 0.0176024, 0.0227003,buy
2016-09-11,1,2,1,0,1,4,0,2,1,3,0,2,1, 0.0382235, 0.0381338, 0.0363700, 0.0291272, 0.0384543,buy
2016-09-12,1,2,2,0,1,5,1,3,0,2,0,4,1,-0.0140219,-0.0077460, 0.0001103,-0.0553888,-0.0092140,sell
2016-09-13,0,3,2,0,2,3,1,3,0,1,1,3,1,-0.0679552,-0.0426290,-0.0739304,-0.0730107,-0.0337920,sell
2016-09-14,0,3,2,0,3,3,1,4,0,2,0,3,1,-0.0397763,-0.0111720,-0.0531077,-0.0548032,-0.0246350,sell
2016-09-15,1,2,2,1,2,3,1,3,1,2,1,3,0, 0.0124055,-0.0125028,-0.0100543,-0.0128433,-0.0081132,sell
2016-09-16,1,2,2,1,2,3,0,3,1,2,1,3,1,-0.0162622, 0.0034517,-0.0228042,-0.0191673, 0.0166649,sell
2016-09-17,0,3,1,2,1,3,1,3,0,2,1,3,0, 0.0073133, 0.0073133, 0.0040572, 0.0053897, 0.0099676,buy
2016-09-18,1,4,1,2,1,2,0,3,0,2,1,4,1,-0.0055301,-0.0002261,-0.0056917,-0.0036200,-0.0063107,sell
2016-09-19,1,4,3,2,2,1,1,3,1,2,1,4,1,-0.0229619,-0.0027244,-0.0075062,-0.0074867,-0.0143304,sell
2016-09-20,0,3,4,1,2,2,0,3,1,2,2,3,1,-0.0158575, 0.0107837,-0.0226628,-0.0038304, 0.0066902,sell
2016-09-21,1,3,2,2,1,3,2,3,1,1,2,2,1,-0.0114328,-0.0081496,-0.0077484,-0.0082516,-0.0078741,sell
2016-09-22,1,2,1,2,2,3,1,3,1,2,2,2,0, 0.0351326, 0.0354274, 0.0169013, 0.0423278, 0.0445949,buy
2016-09-23,1,4,1,1,2,3,2,3,1,1,2,2,1,-0.0019088,-0.0019088, 0.0231110, 0.0345995, 0.0272655,buy
2016-09-24,1,2,1,1,1,3,1,2,1,2,2,1,0, 0.0000182,-0.0172942,-0.0115735,-0.0227091,-0.0208897,sell
2016-09-25,1,1,1,0,2,3,2,3,0,1,0,1,1,-0.0102638,-0.0100294,-0.0111780,-0.0163080, 0.0034412,sell
2016-09-26,1,2,2,0,2,1,2,1,1,2,1,0,1,-0.0395493,-0.0229628,-0.0159753,-0.0281468,-0.0227544,sell
