Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,2,1,1,0,0,3,4,4,0,2.74,2.7,1.62,3.29,0.31,3.42,2.89,0.49,2.74, 0.005681,-0.007957, 0.0123222, 0.011105,-0.0005237,sell
2019-04-08,2,2,0,1,0,4,4,6,1,2.13,2.93,2.89,1.98,3.02,4.96,2.45,2.84,1.56,-0.013332,-0.023269,-0.0133322,-0.007119,-0.0168206,sell
2019-04-09,1,0,2,0,0,3,3,4,1,2.36,0.45,0,2.18,4.27,3.65,3.22,5.64,2.97,-0.005238,-0.006142,-0.0052383, 0.001764, 0.0094489,sell
2019-04-10,1,0,0,2,1,2,2,4,3,0,3.43,2.65,5.9,5.67,3.99,3.54,5.12,0,-0.015219, 0.031292, 0.0322060, 0.031851,-0.0003065,buy
2019-04-11,1,0,0,0,1,2,1,4,3,2.74,2.58,0,1.38,2.79,1.69,0.75,3.56,2.87,-0.023790,-0.023022,-0.0210640,-0.006008,-0.0111576,sell
2019-04-12,1,2,0,1,2,2,1,3,2,0,5.77,2.32,3.13,4.48,5.84,3.71,0.29,0, 0.008409, 0.015937, 0.0132740, 0.012176, 0.0132639,buy
2019-04-13,1,3,3,1,1,2,0,3,4,2.79,4.97,2.81,2.99,1.84,2.03,1.22,2.67,2.92,-0.043423,-0.006191,-0.0092331,-0.010036,-0.0146979,sell
2019-04-14,0,2,4,3,0,2,0,2,2,2.38,5.24,2.72,2.34,5.63,3.45,1.84,0,2.89, 0.003088, 0.018697, 0.0186968, 0.017837, 0.0178372,buy
2019-04-15,0,3,3,4,0,2,0,2,1,2.36,5.67,2.51,0,6.72,3.16,3.88,2.58,2.62, 0.006084, 0.024388, 0.0243879, 0.024433, 0.0243879,buy
2019-04-16,1,2,4,1,1,3,0,1,2,0.12,3.49,0,2.77,5.04,2.72,4.09,2.71,0.32, 0.015889, 0.042127, 0.0164442,-0.001631, 0.0164442,buy
2019-04-17,1,2,0,2,3,3,0,1,2,3.07,3.9,2.77,0,3.07,0.28,3.94,3.85,2.42, 0.030828, 0.007924, 0.0308283, 0.030828, 0.0668272,buy
2019-04-18,1,0,0,1,1,2,0,1,3,0.96,0.66,0,2.58,0.87,2.7,1.61,2.58,1.29, 0.026916, 0.036251, 0.0362515, 0.036855, 0.0344884,buy
2019-04-19,1,0,1,3,2,2,0,1,2,5.25,2.82,2.89,2.7,2.56,0.53,4.67,5.35,0.76, 0.050050, 0.001931, 0.0325819, 0.043198, 0.0475301,buy
2019-04-20,3,1,3,1,0,3,1,2,0,6.15,2.79,2.95,2.51,0.23,2.53,2.44,1.58,2.92, 0.028073,-0.014228,-0.0057489, 0.022743, 0.0236479,buy
2019-04-21,3,2,3,2,0,4,1,2,0,4.41,2.7,1.64,0,3,2.9,5.51,4.21,3.02,-0.011289,-0.013096,-0.0137219, 0.005706,-0.0089943,sell
2019-04-22,3,3,2,2,0,2,2,0,1,2.99,0,2.62,1.8,2.34,2.58,5.49,5.75,3.29,-0.000505, 0.002860,-0.0128337, 0.000253,-0.0128337,sell
2019-04-23,4,1,2,0,0,4,0,0,1,3.09,2.65,0,2.92,2.95,3,4.87,5.06,1.73,-0.009755,-0.007412,-0.0189896,-0.007329,-0.0037791,sell
2019-04-24,2,2,0,0,0,2,0,0,3,5.06,0,2.72,0,0,0,4.89,3.53,5.82,-0.020704,-0.006399,-0.0047017,-0.021160,-0.0206610,sell
2019-04-25,4,0,0,0,0,3,0,1,1,0.79,2.44,0.29,2.53,2.74,2.44,1.56,0.3,2.06, 0.002080,-0.013984, 0.0035544,-0.001483, 0.0024864,buy
2019-04-26,4,0,0,0,0,2,2,1,2,3.1,1.38,0,2.62,0.45,0,3.92,2.95,0.97, 0.001143, 0.005259,-0.0036697, 0.009715,-0.0012006,sell
2019-04-27,3,0,0,0,0,4,2,2,1,2.38,2.49,2.56,2.84,0,0.53,2.54,0,3.46, 0.017919, 0.010871, 0.0086175, 0.016883, 0.0236101,buy
2019-04-28,2,0,0,0,0,5,3,2,0,2.53,2.67,1.06,1.95,2.65,2.92,0.82,0.33,3.19, 0.032550, 0.032445, 0.0377363, 0.044460, 0.0421456,buy
2019-04-29,1,0,0,0,0,4,3,2,1,2.72,0,2.72,2.97,2.62,2.91,3.18,2.95,3.97, 0.037038, 0.023812, 0.0149792, 0.039318, 0.0115779,buy
2019-04-30,2,0,0,0,0,4,2,2,2,0,2.92,2.74,4.82,2.74,4.09,1.71,2.47,4.32, 0.006342,-0.003779,-0.0035470,-0.000598,-0.0266250,sell
2019-05-01,2,1,0,0,0,3,1,1,3,2.47,1.64,0,0.56,1.41,2.97,3.09,2.53,2.97, 0.017779, 0.020434, 0.0204343, 0.034876, 0.0211021,buy
2019-05-02,3,1,0,0,0,3,0,0,3,0.24,2.16,0,2.49,2.97,1.82,3.02,0,4.76, 0.010605,-0.011364, 0.0093823, 0.004022, 0.0174561,buy
2019-05-03,3,2,0,0,0,4,1,0,4,0.26,5.87,2.77,2.16,5.24,2.9,0.28,0.64,1.01, 0.010336,-0.005418, 0.0071071, 0.009669, 0.0044963,buy
2019-05-04,3,1,1,0,0,4,1,0,1,2.74,3.52,0,4.29,0.55,0,2.93,2.67,2.82, 0.003059, 0.001138,-0.0020268,-0.001650, 0.0078667,sell
2019-05-05,2,2,0,1,0,3,2,1,1,2.84,2.56,1.13,5.9,2.77,3.01,1.73,0,3.01, 0.003675,-0.010583,-0.0113456,-0.017956,-0.0085449,sell
2019-05-06,2,0,2,0,0,3,2,1,1,2.4,0,2.65,2.28,2.6,3.95,0,2.7,3.08, 0.008430, 0.008193, 0.0087508,-0.002597,-0.0150843,buy
2019-05-07,1,1,0,2,1,3,3,1,3,0.43,3.14,2.42,4.63,3.39,5.53,2.58,3.46,2.72,-0.007617,-0.014027, 0.0169804, 0.018560,-0.0091339,sell
2019-05-08,1,1,0,1,1,2,2,2,3,5.03,1.97,2.72,3.19,1.96,1.85,2.77,5.76,0,-0.028500,-0.036201,-0.0371101,-0.029980, 0.0072920,sell
2019-05-09,1,2,1,1,2,1,1,1,3,2.95,4.42,0,4.14,3.85,3.24,2.92,1.55,2.62,-0.015598,-0.015734,-0.0132605,-0.015598,-0.0262751,sell
2019-05-10,1,2,3,1,2,1,1,0,4,3.71,8.15,0.39,2.97,4.75,0.77,0,2.86,0,-0.000286,-0.000053,-0.0011879,-0.006815, 0.0240119,buy
2019-05-11,0,3,3,2,0,0,0,0,4,3.13,6.23,2.44,2.32,0.75,1.7,1.02,0.26,2.34, 0.012071, 0.035507, 0.0338517, 0.014769, 0.0330823,buy
2019-05-12,0,4,4,4,0,0,0,0,2,3.14,3.25,0,0.47,2.74,3.69,2.7,2.36,2.93,-0.007038,-0.023037,-0.0124549,-0.015886,-0.0124549,sell
2019-05-13,0,3,4,2,1,0,0,0,0,2.77,0,2.74,2.65,2.97,2.79,0,3.24,2.91, 0.045661, 0.037895, 0.0414323, 0.052907, 0.0408152,buy
2019-05-14,0,3,2,2,2,0,0,1,1,0.41,2.34,2.7,2.41,2.7,2.51,2.34,3.78,2.74, 0.020060, 0.044741, 0.0300507, 0.042982, 0.0300507,buy
2019-05-15,1,1,2,3,2,1,2,1,0,3.33,0,1.4,3.49,0,0.44,2.34,2.9,1.12, 0.034598, 0.037251, 0.0372507, 0.030851, 0.0349515,buy
2019-05-16,1,2,1,4,2,2,2,2,2,3.15,2.94,2.72,6.64,2.73,5.94,2.53,0.71,5.79, 0.021912, 0.032101, 0.0169398, 0.032101, 0.0308158,buy
2019-05-17,1,2,1,2,1,2,3,1,0,4.86,5.92,0,5.51,1.74,2.82,0,4.34,2.2,-0.016334,-0.007215,-0.0043869,-0.015230, 0.0066918,sell
2019-05-18,2,3,2,2,2,3,2,2,0,4.46,5.34,2.49,5.92,5.84,3.06,2.95,2.97,3.3, 0.019948,-0.010793, 0.0209637, 0.020677, 0.0199483,buy
2019-05-19,2,2,2,2,1,1,3,0,0,5.94,1.08,0,1.3,3.16,2.49,1.33,4.54,2.72, 0.040375, 0.040375, 0.0518057, 0.040375, 0.0190350,buy
2019-05-20,3,1,2,0,0,3,1,0,1,1.64,5.31,0,2.85,2.84,2.6,1.58,3.32,2.51,-0.008026,-0.003356,-0.0142195,-0.003454, 0.0054979,sell
2019-05-21,3,1,1,2,0,2,0,0,1,3.17,3.05,2.62,0,0.26,0,5.92,2.89,0, 0.002718, 0.004726,-0.0154303, 0.012683, 0.0147216,sell
2019-05-22,4,0,4,0,0,2,0,2,1,0.65,2,2.97,2.72,0.31,3.13,4.66,1.44,0.43, 0.013860, 0.003301, 0.0035604, 0.015954, 0.0127883,buy
2019-05-23,3,2,4,0,0,2,2,3,2,3.31,2.82,0.54,1.7,3.28,4.34,3.38,3.7,2.78, 0.001712, 0.001163, 0.0003246, 0.015975, 0.0020224,sell
2019-05-24,1,2,2,0,0,1,3,2,1,4.69,2.95,3,2.7,2.38,1.87,2.02,3.57,1.47, 0.021209, 0.035910, 0.0221798, 0.017871, 0.0165111,buy
2019-05-25,0,0,2,0,0,3,2,3,0,3.15,2.82,0,2.87,5.69,3.13,0,0,5.53, 0.031780, 0.031780, 0.0058790,-0.046233, 0.0141508,buy
2019-05-26,0,0,1,0,0,1,4,1,1,2.47,0,0,0,3.28,2.77,2.51,2.97,2.43,-0.012445,-0.020035,-0.0200351, 0.005379,-0.0144781,sell
2019-05-27,1,0,0,0,0,0,4,2,2,0,1.27,2.87,2.58,1.61,2.56,0,2.44,3.1,-0.007959, 0.003173,-0.0052308,-0.021353,-0.0167839,sell
2019-05-28,2,0,0,0,0,2,1,3,2,0.21,2.89,0,1.29,2.58,1.44,0,1.38,2.49,-0.013647,-0.013563,-0.0135631,-0.011129,-0.0061628,sell
2019-05-29,1,1,0,1,1,1,2,2,1,3.17,0.3,0,3.83,0,1.28,2.84,3.47,0, 0.004313,-0.001289, 0.0017708,-0.001289, 0.0044626,buy
2019-05-30,1,2,0,3,1,1,3,2,3,0.88,5.27,2.95,8.78,3.19,6.96,2.56,3,2.77,-0.005509,-0.002452, 0.0019272, 0.009067,-0.0034765,sell
2019-05-31,2,2,1,3,1,2,4,1,1,5.09,7.14,2.95,5.1,2.47,4.47,2.04,3.76,0.83,-0.020152,-0.014789,-0.0147886,-0.020962,-0.0131022,sell
2019-06-01,0,4,0,4,1,2,4,3,0,5.47,6.31,0.99,3.4,6.59,4.97,2.82,0.23,0.34, 0.014813, 0.022866, 0.0220124, 0.014736,-0.0015057,buy
2019-06-02,0,3,2,3,1,3,1,3,0,3.67,1.76,2.56,0.25,5.58,3.6,0,2.65,3.76,-0.000415,-0.000415,-0.0004149,-0.000415,-0.0004149,sell
2019-06-03,1,2,2,3,1,1,3,2,1,1.22,2.66,0,2.51,5.73,3.22,2.95,2.99,5.89, 0.000713,-0.001879, 0.0186303,-0.009683,-0.0084880,sell
2019-06-04,1,1,0,2,1,0,1,3,2,0.77,2.4,2.6,0.54,3.92,1.23,0,2.83,4.37,-0.050816,-0.022027,-0.0190183,-0.019018,-0.0254819,sell
2019-06-05,0,2,0,1,1,2,0,3,1,2.47,0.47,0,1.68,0.39,0.82,2.38,2.68,0.82, 0.000180,-0.001278,-0.0012780,-0.001055, 0.0045700,buy
2019-06-06,0,1,2,1,2,2,1,1,3,0.7,2.6,0.7,3.66,3,2.34,2.6,1.4,3.22,-0.001185, 0.017698, 0.0071161, 0.011696,-0.0241210,buy
2019-06-07,0,1,2,2,0,2,1,2,2,5.33,2.36,2.79,2.79,0,0.23,2.63,5.39,1.54, 0.012903, 0.007020,-0.0136496, 0.010065, 0.0082201,buy
2019-06-08,0,2,1,3,0,1,1,2,1,5.36,2.38,2.87,2.53,2.34,2.74,2.7,1.62,5.41, 0.021272, 0.009986, 0.0179755, 0.009311, 0.0179755,buy
2019-06-09,0,2,3,1,1,1,0,2,1,3.41,0,2.42,0.11,2.56,2.97,0,2.99,5.95, 0.044569, 0.018757, 0.0196576, 0.019624, 0.0395524,buy
2019-06-10,0,2,3,1,1,2,0,0,2,0,2.56,0,2.58,2.97,3.26,2.97,2.77,4.39, 0.009953,-0.002915, 0.0062976,-0.002973,-0.0103989,sell
2019-06-11,0,0,1,2,1,2,0,1,1,3.38,0,2.92,0,0,1.74,0,3.31,3.14,-0.001236,-0.001001, 0.0093864, 0.010419, 0.0096059,buy
2019-06-12,0,1,2,1,0,2,0,2,3,1.33,2.38,0.77,2.34,2.88,5.67,2.92,1.96,0.32,-0.003476, 0.021107,-0.0160941, 0.009759, 0.0048966,buy
2019-06-13,0,0,4,1,3,1,1,1,0,5.87,2.67,0,2.34,0.7,1.68,2.95,5.69,2.7, 0.036965, 0.044049, 0.0259209, 0.035734, 0.0360627,buy
2019-06-14,0,3,3,2,1,2,0,3,0,4.69,2.87,2.44,3.3,4.77,3.38,2.4,1.54,0,-0.015439, 0.002965, 0.0046119,-0.013928,-0.0206314,sell
2019-06-15,0,2,2,4,1,1,2,2,0,3.27,1.47,2.42,1.58,5.91,4.24,0.93,3.12,2.42,-0.007575,-0.010156,-0.0093989,-0.004548,-0.0082222,sell
2019-06-16,1,2,3,3,2,2,1,1,1,0.57,5.76,2.95,5.71,3.73,5.49,0,2.87,2.72, 0.003995, 0.003692,-0.0078101, 0.004655, 0.0151707,sell
2019-06-17,1,3,2,2,3,2,0,0,2,0.44,1.84,0.54,1.94,3.69,2.11,2.42,1.89,2.65, 0.018581, 0.018285, 0.0128650, 0.019155,-0.0137758,buy
2019-06-18,1,3,0,1,2,1,0,1,1,2.87,0.84,0,0.82,1.74,0.84,0,2.4,1.68, 0.013843, 0.013668, 0.0220054, 0.013137, 0.0192338,buy
2019-06-19,2,0,0,1,3,1,0,1,0,0,2.53,2.65,2.97,5.65,3.04,2.74,0,0, 0.008046, 0.010147, 0.0095666, 0.014499, 0.0089676,buy
2019-06-20,0,0,0,1,2,0,2,1,2,2.44,2.58,0,2.56,1.68,0,1.8,2.92,2.72, 0.010481, 0.014120, 0.0137126, 0.002904, 0.0029035,buy
2019-06-21,0,0,1,2,2,3,1,1,1,2.42,3.34,0.26,2.86,3.26,3.07,2.84,0,0, 0.025054, 0.031270, 0.0071481, 0.027755, 0.0250536,buy
2019-06-22,0,1,0,2,2,2,3,2,1,1.27,1.24,2.87,0.61,2.14,3.75,2.95,1.05,1.25, 0.039638, 0.004101, 0.0256190, 0.016045, 0.0104556,buy
2019-06-23,1,0,1,1,2,1,4,3,2,2.77,3.72,2.65,2.16,3.08,3.79,0,2.81,3.21, 0.004845, 0.003776, 0.0077543, 0.003490, 0.0015198,buy
2019-06-24,1,1,0,2,1,0,4,2,2,0,5.02,2.79,5.89,2.86,5.77,0,3.75,3.09,-0.010444,-0.019198,-0.0077797,-0.008922,-0.0132196,sell
2019-06-25,1,1,0,2,1,2,2,0,2,2.58,0.63,2.14,1.58,0.64,1.07,2.72,5.62,3.69,-0.001431,-0.005687,-0.0065758,-0.006576,-0.0059204,sell
2019-06-26,0,1,1,2,1,1,2,0,3,0,3.07,0,3.15,4.58,2.87,0,2.95,2.7,-0.007160,-0.006671,-0.0071603,-0.013612,-0.0166532,sell
2019-06-27,2,0,3,1,0,1,3,1,2,1.32,3.62,2.56,2.7,4.6,0,1.19,2.55,3.34, 0.026202,-0.001107,-0.0045146,-0.000386,-0.0016667,sell
2019-06-28,2,1,2,2,0,1,3,2,0,2.65,4.3,0,2.35,1.46,2.56,2.87,2.86,4.03,-0.012963,-0.021576,-0.0215758,-0.021576,-0.0233286,sell
2019-06-29,0,2,3,2,0,0,3,2,0,2.53,3.86,1.23,3.18,3.27,2.73,2.74,0,0.72, 0.016411, 0.010589, 0.0175072, 0.019325, 0.0190090,buy
2019-06-30,0,0,4,0,1,3,2,2,0,2.56,3.36,3.01,1.11,2.97,2.49,2.79,2.49,3.18,-0.013746,-0.013851,-0.0091492, 0.002417,-0.0003483,sell
2019-07-01,0,1,2,2,1,0,3,0,2,0.24,4.58,2.56,4.63,2.84,2.4,0,3.07,2.53,-0.027671,-0.023567,-0.0276707,-0.027574,-0.0261787,sell
2019-07-02,1,1,2,0,0,1,0,2,2,2.78,1.03,2.74,2.51,0,0,2.6,2.71,2.6,-0.002049, 0.003485,-0.0037773,-0.004307, 0.0069061,buy
2019-07-03,1,2,2,1,2,0,0,0,1,0.47,2.96,0,5.53,2.4,2.97,0.28,0.44,0,-0.004936,-0.003492,-0.0045846,-0.007279,-0.0147239,sell
2019-07-04,1,2,4,0,0,1,0,0,3,3.51,3.38,2.74,5.05,0,0,1.67,3.24,2.32, 0.017920, 0.017013, 0.0218704, 0.017920, 0.0169119,buy
2019-07-05,0,2,3,3,0,1,1,0,2,3.1,2.71,0,4.85,2.3,2.95,3.3,0.63,0.28,-0.009997, 0.013580, 0.0109621, 0.012605, 0.0092688,buy
2019-07-06,0,3,4,1,0,1,1,1,2,4.08,0.24,2.42,1.7,2.89,2.34,2.44,3.6,2.87,-0.005282, 0.016422,-0.0079921,-0.007992,-0.0089674,sell
2019-07-07,0,4,3,0,1,0,1,2,3,2.48,2.51,2.32,4.23,2.74,2.87,2.74,4.75,3.37,-0.008723,-0.004125,-0.0087234,-0.019248,-0.0037653,sell
2019-07-08,0,1,2,2,1,0,0,2,2,6.57,0,2.44,1.48,0,0,0,5.99,3.14, 0.007952, 0.010592, 0.0099915, 0.016109, 0.0110341,buy
2019-07-09,0,1,1,2,0,0,0,2,5,2.48,2.32,0,4.31,2.42,2.49,2.87,2.7,2.44, 0.000122,-0.000968,-0.0006369,-0.000637,-0.0009684,sell
2019-07-10,0,1,2,1,1,0,1,1,4,4.12,2.58,2.7,4.69,0.31,0,0,3.81,0,-0.027653,-0.017768, 0.0137714,-0.029603,-0.0079147,sell
2019-07-11,0,3,3,1,2,1,0,4,1,3.48,2.75,0,4.8,1.44,2.56,2.44,1.19,3.36,-0.002984, 0.001412,-0.0207538, 0.001132,-0.0002072,sell
2019-07-12,0,4,4,1,0,0,2,2,1,2.71,0.28,2.38,3,2.65,2.62,1.63,0.9,0.9, 0.004586, 0.005580, 0.0027134,-0.002720, 0.0082586,buy
2019-07-13,1,3,4,2,0,1,2,1,2,3.29,3.11,2.3,3.63,2.74,2.76,2.95,2.68,4.91, 0.010427, 0.017083, 0.0104273, 0.010427, 0.0137499,buy
2019-07-14,1,1,5,3,1,2,0,1,1,0.23,1.61,2.66,4.27,2.65,1.57,2.82,2.44,5.89,-0.028495,-0.031944,-0.0232715,-0.028458,-0.0300541,sell
2019-07-15,0,2,3,2,1,0,0,1,1,2.49,2.74,2.82,1.25,0,0.68,0,2.82,3.41,-0.027519,-0.030174,-0.0302701, 0.002646,-0.0035583,sell
2019-07-16,2,2,2,1,2,1,0,2,0,0,7.17,0,4.01,2.65,4.82,2.58,0,3.49, 0.003207, 0.041139,-0.0052528, 0.009405, 0.0032067,buy
2019-07-17,1,1,2,1,3,0,2,2,1,2.97,6.08,2.53,4.3,0.14,2.92,1.12,2.87,0.41,-0.003054,-0.008090, 0.0006701, 0.000536,-0.0034666,sell
2019-07-18,0,1,2,1,2,3,1,2,2,1.3,6.24,0,5.99,0.43,3.93,0,1.18,2.42, 0.035770, 0.029243, 0.0277731, 0.025828, 0.0209958,buy
2019-07-19,1,1,1,2,2,3,2,0,0,2.97,2.62,2.44,3.64,3.3,2.32,2.81,0,0, 0.025700, 0.028754, 0.0466997, 0.037100, 0.0349841,buy
2019-07-20,1,1,3,1,2,1,2,2,1,2.74,1.83,1.65,0.75,4.89,2.79,3.71,2.67,0.26, 0.020085, 0.022056, 0.0220563, 0.017093, 0.0250697,buy
2019-07-21,2,1,3,0,1,0,1,3,1,0,3.75,2.67,2.95,5.57,2.42,5.43,2.65,2.7, 0.011632, 0.011885, 0.0120467, 0.012272, 0.0059649,buy
2019-07-22,2,2,1,0,1,1,1,0,0,2.79,0.5,2.97,0,1.46,0,4.01,2.97,2.92,-0.024617,-0.022008,-0.0249435,-0.013764,-0.0219671,sell
2019-07-23,2,1,1,0,1,3,0,0,1,1.15,3.02,0,2.97,0.48,2.42,0.35,1.94,2.77,-0.021281,-0.020128,-0.0243484,-0.022005,-0.0211108,sell
2019-07-24,1,0,1,0,1,2,1,0,4,0,2.58,2.72,2.15,2.74,0.25,1.23,0,0.31,-0.028269,-0.025952,-0.0184633,-0.025015,-0.0023423,sell
2019-07-25,2,1,2,1,0,1,1,0,1,3,1.94,0,2.53,0,0.22,2.62,2.62,0.09,-0.000722,-0.003969,-0.0063327,-0.005951,-0.0007220,sell
2019-07-26,1,2,1,1,1,0,1,2,0,2.4,3.47,2.62,2.97,3.04,2.38,0,0,2.44, 0.009719, 0.010341, 0.0110894,-0.009360, 0.0032819,buy
2019-07-27,0,0,3,0,1,1,1,3,0,2.97,2.95,2.61,0,2.59,2.7,2.67,2.56,0,-0.001567,-0.001137,-0.0033267,-0.004228,-0.0074623,sell
2019-07-28,0,0,2,2,2,2,3,0,1,0,5.61,3.39,2.83,3.15,3,2.97,2.87,2.38,-0.017373,-0.013642,-0.0137867,-0.013642,-0.0132728,sell
2019-07-29,0,0,2,1,1,2,3,1,1,2.6,0.91,2.87,1.19,0.9,0,2.69,3.03,2.84,-0.005986, 0.002328,-0.0067430,-0.006743,-0.0057475,sell
2019-07-30,2,2,2,1,3,1,0,2,2,1.14,2.87,0.25,5.59,2.68,2.92,1.57,1.64,2.32,-0.015684,-0.016567,-0.0187721,-0.017848,-0.0164803,sell
2019-07-31,3,2,3,0,2,0,0,0,2,3.64,2.7,2.34,4.85,2.55,0,0.45,2.43,0,-0.005930,-0.008545, 0.0015354,-0.008545,-0.0024383,sell
2019-08-01,2,3,2,3,1,1,0,0,3,6.63,2.82,0.21,3.28,2.32,2.42,2.84,4.64,2.87,-0.034308,-0.004252,-0.0054272,-0.006136,-0.0343075,sell
2019-08-02,1,2,4,2,1,1,0,0,2,5.91,0,2.65,0.25,5.06,2.67,0.19,4.89,0.32, 0.021029, 0.035762, 0.0202080, 0.026529, 0.0204245,buy
2019-08-03,1,5,2,1,2,1,1,0,2,1.93,2.49,2.89,2.28,4.83,2.92,2.77,6.15,2.62, 0.004284, 0.002398,-0.0047880, 0.007930,-0.0057931,sell
2019-08-04,1,3,2,1,3,0,1,1,1,2.76,0,2.36,0.14,2.59,0,3.14,4.83,2.87, 0.008051, 0.015536, 0.0264221, 0.015413, 0.0264221,buy
2019-08-05,1,0,1,3,2,0,0,2,2,1.48,2.36,0,2.36,1.28,2.65,2.81,2.58,3.69,-0.002004,-0.011368,-0.0020043,-0.002004,-0.0020043,sell
2019-08-06,1,1,1,3,2,0,1,0,2,0.98,2.99,2.44,3.25,2.84,0,0.5,0.4,1.71, 0.007350, 0.006106, 0.0051804, 0.002103, 0.0097419,buy
2019-08-07,1,2,2,2,2,1,0,1,1,3.1,3.83,0,3.29,0,3.57,3.02,2.89,0.26, 0.012103, 0.002104, 0.0018310, 0.014526, 0.0084141,buy
2019-08-08,1,3,2,1,1,0,1,1,0,2.36,3.32,2.95,2.04,2.84,4.74,0.82,0,2.95,-0.005175, 0.020130, 0.0278903,-0.002918, 0.0274854,buy
2019-08-09,2,3,2,3,0,1,2,0,0,2.62,5.86,2.44,0.41,2.82,5.06,1.29,2.6,0,-0.003261,-0.003261,-0.0032609,-0.003261,-0.0032609,sell
2019-08-10,2,2,3,4,0,2,0,0,1,0,5.14,1.11,3.99,2.77,3.8,3.91,2.74,2.42,-0.016125,-0.003862,-0.0161249,-0.014290,-0.0161249,sell
2019-08-11,1,2,5,4,0,0,0,0,1,2.97,3.25,2.53,3.19,0.23,0.45,4.28,2.51,2.77,-0.019530,-0.025711,-0.0115845,-0.011978,-0.0257266,sell
2019-08-12,3,1,3,3,0,1,0,1,1,1.42,4.62,0,5.86,3.44,2.84,4.71,0,2.44, 0.012114, 0.057240, 0.0040516, 0.020635, 0.0121140,buy
2019-08-13,2,2,3,3,1,0,2,1,2,3.92,3.09,2.49,5.34,3.47,0,3.24,0.23,3.59, 0.023636, 0.036606, 0.0023980, 0.024186, 0.0187764,buy
2019-08-14,1,1,2,2,1,2,1,2,3,5.41,2.53,0.76,4.67,2.97,2.7,3,3.01,2.01,-0.032116,-0.019740,-0.0282709,-0.032406,-0.0167451,sell
2019-08-15,1,1,2,1,1,3,2,1,3,6.17,0.67,0,3.7,4.3,1.31,4.96,1.07,5.9,-0.015690,-0.011984, 0.0060187,-0.009168,-0.0127561,sell
2019-08-16,1,1,1,2,0,1,2,1,2,5.05,0,2.77,0.31,3.13,2.56,1.94,5.71,1.76, 0.011855, 0.011086,-0.0035665, 0.004345, 0.0286214,buy
2019-08-17,2,1,1,1,0,0,1,3,3,0.63,2.62,0.62,2.82,2.49,2.51,1.54,4.37,1.29, 0.006131,-0.000487,-0.0004866,-0.002771,-0.0003764,sell
2019-08-18,3,0,2,1,0,0,1,2,2,0.48,0,2.65,0.09,1.61,0.29,3.69,2.94,3.11, 0.000795, 0.004212,-0.0020140, 0.001790, 0.0081160,buy
2019-08-19,2,3,2,1,0,2,1,0,1,2.84,3.25,2.65,0.26,0,4.09,3.42,2.79,2.65,-0.002209,-0.003853,-0.0038531,-0.030595, 0.0091624,buy
2019-08-20,1,3,2,1,0,2,0,0,2,0,2.98,0,2.42,2.84,5.57,2.7,0,2.65,-0.005904, 0.001965,-0.0092636,-0.018407,-0.0176609,sell
2019-08-21,2,2,2,2,0,1,1,0,0,2.72,5.89,0,3.15,0,5.86,3.57,2.47,0,-0.010500,-0.023783,-0.0222411,-0.023783,-0.0143758,sell
2019-08-22,3,3,2,3,0,0,1,1,1,3.04,3.75,2.6,4.89,2.44,4.92,0.45,0.16,0.33, 0.007391, 0.015483, 0.0000220, 0.007391, 0.0154825,buy
2019-08-23,2,2,5,3,0,1,1,1,1,4.48,0.23,0,2.92,2.72,2.69,3.27,0.48,2.7,-0.005821,-0.001857, 0.0015892, 0.000169, 0.0020417,sell
2019-08-24,1,1,3,4,1,1,0,1,1,7.61,2.84,0,3.24,6.4,2.72,0.28,3.19,0, 0.024232, 0.051093, 0.0190649, 0.023932, 0.0242321,buy
2019-08-25,1,1,2,3,1,1,1,2,2,3.8,0.15,2.97,2.1,7.11,0,1.1,4.22,3.5,-0.002009,-0.002009,-0.0104360,-0.001878, 0.0006263,sell
2019-08-26,1,2,1,3,1,0,2,2,2,4.31,2.56,2.53,0.28,3.31,2.62,2.59,5.33,5.55,-0.019210,-0.019210,-0.0192100,-0.019205,-0.0194007,sell
2019-08-27,1,2,3,2,2,1,1,1,1,0.51,3.5,2.82,2.34,4.1,1.43,3,2.03,4.93, 0.006706, 0.018725, 0.0052267, 0.014993,-0.0036480,buy
2019-08-28,1,3,4,1,0,2,0,0,2,2.87,4.23,0.27,2.6,0.4,5.84,2.54,2.94,0.43,-0.006828,-0.018720,-0.0212416,-0.020653,-0.0089543,sell
2019-08-29,1,2,3,3,0,0,0,0,1,2.89,2.82,0.57,2.42,2.4,6.93,0,0.22,2.7,-0.027189,-0.016501,-0.0222430,-0.025058,-0.0165006,sell
2019-08-30,2,3,4,2,1,0,0,0,1,3.11,2.08,2.51,0.22,2.9,4.89,2.47,2.77,0,-0.015228,-0.010259,-0.0102452,-0.010418,-0.0121057,sell
2019-08-31,1,5,2,1,1,0,0,0,2,3,2.93,0,2.38,4.29,2.29,0.2,3.47,2.3,-0.019869,-0.018191,-0.0149013,-0.019869,-0.0149013,sell
2019-09-01,1,2,2,3,2,2,0,1,2,4.43,3.83,2.51,0.47,2.97,5.46,3.25,5.39,2.34,-0.007057,-0.030808,-0.0308080,-0.032248,-0.0308080,sell
