Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.079452, 0.114250, 0.1274401, 0.1055915, 0.079452,buy
2017-07-13,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.005568, 0.056574, 0.0533688, 0.0577019,-0.092062,buy
2017-07-14,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.011838, 0.039066, 0.0044950, 0.0257351, 0.025029,buy
2017-07-15,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0, 0.083959,-0.008699, 0.0793429,-0.0066072, 0.022817,buy
2017-07-16,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0, 0.113437, 0.001915,-0.0111450, 0.0325453, 0.040121,buy
2017-07-17,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,-0.002364,-0.015646,-0.0279619, 0.0010461,-0.009275,sell
2017-07-18,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0, 0.033054, 0.025832, 0.0305703, 0.0208480, 0.006797,buy
2017-07-19,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.012743,-0.029554,-0.0360943, 0.0257855,-0.036094,sell
2017-07-20,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.057107,-0.063305,-0.0750762,-0.0694529,-0.066365,sell
2017-07-21,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.096409,-0.090062,-0.0990443,-0.0649899,-0.099044,sell
2017-07-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.012673, 0.015012, 0.0190540, 0.0126733, 0.012673,buy
2017-07-23,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.066937, 0.054090, 0.0574845, 0.0737266, 0.067213,buy
2017-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,-0.017531,-0.018278,-0.0138839, 0.0057348, 0.000853,sell
2017-07-25,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1, 0.064795, 0.030113, 0.0644733, 0.0682638, 0.064543,buy
2017-07-26,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.009926, 0.075610, 0.0576711, 0.0599303, 0.062821,buy
2017-07-27,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.055033,-0.035233, 0.0082548, 0.0491506, 0.056158,buy
2017-07-28,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.023901, 0.054691,-0.0815273,-0.0225217,-0.059246,sell
2017-07-29,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.052284,-0.049084,-0.0945648,-0.0650416,-0.066428,sell
2017-07-30,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.052284,-0.049084,-0.0945648,-0.0650416,-0.066428,sell
2017-07-31,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.025271, 0.057300, 0.0441641, 0.0627555, 0.001850,buy
2017-08-01,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023786, 0.066396, 0.0539978, 0.0442772, 0.067525,buy
2017-08-02,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.070295,-0.041041,-0.0799310,-0.0817589,-0.079884,sell
2017-08-03,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.037342,-0.044082,-0.0217003, 0.0396500,-0.044082,sell
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.032648,-0.041732,-0.0031276, 0.0067942,-0.066892,sell
2017-08-05,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.058570,-0.062861,-0.0485860,-0.0131098,-0.058160,sell
2017-08-06,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.035390,-0.009087,-0.0263734,-0.0276397,-0.026781,sell
2017-08-07,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.035297, 0.034543, 0.0344181,-0.0098022, 0.036612,buy
2017-08-08,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043417, 0.034837, 0.0398266, 0.0592357, 0.001381,buy
2017-08-09,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.093972, 0.092657, 0.0376557, 0.0361632, 0.037656,buy
2017-08-10,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.067695, 0.078098,-0.0327712, 0.0695033, 0.042650,buy
2017-08-11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.041297,-0.050402,-0.0479982,-0.0412974,-0.041297,sell
2017-08-12,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,-0.031854,-0.002721, 0.0102282, 0.0052340, 0.005574,sell
2017-08-13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.021507, 0.012383,-0.0210339,-0.0152331,-0.017353,buy
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,-0.001955, 0.019232, 0.0461706, 0.0533939, 0.052603,buy
2017-08-15,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.068007,-0.069497,-0.0687415,-0.0683851,-0.073638,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.038062,-0.015392,-0.0048119, 0.0027063, 0.045590,sell
2017-08-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006036, 0.038767,-0.0060363,-0.0060363, 0.035704,buy
2017-08-18,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.008044,-0.007598,-0.0101712,-0.0075981, 0.010681,sell
2017-08-19,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.037559,-0.049001,-0.0530751,-0.0510533,-0.039600,sell
2017-08-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,-0.095336,-0.038026,-0.1198163, 0.0085657,-0.116916,sell
2017-08-21,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.079642, 0.039523, 0.0573483, 0.0656046, 0.065605,buy
2017-08-22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.030605, 0.027194, 0.0241817,-0.0259036, 0.008537,buy
2017-08-23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.020805, 0.053460,-0.0072381, 0.0252756, 0.032228,buy
2017-08-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.002088, 0.017533,-0.0597291,-0.0069326,-0.006412,sell
2017-08-25,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.061665, 0.080636, 0.0688418, 0.0525302, 0.061500,buy
2017-08-26,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.011311,-0.007125,-0.0263052,-0.0065797, 0.002036,sell
2017-08-27,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038666,-0.036536,-0.1009625,-0.0829828,-0.038385,sell
2017-08-28,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.020224, 0.016595, 0.0039836, 0.0120167, 0.003918,buy
2017-08-29,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.021867, 0.015652, 0.0288151, 0.0349673, 0.036684,buy
2017-08-30,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.033513, 0.068519,-0.0381913,-0.0340484,-0.031618,sell
2017-08-31,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,-0.009497,-0.024391,-0.0401009,-0.0524812,-0.057418,sell
2017-09-01,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.070104,-0.044938,-0.0508584,-0.0721654,-0.055467,sell
2017-09-02,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.005384,-0.006153,-0.0133628,-0.0309557,-0.087923,sell
2017-09-03,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.028422,-0.028422,-0.0284215,-0.0267333,-0.050889,sell
2017-09-04,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004586,-0.107053,-0.0497859,-0.0430344,-0.006982,sell
2017-09-05,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.065822,-0.090250,-0.0897722,-0.0897722,-0.077524,sell
2017-09-06,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.057752,-0.063774,-0.0781115,-0.0668970,-0.056021,sell
2017-09-07,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,-0.050030,-0.063974,-0.0218185, 0.0210815,-0.024324,sell
2017-09-08,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.012545,-0.038664,-0.0598179, 0.0512371,-0.042241,sell
2017-09-09,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.106731, 0.098840, 0.0476638, 0.0944640, 0.082979,buy
2017-09-10,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,-0.001821, 0.027896,-0.0965891, 0.0066483,-0.065456,sell
2017-09-11,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.003907,-0.025076,-0.0791785,-0.0483837, 0.022460,sell
2017-09-12,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.013587,-0.019461,-0.0345643, 0.0042239,-0.049658,sell
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.050619,-0.097380,-0.0945044,-0.0569636,-0.011063,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.048662,-0.051604,-0.1107583,-0.0650153,-0.002892,sell
2017-09-15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.007503,-0.031926, 0.0019065,-0.0280532,-0.004401,sell
2017-09-16,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.054777,-0.037726,-0.0510920,-0.0551661,-0.060009,sell
2017-09-17,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0, 0.017718, 0.004422,-0.0054638,-0.0126979,-0.017952,buy
2017-09-18,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.043483, 0.009675,-0.0216843,-0.0260192, 0.005755,sell
2017-09-19,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.037440, 0.019298,-0.0245946,-0.0193266,-0.037440,sell
2017-09-20,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.022722,-0.042153,-0.0462842,-0.0303237,-0.038621,sell
2017-09-21,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.058354,-0.030236,-0.0542814,-0.0417313,-0.067322,sell
2017-09-22,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.130356,-0.187581,-0.0462036,-0.1405752,-0.050324,sell
2017-09-23,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.162222,-0.160524,-0.0976044,-0.1653458,-0.093323,sell
2017-09-24,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.037205,-0.045916,-0.0276357, 0.0329616,-0.034309,sell
2017-09-25,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.081464,-0.078488,-0.0785409,-0.0431098,-0.086838,sell
2017-09-26,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.057375, 0.086793, 0.0229560, 0.0920439, 0.041887,buy
2017-09-27,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034643, 0.015896,-0.0194627,-0.0018549,-0.001855,sell
2017-09-28,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.048615, 0.070962, 0.0844005, 0.0809552, 0.105453,buy
2017-09-29,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.076629, 0.067502, 0.0901680, 0.0881251, 0.094686,buy
2017-09-30,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.023922,-0.056464, 0.0279100, 0.0268074, 0.035920,buy
2017-10-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.075420,-0.079913,-0.0778307,-0.0841358,-0.015787,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.109390,-0.109056,-0.0450621,-0.1112905,-0.114949,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.058242,-0.100078,-0.0769262,-0.0587546,-0.058578,sell
2017-10-04,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.027774,-0.032084,-0.0177945, 0.0339512, 0.029826,buy
2017-10-05,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.056490, 0.008452, 0.0080076, 0.0583071, 0.059683,buy
2017-10-06,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.044062, 0.038143, 0.0381434, 0.0441633, 0.037854,buy
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,-0.132757,-0.128745,-0.0996965,-0.1271389,-0.127139,sell
2017-10-08,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,-0.150921,-0.147382,-0.1006625,-0.1333631,-0.144270,sell
2017-10-09,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.152369,-0.162782,-0.0977805,-0.1431823,-0.147602,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.027262, 0.027163, 0.0362123,-0.0599522,-0.082229,buy
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.036008, 0.034606,-0.0190981, 0.0379971, 0.033196,buy
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.000149, 0.000149,-0.0182059,-0.0094463,-0.005053,sell
2017-10-13,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.046460, 0.055734, 0.0329129, 0.0494493, 0.035708,buy
2017-10-14,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.078367,-0.021630, 0.0051876,-0.0656888,-0.072917,sell
2017-10-15,1,0,0,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.014190, 0.003366, 0.0394587, 0.0097586, 0.019144,buy
2017-10-16,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.028057, 0.009074, 0.0424932, 0.0656093, 0.065630,buy
2017-10-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.122107,-0.052097,-0.1223688,-0.1081049,-0.141549,sell
2017-10-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.122107,-0.052097,-0.1223688,-0.1081049,-0.141549,sell
2017-10-19,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.084429,-0.001559,-0.0451084,-0.0829942,-0.039895,sell
2017-10-20,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.101800, 0.096559, 0.0795468, 0.0942547, 0.088962,buy
2017-10-21,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.143852, 0.124958, 0.1394755, 0.1212068, 0.147910,buy
2017-10-22,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.068894, 0.066357, 0.0568723, 0.0662376, 0.037976,buy
2017-10-23,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.020874,-0.028420,-0.0330665, 0.0815773,-0.033067,sell
2017-10-24,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.061227, 0.068039, 0.0337079, 0.0810107, 0.036885,buy
2017-10-25,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007249,-0.027269,-0.0433353, 0.0142851,-0.044050,sell
2017-10-26,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.035358,-0.010363,-0.0397307,-0.0289350,-0.035337,sell
2017-10-27,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.079568,-0.054810,-0.0758737,-0.0601933,-0.030168,sell
2017-10-28,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.029897,-0.019798,-0.0195000,-0.0283694, 0.015594,sell
2017-10-29,1,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.121272,-0.067724,-0.1077270,-0.1300411,-0.106546,sell
2017-10-30,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.017209, 0.007228,-0.0521117, 0.0421866,-0.002889,buy
2017-10-31,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.035035,-0.031279,-0.0424276, 0.1112577,-0.034667,sell
2017-11-01,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.159934,-0.149957,-0.1519144,-0.1547673,-0.128771,sell
2017-11-02,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.093874,-0.076156,-0.0874124,-0.0874124, 0.000572,sell
2017-11-03,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.065865, 0.101615, 0.0768283, 0.0390443, 0.109601,buy
2017-11-04,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,1,0,0,1,0,0,1,0,1, 0.040724, 0.098386, 0.0989750, 0.0692736, 0.101100,buy
2017-11-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,1,0,0,1,0,1, 0.021899, 0.004670,-0.0764959,-0.0206831, 0.007039,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.009669,-0.009620,-0.0308000,-0.0041044,-0.072156,sell
2017-11-07,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.049303, 0.064400, 0.0644003, 0.0644003, 0.064886,buy
2017-11-08,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.052713, 0.091284, 0.0912839, 0.0959790, 0.066570,buy
2017-11-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.090039,-0.005494, 0.0842955, 0.0978368, 0.095826,buy
2017-11-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.129801,-0.095115,-0.1408704,-0.0088288,-0.129442,sell
2017-11-11,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.025247, 0.019908,-0.0991014,-0.1148077,-0.020360,sell
2017-11-12,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.041644,-0.006346, 0.0202269,-0.1003815, 0.028833,buy
2017-11-13,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.027081,-0.109254, 0.0012077, 0.0034256, 0.022046,buy
2017-11-14,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.053468, 0.019903, 0.0207478, 0.0229361, 0.036622,buy
2017-11-15,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.112591,-0.098623,-0.0993456,-0.1222807,-0.068209,sell
2017-11-16,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.069660,-0.066128,-0.0582762,-0.0883510,-0.105705,sell
2017-11-17,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.117347, 0.044661, 0.1134875,-0.0424346,-0.008295,buy
2017-11-18,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.088207, 0.054811, 0.0846922,-0.0464149, 0.044982,buy
2017-11-19,1,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.009266, 0.014318, 0.0143176, 0.0256120, 0.015674,buy
2017-11-20,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.034271,-0.051734,-0.0495983, 0.0458799,-0.054047,sell
2017-11-21,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.077415, 0.018246,-0.0113992, 0.0170286,-0.012849,sell
2017-11-22,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.106157, 0.070877, 0.0334185, 0.0764605, 0.051723,buy
2017-11-23,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.141582, 0.020661, 0.1556332, 0.1272947, 0.133751,buy
2017-11-24,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.143326, 0.037903, 0.1433260, 0.1428980, 0.129974,buy
2017-11-25,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.065074,-0.101303,-0.0729999,-0.0744049,-0.056683,sell
2017-11-26,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.046765,-0.095259,-0.0603883,-0.0783530,-0.065458,sell
2017-11-27,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.054977,-0.081370,-0.0721737,-0.0802578,-0.073207,sell
2017-11-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.066515,-0.071724,-0.0664893,-0.0751681,-0.073387,sell
2017-11-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.069383,-0.065554,-0.0723543,-0.0650982,-0.071085,sell
2017-11-30,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.091934, 0.073135, 0.0066171, 0.0743190, 0.075565,buy
2017-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.060204,-0.023277, 0.0059034,-0.0309568, 0.006195,buy
2017-12-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.076392,-0.073190,-0.0644358,-0.0689559,-0.074146,sell
2017-12-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,-0.063708,-0.074692,-0.0711704,-0.0723321,-0.072332,sell
2017-12-04,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.080662,-0.087471,-0.0706567,-0.0957354,-0.087471,sell
2017-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,-0.091003,-0.093381,-0.0770992,-0.0943920,-0.096716,sell
