Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-27,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.067909, 0.0662575, 0.076475, 0.089000, 0.074405,buy
2015-11-28,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.021386, 0.0123047, 0.055553, 0.013262, 0.026824,buy
2015-11-29,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.051579,-0.0421863,-0.029575,-0.055365,-0.054583,sell
2015-11-30,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.090391,-0.0889149,-0.090961,-0.127507,-0.089116,sell
2015-12-01,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.012864, 0.0474464, 0.038858, 0.061077, 0.052168,buy
2015-12-02,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013798, 0.0335583, 0.025599, 0.037250, 0.029247,buy
2015-12-03,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.016264, 0.0213832, 0.005570, 0.009369, 0.018890,buy
2015-12-04,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.032615,-0.0213803,-0.001626,-0.016665, 0.000996,sell
2015-12-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.050639,-0.0450485,-0.012539,-0.018591,-0.014506,sell
2015-12-06,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.037690, 0.0331685, 0.008794,-0.002098, 0.020822,buy
2015-12-07,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.055290, 0.0416845, 0.019725, 0.042758, 0.043748,buy
2015-12-08,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.026449, 0.0556882, 0.046256, 0.006608, 0.033317,buy
2015-12-09,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.018530, 0.0185297, 0.041197, 0.031976,-0.000758,buy
2015-12-10,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.033170, 0.0186450, 0.011622, 0.018564, 0.008561,buy
2015-12-11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.033170, 0.0186450, 0.011622, 0.018564, 0.008561,buy
2015-12-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.037582, 0.0300203,-0.034507,-0.028340, 0.027309,buy
2015-12-13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001591,-0.0235614,-0.001027, 0.007939,-0.010410,sell
2015-12-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001591,-0.0235614,-0.001027, 0.007939,-0.010410,sell
2015-12-15,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.015234,-0.0515568,-0.030337,-0.016272,-0.049562,sell
2015-12-16,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.015234,-0.0515568,-0.030337,-0.016272,-0.049562,sell
2015-12-17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.022088,-0.0539237,-0.018050, 0.013416, 0.010296,sell
2015-12-18,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.006101,-0.0139149,-0.012517,-0.003833,-0.007172,sell
2015-12-19,0,1,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.012389,-0.0267177,-0.030369,-0.030302,-0.029469,sell
2015-12-20,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.005762, 0.0062718,-0.039183,-0.013110,-0.003337,sell
2015-12-21,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.016560,-0.0144241,-0.080499,-0.012760,-0.002520,sell
2015-12-22,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.016908,-0.0157264,-0.015276,-0.018775,-0.017339,sell
2015-12-23,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.045083,-0.0512531,-0.023808,-0.067745,-0.041201,sell
2015-12-24,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.048389,-0.0285981,-0.009076,-0.002822,-0.034642,sell
2015-12-25,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.048389,-0.0285981,-0.009076,-0.002822,-0.034642,sell
2015-12-26,0,0,0,0,1,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.011891,-0.0103517,-0.006612, 0.014185,-0.035662,sell
2015-12-27,0,0,0,0,1,1,2,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.014572, 0.0374680, 0.013796, 0.055968, 0.027516,buy
2015-12-28,0,0,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.035795,-0.0234538,-0.011964,-0.022553, 0.058342,sell
2015-12-29,0,1,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.011233,-0.0170813, 0.002368,-0.016059,-0.026785,sell
2015-12-30,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.021095, 0.0421864, 0.049736, 0.043279, 0.065790,buy
2015-12-31,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.021095, 0.0421864, 0.049736, 0.043279, 0.065790,buy
2016-01-01,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032797,-0.0332671,-0.024576,-0.045203,-0.045526,sell
2016-01-02,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032797,-0.0332671,-0.024576,-0.045203,-0.045526,sell
2016-01-03,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.031607, 0.0036413,-0.031941,-0.010195, 0.004634,sell
2016-01-04,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.025926,-0.0190970,-0.036644,-0.021445,-0.024197,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.024706,-0.0185503,-0.023967,-0.026587,-0.023884,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.024706,-0.0185503,-0.023967,-0.026587,-0.023884,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.024706,-0.0185503,-0.023967,-0.026587,-0.023884,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.007170, 0.0326273,-0.001159,-0.001159,-0.000204,buy
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062477,-0.0663879,-0.062477,-0.057252,-0.056401,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030180,-0.0316940,-0.032080,-0.035812,-0.032450,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.028680,-0.0451377,-0.017191,-0.048810,-0.044013,sell
2016-01-12,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.023550, 0.0122721, 0.033573, 0.010205, 0.014832,buy
2016-01-13,1,0,0,0,3,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.011972,-0.0008746,-0.011861,-0.034408,-0.011087,sell
2016-01-14,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.077690,-0.0459915,-0.064578,-0.077690,-0.076853,sell
2016-01-15,0,0,0,0,3,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.008156, 0.0108752,-0.011818,-0.014765, 0.001698,buy
2016-01-16,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.036148,-0.0395047,-0.020138,-0.037031,-0.035966,sell
2016-01-17,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011857,-0.0183243,-0.008208,-0.022580,-0.011751,sell
2016-01-18,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001294,-0.0187147, 0.000656,-0.000453, 0.008234,buy
2016-01-19,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013221,-0.0179409,-0.032961,-0.034111,-0.007884,sell
2016-01-20,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013221,-0.0179409,-0.032961,-0.034111,-0.007884,sell
2016-01-21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010490,-0.0020364, 0.001971,-0.015338, 0.038787,buy
2016-01-22,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010490,-0.0020364, 0.001971,-0.015338, 0.038787,buy
2016-01-23,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010490,-0.0020364, 0.001971,-0.015338, 0.038787,buy
2016-01-24,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028779,-0.0425094,-0.028779,-0.026500,-0.025072,sell
2016-01-25,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028779,-0.0425094,-0.028779,-0.026500,-0.025072,sell
2016-01-26,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020415,-0.0211536,-0.019546,-0.023161,-0.023812,sell
2016-01-27,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010923,-0.0115410,-0.009076,-0.008933,-0.007087,sell
2016-01-28,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010923,-0.0115410,-0.009076,-0.008933,-0.007087,sell
2016-01-29,0,0,0,0,1,1,2,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.039468,-0.0005968, 0.028934, 0.028934, 0.039962,buy
2016-01-30,0,0,0,0,1,1,2,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.039468,-0.0005968, 0.028934, 0.028934, 0.039962,buy
2016-01-31,0,0,0,0,0,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.013257,-0.0233459, 0.013916, 0.011636, 0.017898,buy
2016-02-01,0,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004710,-0.0244991, 0.002582,-0.001893,-0.000490,sell
2016-02-02,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028779,-0.0425094,-0.028779,-0.026500,-0.025072,sell
2016-02-03,0,0,0,0,1,1,0,3,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.027505, 0.0498749, 0.010852, 0.050936, 0.037611,buy
2016-02-04,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.014726,-0.0326561,-0.020276,-0.033662,-0.041603,sell
2016-02-05,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.004984,-0.0151070,-0.000225, 0.013899, 0.028906,buy
2016-02-06,0,0,0,0,1,2,3,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1, 0.020169, 0.0127409, 0.017410, 0.041114, 0.029190,buy
2016-02-07,0,0,0,0,1,2,3,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1, 0.020169, 0.0127409, 0.017410, 0.041114, 0.029190,buy
2016-02-08,0,0,0,0,0,2,3,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.016415,-0.0934436,-0.083252,-0.086495,-0.055369,sell
2016-02-09,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.040631,-0.0636122,-0.095810,-0.067772,-0.043646,sell
2016-02-10,0,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.058999,-0.0563553,-0.119670,-0.125659,-0.069262,sell
2016-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.031603, 0.0266761,-0.037077,-0.034783,-0.036472,sell
2016-02-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.055824,-0.0587315,-0.054296,-0.045575,-0.056418,sell
2016-02-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.055824,-0.0587315,-0.054296,-0.045575,-0.056418,sell
2016-02-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.118777,-0.1218631,-0.102324,-0.069766,-0.117999,sell
2016-02-19,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016176, 0.0161760,-0.001165, 0.033814, 0.013671,buy
2016-02-20,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.068416, 0.0688005, 0.060010, 0.064809, 0.068801,buy
2016-02-21,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.068416, 0.0688005, 0.060010, 0.064809, 0.068801,buy
2016-02-22,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.068416, 0.0688005, 0.060010, 0.064809, 0.068801,buy
2016-02-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.051963, 0.0346757, 0.041916, 0.056647, 0.038372,buy
2016-02-24,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.011017,-0.0092835,-0.018275, 0.003134, 0.012738,buy
2016-02-25,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.038105,-0.0220630,-0.017058,-0.016146, 0.017231,sell
2016-02-26,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.039112, 0.0454406, 0.040948, 0.030046, 0.070656,buy
2016-02-27,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.037251, 0.0292035, 0.029942, 0.023259, 0.085381,buy
2016-02-28,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.020203,-0.0146528, 0.017678, 0.015102, 0.016187,buy
2016-02-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.034677,-0.0421401,-0.001673,-0.000849, 0.001700,sell
2016-03-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.038898,-0.0465082,-0.000394,-0.004203,-0.004257,sell
2016-03-02,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.081531,-0.0710120, 0.010643,-0.039583, 0.003394,sell
2016-03-03,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.016137,-0.0081729,-0.016137,-0.002801,-0.027714,sell
2016-03-04,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.009005, 0.0239798, 0.028795, 0.043059, 0.023056,buy
2016-03-05,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.086163,-0.0168818,-0.027910,-0.000401, 0.061472,buy
2016-03-06,0,0,0,0,1,3,2,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.071134, 0.0478370, 0.046002, 0.018925, 0.065855,buy
2016-03-07,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.071397, 0.0321555, 0.079678, 0.102165, 0.074716,buy
2016-03-08,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.021220,-0.0206579,-0.018614,-0.018549,-0.021220,sell
2016-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.061000,-0.1320930,-0.045375,-0.044955,-0.061474,sell
2016-03-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055998, 0.0661634,-0.050519,-0.059130, 0.023067,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038129,-0.0519133,-0.037892,-0.029998, 0.010950,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.018852,-0.0176461,-0.013843,-0.008681, 0.001480,sell
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.049590,-0.0797049,-0.078647,-0.073198,-0.071415,sell
2016-03-14,0,0,0,0,0,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.060452,-0.0044334,-0.005453, 0.000656,-0.002383,sell
2016-03-15,0,0,0,0,1,3,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.064164, 0.0050566,-0.003940,-0.001867,-0.001469,buy
2016-03-16,0,0,0,0,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.042421,-0.0236927,-0.044054,-0.042922,-0.022602,sell
2016-03-17,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.029653, 0.0327048,-0.033591,-0.023966,-0.014763,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.108364,-0.0486367,-0.062168,-0.043696,-0.062672,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.108364,-0.0486367,-0.062168,-0.043696,-0.062672,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.108364,-0.0486367,-0.062168,-0.043696,-0.062672,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.108364,-0.0486367,-0.062168,-0.043696,-0.062672,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.077900, 0.0821665, 0.081522, 0.068594, 0.081522,buy
2016-03-24,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.092767,-0.0640195,-0.056140,-0.079208,-0.058265,sell
2016-03-25,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.103184,-0.0810193,-0.057265,-0.085741,-0.057265,sell
2016-03-26,2,0,0,0,4,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.095767,-0.0857755,-0.065058,-0.089878,-0.065058,sell
2016-03-27,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.049567,-0.0129959, 0.006957,-0.074181,-0.011591,sell
2016-03-28,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.001378, 0.0032279, 0.010922, 0.012379, 0.024254,buy
2016-03-29,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.060987, 0.0687259, 0.044704, 0.056760, 0.051490,buy
2016-03-30,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1, 0.008978,-0.0081783, 0.003355, 0.008231,-0.012067,sell
2016-03-31,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.016901,-0.0151803, 0.016860, 0.010192, 0.011959,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.013334,-0.0039453, 0.024402, 0.036028, 0.006644,buy
2016-04-02,0,1,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.007940, 0.0200932, 0.089335, 0.067310, 0.001327,buy
2016-04-03,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.029997, 0.0318613, 0.042530, 0.091431, 0.035957,buy
2016-04-04,0,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.011710,-0.0197565,-0.007677,-0.007677,-0.009283,sell
2016-04-05,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.104076,-0.1046997,-0.107244,-0.078010,-0.091191,sell
2016-04-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.134103,-0.1282928,-0.117796,-0.102394,-0.126936,sell
2016-04-07,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.077145,-0.0750322,-0.075032,-0.054557,-0.078741,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.077145,-0.0750322,-0.075032,-0.054557,-0.078741,sell
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.089056,-0.0895177,-0.086589,-0.053088,-0.094737,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.089056,-0.0895177,-0.086589,-0.053088,-0.094737,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.031005, 0.0179857, 0.023597, 0.017297, 0.000636,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.031005, 0.0179857, 0.023597, 0.017297, 0.000636,buy
2016-04-13,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.013939, 0.0130349,-0.001425,-0.029644,-0.003653,buy
2016-04-14,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.021871, 0.0159750, 0.008625,-0.013532, 0.005515,buy
2016-04-15,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.012262, 0.0103101, 0.016863, 0.018056, 0.017454,buy
2016-04-16,1,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.021228,-0.0243653, 0.008888, 0.012743, 0.007606,buy
2016-04-17,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009558,-0.0338104,-0.030012,-0.037947,-0.028097,sell
2016-04-18,1,0,0,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.042708,-0.0313453,-0.032307,-0.042708,-0.029647,sell
2016-04-19,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.066622,-0.0052254, 0.061299, 0.074650, 0.092802,buy
2016-04-20,0,0,0,0,4,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.033487, 0.0310879, 0.005314, 0.030997, 0.052950,buy
2016-04-21,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.030270,-0.0277026,-0.034423,-0.028664,-0.038897,sell
2016-04-22,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.018011,-0.0114906,-0.021832,-0.029556,-0.017045,sell
2016-04-23,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.001850,-0.0015917, 0.013544, 0.013544, 0.012177,buy
2016-04-24,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.005474,-0.0011033, 0.007747, 0.011405, 0.000629,buy
