Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.058555,-0.025738,-0.0437614,-0.0035981,-0.038412,sell
2019-03-09,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.033120, 0.013595,-0.0219709, 0.0174760,-0.042820,sell
2019-03-10,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.035900,-0.005886,-0.0189877,-0.0144803,-0.053219,sell
2019-03-11,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.020904, 0.016691,-0.0150281,-0.0209038,-0.040498,sell
2019-03-12,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010677,-0.004652,-0.0106768, 0.0012933,-0.034608,sell
2019-03-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001730, 0.007282, 0.0036632,-0.0126691,-0.020440,buy
2019-03-14,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029903, 0.031098, 0.0272103, 0.0567836, 0.030245,buy
2019-03-15,0,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.022559, 0.023846, 0.0186373, 0.0433579, 0.028964,buy
2019-03-16,0,0,0,0,1,0,2,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.021338, 0.025249, 0.0276206, 0.0281727, 0.024862,buy
2019-03-17,0,0,0,0,1,0,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.005287, 0.002761, 0.0052872, 0.0217587, 0.005287,sell
2019-03-18,0,0,0,0,3,0,3,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.016071, 0.007808, 0.0044159, 0.0296930, 0.008474,buy
2019-03-19,0,0,0,0,5,0,3,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.041052,-0.030704,-0.0305445,-0.0366013,-0.056296,sell
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.031256,-0.029140,-0.0333921,-0.0262714,-0.030291,sell
2019-03-21,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.031256,-0.029140,-0.0333921,-0.0262714,-0.030291,sell
2019-03-22,0,0,0,0,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.026829,-0.044676,-0.0423415,-0.0398957,-0.032898,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.004590,-0.002483,-0.0077305, 0.0018220,-0.000249,buy
2019-03-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.005549,-0.021188,-0.0144436,-0.0209635,-0.020963,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.053077, 0.021836, 0.0157688, 0.0230910, 0.021621,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066011, 0.047074, 0.0061553, 0.0495043, 0.045501,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066011, 0.047074, 0.0061553, 0.0495043, 0.045501,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066011, 0.047074, 0.0061553, 0.0495043, 0.045501,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.053307, 0.015394, 0.0248473, 0.0234356, 0.007580,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008774,-0.035340,-0.0026837,-0.0140503,-0.038792,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006069,-0.014046,-0.0104677,-0.0105241,-0.025797,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006069,-0.014046,-0.0104677,-0.0105241,-0.025797,sell
2019-04-02,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.103696, 0.044577, 0.1014985,-0.0376407, 0.046253,buy
2019-04-03,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.103696, 0.044577, 0.1014985,-0.0376407, 0.046253,buy
2019-04-04,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.038852, 0.009000, 0.0210009,-0.0247039, 0.010027,buy
2019-04-05,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049577, 0.036452, 0.0558429, 0.0226483, 0.039281,buy
2019-04-06,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013005,-0.038365, 0.0341063, 0.0474535, 0.044513,buy
2019-04-07,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017373, 0.003688, 0.0214374, 0.0149662, 0.023119,buy
2019-04-08,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.007497, 0.007497,-0.0076892,-0.0112239, 0.009105,buy
2019-04-09,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.007497, 0.007497,-0.0076892,-0.0112239, 0.009105,buy
2019-04-10,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.002173,-0.005710,-0.0061159,-0.0111824,-0.006429,buy
2019-04-11,0,0,0,0,0,2,2,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.042676,-0.039829,-0.0426757,-0.0359791,-0.039829,sell
2019-04-12,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.040358,-0.024046,-0.0403580,-0.0410714,-0.027973,sell
2019-04-13,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.008459,-0.021592,-0.0078440,-0.0188356, 0.026805,sell
2019-04-14,1,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.008379,-0.016711, 0.0102546,-0.0286794, 0.026499,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.009109,-0.027143,-0.0162932,-0.0238327, 0.007589,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.027402, 0.000112, 0.0130869, 0.0180824, 0.006207,buy
2019-04-17,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.012285,-0.026450,-0.0162814,-0.0118553,-0.007276,sell
2019-04-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017129,-0.033018,-0.0234598,-0.0088375,-0.041394,sell
2019-04-19,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017129,-0.033018,-0.0234598,-0.0088375,-0.041394,sell
2019-04-20,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.021338,-0.024382,-0.0213383,-0.0109561,-0.035462,sell
2019-04-21,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.049389,-0.049739,-0.0503083,-0.0117812,-0.033435,sell
2019-04-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.021784,-0.012286,-0.0264293,-0.0323792, 0.020379,sell
2019-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.021784,-0.012286,-0.0264293,-0.0323792, 0.020379,sell
2019-04-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.021784,-0.012286,-0.0264293,-0.0323792, 0.020379,sell
2019-04-25,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.023426, 0.000043,-0.0117822,-0.0298279,-0.025899,sell
2019-04-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004087, 0.002555,-0.0016130, 0.0106508,-0.011223,sell
2019-04-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017087,-0.015822,-0.0078915,-0.0131224,-0.013468,sell
2019-04-28,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.028621,-0.011958,-0.0098816,-0.0287315,-0.010656,sell
2019-04-29,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.051118,-0.024071,-0.0150538,-0.0044866, 0.036966,sell
2019-04-30,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.024526,-0.023291,-0.0258217, 0.0138476, 0.029243,sell
2019-05-01,1,1,1,0,1,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.001019,-0.025300,-0.0123017,-0.0055675,-0.015845,sell
2019-05-02,2,0,1,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.025272,-0.018421,-0.0192947,-0.0288331,-0.047158,sell
2019-05-03,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.009719, 0.003153, 0.0038997, 0.0112891,-0.037977,sell
2019-05-04,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.015915,-0.035562,-0.0208224, 0.0204378,-0.009082,sell
2019-05-05,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.029752,-0.029800,-0.0297521,-0.0250147,-0.015203,sell
2019-05-06,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.029752,-0.029800,-0.0297521,-0.0250147,-0.015203,sell
2019-05-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.045694, 0.018079, 0.0462549, 0.0456168, 0.035371,buy
2019-05-08,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.034471,-0.041886,-0.0294829,-0.0462672,-0.031269,sell
2019-05-09,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.012873,-0.012640,-0.0103266,-0.0233592,-0.003595,sell
2019-05-10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.027075,-0.014726,-0.0425294,-0.0447182,-0.065820,sell
2019-05-11,2,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.088109, 0.066207, 0.1005766, 0.0949536, 0.024279,buy
2019-05-12,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.080272, 0.052490, 0.0289793, 0.0918906, 0.047518,buy
2019-05-13,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.080272, 0.052490, 0.0289793, 0.0918906, 0.047518,buy
2019-05-14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.018099,-0.023644, 0.0238684, 0.0536401, 0.052474,buy
2019-05-15,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.027246,-0.009459, 0.0243931, 0.0551235, 0.049204,buy
2019-05-16,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.018778, 0.019323, 0.0193228,-0.0017046, 0.015011,buy
2019-05-17,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.027531,-0.016548,-0.0231133,-0.0235742,-0.026741,sell
2019-05-18,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.044569,-0.060441,-0.0541527,-0.0464315,-0.046432,sell
2019-05-19,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.027274, 0.012267, 0.0144496, 0.0109036,-0.012815,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.034820,-0.009045, 0.0234767,-0.0103783,-0.013114,sell
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.035170, 0.001159, 0.0719917, 0.0192501, 0.015993,buy
2019-05-22,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.012103,-0.034123, 0.0189153,-0.0311481,-0.028079,sell
2019-05-23,0,1,1,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018861,-0.025281,-0.0001114,-0.0171753,-0.014453,sell
2019-05-24,0,3,0,1,3,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.086778, 0.076971, 0.0729583, 0.0745113, 0.095432,buy
2019-05-25,0,2,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.042337, 0.042071, 0.0420709, 0.0308114, 0.075734,buy
2019-05-26,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.032732, 0.032732, 0.0327320,-0.0441530, 0.030162,buy
2019-05-27,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.065542, 0.018834, 0.0522309, 0.0396838, 0.062874,buy
2019-05-28,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.065542, 0.018834, 0.0522309, 0.0396838, 0.062874,buy
2019-05-29,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008462,-0.021963,-0.0063762,-0.0172935,-0.002265,sell
2019-05-30,1,1,2,2,2,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.061297,-0.057769, 0.0484737,-0.0612967,-0.068293,sell
2019-05-31,1,1,3,1,2,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.060946, 0.019851, 0.0750556,-0.0609462,-0.060946,buy
2019-06-01,2,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.103543,-0.068516,-0.0890970,-0.1048488,-0.099204,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.089113,-0.048661,-0.0806474,-0.0818358,-0.067890,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.076433,-0.048158,-0.0786511,-0.0773797,-0.026699,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.076433,-0.048158,-0.0786511,-0.0773797,-0.026699,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.014644, 0.023424, 0.0177538, 0.0139452, 0.015339,buy
2019-06-06,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.008999,-0.008999,-0.0089991,-0.0104740,-0.025385,sell
2019-06-07,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.008999,-0.008999,-0.0089991,-0.0104740,-0.025385,sell
2019-06-08,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.020235,-0.036252,-0.0060152,-0.0342462,-0.045714,sell
2019-06-09,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.011617,-0.021070,-0.0103591,-0.0209423,-0.038877,sell
2019-06-10,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.019896, 0.006376, 0.0117342, 0.0080543,-0.032413,buy
2019-06-11,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,-0.005135, 0.015335,-0.0047812,-0.0047812,-0.033665,sell
2019-06-12,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.011474, 0.018390, 0.0054566, 0.0059417,-0.020345,buy
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0, 0.008873, 0.017622, 0.0113616, 0.0017941, 0.008272,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.011100, 0.004719, 0.0199808,-0.0150160, 0.013938,buy
2019-06-15,0,2,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.000917, 0.029862, 0.0291905, 0.0005907, 0.021778,buy
2019-06-16,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034182, 0.041059, 0.0389155, 0.0340047, 0.034994,buy
2019-06-17,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009460, 0.009801, 0.0102125,-0.0110131, 0.001721,sell
2019-06-18,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055230,-0.027656,-0.0425002,-0.0394363,-0.056994,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019301,-0.017395,-0.0275455,-0.0110066,-0.029552,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019301,-0.017395,-0.0275455,-0.0110066,-0.029552,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019301,-0.017395,-0.0275455,-0.0110066,-0.029552,sell
2019-06-22,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008415,-0.008237,-0.0050803,-0.0149025,-0.008237,buy
2019-06-23,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.019193,-0.042877,-0.0454066,-0.0565799,-0.036696,sell
2019-06-24,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.018812,-0.021701,-0.0257843,-0.0214329,-0.013466,sell
2019-06-25,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.017239,-0.024765,-0.0263935,-0.0222867,-0.016169,sell
2019-06-26,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.120748,-0.104592,-0.0849385,-0.0587485,-0.105664,sell
2019-06-27,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.113703,-0.097590,-0.1000297,-0.0153319,-0.097590,sell
2019-06-28,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.103460,-0.038156,-0.0756974,-0.0135714,-0.038156,sell
2019-06-29,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.053977,-0.025197,-0.0577422,-0.0266014,-0.028854,sell
2019-06-30,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.044443,-0.059454,-0.0397965,-0.0395967,-0.039796,sell
2019-07-01,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.044443,-0.059454,-0.0397965,-0.0395967,-0.039796,sell
2019-07-02,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.053457,-0.034375,-0.0252648,-0.0397170,-0.039817,sell
2019-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.047475,-0.005108,-0.0030690, 0.0000684,-0.048302,sell
2019-07-04,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.006493,-0.030588,-0.0253450,-0.0200579,-0.030995,sell
2019-07-05,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.002310,-0.003212,-0.0043588,-0.0044602,-0.030962,sell
2019-07-06,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.032630, 0.030719, 0.0304317, 0.0295029, 0.027589,buy
2019-07-07,0,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.000866, 0.000188, 0.0072757,-0.0064993, 0.001739,buy
2019-07-08,0,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.000866, 0.000188, 0.0072757,-0.0064993, 0.001739,buy
2019-07-09,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.052548,-0.054164,-0.0306460,-0.0785092,-0.050053,sell
2019-07-10,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.052548,-0.054164,-0.0306460,-0.0785092,-0.050053,sell
2019-07-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.062720, 0.000299,-0.0632949,-0.0557424,-0.066647,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.024861,-0.059951,-0.0178051,-0.0245491, 0.003174,buy
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.024861,-0.059951,-0.0178051,-0.0245491, 0.003174,buy
2019-07-14,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.012683,-0.015572,-0.0226969,-0.0259438,-0.029083,sell
2019-07-15,1,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.044368, 0.027289, 0.0037885, 0.0221434, 0.021530,buy
