Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.09897627, 0.0046002, 0.0130640, 0.016294, 0.004783,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.09897627, 0.0046002, 0.0130640, 0.016294, 0.004783,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00629619,-0.0544975, 0.0192621,-0.008289, 0.019262,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.09464437,-0.0194765,-0.0182999,-0.013365,-0.005739,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.09463299, 0.0370241, 0.0224839,-0.024895, 0.043294,buy
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.13275746, 0.0409079, 0.1150639, 0.090927, 0.054797,buy
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.02605641,-0.0405901,-0.0007356,-0.018351,-0.041713,sell
2017-11-16,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.04213529,-0.0300375,-0.0009008,-0.029047,-0.032574,sell
2017-11-17,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.04213529,-0.0300375,-0.0009008,-0.029047,-0.032574,sell
2017-11-18,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.04213529,-0.0300375,-0.0009008,-0.029047,-0.032574,sell
2017-11-19,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00089259, 0.0091393, 0.0360020,-0.033607, 0.009139,buy
2017-11-20,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00173284,-0.0059934, 0.0186924, 0.012446,-0.000845,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.05928623,-0.0369382,-0.0377515,-0.057934, 0.050466,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.03614822, 0.0352298, 0.0504572, 0.045377, 0.041646,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.07244041, 0.0450769,-0.0394475,-0.069525,-0.038624,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00058381, 0.0352992, 0.0057422, 0.017535, 0.051713,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.05304753, 0.0870240, 0.0631245, 0.098693, 0.045511,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.05304753, 0.0870240, 0.0631245, 0.098693, 0.045511,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.10694828, 0.1183773, 0.1403036, 0.098410, 0.011468,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.09032074, 0.1099629, 0.1129713, 0.116626, 0.005750,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.11517200, 0.1524926, 0.1217711, 0.120667, 0.070410,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.06034601, 0.1113330, 0.0545361, 0.143803, 0.123661,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.02079976, 0.1387509, 0.0884429, 0.153635, 0.157230,buy
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.04369311, 0.1257202, 0.0760397, 0.114606, 0.112100,buy
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00609676, 0.0667546, 0.0078448,-0.002611, 0.005547,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.02945562, 0.0354032, 0.0010931,-0.064376,-0.022625,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.02111110, 0.0361270, 0.0203334,-0.074582, 0.026033,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00529890,-0.0009205,-0.0105560,-0.024332,-0.005895,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.04737667,-0.0426293, 0.0353387, 0.070247, 0.063770,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.10954240,-0.0786500,-0.0120431,-0.009315,-0.053607,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.08969833,-0.0947245,-0.0776829,-0.077882,-0.102543,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.11040354,-0.1105222,-0.1071041,-0.093339,-0.107333,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.05108286,-0.0414372,-0.0436648,-0.040525,-0.057106,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.05935739, 0.0068406, 0.1036788, 0.018527, 0.039722,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.05484402,-0.0295887, 0.0996132,-0.061557,-0.054801,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.09503607,-0.0394736, 0.0938096, 0.099625,-0.046904,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.08599626,-0.0331069, 0.1022576, 0.097528,-0.041480,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.08264026, 0.0400489, 0.0966340, 0.089985, 0.034226,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00653761, 0.0538690, 0.0206697, 0.072614,-0.011727,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00656784, 0.0597902, 0.0002976,-0.011069,-0.029980,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.05265639,-0.0536987,-0.0975310,-0.078661,-0.095024,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.02607397,-0.0355636,-0.1021367,-0.139491,-0.108927,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.03177021, 0.0186875,-0.0012056,-0.084542,-0.016949,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.04737809, 0.0530197, 0.0567013,-0.025166, 0.026918,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01542867, 0.0380874, 0.0316453, 0.033255, 0.024092,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.08683704,-0.0594649,-0.0397780,-0.048371,-0.066096,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.04581428,-0.0639357,-0.0729835,-0.039269,-0.058928,sell
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.06969607,-0.0813384,-0.0855084,-0.066387,-0.076406,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.04236762,-0.0739807,-0.0466760,-0.061201,-0.072143,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.03478931,-0.0637630,-0.0631869,-0.062114,-0.092198,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.03478931,-0.0637630,-0.0631869,-0.062114,-0.092198,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.05115889,-0.0228971,-0.0377709,-0.022054,-0.070986,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.11432927, 0.0534380,-0.0095581, 0.096847,-0.054723,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.15819479, 0.0792393, 0.0064089, 0.133257, 0.005678,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.13411278, 0.0692526,-0.0099688, 0.117473,-0.025008,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.09832345, 0.0211779, 0.0252471, 0.106496,-0.027956,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00650994, 0.0083727, 0.0171657,-0.056595, 0.006544,sell
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.05443059,-0.0477812,-0.0544306,-0.074045,-0.054236,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.02745466, 0.0662066,-0.0944007,-0.073649, 0.135697,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.09368822,-0.0249795,-0.0922858,-0.063226, 0.143402,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.09368822,-0.0249795,-0.0922858,-0.063226, 0.143402,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.10565354,-0.0280341,-0.0743797,-0.075491, 0.141670,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.10565354,-0.0280341,-0.0743797,-0.075491, 0.141670,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.16361739,-0.0979788,-0.1297756,-0.122308,-0.028230,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00192468,-0.0519262, 0.0354111,-0.009518, 0.083562,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00192468,-0.0519262, 0.0354111,-0.009518, 0.083562,sell
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.00989864,-0.0392327,-0.0349065,-0.018622, 0.059701,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.00625981,-0.0035266,-0.0952073, 0.013837, 0.016429,buy
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.07145634,-0.0188834,-0.0796634,-0.004063,-0.023425,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00995464, 0.0062271,-0.0198455, 0.046846, 0.008933,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.10424277, 0.0392528, 0.0016830, 0.095390, 0.036049,buy
2018-01-19,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.10424277, 0.0392528, 0.0016830, 0.095390, 0.036049,buy
2018-01-20,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.04581143, 0.0309144, 0.0905540,-0.007597, 0.011600,buy
2018-01-21,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.03040713,-0.0641622, 0.0674984,-0.075338,-0.030733,sell
2018-01-22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.08942964, 0.0129961, 0.1332445,-0.003092, 0.094385,buy
2018-01-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.10187171, 0.1093081, 0.1434737, 0.086830, 0.082174,buy
2018-01-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.05684073, 0.0803080, 0.1325332, 0.038457, 0.065327,buy
2018-01-25,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.05684073, 0.0803080, 0.1325332, 0.038457, 0.065327,buy
2018-01-26,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00133183, 0.0099440, 0.0302646, 0.005715, 0.068095,buy
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02373783,-0.0332395,-0.0295258,-0.028936,-0.037149,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00862753, 0.0083660,-0.0342246, 0.042570,-0.012023,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00862753, 0.0083660,-0.0342246, 0.042570,-0.012023,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.08199356, 0.0115267,-0.0964668, 0.051978,-0.005712,buy
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.08199356, 0.0115267,-0.0964668, 0.051978,-0.005712,buy
2018-02-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.15214926,-0.0080786,-0.0463994,-0.029953,-0.154514,sell
2018-02-02,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.16587589,-0.0343118,-0.1142690,-0.075151,-0.159288,sell
2018-02-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.16587589,-0.0343118,-0.1142690,-0.075151,-0.159288,sell
2018-02-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.12058805,-0.0005777,-0.1094537,-0.111187,-0.142537,sell
2018-02-05,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01482389, 0.0540250,-0.0445905, 0.033935, 0.008132,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.07316199,-0.0754903,-0.0999741,-0.045867,-0.044547,sell
2018-02-07,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02081308, 0.0214740, 0.0278623, 0.107700, 0.107700,buy
2018-02-08,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.02383811, 0.0034611,-0.0204928, 0.061196, 0.023258,buy
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.04607829,-0.0432904, 0.0638757, 0.040776, 0.036704,buy
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.07700885,-0.0061987, 0.1085440, 0.060518, 0.070275,buy
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.05438162,-0.0669637,-0.0390477,-0.073423,-0.010251,sell
2018-02-12,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.03454460, 0.0411200, 0.0458328, 0.040110, 0.055281,buy
2018-02-13,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.07339276, 0.0774849, 0.0762363, 0.050294, 0.091890,buy
2018-02-14,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.07882252, 0.0960784, 0.0666752, 0.059304, 0.052617,buy
2018-02-15,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.06425531, 0.0493753, 0.0226047, 0.017647, 0.020915,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.04469717, 0.0323300, 0.0084622, 0.017647, 0.006772,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01753911,-0.0080166, 0.0284058, 0.008752, 0.015128,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01753911,-0.0080166, 0.0284058, 0.008752, 0.015128,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01753911,-0.0080166, 0.0284058, 0.008752, 0.015128,buy
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.07793637,-0.0006732,-0.0164561, 0.034198,-0.011191,buy
2018-02-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.07793637,-0.0006732,-0.0164561, 0.034198,-0.011191,buy
2018-02-22,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.04923024, 0.0468991,-0.0783198,-0.049459,-0.062572,sell
2018-02-23,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.01989631, 0.0071200,-0.1037531,-0.004447,-0.098493,sell
2018-02-24,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.02851721,-0.0125661,-0.0708296,-0.012566,-0.066465,sell
2018-02-25,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.00710197,-0.0430097,-0.0588124,-0.043010,-0.051576,sell
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.02680278,-0.0192609,-0.0286012,-0.018811,-0.025094,sell
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.05407456,-0.0652199,-0.0545163,-0.056004,-0.063577,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.02823739, 0.0058528,-0.0293604,-0.063874,-0.012944,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.01718856, 0.0186732, 0.0222359, 0.023435,-0.007917,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.02591079, 0.0220281, 0.0148726,-0.021637, 0.005642,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.03091206,-0.0158487, 0.0393098,-0.054643, 0.037614,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.05044422, 0.0188191, 0.0538598,-0.026620, 0.015379,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.05044422, 0.0188191, 0.0538598,-0.026620, 0.015379,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06859967,-0.0730659,-0.0531114,-0.045544, 0.039745,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07461131,-0.0664583,-0.0281784, 0.012781, 0.030650,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07461131,-0.0664583,-0.0281784, 0.012781, 0.030650,sell
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02705709,-0.0696354,-0.0647846,-0.015051,-0.048996,sell
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10999710,-0.0795716,-0.0162851,-0.076552,-0.079572,sell
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.09505088,-0.0031029, 0.0453503,-0.007271, 0.004290,sell
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.04979884,-0.0027663,-0.0012134, 0.001055,-0.038543,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.01649451, 0.0500678, 0.0641239, 0.058843,-0.007686,buy
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.10764018, 0.0123891,-0.0425133, 0.031073,-0.103227,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.12071637,-0.0276516,-0.0721413,-0.033404,-0.103636,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.03837228, 0.0021811,-0.0280645,-0.003008,-0.036732,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.07274815,-0.0453821,-0.0187630,-0.021662,-0.016663,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.07274815,-0.0453821,-0.0187630,-0.021662,-0.016663,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.07123861, 0.0522588,-0.0037006, 0.063857, 0.070161,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.10247408, 0.0941586, 0.0531181, 0.095460, 0.158980,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00734312, 0.0003875,-0.0166176,-0.058311,-0.018563,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.05370700,-0.0340261,-0.0550052,-0.084726,-0.053447,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00789031, 0.0303758,-0.0024467,-0.015166, 0.040687,buy
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.03575110, 0.0451836, 0.0152162,-0.002989, 0.050311,buy
