Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-12,none,none,none,none,a45,a45,none,none,none,a0,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.021117, 0.0211166, 0.003377, 0.0211166, 0.0211166,buy
2019-02-13,none,none,none,none,a45,none,none,none,none,a0,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.016871, 0.0168708, 0.009879, 0.0168708, 0.0168708,buy
2019-02-14,none,none,none,a135,a45,none,none,none,none,a0,none,none,none,a150,a30,none,none,none,none,none,a60,none,none,a0,a45,none,none,-0.011272,-0.0024659,-0.010574,-0.0099818,-0.0024659,sell
2019-02-15,none,none,none,a135,a45,none,none,none,none,a0,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none,-0.013888,-0.0054238,-0.013298,-0.0121322,-0.0054238,sell
2019-02-16,none,none,a0,a135,a45,none,none,a45,none,a0,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none,-0.009308,-0.0008441,-0.008831,-0.0060635,-0.0008441,sell
2019-02-17,none,none,a0,a135,none,none,none,a45,a60,a0,none,none,none,a150,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.009810, 0.0042428, 0.000685, 0.0041697, 0.0080865,buy
2019-02-18,none,a45,a0,none,none,a60,none,a45,a60,none,none,none,none,none,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.026312, 0.0169808, 0.016389, 0.0167367, 0.0268923,buy
2019-02-19,none,a45,a0,none,none,a60,none,a45,a60,none,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.022149, 0.0040362, 0.015117, 0.0046542, 0.0218371,buy
2019-02-20,a90,a45,a0,none,none,a60,none,a45,a60,none,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.010160, 0.0032926, 0.003128, 0.0035810, 0.0090868,buy
2019-02-21,a90,a45,a0,none,a60,a60,none,none,a60,none,none,a60,none,none,none,a45,a60,none,a30,none,none,a180,a0,a0,a45,none,none,-0.000624,-0.0065299,-0.007775,-0.0085197,-0.0065299,sell
2019-02-22,a90,a45,none,none,a60,a60,none,none,a60,none,none,a60,none,none,none,a45,none,none,a30,none,none,a180,a0,a0,a45,none,none, 0.004174,-0.0008622,-0.004060,-0.0132263,-0.0008622,buy
2019-02-23,a90,a45,none,a120,a60,none,none,none,a60,none,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45, 0.002564, 0.0022125,-0.014994,-0.0169520, 0.0025638,buy
2019-02-24,a90,a45,none,a120,a60,none,none,none,a60,none,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45, 0.002564, 0.0022125,-0.014994,-0.0169520, 0.0025638,buy
2019-02-25,a90,a45,none,a120,a60,none,none,none,a60,none,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,none,a45,-0.017268,-0.0170605,-0.021387,-0.0213868,-0.0172681,sell
2019-02-26,none,a45,none,a120,a60,none,none,none,a60,none,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,a90,a45,-0.008898,-0.0083056,-0.009574,-0.0095735,-0.0088984,sell
2019-02-27,none,a45,none,a120,none,none,none,a30,a60,none,none,a60,none,a135,a45,none,none,none,none,none,a45,a180,none,none,none,a90,a45,-0.005742,-0.0009759,-0.006513,-0.0057418,-0.0056264,sell
2019-02-28,none,a45,none,a120,none,none,none,a30,a60,none,none,a60,none,a135,a45,none,none,a0,none,none,a45,a180,none,none,none,a90,a45,-0.003114,-0.0009759,-0.003886,-0.0031142,-0.0029987,sell
2019-03-01,none,none,none,none,none,none,none,a30,a60,none,none,a60,none,a135,a45,none,none,a0,none,none,a45,none,none,none,none,a90,a45,-0.004060,-0.0025748,-0.006035,-0.0041105,-0.0033088,sell
2019-03-02,none,a45,none,none,none,none,none,a30,a60,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.012491,-0.0048017,-0.012711,-0.0124907,-0.0086274,sell
2019-03-03,none,a45,none,none,none,none,none,a30,a60,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.012491,-0.0048017,-0.012711,-0.0124907,-0.0086274,sell
2019-03-04,none,a45,none,none,none,none,none,a30,none,none,none,a60,a0,none,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.018415,-0.0056889,-0.018281,-0.0184146,-0.0172234,sell
2019-03-05,none,a45,none,none,none,none,none,a30,none,none,none,a60,a0,none,none,none,a45,a0,a45,none,a45,none,none,none,none,none,none, 0.005481, 0.0041411,-0.001924,-0.0022941, 0.0033537,buy
2019-03-06,none,a45,none,none,none,none,none,a30,none,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.018576, 0.0123816, 0.006775,-0.0026640, 0.0078992,buy
2019-03-07,none,a45,none,none,none,none,none,a30,none,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.018576, 0.0123816, 0.006775,-0.0026640, 0.0078992,buy
2019-03-08,none,a45,none,none,none,none,none,a30,none,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.018576, 0.0123816, 0.006775,-0.0026640, 0.0078992,buy
2019-03-09,none,a45,none,none,none,none,none,a30,none,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.018576, 0.0123816, 0.006775,-0.0026640, 0.0078992,buy
2019-03-10,none,a45,none,none,none,none,none,a30,a45,none,a90,none,a0,none,a60,a60,none,a0,a45,none,none,none,none,none,none,none,none, 0.022996,-0.0014730,-0.001767, 0.0013065,-0.0022256,buy
2019-03-11,none,none,none,none,none,none,none,a30,a45,none,a90,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.003226,-0.0053756, 0.003226,-0.0013415,-0.0085967,sell
2019-03-12,none,none,none,a120,none,none,none,none,a45,none,a90,none,none,a120,a60,a60,none,a0,none,none,a30,none,none,none,none,none,none, 0.014270, 0.0100358, 0.014270, 0.0110545, 0.0039029,buy
2019-03-13,a90,none,none,a120,a60,none,a0,none,a45,none,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.013529, 0.0135291, 0.013529, 0.0196593, 0.0178425,buy
2019-03-14,a90,none,none,a120,a60,none,a0,none,none,a0,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.006483, 0.0064835, 0.006483, 0.0195797, 0.0176625,buy
2019-03-15,a90,none,none,a120,a60,none,a0,none,none,a0,a90,none,none,a120,a60,none,none,a0,none,a90,a30,none,none,a30,none,none,none, 0.017344, 0.0173440, 0.017344, 0.0203059, 0.0183940,buy
2019-03-16,a90,a60,none,a120,a60,none,a0,none,none,a0,a90,none,none,a120,a60,none,none,none,none,a90,a30,none,none,a30,none,none,none, 0.017022, 0.0170224, 0.017815, 0.0197319, 0.0188123,buy
2019-03-17,a90,a60,none,a120,a60,a60,a0,none,a30,a0,a90,none,none,a120,none,none,none,none,none,a90,a30,none,none,a30,none,none,a30, 0.011185, 0.0111849, 0.011185, 0.0116169, 0.0116887,buy
2019-03-18,a90,a60,a0,a120,a60,a60,none,none,a30,a0,none,none,none,none,none,none,a30,none,a60,a90,a30,a150,a30,a30,none,none,a30, 0.001432, 0.0080769, 0.022447, 0.0116406, 0.0099733,buy
2019-03-19,none,a60,a0,a120,a60,a60,none,none,a30,a0,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30, 0.007222, 0.0195147, 0.021507, 0.0218116, 0.0211966,buy
2019-03-20,none,a60,a0,none,none,a60,none,none,a30,a0,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30, 0.007880, 0.0197538, 0.027569, 0.0278737, 0.0272587,buy
2019-03-21,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.011410,-0.0043185, 0.004859,-0.0002828,-0.0072508,sell
2019-03-22,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.011410,-0.0043185, 0.004859,-0.0002828,-0.0072508,sell
2019-03-23,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.011410,-0.0043185, 0.004859,-0.0002828,-0.0072508,sell
2019-03-24,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,a30, 0.007312,-0.0171977, 0.005639, 0.0091286, 0.0006336,buy
2019-03-25,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a30,-0.010460,-0.0114236,-0.014855, 0.0005545,-0.0122869,sell
2019-03-26,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,-0.008522,-0.0085223,-0.017256, 0.0098240,-0.0163559,sell
2019-03-27,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.009162, 0.0091622,-0.015605, 0.0161695,-0.0136298,buy
2019-03-28,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.007121, 0.0087923,-0.005674, 0.0072678, 0.0000783,buy
2019-03-29,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.007121, 0.0087923,-0.005674, 0.0072678, 0.0000783,buy
2019-03-30,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a60,none, 0.005865, 0.0058654, 0.001276, 0.0043219, 0.0055640,buy
2019-03-31,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.040070, 0.0285633, 0.027797, 0.0359426, 0.0359426,buy
2019-04-01,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.053667, 0.0393599, 0.036207, 0.0644793, 0.0536667,buy
2019-04-02,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.053667, 0.0393599, 0.036207, 0.0644793, 0.0536667,buy
2019-04-03,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.042936, 0.0465032, 0.037534, 0.0456276, 0.0429365,buy
2019-04-04,none,none,a0,none,none,a60,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.008957, 0.0470435, 0.005269, 0.0089573, 0.0089573,buy
2019-04-05,none,none,a0,none,none,a60,none,a45,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.016341, 0.0537354, 0.015487, 0.0199584, 0.0154867,buy
2019-04-06,none,none,a0,a120,none,a60,a30,a45,none,none,none,a45,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.019943, 0.0218191, 0.017944, 0.0134425, 0.0217436,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none, 0.008768, 0.0159603, 0.001390, 0.0086605, 0.0098309,buy
2019-04-08,a90,none,a0,a120,a60,a60,a30,none,none,none,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none,-0.004573, 0.0106535,-0.001264,-0.0009936, 0.0003306,buy
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,none,a45,a30,a90,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none,-0.006231, 0.0089948,-0.012408,-0.0098871,-0.0098871,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,none,none,a45,a30,a90,a90,a90,none,none,none,none,a0,none,none,a60,a30,a45,none, 0.000681, 0.0084379,-0.004191,-0.0039419,-0.0039419,buy
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,none,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,none,a60,a30,a45,none, 0.003678, 0.0058287,-0.015253,-0.0193769,-0.0193769,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,none,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,a60,a60,a30,a45,none, 0.002281, 0.0041026,-0.005029,-0.0226867,-0.0214367,sell
2019-04-13,a90,none,none,none,a60,none,a30,none,none,none,a120,a45,none,a90,a90,a90,none,none,a90,none,a0,a120,a60,a60,a30,none,none,-0.001451, 0.0021299,-0.003261,-0.0138922,-0.0138922,sell
2019-04-14,a90,none,none,none,none,none,a30,none,none,none,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none,-0.005702,-0.0032264,-0.008874,-0.0095904,-0.0095904,sell
2019-04-15,none,none,none,none,none,none,a30,none,none,none,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none,-0.005099,-0.0031181,-0.008347,-0.0089557,-0.0089557,sell
2019-04-16,none,none,none,none,none,none,a30,a30,none,none,a120,a45,none,none,a90,none,none,none,a90,none,none,a120,a60,none,a30,none,none, 0.003757, 0.0043670, 0.005230, 0.0059800, 0.0059800,buy
2019-04-17,none,none,none,none,none,none,a30,a30,none,none,a120,a45,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none, 0.011185, 0.0112265, 0.005552, 0.0104635, 0.0104635,buy
2019-04-18,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none, 0.003346, 0.0025366,-0.007670, 0.0026901, 0.0021399,buy
2019-04-19,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.001841,-0.0035719,-0.008752,-0.0024966,-0.0030468,sell
2019-04-20,none,none,none,none,none,none,none,a30,none,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.007104,-0.0069041,-0.014120,-0.0089699,-0.0121380,sell
2019-04-21,none,none,none,none,none,none,none,a30,none,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.007104,-0.0069041,-0.014120,-0.0089699,-0.0121380,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.025090,-0.0130410,-0.027073,-0.0243311,-0.0145563,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.025090,-0.0130410,-0.027073,-0.0243311,-0.0145563,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.025090,-0.0130410,-0.027073,-0.0243311,-0.0145563,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.022472,-0.0202062,-0.028522,-0.0126635,-0.0145563,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a0,a135,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,-0.031249,-0.0288528,-0.028461,-0.0218902,-0.0224031,sell
2019-04-27,none,none,a30,none,none,none,none,none,none,a0,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,-0.015915,-0.0108950,-0.009953,-0.0084046,-0.0100769,sell
2019-04-28,none,a60,a30,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.014726,-0.0106318,-0.011010,-0.0089245,-0.0105124,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.013496,-0.0155541,-0.000151,-0.0038513,-0.0181464,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.002818,-0.0028182, 0.005567,-0.0015306,-0.0092549,sell
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.013269, 0.0098378, 0.011961, 0.0012554, 0.0116166,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.005385, 0.0029215, 0.003359, 0.0012554, 0.0030152,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.009669, 0.0012376, 0.001717, 0.0078415, 0.0078568,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.008000, 0.0027573, 0.004211, 0.0052790, 0.0084257,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.012122,-0.0129387,-0.013365,-0.0129387, 0.0039605,sell
2019-05-06,none,none,a45,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.008928,-0.0098722,-0.011075,-0.0098722,-0.0084935,sell
2019-05-07,none,none,a45,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,a120,none,a30,a90,a90,a90,none,none,none,-0.014864,-0.0148643,-0.014864,-0.0148643,-0.0078996,sell
2019-05-08,none,none,a45,none,none,none,none,a0,none,none,none,none,a60,a60,none,a120,none,a30,a120,none,a30,a90,a90,a90,none,none,none,-0.017236,-0.0176419,-0.018042,-0.0180424,-0.0085226,sell
2019-05-09,a135,none,a45,none,none,none,none,a0,none,none,none,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none,-0.008091,-0.0080908,-0.011048,-0.0066062,-0.0066782,sell
2019-05-10,a135,none,a45,none,none,none,none,a0,none,none,a150,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none,-0.002354,-0.0023538,-0.011048, 0.0003419,-0.0058900,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a30,a120,a60,none,none,a90,none,none,none,none, 0.039945, 0.0399449, 0.011502, 0.0422880, 0.0005847,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,none,a120,a60,none,none,a90,none,none,none,none, 0.026697, 0.0266965, 0.016494, 0.0314790, 0.0055039,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.021165, 0.0211652, 0.018254, 0.0372532, 0.0143829,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.033371, 0.0333712, 0.030459, 0.0372532, 0.0265888,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,none,a30,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.061314, 0.0613139, 0.044586, 0.0613139, 0.0359583,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,none,a30,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.035841, 0.0327932, 0.002621, 0.0327932, 0.0356476,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.007301,-0.0030475,-0.008577,-0.0030475, 0.0301392,buy
2019-05-18,a150,none,none,a60,a120,a120,a0,none,none,a30,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none,-0.003083,-0.0050871,-0.006332,-0.0032506, 0.0149184,sell
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none, 0.024145, 0.0230945, 0.022761, 0.0176177, 0.0227613,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,a0,none, 0.008290, 0.0074176, 0.005494,-0.0040308, 0.0082896,buy
2019-05-21,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,none,-0.001387,-0.0034120,-0.001387,-0.0041456,-0.0004354,sell
2019-05-22,none,a30,none,a45,none,a135,a0,a30,none,none,none,a30,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none,-0.022383,-0.0223826,-0.022383,-0.0132637,-0.0096079,sell
2019-05-23,none,a30,none,a45,a135,a135,a0,a30,none,a45,none,a30,none,a45,none,a135,a30,none,a135,none,none,none,none,none,none,none,none,-0.010465,-0.0098468,-0.009847, 0.0123620,-0.0027971,sell
2019-05-24,none,a30,none,a45,a135,a135,a0,a30,none,a45,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.005708, 0.0063260, 0.006326, 0.0123620, 0.0135240,buy
2019-05-25,none,a30,none,a45,a135,a135,none,none,a30,a45,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.012915, 0.0045973, 0.004597, 0.0108285, 0.0141851,buy
2019-05-26,none,none,none,none,a135,none,none,none,a30,a45,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.028587, 0.0227223, 0.018622, 0.0216212, 0.0285873,buy
2019-05-27,none,none,none,none,none,none,none,none,a30,a45,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.034814, 0.0334974, 0.021803, 0.0245401, 0.0344374,buy
2019-05-28,none,none,a90,none,none,none,none,none,a30,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,none,none,none,none,none,none, 0.047696, 0.0476958, 0.026356, 0.0249276, 0.0506816,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a45,a30,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,a60,none,a120,none,none,none, 0.022014, 0.0313940, 0.026328, 0.0242005, 0.0270028,buy
2019-05-30,a180,none,a90,a30,a150,a150,none,a45,a30,none,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,none,a120,none,none,none, 0.017044, 0.0188326, 0.018442, 0.0112695, 0.0184415,buy
2019-05-31,a180,none,a90,a30,a150,a150,none,a45,a30,none,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none, 0.009384, 0.0122166, 0.012695, 0.0097646, 0.0126952,buy
2019-06-01,a180,none,none,a30,a150,a150,none,a45,a30,a60,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none, 0.012752, 0.0027212, 0.013900, 0.0124629, 0.0139004,buy
2019-06-02,a180,none,none,none,a150,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.001832,-0.0193327,-0.005727,-0.0096951,-0.0075354,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,a150,none,none,none,a120,a120,none,none,none,-0.017095,-0.0267971,-0.028820,-0.0279158,-0.0282225,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,none,-0.026811,-0.0374143,-0.041340,-0.0411603,-0.0411603,sell
2019-06-05,none,none,none,none,none,none,none,a60,none,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,a30,-0.017582,-0.0293210,-0.031400,-0.0314001,-0.0273773,sell
2019-06-06,none,none,none,none,none,none,none,a60,none,none,a180,a30,a90,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30, 0.000036, 0.0098948, 0.006102,-0.0119637, 0.0085609,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,a180,a30,a90,a30,none,a150,none,a45,none,a45,none,none,none,none,none,none,a30,-0.006406, 0.0165566, 0.008723,-0.0083519, 0.0098147,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,none,a180,a30,a90,a30,none,a150,a45,a45,none,a45,none,none,none,none,none,none,a30,-0.005209, 0.0108183, 0.003297,-0.0076427,-0.0037100,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,a180,a30,a90,a30,none,a150,a45,none,none,a45,none,none,none,none,none,none,a30,-0.018596, 0.0108183,-0.017524,-0.0208894,-0.0170965,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,a180,a30,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.013143, 0.0143795, 0.009897,-0.0031382, 0.0139835,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.032026, 0.0179910, 0.011300,-0.0017353, 0.0224863,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.032026, 0.0431408, 0.036450,-0.0017353, 0.0417031,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,a180,none,none,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.039306, 0.0450325, 0.024906, 0.0081785, 0.0444883,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a180,none,none,none,a150,none,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.018247, 0.0227540, 0.018247, 0.0185109, 0.0264775,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.027213, 0.0272132, 0.022574, 0.0272132, 0.0368631,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none, 0.034578, 0.0351921, 0.026857, 0.0351921, 0.0548854,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.054530, 0.0558085, 0.039277, 0.0558085, 0.0526704,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.061180, 0.0635882, 0.040793, 0.0635882, 0.0593199,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.058520, 0.0489548, 0.035619, 0.0505450, 0.0549283,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.005434, 0.0099760,-0.006344,-0.0016327,-0.0043774,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.009305, 0.0061499, 0.009305, 0.0049160, 0.0049160,buy
