Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-20,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.0078374, 0.013272, 0.017828, 0.011853, 0.0157438,buy
2016-10-21,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0, 0.0683427, 0.014191, 0.036002, 0.014202, 0.0152620,buy
2016-10-22,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0130929,-0.003778, 0.000075,-0.021318,-0.0005799,buy
2016-10-23,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0515632,-0.021571,-0.024932,-0.024932,-0.0257980,sell
2016-10-24,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0253607, 0.000136, 0.000136,-0.004959, 0.0018841,buy
2016-10-25,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0037067,-0.009405,-0.005401,-0.033642,-0.0077557,sell
2016-10-26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0026989,-0.026111,-0.028298, 0.009020,-0.0280722,sell
2016-10-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0079253,-0.026414,-0.007740, 0.006848,-0.0048687,sell
2016-10-28,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0046978,-0.013349, 0.001072, 0.005225,-0.0049084,sell
2016-10-29,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0086735, 0.011923, 0.008673, 0.043275, 0.0267207,buy
2016-10-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0120233,-0.023153,-0.033868,-0.039168, 0.0014097,sell
2016-10-31,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0447847, 0.040511,-0.030513, 0.043838, 0.0425726,buy
2016-11-01,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0447847, 0.040511,-0.030513, 0.043838, 0.0425726,buy
2016-11-02,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0360614, 0.018039,-0.036879, 0.031702, 0.0437904,buy
2016-11-03,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0403850, 0.007962,-0.074830, 0.008764, 0.0484927,sell
2016-11-04,1,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0005375,-0.071348,-0.114181,-0.071503, 0.0225793,sell
2016-11-05,1,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0005375,-0.071348,-0.114181,-0.071503, 0.0225793,sell
2016-11-06,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0927667,-0.110431,-0.108715,-0.110004,-0.0637573,sell
2016-11-07,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0927667,-0.110431,-0.108715,-0.110004,-0.0637573,sell
2016-11-08,0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0882978,-0.103641,-0.103028,-0.103339,-0.0719408,sell
2016-11-09,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0818361,-0.086795,-0.081836,-0.084744,-0.0520252,sell
2016-11-10,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0647717,-0.052203,-0.065911,-0.052215,-0.0422108,sell
2016-11-11,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0647717,-0.052203,-0.065911,-0.052215,-0.0422108,sell
2016-11-12,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0229934,-0.034120,-0.001516,-0.026169,-0.0104328,sell
2016-11-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0139376,-0.024591, 0.043709,-0.024591,-0.0148612,sell
2016-11-14,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0254023,-0.028777, 0.002849,-0.030816,-0.0286278,sell
2016-11-15,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0210980,-0.014256, 0.013770,-0.022772,-0.0277645,sell
2016-11-16,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0165172,-0.000384, 0.032643,-0.015268,-0.0196774,sell
2016-11-17,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0139320,-0.000415, 0.034642,-0.011810,-0.0163975,sell
2016-11-18,0,0,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0303772, 0.001076, 0.009597,-0.011909,-0.0282721,sell
2016-11-19,0,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0388439,-0.018578,-0.010717,-0.038844,-0.0385695,sell
2016-11-20,1,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0642079, 0.002888, 0.008741,-0.054827,-0.0723008,sell
2016-11-21,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0498128, 0.016830, 0.018270,-0.045275,-0.0565710,sell
2016-11-22,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,-0.0537227,-0.002192,-0.001702,-0.025968,-0.0795111,sell
2016-11-23,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0, 0.0125353, 0.076279, 0.076279, 0.088236, 0.0180591,buy
2016-11-24,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0, 0.0036595, 0.072936, 0.070316, 0.088068, 0.0107585,buy
2016-11-25,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0, 0.0036595, 0.072936, 0.070316, 0.088068, 0.0107585,buy
2016-11-26,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,2,1,0,2,0,0,0,0,0,-0.0581842, 0.044858, 0.045469, 0.051272,-0.0598281,buy
2016-11-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,-0.0730099,-0.020450,-0.019392,-0.019392,-0.0581696,sell
2016-11-28,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,-0.0730099,-0.020450,-0.019392,-0.019392,-0.0581696,sell
2016-11-29,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,2,0,0,0,0,0,-0.0720348,-0.013087,-0.008178,-0.008178,-0.0148347,sell
2016-11-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.0626499, 0.045380, 0.069531, 0.062992, 0.0124086,buy
2016-12-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0415550, 0.044516, 0.048754, 0.044064, 0.0124086,buy
2016-12-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0127949,-0.014441, 0.016950,-0.012795,-0.0250688,sell
2016-12-03,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0325777,-0.033194,-0.000374,-0.029633,-0.0373416,sell
2016-12-04,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0283838,-0.027268,-0.017511,-0.027268,-0.0267774,sell
2016-12-05,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0286692,-0.033980,-0.035888,-0.029636,-0.0135870,sell
2016-12-06,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0151993,-0.031031,-0.030807,-0.031031, 0.0069551,sell
2016-12-07,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0151993,-0.031031,-0.030807,-0.031031, 0.0069551,sell
2016-12-08,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1, 0.0499297, 0.048914, 0.015317, 0.044225, 0.0191053,buy
2016-12-09,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1, 0.0499297, 0.048914, 0.015317, 0.044225, 0.0191053,buy
2016-12-10,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1, 0.0499297, 0.048914, 0.015317, 0.044225, 0.0191053,buy
2016-12-11,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1, 0.0003261,-0.000196, 0.015813,-0.004349, 0.0191053,buy
2016-12-12,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,1,-0.0291108,-0.025913,-0.019820,-0.010942,-0.0169733,sell
2016-12-13,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,-0.0348748,-0.051084,-0.035972,-0.010942,-0.0194157,sell
2016-12-14,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,-0.0348748,-0.051084,-0.035972,-0.010942,-0.0194157,sell
2016-12-15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0618787,-0.065083,-0.065083,-0.035666,-0.0244099,sell
2016-12-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0137225,-0.025783,-0.025886,-0.039457,-0.0075680,sell
2016-12-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0176219, 0.021471,-0.010999,-0.034107, 0.0390361,buy
2016-12-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0056329, 0.012625, 0.005909,-0.017553, 0.0262008,buy
2016-12-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0056329, 0.012625, 0.005909,-0.017553, 0.0262008,buy
2016-12-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0176219, 0.021471,-0.010999,-0.034107, 0.0390361,buy
2016-12-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0249669, 0.023266,-0.020350, 0.011985, 0.0291668,buy
2016-12-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0, 0.0320511, 0.028246, 0.002992, 0.026508, 0.0325347,buy
2016-12-23,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0, 0.0300184, 0.032959, 0.022080, 0.032959, 0.0261176,buy
2016-12-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0, 0.0072102, 0.007210, 0.007037, 0.007210,-0.0400323,sell
2016-12-25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,-0.0098832,-0.017203,-0.017807,-0.017807,-0.0721161,sell
2016-12-26,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,-0.0531651,-0.045241,-0.053683,-0.053165,-0.0708242,sell
2016-12-27,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0, 0.0221668,-0.006716,-0.006716,-0.006716,-0.0321537,sell
2016-12-28,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0, 0.0221668,-0.006716,-0.006716,-0.006716,-0.0321537,sell
2016-12-29,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0, 0.0272481,-0.001634,-0.001634,-0.001634,-0.0321537,sell
2016-12-30,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0564746, 0.045398, 0.071036, 0.045398, 0.0777842,buy
2016-12-31,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0222525, 0.012919, 0.022252, 0.012919, 0.0342136,buy
2017-01-01,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0142833, 0.016347, 0.005941, 0.008074, 0.0200952,buy
2017-01-02,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0170238, 0.016216, 0.003333, 0.007943, 0.0241307,buy
2017-01-03,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0414565, 0.042233,-0.003374, 0.020373, 0.0453275,buy
2017-01-04,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0419483, 0.046176,-0.024201,-0.003291, 0.0367498,buy
2017-01-05,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0, 0.0183395, 0.023352,-0.043004,-0.015307, 0.0077917,buy
2017-01-06,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,-0.0596130, 0.018970,-0.068120,-0.040423,-0.0371447,sell
2017-01-07,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,-0.1010845,-0.026239,-0.110048,-0.068295,-0.0722829,sell
2017-01-08,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,-0.0560146,-0.035804,-0.072124,-0.069022,-0.0727211,sell
2017-01-09,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,-0.0560146,-0.035804,-0.072124,-0.069022,-0.0727211,sell
2017-01-10,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0441421,-0.029315,-0.048809,-0.052778,-0.0521111,sell
2017-01-11,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0532768,-0.029315,-0.056160,-0.058815,-0.0597707,sell
2017-01-12,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0205844,-0.000550,-0.020584,-0.013137,-0.0430127,sell
2017-01-13,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0082912, 0.017378, 0.008291,-0.005086,-0.0223003,buy
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0, 0.0413889, 0.050477, 0.047601, 0.019570, 0.0210785,buy
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0393151, 0.035141, 0.035194, 0.021166, 0.0282981,buy
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0413271, 0.028740, 0.028740, 0.025298, 0.0194285,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0027610, 0.006978, 0.001904, 0.002333, 0.0172047,buy
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0168405,-0.016215,-0.018109,-0.018264,-0.0039740,sell
2017-01-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0157756,-0.022419,-0.021194,-0.021349,-0.0240031,sell
2017-01-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0163707,-0.029857,-0.029252,-0.029252,-0.0312422,sell
2017-01-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0027770,-0.016667,-0.013775,-0.013632,-0.0164083,sell
2017-01-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0051263,-0.003362, 0.005646, 0.005126, 0.0044148,buy
2017-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0051263,-0.003362, 0.005646, 0.005126, 0.0044148,buy
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0028357,-0.008858,-0.002623,-0.002623,-0.0054505,sell
2017-01-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0219948,-0.027468,-0.021193,-0.021193,-0.0082308,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0564293,-0.040466,-0.016710,-0.020555,-0.0356002,sell
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0564293,-0.040466,-0.016710,-0.020555,-0.0356002,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0600241,-0.024131,-0.029268,-0.029268,-0.0185184,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0234838,-0.000284, 0.013787, 0.014898, 0.0311205,buy
2017-01-30,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0210358, 0.009655, 0.031011, 0.031011, 0.0416777,buy
2017-01-31,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0002931,-0.000892, 0.016638, 0.007668, 0.0224014,buy
2017-02-01,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0042260, 0.005266, 0.008519, 0.006054, 0.0099382,buy
2017-02-02,1,1,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0174097,-0.007054,-0.012734,-0.019121,-0.0182563,sell
2017-02-03,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0207369,-0.011340,-0.023634,-0.020273,-0.0265867,sell
2017-02-04,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0257835,-0.012887,-0.025103,-0.026630,-0.0284509,sell
2017-02-05,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0237849,-0.014541,-0.020625,-0.028759,-0.0224835,sell
2017-02-06,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0267313, 0.002354, 0.002049, 0.015111, 0.0334545,buy
2017-02-07,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0403620,-0.042821,-0.033366,-0.028780,-0.0554588,sell
2017-02-08,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0470237,-0.050921,-0.051326,-0.031711,-0.0554588,sell
2017-02-09,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0606754,-0.067627,-0.069103,-0.040506,-0.0722920,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0606754,-0.067627,-0.069103,-0.040506,-0.0722920,sell
2017-02-11,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0313404,-0.047596,-0.032546,-0.026516,-0.0518334,sell
2017-02-12,1,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0166720,-0.025462,-0.024375,-0.017466,-0.0217439,sell
2017-02-13,1,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0153389,-0.025462,-0.025186,-0.015303,-0.0118266,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0, 0.0031584, 0.025529,-0.008714,-0.006947, 0.0106287,buy
2017-02-15,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0228903, 0.025529, 0.009636, 0.005058, 0.0251626,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0246234, 0.025623, 0.004875, 0.015884, 0.0281330,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0246234, 0.025623, 0.004875, 0.015884, 0.0281330,buy
2017-02-18,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0254991,-0.015830,-0.023561,-0.025499,-0.0048638,sell
2017-02-19,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0160638,-0.012126,-0.014204,-0.016064,-0.0149902,sell
2017-02-20,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.0076175,-0.007436,-0.006238,-0.007617,-0.0142795,sell
2017-02-21,1,0,3,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.0050027,-0.003414, 0.000053,-0.005003,-0.0104150,sell
2017-02-22,0,0,2,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.0133765,-0.013511, 0.019814,-0.013377,-0.0155868,sell
2017-02-23,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0, 0.0182639, 0.013696, 0.032315, 0.011897, 0.0146293,buy
2017-02-24,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0524117, 0.053061, 0.055759, 0.039095, 0.0580096,buy
2017-02-25,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0623886, 0.067371, 0.067452, 0.044896, 0.0739303,buy
2017-02-26,0,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0695941, 0.054356, 0.077423, 0.043809, 0.0497397,buy
2017-02-27,0,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.0628046, 0.071363, 0.074603, 0.062010, 0.0657052,buy
2017-02-28,0,3,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0433295, 0.060907, 0.066161, 0.055265, 0.0588492,buy
2017-03-01,0,3,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0433295, 0.060907, 0.066161, 0.055265, 0.0588492,buy
2017-03-02,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0066485,-0.004159, 0.018942, 0.004547,-0.0014916,buy
2017-03-03,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0193951,-0.014030,-0.000105, 0.015349, 0.0182492,sell
2017-03-04,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0151281,-0.021319,-0.019094,-0.003861,-0.0021175,sell
2017-03-05,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0038478,-0.024160,-0.018903,-0.021426,-0.0217797,sell
2017-03-06,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0180002,-0.043219,-0.047826,-0.046686,-0.0535634,sell
