Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,0,0,1,0,1,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002137,-0.002137, 0.00252934, 0.0025293, 0.004897,sell
2019-05-01,0,0,1,0,1,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004828, 0.004828, 0.00968278, 0.0096828, 0.014451,buy
2019-05-02,0,0,1,0,1,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.011460, 0.011132, 0.02078778, 0.0207878, 0.018104,buy
2019-05-03,0,0,1,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.011501, 0.011501, 0.01980199, 0.0198020, 0.017158,buy
2019-05-04,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004918,-0.004918,-0.00065687,-0.0003786,-0.001899,sell
2019-05-05,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005148,-0.005148,-0.00268333,-0.0026232,-0.000687,sell
2019-05-06,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.023533,-0.027406,-0.02950773,-0.0289139,-0.026229,sell
2019-05-07,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.021852,-0.028759,-0.03097041,-0.0257887,-0.028368,sell
2019-05-08,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.020625,-0.028633,-0.03039263,-0.0264693,-0.027790,sell
2019-05-09,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.018464,-0.027958,-0.02960336,-0.0250146,-0.027099,sell
2019-05-10,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,2,1,0,2,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,-0.016128,-0.023614,-0.02905447,-0.0224573,-0.023172,sell
2019-05-11,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,2,3,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.016551, 0.024088, 0.02216772, 0.0241033, 0.021673,buy
2019-05-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.034273, 0.027017, 0.02260011, 0.0344686, 0.024134,buy
2019-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021567, 0.002479, 0.00611374, 0.0232025, 0.001526,buy
2019-05-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.038594, 0.023681, 0.03484587, 0.0352563, 0.023935,buy
2019-05-15,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.053852, 0.047519, 0.03680656, 0.0465443, 0.047106,buy
2019-05-16,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.047076, 0.029516, 0.02723063, 0.0291592, 0.031401,buy
2019-05-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0, 0.049376, 0.013824, 0.01106987, 0.0115157, 0.016576,buy
2019-05-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0, 0.047412, 0.030958, 0.02684603, 0.0265743, 0.033858,buy
2019-05-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0, 0.048861, 0.043502, 0.03130070, 0.0356732, 0.044578,buy
2019-05-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0, 0.032202, 0.034691, 0.02830631, 0.0264277, 0.040921,buy
2019-05-21,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0, 0.040027, 0.039858, 0.03589659, 0.0367391, 0.045219,buy
2019-05-22,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.030738, 0.021849, 0.02257341, 0.0324415, 0.017970,buy
2019-05-23,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.029232, 0.009190, 0.00369262, 0.0295429, 0.014351,buy
2019-05-24,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.033748, 0.024819, 0.00395020, 0.0334349, 0.030911,buy
2019-05-25,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.024802, 0.019643,-0.00165063, 0.0274646, 0.025351,buy
2019-05-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.008439, 0.007143,-0.00609259, 0.0149900, 0.008145,buy
2019-05-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.009162,-0.011139,-0.00551465,-0.0123461,-0.008187,sell
2019-05-28,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,-0.008659,-0.010560,-0.01029841,-0.0088894,-0.010049,sell
2019-05-29,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.011000,-0.005060,-0.01015572,-0.0043550,-0.009790,sell
2019-05-30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,-0.003710,-0.000378,-0.00312395, 0.0004628,-0.007422,sell
2019-05-31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.000089, 0.008902,-0.00656308,-0.0051204,-0.011772,sell
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.003472, 0.012691, 0.00521588, 0.0066585,-0.008874,buy
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.003802, 0.005077, 0.00073370, 0.0016577,-0.009135,buy
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.019361,-0.018729,-0.01772382,-0.0231067,-0.020344,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001492,-0.001765,-0.00773173,-0.0057032,-0.010592,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002793, 0.002626, 0.00431938, 0.0039191, 0.002626,buy
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.015651, 0.015469, 0.01480485,-0.0069761, 0.015651,buy
2019-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.011043, 0.013240, 0.01079893, 0.0043821, 0.010799,buy
2019-06-08,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.012276, 0.006035, 0.01084408, 0.0084735, 0.009292,buy
2019-06-09,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.014107, 0.003998, 0.01021428, 0.0002592, 0.002439,buy
2019-06-10,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.014819, 0.006604, 0.01021428, 0.0057259, 0.005045,buy
2019-06-11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.016073, 0.003183, 0.01714887, 0.0106312, 0.013018,buy
2019-06-12,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.025095, 0.018489, 0.02573976, 0.0213975, 0.024433,buy
2019-06-13,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.018498, 0.014496, 0.01291180, 0.0167008, 0.013008,buy
2019-06-14,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.010460, 0.003995,-0.00153573, 0.0091017,-0.002224,buy
2019-06-15,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.000049,-0.001211,-0.00773371, 0.0006354,-0.010829,sell
2019-06-16,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.003739, 0.004493, 0.00597633, 0.0043353,-0.001267,buy
2019-06-17,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012173, 0.013844, 0.01227089, 0.0151864, 0.004828,buy
2019-06-18,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.016238, 0.016420, 0.01529540, 0.0127042, 0.003911,buy
2019-06-19,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014935, 0.013358, 0.01359228, 0.0146912, 0.003941,buy
2019-06-20,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008916, 0.021613, 0.00891645, 0.0232056, 0.018889,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.002377, 0.013113,-0.00063232, 0.0210489, 0.019949,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.000177,-0.002353,-0.00141240, 0.0102113, 0.007565,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.012950,-0.012436,-0.01405774,-0.0068309,-0.007845,sell
2019-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.013945,-0.014959,-0.01430789,-0.0074150,-0.012367,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.010647,-0.008673,-0.01228666,-0.0031662,-0.005986,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.016080,-0.015200,-0.01692280,-0.0088111,-0.015945,sell
2019-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.022640,-0.023576,-0.02357634,-0.0131509,-0.023001,sell
2019-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017904,-0.011777,-0.01315802,-0.0001782,-0.015835,sell
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002104,-0.001831,-0.00306910, 0.0032444,-0.001405,sell
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005937, 0.005407,-0.01011251, 0.0085499,-0.005959,buy
2019-07-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001857,-0.014453,-0.00907588,-0.0008130,-0.016160,sell
2019-07-02,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001210,-0.008724,-0.00844749, 0.0022190,-0.010441,sell
2019-07-03,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001741,-0.004500,-0.00955113, 0.0046771,-0.006173,sell
2019-07-04,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002093, 0.004590,-0.00771493, 0.0071829, 0.002935,sell
2019-07-05,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.005180,-0.002484,-0.00400836, 0.0001596,-0.000374,sell
2019-07-06,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.010297, 0.001197,-0.00545479, 0.0017279, 0.005638,sell
2019-07-07,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.011782,-0.003770,-0.00709215,-0.0011460,-0.001618,sell
2019-07-08,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.007291, 0.002251,-0.00810952, 0.0032289, 0.003356,sell
2019-07-09,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.012499,-0.005687,-0.01233275,-0.0066453,-0.005734,sell
2019-07-10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.024469,-0.015784,-0.01881212,-0.0240850,-0.018749,sell
2019-07-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.027520,-0.016541,-0.02638555,-0.0271039,-0.025474,sell
2019-07-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.018087,-0.017322,-0.00616030,-0.0165574,-0.005636,sell
2019-07-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.008135,-0.022621, 0.00084492,-0.0029606, 0.002334,sell
2019-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.023558,-0.018379,-0.01539123, 0.0034449,-0.023200,sell
2019-07-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.026247,-0.018979,-0.02163555,-0.0037434,-0.030416,sell
2019-07-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.023176,-0.017130,-0.01664734,-0.0008210,-0.023687,sell
2019-07-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.018325,-0.016340,-0.01567228, 0.0077935,-0.017736,sell
2019-07-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2, 0.011387, 0.014723, 0.02611537, 0.0335375, 0.003047,buy
2019-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.033442, 0.032050, 0.03359446, 0.0320636, 0.009657,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.025278, 0.029159, 0.03108829, 0.0282014, 0.011558,buy
2019-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.008969, 0.009163, 0.00906148, 0.0016582,-0.006343,buy
2019-07-22,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.003035, 0.007192, 0.00237299,-0.0034891,-0.011513,sell
2019-07-23,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.010714, 0.009696,-0.00001603, 0.0004191,-0.011809,sell
2019-07-24,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.016476, 0.002940,-0.01023292,-0.0141178,-0.016686,sell
2019-07-25,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.006621,-0.001242,-0.00574958,-0.0065187,-0.011669,sell
2019-07-26,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.009929,-0.010433,-0.00872923,-0.0101913,-0.010700,sell
2019-07-27,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.012404,-0.012447,-0.00978612,-0.0090673,-0.012477,sell
2019-07-28,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.016028,-0.015812,-0.00612760,-0.0061276,-0.016418,sell
2019-07-29,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.013076,-0.012782,-0.00763213,-0.0055071,-0.012366,sell
2019-07-30,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-0.009221,-0.007738,-0.00451579,-0.0031897,-0.011911,sell
2019-07-31,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.002999, 0.003445, 0.00496919, 0.0049692,-0.004084,buy
2019-08-01,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001584, 0.014207, 0.01420709, 0.0147570, 0.011774,buy
2019-08-02,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001858, 0.006841, 0.00720199, 0.0074382, 0.005458,buy
2019-08-03,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006519,-0.004197,-0.00332792,-0.0035832,-0.005470,sell
