Date,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003946, 0.009347,-0.000436, 0.002452, 0.0044390,buy
2019-02-17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.015758, 0.012984, 0.016528, 0.012902, 0.0134178,buy
2019-02-18,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.015758, 0.012984, 0.016528, 0.012902, 0.0134178,buy
2019-02-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.039489, 0.031681, 0.024909, 0.047988, 0.0240845,buy
2019-02-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.039489, 0.031681, 0.024909, 0.047988, 0.0240845,buy
2019-02-21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.021502, 0.018657, 0.027656, 0.025422, 0.0278244,buy
2019-02-22,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009437,-0.000114, 0.005357,-0.003737, 0.0056825,sell
2019-02-23,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015598, 0.013322, 0.006589, 0.010481, 0.0166123,buy
2019-02-24,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015000,-0.000476, 0.002136, 0.000748, 0.0178212,sell
2019-02-25,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015000,-0.000476, 0.002136, 0.000748, 0.0178212,sell
2019-02-26,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008223,-0.003579,-0.000420,-0.004598, 0.0086583,sell
2019-02-27,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009185, 0.007297, 0.006492, 0.005053, 0.0064160,buy
2019-02-28,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009185, 0.007297, 0.006492, 0.005053, 0.0064160,buy
2019-03-01,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007668,-0.005048,-0.005048, 0.007066,-0.0073437,sell
2019-03-02,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007297,-0.005085,-0.008566, 0.000298,-0.0066539,sell
2019-03-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001017,-0.008423, 0.000185, 0.006932, 0.0015375,buy
2019-03-04,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001017,-0.008423, 0.000185, 0.006932, 0.0015375,buy
2019-03-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.029977, 0.023589, 0.019315, 0.013724, 0.0102347,buy
2019-03-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048921, 0.029653, 0.031858, 0.014615, 0.0146147,buy
2019-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018135, 0.004782, 0.007614, 0.003379, 0.0026666,buy
2019-03-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018135, 0.004782, 0.007614, 0.003379, 0.0026666,buy
2019-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.013621,-0.001000,-0.001076,-0.003651, 0.0017333,buy
2019-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.013621,-0.001000,-0.001076,-0.003651, 0.0017333,buy
2019-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013643,-0.014509,-0.012905,-0.018929,-0.0147551,sell
2019-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030690,-0.026304,-0.029139,-0.027803,-0.0295537,sell
2019-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030690,-0.026304,-0.029139,-0.027803,-0.0295537,sell
2019-03-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008527,-0.006238,-0.008124,-0.007527,-0.0052642,sell
2019-03-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008527,-0.006238,-0.008124,-0.007527,-0.0052642,sell
2019-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007048,-0.007668,-0.003378,-0.006508,-0.0053756,sell
2019-03-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007048,-0.007668,-0.003378,-0.006508,-0.0053756,sell
2019-03-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007048,-0.007668,-0.003378,-0.006508,-0.0053756,sell
2019-03-23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007048,-0.007668,-0.003378,-0.006508,-0.0053756,sell
2019-03-24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007048,-0.007668,-0.003378,-0.006508,-0.0053756,sell
2019-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018135, 0.004782, 0.007614, 0.003379, 0.0026666,buy
2019-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018135, 0.004782, 0.007614, 0.003379, 0.0026666,buy
2019-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.013846, 0.013948, 0.002825, 0.042248, 0.0024793,buy
2019-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.013846, 0.013948, 0.002825, 0.042248, 0.0024793,buy
2019-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.013846, 0.013948, 0.002825, 0.042248, 0.0024793,buy
2019-03-30,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008550, 0.010163,-0.009310, 0.001599,-0.0044427,sell
2019-03-31,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008550, 0.010163,-0.009310, 0.001599,-0.0044427,sell
2019-04-01,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008550, 0.010163,-0.009310, 0.001599,-0.0044427,sell
2019-04-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008550, 0.010163,-0.009310, 0.001599,-0.0044427,sell
2019-04-03,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008550, 0.010163,-0.009310, 0.001599,-0.0044427,sell
2019-04-04,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002543,-0.009523,-0.009470,-0.011464,-0.0110023,sell
2019-04-05,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002543,-0.009523,-0.009470,-0.011464,-0.0110023,sell
2019-04-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.014401, 0.016538, 0.011094, 0.013894, 0.0165625,buy
2019-04-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.014401, 0.016538, 0.011094, 0.013894, 0.0165625,buy
2019-04-08,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.011465, 0.016032, 0.006311, 0.017222, 0.0116453,buy
2019-04-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003334, 0.001192,-0.027748,-0.016607,-0.0054623,sell
2019-04-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003334, 0.001192,-0.027748,-0.016607,-0.0054623,sell
2019-04-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003334, 0.001192,-0.027748,-0.016607,-0.0054623,sell
2019-04-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003334, 0.001192,-0.027748,-0.016607,-0.0054623,sell
2019-04-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003334, 0.001192,-0.027748,-0.016607,-0.0054623,sell
2019-04-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2019-04-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020093, 0.008601, 0.012810, 0.009763, 0.0202126,buy
2019-04-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020093, 0.008601, 0.012810, 0.009763, 0.0202126,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006203, 0.010140, 0.002697, 0.009608,-0.0026634,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008155,-0.002075,-0.011246,-0.005134,-0.0110823,sell
2019-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-04-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-04-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-04-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-04-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-04-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-04-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031067, 0.032449, 0.022055,-0.003968, 0.0267981,buy
2019-04-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.052998, 0.036637, 0.023976,-0.002983, 0.0221188,buy
2019-04-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2019-05-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2019-05-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2019-05-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2019-05-04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003514, 0.002489, 0.003125, 0.008439,-0.0015190,buy
2019-05-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010991,-0.002387,-0.000208, 0.008473,-0.0027992,sell
2019-05-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007260,-0.009052,-0.005678,-0.001216,-0.0043619,sell
2019-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007260,-0.009052,-0.005678,-0.001216,-0.0043619,sell
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007260,-0.009052,-0.005678,-0.001216,-0.0043619,sell
2019-05-09,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007260,-0.009052,-0.005678,-0.001216,-0.0043619,sell
2019-05-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007260,-0.009052,-0.005678,-0.001216,-0.0043619,sell
2019-05-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020093, 0.008601, 0.012810, 0.009763, 0.0202126,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006203, 0.010140, 0.002697, 0.009608,-0.0026634,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039273, 0.044376, 0.044595, 0.034150, 0.0456740,buy
2019-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-05-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-05-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012531,-0.014134,-0.010532,-0.013132,-0.0180371,sell
2019-05-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021492,-0.019608,-0.007730,-0.021660,-0.0236449,sell
2019-05-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.019866,-0.019958,-0.004455,-0.018599,-0.0235996,sell
2019-05-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.012394, 0.003411, 0.022392, 0.003012,-0.0061528,buy
2019-05-24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.012394, 0.003411, 0.022392, 0.003012,-0.0061528,buy
2019-05-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.009389, 0.008254, 0.018004, 0.014106, 0.0071945,buy
2019-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016625,-0.003752, 0.003211,-0.025377, 0.0138039,sell
2019-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006617,-0.020829, 0.003441,-0.027511,-0.0010365,sell
2019-05-28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.017676, 0.019303, 0.023588, 0.008561, 0.0203940,buy
2019-05-29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.017676, 0.019303, 0.023588, 0.008561, 0.0203940,buy
2019-05-30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.007073,-0.010564,-0.004673,-0.010523,-0.0125719,sell
2019-05-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016586, 0.010153, 0.014390, 0.015821, 0.0143906,buy
2019-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016586, 0.010153, 0.014390, 0.015821, 0.0143906,buy
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022894,-0.021394,-0.021394,-0.020753,-0.0109960,sell
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034704,-0.029572,-0.026903,-0.025027, 0.0018168,sell
2019-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009950, 0.016318, 0.002417, 0.000735, 0.0020878,sell
2019-06-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.005966, 0.006329, 0.011361, 0.004447, 0.0035089,buy
2019-06-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.005966, 0.006329, 0.011361, 0.004447, 0.0035089,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.005966, 0.006329, 0.011361, 0.004447, 0.0035089,buy
2019-06-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.003372,-0.017182, 0.000566,-0.016216,-0.0120953,sell
2019-06-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.003372,-0.017182, 0.000566,-0.016216,-0.0120953,sell
2019-06-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.003372,-0.017182, 0.000566,-0.016216,-0.0120953,sell
2019-06-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.007073,-0.010564,-0.004673,-0.010523,-0.0125719,sell
2019-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.012857, 0.011474, 0.013588, 0.012368, 0.0104858,buy
2019-06-14,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.012857, 0.011474, 0.013588, 0.012368, 0.0104858,buy
2019-06-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.019230, 0.014011, 0.015716, 0.019056, 0.0074332,buy
2019-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002084,-0.011626, 0.005981,-0.010543,-0.0088914,sell
2019-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002084,-0.011626, 0.005981,-0.010543,-0.0088914,sell
2019-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002084,-0.011626, 0.005981,-0.010543,-0.0088914,sell
2019-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016776,-0.022801,-0.012957,-0.013351,-0.0103946,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001889,-0.024802,-0.017883,-0.007884,-0.0109892,sell
2019-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.031150, 0.034665, 0.030709, 0.015709, 0.0266560,buy
2019-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.034953, 0.043322, 0.035827, 0.011030, 0.0219045,buy
2019-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.034953, 0.043322, 0.035827, 0.011030, 0.0219045,buy
2019-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009143,-0.015142,-0.010121,-0.009042,-0.0080166,sell
2019-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009143,-0.015142,-0.010121,-0.009042,-0.0080166,sell
2019-06-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.040368,-0.035022,-0.032012,-0.032055,-0.0341992,sell
2019-06-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.040368,-0.035022,-0.032012,-0.032055,-0.0341992,sell
2019-06-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006055,-0.006501,-0.004397,-0.006501,-0.0021426,sell
2019-06-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.003588, 0.008873, 0.008016, 0.012090, 0.0134744,buy
2019-06-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021832,-0.021708,-0.009929,-0.012825,-0.0101349,sell
2019-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014203,-0.013170,-0.000719,-0.001718,-0.0158414,sell
2019-07-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014203,-0.013170,-0.000719,-0.001718,-0.0158414,sell
