Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,2,2,0,0,0,0,1,4,5,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0, 0.01877353, 0.04057204, 0.0361197, 0.0288294, 0.028530,buy
2019-02-20,2,2,0,0,0,0,1,4,5,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0, 0.01623352, 0.02995649, 0.0230788, 0.0236201, 0.022737,buy
2019-02-21,2,2,0,0,0,0,1,4,4,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0, 0.01290046, 0.02407818, 0.0236528, 0.0185069, 0.019241,buy
2019-02-22,1,1,0,0,0,0,1,4,4,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.00757801,-0.01026398,-0.0030969,-0.0070506,-0.006190,sell
2019-02-23,0,1,0,0,0,0,1,4,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.02783394,-0.02519683,-0.0034394,-0.0116616,-0.003439,sell
2019-02-24,0,1,0,0,0,0,1,4,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.02783394,-0.02519683,-0.0034394,-0.0116616,-0.003439,sell
2019-02-25,0,1,0,0,0,0,1,4,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.02783394,-0.02519683,-0.0034394,-0.0116616,-0.003439,sell
2019-02-26,0,1,0,0,0,0,1,3,2,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.00518072,-0.00377505,-0.0043297,-0.0114085,-0.002297,sell
2019-02-27,0,1,0,0,0,0,1,4,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.00267446, 0.00371527, 0.0041125, 0.0066209, 0.003140,buy
2019-02-28,1,1,0,0,0,0,1,4,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1, 0.01063640, 0.00745210, 0.0073252, 0.0115143, 0.010636,buy
2019-03-01,1,1,0,0,0,0,1,4,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1, 0.01511061, 0.01617136, 0.0144389, 0.0170514, 0.016462,buy
2019-03-02,2,1,0,0,0,0,1,4,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1, 0.01530422, 0.01877059, 0.0151028, 0.0153042, 0.012001,buy
2019-03-03,2,1,0,0,0,0,1,4,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1, 0.01530422, 0.01877059, 0.0151028, 0.0153042, 0.012001,buy
2019-03-04,2,1,0,0,0,0,1,5,3,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1, 0.00290326, 0.02266146, 0.0033772, 0.0026809, 0.002903,buy
2019-03-05,2,0,0,0,0,0,1,5,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1, 0.02416191, 0.03517198, 0.0259530, 0.0247156, 0.024615,buy
2019-03-06,2,0,0,0,0,0,1,5,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.03056496, 0.03136871, 0.0311500, 0.0303007, 0.030301,buy
2019-03-07,2,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.01502725, 0.01702406, 0.0251965, 0.0234143, 0.023414,buy
2019-03-08,2,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.01502725, 0.01702406, 0.0251965, 0.0234143, 0.023414,buy
2019-03-09,2,0,0,0,0,0,1,4,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00689638, 0.01215163, 0.0093309, 0.0068964, 0.006896,buy
2019-03-10,2,0,0,0,0,0,1,4,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00689638, 0.01215163, 0.0093309, 0.0068964, 0.006896,buy
2019-03-11,2,0,0,0,0,0,1,3,2,2,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00231263, 0.00596845,-0.0034754,-0.0034061,-0.003406,sell
2019-03-12,1,0,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00175410, 0.00792517,-0.0204643, 0.0029568, 0.002957,buy
2019-03-13,2,0,0,0,0,0,1,1,1,3,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.00661996, 0.00645085, 0.0109321, 0.0094784, 0.009478,buy
2019-03-14,3,0,0,0,0,0,2,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.01109827, 0.00946123, 0.0146569, 0.0136273, 0.013783,buy
2019-03-15,3,0,0,0,0,0,2,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.01855938, 0.01241147, 0.0176071, 0.0185925, 0.018592,buy
2019-03-16,2,0,0,0,0,0,3,0,2,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.02676503, 0.01230994, 0.0267650, 0.0267650, 0.027292,buy
2019-03-17,2,0,0,0,0,0,5,0,2,3,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.01612790, 0.00936141, 0.0161279, 0.0161279, 0.016128,buy
2019-03-18,2,0,0,0,0,0,5,0,3,3,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,-0.00512183,-0.00196808,-0.0045313, 0.0009297,-0.000489,sell
2019-03-19,2,0,0,0,0,0,5,0,3,2,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.00676897,-0.00196808,-0.0051058,-0.0002843,-0.002836,sell
2019-03-20,2,0,0,0,0,0,4,1,3,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.00769925,-0.00858148,-0.0076993,-0.0050894,-0.005474,sell
2019-03-21,1,0,0,0,0,0,3,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.00406960,-0.00257207,-0.0018819, 0.0002223,-0.001191,buy
2019-03-22,1,0,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00701550,-0.00817855,-0.0001746,-0.0006983,-0.003223,sell
2019-03-23,1,1,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.00325491,-0.00050562, 0.0063447, 0.0060823, 0.005696,buy
2019-03-24,1,1,0,0,0,0,2,1,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.00318707,-0.00491212, 0.0011204, 0.0031629, 0.001241,buy
2019-03-25,1,1,0,0,0,0,2,1,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.00318707,-0.00491212, 0.0011204, 0.0031629, 0.001241,buy
2019-03-26,1,1,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00156756,-0.00689841, 0.0134686, 0.0044895, 0.013995,buy
2019-03-27,1,1,0,0,0,0,1,2,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.00814619,-0.00748955, 0.0121595, 0.0093077, 0.013135,buy
2019-03-28,1,1,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.00740158,-0.00517998, 0.0101283, 0.0101859, 0.010912,buy
2019-03-29,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00342267,-0.00519130, 0.0013536,-0.0013251,-0.001453,sell
2019-03-30,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00342267,-0.00519130, 0.0013536,-0.0013251,-0.001453,sell
2019-03-31,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00342267,-0.00519130, 0.0013536,-0.0013251,-0.001453,sell
2019-04-01,1,1,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00825283,-0.00759703,-0.0012341,-0.0037521,-0.000252,sell
2019-04-02,1,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02006882,-0.00743971,-0.0155155,-0.0124348,-0.002076,sell
2019-04-03,1,0,0,0,0,0,2,3,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03766127, 0.00696090, 0.0133734, 0.0238733, 0.007253,buy
2019-04-04,1,0,0,0,0,0,3,2,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00512508, 0.02101331, 0.0201094, 0.0224355, 0.013679,buy
2019-04-05,1,0,0,0,0,0,3,2,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00512508, 0.02101331, 0.0201094, 0.0224355, 0.013679,buy
2019-04-06,2,0,0,0,0,0,3,3,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.00089775, 0.02140828, 0.0215449, 0.0185320,-0.002030,buy
2019-04-07,2,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.00726915, 0.00478992, 0.0068120, 0.0096381,-0.005230,sell
2019-04-08,2,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.00726915, 0.00478992, 0.0068120, 0.0096381,-0.005230,sell
2019-04-09,1,0,0,0,0,0,3,2,2,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.01538116,-0.00280928,-0.0156595,-0.0152614,-0.023567,sell
2019-04-10,1,0,1,0,0,0,3,2,2,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,-0.01349027,-0.00965763,-0.0142741,-0.0105371,-0.021692,sell
2019-04-11,1,0,1,0,0,0,3,2,2,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,-0.01349027,-0.00965763,-0.0142741,-0.0105371,-0.021692,sell
2019-04-12,1,0,1,0,0,0,2,2,2,3,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,-0.02091883,-0.02014683,-0.0252335,-0.0090072,-0.026805,sell
2019-04-13,1,0,1,0,0,0,2,2,1,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,-0.01011075,-0.00456986,-0.0085662,-0.0009999,-0.015101,sell
2019-04-14,0,0,1,0,0,0,2,1,1,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.00304625,-0.00722216,-0.0105069, 0.0060098, 0.002385,sell
2019-04-15,0,0,1,0,0,0,3,1,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.00371162,-0.00579133,-0.0002073, 0.0030435, 0.003712,buy
2019-04-16,0,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.00146234,-0.00486562, 0.0086210, 0.0009250, 0.001882,sell
2019-04-17,0,0,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00098383,-0.00239759, 0.0110979, 0.0047404, 0.003922,buy
2019-04-18,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00473926, 0.00826295, 0.0098735, 0.0042516, 0.005411,buy
2019-04-19,1,2,0,0,0,0,4,2,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.00999984,-0.00609940,-0.0057202,-0.0041815,-0.011891,sell
2019-04-20,2,2,0,0,0,0,4,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.02139385,-0.01441461,-0.0151396,-0.0106704,-0.016062,sell
2019-04-21,2,2,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.02771356,-0.02290363,-0.0246760,-0.0202535,-0.015134,sell
2019-04-22,2,2,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.02771356,-0.02290363,-0.0246760,-0.0202535,-0.015134,sell
2019-04-23,2,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.02528930,-0.02635430,-0.0263543,-0.0223893,-0.019814,sell
2019-04-24,2,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.02528930,-0.02635430,-0.0263543,-0.0223893,-0.019814,sell
2019-04-25,2,3,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.02181287,-0.01976456,-0.0197646,-0.0158415,-0.015856,sell
2019-04-26,3,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.01796038,-0.01131456,-0.0101042,-0.0089774,-0.013662,sell
2019-04-27,3,2,0,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.00985898,-0.00643143,-0.0064314,-0.0066709,-0.006431,sell
2019-04-28,2,2,0,1,0,0,3,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.00768602,-0.00699904,-0.0076860,-0.0072892,-0.010852,sell
2019-04-29,1,1,0,1,0,0,3,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00634900,-0.00638158,-0.0063816,-0.0039129,-0.007564,sell
2019-04-30,1,0,1,1,0,0,3,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.02349443, 0.02383967, 0.0248852, 0.0245063, 0.014813,buy
2019-05-01,1,0,1,1,0,0,3,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.02349443, 0.02383967, 0.0248852, 0.0245063, 0.014813,buy
2019-05-02,1,0,1,1,0,0,4,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.01494123, 0.01580483, 0.0153075, 0.0256853, 0.010755,buy
2019-05-03,1,0,1,1,0,0,3,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.01811110, 0.02132583, 0.0206028, 0.0187586, 0.013224,buy
2019-05-04,1,0,1,0,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.00935986, 0.00027046, 0.0006771,-0.0044361,-0.013665,sell
2019-05-05,1,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.00493908,-0.00109765, 0.0059396,-0.0060202, 0.010876,buy
2019-05-06,2,1,1,0,0,0,3,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.00680760,-0.01107001, 0.0046007,-0.0135341,-0.003816,sell
2019-05-07,1,1,2,0,0,0,3,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,-0.00518677,-0.00087528, 0.0091997,-0.0074039,-0.001283,sell
2019-05-08,1,1,2,0,0,0,3,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,-0.00518677,-0.00087528, 0.0091997,-0.0074039,-0.001283,sell
2019-05-09,1,1,2,1,0,0,2,1,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.00051580, 0.00032759, 0.0086395,-0.0018635, 0.002648,buy
2019-05-10,1,1,2,1,1,0,1,2,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.00665322, 0.01200630, 0.0156611, 0.0044719, 0.012711,buy
2019-05-11,0,0,2,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00746989, 0.01179724, 0.0142728,-0.0067651, 0.012602,buy
2019-05-12,0,0,2,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00746989, 0.01179724, 0.0142728,-0.0067651, 0.012602,buy
2019-05-13,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00298066, 0.00420524, 0.0138628,-0.0044109, 0.009409,buy
2019-05-14,0,1,1,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.04053432, 0.02675709, 0.0113113, 0.0281495, 0.027262,buy
2019-05-15,1,1,2,0,1,0,1,2,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0, 0.03836488, 0.02214550, 0.0083085, 0.0312633, 0.022384,buy
2019-05-16,1,1,1,0,2,0,1,2,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.03108253, 0.00424202,-0.0015335, 0.0074821,-0.005398,buy
2019-05-17,1,1,1,0,2,0,1,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.02585243,-0.01427976,-0.0244672,-0.0134311,-0.008567,sell
2019-05-18,2,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.00999658,-0.01629147,-0.0116650,-0.0278591, 0.009289,sell
2019-05-19,2,1,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.01183996, 0.00564061, 0.0099654,-0.0070001, 0.017283,buy
2019-05-20,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.00622304, 0.00158551, 0.0063102,-0.0078866, 0.011407,buy
2019-05-21,2,1,0,1,0,0,4,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0, 0.01097563,-0.00189059, 0.0010098,-0.0084453, 0.001903,buy
2019-05-22,2,0,0,3,0,0,4,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.01366291, 0.01064295, 0.0051887, 0.0075210, 0.010745,buy
2019-05-23,1,0,0,3,0,0,4,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.02002263, 0.01940854, 0.0114258, 0.0194752, 0.020640,buy
2019-05-24,1,0,0,3,0,0,5,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.04199791, 0.03633372, 0.0281951, 0.0410264, 0.042358,buy
2019-05-25,0,0,0,2,0,0,5,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.04838643, 0.04785999, 0.0388797, 0.0556746, 0.055675,buy
2019-05-26,0,0,0,1,0,0,4,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.05166610, 0.04269822, 0.0373030, 0.0513709, 0.051797,buy
2019-05-27,0,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.05196257, 0.04624242, 0.0362775, 0.0524265, 0.052426,buy
2019-05-28,0,0,1,1,1,0,3,2,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.01128597, 0.00508948,-0.0006486, 0.0038663,-0.000595,buy
2019-05-29,0,0,1,1,2,1,3,2,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.00000067,-0.00345792,-0.0105488,-0.0070407,-0.008956,sell
2019-05-30,0,0,1,1,2,1,3,2,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.00000067,-0.00345792,-0.0105488,-0.0070407,-0.008956,sell
2019-05-31,0,0,1,0,2,1,2,2,2,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.00741196, 0.00002041,-0.0024514,-0.0079169, 0.003884,buy
2019-06-01,0,0,1,0,2,1,2,2,2,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.00741196, 0.00002041,-0.0024514,-0.0079169, 0.003884,buy
2019-06-02,0,0,1,0,1,1,2,2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.00166153, 0.00104321, 0.0003485, 0.0014811, 0.007405,buy
2019-06-03,0,1,1,0,1,0,3,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.02336423,-0.02396735,-0.0224367,-0.0268940,-0.025812,sell
2019-06-04,0,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.03248236,-0.03098572,-0.0324824,-0.0314584,-0.027728,sell
2019-06-05,0,1,0,0,0,0,2,2,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.00605990,-0.00464037,-0.0048361,-0.0023814,-0.004836,sell
2019-06-06,0,1,0,0,1,1,2,3,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.03208300, 0.03578358, 0.0320312, 0.0348813, 0.035726,buy
2019-06-07,0,1,0,0,1,1,2,3,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.03434241, 0.04459553, 0.0408638, 0.0418706, 0.046615,buy
2019-06-08,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.02847139, 0.03505306, 0.0302072, 0.0351576, 0.038344,buy
2019-06-09,0,0,0,1,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.01994776, 0.02054407, 0.0183882, 0.0398624, 0.041203,buy
2019-06-10,0,0,0,1,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.01994776, 0.02054407, 0.0183882, 0.0398624, 0.041203,buy
2019-06-11,0,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.01013777, 0.02166196, 0.0118399, 0.0222671, 0.027939,buy
2019-06-12,0,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.01013777, 0.02166196, 0.0118399, 0.0222671, 0.027939,buy
2019-06-13,1,0,1,1,2,2,3,2,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,-0.00304160,-0.00476503,-0.0102838, 0.0081142, 0.004909,sell
2019-06-14,1,0,1,1,2,2,1,2,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.00747114,-0.00608345,-0.0090731, 0.0002241, 0.000202,sell
2019-06-15,1,0,1,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.00268663, 0.01504590,-0.0096574, 0.0141577, 0.011307,buy
2019-06-16,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00250154, 0.00795187,-0.0102315, 0.0024002, 0.003087,sell
2019-06-17,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259360, 0.01712338,-0.0101948,-0.0020607,-0.001074,sell
2019-06-18,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259360, 0.01712338,-0.0101948,-0.0020607,-0.001074,sell
2019-06-19,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00392976, 0.01310851, 0.0056461, 0.0035699, 0.003570,buy
2019-06-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00145469, 0.00479630, 0.0081776, 0.0050972, 0.008178,buy
2019-06-21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.01221631,-0.00301896, 0.0059949,-0.0008610, 0.005995,sell
2019-06-22,1,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.01145727, 0.00385029, 0.0111498, 0.0030376, 0.011150,buy
2019-06-23,1,1,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.01405770,-0.00898142,-0.0091752,-0.0158937,-0.010135,sell
2019-06-24,1,1,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.01405770,-0.00898142,-0.0091752,-0.0158937,-0.010135,sell
2019-06-25,1,1,0,1,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.00680140,-0.00577178,-0.0056582,-0.0100195,-0.007265,sell
2019-06-26,1,1,0,2,1,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.01130992,-0.01699015,-0.0084965,-0.0154001,-0.009156,sell
2019-06-27,1,1,0,2,1,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,-0.01074367,-0.01625745,-0.0138723,-0.0162096,-0.014583,sell
2019-06-28,1,0,0,2,0,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.02120147,-0.00511164,-0.0047945,-0.0079794,-0.001292,sell
