Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,0,1,0,0,0,2,1,0,0,1,1,1,0,1,1, 0.0249151, 0.007942, 0.00766611, 0.04894158, 0.0099288,buy
2017-12-31,1,0,1,0,0,0,2,1,0,0,1,1,1,0,1,1, 0.0249151, 0.007942, 0.00766611, 0.04894158, 0.0099288,buy
2018-01-01,1,0,1,0,0,0,2,1,0,0,1,1,1,0,1,1, 0.0249151, 0.007942, 0.00766611, 0.04894158, 0.0099288,buy
2018-01-02,1,0,1,0,0,0,2,1,0,0,1,1,1,0,1,1, 0.0249151, 0.007942, 0.00766611, 0.04894158, 0.0099288,buy
2018-01-03,1,0,1,0,0,0,3,1,0,0,1,1,1,0,1,2, 0.0472549, 0.002387, 0.01035056, 0.00238723, 0.0023872,buy
2018-01-04,1,0,0,0,1,0,3,1,0,0,1,1,1,0,1,2, 0.0497811, 0.006568, 0.00908698,-0.00218575, 0.0171601,buy
2018-01-05,1,0,0,0,1,0,2,1,1,0,1,1,1,0,1,2,-0.0287553,-0.021873,-0.03173241,-0.01359637,-0.0419686,sell
2018-01-06,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-0.0314244,-0.078244,-0.06919463,-0.06833828,-0.0609421,sell
2018-01-07,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-0.0314244,-0.078244,-0.06919463,-0.06833828,-0.0609421,sell
2018-01-08,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-0.0314244,-0.078244,-0.06919463,-0.06833828,-0.0609421,sell
2018-01-09,2,0,0,1,1,0,1,0,1,0,1,2,1,0,1,1,-0.0398768,-0.067826,-0.07345221,-0.06706502,-0.0458392,sell
2018-01-10,3,0,0,1,1,0,1,1,1,0,2,2,1,1,1,1,-0.0065048,-0.027190,-0.02836026,-0.02329926,-0.0044551,sell
2018-01-11,3,0,0,1,0,0,1,1,1,0,2,1,1,1,1,1, 0.0001666, 0.006094, 0.01757413,-0.00120641, 0.0001666,buy
2018-01-12,3,0,0,1,0,0,1,1,1,0,2,1,1,1,1,1, 0.0001666, 0.006094, 0.01757413,-0.00120641, 0.0001666,buy
2018-01-13,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1, 0.0137253, 0.019140,-0.00845854, 0.01372530, 0.0115320,buy
2018-01-14,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.0045943, 0.006058,-0.01186139,-0.00643375,-0.0075047,sell
2018-01-15,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0224113,-0.017068,-0.00503649,-0.02103142,-0.0146894,sell
2018-01-16,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0224113,-0.017068,-0.00503649,-0.02103142,-0.0146894,sell
2018-01-17,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1, 0.0052639, 0.006096, 0.02305181, 0.00784022, 0.0088230,buy
2018-01-18,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.0170228, 0.019424, 0.01925276, 0.01375542, 0.0108317,buy
2018-01-19,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0275494, 0.022795, 0.01040273, 0.01730854, 0.0202550,buy
2018-01-20,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,2, 0.0225293, 0.032978,-0.00051094, 0.02070447, 0.0206502,buy
2018-01-21,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,2, 0.0225293, 0.032978,-0.00051094, 0.02070447, 0.0206502,buy
2018-01-22,2,0,0,0,1,0,1,1,2,0,1,1,1,1,1,2,-0.0149002,-0.057171,-0.06093564,-0.04245204,-0.0645887,sell
2018-01-23,2,0,0,0,1,0,1,1,2,0,1,1,1,1,1,2,-0.0149002,-0.057171,-0.06093564,-0.04245204,-0.0645887,sell
2018-01-24,2,0,0,0,1,0,1,1,2,0,1,1,1,1,1,2,-0.0149002,-0.057171,-0.06093564,-0.04245204,-0.0645887,sell
2018-01-25,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.0242327,-0.026107,-0.00120453,-0.00328815,-0.0047853,sell
2018-01-26,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.0242327,-0.026107,-0.00120453,-0.00328815,-0.0047853,sell
2018-01-27,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,-0.0131308,-0.001612,-0.02362513,-0.01050255,-0.0153210,sell
2018-01-28,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.0429202, 0.043631, 0.05371113, 0.02471033, 0.0267484,buy
2018-01-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0118579, 0.011858, 0.00553619, 0.01284836, 0.0217271,buy
2018-01-30,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0332490,-0.033249,-0.02708871, 0.00706933, 0.0217485,sell
2018-01-31,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.0428320,-0.051947,-0.02512458,-0.03896727,-0.0144816,sell
2018-02-01,0,0,0,0,0,1,2,1,0,1,1,1,1,2,0,0,-0.0306658,-0.029162,-0.02537166,-0.02478105,-0.0156585,sell
2018-02-02,0,0,0,0,0,1,2,1,0,1,1,1,1,2,0,0,-0.0306658,-0.029162,-0.02537166,-0.02478105,-0.0156585,sell
2018-02-03,0,0,0,0,0,0,2,1,1,1,1,0,1,2,0,1, 0.0105345, 0.026824, 0.01178703, 0.00581691, 0.0042831,buy
2018-02-04,0,0,0,0,0,0,2,1,1,1,1,0,1,2,0,1, 0.0105345, 0.026824, 0.01178703, 0.00581691, 0.0042831,buy
2018-02-05,0,0,0,0,0,0,2,1,1,1,1,0,1,2,0,1, 0.0105345, 0.026824, 0.01178703, 0.00581691, 0.0042831,buy
2018-02-06,0,0,0,0,0,0,2,1,1,1,1,0,1,2,0,1, 0.0105345, 0.026824, 0.01178703, 0.00581691, 0.0042831,buy
2018-02-07,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.0537401, 0.053832, 0.05260879, 0.03466405, 0.0241486,buy
2018-02-08,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0580668, 0.057301, 0.05849876, 0.02808373, 0.0490227,buy
2018-02-09,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0580668, 0.057301, 0.05849876, 0.02808373, 0.0490227,buy
2018-02-10,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1, 0.0217941, 0.022234, 0.01620912, 0.02207002, 0.0433398,buy
2018-02-11,0,0,0,0,0,1,1,2,0,1,1,1,2,1,0,0,-0.0484366,-0.048446,-0.03578170,-0.03873774,-0.0261668,sell
2018-02-12,1,1,0,0,0,0,1,2,1,1,2,0,2,2,1,0, 0.0081021, 0.003684, 0.00705962, 0.00955397, 0.0059858,buy
2018-02-13,1,1,0,0,0,0,1,2,1,1,2,0,2,2,1,0, 0.0081021, 0.003684, 0.00705962, 0.00955397, 0.0059858,buy
2018-02-14,1,1,0,0,0,0,1,2,1,1,2,0,2,2,1,0, 0.0081021, 0.003684, 0.00705962, 0.00955397, 0.0059858,buy
2018-02-15,1,1,0,0,0,0,0,2,1,1,2,0,1,2,1,0, 0.0023687, 0.001918, 0.01677444, 0.00261880, 0.0046235,buy
2018-02-16,1,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0, 0.0035985, 0.003065, 0.01242111, 0.00389727, 0.0043566,buy
2018-02-17,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,-0.0019929,-0.001993, 0.00353156,-0.00472414, 0.0021698,sell
2018-02-18,1,1,0,0,0,0,0,2,1,0,1,0,2,1,1,0,-0.0057168,-0.005889, 0.00168894,-0.00635346, 0.0071571,sell
2018-02-19,1,1,0,0,1,0,0,1,2,0,1,1,1,2,1,0,-0.0184711,-0.010705,-0.01070532,-0.02321107,-0.0180085,sell
2018-02-20,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,-0.0150503,-0.019768,-0.02716479,-0.01505032,-0.0081134,sell
2018-02-21,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,-0.0150503,-0.019768,-0.02716479,-0.01505032,-0.0081134,sell
2018-02-22,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,-0.0150503,-0.019768,-0.02716479,-0.01505032,-0.0081134,sell
2018-02-23,0,1,0,0,2,0,0,1,1,1,1,2,1,1,0,1,-0.0176653,-0.028747,-0.02909828,-0.00690322,-0.0293107,sell
2018-02-24,0,0,0,0,2,0,0,0,2,1,0,2,1,1,0,1,-0.0133805,-0.015107,-0.01831646,-0.00912021,-0.0188458,sell
2018-02-25,0,0,0,0,2,0,0,0,1,2,0,2,1,0,0,2,-0.0107181,-0.005128,-0.01422675, 0.00124873,-0.0135296,sell
2018-02-26,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,2, 0.0111947, 0.009484, 0.00155593, 0.01077797, 0.0099008,buy
2018-02-27,0,0,1,0,1,0,0,0,2,2,1,1,2,0,0,2, 0.0095846, 0.007396, 0.00235804, 0.00958461, 0.0094818,buy
2018-02-28,0,0,2,0,0,0,0,0,2,2,2,0,2,0,0,2,-0.0073663,-0.011259,-0.00791089,-0.01013531,-0.0100719,sell
2018-03-01,0,0,2,0,0,0,0,0,2,2,2,0,2,0,0,2,-0.0073663,-0.011259,-0.00791089,-0.01013531,-0.0100719,sell
2018-03-02,0,0,2,1,0,0,0,0,2,2,2,1,2,0,0,2,-0.0055026,-0.006957,-0.00212915,-0.00550262,-0.0055026,sell
2018-03-03,0,0,2,2,0,0,0,0,1,1,2,2,1,0,0,1,-0.0092855,-0.016629,-0.01383076,-0.00870037,-0.0187948,sell
2018-03-04,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,-0.0057733,-0.009769,-0.01222829,-0.00602043,-0.0237006,sell
2018-03-05,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.0071497,-0.011886,-0.00612517,-0.00537255, 0.0102628,sell
2018-03-06,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,-0.0113263,-0.015224,-0.02500936,-0.02192377,-0.0049421,sell
2018-03-07,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,-0.0423897,-0.026022,-0.03924616,-0.04675029,-0.0461687,sell
2018-03-08,0,2,0,2,0,0,0,0,0,1,1,1,0,1,0,2,-0.0583216,-0.061381,-0.05812322,-0.05673256,-0.0634505,sell
2018-03-09,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,2,-0.0485467,-0.039893,-0.04966365,-0.05403739,-0.0532050,sell
2018-03-10,0,2,0,2,0,0,0,0,0,2,2,0,0,2,0,2,-0.0241156,-0.034749,-0.02182974,-0.02773528,-0.0318054,sell
2018-03-11,0,2,0,2,0,0,0,0,0,2,2,0,0,2,0,2,-0.0241156,-0.034749,-0.02182974,-0.02773528,-0.0318054,sell
2018-03-12,0,2,1,2,0,0,0,0,0,2,2,1,0,2,0,2,-0.0338646,-0.046775,-0.02032595,-0.02789492,-0.0404217,sell
2018-03-13,0,2,1,2,0,0,0,0,0,2,2,1,0,2,0,2,-0.0338646,-0.046775,-0.02032595,-0.02789492,-0.0404217,sell
2018-03-14,0,1,2,2,0,0,0,0,0,2,2,2,0,2,0,1,-0.0519185,-0.050619,-0.04209252,-0.03485036,-0.0521917,sell
2018-03-15,0,1,2,1,0,0,0,0,0,1,1,2,0,1,0,1,-0.0511691,-0.047900,-0.04821488,-0.02618000,-0.0479455,sell
2018-03-16,0,1,2,1,0,0,0,0,0,1,1,2,0,1,0,1,-0.0511691,-0.047900,-0.04821488,-0.02618000,-0.0479455,sell
2018-03-17,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0067569, 0.013692,-0.00392181, 0.01700528,-0.0025183,buy
2018-03-18,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0067569, 0.013692,-0.00392181, 0.01700528,-0.0025183,buy
2018-03-19,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0067569, 0.013692,-0.00392181, 0.01700528,-0.0025183,buy
2018-03-20,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0, 0.0323337, 0.012674, 0.00407194, 0.02118935, 0.0119520,buy
2018-03-21,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0030937, 0.013214,-0.02502427, 0.00045881, 0.0018028,sell
2018-03-22,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0211463,-0.017159,-0.01559440,-0.01516304,-0.0167546,sell
2018-03-23,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0211463,-0.017159,-0.01559440,-0.01516304,-0.0167546,sell
2018-03-24,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0211463,-0.017159,-0.01559440,-0.01516304,-0.0167546,sell
2018-03-25,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,-0.0332244,-0.017325,-0.02512524,-0.03456244,-0.0318944,sell
2018-03-26,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,-0.0171576,-0.000819, 0.02050765,-0.01246113,-0.0223344,sell
2018-03-27,0,3,2,0,1,0,0,0,0,1,1,2,1,1,0,2,-0.0157791,-0.012696, 0.00325635,-0.01103580,-0.0205818,sell
2018-03-28,0,2,2,0,1,0,0,0,0,0,1,2,0,0,0,2,-0.0440021,-0.052682,-0.03566040,-0.04780675,-0.0435485,sell
2018-03-29,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,-0.0497837,-0.043232,-0.03193522,-0.03001414,-0.0499194,sell
2018-03-30,1,2,2,0,0,0,0,0,0,0,0,2,0,0,1,2,-0.0301162,-0.027291,-0.00345682,-0.02631303,-0.0301162,sell
2018-03-31,1,3,2,0,0,0,0,0,0,1,0,2,1,1,1,2,-0.0101092,-0.003143, 0.01009061,-0.00314285,-0.0072527,sell
2018-04-01,1,3,2,0,0,0,0,0,0,1,0,2,1,1,1,2,-0.0101092,-0.003143, 0.01009061,-0.00314285,-0.0072527,sell
2018-04-02,1,3,2,1,0,0,0,0,0,1,1,2,1,1,1,2, 0.0199007, 0.020780, 0.02515288, 0.01990066, 0.0041443,buy
2018-04-03,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,2, 0.0323127, 0.030632, 0.02790188, 0.02940975, 0.0090126,buy
2018-04-04,0,2,2,1,0,0,0,0,0,1,1,1,1,2,0,1,-0.0449813,-0.041613,-0.03730683,-0.02564803,-0.0401966,sell
2018-04-05,0,1,2,1,0,0,0,0,0,1,1,1,1,2,0,0,-0.0284362,-0.028700,-0.02817426,-0.02496653,-0.0083081,sell
2018-04-06,0,1,2,1,0,0,0,0,0,2,1,2,1,2,0,0,-0.0402642,-0.030980,-0.02863324,-0.02736654,-0.0135319,sell
2018-04-07,0,0,2,1,0,0,0,0,0,2,1,2,0,2,0,0,-0.0230293,-0.004390,-0.00524229,-0.00341168,-0.0063778,sell
2018-04-08,0,0,1,1,0,0,0,0,0,2,1,1,0,2,0,0,-0.0053371, 0.003200, 0.00201120, 0.00388814, 0.0054339,sell
2018-04-09,0,0,1,1,0,0,0,0,0,2,1,1,0,2,0,0,-0.0053371, 0.003200, 0.00201120, 0.00388814, 0.0054339,sell
2018-04-10,0,0,1,2,0,0,0,0,0,3,1,1,0,2,0,2, 0.0122921, 0.006144, 0.01804402, 0.01041966, 0.0344691,buy
2018-04-11,0,0,0,2,0,0,0,0,0,3,1,1,0,1,0,2, 0.0354382, 0.028620, 0.02810226, 0.04192731, 0.0300067,buy
2018-04-12,0,0,0,2,0,0,0,0,0,3,1,1,0,1,0,2, 0.0354382, 0.028620, 0.02810226, 0.04192731, 0.0300067,buy
2018-04-13,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,-0.0404615,-0.032394,-0.03287504,-0.03228159,-0.0332939,sell
2018-04-14,0,0,1,2,0,1,0,0,0,1,2,0,1,0,0,2, 0.0064345, 0.004417, 0.00675084, 0.00921222, 0.0067508,buy
2018-04-15,0,0,1,2,0,1,0,0,0,1,2,0,1,0,0,2, 0.0064345, 0.004417, 0.00675084, 0.00921222, 0.0067508,buy
2018-04-16,0,0,1,3,0,1,0,0,0,1,2,0,1,1,0,2, 0.0136836, 0.014317, 0.00769693, 0.01263650, 0.0076969,buy
2018-04-17,0,0,1,3,0,1,0,0,0,1,2,0,1,1,0,2, 0.0136836, 0.014317, 0.00769693, 0.01263650, 0.0076969,buy
2018-04-18,0,0,1,3,0,1,0,0,0,2,2,0,1,2,0,2, 0.0201008, 0.036126, 0.02445727, 0.02992839, 0.0244959,buy
2018-04-19,0,0,1,2,0,1,0,0,0,2,2,0,1,2,0,1, 0.0217265, 0.054290, 0.03651681, 0.05318910, 0.0352669,buy
2018-04-20,0,0,1,2,0,1,0,0,0,2,2,0,1,2,0,1, 0.0217265, 0.054290, 0.03651681, 0.05318910, 0.0352669,buy
2018-04-21,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,1, 0.0161902, 0.013988, 0.01680911, 0.00995524, 0.0159729,buy
2018-04-22,0,0,1,2,0,0,0,0,0,2,1,1,0,2,0,1, 0.0011488,-0.000394, 0.00259968, 0.00108148, 0.0079396,buy
2018-04-23,0,0,1,2,0,0,1,0,0,2,1,1,0,2,1,1, 0.0174743,-0.012226, 0.02104428, 0.01660294, 0.0187880,buy
2018-04-24,0,0,1,1,1,0,1,0,0,2,1,1,0,1,1,2, 0.0424535, 0.031235, 0.04464487, 0.00576460, 0.0153392,buy
2018-04-25,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1, 0.0460064, 0.010757, 0.03995880, 0.00765045, 0.0074602,buy
2018-04-26,0,0,1,1,1,0,2,0,0,1,0,1,1,1,2,1, 0.0017398, 0.006598, 0.00560957,-0.00114365, 0.0098228,buy
2018-04-27,0,0,1,1,1,0,2,0,0,1,0,1,1,1,2,1, 0.0017398, 0.006598, 0.00560957,-0.00114365, 0.0098228,buy
2018-04-28,0,0,1,1,2,0,2,0,0,1,0,1,1,2,2,1,-0.0027372, 0.002913, 0.00291278,-0.00142300,-0.0011084,sell
2018-04-29,0,0,1,1,2,0,2,0,0,1,0,1,1,2,2,1,-0.0027372, 0.002913, 0.00291278,-0.00142300,-0.0011084,sell
2018-04-30,0,1,1,1,2,0,2,0,1,1,0,2,1,2,2,2,-0.0020257,-0.007245,-0.00728178,-0.00434845,-0.0072818,sell
2018-05-01,0,1,1,1,2,0,2,0,1,0,0,2,1,1,2,2, 0.0034991,-0.003451,-0.00345111,-0.00092349,-0.0021083,sell
2018-05-02,0,1,0,1,2,0,2,0,1,0,1,1,1,1,2,1, 0.0183116, 0.016040, 0.01860890, 0.01367239, 0.0186089,buy
2018-05-03,0,1,0,1,2,0,2,0,1,0,1,1,1,1,2,1, 0.0183116, 0.016040, 0.01860890, 0.01367239, 0.0186089,buy
2018-05-04,0,2,0,0,2,0,2,0,1,1,1,1,1,2,2,1, 0.0058538, 0.007398, 0.00739836,-0.00386797, 0.0052852,buy
2018-05-05,0,2,0,0,2,0,2,0,1,1,1,1,1,2,2,1, 0.0058538, 0.007398, 0.00739836,-0.00386797, 0.0052852,buy
2018-05-06,0,2,0,0,2,0,1,0,1,1,2,1,1,1,1,1,-0.0158347,-0.018147,-0.01915524,-0.02319755,-0.0199883,sell
2018-05-07,0,2,0,0,2,0,1,0,0,1,2,0,1,1,1,1,-0.0276680,-0.028839,-0.02600164,-0.02477341,-0.0295940,sell
2018-05-08,0,2,0,0,3,0,1,0,0,1,2,1,2,1,1,0,-0.0233671,-0.025422,-0.01749033,-0.02243228,-0.0188135,sell
2018-05-09,0,2,0,0,2,0,1,0,0,1,1,1,2,1,1,0,-0.0274114,-0.030437,-0.01718106,-0.02114013,-0.0177515,sell
2018-05-10,0,2,0,0,2,0,1,0,0,1,1,1,2,1,1,0,-0.0274114,-0.030437,-0.01718106,-0.02114013,-0.0177515,sell
2018-05-11,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,0,-0.0327868,-0.033717,-0.00606637,-0.01270259,-0.0031073,sell
2018-05-12,0,1,0,0,2,0,1,1,0,0,1,2,1,0,1,0,-0.0367587,-0.044903,-0.03111567,-0.02650142,-0.0280868,sell
2018-05-13,0,2,0,0,1,0,1,1,0,0,0,2,2,0,1,0, 0.0034409, 0.001598, 0.00713519, 0.00666397, 0.0090449,buy
2018-05-14,0,2,1,0,1,0,1,1,0,0,0,2,2,0,1,1, 0.0445740, 0.033156, 0.02404413, 0.02679954, 0.0441244,buy
2018-05-15,0,1,1,0,1,0,1,1,0,0,0,1,2,0,1,1, 0.0168706, 0.014609, 0.01836023, 0.01871865, 0.0141557,buy
2018-05-16,0,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1, 0.0236560, 0.023932, 0.01176174, 0.03028060, 0.0225996,buy
2018-05-17,0,1,2,0,0,0,1,1,0,1,0,2,1,1,1,1, 0.0056132, 0.032955, 0.00305656, 0.00382191, 0.0117699,buy
2018-05-18,0,1,2,1,0,0,1,1,0,1,1,2,1,1,1,1,-0.0173730,-0.008979,-0.02458153,-0.01004645,-0.0164673,sell
2018-05-19,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1, 0.0149983, 0.011869, 0.01390988, 0.01524744, 0.0145487,buy
2018-05-20,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1, 0.0149983, 0.011869, 0.01390988, 0.01524744, 0.0145487,buy
2018-05-21,0,0,0,1,0,2,1,0,0,1,2,1,0,0,1,1,-0.0027295,-0.008218,-0.00625462,-0.00712762, 0.0020054,sell
2018-05-22,0,0,0,2,0,2,1,0,0,0,2,0,0,0,1,2,-0.0234093,-0.023367,-0.00982777,-0.02355794,-0.0182321,sell
2018-05-23,0,0,1,2,0,3,1,0,0,0,2,0,1,1,1,2,-0.0353315,-0.036101,-0.01668550,-0.03819919,-0.0356994,sell
2018-05-24,0,0,1,3,0,3,2,0,0,0,2,1,1,2,1,2,-0.0310120,-0.030061,-0.01703386,-0.03101196,-0.0271849,sell
2018-05-25,0,0,1,2,0,3,2,0,0,0,1,1,1,2,1,2,-0.0232420,-0.012694,-0.00294818,-0.02324198,-0.0168901,sell
2018-05-26,0,0,1,2,0,1,2,0,0,0,0,1,1,2,1,1, 0.0192829,-0.019925,-0.00918411, 0.02029637, 0.0255809,buy
2018-05-27,0,0,1,1,0,1,2,0,0,0,0,1,1,2,1,0,-0.0289725,-0.047349,-0.04781480,-0.00503176,-0.0160799,sell
2018-05-28,0,0,0,1,0,1,2,0,0,0,0,1,0,2,1,0,-0.0191738,-0.048987,-0.04006531,-0.01516496,-0.0142649,sell
2018-05-29,0,0,1,0,1,1,2,0,0,0,1,1,0,1,1,1, 0.0228735,-0.008686, 0.00834860,-0.00352916,-0.0035292,sell
2018-05-30,0,0,1,1,1,0,2,0,0,0,1,1,1,0,1,1, 0.0031171, 0.002028, 0.01891388, 0.01294277, 0.0065118,buy
2018-05-31,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,-0.0191183,-0.018647,-0.01763944,-0.02144243,-0.0199933,sell
2018-06-01,0,0,1,1,2,0,0,0,1,0,1,1,1,1,0,1,-0.0114432,-0.017698,-0.00713304,-0.01088336,-0.0110433,sell
2018-06-02,1,0,1,1,2,1,0,0,1,0,1,1,2,1,1,1, 0.0080593,-0.020836,-0.00369124, 0.00779693, 0.0076935,buy
2018-06-03,1,0,1,1,1,1,0,0,1,0,1,1,2,1,1,0, 0.0115064,-0.017951, 0.00156325, 0.01106269, 0.0116938,buy
2018-06-04,1,0,1,0,2,1,0,0,1,0,2,1,1,1,1,0,-0.0114317,-0.019154,-0.01215727,-0.01143166, 0.0006458,sell
2018-06-05,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0237322,-0.022998, 0.00129006,-0.02269543,-0.0158418,sell
2018-06-06,1,0,0,0,2,1,0,0,0,0,1,0,2,0,1,0,-0.0042126,-0.003664, 0.00694496, 0.00686068,-0.0050758,sell
2018-06-07,1,0,0,0,2,1,0,0,0,0,1,0,2,0,1,0,-0.0042126,-0.003664, 0.00694496, 0.00686068,-0.0050758,sell
2018-06-08,1,0,0,0,1,1,0,1,0,0,0,1,2,0,1,0, 0.0047457,-0.002370, 0.00585863, 0.00909563,-0.0047316,sell
2018-06-09,1,0,0,0,1,1,0,1,0,0,0,1,2,0,1,0, 0.0047457,-0.002370, 0.00585863, 0.00909563,-0.0047316,sell
2018-06-10,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.0014486,-0.029652,-0.03555343, 0.00599887,-0.0301608,sell
2018-06-11,0,1,0,1,1,1,0,1,0,0,2,1,0,0,0,2,-0.0502152,-0.041409,-0.04023866,-0.04081649,-0.0435511,sell
2018-06-12,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,2,-0.0376884,-0.027451,-0.02255832,-0.02716027,-0.0347114,sell
2018-06-13,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,2,-0.0376884,-0.027451,-0.02255832,-0.02716027,-0.0347114,sell
2018-06-14,0,1,0,1,1,2,1,0,0,0,2,1,0,1,0,2,-0.0141970,-0.028991,-0.01434742,-0.01683883,-0.0149117,sell
2018-06-15,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1, 0.0001708,-0.000382,-0.01161766, 0.00044218, 0.0012906,sell
2018-06-16,0,1,0,0,2,1,1,0,0,0,1,1,0,2,0,1,-0.0103564,-0.007405,-0.01197981,-0.00816565,-0.0052859,sell
2018-06-17,1,1,1,0,1,1,1,0,0,0,2,2,0,2,0,0, 0.0066598, 0.010548, 0.00491423, 0.00478877, 0.0096903,buy
2018-06-18,1,1,1,0,1,1,1,0,0,0,2,2,0,2,0,0, 0.0066598, 0.010548, 0.00491423, 0.00478877, 0.0096903,buy
2018-06-19,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0103097, 0.013071, 0.00298267, 0.00298267, 0.0071708,buy
2018-06-20,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0103097, 0.013071, 0.00298267, 0.00298267, 0.0071708,buy
2018-06-21,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,-0.0270740,-0.024718,-0.01573923,-0.01351635,-0.0265166,sell
2018-06-22,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,-0.0383164,-0.038147,-0.02858272,-0.01860880,-0.0451745,sell
2018-06-23,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.0345545,-0.038697,-0.03021189,-0.03287814,-0.0386654,sell
2018-06-24,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.0117649,-0.016743,-0.01200299,-0.01089801,-0.0072933,sell
2018-06-25,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,2,-0.0090727,-0.001011, 0.00227168, 0.00006482,-0.0047360,sell
2018-06-26,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,-0.0079401,-0.006017,-0.00650183,-0.00601736,-0.0049849,sell
2018-06-27,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,2,-0.0376111,-0.027671,-0.02810911,-0.02972206,-0.0297221,sell
2018-06-28,0,1,0,1,2,0,0,0,0,1,2,0,1,1,0,1,-0.0115014,-0.021650,-0.00737416,-0.02061943,-0.0199046,sell
2018-06-29,0,1,0,1,2,0,0,0,0,1,2,0,1,1,0,1,-0.0115014,-0.021650,-0.00737416,-0.02061943,-0.0199046,sell
