Date,MEJU,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,none,none,none,none,none,none,a0,a150,none,none,none,a120,a120,a135,none,none,none,a0, 0.0026538, 0.012837, 0.0019949,-0.006960, 0.0035896,sell
2019-05-22,none,none,a45,none,a30,none,none,none,a60,a180,a0,none,a120,a135,none,none,none,a0,-0.0232029,-0.024810,-0.0232029,-0.032495,-0.0225652,sell
2019-05-23,none,none,a45,a135,a30,none,none,a120,a60,a180,a0,a90,none,a135,none,none,none,none,-0.0152830,-0.015274,-0.0152739,-0.014805,-0.0148389,sell
2019-05-24,none,none,a45,a135,a30,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,-0.0037464, 0.002355, 0.0106294, 0.001669, 0.0074704,buy
2019-05-25,none,none,a45,a135,none,a30,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.0096058,-0.009850, 0.0004601,-0.006425, 0.0004601,sell
2019-05-26,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0080055,-0.002564, 0.0026574, 0.002657,-0.0001720,buy
2019-05-27,none,none,none,none,none,a30,a90,a90,a0,a120,a60,none,a60,none,none,none,none,none,-0.0109868, 0.007913, 0.0145770,-0.008060, 0.0052307,buy
2019-05-28,none,a90,none,none,none,a30,a90,none,a0,a120,a60,none,none,none,a60,none,none,none, 0.0066281, 0.005915, 0.0144855, 0.006950, 0.0059152,buy
2019-05-29,a180,a90,a30,none,a45,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.0040255, 0.003458, 0.0098029, 0.006730, 0.0023410,buy
2019-05-30,a180,a90,a30,a150,a45,a30,a120,a60,none,a90,a90,none,none,a150,a60,a60,none,none, 0.0048952,-0.003136, 0.0045361, 0.002186,-0.0047217,buy
2019-05-31,a180,a90,a30,a150,a45,a30,none,none,none,none,none,a0,none,a150,a60,a60,a120,none, 0.0101710,-0.005033, 0.0113592, 0.002541,-0.0094027,buy
2019-06-01,a180,none,a30,a150,a45,a30,a150,none,a60,a60,a120,none,a0,a150,a60,a60,a120,none, 0.0080950, 0.006168, 0.0099079, 0.003040,-0.0108540,buy
2019-06-02,a180,none,none,a150,none,none,a150,none,none,none,a120,none,a0,a150,a60,a60,a120,none, 0.0027909, 0.004693, 0.0021797, 0.002369,-0.0076761,sell
2019-06-03,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,a150,none,none,a120,none,-0.0336846,-0.030163,-0.0263816,-0.046211,-0.0086908,sell
2019-06-04,none,none,none,none,none,none,a180,a0,a90,none,a150,a60,none,none,none,none,a120,none,-0.0342452,-0.030855,-0.0327866,-0.030855, 0.0005854,sell
2019-06-05,none,none,none,none,a60,none,a150,none,a120,a0,none,a60,none,none,none,none,a120,none, 0.0103296, 0.004423, 0.0134709, 0.004423, 0.0134709,buy
2019-06-06,none,none,none,none,a60,none,a150,none,a120,a0,a180,a90,a60,none,none,none,none,none, 0.0072455, 0.007245, 0.0076229,-0.013173,-0.0146021,sell
2019-06-07,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,none, 0.0137397,-0.002143, 0.0208539, 0.006269, 0.0138351,buy
2019-06-08,none,none,none,none,a60,none,a120,none,a150,none,a150,none,a90,none,none,none,none,none, 0.0345871, 0.020637, 0.0129094, 0.014782,-0.0148495,buy
2019-06-09,none,none,none,none,a60,none,none,a60,a180,none,none,a120,a90,none,none,none,none,none, 0.0072074,-0.020908,-0.0290682,-0.003493,-0.0209083,sell
2019-06-10,none,none,none,none,none,none,a90,none,a180,a60,a120,none,none,none,none,a45,none,a30,-0.0062316,-0.001376,-0.0040793,-0.006664,-0.0029842,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,a45,none,a30,-0.0151701,-0.004732,-0.0253718,-0.003786,-0.0255107,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,none,none,a45,a135,a30,-0.0050873,-0.004836,-0.0050873,-0.004836,-0.0050873,sell
2019-06-13,none,none,a0,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,a135,a30, 0.0205972,-0.022338, 0.0176355,-0.000124, 0.0376980,buy
2019-06-14,a150,a120,a0,none,none,none,none,a120,a120,a120,a60,none,none,none,none,a45,a135,a30, 0.0122013, 0.014664,-0.0023933,-0.004075, 0.0109271,buy
2019-06-15,a150,a120,a0,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,a135,a30, 0.0291258, 0.028893,-0.0031314,-0.001055, 0.0281259,buy
2019-06-16,a150,a120,a0,a180,none,none,a0,a150,a90,a150,none,a150,a180,none,none,none,a135,none, 0.0052367, 0.011348, 0.0013753,-0.004871, 0.0134776,buy
2019-06-17,a150,a120,a0,a180,none,none,a0,a150,a90,a150,none,a120,none,none,none,none,a135,none,-0.0114158,-0.002072,-0.0110579,-0.011058, 0.0036017,sell
2019-06-18,a150,a120,a0,a180,none,none,none,none,a60,a180,none,a120,a150,none,none,none,none,none,-0.0106506,-0.014568,-0.0139769,-0.011044,-0.0051453,sell
2019-06-19,none,none,a0,a180,none,none,none,a180,a60,a180,a0,none,none,none,none,none,none,none,-0.0147149,-0.021302,-0.0206202,-0.001178,-0.0047721,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,-0.0092149,-0.010084,-0.0009314,-0.003911,-0.0022624,sell
2019-06-21,none,none,none,a180,none,none,a60,a150,none,a150,none,none,a120,a180,a90,a30,none,none,-0.0024874,-0.002487, 0.0043256, 0.004326, 0.0039022,buy
2019-06-22,none,none,none,a180,none,none,none,a150,none,none,none,a60,none,a180,a90,a30,none,none,-0.0024874,-0.001967, 0.0135388, 0.013539, 0.0136358,buy
2019-06-23,none,none,none,a180,none,none,a90,none,a0,a120,none,a60,a90,a180,a90,a30,none,a45, 0.0022525, 0.000542, 0.0128882, 0.011010, 0.0110095,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a0,a120,a60,none,a90,a180,a90,a30,a150,a45,-0.0138549,-0.011702, 0.0018573,-0.010965,-0.0082164,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,a90,a30,a150,a45,-0.0085633,-0.008563,-0.0006742,-0.007257,-0.0107479,sell
2019-06-26,a135,none,none,none,none,none,a120,none,none,a90,a90,none,a60,a180,a90,a30,a150,a45,-0.0121366,-0.011345,-0.0050133,-0.013343,-0.0123621,sell
2019-06-27,a135,a135,none,none,none,none,none,a90,none,none,a90,a0,a60,none,none,none,a150,a45,-0.0281177,-0.029316,-0.0286071, 0.006196, 0.0039899,sell
2019-06-28,a135,a135,none,none,none,none,a150,none,a60,a60,none,a0,none,none,none,none,a150,a45,-0.0012617, 0.000643,-0.0040636, 0.008294, 0.0035423,buy
2019-06-29,a135,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,a150,none,-0.0121942,-0.015068, 0.0017122,-0.004686,-0.0094972,sell
2019-06-30,a135,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,-0.0118510,-0.005152,-0.0120036,-0.012004,-0.0140728,sell
2019-07-01,a135,a135,none,none,a90,none,a180,none,a90,none,a150,none,a0,none,none,none,none,none,-0.0200403,-0.018820,-0.0195260,-0.019526,-0.0161149,sell
2019-07-02,a135,a135,none,none,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none,-0.0117994,-0.010438,-0.0104376,-0.010438,-0.0117891,sell
2019-07-03,a135,a135,none,none,a90,none,a150,none,a120,a0,a180,none,none,none,none,none,none,none,-0.0052134,-0.015497,-0.0061483,-0.015497,-0.0060419,sell
2019-07-04,a135,a135,none,none,a90,a30,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.0105290,-0.010529,-0.0120737,-0.010529,-0.0122570,sell
2019-07-05,a135,a135,none,none,a90,a30,a120,none,a150,none,a150,none,none,none,none,none,none,none,-0.0175667,-0.019874,-0.0198739,-0.021127,-0.0164640,sell
2019-07-06,a135,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,a60, 0.0023675, 0.003858,-0.0195868, 0.002368,-0.0002647,sell
2019-07-07,none,a135,none,none,a90,a30,a90,none,a180,a60,a120,none,none,none,none,none,none,a60, 0.0033637, 0.020523, 0.0103013, 0.008433, 0.0084327,buy
2019-07-08,none,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,none,none,none,none,a60, 0.0052488, 0.001520,-0.0132060, 0.001266, 0.0012658,sell
2019-07-09,none,a135,none,none,a90,a30,a60,none,a150,a90,a90,none,none,none,none,none,none,a60,-0.0090062,-0.001880,-0.0053340,-0.009006,-0.0064611,sell
2019-07-10,none,a135,none,none,a90,none,none,a90,none,none,a90,a180,a120,none,none,none,none,a60,-0.0357411,-0.033868,-0.0361456,-0.035741,-0.0357411,sell
2019-07-11,a135,a135,none,none,a90,none,none,none,a120,a120,a60,a180,a120,none,none,none,none,a60,-0.0416781,-0.041678,-0.0445373,-0.041678,-0.0416781,sell
2019-07-12,a135,a135,none,none,a90,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,-0.0082968,-0.008197,-0.0081971,-0.008197,-0.0085834,sell
2019-07-13,a135,a135,none,none,a90,none,a0,a120,a90,a150,none,a150,a150,none,none,none,none,none,-0.0070922,-0.007597,-0.0075966,-0.007597,-0.0076914,sell
2019-07-14,a135,a135,none,none,none,none,a0,a150,a90,a150,none,none,none,a150,none,a0,none,none,-0.0326344,-0.054025,-0.0481691,-0.018856,-0.0172015,sell
2019-07-15,a135,a135,none,none,none,none,none,a150,none,none,none,a120,a180,a150,none,a0,none,none,-0.0215645,-0.032483,-0.0338871,-0.022066,-0.0218354,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a180,a0,none,a180,a150,a120,a0,none,none,-0.0203481,-0.022414,-0.0224144,-0.013986,-0.0181699,sell
2019-07-17,a135,a135,none,none,none,none,none,a180,none,none,a0,a90,none,a150,a120,a0,none,none,-0.0298317,-0.035471,-0.0359169,-0.026926,-0.0271249,sell
2019-07-18,a135,a135,none,none,none,none,a60,none,none,a150,none,a90,a150,a150,a120,a0,a180,none, 0.0024136, 0.022621, 0.0203551, 0.011152, 0.0256236,buy
2019-07-19,a135,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,a120,a0,a180,none, 0.0170310, 0.009759, 0.0185337, 0.011104, 0.0180347,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,a120,a0,a180,none, 0.0189399, 0.009759, 0.0188564, 0.010370, 0.0199436,buy
2019-07-21,a135,none,none,none,none,none,a90,none,a0,a120,a60,none,a120,none,a120,none,a180,none, 0.0093184, 0.000663, 0.0092349, 0.002122, 0.0164179,buy
2019-07-22,a135,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,a180,none,-0.0164754,-0.022949,-0.0174188,-0.023407,-0.0149956,sell
2019-07-23,a135,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,a180,none,-0.0136709,-0.022065,-0.0170558,-0.024924,-0.0145158,sell
2019-07-24,none,none,none,none,none,a0,none,a90,none,a90,a90,none,a90,none,none,none,a180,none,-0.0244961,-0.020505,-0.0247633,-0.028640,-0.0219158,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,a0,none,a135,none,none,none,none, 0.0158396, 0.019491, 0.0166885,-0.002781, 0.0260468,buy
2019-07-26,none,none,none,a180,none,a0,a150,a60,a60,a60,a120,none,a60,a135,none,none,none,none, 0.0021236,-0.001845, 0.0038833,-0.001453, 0.0022959,buy
2019-07-27,none,none,none,a180,none,a0,none,a60,none,none,none,none,a60,a135,none,none,none,none,-0.0062311,-0.006555,-0.0062311,-0.009576,-0.0075263,sell
2019-07-28,none,none,none,a180,none,none,a180,none,a90,none,a150,none,none,a135,a135,none,none,none,-0.0068425,-0.011897,-0.0130469,-0.016764,-0.0120059,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a135,a135,none,none,none,-0.0020771,-0.007078,-0.0137719,-0.014493,-0.0068622,sell
2019-07-30,none,none,none,a180,none,none,a150,a0,a120,a0,a180,a60,none,a135,a135,none,none,a90,-0.0063380,-0.005194,-0.0070522,-0.007417,-0.0051943,sell
2019-07-31,none,none,none,a180,none,none,none,a0,none,none,a180,a90,a0,none,a135,none,none,a90,-0.0117454,-0.004192,-0.0049105,-0.004910,-0.0041917,sell
2019-08-01,none,none,none,a180,none,none,a120,none,a150,none,a150,a90,a0,none,a135,none,none,a90,-0.0064118,-0.008808,-0.0090132,-0.008409,-0.0088078,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a150,a120,none,none,a135,none,none,a90,-0.0078910,-0.011016,-0.0108856,-0.010886,-0.0110156,sell
2019-08-03,none,none,none,a180,none,none,a90,none,a180,a60,a120,a120,none,none,none,none,none,a90,-0.0074233,-0.008221,-0.0112469,-0.010201,-0.0082210,sell
2019-08-04,none,none,none,a180,none,none,none,a60,a180,none,a120,a150,none,none,none,none,none,a90,-0.0081266,-0.008727,-0.0099686,-0.009969,-0.0087269,sell
2019-08-05,none,none,none,a180,none,none,a60,none,a150,a90,a90,a150,a60,none,none,none,none,none,-0.0028368,-0.002837, 0.0016445,-0.002862,-0.0028368,sell
2019-08-06,none,none,none,a180,none,none,none,a90,a150,none,a90,a180,none,a120,none,none,none,none,-0.0382718,-0.038272,-0.0382718,-0.045921,-0.0382718,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a120,none,a180,a90,a120,none,a30,none,none,-0.0207547,-0.025248,-0.0227647,-0.003892,-0.0123643,sell
2019-08-08,a135,none,none,none,none,none,none,a120,a120,a120,a60,none,none,a120,none,a30,none,none,-0.0192983,-0.025287,-0.0157245, 0.003451,-0.0171306,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,a150,none,a150,a120,a120,a150,a30,none,none,-0.0105514,-0.006962,-0.0201821,-0.014282,-0.0128463,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,a90,a150,none,none,a120,a120,a150,a30,none,none,-0.0020121, 0.002367,-0.0168159,-0.001221,-0.0020864,sell
2019-08-11,a135,a135,none,none,none,none,none,a150,none,none,none,a120,none,a120,a150,a30,a150,none, 0.0025503, 0.001887,-0.0072446, 0.002407,-0.0069273,sell
2019-08-12,a135,a135,none,none,none,none,none,none,a60,a180,a0,none,a150,none,a150,a30,a150,none,-0.0166665,-0.015135,-0.0106580,-0.002658,-0.0146348,sell
2019-08-13,a135,a135,none,none,none,none,none,a180,none,none,a0,a90,a150,none,a150,none,a150,none,-0.0307477,-0.039832,-0.0398315,-0.000188,-0.0272297,sell
2019-08-14,none,a135,none,none,a90,none,a60,a180,none,a150,none,a90,none,none,a150,none,a150,none,-0.0381279,-0.041054,-0.0394587, 0.017025,-0.0387188,sell
2019-08-15,none,a135,none,none,a90,none,a60,none,none,a150,none,none,a180,none,none,none,a150,none, 0.0064890,-0.011537, 0.0060779, 0.047795,-0.0059115,sell
2019-08-16,none,a135,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,none,a150,none, 0.0238873, 0.019329, 0.0238873, 0.035332, 0.0008011,buy
2019-08-17,none,none,none,none,a90,none,a90,a150,a0,a120,a60,none,none,none,none,none,none,none,-0.0200677,-0.007294,-0.0043441,-0.005044,-0.0022640,sell
2019-08-18,none,none,none,none,a90,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,-0.0125114,-0.005798,-0.0051414,-0.003841,-0.0008398,sell
2019-08-19,a120,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,a45,none,none,-0.0027228,-0.002567, 0.0091891, 0.009200, 0.0092105,buy
2019-08-20,a120,none,a30,none,none,none,a120,none,none,a90,a90,none,a120,none,none,a45,none,none,-0.0048245,-0.006557,-0.0136719,-0.009930,-0.0129139,sell
2019-08-21,a120,a150,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,a45,none,none,-0.0047770,-0.004777,-0.0124361,-0.002954,-0.0111212,sell
2019-08-22,a120,a150,a30,none,none,none,a150,a90,a60,a60,a120,a0,none,none,none,a45,none,none, 0.0264188, 0.026419, 0.0194103, 0.019341, 0.0030091,buy
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,a120,none,a90,none,none,a45,a135,none, 0.0288439, 0.026419, 0.0325260, 0.032457, 0.0260049,buy
2019-08-24,none,a150,none,a150,none,none,a180,none,a90,none,none,none,a90,none,none,none,a135,a120,-0.0006835,-0.002915,-0.0025346,-0.002535, 0.0191688,sell
2019-08-25,none,none,none,a150,none,none,a180,a60,a90,none,a150,none,none,none,none,none,a135,a120, 0.0050234,-0.015781,-0.0174752,-0.017193, 0.0105740,sell
2019-08-26,none,none,none,a150,none,none,a150,none,a120,a0,none,a60,a60,none,none,none,a135,a120,-0.0032178,-0.016026,-0.0171127,-0.013581,-0.0101314,sell
2019-08-27,none,none,a45,none,none,none,a150,none,a120,a0,a180,none,none,none,none,none,a135,a120,-0.0032212,-0.035326,-0.0290720,-0.035326,-0.0354669,sell
2019-08-28,none,none,a45,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a135,a120,-0.0596440,-0.047898,-0.0461580,-0.046601,-0.0487561,sell
2019-08-29,none,none,a45,none,none,none,a120,a0,a150,none,a150,none,none,none,none,none,none,a120, 0.0132122,-0.044161,-0.0363249,-0.044161,-0.0459620,sell
2019-08-30,none,none,a45,a135,none,none,a90,a0,a180,a60,none,a120,a0,none,none,a60,none,none, 0.0147571, 0.008067, 0.0111487, 0.003876, 0.0089842,buy
2019-08-31,none,none,none,a135,a120,none,a90,none,a180,a60,a120,none,a0,a90,none,a60,none,none, 0.0341456, 0.027771, 0.0135142, 0.037481, 0.0413636,buy
2019-09-01,none,none,none,a135,a120,none,a60,none,a150,a90,none,a150,none,a90,a180,a60,none,none, 0.0074530, 0.028116, 0.0041043, 0.006689, 0.0066892,buy
2019-09-02,none,none,none,a135,a120,none,a60,none,a150,a90,a90,none,none,a90,a180,a60,none,none, 0.0202110, 0.028251, 0.0185662, 0.019359, 0.0194472,buy
2019-09-03,none,none,none,none,a120,none,none,a60,none,a120,none,a180,a60,a90,a180,a60,none,none, 0.0202076, 0.021621, 0.0196230, 0.018446, 0.0171806,buy
2019-09-04,a90,none,a60,none,none,none,none,none,a120,a120,a60,none,a60,a90,a180,a60,a120,none,-0.0016102, 0.006767,-0.0138440,-0.001955, 0.0141735,buy
2019-09-05,a90,a180,a60,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,a120,a135,-0.0225451,-0.013043,-0.0225451,-0.020008,-0.0118427,sell
2019-09-06,a90,a180,a60,none,none,a0,a0,a90,a90,a150,none,none,a90,none,a180,none,a120,a135,-0.0187404,-0.012070,-0.0185396,-0.018740,-0.0061551,sell
2019-09-07,a90,a180,a60,a120,a135,a0,none,none,none,none,none,a120,none,none,a180,none,a120,a135,-0.0034386,-0.002139,-0.0034386,-0.003439,-0.0016053,sell
2019-09-08,none,a180,none,a120,a135,a0,none,a120,a60,a180,a0,a120,none,none,none,none,a120,a135, 0.0046725, 0.000339, 0.0053857,-0.004200, 0.0058821,buy
2019-09-09,none,a180,none,a120,a135,a0,none,a120,a60,none,a0,none,a120,none,none,none,a120,a135,-0.0078767,-0.012588,-0.0103073,-0.011262,-0.0010520,sell
2019-09-10,none,none,none,a120,a135,a0,none,none,none,a150,none,a90,none,none,none,none,none,none, 0.0009272, 0.025377, 0.0210834,-0.007677, 0.0298859,buy
2019-09-11,none,none,none,none,a135,a0,a60,a150,none,a150,none,none,a150,none,none,none,none,none,-0.0103610, 0.012849,-0.0042485,-0.012521, 0.0275636,sell
2019-09-12,none,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,none,none,none,none,-0.0049296,-0.004246,-0.0043924,-0.004930,-0.0041792,sell
2019-09-13,none,none,none,none,none,a0,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,-0.0236593, 0.003051, 0.0093824,-0.022280,-0.0060700,sell
2019-09-14,none,none,none,none,none,a0,a90,a180,a0,none,a60,none,a180,none,none,none,none,none, 0.0114126, 0.012884, 0.0128844, 0.011413, 0.0160152,buy
2019-09-15,none,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,none,none, 0.0064352, 0.010843, 0.0127404, 0.006435, 0.0192276,buy
2019-09-16,none,none,none,none,a150,a0,a120,none,none,a90,a90,none,none,none,none,none,none,none, 0.0003347, 0.025724, 0.0238271,-0.002719, 0.0273070,buy
2019-09-17,none,none,none,none,a150,a0,none,a150,none,none,none,a0,a150,none,none,none,none,a150, 0.0363114, 0.045403, 0.0385715, 0.037327, 0.0385715,buy
2019-09-18,none,none,none,none,a150,a0,a150,a150,a60,a60,a120,a0,a150,none,none,none,none,a150, 0.0551352, 0.056849, 0.0563180, 0.057574, 0.0533270,buy
2019-09-19,none,none,none,none,a150,a0,a150,none,a60,none,a120,none,none,none,none,none,none,a150, 0.0720556, 0.079252, 0.0637601, 0.070553, 0.0637601,buy
2019-09-20,none,none,a90,none,none,a0,a180,a120,none,none,none,none,a120,none,none,none,none,a150, 0.0125462, 0.059002, 0.0635540, 0.070349, 0.0638702,buy
2019-09-21,none,none,a90,none,none,a0,a180,none,a90,none,a150,none,none,none,none,none,none,a150, 0.0117927, 0.041427, 0.0399439, 0.035414, 0.0399439,buy
2019-09-22,a60,a150,a90,none,none,a0,none,none,none,a0,none,a60,a90,none,none,none,none,none,-0.0482476,-0.025175,-0.0157114,-0.016262,-0.0257367,sell
2019-09-23,a60,a150,a90,none,none,a0,a150,a90,a120,a0,a180,none,a90,none,none,a90,none,none,-0.0474626,-0.062858,-0.0452495,-0.043269,-0.0619670,sell
2019-09-24,a60,a150,a90,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,-0.0471126,-0.062531,-0.0408024,-0.042930,-0.0546042,sell
2019-09-25,a60,a150,none,a90,none,none,a120,a60,a150,none,a150,a90,a60,none,a150,a90,none,none, 0.0088914, 0.005826, 0.0063212, 0.039897,-0.0206317,buy
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,a150,a120,none,a60,a150,a90,none,none, 0.0384789, 0.036285, 0.0388931, 0.040687,-0.0137327,buy
2019-09-27,none,none,none,a90,none,none,a90,none,a180,a60,a120,a120,none,a60,a150,a90,none,none, 0.0060241, 0.012655, 0.0057304, 0.006998,-0.0072294,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a120,a150,none,a60,a150,none,a90,none,-0.0117897,-0.015749,-0.0163443,-0.016664,-0.0163443,sell
2019-09-29,none,none,none,none,none,none,a60,a0,a150,a90,a90,none,a0,a60,a150,none,a90,none,-0.0119220,-0.024079,-0.0240792,-0.025619,-0.0241201,sell
2019-09-30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a60,a150,none,a90,none,-0.0095190,-0.009039,-0.0090388,-0.017115,-0.0168040,sell
2019-10-01,none,none,none,none,none,none,none,none,a120,a120,a60,a180,none,a60,none,none,a90,none, 0.0108894, 0.018713, 0.0201788, 0.017195, 0.0186704,buy
2019-10-02,none,a135,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,-0.0010871,-0.006261,-0.0010871,-0.001087, 0.0042360,sell
2019-10-03,a45,a135,none,none,none,none,a0,none,a90,a150,none,a150,none,none,none,none,a90,none, 0.0013288,-0.010835, 0.0030936, 0.001329, 0.0102635,sell
2019-10-04,a45,a135,none,none,a180,none,a0,a60,none,none,none,a120,a60,none,none,none,none,none, 0.0223655, 0.023551, 0.0235513, 0.022366, 0.0246975,buy
2019-10-05,a45,a135,none,none,a180,none,none,a60,a60,a180,none,a120,none,none,none,none,none,none, 0.0102484, 0.005402, 0.0054017, 0.010248, 0.0112237,buy
2019-10-06,a45,a135,none,none,a180,none,none,none,a60,a180,a0,none,a90,none,none,none,none,none, 0.0054422, 0.004296, 0.0042960, 0.007622, 0.0054422,buy
2019-10-07,a45,none,none,none,a180,none,none,a90,none,none,none,a90,a90,none,a135,none,none,none, 0.0296225, 0.032399, 0.0296225, 0.064460, 0.0310586,buy
2019-10-08,a45,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a135,none,none,none, 0.0695449, 0.066148, 0.0695583, 0.074647, 0.0661483,buy
2019-10-09,none,none,none,none,a180,none,a60,none,none,none,none,a60,a120,a45,a135,none,none,a180, 0.0581924, 0.075047, 0.0581924, 0.058192, 0.0581924,buy
2019-10-10,none,none,a120,none,a180,none,none,a120,a0,a120,none,a60,a120,a45,a135,none,none,a180, 0.0214628, 0.061060, 0.0214628, 0.023643, 0.0214628,buy
2019-10-11,none,none,a120,none,none,none,a90,none,a0,none,a60,none,none,a45,a135,none,none,a180,-0.0016485,-0.002240, 0.0027696,-0.002734, 0.0013556,sell
2019-10-12,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a45,a135,none,none,a180,-0.0144635,-0.004299,-0.0149380,-0.014200,-0.0132480,sell
2019-10-13,none,a120,a120,none,none,none,a120,a150,none,a90,a90,none,none,a45,none,none,none,a180, 0.0390102, 0.038133, 0.0115960, 0.037735, 0.0099871,buy
2019-10-14,none,a120,a120,none,none,none,a120,none,none,none,a90,a0,none,a45,none,none,none,a180, 0.0312885, 0.043206,-0.0049971, 0.030650,-0.0069648,buy
2019-10-15,none,a120,a120,none,none,none,none,a180,a60,a60,none,a0,a180,a45,none,none,none,a180, 0.0310883, 0.035288, 0.0135836, 0.033901,-0.0105743,buy
2019-10-16,none,a120,none,none,none,none,a150,a180,a60,none,a120,none,none,none,none,a120,none,a180,-0.0251679,-0.034433,-0.0257055,-0.005182, 0.0139933,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none, 0.0138795,-0.017883, 0.0127960, 0.007198, 0.0021802,buy
2019-10-18,a30,a120,none,a60,none,none,a180,a150,a90,none,a150,none,a150,none,none,a120,none,none, 0.0127533,-0.017116, 0.0126874,-0.005921,-0.0074755,sell
2019-10-19,a30,none,none,a60,none,none,a180,none,none,none,none,a60,none,none,a120,a120,none,none,-0.0116286, 0.009538, 0.0088241, 0.006703, 0.0174044,buy
2019-10-20,a30,none,none,a60,none,none,a150,a120,a120,a0,a180,a60,a120,none,a120,a120,none,none,-0.0027455, 0.016304, 0.0283469,-0.001962, 0.0232002,buy
2019-10-21,a30,none,none,a60,none,none,a150,a120,none,none,a180,a90,none,none,a120,none,none,none,-0.0046326,-0.000021, 0.0166637, 0.000377, 0.0042326,buy
2019-10-22,a30,none,none,a60,none,none,none,none,a150,none,a150,a90,a90,none,a120,none,none,none,-0.0132016,-0.015952, 0.0077466, 0.001291,-0.0116469,sell
2019-10-23,a30,none,a135,a60,none,none,a120,a90,a150,none,a150,a120,a90,a30,a120,none,a60,none,-0.0339747,-0.033975,-0.0217772,-0.034024,-0.0339747,sell
2019-10-24,a30,none,a135,none,none,none,none,none,a180,a60,none,a120,none,a30,a120,none,a60,none,-0.0239635,-0.023858,-0.0215050,-0.023471,-0.0245148,sell
2019-10-25,none,none,a135,none,none,none,a90,a60,a180,none,a120,none,a60,a30,none,none,a60,none, 0.0081670, 0.008961, 0.0081670, 0.008167,-0.0023896,buy
2019-10-26,none,none,a135,none,none,a0,none,none,a150,a90,none,a150,none,a30,none,none,a60,none,-0.0130470,-0.013334,-0.0130470,-0.013144,-0.0151041,sell
2019-10-27,none,none,a135,none,none,a0,a60,none,a150,none,a90,a180,none,a30,none,a135,a60,none,-0.0197604,-0.019760,-0.0197604,-0.022057,-0.0197604,sell
