Date,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0452285,-0.040280,-0.040280,-0.0449367,-0.0224183,sell
2019-05-10,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0377851,-0.037785,-0.037785,-0.0377851,-0.0259569,sell
2019-05-11,0,0,0,0,3,2,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0022822, 0.000683, 0.001633,-0.0120165, 0.0009389,sell
2019-05-12,0,0,0,0,1,3,3,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0021974, 0.001496, 0.002197,-0.0036785, 0.0058721,buy
2019-05-13,0,0,0,0,0,2,3,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0074392,-0.008651,-0.008827,-0.0130753,-0.0080220,sell
2019-05-14,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0070379, 0.008304, 0.010316,-0.0332831, 0.0155916,buy
2019-05-15,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0318217, 0.026778, 0.027061,-0.0229042, 0.0353748,buy
2019-05-16,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0245708, 0.003860, 0.002845,-0.0309466, 0.0229376,buy
2019-05-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0179033,-0.020158,-0.018382,-0.0304288, 0.0151542,sell
2019-05-18,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0098995, 0.006966,-0.008193,-0.0188913, 0.0094943,buy
2019-05-19,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0018068,-0.004851,-0.023819,-0.0239027,-0.0004702,sell
2019-05-20,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0155912,-0.012682,-0.006978,-0.0143939,-0.0053967,sell
2019-05-21,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0118254,-0.007111,-0.002621,-0.0133336,-0.0064775,sell
2019-05-22,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0045333,-0.018015,-0.012833,-0.0128330,-0.0137143,sell
2019-05-23,1,1,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048333,-0.010348,-0.015285,-0.0104326, 0.0037563,sell
2019-05-24,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0140429, 0.014897, 0.009557, 0.0107834, 0.0183645,buy
2019-05-25,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111506,-0.009988,-0.008391,-0.0086100, 0.0033725,sell
2019-05-26,0,0,2,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0257429, 0.025631, 0.012906, 0.0129065, 0.0152255,buy
2019-05-27,0,0,3,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0175730, 0.018408, 0.018360, 0.0188345, 0.0219762,buy
2019-05-28,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0104185,-0.003661,-0.019849,-0.0198487,-0.0076110,sell
2019-05-29,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0124597,-0.004450,-0.012487,-0.0120365,-0.0125459,sell
2019-05-30,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0161392,-0.006395,-0.017590,-0.0203152,-0.0154317,sell
2019-05-31,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0135490,-0.002691,-0.016195,-0.0135490,-0.0038301,sell
2019-06-01,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0114347, 0.017649, 0.011059, 0.0102620, 0.0096580,buy
2019-06-02,0,3,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0149170, 0.015749, 0.014917, 0.0149170, 0.0149170,buy
2019-06-03,1,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0143808,-0.003262,-0.010830,-0.0143808,-0.0070011,sell
2019-06-04,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0177991,-0.016016, 0.004220,-0.0159698,-0.0193689,sell
2019-06-05,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0298251,-0.015533,-0.017057,-0.0176958,-0.0216747,sell
2019-06-06,0,2,1,0,2,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0037495,-0.001641,-0.007173, 0.0082801, 0.0015262,sell
2019-06-07,0,1,1,1,2,2,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0021851,-0.003422,-0.001861, 0.0088322, 0.0111270,buy
2019-06-08,0,0,1,1,0,1,2,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0002803,-0.004192,-0.008179, 0.0023090, 0.0073460,sell
2019-06-09,0,0,0,1,1,1,2,2,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0, 0.0009429,-0.013803,-0.013828,-0.0130523, 0.0027808,sell
2019-06-10,0,0,0,0,2,1,1,2,1,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,-0.0004061,-0.011279,-0.009490,-0.0067050, 0.0024645,sell
2019-06-11,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0, 0.0020555,-0.011233,-0.000454, 0.0008563, 0.0043374,sell
2019-06-12,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0, 0.0034161,-0.012810,-0.002956,-0.0030013, 0.0043826,sell
2019-06-13,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0, 0.0025039,-0.012995,-0.007965,-0.0076974, 0.0000454,sell
2019-06-14,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0069007,-0.008468,-0.009395,-0.0093952, 0.0074395,sell
2019-06-15,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0064491, 0.001775, 0.009419, 0.0084873, 0.0120491,buy
2019-06-16,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000275, 0.003872, 0.002130, 0.0071543,-0.0173333,sell
2019-06-17,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063575, 0.008894, 0.015108, 0.0079389,-0.0067811,buy
2019-06-18,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017965, 0.010556,-0.001608, 0.0088879,-0.0060671,buy
2019-06-19,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075397, 0.005182,-0.013452,-0.0096667,-0.0075397,sell
2019-06-20,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0036086,-0.002022, 0.000066,-0.0049018, 0.0051258,buy
2019-06-21,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0049940, 0.001228,-0.013538, 0.0050562, 0.0213520,buy
2019-06-22,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0083467,-0.011104,-0.002703,-0.0099969, 0.0013206,sell
2019-06-23,0,0,1,3,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0087700,-0.008765,-0.012729,-0.0087700,-0.0073096,sell
2019-06-24,0,0,2,1,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0094792,-0.006665,-0.006275,-0.0090806,-0.0097165,sell
2019-06-25,0,2,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0116786,-0.008434,-0.012310,-0.0099127,-0.0097904,sell
2019-06-26,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0147485,-0.011285,-0.008783,-0.0123664,-0.0123664,sell
2019-06-27,2,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0233988,-0.026421, 0.000015,-0.0259502,-0.0203854,sell
2019-06-28,2,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0018411,-0.018313, 0.003603,-0.0186887,-0.0018897,sell
2019-06-29,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0202900, 0.009270, 0.021979, 0.0031337, 0.0256719,buy
2019-06-30,0,3,1,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0230401, 0.009016, 0.022120, 0.0088680, 0.0179069,buy
2019-07-01,0,0,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089166, 0.000145, 0.010584, 0.0024156, 0.0094404,buy
2019-07-02,1,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039662,-0.001318,-0.016623,-0.0029657, 0.0065146,sell
2019-07-03,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217998,-0.013351,-0.025698,-0.0224223,-0.0212198,sell
2019-07-04,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0158012,-0.009962,-0.009012,-0.0159814,-0.0092343,sell
2019-07-05,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0069904,-0.001475,-0.006907,-0.0060414,-0.0064214,sell
2019-07-06,0,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0018963,-0.000947,-0.004004,-0.0045183, 0.0003483,sell
2019-07-07,0,0,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0045991, 0.009214, 0.005815, 0.0050584, 0.0025145,buy
2019-07-08,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0036225, 0.002327,-0.007402,-0.0032908, 0.0040123,sell
2019-07-09,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.0021309,-0.001656,-0.003620, 0.0045681, 0.0088847,buy
2019-07-10,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.0072326,-0.010726,-0.012588,-0.0053159,-0.0163323,sell
2019-07-11,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.0161046,-0.011796,-0.014035,-0.0151574,-0.0099431,sell
2019-07-12,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0118088, 0.010606, 0.010137, 0.0106109, 0.0119393,buy
2019-07-13,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0110003, 0.011000, 0.009892, 0.0067092, 0.0138554,buy
2019-07-14,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0292819,-0.041270,-0.044456,-0.0409825,-0.0261511,sell
2019-07-15,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0077244,-0.030594,-0.036074,-0.0339783,-0.0156454,sell
2019-07-16,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0338181,-0.045101,-0.041146,-0.0354766,-0.0338706,sell
2019-07-17,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0392161,-0.053882,-0.039297,-0.0401398,-0.0400006,sell
2019-07-18,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0113315,-0.024625, 0.004582,-0.0057069, 0.0011776,sell
2019-07-19,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0253124, 0.014532,-0.010872,-0.0072163, 0.0157956,buy
2019-07-20,0,0,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0070184, 0.013874,-0.013216, 0.0176726, 0.0055231,buy
2019-07-21,0,0,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133539,-0.010833,-0.012933, 0.0050445,-0.0090894,sell
2019-07-22,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135783,-0.013578,-0.010886,-0.0108636,-0.0099430,sell
2019-07-23,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015497,-0.019962,-0.020411,-0.0177427,-0.0155350,sell
2019-07-24,0,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0253940,-0.027488,-0.028512,-0.0259141,-0.0256581,sell
2019-07-25,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0279507, 0.029028, 0.028062, 0.0276434, 0.0431016,buy
2019-07-26,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0458643, 0.046194, 0.045316, 0.0315442, 0.0531396,buy
2019-07-27,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0380483, 0.040033, 0.029528,-0.0018998, 0.0400329,buy
2019-07-28,0,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073862,-0.006017,-0.001485,-0.0048106,-0.0054821,sell
2019-07-29,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057504,-0.005687, 0.005710,-0.0138431,-0.0100798,sell
2019-07-30,1,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0157250,-0.017236,-0.017139,-0.0139245, 0.0111486,sell
2019-07-31,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0222828,-0.018022,-0.019142,-0.0287343,-0.0210327,sell
2019-08-01,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0220769,-0.020535,-0.016268,-0.0160657,-0.0106592,sell
2019-08-02,0,1,1,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0112349, 0.003896, 0.003525,-0.0094004, 0.0104852,buy
2019-08-03,0,1,1,1,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0162531,-0.022135,-0.010491,-0.0053169,-0.0079090,sell
2019-08-04,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0096848, 0.014053, 0.014723, 0.0021594, 0.0159450,buy
2019-08-05,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0110522,-0.011052,-0.020978,-0.0110522,-0.0005805,sell
2019-08-06,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0281494,-0.032837,-0.029784,-0.0189825,-0.0033683,sell
2019-08-07,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0204705,-0.024874,-0.020941,-0.0204951,-0.0177311,sell
2019-08-08,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0232197,-0.022936,-0.021262,-0.0088317,-0.0088317,sell
2019-08-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0300045,-0.030698,-0.030005,-0.0035209,-0.0037738,sell
2019-08-10,1,1,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0121526,-0.019421,-0.011915,-0.0029112, 0.0031498,sell
2019-08-11,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.0028882,-0.010172,-0.002729, 0.0044613, 0.0060017,sell
2019-08-12,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.0047676,-0.000648,-0.001068, 0.0022735, 0.0015118,sell
2019-08-13,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0161736,-0.010866, 0.011800,-0.0151734,-0.0112330,sell
2019-08-14,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0188789,-0.013659, 0.004776,-0.0178371,-0.0120728,sell
2019-08-15,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0139148, 0.001934, 0.026173,-0.0019494,-0.0006992,buy
2019-08-16,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0035100,-0.003769, 0.016396, 0.0042559, 0.0014155,buy
2019-08-17,0,0,1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0065291,-0.016948,-0.013178,-0.0178001,-0.0008933,sell
2019-08-18,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0236355, 0.020537, 0.020398, 0.0112393, 0.0368988,buy
2019-08-19,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0028588, 0.003957, 0.008908, 0.0007852, 0.0122923,buy
2019-08-20,0,1,0,0,1,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0008027,-0.005587,-0.000522, 0.0002288, 0.0190256,buy
2019-08-21,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0038949, 0.003029, 0.007463, 0.0090978, 0.0322055,buy
2019-08-22,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0023539, 0.017247, 0.022100, 0.0248268, 0.0319109,buy
2019-08-23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0166048, 0.020668, 0.024095, 0.0308663, 0.0288455,buy
2019-08-24,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0, 0.0017115,-0.001752,-0.004025, 0.0042168,-0.0053882,sell
2019-08-25,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.0046911,-0.007996,-0.008468, 0.0031798,-0.0062382,sell
2019-08-26,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.0135817,-0.018127,-0.016520,-0.0110817,-0.0129147,sell
2019-08-27,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0197272,-0.019727,-0.019842,-0.0139103,-0.0147446,sell
2019-08-28,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0222173,-0.027777,-0.023077,-0.0089489,-0.0075351,sell
2019-08-29,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0224323,-0.023699,-0.029888,-0.0129694,-0.0224323,sell
2019-08-30,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0036139,-0.000962,-0.014166, 0.0068753,-0.0036139,sell
2019-08-31,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0054043,-0.003184,-0.004259, 0.0067378, 0.0054043,buy
2019-09-01,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0019548,-0.002793,-0.003453,-0.0096829, 0.0057413,sell
2019-09-02,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0065692,-0.007427,-0.009683,-0.0079300,-0.0065692,sell
2019-09-03,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0083350,-0.009152,-0.009566,-0.0083350,-0.0087086,sell
2019-09-04,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0018201,-0.006433,-0.007745,-0.0080601,-0.0090944,sell
2019-09-05,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0177777,-0.026046,-0.027322,-0.0263575,-0.0201485,sell
2019-09-06,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0103565,-0.017374,-0.015544,-0.0185801,-0.0138403,sell
2019-09-07,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088105,-0.012975, 0.007916, 0.0062117,-0.0322997,sell
2019-09-08,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0013943, 0.018185, 0.011399, 0.0114687, 0.0106002,buy
2019-09-09,0,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0070945, 0.009101,-0.001729,-0.0017293,-0.0007187,sell
2019-09-10,0,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0174985, 0.017313, 0.014209,-0.0075247, 0.0121342,buy
2019-09-11,0,1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0076291, 0.000203,-0.002741, 0.0051644, 0.0034094,buy
2019-09-12,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0010432, 0.001061, 0.001334, 0.0017737, 0.0024097,buy
2019-09-13,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0018348,-0.000725, 0.003563, 0.0023310, 0.0036064,buy
2019-09-14,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0096248, 0.006889, 0.009986, 0.0099858, 0.0031774,buy
2019-09-15,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0064192, 0.006632, 0.006017, 0.0068581, 0.0063021,buy
2019-09-16,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0231891, 0.027416, 0.027416, 0.0295241, 0.0241472,buy
2019-09-17,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0270629, 0.027492, 0.036732, 0.0338922, 0.0270629,buy
2019-09-18,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0336712, 0.033779, 0.028575, 0.0337794, 0.0364240,buy
2019-09-19,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0194419, 0.008621, 0.013739, 0.0117673, 0.0142312,buy
