Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.0902271351939034,-0.01328046,-0.0067538, 0.003873,-0.0006441,-0.01164423,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.0901681590202775, 0.00644264, 0.0365288, 0.001877,-0.0070712, 0.03670360,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.0901079007559207, 0.02641544, 0.0511657, 0.023937, 0.0013904, 0.04465005,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.0900437962193709,-0.00914413, 0.0043445,-0.004478,-0.0035770, 0.02616814,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.0899796916828211,-0.02885521, 0.0117674,-0.014337, 0.0025161, 0.03705722,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.0899143050555402, 0.00390857, 0.0006918,-0.002692, 0.0045204, 0.01880744,buy
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.0898463542467974,-0.02710720,-0.0193624,-0.010941,-0.0140212, 0.01254319,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.0897758392565926,-0.01128252,-0.0007447,-0.003655,-0.0079655, 0.00060137,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.0897027600849257,-0.02411509,-0.0043676, 0.004843, 0.0057553, 0.02141106,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.0896283988225279,-0.02667511, 0.0115639,-0.019727,-0.0262214,-0.00187570,sell
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.0895501912879371,-0.04960820,-0.0182989,-0.039130,-0.0431901,-0.02371606,sell
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.0894745479348083,-0.00116330, 0.0103822, 0.018076, 0.0031185,-0.00936456,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.0893912120372935, 0.01458037, 0.0202518, 0.032867, 0.0231032, 0.01516164,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.0893104403212407,-0.03320428,-0.0324049, 0.002678,-0.0325444,-0.00413330,sell
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.0892283865144569,-0.01194429,-0.0268189,-0.022420,-0.0267603,-0.01373518,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.0891412043447491, 0.01382586, 0.0001415, 0.007364,-0.0032635, 0.01118560,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.0890540221750413,-0.02293690,-0.0156738,-0.015581,-0.0145512,-0.00848609,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.0889655579146026,-0.00684547, 0.0031332,-0.012328, 0.0008552, 0.00912428,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.0888758115634328, 0.00666370,-0.0043698,-0.004700,-0.0039858, 0.00212923,sell
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.088783501030801,-0.00440331,-0.0024651,-0.009917,-0.0039015, 0.00275590,sell
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.0886886263167072, 0.02109343, 0.0134646, 0.016813, 0.0093608, 0.00849639,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.0885937516026134, 0.02005463, 0.0195237, 0.014245, 0.0197088, 0.01374717,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.0884950306163267, 0.01090190, 0.0045888, 0.000320, 0.0098941, 0.00149041,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.0883950275393089,-0.00352613,-0.0044803,-0.006441,-0.0025116, 0.00144513,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.0882950244622912, 0.00000012, 0.0029196,-0.001858, 0.0039847, 0.01069787,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.0881937392945425,-0.03459594,-0.0336818,-0.030781,-0.0273214,-0.02325065,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.0880873257638697, 0.00175648, 0.0009673, 0.010486, 0.0033031, 0.01144541,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.087983476414659, 0.03489937, 0.0346142, 0.018425, 0.0316197, 0.01781938,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.0878732166117932, 0.00751882, 0.0097009, 0.008386, 0.0060692, 0.00031368,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.0877680851718515, 0.02762403, 0.0235921, 0.039405, 0.0211621, 0.02355642,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.0876552611875238, 0.00782376, 0.0125403, 0.028104, 0.0053276,-0.00249491,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.087546283475389, 0.01118791, 0.0120926, 0.015225,-0.0042485, 0.00196584,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.0874321774003303,-0.00201234,-0.0062519, 0.025132,-0.0110438,-0.01321576,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.0873180713252716, 0.00327667,-0.0001413, 0.029961,-0.0058049,-0.00455251,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.0872039652502129,-0.04086935,-0.0406536,-0.005867,-0.0037377,-0.04713593,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.0870872949936922, 0.02338738, 0.0032878, 0.015127, 0.0270124, 0.01829399,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.0869680605557095,-0.04209770,-0.0137337,-0.059324,-0.0123178,-0.03742920,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.0868488261177267, 0.00643792, 0.0230229,-0.001790,-0.0092587,-0.00236569,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.086725745407551,-0.01608274, 0.0016097,-0.012114,-0.0142984,-0.01410377,sell
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.0866052288788374,-0.01933991,-0.0143384,-0.027003,-0.0301941,-0.04161144,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.0864821481686616,-0.00016190,-0.0004264,-0.012764,-0.0179668,-0.00925148,sell
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.0863565032770239, 0.00156412, 0.0176792,-0.013735,-0.0032612,-0.02147852,sell
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.0862334225668483,-0.03893018, 0.0127372,-0.033194,-0.0202319,-0.02877878,sell
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.0861052134937486,-0.04179607,-0.0111637,-0.032720,-0.0224154,-0.04521424,sell
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.0859795686021109,-0.00335359,-0.0244521, 0.010213, 0.0004912, 0.00107561,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.0858513595290112, 0.01503493,-0.0183122, 0.001970,-0.0122208,-0.00559458,sell
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.0857231504559115,-0.01910038,-0.0080020, 0.000819, 0.0386802,-0.00180778,buy
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.0855936592920808,-0.01097725, 0.0089917,-0.008895, 0.0153186, 0.00494760,sell
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.0854616039467881,-0.02564229,-0.0107998,-0.025736, 0.0061105,-0.03175582,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.0853282665107645, 0.00467638, 0.0013408, 0.002360, 0.0342823, 0.00467638,buy
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.0851974932562028, 0.00219114, 0.0131309, 0.009511, 0.0162224, 0.01659889,buy
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.0850628737294481, 0.03010124, 0.0258329, 0.043642, 0.0368317, 0.02729853,buy
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.0849282542026935, 0.03108512, 0.0427126, 0.026263, 0.0310926, 0.03608980,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.0847936346759388,-0.03048089,-0.0112095,-0.023424,-0.0095867,-0.02332444,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.0846564509677221,-0.03940835, 0.0035970,-0.032426,-0.0236144,-0.02916010,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.0845205493502365, 0.04426295, 0.0625237, 0.046090, 0.0438273, 0.01740659,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.0843833656420198,-0.02230838, 0.0300891,-0.020025, 0.0015937,-0.02290512,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.0842461819338031, 0.05385142, 0.0539196, 0.036443, 0.0588001, 0.06629235,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.0841077161348555, 0.01312093, 0.0015367, 0.004490, 0.0065973, 0.00178778,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.0839705324266388, 0.01939906, 0.0214362, 0.022998, 0.0212537, 0.01823586,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.0838307845369602,-0.02777094, 0.0041586,-0.012737, 0.0004371,-0.02578505,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.0836910366472815, 0.02528211, 0.0341837, 0.026032, 0.0266636, 0.02910781,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.0835512887576028, 0.01128967, 0.0129543, 0.013689, 0.0192466, 0.01172618,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.0834115408679242, 0.00907884, 0.0136131, 0.008456, 0.0133365, 0.00313368,buy
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.0832692287967836, 0.01149177, 0.0060800, 0.015122, 0.0081826,-0.00680087,buy
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.0831281988163739,-0.02579757,-0.0263635,-0.023307,-0.0086904,-0.01061702,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.0829858867452332, 0.00307860, 0.0081682,-0.005490, 0.0129338,-0.01051731,buy
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.0828448567648236, 0.01818677, 0.0163703, 0.016047, 0.0099969, 0.01616155,buy
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.0827038267844139,-0.01218159, 0.0006579,-0.017067,-0.0157809,-0.01702339,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.0825602326225423, 0.01265953, 0.0418952, 0.010393, 0.0277128, 0.02083732,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.0824192026421326, 0.00121441, 0.0047913, 0.000121, 0.0087397, 0.00528002,buy
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.082276890570992, 0.00250507, 0.0025964,-0.001974,-0.0023718, 0.00136097,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.0821345784998513, 0.01843234,-0.0083817, 0.010318, 0.0263219, 0.02177087,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.0819935485194417,-0.00371548, 0.0266115, 0.027081, 0.0211156, 0.02023773,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.081851236448301, 0.01014258, 0.0091012, 0.009779, 0.0073533, 0.00270333,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.0817089243771603,-0.00345096, 0.0124315,-0.000905, 0.0201438, 0.02202773,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.0815678943967507,-0.00919272,-0.0071249,-0.012377, 0.0009169, 0.00382333,sell
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.0814243002348791,-0.00529923,-0.0204079,-0.009021, 0.0040177, 0.00899425,sell
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.0812832702544694,-0.00875529,-0.0195842,-0.007498, 0.0086442, 0.01527340,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.0811409581833288, 0.00816096, 0.0202480, 0.004525, 0.0221995, 0.01102018,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.0809986461121881, 0.00619046, 0.0079510,-0.016201,-0.0088172,-0.00502433,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.0808576161317785, 0.02689665, 0.0228854, 0.002423,-0.0077853,-0.00393726,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.0807153040606378, 0.03076543, 0.0134203, 0.022443, 0.0097690, 0.02932487,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.0805755561709591, 0.03446327,-0.0186855, 0.014271,-0.0177411, 0.01542241,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.0804345261905495, 0.03620134, 0.0395933, 0.037017, 0.0390523, 0.04297043,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.0802960603916018, 0.03750559, 0.0358493, 0.034036, 0.0251256, 0.03523766,buy
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.0801563125019232,-0.00237388, 0.0082350, 0.008475, 0.0096837, 0.00815768,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.0800178467029755,-0.04878355,-0.0485237,-0.046028,-0.0460277,-0.04497625,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.0798793809040279, 0.01981181, 0.0174271, 0.010843, 0.0130206, 0.00882718,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.0797409151050802, 0.01456772, 0.0215682, 0.000665, 0.0185914, 0.02460981,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.0796024493061325,-0.00194020,-0.0007272,-0.030483, 0.0037600, 0.01264366,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.0794665476886469,-0.02576742,-0.0199231,-0.038382,-0.0218821,-0.00302612,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.0793280818896992, 0.02815004, 0.0177123, 0.012921, 0.0135265, 0.00904803,buy
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.0791934623629446,-0.03307483,-0.0521410,-0.037247,-0.0347034,-0.03289401,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.0790562786547279,-0.02159503,-0.0430624,-0.013026,-0.0258348,-0.00425989,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.0789229412187042,-0.01194696,-0.0222806,-0.018872,-0.0230022,-0.01638070,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.0787883216919495,-0.04291347,-0.0405354,-0.050255,-0.0386890,-0.03576991,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.0786549842559258,-0.04457945,-0.0448956,-0.041811,-0.0339432,-0.01107700,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.0785229289106332,-0.03356723,-0.0338043,-0.035273,-0.0103657, 0.01076022,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.0783934377468025, 0.00447361,-0.0047857,-0.010856,-0.0023585, 0.00866502,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.0782613824015098,-0.02717359,-0.0293886,-0.035496,-0.0323984,-0.01582608,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.0781318912376791,-0.02960530,-0.0378995,-0.032712,-0.0384206,-0.01844943,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.0780024000738485, 0.00921830,-0.0030326,-0.003689,-0.0035339, 0.00308765,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.0778754730914798,-0.00995660,-0.0253520,-0.027034,-0.0254220,-0.02603245,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.0777485461091111,-0.00914592, 0.0113512, 0.010523, 0.0299147, 0.01881895,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.0776229012174734, 0.00227891, 0.0067404,-0.001843, 0.0129523, 0.02104966,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.0774946921443737,-0.01957722,-0.0029824,-0.011340, 0.0021644,-0.01117277,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.077371611434198,-0.00281879,-0.0251813, 0.001738,-0.0228441, 0.00333766,sell
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.0772485307240223, 0.02499111, 0.0332349, 0.048018, 0.0294028, 0.04949503,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.0771254500138466, 0.03430364, 0.0489476, 0.051344, 0.0484988, 0.05111424,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.0770036513944019, 0.01671187,-0.0275508, 0.004104,-0.0209714, 0.00461199,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.0768844169564192, 0.01443469, 0.0080051, 0.028563, 0.0105607, 0.02431454,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.0767651825184365, 0.06128432, 0.0425353, 0.050875, 0.0476938, 0.04315819,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.0766485122619158,-0.02201443,-0.0530341,-0.023980,-0.0567778,-0.02935298,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.0765331240961261, 0.05983879, 0.0558000, 0.056266, 0.0558000, 0.05021024,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.0764164538396054, 0.04146721, 0.0470876, 0.043175, 0.0370579, 0.04623771,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.0763023477645466, 0.03098144, 0.0294434, 0.024933, 0.0365557, 0.04231453,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.0761908058709499, 0.04162128, 0.0361610, 0.036198, 0.0448394, 0.00499004,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.0760779818866222, 0.04637069, 0.0501303, 0.047654, 0.0508053, 0.02925597,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.0759677220837565, 0.03972882, 0.0146695, 0.034674, 0.0248584, 0.01543706,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.0758600264623527, 0.02757311,-0.0175757,-0.017086,-0.0167916,-0.01313283,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.075748484568756, 0.01283613,-0.0147637,-0.013321,-0.0264959,-0.01366929,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.0756446352195453, 0.04315436, 0.0094508, 0.019713, 0.0108725, 0.01975235,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.0755382216888725, 0.01344036, 0.0094601, 0.008007, 0.0079938, 0.01108584,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.0754356544303928, 0.00626358,-0.0063474,-0.003160,-0.0068587, 0.00975652,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.075333087171913, 0.04160133, 0.0530464, 0.040996, 0.0474597, 0.04376466,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.0752330840948953, 0.00109049,-0.0067048, 0.001274, 0.0104187, 0.02473067,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.0751330810178775, 0.02275422,-0.0031358, 0.019593, 0.0035113, 0.01701441,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.0750356421223218, 0.02604062,-0.0102040, 0.006058, 0.0076701, 0.00382291,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.074939485317497,-0.01367046,-0.0177508,-0.011162,-0.0314391, 0.02625955,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.0748446106034032, 0.02743507, 0.0107905, 0.032037, 0.0042117, 0.03273587,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.0747523000707714, 0.03928164, 0.0060785, 0.008099, 0.0067796, 0.01973311,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.0746599895381397, 0.02815585, 0.0265564, 0.020566, 0.0281019, 0.02830505,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.0745689610962389,-0.01391695,-0.0282567,-0.020564,-0.0250375,-0.03150557,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.0744804968358001, 0.02496781, 0.0229300, 0.025374, 0.0253143, 0.02091917,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.0743920325753613, 0.02632804, 0.0215498, 0.023477, 0.0186424, 0.02722871,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.0743074145871155,-0.02244230,-0.0104805,-0.012985,-0.0145194,-0.01578289,sell
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.0742215145081388, 0.01782055, 0.0127525, 0.016819, 0.0143798, 0.01313026,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.074140742792086,-0.03275366,-0.0456186,-0.043648,-0.0474587,-0.03623316,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.0740599710760331,-0.02376563,-0.0036662,-0.019153,-0.0123136,-0.01141040,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.0739779172692493,-0.01574779, 0.0189442,-0.045734,-0.0080435,-0.01650486,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.0739035560068515,-0.00825094,-0.0051589,-0.037584,-0.0161060,-0.00944418,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.0738253484722607, 0.02291654, 0.0268392, 0.000942, 0.0206621, 0.01824851,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.0737535513913249, 0.02862996, 0.0300660, 0.024410, 0.0215903, 0.04431522,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.0736804722196581,-0.01447083,-0.0198427,-0.019554,-0.0258220,-0.01815658,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.0736073930479913, 0.00655101, 0.0073923, 0.002978,-0.0034632, 0.00411328,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.0735394422392484, 0.01337962, 0.0107362, 0.013965, 0.0063995, 0.01446607,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.0734727735212366,-0.00281030, 0.0003943,-0.005637, 0.0077542,-0.00819755,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.0734061048032248, 0.02077480,-0.0015222,-0.005425,-0.0096310,-0.00043461,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.0733420002666749, 0.01423848, 0.0152373, 0.015401, 0.0519843, 0.00488943,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.0732791778208561,-0.00866845,-0.0189756,-0.023265,-0.0064590,-0.01896323,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.0732176374657682, 0.01253094, 0.0105404, 0.011076, 0.0311452, 0.00754325,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.0731586612921424,-0.02096536,-0.0083736,-0.014098, 0.0332302,-0.01612959,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.0731009672092475, 0.01275699, 0.0110184, 0.014267, 0.0133510, 0.01459152,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.0730471193985456, 0.01671268, 0.0102727, 0.027079, 0.0132389, 0.02227648,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.0729945536785747, 0.02464073, 0.0174741, 0.027607, 0.0049603, 0.02628421,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.0729419879586039, 0.03094936, 0.0189504, 0.024424, 0.0261996, 0.02949605,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.072893268510826, 0.04473205, 0.0077957, 0.006367, 0.0392104, 0.04589061,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.0728458311537791,-0.01662489,-0.0350813,-0.015771,-0.0027759, 0.00462842,sell
