Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0213173,-0.0174575, 0.006723,-0.022166,-0.017625,sell
2017-12-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0213173,-0.0174575, 0.006723,-0.022166,-0.017625,sell
2017-12-21,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0213173,-0.0174575, 0.006723,-0.022166,-0.017625,sell
2017-12-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0104973,-0.0115612,-0.006134,-0.011798,-0.007657,sell
2017-12-23,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0000988,-0.0231596, 0.001617, 0.008445, 0.001870,sell
2017-12-24,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0142072,-0.0230229,-0.010349,-0.005702,-0.000566,sell
2017-12-25,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0047323,-0.0005769,-0.005207,-0.009574,-0.001405,sell
2017-12-26,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0047323,-0.0005769,-0.005207,-0.009574,-0.001405,sell
2017-12-27,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0047323,-0.0005769,-0.005207,-0.009574,-0.001405,sell
2017-12-28,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0174926,-0.0254515,-0.028647,-0.031634,-0.030609,sell
2017-12-29,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0306392,-0.0318036,-0.031050,-0.034175,-0.032497,sell
2017-12-30,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0264059,-0.0280117,-0.010944,-0.022970,-0.022705,sell
2017-12-31,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0264059,-0.0280117,-0.010944,-0.022970,-0.022705,sell
2018-01-01,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0048386, 0.0028355, 0.019944, 0.023243, 0.019515,buy
2018-01-02,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0048386, 0.0028355, 0.019944, 0.023243, 0.019515,buy
2018-01-03,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0048386, 0.0028355, 0.019944, 0.023243, 0.019515,buy
2018-01-04,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0149513,-0.0259986,-0.013230,-0.020543,-0.025805,sell
2018-01-05,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0136643, 0.0102660, 0.001105, 0.014214, 0.013562,buy
2018-01-06,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0126616, 0.0123424, 0.010801, 0.014355, 0.002299,buy
2018-01-07,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0090167, 0.0082750, 0.010785, 0.011417, 0.015062,buy
2018-01-08,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0090167, 0.0082750, 0.010785, 0.011417, 0.015062,buy
2018-01-09,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0129548,-0.0307044,-0.008031,-0.000191, 0.001600,sell
2018-01-10,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0069629, 0.0110418, 0.004638,-0.005482, 0.003323,buy
2018-01-11,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0006031,-0.0024876,-0.002488,-0.003538,-0.009244,sell
2018-01-12,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0085370, 0.0043794, 0.004502, 0.011565,-0.003595,buy
2018-01-13,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0319623, 0.0406538, 0.017360, 0.039680, 0.038352,buy
2018-01-14,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0013408,-0.0010643, 0.000281, 0.024400, 0.004351,buy
2018-01-15,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0133454,-0.0178463,-0.012230, 0.018051,-0.005367,sell
2018-01-16,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0133454,-0.0178463,-0.012230, 0.018051,-0.005367,sell
2018-01-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.0271085, 0.0333122, 0.025420, 0.029770, 0.036249,buy
2018-01-18,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.0344334, 0.0345534, 0.027503, 0.030538, 0.037403,buy
2018-01-19,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0269147, 0.0225289, 0.010602, 0.021351, 0.021489,buy
2018-01-20,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0269147, 0.0225289, 0.010602, 0.021351, 0.021489,buy
2018-01-21,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0269147, 0.0225289, 0.010602, 0.021351, 0.021489,buy
2018-01-22,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0165439,-0.0397286,-0.040692,-0.040174,-0.038439,sell
2018-01-23,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0170266,-0.0213539,-0.015018,-0.021593,-0.023928,sell
2018-01-24,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0088602,-0.0088602,-0.003374,-0.008672,-0.006006,sell
2018-01-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0005807,-0.0064232,-0.011426,-0.001319,-0.003766,sell
2018-01-26,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0102743,-0.0114151,-0.012215,-0.007273,-0.007386,sell
2018-01-27,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0074480,-0.0049958,-0.010725,-0.003087,-0.004271,sell
2018-01-28,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0139015,-0.0048952,-0.024144,-0.013124,-0.023049,sell
2018-01-29,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0139015,-0.0048952,-0.024144,-0.013124,-0.023049,sell
2018-01-30,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0139015,-0.0048952,-0.024144,-0.013124,-0.023049,sell
2018-01-31,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0143988,-0.0273888,-0.020757,-0.026135,-0.019511,sell
2018-02-01,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.0306426,-0.0314542,-0.025921,-0.025402,-0.031035,sell
2018-02-02,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0345041,-0.0308517,-0.023316,-0.022280,-0.025824,sell
2018-02-03,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0345041,-0.0308517,-0.023316,-0.022280,-0.025824,sell
2018-02-04,0,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0077288, 0.0342145, 0.020027,-0.004865, 0.002708,buy
2018-02-05,0,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0077288, 0.0342145, 0.020027,-0.004865, 0.002708,buy
2018-02-06,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0043317,-0.0129937,-0.023178,-0.021572,-0.013413,sell
2018-02-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0039692,-0.0042309, 0.002524,-0.004758,-0.001138,sell
2018-02-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0039692,-0.0042309, 0.002524,-0.004758,-0.001138,sell
2018-02-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0317243, 0.0293086, 0.008133, 0.032315, 0.032193,buy
2018-02-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014173,-0.0018556, 0.004287, 0.003971,-0.003675,sell
2018-02-11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0396583,-0.0328009,-0.033942,-0.038291,-0.032801,sell
2018-02-12,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0, 0.0212903, 0.0154851, 0.020073, 0.015545,-0.007672,buy
2018-02-13,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.0245644, 0.0232524, 0.025456, 0.025286, 0.022444,buy
2018-02-14,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.0245644, 0.0232524, 0.025456, 0.025286, 0.022444,buy
2018-02-15,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0106480,-0.0187827,-0.004726,-0.010466,-0.013852,sell
2018-02-16,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0, 0.0229049, 0.0184659, 0.014884, 0.019864, 0.019559,buy
2018-02-17,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0, 0.0229049, 0.0184659, 0.014884, 0.019864, 0.019559,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0028588,-0.0309902,-0.015063,-0.015627,-0.011846,sell
2018-02-19,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0349864,-0.0273820,-0.024176,-0.023701,-0.020457,sell
2018-02-20,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0192638,-0.0419276,-0.024405,-0.032133,-0.003683,sell
2018-02-21,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0192638,-0.0419276,-0.024405,-0.032133,-0.003683,sell
2018-02-22,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0192638,-0.0419276,-0.024405,-0.032133,-0.003683,sell
2018-02-23,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0, 0.0012964, 0.0107760, 0.007561, 0.002375, 0.008164,buy
2018-02-24,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0029054, 0.0191301, 0.019288, 0.003252, 0.023321,buy
2018-02-25,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.0074607, 0.0182464, 0.014103, 0.002007, 0.014189,buy
2018-02-26,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0137502, 0.0208023, 0.018179, 0.016414, 0.015633,buy
2018-02-27,0,2,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.0124451,-0.0061432,-0.012245,-0.011301,-0.011705,sell
2018-02-28,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.0159380,-0.0059374,-0.015648,-0.012910,-0.015648,sell
2018-03-01,0,2,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,-0.0119176,-0.0011197,-0.011371,-0.011257,-0.011371,sell
2018-03-02,0,2,2,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,-0.0032574,-0.0093668,-0.004654,-0.014817,-0.005382,sell
2018-03-03,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.0059253, 0.0111055, 0.000583, 0.014716, 0.008129,buy
2018-03-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.0054959, 0.0084893, 0.000583, 0.014578, 0.002051,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.0075521, 0.0175013, 0.006351, 0.015018, 0.004457,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0150127, 0.0083407,-0.014549, 0.010409,-0.013715,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0284908,-0.0345869,-0.036407,-0.012372,-0.020692,sell
2018-03-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0292999,-0.0289971,-0.035468,-0.012102,-0.026205,sell
2018-03-09,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0035368,-0.0234062,-0.023470,-0.000515, 0.001439,sell
2018-03-10,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0035368,-0.0234062,-0.023470,-0.000515, 0.001439,sell
2018-03-11,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0083384,-0.0120460,-0.013912,-0.015679,-0.007412,sell
2018-03-12,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0081283,-0.0093082,-0.014291,-0.013529,-0.005453,sell
2018-03-13,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,-0.0259962,-0.0115078,-0.023687,-0.018904,-0.022229,sell
2018-03-14,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0250346,-0.0309275,-0.023697,-0.000035,-0.029713,sell
2018-03-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0250346,-0.0309275,-0.023697,-0.000035,-0.029713,sell
2018-03-16,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.0020791,-0.0216014, 0.001488, 0.029087,-0.005102,buy
2018-03-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0036885,-0.0142256, 0.026153, 0.034726,-0.013392,buy
2018-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0036885,-0.0142256, 0.026153, 0.034726,-0.013392,buy
2018-03-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0036885,-0.0142256, 0.026153, 0.034726,-0.013392,buy
2018-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0036885,-0.0142256, 0.026153, 0.034726,-0.013392,buy
2018-03-21,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1, 0.0153894, 0.0007296, 0.016420, 0.020782, 0.009213,buy
2018-03-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0005194,-0.0029538, 0.000235, 0.002453, 0.009583,buy
2018-03-23,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0067995,-0.0012525, 0.005019, 0.003773, 0.017892,buy
2018-03-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041463,-0.0029260,-0.001517, 0.007640,-0.003450,sell
2018-03-25,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0259969,-0.0284736,-0.021243,-0.030790,-0.032872,sell
2018-03-26,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0259969,-0.0284736,-0.021243,-0.030790,-0.032872,sell
2018-03-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0276463,-0.0375503,-0.020325,-0.044836,-0.047706,sell
2018-03-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0307018,-0.0322043,-0.016591,-0.048630,-0.038453,sell
2018-03-29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0307018,-0.0322043,-0.016591,-0.048630,-0.038453,sell
2018-03-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.0047303, 0.0098601, 0.005301,-0.013367,-0.015746,sell
2018-03-31,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.0047303, 0.0098601, 0.005301,-0.013367,-0.015746,sell
2018-04-01,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.0050462, 0.0190314,-0.000382,-0.018555,-0.003834,sell
2018-04-02,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0269147, 0.0225289, 0.010602, 0.021351, 0.021489,buy
2018-04-03,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0143907, 0.0403762, 0.037917, 0.037219, 0.037324,buy
2018-04-04,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0140965,-0.0029156, 0.011005, 0.014096,-0.000133,buy
2018-04-05,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0295211,-0.0250046,-0.019917,-0.020509,-0.017644,sell
2018-04-06,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0226997,-0.0205170,-0.020080,-0.018366,-0.020422,sell
2018-04-07,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0295211,-0.0250046,-0.019917,-0.020509,-0.017644,sell
2018-04-08,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0198652,-0.0108443,-0.009243,-0.028877,-0.006947,sell
2018-04-09,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0101183,-0.0053098,-0.003562,-0.011752,-0.004656,sell
2018-04-10,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0110248,-0.0071476, 0.010105, 0.015448, 0.000709,buy
2018-04-11,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0259440, 0.0024301, 0.027371, 0.023866, 0.015981,buy
2018-04-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0259440, 0.0024301, 0.027371, 0.023866, 0.015981,buy
2018-04-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0277594, 0.0174387, 0.024203, 0.027758, 0.027759,buy
2018-04-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0101983, 0.0088728, 0.011374, 0.012578, 0.012121,buy
2018-04-15,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0141694, 0.0156948, 0.014169, 0.008853, 0.015354,buy
2018-04-16,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0119648, 0.0140112, 0.009449, 0.017717, 0.015978,buy
2018-04-17,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0134191, 0.0280706, 0.023702, 0.026332, 0.029911,buy
2018-04-18,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0134191, 0.0280706, 0.023702, 0.026332, 0.029911,buy
2018-04-19,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0134191, 0.0280706, 0.023702, 0.026332, 0.029911,buy
2018-04-20,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0181159, 0.0346804, 0.029212, 0.035152, 0.035471,buy
2018-04-21,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0130756, 0.0035335, 0.004926, 0.003533, 0.016523,buy
2018-04-22,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0130756, 0.0035335, 0.004926, 0.003533, 0.016523,buy
2018-04-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0264135, 0.0229893, 0.020738, 0.023835, 0.017590,buy
2018-04-24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0264135, 0.0229893, 0.020738, 0.023835, 0.017590,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0113860, 0.0236243,-0.012698,-0.011453,-0.016252,sell
2018-04-26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0113860, 0.0236243,-0.012698,-0.011453,-0.016252,sell
2018-04-27,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0097105, 0.0061423, 0.009711, 0.006979, 0.006458,buy
2018-04-28,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0013564,-0.0085961,-0.006842,-0.011582,-0.001340,sell
2018-04-29,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0036350, 0.0008853,-0.000305,-0.008820, 0.003651,sell
2018-04-30,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0004371,-0.0025748,-0.008689,-0.001237, 0.000492,sell
2018-05-01,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0029395,-0.0014814,-0.014965,-0.000442, 0.000614,sell
2018-05-02,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0029395,-0.0014814,-0.014965,-0.000442, 0.000614,sell
2018-05-03,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0288403,-0.0184817, 0.020046, 0.021609, 0.011704,buy
2018-05-04,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0252028,-0.0114673, 0.026364, 0.026364, 0.011133,buy
2018-05-05,1,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0, 0.0155829, 0.0042434, 0.022389, 0.018702, 0.021251,buy
2018-05-06,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0155829,-0.0045333, 0.013339, 0.009652, 0.012202,buy
2018-05-07,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0129849,-0.0046617,-0.005533,-0.005703,-0.005416,sell
2018-05-08,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0196732,-0.0194908,-0.015749,-0.016267,-0.018624,sell
2018-05-09,0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,-0.0289222,-0.0330946,-0.031457,-0.032030,-0.032987,sell
2018-05-10,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0179662,-0.0200194,-0.021042,-0.016139,-0.020461,sell
2018-05-11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0311631,-0.0343678,-0.034810,-0.027645,-0.037107,sell
2018-05-12,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0179662,-0.0200194,-0.021042,-0.016139,-0.020461,sell
2018-05-13,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0054741, 0.0107238, 0.012729, 0.012943, 0.007228,buy
2018-05-14,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0054741, 0.0107238, 0.012729, 0.012943, 0.007228,buy
2018-05-15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0080050,-0.0249772,-0.011098,-0.022264, 0.000669,sell
2018-05-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0313282,-0.0391550,-0.026275,-0.036663,-0.006010,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0062674, 0.0099741, 0.008559, 0.004501, 0.020366,buy
2018-05-18,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0128716, 0.0131642, 0.009060, 0.011604, 0.000370,buy
2018-05-19,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0128716, 0.0131642, 0.009060, 0.011604, 0.000370,buy
2018-05-20,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0128716, 0.0131642, 0.009060, 0.011604, 0.000370,buy
2018-05-21,2,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0038218,-0.0112486,-0.006861,-0.006277,-0.010518,sell
2018-05-22,2,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0038218,-0.0112486,-0.006861,-0.006277,-0.010518,sell
2018-05-23,2,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0346770,-0.0311652,-0.038163,-0.034294,-0.019132,sell
2018-05-24,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0299774,-0.0269607,-0.027780,-0.028683,-0.017982,sell
2018-05-25,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.0049123,-0.0018465,-0.003266, 0.006255, 0.001435,sell
2018-05-26,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.0098992,-0.0084385,-0.012383,-0.010080,-0.009899,sell
2018-05-27,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,-0.0026590,-0.0054861,-0.006500,-0.005410,-0.007908,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,-0.0163381,-0.0104287,-0.010193,-0.007115,-0.014865,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0089756,-0.0004641, 0.007478, 0.007478,-0.006278,sell
2018-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0118715, 0.0113736, 0.012297, 0.014635, 0.006069,buy
2018-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0002350,-0.0106607,-0.010817,-0.015670,-0.003169,sell
2018-06-01,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0018449, 0.0016267, 0.006280, 0.001138, 0.003775,buy
2018-06-02,0,0,1,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0, 0.0008934, 0.0081241, 0.002895, 0.006718, 0.007377,buy
2018-06-03,1,0,1,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0, 0.0016531, 0.0017289,-0.003870, 0.001729,-0.001941,buy
2018-06-04,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0121530,-0.0200187,-0.015983,-0.015470,-0.015104,sell
2018-06-05,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0046714,-0.0061530,-0.005140, 0.000022,-0.000364,sell
2018-06-06,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0046714,-0.0061530,-0.005140, 0.000022,-0.000364,sell
2018-06-07,2,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0004993, 0.0006260, 0.000659,-0.000372,-0.001087,sell
2018-06-08,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0065431,-0.0076684,-0.008573,-0.007668,-0.009391,sell
2018-06-09,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0065431,-0.0076684,-0.008573,-0.007668,-0.009391,sell
2018-06-10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0304065,-0.0321298,-0.032746,-0.034126,-0.033406,sell
2018-06-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014745,-0.0008163,-0.026698,-0.005749,-0.002497,sell
2018-06-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.0305055,-0.0282558,-0.026604,-0.036950,-0.013351,sell
2018-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.0305055,-0.0282558,-0.026604,-0.036950,-0.013351,sell
