Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-20,0,0,0.15,0,2.15,5.91,4.8,0,0.34,1.27,2.01,4.03,6.63,0,0.84,-0.01578480,-0.015099,-0.0346078,-0.02131459,-0.01660,sell
2019-02-21,0,0,0.21,0,1.52,5.2,3.29,0.03,0.68,0.54,0.9,4.1,3.79,0,1.16,-0.01565923, 0.017930,-0.0010888, 0.00006165,-0.00989,sell
2019-02-22,0,0,0.31,0,1.07,3.96,3.5,0.07,1.38,0,0.86,6.41,1.29,0,1.47, 0.00284961, 0.032319, 0.0323194,-0.05876741, 0.01803,buy
2019-02-23,0,0,0.46,0,1.17,4.5,5.5,0.13,2.91,0,0.84,8.78,0.57,0,1.74,-0.00347245, 0.035065, 0.0413720,-0.05330314, 0.02468,buy
2019-02-24,0,0,0.68,0,1.29,4.9,4.85,0.27,3.9,0,0.83,6.71,0.02,0,1.92,-0.04580804, 0.035413, 0.0260908,-0.05502510, 0.01178,buy
2019-02-25,0,0,0.99,0,1.41,4.79,3.44,0.53,3.16,0.07,0.86,5.28,0.03,0,1.94,-0.04207770, 0.016030, 0.0042072,-0.02569978, 0.00028,sell
2019-02-26,0,0,1.47,0,1.52,4.45,2.73,1.05,3.23,0.17,0.93,5.22,0.04,0,1.9,-0.03810121, 0.006515,-0.0092578,-0.03522720,-0.00925,sell
2019-02-27,0,0,2.22,0,1.67,2.41,2.71,2.12,4.34,0.44,1.14,3.9,0.05,0,1.7,-0.01763764, 0.011075,-0.0157928, 0.00488173,-0.01579,sell
2019-02-28,0,0,2.97,0,1.8,1.28,2.88,3,5.97,1.11,1.6,2.51,0.08,0,1.36,-0.02229395, 0.023750, 0.0013177, 0.01845371, 0.00336,buy
2019-03-01,0,0,2.67,0,1.96,1.7,3.96,2.06,4.73,2.75,2.9,2.01,0.11,0,0.97,-0.00983869, 0.016626, 0.0044224, 0.02269546, 0.02314,buy
2019-03-02,0,0,1.79,0,2.12,3.02,4.37,1.02,2.81,3.74,4.53,2.17,0.16,0,0.6,-0.02005768,-0.015440,-0.0222904,-0.02203923,-0.01491,sell
2019-03-03,0,0,1.19,0,2.3,1.96,2.3,0.52,1.69,2.4,4.02,2.35,0.27,0,0,-0.00629519,-0.033653,-0.0056648,-0.03204247,-0.00109,sell
2019-03-04,0.02,0,0.79,0,2.47,0.82,1.57,0.02,0.79,1.69,3.78,2.53,0.43,0,0,-0.00082085, 0.010854, 0.0332357,-0.00817232, 0.02274,buy
2019-03-05,0.03,0,0.52,0,2.65,0.27,1.38,0.02,0.52,1.31,4.82,2.71,0.69,0,0, 0.01366013, 0.024885, 0.0249977, 0.01144289, 0.00947,buy
2019-03-06,0.06,0,0,0,2.84,0.46,1.54,0.03,0.05,1.48,6.19,2.9,1.18,0,0, 0.00350618, 0.019189, 0.0083930, 0.00552894, 0.00364,buy
2019-03-07,0.1,0,0,0,3,0.79,2.75,0.03,0.11,1.66,5.72,3.09,2.07,0,0, 0.00309388, 0.004036, 0.0103263,-0.01524308,-0.02109,sell
2019-03-08,0.17,0,0,0,2.92,1.4,5.21,0.04,0.28,2.02,3.88,3.07,3.87,0,0.03, 0.00533625, 0.007200, 0.0281765, 0.00192074, 0.00251,buy
2019-03-09,0.28,0,0,0,2.74,2.49,7.88,0.04,0.69,2.36,3.53,2.98,5.29,0,0.13, 0.01603981, 0.013867, 0.0248648, 0.02057122, 0.01983,buy
2019-03-10,0.48,0,0,0,2.58,3.68,9.7,0.05,1.7,3.03,3.63,3.06,5.11,0,0.65, 0.00499231,-0.026145,-0.0074150, 0.01706737,-0.00741,sell
2019-03-11,0.84,0,0,0,2.49,5.23,10.11,0.05,2.97,2.26,2.63,3.41,4.56,0,2.97, 0.03032386, 0.013032, 0.0407041, 0.03118039, 0.00214,buy
2019-03-12,1.41,0,0,0,2.52,3.75,7.56,0.06,2.03,1.49,1.7,4.42,3.48,0.08,2.26, 0.06274621, 0.032702, 0.0689702, 0.06274621, 0.02634,buy
2019-03-13,2.41,0,0,0,2.79,1.36,6.6,0.07,0.82,1.36,1.47,5.83,3.84,0.44,0, 0.00026266,-0.007605, 0.0058626, 0.00935059,-0.00514,sell
2019-03-14,3.12,0,0,0,3.87,1.74,4.25,0.07,0,1.74,1.71,5.51,4.18,2.44,0, 0.02357163, 0.011788, 0.0305032, 0.02398337, 0.02499,buy
2019-03-15,2.42,0,0,0,5.4,2.97,4.04,0.08,0,2.97,3.05,5.52,3.47,2.95,0, 0.03174852, 0.015476, 0.0392803, 0.01858118, 0.02715,buy
2019-03-16,1.68,0,0,0,5.29,1.8,4.06,0.09,0,1.82,1.98,6.28,2.89,0.6,0.07, 0.00071266,-0.008435,-0.0049281, 0.00143919,-0.03111,sell
2019-03-17,1.46,0,0,0,6.01,0.65,3.79,0.1,0,0.7,0.81,6.11,4.11,0,0.47,-0.02119905,-0.020579,-0.0105641,-0.01930364,-0.03123,sell
2019-03-18,1.24,0,0,0,7.27,0,3.82,0.1,0,0.12,0.19,6.4,3.04,0,3, 0.00587226, 0.014225,-0.0039077, 0.00754859, 0.00587,buy
2019-03-19,2.22,0,0,0,6.27,0,4.84,0.11,0,0.29,0.3,8.04,2.63,0,2.77, 0.03086362, 0.016947, 0.0288378, 0.02866916, 0.03347,buy
2019-03-20,2.97,0,0,0,4.56,0,5.71,0.12,0,0.66,0.52,10.33,3.03,0,0, 0.01909576,-0.034083, 0.0204413, 0.00827662, 0.02206,buy
2019-03-21,2.24,0,0,0,4.11,0,4.06,0.16,0.03,1.52,0.89,8.21,2.32,0,0,-0.00818677,-0.032386,-0.0084051,-0.00828235,-0.01121,sell
2019-03-22,1.24,0,0,0,2.34,0,2.35,0.2,0.06,2.97,1.48,4.84,1.22,0,0, 0.01242506,-0.000992, 0.0330405,-0.00116761, 0.06700,buy
2019-03-23,0.7,0,0,0,1.42,0,1.42,0.26,0.11,2.52,2.35,2.93,0.71,0,0, 0.01623487, 0.016235, 0.0275593, 0.01646993, 0.04878,buy
2019-03-24,0,0,0,0,1.44,0,0.52,0.33,0.17,1.16,3.16,1.95,0.08,0,0,-0.00091122, 0.013177, 0.0073083, 0.00298276, 0.02378,buy
2019-03-25,0,0,0,0,1.5,0,0.02,0.41,0.24,0.21,2.89,1.37,0.08,0,0,-0.02188791,-0.003920,-0.0100917,-0.02188791, 0.00328,sell
2019-03-26,0,0,0,0,1.82,0.06,0.04,0.49,0.32,0.6,2.18,1.35,0.14,0,0,-0.02054667,-0.000732,-0.0139402,-0.02014755,-0.00585,sell
2019-03-27,0,0,0,0,2.77,0.16,0.06,0.56,0.38,1.59,1.8,1.33,0.24,0.02,0, 0.01404449, 0.011318, 0.0106320, 0.01446260,-0.00550,buy
2019-03-28,0.02,0,0,0,4.19,0.45,0.11,0.6,0.43,3.1,1.62,1.3,0.53,0.02,0, 0.00603977, 0.010949, 0.0118546, 0.01420854, 0.01221,buy
2019-03-29,0.04,0,0,0,3.3,1.33,0.18,0.6,0.45,2.31,1.62,1.35,1.34,0.03,0, 0.01748851, 0.009605, 0.0250479, 0.02610280, 0.02435,buy
2019-03-30,0.08,0.04,0,0,1.95,3.2,0.45,0.2,0.08,1.14,1.82,1.45,3.26,0.04,0, 0.03264052, 0.017223, 0.0400214, 0.03861727, 0.03967,buy
2019-03-31,0.19,0.06,0,0,1.2,3.01,0.71,0.2,0.19,0.65,2.17,1.83,2.73,0.06,0, 0.03583712, 0.026241, 0.0285443, 0.03746144, 0.04091,buy
2019-04-01,0.43,0.1,0,0,1.23,2.58,1.14,0.2,0.43,1.08,2.83,2.93,1.27,0.08,0, 0.06684010, 0.031412, 0.0623560, 0.03556676, 0.07469,buy
2019-04-02,0.99,0.18,0,0,1.3,2.97,1.91,0.22,1.01,1.82,3.27,4.21,0.57,0.12,0, 0.07797465, 0.041509, 0.0856350, 0.02786115, 0.08268,buy
2019-04-03,2.34,0.32,0,0,1.4,1.76,3.22,0.27,2.4,3.07,2.79,2.99,0.85,0.17,0, 0.09684204, 0.055701, 0.0638445, 0.05158034, 0.01674,buy
2019-04-04,2.97,0.59,0,0,1.68,0.6,4.02,0.41,3.14,3.48,2.42,1.89,1.42,0.22,0, 0.08007801, 0.022093, 0.0219438, 0.02126794, 0.01024,buy
2019-04-05,1.61,1.02,0,0,2.21,0,3.24,0.56,2.1,2.63,1.89,1.34,2.36,0.28,0, 0.03961855, 0.018964,-0.0249749, 0.03089290, 0.00331,buy
2019-04-06,0.68,1.79,0,0,3.44,0,3.8,1.59,2.1,2.18,2.96,1.47,4.19,0.36,0,-0.01203157,-0.022586,-0.0498511, 0.00935487,-0.00456,sell
2019-04-07,0,3.13,0,0,4.46,0,3.95,3.37,2.95,2.2,3.24,1.74,6.37,0.44,0, 0.02863968, 0.012552, 0.0124528, 0.02186917,-0.02277,buy
2019-04-08,0,3.37,0,0,3.41,0,2.94,3.06,2.08,2.26,2.86,2.28,6.03,0.52,0.02,-0.01273591,-0.035305,-0.0314212,-0.03302102,-0.02205,sell
2019-04-09,0,2.4,0,0,2.44,0,2.81,2.99,0.71,2.97,3.22,3.4,5.11,0.6,0.03,-0.03723089,-0.038148,-0.0571321,-0.03255330,-0.05831,sell
2019-04-10,0,2.17,0,0,1.74,0,3.78,3.35,0,2.7,3.2,5.79,4.56,0.67,0.04,-0.00726330,-0.015944,-0.0090022,-0.00595126,-0.05830,sell
2019-04-11,0,2.69,0,0,1.82,0,4.64,2.65,0,1.87,1.63,7.16,3.87,0.75,0.05,-0.03596352,-0.035964,-0.0126678,-0.00524523,-0.03986,sell
2019-04-12,0,2.97,0,0.02,1.56,0,4.73,2.91,0.02,1.3,0.25,7.89,3.8,0.47,0.06,-0.00859072,-0.008428,-0.0175771,-0.02628617,-0.00371,sell
2019-04-13,0,2.34,0,0.03,1.68,0,3.27,3,0.05,0.89,0.25,7.57,2.11,0.58,0.06,-0.03133594,-0.029881,-0.0467170,-0.04764754,-0.03469,sell
2019-04-14,0,1.35,0,0.06,1.84,0,3.85,1.68,0.12,0.61,0.25,7.15,0.8,0.71,0.07,-0.03586872,-0.026997,-0.0385476,-0.04654927,-0.02155,sell
2019-04-15,0,0.87,0,0.1,2,0.01,3.23,0.71,0.24,0.04,0.26,5.72,0.09,0.86,0.07,-0.04546465,-0.015138,-0.0411347,-0.04034767,-0.01084,sell
2019-04-16,0,0.35,0,0.2,2.24,0.03,1.28,0,0.55,0.12,0.27,2.38,0.09,1.07,0.07,-0.01065834, 0.009667, 0.0171385,-0.01434134, 0.01617,buy
2019-04-17,0,0.88,0,0.37,2.53,0.05,0.26,0,1.25,0.35,0.29,1.38,0.1,1.31,0.07, 0.00502021, 0.021829, 0.0339251,-0.00315476, 0.02670,buy
2019-04-18,0,2.22,0,0.7,2.88,0.1,0.26,0.03,2.92,1.02,0.37,1.42,0.1,1.61,0, 0.02973414, 0.039865, 0.0388947, 0.01327910, 0.03747,buy
2019-04-19,0,2.97,0,1.32,3.33,0.21,0.27,0.04,4.29,3.05,0.5,1.45,0.1,1.97,0,-0.00591070, 0.006865,-0.0054906, 0.00619558,-0.00591,sell
2019-04-20,0,1.54,0,2.53,3.96,0.45,0.27,0.08,4.07,3.37,0.78,1.48,0.11,2.44,0,-0.00791212,-0.001912,-0.0079121,-0.00228946,-0.00791,sell
2019-04-21,0,0.61,0,2.97,4.83,1.03,0.27,0.13,3.58,1.94,1.41,1.53,0.11,3,0,-0.00827244, 0.000540,-0.0107341, 0.00020723,-0.01073,sell
2019-04-22,0,0,0,1.8,5.45,2.36,0.28,0.23,1.8,2.51,2.85,1.56,0.12,2.95,0, 0.01376658, 0.013767, 0.0150838, 0.01376658,-0.01915,buy
2019-04-23,0.05,0,0.04,0.93,6.37,3.02,0.28,0.41,0.98,5.56,3.69,1.61,0.16,2.38,0,-0.02622446,-0.012002, 0.0054895,-0.03278578,-0.03726,sell
2019-04-24,0.2,0,0.07,0,6.4,1.62,0.29,0.71,0.2,5.19,2.59,1.67,0.2,1.94,0,-0.06045152,-0.047924,-0.0227335,-0.06256070,-0.05163,sell
2019-04-25,0.82,0,0.12,0,4.62,0.72,0.29,1.24,0.82,2.3,2.22,1.74,0.25,1.56,0,-0.04827954,-0.048777,-0.0482795,-0.05983682,-0.03743,sell
2019-04-26,2.95,0,0.23,0,3.6,0.03,0.3,2.16,2.95,0.66,2.51,1.82,0.35,1.27,0,-0.03231162,-0.048205,-0.0324832,-0.03248324,-0.03354,sell
2019-04-27,2.46,0,0.42,0,2.95,0.04,0.3,3.02,2.46,0,3.52,1.92,0.55,1.03,0,-0.03943423,-0.055327,-0.0372568,-0.03927282,-0.03927,sell
2019-04-28,0.75,0,0.79,0,3.46,0.04,0.31,2.43,0.8,0,3.51,2.01,0.93,0.82,0,-0.03932512,-0.036024,-0.0351074,-0.02858399,-0.02811,sell
2019-04-29,0.7,0,1.47,0,5.53,0.04,0.32,1.73,0.83,0,4.66,2.16,1.76,0.67,0,-0.00622394,-0.009148,-0.0091477,-0.00708181,-0.00180,sell
2019-04-30,2.34,0,2.73,0,4.91,0.05,0.32,2.57,2.68,0,3.52,2.5,3.97,0.54,0, 0.02544514, 0.039057, 0.0373433, 0.00235265, 0.03203,buy
2019-05-01,2.97,0,4.27,0,2.73,0.06,0.33,3.69,3.89,0,1.01,3.32,6.12,0,0, 0.00679808, 0.011738, 0.0136080, 0.00002723, 0.00608,buy
2019-05-02,1.1,0.07,5.44,0,2.44,0.06,0.34,4.16,3.66,0,0.6,6,3.64,0,0,-0.02266203, 0.031351,-0.0055278,-0.00736846,-0.00231,sell
2019-05-03,0,0.37,5.41,0,2.91,0.07,0.39,2.7,3.32,0,1,6.31,1.51,0,0,-0.01813602, 0.020506,-0.0181005, 0.02539790, 0.03696,buy
2019-05-04,0,2.04,4.13,0,4.08,0.11,0.45,0.78,3.31,0.03,2.08,5.36,1.1,0,0,-0.00476393,-0.014956,-0.0167297,-0.01495599, 0.02189,sell
2019-05-05,0.03,2.95,2.97,0,5.75,0.23,0.58,0.62,2.95,0.08,3.8,5.79,0.8,0,0, 0.01060975,-0.006282,-0.0062238,-0.00629437, 0.02378,sell
2019-05-06,0.06,0.71,2.26,0,5.21,0.52,0.87,1.77,0.71,0.26,3.46,5.08,1.89,0,0, 0.04469151, 0.019859, 0.0357165, 0.01985944, 0.01762,buy
2019-05-07,0.15,0.02,1.27,0,4.53,1.77,1.53,3.47,0.02,0.82,3.93,4.85,3.41,0,0, 0.08187706, 0.027371, 0.0250489, 0.02658077, 0.02850,buy
2019-05-08,0.39,0.06,0.71,0,6,3.98,3.01,3.28,0.06,3.12,6.6,5.09,2.56,0,0, 0.01043295,-0.044175,-0.0060341,-0.00390619,-0.01937,sell
2019-05-09,0.93,0.22,0,0,7.12,3.49,3.39,3.73,0.22,4.98,5.58,6.2,1.9,0,0,-0.00550058,-0.036101,-0.0463631,-0.02199413,-0.05052,sell
2019-05-10,2.25,0.78,0.18,0,5.19,3.19,1.87,2.48,0.96,3.68,3.22,5.78,2.58,0,0, 0.03135314, 0.021740,-0.0095784, 0.03336896,-0.01130,buy
2019-05-11,3.43,2.72,1.27,0,4.93,2.15,1.06,1.12,3.99,1.89,3.01,4.18,3.61,0,0, 0.09713473, 0.089630, 0.0496805, 0.09713473, 0.08243,buy
2019-05-12,2.83,2.97,2.89,0,5.63,1.14,0.47,0.52,5.86,0.83,3.29,3.92,2.55,0,0,-0.00806963,-0.018997,-0.0525362,-0.01899700,-0.00578,sell
2019-05-13,3.35,0.89,0.92,0,5.71,0.41,0.55,0.78,1.81,0.04,3.64,5.33,1.79,0,0, 0.04859726, 0.038961, 0.0600680, 0.05700030, 0.06542,buy
2019-05-14,3.09,0,0,0,4.76,0.64,0.9,1.17,0,0.16,3.26,5.64,1.5,0,0, 0.03660570, 0.049693, 0.0696939, 0.05955426, 0.06600,buy
2019-05-15,1.91,0,0,0,4.03,1.51,3.04,1.76,0,0.87,4.89,4.06,2.43,0,0,-0.00040476, 0.046668, 0.0614760, 0.06114944, 0.06195,buy
2019-05-16,3.85,0,0,0,3.57,4.32,3.47,2.65,0,3.25,5.37,3.46,5.78,0.02,0,-0.05062926,-0.007942,-0.0425704,-0.07848501,-0.07837,sell
2019-05-17,4.6,0,0,0,3.55,4.81,1.08,3.48,0,2.6,4.17,4.41,6.34,0.06,0,-0.04851954,-0.006589,-0.0532297,-0.08271107,-0.08226,sell
2019-05-18,3,0,0.03,0,3.94,3.83,0.6,3.28,0.03,2.09,3.67,5.77,3.12,0.18,0, 0.02007861, 0.018794,-0.0194146,-0.00911637,-0.01941,sell
2019-05-19,0.75,0,0.1,0,4.97,2.33,0.62,2.79,0.1,3.37,2.04,3.74,2.31,0.53,0, 0.04910792, 0.058309, 0.0520969, 0.05671046, 0.09356,buy
2019-05-20,0.07,0,0.37,0,3.57,1.23,0.68,2.81,0.37,2.33,0.78,3.45,1.8,1.58,0,-0.02050503,-0.023780,-0.0237799,-0.02377994, 0.01186,sell
2019-05-21,0.09,0.13,1.37,0,2.43,1.48,0.84,3.35,1.37,1.83,0.82,4.06,1.61,3,0,-0.03359725,-0.030773,-0.0307732,-0.02015675,-0.03351,sell
2019-05-22,0.12,0.78,3.07,0,1.82,1.77,1.5,4.09,3.07,2.64,0.87,5.01,1.54,1.82,0.02,-0.07704883,-0.048698,-0.0564120,-0.06361774,-0.06190,sell
2019-05-23,0.15,3.58,1.91,0.22,1.8,2.12,4.03,6.15,2.13,6.43,0.93,6.32,4.11,0.61,0.04, 0.00049204,-0.012928, 0.0451611, 0.01939553, 0.01940,buy
2019-05-24,0.19,5.07,0.32,1.94,1.81,2.56,3.35,5.82,2.26,5.68,0.98,8.46,3.59,0,0.09, 0.03132436,-0.019957, 0.0539477, 0.03206431, 0.03206,buy
2019-05-25,0.24,4.94,0.7,3.1,1.9,3.05,2.46,3.76,3.8,3.59,1.05,8.6,2.9,0,0.21, 0.04002444, 0.017175, 0.0441355, 0.04771123, 0.04002,buy
2019-05-26,0.3,3.32,1.51,0.88,2.19,3.25,3.86,2.48,2.39,4.25,1.17,5.33,4.15,0,0.5, 0.05006877, 0.050139, 0.0502810, 0.07686309, 0.06905,buy
2019-05-27,0.43,2.69,2.95,1.07,2.81,2.91,3.38,1.75,4.02,3.32,1.41,4.88,3.22,0,1.14, 0.02822679, 0.053003, 0.0405233, 0.05559073, 0.04136,buy
2019-05-28,0.62,2.62,2.79,2.95,4.23,2.6,2.43,1.26,5.62,1.59,2.12,5.2,2.41,0,2.56, 0.03329265, 0.067841, 0.0390802, 0.03908023,-0.02702,buy
2019-05-29,1.07,2.95,2.12,2.82,4.69,2.49,2.34,2.86,4.06,0.89,5.2,5.41,2.78,0,3, 0.03419109, 0.115095, 0.0319565, 0.03572858, 0.00690,buy
2019-05-30,2.22,1.97,3.84,0.98,3.28,2.83,4.03,3.3,1.55,1.62,7.33,4.43,5.96,0,1.56, 0.09404705, 0.080931, 0.0597764, 0.07878129, 0.09026,buy
2019-05-31,4.15,0.83,3.72,0,2,4.27,3.29,1.01,0,3.42,4.3,4.53,6.28,0,0.74, 0.03685158, 0.001222, 0.0179164,-0.04030114, 0.00071,buy
2019-06-01,3.98,0,2.95,0,1.34,4.67,1.92,0.52,0,4.17,2.44,4.78,3.99,0,0,-0.02627451,-0.036910,-0.0354525,-0.03681744,-0.02611,sell
2019-06-02,4.53,0,0.64,0,1.44,2.79,1.23,0.59,0,2.66,1.82,3.91,2.83,0,0,-0.02462551,-0.049361,-0.0756074,-0.04936117,-0.00914,sell
2019-06-03,4.79,0,0,0,1.54,1.57,1.3,0.66,0,1.82,1.96,3.68,2.4,0,0,-0.02851320,-0.031352,-0.0672465,-0.01811808, 0.00344,sell
2019-06-04,3.46,0,0.02,0,1.65,1.62,1.37,0.83,0.02,2.31,2.19,1.78,2.65,0,0,-0.03385191,-0.058764,-0.0572795,-0.04736368, 0.04009,sell
2019-06-05,2.82,0,0.19,0,1.74,1.18,1.46,1.1,0.13,2.93,2.48,0,2.95,0,0, 0.01795922,-0.039383,-0.0267078,-0.00251009, 0.04413,buy
2019-06-06,3.05,0,0.95,0.02,1.87,1.38,1.54,1.93,0.81,3.7,2.87,0,3.36,0,0,-0.00514716,-0.047274,-0.0248533,-0.01638773, 0.01842,sell
2019-06-07,2.67,0.02,3.33,0.05,1.99,1.59,1.62,4.67,2.99,5.55,3.48,0.02,3.9,0,0, 0.00145809,-0.025839,-0.0317907, 0.00160371, 0.01199,sell
2019-06-08,2.23,0.11,2.69,0.09,2.14,1.84,1.71,5.3,1.87,4.7,4.64,0.04,4.86,0,0,-0.01789532,-0.037767,-0.0430244,-0.02390979,-0.01867,sell
2019-06-09,1.96,0.29,2.14,0.28,2.29,2.13,1.87,4.93,0.23,2.37,6.56,0.1,6.63,0,0,-0.01863175,-0.023225,-0.0497832,-0.01422065,-0.03861,sell
2019-06-10,1.84,0.78,3.23,0.72,2.44,2.46,2.08,4.12,0.64,1.57,6.71,0.23,8.52,0,0, 0.00220752,-0.004118,-0.0544365, 0.00220752,-0.04724,sell
2019-06-11,1.95,2.29,2.26,2.06,2.61,2.84,2.5,2.84,1.95,1.64,5.98,0.65,9.13,0,0, 0.01317086, 0.022426, 0.0233912, 0.01236081, 0.00608,buy
2019-06-12,2.39,4.19,2,4.02,2.79,3.27,3.49,1.96,3.93,2.32,5.99,1.58,10.29,0,0, 0.04212609, 0.051173, 0.0511734, 0.05053081, 0.06836,buy
2019-06-13,3.42,4.47,2.97,3.76,2.97,3.57,5.3,2.2,3.83,3.86,7.73,3.75,9.49,0,0, 0.01715394, 0.023554, 0.0235543, 0.02144518, 0.07003,buy
2019-06-14,4.06,6.02,2.74,3.51,3.14,3.61,4.64,2.47,3.42,2.99,9.14,4.98,9.64,0,0.02, 0.04910283, 0.045514, 0.0455138, 0.04520039, 0.07104,buy
2019-06-15,4.07,6.78,1.16,4.1,3.15,3.68,3.36,2.79,3.83,1.48,10.11,4.42,9.23,0,0.02, 0.05098254, 0.049892, 0.0475002, 0.05286864, 0.06689,buy
2019-06-16,4.1,5.26,0,4.93,3.07,3.92,2.74,3,3.92,0.28,11.49,1.97,9.33,0,0.03, 0.05898291, 0.056119, 0.0475108, 0.06551939, 0.05837,buy
2019-06-17,2.28,1.2,0,3.89,3.03,4.4,2.89,2.87,1.2,0.39,10.4,1.4,7.12,0.02,0.03, 0.03664451, 0.066437, 0.0425695, 0.07488877, 0.07402,buy
2019-06-18,0.52,0,0,3.77,3.07,4.85,3,2.58,0,0.54,9.1,3.24,4.86,0.02,0.03, 0.03979770, 0.055389, 0.0397977, 0.07224088, 0.07732,buy
2019-06-19,0,0,0.08,5.7,3.15,4.3,2.92,2.3,0.05,0.76,7.84,5.7,4.04,0.03,0.03,-0.01220620,-0.001790,-0.0122062, 0.03597256, 0.02219,sell
2019-06-20,0,0,0.23,4.65,3.36,3.37,2.74,2.13,0.15,1.07,6.72,4.65,3.86,0.03,0,-0.00361628,-0.000096,-0.0052825, 0.04377141, 0.02458,buy
2019-06-21,0,0,0.65,2.41,3.68,2.7,2.6,2.05,0.4,1.5,5.96,2.41,3.78,0.04,0, 0.04971016, 0.047830, 0.0336134, 0.04275801, 0.06062,buy
2019-06-22,0,0,1.87,1.01,4.16,2.22,2.44,2.31,1.07,2.13,5.62,1.01,4.14,0.04,0, 0.04583341, 0.044486, 0.0241052, 0.04981402, 0.04590,buy
2019-06-23,0.04,0,5.44,0.56,4.87,1.85,2.3,3.42,2.88,3.01,6.25,0.63,5.67,0.04,0,-0.00918707,-0.007329,-0.0287151,-0.01720047,-0.01332,sell
2019-06-24,0.1,0,6.11,0,4.89,1.13,2.16,4.6,3.05,3.27,6.49,0.21,5.93,0.04,0,-0.03194250,-0.026920,-0.0458591,-0.03220291,-0.02946,sell
2019-06-25,0.26,0.05,2.87,0,3.97,1.06,2.03,3.4,1.42,2.82,4.86,0.64,3.9,0,0, 0.02727475, 0.026332, 0.0069572, 0.00601934, 0.02858,buy
2019-06-26,0.61,0.1,1.96,0,3.28,0.99,1.9,3.04,0.59,3.03,3.61,1.96,2.69,0,0, 0.01245476, 0.024130, 0.0172486, 0.00700202, 0.03960,buy
2019-06-27,1.32,0.21,2.95,0,2.76,0.94,1.79,3.97,1.29,4.17,2.97,2.95,2.56,0,0,-0.02579269,-0.042340,-0.0203402,-0.02560936, 0.06700,sell
2019-06-28,2.67,0.4,1.46,0,2.38,0.9,1.7,3.5,2.62,3.49,2.98,1.46,2.46,0,0,-0.00247848,-0.071131,-0.0151141,-0.02081900, 0.01261,sell
2019-06-29,3.3,0.71,0,0,2.09,0.86,1.59,1.92,3.2,1.82,3.09,0,2.36,0,0,-0.06954467,-0.096058,-0.0419776,-0.06381563,-0.07571,sell
2019-06-30,2.46,1.17,0.05,0,1.48,0.84,1.5,0.73,2.36,0.15,3.4,0,2.3,0,0.02,-0.09579637,-0.082434,-0.0691898,-0.09291330,-0.09396,sell
2019-07-01,2.18,1.82,0.15,0,1.44,0.81,1.41,0.66,2.09,0.24,3.89,0,2.22,0,0.03,-0.09112698,-0.072016,-0.0780700,-0.08555618,-0.08844,sell
2019-07-02,2.79,2.71,0.5,0,1.42,0.79,1.33,0.6,2.92,0.37,4.64,0,2.15,0,0.06,-0.06919194,-0.041507,-0.0641417,-0.06958533,-0.07531,sell
2019-07-03,3.49,3.41,1.59,0,1.45,0.77,1.25,0.55,4.62,0.52,5.15,0,2.08,0,0.14,-0.08553757,-0.024734,-0.0241781,-0.02435948,-0.02523,sell
2019-07-04,3.2,3.34,3,0.04,1.6,0.77,1.19,0.56,5.68,0.73,4.88,0,2.08,0,0.33,-0.08763887,-0.038283,-0.0392952,-0.03994959,-0.03911,sell
2019-07-05,2.2,3.51,1.68,0.1,2.05,0.76,1.11,0.19,3.39,1.03,4.27,0,2.1,0,0.81,-0.07305524,-0.044712,-0.0470254,-0.03397763,-0.04757,sell
2019-07-06,1.81,4.59,0.53,0.24,3.41,0.76,1.05,0.57,2.19,1.59,4.77,0,2.21,0,2.2, 0.03166231,-0.017361, 0.0066345,-0.00631427, 0.02530,buy
2019-07-07,1.44,6.87,0,0.6,4.14,0.77,0.99,1.68,2.36,2.93,5.69,0,2.56,0,2.95, 0.03584905, 0.022965, 0.0337895, 0.01996920, 0.04774,buy
2019-07-08,2.04,6.99,0,1.51,2.53,0.78,0.93,2.95,2.95,4.54,5.42,0,3.45,0,1.37, 0.02158628, 0.007708, 0.0198326, 0.01402269, 0.04297,buy
2019-07-09,3.35,4.55,0,3.02,1.14,0.79,0.88,1.71,1.6,3.87,5,0.05,4.92,0,0,-0.04553501,-0.046192,-0.0556227,-0.05395337,-0.04652,sell
2019-07-10,5.78,3.34,0,2.42,1.12,0.82,0.83,0.58,0.75,3.72,6.03,0.12,4.27,0,0,-0.05856132,-0.061796,-0.0903651,-0.04040201,-0.06381,sell
2019-07-11,6.73,2.44,0,1.22,1.11,0.84,0.79,0,0.19,3.56,6.16,0.3,2.92,0,0,-0.07487680,-0.062258,-0.1031750,-0.03722450,-0.06061,sell
2019-07-12,3.8,3.07,0,0.73,1.09,0.87,0.77,0,0.29,2.03,5.25,0.71,2.05,0,0,-0.01567904,-0.003831,-0.0756145,-0.00486720,-0.00755,sell
2019-07-13,2.19,2.94,0,1.75,1.08,0.91,0.72,0,0.53,1.15,4.07,1.68,2.16,0,0,-0.03543050,-0.012196,-0.0607172,-0.05369158,-0.01265,sell
2019-07-14,1.32,2.57,0,3.18,1.07,0.95,0.69,0,1.15,0.65,2.63,2.97,2.38,0,0,-0.09371077,-0.088285,-0.0773532,-0.09264195,-0.09663,sell
