Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,0,8.18,8.02,6.42,4.92,2.84,0,4.46,7.13,5.25,2.51,2.89,2.7,1.9,2.56,4.67,5.61,2.77, 0.008403, 0.008845, 0.006843, 0.008861,-0.003056,buy
2019-04-20,3.31,10.16,2.89,2.53,5.44,0,0.23,0,7.07,6.15,2.89,2.95,2.51,0.8,0.23,2.44,0.58,2.67, 0.012080, 0.010038, 0.026692, 0.010194, 0.028578,buy
2019-04-21,7.56,0,5.04,2.97,4.32,1.01,3,0.13,2.97,3.07,0,0,1.14,2.38,3,5.51,5.17,2.6, 0.011920, 0.031212, 0.030654, 0.009779, 0.006170,buy
2019-04-22,3.92,7.41,0,4.27,7.04,4.68,0,2.03,4.16,3.81,2.47,2.62,4.37,2.79,2.34,5.27,8.24,0,-0.008917,-0.004093,-0.006248,-0.004093,-0.004093,sell
2019-04-23,0,4.91,2.84,0,10.21,3.5,0,3.33,0,5.56,0,0,6.33,2.84,2.95,4.87,8.16,0, 0.019602, 0.019115, 0.023690, 0.005636, 0.012694,buy
2019-04-24,5.65,0,0,0,6.27,2.45,0,9.04,1.36,8.03,0,2.72,2.3,0,0,4.89,4.85,2.77,-0.004018,-0.013615,-0.014436,-0.014291,-0.014291,sell
2019-04-25,0.82,0,2.49,2.4,5.69,1.47,2.53,1.24,3.44,1.51,2.49,0,3.77,2.4,2.74,1.56,1.47,0,-0.014209,-0.015756,-0.007391,-0.018913,-0.016045,sell
2019-04-26,2.95,2.92,0,0,1.27,7.95,4.2,7.76,5.79,2.82,2.92,0,4.78,0,0,3.92,5.44,1.38, 0.037583, 0.037583, 0.040507, 0.016802, 0.037867,buy
2019-04-27,5.19,0,0,0,2.62,5.25,8.46,4.51,5.35,2.28,2.79,2.56,5.62,0,0,1.51,2.97,2.95,-0.009329,-0.004405,-0.001940,-0.005414,-0.007211,sell
2019-04-28,1.62,0,2.56,0,3.51,7.45,0.39,2.32,0.21,2.53,1.8,0,3.18,2.56,2.65,0,2.08,2.84, 0.023275, 0.000641, 0.007181, 0.003553, 0.003553,buy
2019-04-29,0.7,2.92,0,0,9.01,5.34,6.38,3.25,2.43,2.72,0.92,2.72,4.3,3.73,2.62,2.51,2.95,2.7,-0.008238,-0.002177,-0.005368,-0.020477,-0.023124,sell
2019-04-30,5.31,0,0.55,0,6.3,2.47,4.98,6.34,5.4,0,4.82,2.74,4.82,5.03,3.11,0,2.47,0, 0.014735, 0.016431, 0.016941, 0.003669, 0.019496,buy
2019-05-01,2.97,0,1.3,0,4.73,2.65,2.95,3.67,3.89,2.47,2.95,0,0,5.17,1.08,2.65,2.53,0,-0.014970,-0.014240,-0.012634,-0.014202,-0.014240,sell
2019-05-02,2.87,0,3.16,0,8.13,0,1.54,5.03,5.36,0,1.54,0,2.49,5.03,3.64,2.67,0,2.58, 0.002807, 0.012206, 0.007431, 0.014054, 0.001463,buy
2019-05-03,0,2.6,4.16,0,2.64,0.68,2.56,7.73,5.55,0,2.56,2.77,1.18,4.63,6.45,0,0.64,0,-0.021633,-0.006700,-0.007244,-0.003884,-0.047468,sell
2019-05-04,0,2.04,6.35,0,4.21,5.56,0,0.11,6.23,2.74,2.74,0,4.29,0.11,2.16,2.7,2.67,0,-0.033164,-0.033556,-0.033164,-0.033907,-0.028526,sell
2019-05-05,2.77,2.95,2.97,0,9.55,2.84,5.81,0.35,2.95,2.84,2.6,1.13,6.11,3,5.74,1.73,0,2.87, 0.001920, 0.001819,-0.001542, 0.001670, 0.004531,buy
2019-05-06,0,2.6,2.26,0,7.18,5.32,2.89,1.22,0,2.4,0,2.65,2.53,3.6,5.01,0,2.7,2.79, 0.008679, 0.003147, 0.024124,-0.028253, 0.000922,buy
2019-05-07,0,0,4.22,2.84,5.55,6.07,3.61,6.08,2.84,0,2.01,2.42,5.06,5.94,4.66,2.58,3.46,2.47, 0.022993, 0.002503,-0.012516,-0.013094, 0.000256,buy
2019-05-08,0,0,0,0,2.24,6.6,8.42,6.68,0,5.91,2.74,2.72,5.55,2.84,1.31,2.77,5.76,0, 0.005233, 0.009884, 0.010656, 0.022796, 0.023207,buy
2019-05-09,2.87,0,2.84,0.9,2.95,3.3,6.83,2.95,2.84,4.98,0.29,0,7.11,3.27,3.85,2.92,1.55,0, 0.005897, 0.012855, 0.016357, 0.019678, 0.016896,buy
2019-05-10,3,6.14,0,2.51,2.6,2.97,3.53,8.03,3.4,5.97,3.08,0.39,4.17,1.62,4.75,0,2.56,2.84, 0.002382,-0.020300, 0.005096, 0.004380,-0.019669,buy
2019-05-11,3.23,5.23,3.59,0,1.38,4.47,3.76,2.44,6.76,4.4,3.37,2.44,2.32,4.35,0.46,0,0,0,-0.000910,-0.012432,-0.012931,-0.007635, 0.001586,sell
2019-05-12,6.12,4.47,7.02,0,2.34,1.94,5.9,2.7,5.86,3.14,5.01,0,0,5.17,3.58,2.7,2.36,2.67,-0.043679,-0.058759,-0.054860,-0.053316,-0.022259,sell
2019-05-13,6.73,7.71,2.77,2.65,0,5.65,2.2,2.53,2.53,2.77,5.2,2.74,2.65,2.65,5.57,0,3.24,2.89, 0.002550, 0.002550,-0.005718, 0.001501, 0.002550,sell
2019-05-14,8.04,5.54,3.34,2.42,0,1.97,6.29,2.56,0,0.41,7.53,2.7,2.41,2.89,5.7,2.34,3.78,2.4, 0.047621, 0.052069, 0.042411, 0.046701, 0.041987,buy
2019-05-15,1.41,2.34,4.28,2.6,0,0.73,8.3,0,2.97,3.33,2.42,0.85,3.22,0.4,1.41,2.34,2.9,0, 0.028793, 0.027532, 0.026195, 0.025715, 0.018391,buy
2019-05-16,2.84,0,7.85,1.48,0,6.66,7.16,5.19,2.95,2.92,4.05,2.72,6.31,5.49,2.73,2.53,0.71,1.27,-0.052531,-0.054445,-0.043889,-0.055208,-0.055845,sell
2019-05-17,3.03,3.68,2.42,5.64,3.42,4.09,3.23,0.12,2.77,4.98,2.27,0,5,2.97,1.74,0,4.6,2.72,-0.031136,-0.031136,-0.067153,-0.031098,-0.031136,sell
2019-05-18,8.46,4.96,0,5.26,1.84,2.97,3.33,0.2,0,4.38,2.62,2.49,5.92,2.56,5.84,2.95,3.41,0, 0.018491, 0.024615, 0.028554, 0.016414, 0.020246,buy
2019-05-19,2.97,2.53,8.2,0,2.97,3.77,0.74,0.34,3,6.28,2.82,0,1.3,2.53,2.47,0.53,5.28,3,-0.001436, 0.023572,-0.011979, 0.013024,-0.001436,sell
2019-05-20,0,5.48,2.97,0,4.48,0,1.25,2.99,0.37,2.23,0,0,2.4,2.6,2.84,1.58,3.81,2.92,-0.039985,-0.043667,-0.040247,-0.046663,-0.044742,sell
2019-05-21,5.59,0,6.88,2.51,1.36,0,2.12,3.61,2.7,3.61,2.51,2.62,0,0,0,5.92,4.74,2.97,-0.005738,-0.000369,-0.010486,-0.005755, 0.000726,sell
2019-05-22,1.94,5.81,3,2.65,5.03,0.63,6.34,1.73,5.56,2.38,1.13,2.97,2.72,3.28,0,4.66,4.31,1.94,-0.031137,-0.035032,-0.014841,-0.032502,-0.030966,sell
2019-05-23,3,0,1.76,1.58,6.64,7.02,5.72,3.7,4.72,6.28,3,0.23,1.36,4.28,2.95,2.77,6.78,0, 0.042580, 0.037533, 0.044879, 0.021914, 0.046944,buy
2019-05-24,4.82,2.38,3.16,1.89,3.34,5.28,9.38,8.24,4.74,8.33,4.74,3,2.7,2.58,2.38,1.82,5.53,2.67, 0.014322, 0.026871, 0.011466, 0.025295,-0.002691,buy
2019-05-25,0,5.92,3.35,2.97,9.12,4.9,1.64,1.71,3.67,6.22,3.53,0,2.87,4.68,5.69,0,2.95,0, 0.026247, 0.022581, 0.023972, 0.034245, 0.022581,buy
2019-05-26,2.87,2.95,1.51,0.37,5.88,5.74,5.92,5.33,4.7,5.42,3.61,0,0,5.9,2.79,2.51,5.64,0, 0.049039, 0.036811, 0.048155, 0.024296, 0.053080,buy
2019-05-27,2.84,0.77,2.95,1.07,2.12,5.51,5.16,2.87,4.02,2.32,0.98,2.87,2.58,4.58,2.1,0,2.44,3.98, 0.034016, 0.042900, 0.046054, 0.029583, 0.043687,buy
2019-05-28,1.3,1.84,2.67,2.95,3.87,2.7,3.04,0.39,5.62,0,1.31,0,0.85,1.3,4.42,0,0,5.26,-0.014970,-0.014691,-0.010084,-0.012668,-0.012985,sell
2019-05-29,2.72,2.95,1.24,2.82,8.09,1.05,4.69,4.91,6.78,2.87,4.15,0,3.83,1.45,2.95,2.84,3.47,3,-0.006961,-0.006961,-0.005577,-0.007886,-0.023234,sell
2019-05-30,0,4.46,0.35,0,12.57,6.44,7.5,8.73,2.49,0.88,2.3,2.95,8.78,7.53,5.16,2.56,3,4.4,-0.035278,-0.027185,-0.037553,-0.042551,-0.040764,sell
2019-05-31,0.27,0,4.85,0,8.97,9.14,7.19,0,2.65,5.09,5.06,2.95,4.56,4.28,2.47,2.04,3.76,0, 0.031316,-0.016212, 0.031316, 0.018017, 0.002340,buy
2019-06-01,3.64,0,2.95,0,5.77,5.47,10.05,0,0,5.47,5.72,0,2.65,4.63,6.59,2.82,0,2.89,-0.021010,-0.007539,-0.010466, 0.004065,-0.010466,sell
2019-06-02,4.15,0,0,2.74,7.43,5.12,2.47,0,2.74,2.47,4.69,2.56,0,2.65,4.15,0,2.65,0, 0.001243, 0.013154, 0.014087, 0.014143, 0.001190,buy
2019-06-03,2.97,2.51,0,1.65,7.11,2.53,0,2.51,1.65,0,4.11,0,2.51,3,5.48,2.95,2.53,0,-0.027247,-0.027247,-0.024762,-0.035109,-0.027247,sell
2019-06-04,0,0,3.32,0,3.99,1.52,1.31,0.77,0.58,0.77,1.25,2.6,0,0,2.74,0,2.83,2.74,-0.026287,-0.012514,-0.005960,-0.014309,-0.014309,sell
2019-06-05,1.68,0,2.84,0,2.38,2.53,2.68,2.72,2.84,2.61,2.72,0,1.79,0.94,0,2.38,2.68,2.53, 0.037573, 0.022732, 0.020048, 0.023864, 0.023308,buy
2019-06-06,2.84,2.65,0.81,3,0,3.31,3.91,0.97,3.46,0.7,0.71,0,3.11,2.72,3,2.6,1.14,2.77,-0.029420,-0.019266,-0.019266,-0.038761,-0.036363,sell
2019-06-07,5.1,2.36,2.97,0,5.56,1.2,4.99,6.03,5.71,5.33,3.97,2.79,2.98,0,0,2.04,5.39,0, 0.014817,-0.017984, 0.015923, 0.010602,-0.001977,buy
2019-06-08,0,2.74,6.69,0,3.34,7.53,4.32,6.55,1.82,5.36,4.66,2.87,3.99,3.44,2.34,2.7,1.62,2.47,-0.041366,-0.031014,-0.030010,-0.031344,-0.033050,sell
2019-06-09,2.88,2.56,2.82,0,2.34,7.82,3.66,5.86,2.89,2.82,5.48,2.42,3.23,5.12,2.56,0,3.6,0,-0.016838,-0.012504,-0.011894,-0.002799,-0.002817,sell
2019-06-10,3.44,2.53,0.23,3,2.95,5.46,5.57,5.55,0.42,0,5.27,0,5.63,6.85,3.2,2.97,4.73,0, 0.026596, 0.032586, 0.030515, 0.032388, 0.037487,buy
2019-06-11,3.71,0,3.17,4.4,2.19,6.5,3.38,2.92,4.4,3.38,1.56,2.92,0.82,4.1,0.55,0,6.28,2.89, 0.045415, 0.040673, 0.011774, 0.011774, 0.007742,buy
2019-06-12,4.36,3.91,3.65,2.92,1.96,7.15,1.33,8.15,6.35,1.33,2.58,0,3.78,7.06,3.96,2.92,3.7,2.92, 0.014266,-0.008878,-0.004283, 0.013982, 0.025610,buy
2019-06-13,2.53,8.07,8.33,4.38,5.87,1.41,3,0,6.64,5.87,0.15,0,4.87,3.68,3.67,2.95,5.69,2.49, 0.015799,-0.013004, 0.000954,-0.006946, 0.000954,buy
2019-06-14,14.2,7.54,5.14,0,1.54,0,4.89,0,2.97,4.69,3.01,2.44,6.27,6.2,7.51,2.4,1.54,0, 0.008329, 0.030927, 0.015309, 0.024716,-0.005694,buy
2019-06-15,6.06,14.46,2.58,1.88,0,2.6,0,0,6.25,2.51,3.02,2.42,3.55,6.54,5.81,0,2.58,1.62, 0.049045, 0.056657, 0.028614, 0.033596, 0.046098,buy
2019-06-16,2.97,6.94,8.23,2.99,0.63,1.59,0,2.74,2.95,0,3.72,2.95,5.71,5.65,4.02,0,2.65,2.53, 0.034545, 0.023169, 0.025986, 0.006458, 0.034545,buy
2019-06-17,1.64,1.31,1.39,3.82,5.29,0,0,0,2.62,0,3.43,0,1.64,1.64,4.07,2.42,1.31,0,-0.012587,-0.019354,-0.017074,-0.059867,-0.019354,sell
2019-06-18,2.4,0,2.67,3.24,1.31,0,0.3,2.87,1.31,2.87,3,0,0.3,0,3.24,0,2.4,2.67,-0.011111, 0.014383,-0.007938,-0.015782,-0.001751,sell
2019-06-19,0,2.53,2.74,13.61,0,2.47,2.97,0,2.47,0,5.09,2.65,2.97,2.7,8.35,2.74,0,2.53, 0.030751, 0.027729, 0.020373, 0.032202, 0.002986,buy
2019-06-20,0,1.68,1.8,4.65,0,2.56,4.88,2.92,2.44,2.44,1.54,0,2.56,0,4.65,1.8,2.92,1.68, 0.007931, 0.014274,-0.009863,-0.015856,-0.015856,sell
2019-06-21,2.67,2.84,3.14,1.82,5.32,2.42,0,0.21,0.4,2.42,0,0,2.86,2.74,4.49,2.84,0,2.67, 0.023677, 0.019278, 0.026186, 0.024499, 0.019983,buy
2019-06-22,2.95,2.89,6.61,0,3.39,0,0,3.5,3.96,0.87,2.67,2.87,0.61,3.7,1.71,2.95,0,0, 0.037469,-0.003834, 0.034211, 0.045667, 0.032300,buy
2019-06-23,0,5.25,2.84,0,5.28,3,2.49,1.94,2.84,2.89,2.6,2.65,1.82,2.51,3,0,2.49,0,-0.019273, 0.017243, 0.011074, 0.009609, 0.017243,buy
2019-06-24,8.16,0,3.16,0,2.95,3.75,2.96,6.01,2.95,0.27,2.58,2.79,5.89,5.74,2.86,0,4.06,2.74, 0.024483, 0.005096, 0.005234, 0.006904, 0.005234,buy
2019-06-25,5.1,0,0.64,0,2.92,2.7,0.7,4.92,2.96,3.2,0,2.14,1.58,0,0.64,2.72,6.32,0, 0.027064, 0.031286, 0.035838, 0.035201, 0.032123,buy
2019-06-26,0.56,2.77,1.96,0,2.62,2.95,4.16,6.67,3.33,1.43,0,0,2.62,2.62,4.58,0,4.53,2.58,-0.016931,-0.016305,-0.000433,-0.015013,-0.018386,sell
2019-06-27,1.22,0,5.79,0,1.32,2.49,2.97,10.03,4.06,4.32,2.82,2.56,2.49,0,4.6,0,4.4,0,-0.022644,-0.023114,-0.023022,-0.023114,-0.029747,sell
2019-06-28,2.49,0,1.46,0,2.65,2.49,9.03,2.62,2.49,5.27,0,0,1.36,2.36,1.46,2.87,4.91,2.49, 0.003494,-0.016322,-0.012478,-0.014064,-0.009420,sell
2019-06-29,5.99,0.67,0,1.99,2.97,5.27,8.63,0.1,5.19,2.53,2.53,1.23,3.18,2.36,2.79,2.74,0.1,2.97,-0.031624,-0.029257,-0.029679,-0.020583,-0.033066,sell
2019-06-30,2.31,4.08,0,2.74,5.28,4.78,5.35,0.15,5.05,2.56,2.53,2.79,1.11,2.42,2.97,2.79,2.64,0, 0.012347, 0.018183, 0.025399,-0.016444, 0.013922,buy
2019-07-01,1.18,1.71,3.11,0,3.56,6.84,0,3.15,1.21,0.24,2.49,2.56,4.63,2.7,2.84,0,3.07,2.72, 0.018411,-0.032665,-0.031512,-0.037156,-0.031512,sell
2019-07-02,2.16,2.51,2.86,0,5.92,0,2.38,2.77,4.68,2.78,3.41,2.74,2.51,0,0,2.6,2.71,0,-0.065259,-0.055357,-0.019916,-0.070022,-0.065604,sell
2019-07-03,5.97,5.3,1.59,2.4,1.38,0,0,0.44,6.86,0.47,1.77,0,5.53,2.56,2.4,0,0.44,0, 0.030909, 0.030265, 0.022202, 0.019454,-0.013948,buy
2019-07-04,8.88,5.66,3,0,6.43,0,0,3.24,8.37,3.51,5.32,2.74,5.66,0,0,1.67,3.24,2.42,-0.031710,-0.028675,-0.034609,-0.034977,-0.008172,sell
2019-07-05,2.03,5.53,6.8,0,8.99,2.7,0,0.95,3.01,3.29,3.59,0,5.95,2.44,2.3,2.77,0.76,3.51,-0.023895,-0.022744,-0.038063,-0.025290,-0.024549,sell
2019-07-06,3.44,7.48,2.74,0,9.83,5.21,3.5,4.39,3.87,4.33,6.19,2.42,3.64,2.96,2.89,2.44,3.82,5.2, 0.010009, 0.012747, 0.015406, 0.031876,-0.020821,buy
2019-07-07,3.99,9.49,0,2.72,4.27,5.16,6.45,2.76,2.36,2.93,5.84,2.32,7.23,2.75,2.74,2.74,5.13,2.95, 0.025470, 0.033964, 0.028531, 0.028844, 0.030451,buy
2019-07-08,2.04,6.99,2.36,2.82,1.37,0,10.54,6.01,5.33,7.36,5.74,2.44,4.49,1.17,0,0,5.97,3.77, 0.042106, 0.060365, 0.060080, 0.058801, 0.059036,buy
2019-07-09,2.44,4.55,2.67,0,0,2.7,2.06,10.96,4.18,3.1,2.87,0,6.79,5.66,2.42,2.87,3.2,0, 0.040415,-0.004221, 0.023998, 0.004130, 0.035674,buy
2019-07-10,4.91,4.69,2.84,2.53,2.53,0,0,7.2,2.53,5.28,4.03,2.7,7.16,2.95,0,0,4.47,0,-0.058115,-0.051923, 0.013691, 0.014648,-0.030104,sell
2019-07-11,15.74,4.93,0,0.3,0,0,1.44,3,0,5.48,0,0,7.75,3.82,1.74,2.44,3,2.42,-0.040285,-0.043921,-0.043081,-0.003080,-0.035913,sell
2019-07-12,6.39,11.14,0.54,0.71,0,0,2.36,2.6,2.96,3.57,0.28,2.38,4.48,2.47,3.07,1.24,3.14,2.89, 0.022454, 0.040789, 0.040444, 0.037990, 0.038162,buy
2019-07-13,6.03,7.09,7.71,1.68,0,2.74,0,1.52,0.31,2.95,2.77,1.42,2.72,2.87,4.42,2.95,3.94,2.42,-0.002140,-0.033406,-0.033551,-0.028171,-0.033406,sell
2019-07-14,0.47,9.92,4.74,2.97,4.44,0,0,2.38,2.94,0,2.53,2.38,4.27,2.07,5.62,2.82,2.44,0,-0.040304,-0.043475,-0.042185,-0.001194,-0.043318,sell
2019-07-15,3.57,3.29,5.49,2.14,2.84,0,0,2.49,5.63,2.49,2.67,2.82,1.25,0.47,2.14,0,2.82,0,-0.000999, 0.026457, 0.041456, 0.029123, 0.031694,buy
2019-07-16,1.66,2.97,0,8.02,0,2.92,2.82,0,7.14,0,0,0,3.23,4.25,2.65,2.58,0,2.65,-0.035991,-0.029321,-0.029721,-0.023893,-0.030968,sell
2019-07-17,3.43,1.39,0,2.53,0,2.58,5.55,2.87,6.15,2.97,0,2.53,3.83,3,0,0,2.87,0, 0.065324, 0.037880, 0.034459, 0.034459, 0.034459,buy
2019-07-18,5.97,0,5.37,2.77,2.72,0,0,0,2.97,0,2.77,0,5.72,4.59,0,0,0,2.65, 0.013805, 0.004241, 0.013805, 0.007457, 0.013805,buy
2019-07-19,4.54,1.08,6.74,0.63,4.03,2.97,0,2.53,4.79,2.97,0,2.44,3.64,1.08,3.3,2.81,0,1.79, 0.028998, 0.026218,-0.001443, 0.000134,-0.003807,buy
2019-07-20,0.29,7.55,2.58,1.92,2.74,2.97,2.67,1.47,1.76,2.74,2.58,0,0,2.62,4.89,3.71,2.67,2.53, 0.024861, 0.023463, 0.031726, 0.029251, 0.030613,buy
2019-07-21,5.79,5.18,0,2.95,0,2.65,2.62,0,0.67,0,0,2.67,2.7,2.47,5.57,5.43,2.65,2.65,-0.042878,-0.037851,-0.042878,-0.041849,-0.035426,sell
2019-07-22,9.77,2.7,0,1.46,2.97,0,0,0,4.29,2.79,2.7,2.97,0,0,1.46,4.01,2.97,0.1,-0.024450,-0.024105,-0.023639,-0.014679,-0.023094,sell
2019-07-23,5.46,2.56,0,0,4.91,0,0,2.56,5.51,0,2.51,0,2.97,2.56,0,0,1.94,0.53, 0.005409, 0.020969,-0.004941,-0.007385,-0.002991,sell
2019-07-24,2.49,0.67,3,0,1.9,0,0,8.04,5.49,0,0,2.72,2.57,0,2.58,0,0,5.46,-0.033526,-0.004140,-0.015883,-0.016330,-0.018250,sell
2019-07-25,0,1.59,1.9,0,3.84,2.53,0,3.18,1.9,3,0.46,0,4.12,0.84,0,2.62,2.72,2.92, 0.024870, 0.035765, 0.017338, 0.030676, 0.023717,buy
2019-07-26,3.82,2.95,0.31,0,1.55,2.4,8.15,2.98,0.45,2.85,2.74,2.62,6.23,4.11,2.92,0,0.24,0,-0.017796,-0.020071,-0.019086,-0.035582,-0.017796,sell
2019-07-27,2.32,4.7,0.56,2.89,5.4,4.13,8.08,0.55,4.15,4.03,0,1.64,2.84,5.33,2.42,2.67,3.11,2.44,-0.020293,-0.026071, 0.012678,-0.032998,-0.024651,sell
2019-07-28,5.5,0,3.92,0.23,5.74,11.28,2.65,3.73,2.97,2.53,2.65,2.74,3.44,5.74,3.15,2.97,4.16,2.7,-0.039304,-0.039349,-0.051912,-0.048770,-0.048770,sell
2019-07-29,5.39,1.19,4.66,0.28,9.58,2.87,2.42,5.6,5.29,5.57,2.87,2.87,2.98,1.67,0.28,2.42,5.42,2.62, 0.020539, 0.009439, 0.018753, 0.022534, 0.015435,buy
2019-07-30,4.48,5.39,3,2.68,4.25,0,1.43,3.1,2.42,1.86,2.77,0,8.59,2.89,2.68,1.57,4.53,0,-0.003288,-0.019766,-0.005782,-0.006565,-0.001113,sell
2019-07-31,6.56,5.52,3.08,2.55,0,0,0,3.69,2.92,4.31,0,2.34,7.59,0,2.89,0.45,3.69,2.79,-0.039856, 0.012072, 0.019325, 0.017593, 0.015979,buy
2019-08-01,4.33,3.51,6.63,0.33,2.3,0,0,4.64,0,7.84,2.7,0,4.03,2.3,2.93,2.84,4.64,0,-0.020027,-0.019154,-0.007427,-0.019154,-0.009187,sell
2019-08-02,4.07,5.63,6.11,0,3.7,2.47,0,5.49,2.49,8.07,0,2.65,0,2.47,5.85,0.19,4.89,1.05, 0.024342, 0.018919, 0.017827, 0.027564, 0.017668,buy
2019-08-03,4.9,7.2,1.99,2.28,8.19,2.89,2.67,1.58,0,2.97,2.74,2.89,2.28,2.67,6.55,2.77,6.15,2.92, 0.002695,-0.017939, 0.001854,-0.007046, 0.003457,sell
2019-08-04,2.38,5.05,4.48,2.53,1.61,6.98,5.13,0,2.77,4.79,3.13,2.36,0,0,5.35,3.14,4.3,2.62, 0.019686,-0.015337,-0.012785,-0.006345,-0.014825,sell
2019-08-05,0,1.25,7.41,1.48,0,5.2,5.42,3,2.67,2.73,2.53,0,2.36,3,2.47,2.81,2.58,3, 0.014961,-0.028869, 0.019642,-0.041158, 0.015823,buy
2019-08-06,0,2.97,1.37,0,3.02,0,2.42,5.18,2.44,0,2.42,2.44,2.97,0.58,4.11,0.5,0,0,-0.055969,-0.034487,-0.043240,-0.057532,-0.059511,sell
2019-08-07,5.14,0,2.79,2.89,1.44,0,0,5.35,0,2.79,0,0,2.65,3.93,0,3.02,2.89,2.97,-0.008572,-0.005632,-0.010129,-0.012009,-0.004118,sell
2019-08-08,4.99,5.01,0.49,0,3.92,0,2.84,2.65,1.76,2.36,2.65,2.95,2.53,6.57,2.84,0.82,0,0,-0.043043, 0.003660,-0.001167,-0.017546,-0.020865,sell
2019-08-09,3.35,3.73,4.92,0,5.41,2.82,0,0.1,2.82,2.62,0,2.44,1.69,7.43,2.82,1.04,2.6,0.73,-0.007659,-0.018791,-0.007154,-0.018628, 0.001270,sell
2019-08-10,7.99,2.74,6.99,0,5.59,0,0,2.74,0,0,2.79,0,6.81,5.74,2.77,3.91,2.74,2.62,-0.016228,-0.014182,-0.030009,-0.030655,-0.011184,sell
2019-08-11,2.94,6.39,9.1,0,2.77,0,0,2.51,3.2,3.32,0,2.53,5.94,0,0.63,4.28,2.51,3, 0.031289, 0.028305, 0.030495, 0.027172, 0.022715,buy
2019-08-12,1.1,6.61,10.18,2.51,0,2.62,2.97,0,3.72,3.38,2.58,0,7.13,2.51,4.41,4.71,0,2.47, 0.007036, 0.016531, 0.002799, 0.015122, 0.021467,buy
2019-08-13,3.22,8.08,6.86,2.49,0,2.53,3.37,0.09,5.67,6.92,2.42,2.49,4.61,0,5.77,2.79,0.09,0,-0.023794,-0.030000,-0.028065,-0.026754,-0.012530,sell
2019-08-14,3.72,6.82,8.68,0,0,0,2.56,3.01,2.84,7.26,0,0,3,2.74,5.94,3,3.01,0,-0.003195,-0.008683,-0.011808,-0.003195,-0.004240,sell
2019-08-15,2.97,0,4.62,6.46,5.53,3.07,0,1.07,0,5.53,1.29,0,2.53,2.27,5.86,4.96,1.07,2.7, 0.026997, 0.009877, 0.030773, 0.026997, 0.028797,buy
2019-08-16,2.56,2.89,2.77,2.95,2.49,3.64,2.74,5.9,2.93,5.05,2.95,2.77,0,3.83,2.7,1.94,5.71,0,-0.047933,-0.042119,-0.048930,-0.047933,-0.050204,sell
2019-08-17,2.82,0,0,0,0,4.1,2.49,2.15,0.14,0,0,0,2.82,4.56,2.49,1.54,4.37,0,-0.013703,-0.006395,-0.013505,-0.012579,-0.018096,sell
2019-08-18,2.49,2.65,8.25,0,0,5.44,1.61,0.22,2.71,0,2.93,2.65,0,2.97,1.61,2.49,2.47,2.97,-0.018809, 0.027931, 0.026025,-0.015810, 0.004648,buy
2019-08-19,5.01,6.52,0,0,2.79,2.74,0,2.82,2.69,2.84,1.49,2.65,0,5.23,0,2.49,2.79,2.77,-0.001272, 0.008595, 0.000718, 0.016487,-0.000959,buy
2019-08-20,1.97,5.86,0,0,3.23,2.95,0,5.68,3.47,0,3.29,0,2.42,6.1,2.84,1.97,0,0,-0.016468,-0.006438,-0.020962,-0.007653,-0.020310,sell
2019-08-21,8.34,0,3.42,0,5.67,6.42,0,0.91,3.65,2.97,3.26,0,3.15,6.65,0,3,2.47,2.87,-0.024116,-0.021890,-0.018900,-0.021890,-0.020691,sell
2019-08-22,2.44,0,2.82,0,1.92,6.32,5.06,4.15,1.55,3.2,1.31,2.6,4.89,8.03,2.44,0,0,0,-0.021728,-0.012490,-0.024657,-0.026439,-0.016978,sell
2019-08-23,0.22,1.7,5.06,2.51,0,5.74,1.8,11.07,5.39,4.9,4.79,0,2.92,5.74,0.74,2.92,0.22,2.65, 0.008906,-0.006334,-0.003175, 0.005509, 0.005509,buy
2019-08-24,0.85,7.05,6.21,1.56,5.14,2.03,2.92,8.09,7.05,9.13,3.25,0,2.6,4.43,7.05,0,3.59,0,-0.007004,-0.020306,-0.014983, 0.005490,-0.011354,sell
2019-08-25,2.09,3.48,10.84,0,0,2.84,2.97,8.56,6.37,6.12,2.91,2.97,2.1,0,8.29,0,4.93,0,-0.005429,-0.002227,-0.006801,-0.004686,-0.005819,sell
2019-08-26,4.2,5.05,7.83,0,0,2.53,10.42,5.93,5.7,8.06,4.93,2.53,0,2.79,5.05,2.42,6.58,2.65, 0.024314, 0.045017, 0.043390, 0.043209, 0.042468,buy
2019-08-27,7.08,7.56,3.56,2.87,2.82,7.9,0,3.21,5.79,3.56,3.16,2.82,2.34,1.64,7.85,2.87,4.74,2.47,-0.006881,-0.015119,-0.020200,-0.017112,-0.021874,sell
2019-08-28,9.42,6.74,2.97,0,8.97,1.77,0,5.28,5.47,5.84,3.14,0,2.6,3.54,4.14,2.44,6.36,2.42, 0.007181,-0.004505,-0.009849,-0.006786, 0.030293,sell
2019-08-29,4.76,7.17,6.76,0,2.89,5.06,0,2.82,2.82,4.83,1.08,0,2.42,7.95,6.68,0,4.76,0,-0.040873,-0.031824,-0.044481,-0.044303,-0.031408,sell
