Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.657909676826547,-0.0047445,-0.0033836,-0.0091151,-0.012786,-0.0147726,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.658295266598409,-0.0305107,-0.0122536,-0.0154757,-0.015654,-0.0124773,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.658675933947652,-0.0323870, 0.0102762,-0.0103818,-0.032049,-0.0144549,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.659045115644115, 0.0017868, 0.0028155,-0.0003035, 0.003881,-0.0013648,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.659412656533039,-0.0196480,-0.0054103,-0.0077424,-0.003016,-0.0062470,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.659771993384264,-0.0018585, 0.0022401, 0.0040471, 0.000613, 0.0025403,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.66012312619779,-0.0018787,-0.0010048, 0.0013813, 0.005186,-0.0080029,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.660470977396235,-0.0233828,-0.0135315,-0.0202654,-0.017462,-0.0341568,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.660808983749442, 0.0063931, 0.0012785, 0.0017982, 0.006829, 0.0051404,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.66114206768003,-0.0065622,-0.0026044, 0.0042614,-0.014020,-0.0050686,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.661465306765378, 0.0003376, 0.0047754, 0.0053832, 0.008874,-0.0065778,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.661790186658266, 0.0001410,-0.0022969, 0.0102275, 0.003812, 0.0022962,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.662093736053136, 0.0330370, 0.0233105, 0.0302194, 0.029087, 0.0322553,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.662398926255546, 0.0153315, 0.0194457, 0.0129848, 0.027639, 0.0194457,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.662694271612717,-0.0122690,-0.0110844,-0.0155667,-0.013460,-0.0039470,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.662983053739729, 0.0202381, 0.0158067,-0.0121972, 0.010150, 0.0209348,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.663261991021501, 0.0329076, 0.0279292, 0.0388268, 0.016494, 0.0336635,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.663537646688194, 0.0175840, 0.0129183,-0.0140267, 0.012572, 0.0140214,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.663800175894568,-0.0076302,-0.0022173,-0.0261352, 0.007290,-0.0011685,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.664059423485863,-0.0149002,-0.0166404,-0.0233839,-0.005603,-0.0151271,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.664308826231918,-0.0010143, 0.0053547, 0.0039196, 0.006389, 0.0062611,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.664554947362894,-0.0058001,-0.0072247,-0.0071588,-0.009127,-0.0092581,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.664787942033551,-0.0012141,-0.0054326,-0.0087049,-0.004305,-0.0048711,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.665016014281589,-0.0060586,-0.0097273,-0.0120059,-0.008211,-0.0109761,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.665234241684387, 0.0003274,-0.0026520,-0.0068599,-0.002546,-0.0077541,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.665445905857027, 0.0155236, 0.0102815, 0.0104660, 0.017615, 0.0123415,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.665651006799507, 0.0241455, 0.0222979, 0.0185548, 0.022542, 0.0195088,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.665846262896747, 0.0195937, 0.0066429, 0.0262028, 0.019576, 0.0230729,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.666031674148749, 0.0246930,-0.0137359, 0.0251867, 0.025344, 0.0253442,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.666212162978131, 0.0200701, 0.0200803, 0.0188952, 0.022060, 0.0261042,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.666381166154735, 0.0268458, 0.0227501, 0.0096736, 0.020400, 0.0204654,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.666541965293639,-0.0258166,-0.0104953,-0.0236867,-0.027853,-0.0226103,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.666699482817463, 0.0166837, 0.0166469, 0.0128633, 0.016771, 0.0026525,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.666845514688509, 0.0052029,-0.0032962,-0.0174596,-0.003750,-0.0040857,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.666983342521856, 0.0030601,-0.0100846,-0.0157080,-0.008365,-0.0100846,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.667114607125043,-0.0067561,-0.0083488,-0.0073504,-0.004302,-0.0092132,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.667234386075451,-0.0241890,-0.0232945,-0.0369236,-0.030484,-0.0265914,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.667350883410779,-0.0307205,-0.0249924,-0.0171499,-0.016620,-0.0065884,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.667454254285789,-0.0028133, 0.0058191, 0.0026283,-0.005288,-0.0106452,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.66755270273818, 0.0011331, 0.0282982, 0.0298833, 0.012218, 0.0211643,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.667639665537791,-0.0075821,-0.0027130, 0.0140691,-0.016837,-0.0056024,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.667718424299704, 0.0005689,-0.0213216,-0.0020241,-0.016812,-0.0137926,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.667788979023916, 0.0018318,-0.0040926,-0.0137263,-0.002844,-0.0016349,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.66785297051797, 0.0034842,-0.0037538, 0.0078386, 0.008348,-0.0079262,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.667903835551705,-0.0096990, 0.0001245, 0.0129227,-0.007433,-0.0120981,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.667949778162821, 0.0160072, 0.0073799, 0.0095858, 0.012721, 0.0127209,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.667990798351317, 0.0087487, 0.0027855, 0.0047897, 0.005360, 0.0003694,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.668021973694574, 0.0193146, 0.0127161, 0.0195970, 0.020086, 0.0193334,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.668031818539813, 0.0204123, 0.0163388, 0.0156451, 0.021104, 0.0202648,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.66805807146045, 0.0111299, 0.0053257, 0.0098038, 0.014526, 0.0025755,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.668071197920769, 0.0140853, 0.0082829, 0.0125244, 0.010396,-0.0101221,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.66805971226799, 0.0087945,-0.0046079,-0.0023587,-0.009102,-0.0129019,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.668031818539813, 0.0046529,-0.0189681,-0.0172991,-0.011317,-0.0199075,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.668023614502113, 0.0133698, 0.0089373, 0.0109685, 0.013809,-0.0000236,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.667992439158857,-0.0051769,-0.0068429,-0.0089093,-0.010288,-0.0327553,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.667951418970361,-0.0189374,-0.0067286, 0.0003226,-0.001074,-0.0147298,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.667903835551705,-0.0167710,-0.0081680, 0.0065081,-0.011774,-0.0136318,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.66785297051797,-0.0180876,-0.0142918,-0.0236217,-0.037008,-0.0251802,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.667788979023916,-0.0098815, 0.0010914, 0.0059556,-0.016706,-0.0082927,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.667718424299704,-0.0341138, 0.0010044, 0.0042638,-0.015155,-0.0303588,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.667639665537791,-0.0039742,-0.0336460,-0.0288869,-0.023850,-0.0292795,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.66755434354572,-0.0090069,-0.0324808,-0.0333771,-0.010994,-0.0317045,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.667459176708409, 0.0155790, 0.0085704,-0.0028781, 0.002983,-0.0071744,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.667357446640939,-0.0138917,-0.0149135,-0.0138917,-0.013448,-0.0153377,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.66724587172823,-0.0052667,-0.0071836,-0.0052667,-0.005267,-0.0059512,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667127733585361, 0.0004420, 0.0033513,-0.0027350, 0.004235,-0.0063051,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.666998109789714,-0.0031323,-0.0047904,-0.0016561,-0.003892,-0.0033159,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.666865204378987,-0.0187094,-0.0193601,-0.0167369,-0.017240,-0.0142561,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.666722454123021,-0.0112521,-0.0184419,-0.0097078,-0.015356,-0.0114181,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.666573140636896,-0.0089289,-0.0111555,-0.0222532,-0.024971,-0.0260105,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.666413982305532,-0.0110296,-0.0178178,-0.0117639,-0.013043,-0.0110296,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.666248260744008,-0.0083060,-0.0018861,-0.0059475,-0.001056,-0.0115904,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.666071053529705,-0.0246235,-0.0241220,-0.0308861,-0.012369,-0.0291900,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.665893846315403,-0.0213232,-0.0016925,-0.0475387,-0.055106,-0.0494835,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.665705153448321,-0.0208969,-0.0012402,-0.0410087,-0.036884,-0.0294684,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.665508256543541, 0.0002713,-0.0020961,-0.0007128,-0.020422,-0.0008919,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.665304796408601,-0.0280109,-0.0335634,-0.0382298,-0.039400,-0.0244612,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.665096413851041, 0.0035916,-0.0046191,-0.0154075,-0.012647,-0.0162538,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.664878186448242,-0.0235701,-0.0274952,-0.0318626,-0.037298,-0.0408539,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.664655036622824,-0.0222699,-0.0284012,-0.0296866,-0.036392,-0.0293650,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.664428605182327, 0.0011023,-0.0010767,-0.0043010,-0.002370,-0.0088199,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.66418576566643, 0.0155409, 0.0111072, 0.0035494, 0.004623, 0.0014326,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.663941285342995, 0.0111253, 0.0113524, 0.0018388, 0.000988, 0.0038023,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.663690241789399, 0.0128117, 0.0092365, 0.0063462, 0.010712,-0.0005352,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.663430994198105,-0.0107694,-0.0091329,-0.0157456,-0.011080,-0.0145485,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.663165183376651,-0.0079948,-0.0080766,-0.0098187,-0.001031,-0.0096890,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.662894450132577, 0.0196008, 0.0108476, 0.0201585, 0.019329, 0.0145550,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.662617153658345, 0.0353296, 0.0293475, 0.0363987, 0.036317, 0.0298488,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.662333293953952,-0.0013253, 0.0062525,-0.0036723, 0.002653,-0.0070938,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.662042871019401,-0.0160580,-0.0206374,-0.0164199,-0.020371,-0.0196005,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.66174752566223,-0.0216276,-0.0203995,-0.0171322,-0.037816,-0.0044972,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.6614456170749,-0.0196088,-0.0285572,-0.0176168,-0.025169,-0.0081357,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.66113550444987,-0.0160633,-0.0169390,-0.0160633,-0.033441,-0.0102572,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.66082867343992,-0.0070627,-0.0067104,-0.0066711,-0.025950,-0.0000739,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.660503793547032,-0.0053580,-0.0044088, 0.0005842,-0.006745, 0.0024682,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.660182195269224,-0.0070080,-0.0095753,-0.0068200,-0.005833,-0.0069578,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.659852392953716,-0.0258485,-0.0261155,-0.0239256,-0.017335,-0.0174551,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.659516027408049,-0.0020355,-0.0040137, 0.0018684,-0.002026, 0.0004339,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.659174739439763, 0.0091751, 0.0019598, 0.0096544, 0.002231, 0.0085161,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.658830169856397, 0.0009353, 0.0003770, 0.0016023, 0.022964,-0.0042823,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.658477396235331, 0.0100793, 0.0088147, 0.0139706, 0.034101,-0.0074821,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.658122981806726, 0.0053067, 0.0011850, 0.0023292, 0.001312, 0.0157268,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.657765285763041,-0.0040425,-0.0061924,-0.0098730,-0.011343, 0.0040927,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.657401026489197,-0.0186852,-0.0101567,-0.0114307,-0.009434,-0.0044635,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.657033485600273,-0.0152098, 0.0003812,-0.0011482,-0.000058, 0.0001489,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.65666102228873,-0.0055977,-0.0050388,-0.0044884,-0.006246,-0.0032402,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.656288558977186,-0.0125826,-0.0153457,-0.0085077,-0.018479,-0.0055296,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.655904610012864,-0.0209955,-0.0279730,-0.0182323,-0.019528,-0.0174497,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.655522301856082,-0.0154461,-0.0197524,-0.0216245,-0.004902,-0.0215945,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.65513507127668, 0.0031621, 0.0028717,-0.0013166, 0.004458,-0.0104523,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.654741277467118,-0.0076645, 0.0012220, 0.0038090, 0.000388, 0.0021291,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.654347483657557, 0.0040419, 0.0442152, 0.0429455, 0.036305, 0.0629383,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.653948767425376,-0.0027596, 0.0018016, 0.0130132, 0.008473, 0.0076506,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.653548410385656,-0.0000140,-0.0054556, 0.0005713, 0.002440, 0.0023286,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.653143130923315,-0.0162326,-0.0138225,-0.0113607,-0.000577,-0.0068452,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.652739492268515,-0.0150811,-0.0093728,-0.0083315,-0.003330, 0.0016613,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.652329290383555, 0.0006849, 0.0028005, 0.0023595, 0.002669, 0.0013289,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.651919088498596,-0.0012961,-0.0025399,-0.0028860,-0.002789, 0.0000634,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.651503964191016, 0.0062001, 0.0028025, 0.0069644, 0.002939, 0.0115900,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.651090480690977,-0.0136972,-0.0058137,-0.0063781,-0.006751,-0.0043833,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.650672074768318,-0.0125853,-0.0270387,-0.0170589,-0.015600,-0.0023681,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.650253668845659,-0.0103276,-0.0156933,-0.0145947,-0.010119,-0.0062221,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.649830340500381,-0.0204270,-0.0109268,-0.0115718,-0.012813,-0.0134719,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.649407012155102,-0.0004208, 0.0048075, 0.0021299,-0.001199, 0.0030127,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.648982043002284, 0.0089988, 0.0104624, 0.0062509, 0.004737, 0.0075680,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.648557073849466, 0.0039110,-0.0007093,-0.0005911,-0.001073,-0.0004413,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.648128823081568, 0.0051708, 0.0146022, 0.0087298, 0.009745, 0.0162025,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.64770221312121, 0.0165473, 0.0271833, 0.0155938, 0.009220, 0.0317259,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.647273962353312,-0.0032521,-0.0013948,-0.0024773, 0.000154,-0.0057737,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.646844070777874,-0.0073763,-0.0060106,-0.0043104,-0.001639,-0.0009183,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.646417460817516, 0.0015465, 0.0018027, 0.0018493, 0.007681, 0.0071117,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.645987569242078, 0.0335951, 0.0313172, 0.0317197, 0.032191, 0.0364064,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.64555931847418, 0.0391072, 0.0354762, 0.0338095, 0.033846, 0.0411530,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.645129426898743, 0.0328448, 0.0261188, 0.0296075, 0.027582, 0.0295371,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.644701176130845, 0.0064022, 0.0023995, 0.0112060, 0.010155, 0.0066061,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.644272925362947,-0.0083235,-0.0064678,-0.0258910, 0.011270,-0.0127136,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.643846315402589,-0.0347165,-0.0301677,-0.0284497,-0.023856,-0.0289781,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.643418064634691, 0.0004512, 0.0019143, 0.0045362,-0.006596,-0.0000295,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.642991454674333, 0.0195582, 0.0119801, 0.0155246, 0.010475,-0.0008162,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.642568126329054, 0.0158711, 0.0150301, 0.0118791, 0.016262, 0.0192670,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.642141516368696, 0.0057550, 0.0110526, 0.0012282, 0.012798, 0.0169149,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.641721469638497, 0.0012156, 0.0008740, 0.0020223,-0.001652, 0.0048998,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.641296500485679, 0.0064786, 0.0084765, 0.0049701, 0.004810, 0.0046303,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.6408813761781,-0.0151251,-0.0207081,-0.0175237, 0.000238,-0.0244325,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.640464611062981, 0.0042920, 0.0053290, 0.0084589, 0.006705, 0.0065448,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.640049486755402,-0.0126563,-0.0144962,-0.0149754,-0.017151,-0.0116713,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.639637644062902,-0.0085802,-0.0172848,-0.0140851,-0.006011,-0.0152163,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.639227442177942,-0.0024821,-0.0212940,-0.0207195,-0.018620,-0.0218129,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.638820521908062,-0.0281658,-0.0247765,-0.0183153,-0.047348,-0.0099281,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.638415242445722, 0.0029839,-0.0281390,-0.0019586,-0.021751, 0.0024042,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.638011603790922,-0.0045479, 0.0281918, 0.0293911, 0.018677, 0.0168421,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.637612887558741, 0.0012980, 0.0024956, 0.0027912,-0.001308, 0.0079561,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.63721417132656, 0.0196914, 0.0341108, 0.0099775, 0.026414, 0.0307098,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.636822018324539,-0.0018095, 0.0057063, 0.0034809, 0.002317, 0.0086173,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.636431506130057,-0.0104675, 0.0007098,-0.0147832,-0.016169,-0.0134296,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.636047557165735,-0.0041426,-0.0006692,-0.0119610,-0.003969,-0.0034702,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.635661967393873, 0.0131472, 0.0039953,-0.0052744, 0.003433, 0.0036243,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.63528622246725,-0.0242668,-0.0263192,-0.0229610,-0.020762,-0.0326266,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.634915399963246,-0.0162833,-0.0166578,-0.0094145,-0.034288,-0.0215124,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.634546218266782,-0.0011656, 0.0024360,-0.0074869,-0.004455,-0.0025433,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.634180318185398,-0.0058141,-0.0034479,-0.0129202,-0.011860,-0.0031468,sell
