Date,MEMA,MEPL,MESA,MESU,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,none,none,none,none,a120,none,none,a150,a150,a60,none,a45,none,none,none,143.90875,77.41, 0.031857, 0.026148, 0.030583, 0.00130123, 0.021893,buy
2019-06-09,none,none,none,none,none,a60,a60,none,none,none,none,a45,none,none,none,158.1575,78.3658333333333, 0.010522, 0.004395, 0.032532,-0.00971389, 0.021252,buy
2019-06-10,none,none,none,none,a90,a60,none,a120,a120,a90,none,a45,none,a135,none,172.352083333333,79.32,-0.011287,-0.008850,-0.009231,-0.07693441,-0.007933,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a135,none,186.457083333333,80.28, 0.008433,-0.010699, 0.000292,-0.00696323, 0.001801,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,a90,a120,none,a45,a135,a135,none,200.4425,81.2308333333333,-0.005662,-0.015010,-0.015267,-0.00719946,-0.018458,sell
2019-06-13,a0,none,a180,none,none,none,none,none,none,none,none,a45,a135,a135,none,214.27375,82.19,-0.008953,-0.023660,-0.007663,-0.01524713,-0.015923,sell
2019-06-14,a0,none,a180,none,none,a120,a120,a60,a60,a150,none,a45,a135,a135,none,227.91875,83.1425, 0.033817, 0.017156, 0.000018, 0.02081133, 0.000018,buy
2019-06-15,a0,none,a180,none,none,none,none,a60,none,a150,none,none,a135,none,none,241.349583333333,84.1, 0.043231, 0.015118, 0.024996, 0.02714773, 0.019496,buy
2019-06-16,a0,a180,a180,none,a0,a150,a150,none,none,none,none,none,a135,none,none,254.54,85.0520833333333, 0.037883, 0.031657, 0.039745, 0.05387194, 0.042798,buy
2019-06-17,a0,a180,a180,none,a0,a150,a150,none,none,a180,none,none,a135,none,none,267.474166666667,86.01, 0.049885, 0.045354, 0.049585, 0.06577395, 0.055797,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,a0,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.023325, 0.042342, 0.023747, 0.06476374, 0.025330,buy
2019-06-19,a0,a180,a180,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,292.584583333333,87.9179166666667,-0.060949,-0.073640,-0.057128,-0.05109711,-0.059061,sell
2019-06-20,a0,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,304.798333333333,88.87,-0.028176,-0.008107,-0.031843,-0.02501954,-0.013885,sell
2019-06-21,a0,a180,none,none,a60,a150,a150,none,none,none,a180,none,none,a150,none,316.835,89.825,-0.031844,-0.034797,-0.035253,-0.02525722,-0.030007,sell
2019-06-22,a0,a180,none,none,none,a150,a150,none,none,a120,a180,none,none,a150,none,328.750416666667,90.78,-0.029658,-0.030310,-0.038015,-0.03324574,-0.029743,sell
2019-06-23,a0,a180,none,none,a90,none,none,none,a60,none,a180,none,none,a150,none,340.6075,91.73125,-0.032595,-0.028270,-0.039486,-0.03948563,-0.035360,sell
2019-06-24,a0,none,none,none,a90,a120,a120,a60,a60,none,a180,none,a150,a150,none,352.480416666667,92.6875,-0.014830,-0.015357,-0.018176,-0.01707501,-0.016978,sell
2019-06-25,a0,none,none,none,none,none,a120,none,none,a90,a180,none,a150,a150,none,49.44375,93.64,-0.029694,-0.030817,-0.033479,-0.02252439,-0.025354,sell
2019-06-26,a0,none,none,none,a120,none,none,a90,a90,none,a180,none,a150,a150,none,16.5770833333333,94.59375,-0.028434,-0.024270,-0.037204,-0.01262325,-0.003491,sell
2019-06-27,a0,none,none,none,none,a90,a90,a90,none,a60,none,none,a150,none,none,28.9533333333333,95.55,-0.020529,-0.008260,-0.013524,-0.01718918,-0.011527,sell
2019-06-28,a0,none,none,none,a150,none,none,none,a120,a60,none,none,a150,none,none,41.6341666666667,96.5, 0.031976, 0.040510,-0.004087, 0.01770089, 0.030674,buy
2019-06-29,a0,none,none,none,a150,a60,a60,a120,a120,none,none,none,a150,none,none,54.67,97.45625, 0.040263, 0.061784, 0.011675, 0.05047834, 0.052722,buy
2019-06-30,a0,none,none,none,a180,a60,a60,none,none,none,none,a30,none,none,none,68.0833333333333,98.41,-0.042937,-0.036020, 0.064214,-0.04090856,-0.022210,sell
2019-07-01,a0,none,none,none,a180,none,none,a150,a150,none,none,a30,none,none,none,81.87125,99.3625, 0.030403, 0.017256, 0.048758, 0.03053755, 0.032189,buy
2019-07-02,a0,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,96,100.31875,-0.028023,-0.012813, 0.047701,-0.02775466,-0.007689,sell
2019-07-03,a0,none,none,none,a150,a0,none,a180,a180,a0,none,a30,none,none,none,110.402083333333,101.27,-0.051489,-0.048277,-0.020469,-0.05412730,-0.015468,sell
2019-07-04,a0,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,none,124.99,102.224583333333,-0.034067,-0.007986, 0.057486,-0.02865332,-0.011494,sell
2019-07-05,a0,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,139.66125,103.18, 0.012908, 0.013239, 0.019144, 0.00771094, 0.006226,buy
2019-07-06,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,-0.017211, 0.001865, 0.056543,-0.01520699, 0.000582,buy
2019-07-07,a0,none,none,none,a90,none,none,a120,a120,a60,none,a30,none,none,none,168.844166666667,105.08625,-0.003749,-0.017141,-0.006224,-0.01980411, 0.009904,sell
2019-07-08,a0,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,183.190833333333,106.04,-0.008749,-0.008464, 0.068588,-0.01087056, 0.017435,buy
2019-07-09,a0,none,none,none,a60,none,none,a90,a90,a90,none,a30,none,none,none,197.3,106.99125, 0.014414,-0.010283, 0.061714, 0.05911540, 0.020519,buy
2019-07-10,a0,none,none,none,none,a90,a90,a90,none,none,none,a30,none,none,none,211.144583333333,107.946666666667, 0.032310, 0.004327, 0.070342, 0.03125427, 0.044938,buy
2019-07-11,a0,none,none,none,none,a90,none,a60,a60,a120,none,none,none,none,none,224.719583333333,108.9,-0.050797,-0.038759,-0.039120,-0.03430893,-0.032620,sell
2019-07-12,a0,none,none,none,none,a120,a120,a60,none,a120,none,none,none,none,none,238.025,109.851666666667,-0.077874,-0.088335,-0.073564,-0.07552093,-0.123286,sell
2019-07-13,a0,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.063540,-0.052533,-0.050497,-0.07048344,-0.061434,sell
2019-07-14,none,none,none,none,a0,none,a150,none,none,a150,a150,none,none,a180,none,263.888333333333,111.76,-0.033085,-0.009354,-0.048381,-0.04413005,-0.048381,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a180,none,276.48375,112.711666666667,-0.034221,-0.020858,-0.049829,-0.05725298,-0.048841,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,a180,a150,none,none,a180,none,288.879166666667,113.667083333333,-0.055874,-0.019300,-0.036795,-0.07352538,-0.036795,sell
2019-07-17,none,none,none,none,none,a180,a180,a0,none,a180,a150,none,none,a180,none,301.1025,114.62,-0.003083,-0.036086,-0.018166,-0.08592318,-0.012792,sell
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,a150,none,a180,a180,none,313.175416666667,115.572916666667, 0.045492, 0.046801, 0.036824, 0.02663250, 0.029347,buy
2019-07-19,none,none,none,a0,none,none,a150,none,none,a150,none,none,a180,a180,none,325.131666666667,116.529166666667, 0.023826, 0.027276,-0.013907, 0.00330034,-0.015534,buy
2019-07-20,none,none,none,a0,a90,a150,a150,none,none,none,none,none,a180,a180,none,337.010416666667,117.48, 0.033832, 0.025039, 0.005441, 0.01188807, 0.003209,buy
2019-07-21,none,none,none,a0,a90,a150,none,a60,a60,none,none,none,a180,none,none,348.858333333333,118.43625,-0.032568,-0.029398,-0.018458,-0.04061272,-0.029860,sell
2019-07-22,none,none,none,a0,none,none,a120,none,none,a120,none,none,a180,none,none,165.73,119.39,-0.068521,-0.073849,-0.057675,-0.06788685,-0.074451,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,a90,none,none,none,a180,none,none,12.6858333333333,120.344166666667,-0.071828,-0.065940,-0.066569,-0.07717943,-0.078546,sell
2019-07-24,none,none,none,a0,none,none,a90,a90,a90,a90,none,none,a180,none,none,24.7970833333333,121.3,-0.017197,-0.016899,-0.018011,-0.04841704,-0.017788,sell
2019-07-25,none,none,none,none,a150,a90,none,none,a120,a90,a135,none,none,none,none,37.1345833333333,122.253333333333, 0.028612, 0.025874, 0.027801, 0.01925938, 0.046569,buy
2019-07-26,none,a180,none,none,a150,a90,a60,a120,a120,none,a135,none,none,none,none,49.7695833333333,123.21, 0.066027, 0.054894, 0.046769, 0.06479475, 0.063923,buy
2019-07-27,none,a180,none,none,none,none,a60,none,none,a60,a135,none,none,none,none,62.76625,124.165, 0.038139, 0.040603, 0.014338, 0.06217908, 0.053180,buy
2019-07-28,none,a180,none,none,a180,a60,none,a150,a150,none,a135,none,none,none,none,76.1716666666667,125.12, 0.004115,-0.037652,-0.014071,-0.01987923,-0.032641,sell
2019-07-29,none,a180,none,none,none,none,none,a150,none,none,a135,none,none,none,none,90.01,126.08, 0.003332,-0.005811,-0.011331, 0.02170241,-0.002981,buy
2019-07-30,none,a180,none,none,a150,none,a0,a180,a180,none,a135,none,none,none,a0,104.270416666667,127.030416666667, 0.039941, 0.005473, 0.003274, 0.02492474, 0.013706,buy
2019-07-31,none,a180,none,none,none,none,a0,a180,none,a0,none,none,none,none,a0,118.899166666667,127.99, 0.017628, 0.006739, 0.007753, 0.01931928, 0.022544,buy
2019-08-01,none,a180,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,a0,133.80125,128.95,-0.004726,-0.015871, 0.006539,-0.00919674,-0.010412,sell
2019-08-02,none,a180,none,none,none,a0,none,a150,none,none,none,none,none,none,a0,148.844583333333,129.900833333333, 0.003442,-0.000844, 0.004621, 0.00678872,-0.000118,buy
2019-08-03,none,a180,none,none,a90,none,none,a120,a120,none,none,none,none,none,a0,163.879583333333,130.86, 0.014900, 0.003799, 0.036391, 0.01730917, 0.015326,buy
2019-08-04,none,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,a0,178.762916666667,131.82, 0.044192, 0.033960, 0.050781, 0.04033511, 0.041227,buy
2019-08-05,a30,a180,none,none,a60,a60,none,a90,a90,a60,none,none,none,none,a0,193.3725,132.779583333333, 0.046145, 0.041881, 0.052126, 0.02365633, 0.046972,buy
2019-08-06,a30,a180,none,none,none,a60,a90,a90,none,none,a120,none,none,none,a0,207.629583333333,133.73,-0.007693,-0.004452, 0.003317,-0.00103826, 0.011685,buy
2019-08-07,a30,none,none,none,none,none,none,none,a60,a90,a120,none,none,a150,a0,221.500833333333,134.69, 0.017723, 0.019041, 0.049674, 0.00731030, 0.032530,buy
2019-08-08,a30,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a150,a0,234.9825,135.65,-0.043139,-0.009504,-0.000978,-0.03223911,-0.022867,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a150,a0,248.10375,136.61,-0.022012,-0.027754, 0.006019,-0.01244546,-0.008825,sell
2019-08-10,none,none,none,none,a0,a120,a150,none,none,a120,a120,none,none,a150,a0,260.909166666667,137.57,-0.011605, 0.013885, 0.010933,-0.00327971, 0.003792,sell
2019-08-11,none,none,none,none,none,a120,a150,none,none,none,a120,none,a150,a150,a0,273.450416666667,138.53,-0.023039, 0.000507, 0.000666,-0.00973850,-0.004748,sell
2019-08-12,none,none,none,none,none,none,none,a0,a0,a150,none,none,a150,none,a0,285.777083333333,139.49,-0.021789,-0.002065, 0.009022,-0.05270494,-0.009178,sell
2019-08-13,none,none,none,none,none,a150,a180,a0,none,a150,none,none,a150,none,a0,297.936666666667,140.440416666667,-0.036754,-0.004578, 0.007031,-0.04494723,-0.028143,sell
2019-08-14,none,none,none,none,a60,none,a180,none,none,none,none,none,a150,none,a0,309.967916666667,141.4,-0.047092,-0.015244, 0.044949,-0.04529526,-0.041493,sell
2019-08-15,none,none,none,none,a60,a180,none,none,none,a180,none,none,a150,none,a0,321.911666666667,142.36, 0.015451, 0.023775, 0.047871,-0.03594500, 0.018075,buy
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,a0,333.795,143.324583333333, 0.017977,-0.017286, 0.019547,-0.02731947,-0.015694,sell
2019-08-17,none,none,none,none,a90,none,a150,a60,a60,none,none,none,none,none,a0,345.64875,144.29, 0.038793,-0.000070, 0.015629, 0.00191875, 0.002482,buy
2019-08-18,none,none,none,none,none,a150,none,a60,none,a150,none,a0,none,a135,a0,252.506666666667,145.25, 0.095128, 0.066904, 0.088952, 0.04658765, 0.008449,buy
2019-08-19,none,none,a150,none,a120,none,a120,none,a90,none,none,a0,none,a135,a0,9.40333333333333,146.21,-0.019947, 0.004632, 0.003881, 0.02537743, 0.012151,buy
2019-08-20,none,none,a150,none,a120,none,none,a90,a90,a120,none,a0,none,a135,a0,21.3820833333333,147.17,-0.004397, 0.000819,-0.007304, 0.03963827,-0.002881,buy
2019-08-21,none,none,a150,none,none,a120,none,none,none,a120,none,a0,none,a135,a0,33.4991666666667,148.13, 0.041859, 0.032031, 0.020623, 0.08419815, 0.032345,buy
2019-08-22,none,none,a150,none,a150,none,a90,a120,a120,none,none,a0,none,a135,a0,45.8120833333333,149.096666666667, 0.031204, 0.030742, 0.024256, 0.06521962, 0.027274,buy
2019-08-23,none,a150,none,none,none,a90,none,a120,none,a90,none,a0,a135,a135,a0,58.3866666666667,150.06, 0.056236, 0.049842, 0.061072, 0.06744122, 0.068803,buy
2019-08-24,none,a150,none,none,a180,a90,none,none,a150,none,none,a0,a135,none,a0,71.2891666666667,151.02,-0.033052,-0.046459,-0.021004,-0.04399225,-0.040851,sell
2019-08-25,none,a150,none,none,a180,none,a60,a150,none,a60,none,a0,a135,none,a0,84.5858333333333,151.989583333333,-0.045038,-0.045186,-0.035583,-0.04549902,-0.044702,sell
2019-08-26,none,a150,none,none,a150,a60,none,none,a180,a60,none,a0,a135,none,a0,98.3220833333333,152.95,-0.054712,-0.056135,-0.046786,-0.04845346,-0.047995,sell
2019-08-27,none,none,a135,none,a150,none,none,a180,a180,none,none,a0,a135,none,a0,112.51625,153.91875,-0.047497,-0.061866,-0.043319,-0.05659152,-0.032153,sell
2019-08-28,none,none,a135,none,a120,none,none,none,a150,none,none,a0,a135,none,a0,127.144583333333,154.881666666667,-0.082363,-0.065062,-0.045139,-0.07438501,-0.073370,sell
2019-08-29,none,none,a135,none,a120,none,a0,a150,a150,none,none,a0,none,none,none,142.129166666667,155.85,-0.047160,-0.041431, 0.000566,-0.04451433,-0.041391,sell
2019-08-30,none,a135,a135,none,a90,a0,a0,none,a120,a0,none,a0,none,a120,none,157.34375,156.81625, 0.029356, 0.044570, 0.042932, 0.03147171, 0.032678,buy
2019-08-31,a0,a135,none,a0,a90,none,none,a120,a120,none,a90,a0,none,a120,none,172.619166666667,157.782083333333, 0.037511, 0.018608, 0.029591, 0.02251767, 0.029591,buy
2019-09-01,a0,a135,none,a0,a60,none,none,none,a90,none,a90,none,none,a120,none,187.773333333333,158.75, 0.011431, 0.015142,-0.010488, 0.01238812, 0.003760,buy
2019-09-02,a0,a135,none,a0,a60,none,none,a90,a90,none,a90,none,none,a120,none,202.644166666667,159.719166666667, 0.013961,-0.004112,-0.007696, 0.02420290, 0.013487,buy
2019-09-03,a0,none,none,a0,none,a60,a60,none,a60,a60,a90,none,none,a120,none,217.110833333333,160.687083333333, 0.043982, 0.084655, 0.098725, 0.04051391,-0.006719,buy
2019-09-04,a0,none,a120,a0,none,none,none,a60,a60,none,a90,none,a120,a120,none,231.115,161.655416666667,-0.017835, 0.006030,-0.013657,-0.00912849,-0.014097,sell
2019-09-05,a0,none,a120,a0,none,a90,none,none,none,a90,a90,none,a120,none,none,244.645,162.624583333333,-0.008229, 0.004154,-0.002957,-0.02417668,-0.008413,sell
2019-09-06,a0,none,a120,a0,a0,a90,a90,none,none,a90,none,none,a120,none,none,257.73625,163.594166666667,-0.017582,-0.021970,-0.024317,-0.05300981,-0.029924,sell
2019-09-07,none,a120,a120,a0,none,none,none,none,none,none,none,none,a120,none,none,270.448333333333,164.564166666667,-0.000047,-0.002777, 0.001933,-0.00856375, 0.002083,buy
2019-09-08,none,a120,none,a0,none,a120,a120,a0,a0,a120,none,none,a120,none,none,282.853333333333,165.534583333333,-0.011798,-0.040369,-0.001445,-0.00528768,-0.023534,sell
2019-09-09,none,a120,none,none,none,none,a120,a0,none,none,none,none,a120,none,none,295.025833333333,166.505416666667,-0.031102,-0.046748,-0.005416,-0.01682911,-0.034726,sell
2019-09-10,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.009833,-0.008072,-0.007667, 0.00604030,-0.017675,sell
2019-09-11,none,none,none,none,a60,a150,a150,none,none,a150,none,none,none,none,none,318.94875,168.4475, 0.017071, 0.017888, 0.047737, 0.02608587, 0.029155,buy
2019-09-12,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667, 0.012359,-0.016859, 0.028159,-0.01512133,-0.004200,sell
2019-09-13,none,none,none,none,a90,a180,none,a60,a60,a180,none,none,none,none,none,342.65875,170.393333333333, 0.033609, 0.018106, 0.018821, 0.01616758, 0.004822,buy
2019-09-14,none,none,none,none,a90,a180,a180,a60,none,a180,none,none,none,none,none,339.527916666667,171.365833333333, 0.022225, 0.002899, 0.001211,-0.01103565,-0.038268,sell
2019-09-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,6.44208333333333,172.339583333333,-0.041201,-0.031340,-0.009137,-0.02338664, 0.012972,sell
2019-09-16,none,none,none,none,a120,a150,none,a90,a90,a150,none,none,none,none,none,18.42625,173.314166666667,-0.017514,-0.041166,-0.042351,-0.06756474,-0.045567,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,30.5041666666667,174.288333333333, 0.038671, 0.012254, 0.042736,-0.01938319, 0.024661,buy
2019-09-18,none,none,none,none,a150,a120,a150,a120,a120,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.020883, 0.002366,-0.002342,-0.00837955, 0.006366,buy
2019-09-19,none,none,none,none,a150,a120,none,a120,none,a120,none,none,none,none,none,55.0770833333333,176.239583333333, 0.017060, 0.044358,-0.004454,-0.00101769, 0.004230,buy
2019-09-20,none,none,a90,none,a180,none,a120,none,a150,none,none,none,none,none,none,67.6641666666667,177.215833333333, 0.021125, 0.015352, 0.045466, 0.02019637, 0.042522,buy
2019-09-21,none,none,a90,none,a180,a90,none,a150,a150,a90,none,none,none,none,none,80.525,178.19375, 0.056992, 0.039214, 0.070347, 0.06281918, 0.064198,buy
2019-09-22,none,none,a90,none,none,none,none,none,a180,a90,none,none,none,none,none,93.7183333333333,179.17125,-0.079050,-0.060666,-0.022162,-0.03805769,-0.026071,sell
2019-09-23,none,none,a90,none,a150,a60,a90,a180,a180,none,none,none,none,a90,none,107.298333333333,180.149583333333,-0.054632, 0.051351, 0.013307, 0.01587272, 0.044988,buy
2019-09-24,none,none,a90,none,none,a60,none,a180,none,a60,none,none,none,a90,none,121.30625,181.128333333333,-0.096563, 0.018953,-0.039985,-0.04401201, 0.018137,sell
2019-09-25,none,a90,none,none,a120,none,a60,a150,a150,none,none,none,none,a90,none,135.743333333333,182.108333333333, 0.018401,-0.057530,-0.046596, 0.03658712, 0.005404,sell
2019-09-26,none,a90,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,150.565416666667,183.088333333333,-0.008027,-0.061270,-0.043452, 0.03742107,-0.043220,sell
2019-09-27,none,a90,none,none,a90,a0,none,a120,a120,none,a60,none,none,a90,none,165.675833333333,184.069166666667,-0.025624,-0.070877,-0.011663, 0.00074274,-0.074640,sell
2019-09-28,none,a90,none,none,none,a0,none,a120,none,a0,a60,none,a90,a90,none,180.922083333333,185.050416666667,-0.013207,-0.063656,-0.021344,-0.01493116,-0.063120,sell
2019-09-29,a30,none,none,none,a60,none,a0,a90,a90,a0,a60,none,a90,none,none,196.12375,186.032083333333, 0.040529, 0.086066, 0.083358, 0.01142766, 0.041612,buy
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,a60,none,a90,none,none,211.1,187.015, 0.062899, 0.103827, 0.103986, 0.07594679, 0.069501,buy
2019-10-01,a30,none,none,none,none,none,none,a60,a60,none,a60,none,a90,none,none,225.7025,187.998333333333, 0.000782, 0.027787, 0.027353,-0.00066950, 0.015997,buy
2019-10-02,a30,none,none,none,none,a60,none,a60,none,a60,none,none,a90,none,none,239.84125,188.981666666667, 0.049612, 0.053890, 0.053243, 0.04096546, 0.056088,buy
2019-10-03,a30,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,253.480833333333,189.96625, 0.045760, 0.060930, 0.055573, 0.05747051, 0.052789,buy
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95, 0.065825, 0.073520, 0.084480, 0.07572421, 0.083962,buy
2019-10-05,a30,none,none,none,none,a90,a60,none,a0,a90,none,none,none,none,none,279.382083333333,191.935416666667, 0.037035, 0.068052, 0.080555, 0.07289506, 0.062352,buy
2019-10-06,a30,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,291.77625,192.920416666667, 0.064215, 0.066027, 0.070250, 0.11444638, 0.064139,buy
2019-10-07,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,303.91125,193.9075, 0.015617, 0.002634, 0.020155,-0.00290041, 0.003407,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,315.872083333333,194.89375,-0.034588, 0.005945, 0.018165, 0.00141411, 0.000775,sell
2019-10-09,none,none,none,none,a60,a150,none,none,none,none,a45,a30,none,none,none,327.736666666667,195.880416666667,-0.028333, 0.012516,-0.022855,-0.00406022,-0.012483,sell
2019-10-10,none,none,none,none,none,a150,a120,none,a60,a150,a45,a30,none,none,none,339.573333333333,196.868333333333,-0.026531,-0.004090,-0.020893,-0.00913891,-0.026232,sell
2019-10-11,none,none,a60,none,a90,none,none,a60,a60,a150,a45,a30,none,none,none,351.434166666667,197.855833333333,-0.016013,-0.011744,-0.028908, 0.00086023,-0.016225,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,none,a45,a30,none,none,none,78.3595833333333,198.844583333333, 0.034039, 0.037507, 0.004897, 0.03045611, 0.024966,buy
2019-10-13,none,none,a60,none,a120,a180,a150,a90,a90,a180,a45,a30,none,none,none,15.38,199.83375, 0.060373, 0.056298, 0.049660, 0.05694483, 0.050633,buy
2019-10-14,none,none,a60,none,a120,none,none,a90,none,a180,a45,a30,none,none,none,27.5158333333333,200.82375, 0.044170, 0.044337, 0.037032, 0.03845152, 0.031647,buy
2019-10-15,none,none,a60,none,none,a150,a180,none,a120,none,a45,a30,none,none,none,39.775,201.81375, 0.017112, 0.020974,-0.055941, 0.01817498, 0.015093,sell
2019-10-16,none,none,a60,none,a150,none,a180,a120,a120,a150,none,a30,none,none,none,52.1766666666667,202.804583333333, 0.012064,-0.016164, 0.019788, 0.00321670,-0.006711,sell
2019-10-17,none,a60,none,none,none,a120,none,none,none,none,none,a30,none,none,none,64.7370833333334,203.795833333333, 0.012457, 0.032445, 0.041946, 0.01387730, 0.031174,buy
2019-10-18,none,a60,none,none,a180,a120,a150,a150,a150,a120,none,a30,none,a60,none,77.4795833333333,204.787916666667, 0.057726, 0.040050, 0.023663, 0.06925299, 0.060943,buy
2019-10-19,none,a60,none,none,a180,none,none,none,none,a120,none,none,none,a60,none,90.44,205.78125, 0.022108, 0.013057,-0.015893, 0.06423755, 0.047034,buy
2019-10-20,none,a60,none,none,a150,a90,a120,a180,a180,none,none,none,none,a60,none,103.65625,206.774166666667, 0.009937, 0.043092, 0.013619, 0.01463024, 0.030918,buy
2019-10-21,none,a60,none,none,a150,none,a120,a180,none,a90,none,none,none,a60,none,117.170833333333,207.7675,-0.027856, 0.033892,-0.021586, 0.02837170, 0.004916,sell
2019-10-22,none,a60,none,none,none,a60,none,a150,a150,none,none,none,none,a60,none,131.018333333333,208.763333333333, 0.074042, 0.056263,-0.004681, 0.07593200, 0.058335,buy
2019-10-23,none,a60,none,none,a120,none,a90,a150,none,a60,a30,none,a60,a60,none,145.2125,209.757916666667,-0.007066,-0.020467,-0.057146,-0.01284972,-0.026991,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,a60,a30,none,a60,none,none,159.732083333333,210.754166666667,-0.029657, 0.008863,-0.045786, 0.02137863, 0.016657,sell
2019-10-25,none,none,none,none,a90,none,a60,a120,a120,none,a30,none,a60,none,none,174.517083333333,211.750833333333, 0.032041, 0.035728, 0.033672, 0.03213151, 0.041972,buy
2019-10-26,none,none,none,none,none,a0,none,none,a90,none,a30,none,a60,none,none,189.46125,212.7475, 0.006301, 0.021762,-0.039130, 0.04772086, 0.082409,buy
2019-10-27,none,none,none,none,a60,a0,none,a90,a90,a0,a30,none,a60,none,none,204.41875,213.745416666667, 0.026355, 0.027613,-0.036958, 0.05150176, 0.049329,buy
2019-10-28,none,none,none,none,none,none,none,none,a60,a0,a30,none,none,none,none,219.232083333333,214.74375, 0.006025, 0.008661,-0.038053, 0.04770204, 0.010949,sell
2019-10-29,none,none,a45,none,none,none,a0,a60,a60,none,a30,none,none,none,none,233.76125,215.7425,-0.058019,-0.062038,-0.049532,-0.06589997,-0.071901,sell
2019-10-30,none,none,a45,none,none,a60,a0,none,none,none,none,none,none,a45,none,247.895833333333,216.741666666667, 0.016230,-0.006575,-0.011328,-0.01906023,-0.006496,sell
2019-10-31,none,none,a45,none,a0,a60,none,none,none,none,none,none,none,a45,none,261.584166666667,217.741666666667, 0.012095,-0.010626, 0.003798,-0.00015533, 0.010393,buy
2019-11-01,none,none,a45,none,none,none,none,none,none,a60,none,none,none,a45,none,274.817083333333,218.741666666667, 0.019952, 0.009589, 0.001280,-0.00601798,-0.003999,buy
2019-11-02,none,none,a45,none,none,a90,none,a0,a0,a60,none,a45,none,a45,none,287.627083333333,219.742916666667, 0.057254, 0.070847, 0.055522, 0.04358203, 0.049282,buy
2019-11-03,none,none,none,none,none,none,a60,a0,none,none,none,a45,none,a45,none,300.07875,220.74375, 0.019098, 0.054178, 0.028471, 0.03143536, 0.042154,buy
2019-11-04,none,none,none,none,none,a120,none,none,none,a90,none,a45,a45,a45,none,312.2525,221.745833333333, 0.025987, 0.035117, 0.030163, 0.03953186, 0.005068,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,a45,none,none,324.232083333333,222.747916666667,-0.042690,-0.060271, 0.004173,-0.01031885,-0.011468,sell
2019-11-06,a30,none,none,none,none,none,none,none,none,a120,none,a45,a45,none,none,336.107916666667,223.750416666667, 0.016695, 0.016319, 0.018036, 0.02428315, 0.059546,buy
2019-11-07,a30,a60,none,none,a90,a150,a120,a60,a60,a120,none,a45,a45,none,none,347.95625,224.752916666667,-0.040763,-0.042232,-0.013742,-0.00599358, 0.003904,sell
2019-11-08,a30,a60,none,none,a90,a150,a120,none,none,none,none,a45,a45,none,none,179.85,225.756666666667,-0.019263,-0.035792,-0.009192, 0.00592161, 0.035964,sell
2019-11-09,a30,a60,none,a0,none,none,none,none,a90,a150,none,a45,a45,none,none,11.8441666666667,226.76, 0.003921, 0.007175,-0.009447, 0.01248417, 0.028878,buy
2019-11-10,a30,a60,none,a0,a120,a180,a150,a90,a90,a150,none,a45,none,none,none,23.9808333333333,227.764583333333, 0.012736, 0.008414, 0.012552,-0.00894606, 0.015890,buy
